"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-24 Day","MBL","Set1",17,23,66,19,36,22,18,59,22,1,23,91,33,35,73,219,67,79,3,2,2,0,23,173,NA,NA,7.36,0,-2.9,-9.8,-11.6,-7.3,-8.4,-13.8,-12.7,-8.9,-14.3,-21,-26.6
"04-24 Day","SBD","Set1",18,28,10,41,53,28,40,31,29,16,37,91,37,17,39,167,59,69,2,2,2,2,44,243,NA,NA,5931,9.3,7.8,-6.8,-7.4,-4,-6.1,-9.2,-11.1,-4.7,-11.3,-12.8,-19.2
"04-24 Day","GLM","Set1",19,17,18,3,48,52,19,29,15,68,35,84,22,27,31,187,53,103,3,2,1,0,47,242,NA,NA,603.3,0.4,42.3,43.3,55.8,-5.5,20.1,27.5,44.8,-7.1,-10.2,10.1,1.2
"04-24 Day","JST","Set1",20,26,34,27,22,50,34,10,60,27,30,108,44,34,48,142,31,63,3,3,2,1,43,261,NA,NA,49.56,2.3,-0.5,-0.4,-5.5,-2.2,-1.1,-2.4,-6.2,-2.5,-5,-9.2,-12.7
"04-24 Day","CHZ","Set1",21,13,46,39,3,24,11,27,73,46,27,74,28,19,90,233,69,74,2,2,0,0,43,243,NA,NA,169.7,14.8,4.1,-1.4,1.8,0.4,1.8,-4.7,0.6,-1,-5.6,-12,-13.4
"04-24 Day","HUNT","Set1",22,21,99,10,38,1,3,52,31,35,15,72,40,17,72,256,93,91,1,1,1,1,48,276,NA,NA,645.2,13.1,1.9,-0.3,-6.1,-0.7,-2.4,-5.6,-8.3,-2.8,-6.7,-11.8,-18.7
"04-24 Day","UPP","Set1",23,14,62,16,43,2,7,85,55,3,24,94,41,29,54,210,78,78,3,2,1,1,51,218,NA,NA,129.5,0.2,-0.5,-3,-2.8,-5.5,-4.6,-7.3,-8.9,-6.3,-8.8,-14.3,-21.5
"04-24 Day","STRAX","Set1",24,19,17,11,31,55,31,16,51,66,35,79,17,27,31,154,54,69,2,2,1,0,49,250,NA,NA,132.3,0.5,2.4,-3.1,-5.7,-5.3,-1.8,-6.4,-8.5,-5.7,-9.2,-17.5,-23.4
"04-24 Day","MVL","Set1",25,31,63,28,52,17,27,69,23,2,24,98,42,32,45,163,55,63,3,2,2,1,43,227,NA,NA,9.46,2.7,-1.3,-13.9,-12.5,-9.3,-9.9,-16.4,-16.4,-9.9,-16.9,-23.1,-29.6
"04-24 Day","BORA","Set1",26,22,29,26,32,40,33,76,12,39,31,95,30,34,45,135,42,48,3,3,2,0,51,262,NA,NA,243.2,0.9,-0.5,-0.4,-9.8,-3,-3.2,-4.9,-10.7,-3.4,-7.5,-13.4,-19.7
"04-24 Day","AQT","Set1",27,36,92,13,63,18,20,42,27,17,16,57,26,15,33,211,77,101,1,1,0,0,52,296,NA,NA,2103,0.7,0.1,-2.8,-9.5,-3.3,-3.9,-5.6,-10,-3.8,-7.4,-12.7,-19.6
"04-24 Day","SOL","Set1",28,6,41,14,28,7,12,47,63,81,29,79,31,19,56,206,74,76,2,2,1,0,45,269,NA,NA,224000,2.7,-2.8,-6.9,-6,-4,-7,-11.6,-7.8,-5.2,-13.3,-22,-25.1
"04-24 Day","STMX","Set1",29,29,9,40,24,57,45,22,78,22,38,106,34,34,54,175,54,67,3,3,3,1,44,234,NA,NA,11.94,5.7,-1.4,0.7,-9,-4.9,-4.5,-8.1,-9.5,-6.4,-10.8,-16.2,-21.4
"04-24 Day","FCT2","Set1",30,37,104,20,51,15,21,45,34,15,12,55,27,16,65,220,61,94,1,1,0,0,32,218,NA,NA,85.45,3.4,-2.1,9.3,-7.1,-2.8,-4,-3.6,-9.6,-2.8,-8,-12.5,-18.5
"04-24 Day","WAXP","Set1",31,18,80,17,18,13,13,68,89,11,20,66,31,15,74,242,74,94,1,1,1,0,29,179,NA,NA,109.8,1.8,-4.5,-7.8,-13.5,-4.8,-7.9,-12.1,-15.1,-6.3,-12.6,-20.4,-24.5
"04-24 Day","GMT","Set1",32,38,75,49,5,63,22,26,21,48,21,80,34,25,83,152,27,42,3,1,1,0,36,234,NA,NA,379.3,2.2,-3.8,-5.7,-14.1,-5.7,-6.1,-10,-15.1,-6.5,-11.7,-20.8,-25.4
"04-24 Day","SAND","Set1",33,32,6,93,37,9,47,67,42,12,39,101,31,31,24,90,51,15,3,3,3,1,44,199,NA,NA,708.3,3.2,-3.7,-5,-8.8,-4.7,-6.1,-9.2,-9.7,-5.7,-10.3,-17.8,-20.9
"04-24 Day","SNT","Set1",34,35,57,23,25,58,39,61,25,28,25,79,24,30,56,183,56,71,3,1,0,0,33,205,NA,NA,62.78,9.5,-3,-4.2,-6.4,-4.3,-5.1,-8.4,-8.3,-4.9,-8.7,-16.2,-20.7
"04-24 Day","ZIL","Set1",35,33,12,48,59,29,44,35,13,77,36,92,28,28,31,139,53,55,3,3,1,1,37,191,NA,NA,39.45,5.2,-4,-6.7,-10.6,-5.7,-6.1,-10.7,-11.3,-6.5,-11.3,-19.5,-24.7
"04-24 Day","BCH","Set1",36,30,44,31,45,27,35,60,35,42,28,78,23,27,46,173,59,68,3,2,0,0,51,264,NA,NA,730900,0.9,-3,-4,-6.6,-4.5,-4.9,-7.6,-9.7,-5.5,-8.1,-17.2,-22.5
"04-24 Day","BSV","Set1",37,24,40,36,12,46,32,25,61,72,29,56,13,14,81,236,81,74,1,1,0,0,51,271,NA,NA,102900,1.4,-2.3,-4.9,-7.7,-3.7,-6.4,-8.2,-10.6,-4.6,-10.1,-17.6,-23.7
"04-24 Day","KAVA","Set1",38,55,73,54,65,37,49,30,2,18,22,84,30,32,49,136,44,43,3,2,1,0,27,192,NA,NA,1104,2.1,-3.2,-7.3,-10.5,-3.8,-7,-11,-11.7,-4.7,-11.3,-18,-22.9
"04-24 Day","ETH","Set1",39,47,91,67,40,16,37,75,20,4,16,67,28,23,71,193,76,46,2,1,0,0,38,227,NA,NA,4662000,1.6,1.3,2.9,-4.1,-2,0.6,0.4,-5.4,-3.1,-4.7,-9.5,-14.6
"04-24 Day","TT","Set1",40,41,64,29,80,14,38,74,44,14,24,84,38,22,53,192,62,77,3,1,1,1,34,170,NA,NA,7.176,1,-2.5,-1.8,-11.8,-4,-4.8,-7.9,-12.7,-5.2,-9.3,-15.6,-20.8
"04-24 Day","MED","Set1",41,45,28,37,46,72,52,9,50,65,32,122,44,46,21,86,27,38,3,3,3,2,50,284,NA,NA,19.22,3.2,-0.3,1.9,-7.6,-1.8,-4.5,-4.7,-9.4,-3.7,-7.8,-13.2,-18.3
"04-24 Day","HIFI","Set1",42,50,30,80,56,36,55,19,59,38,31,78,33,14,37,147,56,54,2,2,2,0,49,285,NA,NA,1221,1.5,2,4.4,3.8,-6.3,-1.6,-4.5,-2.4,-7.2,-11.5,-17.8,-24.7
"04-24 Day","TRX","Set1",43,53,19,75,64,56,63,14,19,79,35,101,40,26,27,116,51,38,3,3,2,1,47,268,NA,NA,163.9,1.9,6.2,7.4,7.4,0.5,5.7,6.2,6.2,-1,0.1,2.7,1
"04-24 Day","XEC","Set1",44,51,35,73,23,77,60,21,38,67,30,96,33,33,55,132,28,49,3,3,2,0,45,255,NA,NA,0.07942,2.6,-1.4,-5.3,-7.1,-5,-5.5,-9.2,-9.8,-5.9,-9.3,-18,-25
"04-24 Day","POLYX","Set1",45,34,84,45,19,26,24,66,80,58,18,80,32,30,55,151,61,35,2,2,1,0,51,286,NA,NA,676.3,0.5,-8.9,-11.3,-15.7,-9.1,-12.6,-16.4,-18.6,-10.4,-18.4,-29.5,-34.3
"04-24 Day","ALGO","Set1",46,39,48,15,15,96,41,53,36,98,27,88,31,30,70,178,28,80,3,3,1,0,40,220,NA,NA,280.4,36.6,10.6,3.3,0.4,9.6,2.4,-1.4,-1.3,-0.3,-2,-12.6,-16.6
"04-24 Day","CELO","Set1",47,57,1,74,34,99,72,7,17,100,46,83,9,28,17,53,21,15,2,2,1,1,52,285,NA,NA,1240,10.1,-1,2.6,-5.9,-2.3,-3.1,-4.2,-7.1,-3.6,-8.9,-15,-19.7
"04-24 Day","SXP","Set1",48,40,43,58,10,69,43,20,76,87,28,72,21,23,79,190,53,58,3,1,0,0,43,252,NA,NA,538.9,4.7,-0.2,-4.9,-7.9,-2.3,-3.4,-8.2,-8.9,-3.5,-9.5,-15.1,-19.6
"04-24 Day","STORJ","Set1",49,49,67,66,54,23,46,12,58,83,23,70,31,16,50,173,65,58,2,1,1,0,34,223,NA,NA,845.8,2.6,-3.6,-2.4,-8.4,-5.4,-5.1,-7.4,-9.4,-6.1,-10.4,-16.6,-21.8
"04-24 Day","MATIC","Set1",50,60,72,61,55,48,54,37,30,52,22,83,28,33,55,148,45,48,3,2,1,0,52,283,NA,NA,1055,4.2,0.4,2.4,-0.6,-2.7,0.2,-2,-1.5,-3.7,-6.6,-11.2,-15.2
"04-24 Day","THETA","Set1",51,42,106,38,44,12,29,95,43,43,11,46,23,12,61,233,93,79,1,0,0,0,39,215,NA,NA,3456,8.7,4.4,22,-7.5,-2.3,2.9,-6.3,-8.5,-4.2,-7.7,-19.1,-23.4
"04-24 Day","ETC","Set1",52,52,109,9,83,33,36,79,7,57,10,94,38,46,40,154,49,65,2,2,2,2,43,224,NA,NA,40700,0.8,-0.3,6,-3.6,-5.3,-1.3,-1.4,-4.3,-6.3,-8.3,-11.8,-16.8
"04-24 Day","EOS","Set1",53,46,89,46,26,47,42,77,72,36,16,58,23,19,70,188,54,64,1,0,0,0,50,248,NA,NA,1211,4.5,15.6,-0.6,-2,-0.8,0.2,-4.8,-3,-2.4,-5.5,-12.1,-16.8
"04-24 Day","ADA","Set1",54,66,58,65,33,89,66,70,26,29,25,84,23,36,62,104,19,23,3,1,1,1,51,269,NA,NA,723.5,1.3,-3.4,-4.9,-7.1,-4.5,-6.5,-8.8,-8.2,-5.4,-10.2,-15.8,-18.2
"04-24 Day","KNC","Set1",55,59,7,63,78,70,71,46,46,63,39,104,33,32,29,117,40,48,3,3,3,1,43,210,NA,NA,917.9,2.4,-3.2,-2,-6.3,-5.4,-5,-7,-7.1,-6.4,-9.4,-16,-18.8
"04-24 Day","MOC","Set1",56,65,82,12,105,44,65,98,18,21,19,89,37,33,13,126,43,70,2,2,2,1,47,206,NA,NA,158,1.7,-5.7,-1.6,-9.8,-6.2,-7.2,-10.4,-10.6,-6.6,-11.7,-14.7,-20.2
"04-24 Day","GRT","Set1",57,67,37,94,68,43,70,43,68,34,30,96,34,32,39,102,39,24,3,3,2,0,50,262,NA,NA,425,1.5,-6,-6.4,-0.1,-7.5,-9.8,-13.2,-2.6,-8.2,-15.1,-22,-26.6
"04-24 Day","LINK","Set1",58,48,105,6,73,41,28,92,33,85,12,57,22,23,60,217,65,92,2,0,0,0,43,221,NA,NA,21990,2.3,-1.6,-5.4,-6.3,-4,-4.5,-8.4,-7.9,-4.8,-8.9,-15.9,-20.1
"04-24 Day","PUNDIX","Set1",59,62,69,21,76,76,59,40,74,53,23,51,21,7,47,185,51,87,2,0,0,0,50,254,NA,NA,1046,6.6,3.7,-3.5,-8.1,-4.2,-3.3,-9.7,-9.8,-5.2,-10.9,-21.5,-23.4
"04-24 Day","QTUM","Set1",60,44,20,57,13,90,51,57,82,99,34,99,37,28,65,133,16,52,3,3,2,1,52,270,NA,NA,6106,1.4,-3.4,-0.7,-11.3,-4.2,-5.7,-5.1,-13,-5.3,-9.3,-14.9,-22.4
"04-24 Day","1INCH","Set1",61,43,21,64,30,65,50,58,92,92,34,76,17,25,24,128,51,53,2,1,1,0,40,224,NA,NA,640.4,2.7,-0.2,0.4,-10.8,-1.4,-1.2,-4.7,-14,-3.2,-6.6,-14.1,-22.1
"04-24 Day","QKC","Set1",62,69,96,30,87,51,57,78,57,20,16,82,36,30,34,128,42,52,2,2,1,1,48,257,NA,NA,18.99,15.5,0.4,-3.6,-6.3,0.4,-3.7,-7.5,-7.3,-1,-9.6,-15.5,-20.9
"04-24 Day","WAVES","Set1",63,54,54,42,58,67,56,64,54,82,26,75,23,26,44,143,49,50,3,2,0,0,48,269,NA,NA,3766,1.9,-4.6,8.7,-6.1,-5.5,-7.3,-1.9,-8.8,-6.2,-13,-15,-22.4
"04-24 Day","XEM","Set1",64,80,70,76,82,62,75,39,47,31,23,64,31,10,44,161,49,68,2,1,1,0,27,194,NA,NA,60.45,3.5,-3.4,1.6,-8,-4.7,-7.6,-9.1,-8.6,-5.7,-14,-17.8,-22
"04-24 Day","ICX","Set1",65,61,51,60,66,53,61,97,65,37,27,82,33,22,59,186,60,67,3,2,1,0,35,181,NA,NA,365.9,3.8,-3.5,-3.1,-9.6,-4.9,-5.2,-8.9,-11.2,-5.7,-9.9,-17.3,-21.2
"04-24 Day","ASTR","Set1",66,58,50,56,47,73,62,38,90,78,27,76,27,22,53,148,44,51,3,2,0,0,27,198,NA,NA,166.1,5.4,-1.4,-7.9,-14.6,-3.4,-6.2,-10.2,-16.1,-4.4,-15.1,-21.9,-26.6
"04-24 Day","ARK","Set1",67,63,77,55,95,20,58,65,75,54,21,69,28,20,33,155,69,53,2,1,0,0,33,187,NA,NA,1263,0.9,-1,-6.5,-7.4,-6.7,-5.8,-11.1,-7.7,-8,-13.7,-20,-23.6
"04-24 Day","STRIKE","Set1",68,68,15,89,94,38,81,54,48,88,36,77,25,16,12,116,60,44,2,1,1,1,36,194,NA,NA,17230,2.6,-2.1,-3.8,-11.5,-3.3,-4.6,-6.2,-13.8,-3.4,-7.3,-15.6,-21.2
"04-24 Day","DOGE","Set1",69,83,39,69,77,101,86,32,53,56,30,82,23,29,15,60,17,28,3,2,0,0,48,260,NA,NA,231.2,2.3,-3.6,-6.1,4,-4.6,-5.9,-9,-1.9,-5.5,-10.7,-19.1,-25.9
"04-24 Day","IMX","Set1",70,64,42,52,70,74,69,44,88,75,29,64,23,12,45,157,48,64,2,1,0,0,45,231,NA,NA,3408,2.8,-4.5,-7.5,-4.9,-5.2,-9.5,-11.7,-6.4,-6.1,-16.1,-21.9,-23.2
"04-24 Day","MLK","Set1",71,73,115,24,79,59,53,80,45,60,7,44,23,14,61,198,50,87,1,0,0,0,45,256,NA,NA,489.6,2.7,-1,6.5,-4,-3.4,-3.2,-5.9,-9.2,-3.8,-8.1,-9.2,-15
"04-24 Day","SC","Set1",72,76,25,78,71,94,84,55,70,44,33,103,34,36,35,98,22,41,3,3,3,1,43,229,NA,NA,11.37,3.2,2.6,-2.3,-6.8,-4.2,-3.1,-6.9,-9.6,-5.1,-9.2,-13.8,-21.3
"04-24 Day","LOOM","Set1",73,72,71,77,27,86,68,48,52,95,22,69,19,28,65,141,36,40,2,1,0,0,22,184,NA,NA,125.6,1.8,16.8,10.7,-6.1,-4.3,3.5,4.4,-7.2,-5.3,-8.4,-11.6,-17.7
"04-24 Day","AXS","Set1",74,56,90,47,29,64,48,88,87,73,16,51,23,12,74,215,53,88,1,0,0,0,37,205,NA,NA,11150,12.3,-0.5,-1.8,-3.4,-2.1,-3.9,-6.4,-4.5,-3.2,-9.2,-16,-19.3
"04-24 Day","BTC","Set1",75,81,86,43,86,79,74,63,49,49,18,83,37,28,38,101,24,39,2,2,1,1,51,269,NA,NA,96071000,0.6,-1.8,-3.6,-5.2,-2.6,-3.5,-4.9,-6,-3.5,-6,-10.9,-16.7
"04-24 Day","GAS","Set1",76,71,31,68,74,78,77,86,32,86,31,81,32,18,37,128,39,52,2,2,2,0,50,264,NA,NA,8155,1.7,-1.3,-0.5,-9,-4.1,-3.4,-3,-10.7,-5.1,-8,-14,-21.3
"04-24 Day","APT","Set1",77,70,23,109,8,97,85,13,95,104,33,61,16,12,60,115,35,20,1,1,1,0,51,297,NA,NA,14160,3.8,-4.9,-6.1,-7.3,-6,-8.3,-7.9,-8.2,-6.8,-13.5,-16.9,-18.8
"04-24 Day","MANA","Set1",79,74,81,62,62,71,67,56,71,89,20,69,28,21,42,136,45,49,2,1,0,0,32,197,NA,NA,693.6,4.1,-1.6,-2.5,-7.5,-3,-3.7,-7.9,-8.5,-3.9,-9.2,-16.4,-19.3
"04-24 Day","SHIB","Set1",80,99,79,100,102,60,98,90,24,8,21,93,35,37,16,48,28,4,3,2,2,1,45,193,NA,NA,0.03885,2.4,-1.5,-6.9,-4.1,-3.9,-4.8,-10.4,-8.8,-5.3,-10.8,-19,-25.1
"04-24 Day","IOTA","Set1",81,84,60,88,92,54,83,91,81,32,25,59,26,8,38,150,52,60,2,1,0,0,28,134,NA,NA,366.5,4.9,-4,-5.9,-11.1,-4.8,-6.4,-10.8,-12.2,-6.4,-12.3,-19,-22.5
"04-24 Day","HPO","Set1",82,97,93,86,69,92,88,15,86,55,16,37,9,12,56,179,52,71,0,0,0,0,25,254,NA,NA,122.9,1.1,-2.4,-2.8,-8.5,-4.3,-4.6,-8.1,-10.5,-5,-8.9,-14.5,-19.4
"04-24 Day","BTT","Set1",83,111,112,112,101,111,110,24,11,6,9,37,12,16,35,76,22,19,0,0,0,0,52,296,NA,NA,0.001905,1.2,5.9,2.3,-3.6,-2.7,1.3,-2.2,-5.5,-3.1,-5.8,-9.9,-17.7
"04-24 Day","IQ","Set1",84,86,85,82,50,84,78,23,79,107,18,69,29,22,52,124,28,44,2,1,0,0,37,211,NA,NA,15.05,0.4,9.6,0.5,1.6,-8.7,-4.3,-8.2,-4.9,-9.8,-14.8,-19.9,-26.6
"04-24 Day","ORBS","Set1",85,90,98,33,109,68,89,107,16,71,16,68,16,36,16,108,57,35,1,1,1,1,48,201,NA,NA,56.67,6.6,-0.7,-6.2,-10.4,-5.1,-6.9,-9,-11.3,-6.7,-9.9,-18.2,-23.2
"04-24 Day","ARDR","Set1",86,78,95,70,81,45,64,71,101,69,16,75,35,24,35,161,61,65,2,1,1,0,37,213,NA,NA,171.7,10.5,-5.9,-5.6,-11.7,-6.8,-8.4,-10.5,-12.4,-8.4,-13.8,-17.2,-23.1
"04-24 Day","BAT","Set1",87,75,24,105,42,87,91,73,83,93,33,79,26,20,48,102,26,28,2,2,1,0,33,166,NA,NA,400.2,1.9,-3.4,-4,-10.6,-4,-6.7,-8.9,-11.5,-4.8,-10,-17.1,-21.3
"04-24 Day","ELF","Set1",88,92,101,102,84,31,82,84,64,51,14,67,32,21,50,138,46,42,2,1,1,0,14,117,NA,NA,877,0.1,9.9,10.1,-3.9,-4.6,2.3,1.9,-9.3,-5.5,-8.3,-12,-20.1
"04-24 Day","FLOW","Set1",89,85,13,98,61,110,96,33,96,97,36,90,24,30,29,63,13,21,3,2,1,1,44,240,NA,NA,1376,9.4,1.5,-2.9,-5.4,-1.2,-3.3,-6.5,-6.2,-2,-8.9,-14.9,-18.9
"04-24 Day","META","Set1",90,79,55,50,91,80,79,102,85,70,26,94,33,35,26,122,43,53,3,3,2,0,48,196,NA,NA,61.42,1.2,4.1,0.8,-0.6,-3.6,-4.8,-4.1,-6.2,-5,-8.3,-13.5,-16.9
"04-24 Day","CRE","Set1",91,93,97,32,107,82,90,103,67,61,16,72,32,24,22,144,49,73,2,1,1,0,25,131,NA,NA,9.941,0,-1.9,-2.9,-16.6,-5.9,-11.4,-16.2,-19.9,-6.9,-18.3,-25.5,-29.6
"04-24 Day","MINA","Set1",92,100,59,95,85,105,97,50,91,64,25,99,32,42,15,32,10,7,3,2,2,1,33,218,NA,NA,1322,5.9,-2.6,-3.7,-7.4,-3.9,-5.9,-8.7,-9.1,-5.4,-12.9,-17.5,-21.8
"04-24 Day","POWR","Set1",93,101,87,87,89,88,92,87,39,80,18,82,34,30,32,114,39,43,2,2,1,0,32,162,NA,NA,459.7,1.9,9.9,8.3,-6.1,-4.9,-2.3,-3.1,-6.5,-5.3,-9,-13.3,-18.8
"04-24 Day","DKA","Set1",94,91,38,92,72,102,94,51,100,109,30,64,17,17,49,139,39,51,1,1,0,0,35,236,NA,NA,47.2,1.2,-2.7,-2.1,-4.9,-3.8,-4.4,-5.6,-8.7,-4.4,-7.4,-13.5,-18.5
"04-24 Day","STEEM","Set1",95,98,110,99,96,39,87,96,107,24,10,61,41,10,43,149,57,49,1,1,1,1,41,210,NA,NA,458.6,14.9,-1.7,-4.9,-0.2,-6.9,-6.5,-9.9,-4.4,-8.8,-13.1,-18.4,-21.2
"04-24 Day","SUI","Set1",96,82,4,101,67,104,95,82,104,111,40,120,37,43,21,46,9,16,3,3,3,3,52,295,NA,NA,1923,0.8,-4.3,-5.9,-13.9,-5.4,-8.4,-9.1,-14.6,-6.1,-14.8,-19.3,-22.6
"04-24 Day","STX","Set1",97,94,88,97,111,19,93,115,106,40,17,67,30,20,6,112,70,36,1,1,0,0,42,162,NA,NA,4182,1.8,-2.4,-10.2,-16.6,-5.9,-8.3,-14.5,-19.4,-6.6,-14.1,-27.3,-34.7
"04-24 Day","LSK","Set1",98,89,32,96,103,66,99,104,99,76,31,94,33,30,4,62,35,23,3,3,2,0,50,201,NA,NA,2596,0.3,17.1,-4.1,15,-7.4,5.5,-7.7,6.6,-8.3,-11.5,-14.6,-15.8
"04-24 Day","AAVE","Set1",99,88,94,72,75,75,76,89,102,102,16,43,10,17,61,181,62,58,0,0,0,0,33,218,NA,NA,137150,2.2,-2.4,-2.3,-7.1,-3.8,-3.5,-5.5,-7.6,-4.6,-8.7,-15,-19.1
"04-24 Day","ARB","Set1",100,102,45,107,93,98,106,83,105,50,28,86,31,27,36,95,36,23,3,3,1,0,44,243,NA,NA,1707,1.3,-4,-1.3,-9.8,-4.9,-5,-7.5,-11.5,-6,-13.6,-17.8,-19.7
"04-24 Day","VET","Set1",101,87,14,106,88,83,100,101,110,94,36,86,23,27,16,76,33,27,3,2,1,1,51,254,NA,NA,60.14,3.5,-2.4,-0.2,-10.5,-3.9,-4.9,-5.9,-12.2,-5,-8.6,-15.8,-22.7
"04-24 Day","TON","Set1",102,95,100,81,57,91,80,93,84,115,15,46,13,18,54,129,37,38,0,0,0,0,40,227,NA,NA,3211,0.6,-0.1,1.3,-4,-2.4,-4.7,-5.5,-8.2,-3.5,-7.4,-14.1,-20.4
"04-24 Day","XRP","Set1",103,106,108,85,112,85,104,110,56,62,11,54,22,21,13,101,31,57,2,0,0,0,44,160,NA,NA,788.7,0.8,-2,-4.3,-3,-2.8,-3.8,-6.5,-4.4,-3.6,-6.7,-11.2,-13.8
