"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-13 Day","ZRX","Set1",19,19,17,28,19,48,25,11,45,30,35,104,33,36,66,192,56,70,3,3,3,1,51,295,811.1,0.1,-2.9,-1.6,3,-12.6,-6.9,-6.1,2.1,-20.6,-16.4,-14.9,-8.1
"04-13 Day","BSV","Set1",20,20,27,39,41,11,24,41,35,9,32,105,40,33,40,184,87,57,3,3,3,1,52,303,117250,5.8,-5.3,-13.4,-9.3,-13,-7.7,-15.7,-10.3,-20.2,-18.5,-22.8,-18.7
"04-13 Day","FLOW","Set1",21,28,37,17,76,9,29,29,11,19,30,107,39,38,29,159,82,48,3,3,2,2,52,312,1519,0.3,-4.5,-11.7,-0.9,-12.4,-7.4,-15,-8,-21.9,-19.7,-22,-16.3
"04-13 Day","GRT","Set1",22,22,40,77,7,10,13,8,29,44,29,87,32,26,79,205,91,35,3,3,1,0,52,312,399.8,1.1,7.6,-2,13.5,-11,-2.3,-5.8,9.7,-22.1,-15,-13.5,-7.5
"04-13 Day","MASK","Set1",23,36,3,32,65,43,48,3,10,33,44,120,36,40,1,112,57,54,3,3,3,3,52,312,5813,4.6,-6.9,-11.5,-6.8,-14.1,-9.8,-13.5,-8.7,-22.9,-22.6,-21,-14.6
"04-13 Day","STORJ","Set1",24,30,60,36,40,14,28,18,24,21,25,89,32,32,39,172,78,55,3,2,2,0,52,311,883.2,0,-4.7,-9.1,-1.7,-13.9,-7.6,-11.3,-4.2,-23.9,-18.1,-17.9,-12.5
"04-13 Day","LSK","Set1",25,35,31,35,55,26,43,34,3,20,31,95,35,29,25,162,71,66,3,3,2,0,52,312,2352,3.5,-0.3,16.6,19.4,-11.8,-5.5,12,16.5,-21.8,-15.2,-13.6,1.2
"04-13 Day","CELO","Set1",26,18,13,58,8,36,21,17,27,76,36,104,28,40,69,196,70,57,3,3,2,2,52,305,1290,1.3,-2.2,-6,5.8,-11.2,-5,-8.2,-1,-21.7,-15.6,-15.7,-10.3
"04-13 Day","EGLD","Set1",27,15,34,20,2,62,12,33,73,24,30,108,43,35,84,186,46,56,3,3,2,1,52,312,64880,0,-0.6,-5.5,2.2,-11.5,-4.2,-7.5,1,-21,-16.6,-15,-8.6
"04-13 Day","ARK","Set1",28,33,21,59,28,39,39,28,21,27,34,119,44,41,49,145,48,48,3,3,3,2,52,312,1220,0.3,-4.3,-8.2,5.3,-12.2,-6.6,-11.4,3.5,-21.4,-16.8,-18.9,-12.5
"04-13 Day","LOOM","Set1",29,27,5,40,21,63,36,5,41,56,41,114,36,37,41,139,48,50,3,3,3,3,52,312,129.2,1.2,-3.3,-5.3,-1.1,-12.6,-7.1,-10.1,-2.8,-22.1,-15.9,-17.7,-10.8
"04-13 Day","TON","Set1",30,26,22,18,54,35,34,55,19,55,34,96,28,34,45,163,58,60,3,3,2,0,52,312,3414,1.7,6.1,-8.6,-3,-12.2,-6.9,-10.6,-5.6,-18.8,-15.3,-17.3,-11.8
"04-13 Day","BTG","Set1",31,29,6,54,35,33,41,22,59,43,40,105,32,33,55,193,69,69,3,3,3,1,52,312,57300,3.6,-4,-10.2,-7.2,-12.7,-7.3,-12.7,-8.6,-22.1,-18.8,-21.5,-16.2
"04-13 Day","AQT","Set1",32,23,48,12,17,53,19,49,32,64,28,74,19,27,80,234,64,90,2,2,0,0,52,311,2283,7.1,-6.7,-10.6,5.6,-14.6,-10.9,-12.2,-6.3,-24.2,-19.4,-20.1,-13.7
"04-13 Day","STX","Set1",33,31,65,15,39,30,31,72,38,13,24,93,40,29,41,177,55,81,3,2,1,1,52,305,3914,5.4,7.5,-5.5,15.7,-2.1,5.6,-8.1,12.1,-14.8,-10.9,-17.1,-10.4
"04-13 Day","MINA","Set1",34,45,30,46,43,65,51,30,33,7,31,122,45,46,39,106,35,32,3,3,3,2,52,312,1271,1,-2.4,-5.4,10.1,-13.1,-5.3,-8.2,4.2,-23.8,-16.6,-15.8,-9.1
"04-13 Day","MVL","Set1",35,40,2,92,13,57,45,15,61,22,44,102,29,29,43,123,45,35,3,3,1,1,52,311,9.137,6.8,-7.5,-9.8,11.5,-10.6,-7.6,-16.1,3.5,-13.6,-15.8,-21.8,-18.2
"04-13 Day","POLYX","Set1",36,37,9,10,42,88,44,12,26,83,38,100,26,36,24,139,41,74,3,3,2,2,50,297,650.7,5.8,13.9,6.3,8.6,-9.5,5.9,2.2,8.5,-21.7,-10.2,-8.4,-6.9
"04-13 Day","IOTA","Set1",37,49,36,67,72,19,50,35,30,8,30,111,40,41,32,133,63,38,3,3,2,2,52,312,394.7,0,-6.5,-14,-2.6,-15,-8.2,-16.3,-7.3,-24,-19.8,-23.5,-17.4
"04-13 Day","MTL","Set1",38,32,76,26,50,8,20,56,42,41,20,75,25,30,41,191,87,63,2,1,0,0,52,312,2795,10.2,-12.9,-1.9,-3,-16.2,-13.5,-13.3,-10.4,-24.4,-23,-24.9,-16.3
"04-13 Day","APT","Set1",39,25,82,13,37,12,11,52,48,66,19,92,37,36,73,221,84,64,2,2,2,2,52,311,14560,7.6,2.5,2.7,3.6,-8.4,-0.7,-3.9,2.5,-19.1,-12,-12.6,-9.3
"04-13 Day","KNC","Set1",40,51,32,65,71,29,54,51,15,11,31,110,39,40,21,108,52,35,3,3,3,2,52,312,952.5,0.6,-5.5,-8,-0.9,-16.3,-8.2,-10.2,-3.2,-23.6,-20,-16.8,-11.3
"04-13 Day","SAND","Set1",41,48,43,66,30,55,47,47,18,34,29,87,28,30,44,138,54,40,3,3,0,0,52,311,763.6,0,-8.5,-13,-4.3,-17.1,-12.1,-15.3,-6.5,-25.6,-20.5,-22,-16.1
"04-13 Day","WAXP","Set1",42,39,52,37,52,25,42,57,54,26,27,94,39,28,38,175,65,72,3,3,1,1,52,309,111.7,0.9,-3.8,-9.2,1.2,-12.1,-7.2,-12.9,-1.9,-19.9,-16.5,-20.1,-13.8
"04-13 Day","ICX","Set1",43,38,53,21,64,24,33,85,20,46,27,108,35,46,37,159,70,52,3,3,2,1,52,309,404.5,0.4,-7.7,-13.2,-6.1,-14.5,-11.2,-15.9,-9.5,-23.9,-19.5,-21.1,-17.2
"04-13 Day","CHZ","Set1",44,52,29,97,22,50,58,13,71,12,31,102,43,28,38,110,41,31,3,3,2,1,52,312,179.4,0,-5.4,-5.6,8.6,-17.1,-9.7,-9.1,-3.8,-24.5,-21,-18,-12.7
"04-13 Day","XTZ","Set1",45,42,75,69,25,15,30,31,63,54,20,88,38,30,41,164,80,43,2,2,1,1,52,312,1638,0.7,1.7,-7.5,-2.3,-8.6,-3.7,-12.2,-3.7,-17.5,-12.2,-18.9,-12.9
"04-13 Day","MOC","Set1",46,46,46,11,86,46,46,64,12,60,29,101,28,44,23,159,64,72,3,3,1,1,52,306,155.2,0.5,-2.5,-8.7,4.7,-11.5,-6.2,-10.4,1.5,-14.6,-14.3,-16.5,-11.5
"04-13 Day","GMT","Set1",47,61,49,48,82,49,63,37,22,39,28,91,31,32,31,162,67,64,3,3,2,0,52,312,361.9,10.8,12.6,-0.7,7.1,3.6,9,-2.8,4.8,-11.4,-8.3,-11,-5.3
"04-13 Day","STPT","Set1",48,41,42,75,24,32,38,39,88,52,29,89,32,28,64,185,68,53,3,3,1,0,52,312,89.59,2.2,-5.5,-8.1,-0.2,-12.9,-8.4,-12.1,-2.5,-22.2,-16.1,-18.8,-13.3
"04-13 Day","AAVE","Set1",49,44,77,47,53,13,32,81,79,14,20,95,40,35,53,210,85,72,2,2,2,1,52,312,148550,0.2,-8.1,-11.5,-4.7,-15.3,-10.8,-15.4,-5.7,-24.2,-18.3,-21.2,-16.1
"04-13 Day","NEAR","Set1",50,43,64,45,3,79,27,38,58,97,24,70,15,31,89,212,63,60,2,1,1,0,52,307,8637,0.6,1.4,0.3,22.7,-8.4,-0.3,-2.8,18.1,-23.4,-14.1,-10.3,-6.2
"04-13 Day","THETA","Set1",51,34,45,19,63,27,35,75,77,73,29,83,27,27,38,200,82,80,3,3,0,0,52,312,3612,0.4,-5.7,-14.3,4,-16.2,-9.4,-15.2,-4.3,-26.3,-21,-22.7,-17.7
"04-13 Day","FCT2","Set1",52,55,51,49,49,64,53,46,52,59,27,103,41,35,57,157,45,55,3,3,2,1,52,312,92.39,0,-0.8,-10.5,-1.5,-10.1,-6.7,-13.1,-6.1,-15,-15.1,-18.3,-14.6
"04-13 Day","KAVA","Set1",53,50,89,50,31,40,37,60,46,72,17,76,29,30,57,187,69,61,2,2,0,0,52,312,1166,0.7,-10.3,-13.8,-3.3,-16.3,-12.4,-15.2,-5.3,-25.3,-20.6,-20.8,-16.8
"04-13 Day","XEM","Set1",54,47,73,31,32,59,40,61,53,86,21,88,32,35,69,183,57,57,3,2,2,0,52,312,63.29,0,-4.5,-12.3,-1.2,-13.8,-7.9,-14.5,-4.5,-23.2,-18.4,-22,-14.9
"04-13 Day","XRP","Set1",55,58,39,41,89,44,64,95,40,36,30,104,35,39,18,117,52,47,3,3,2,1,52,312,813,0.2,-4.8,-6.9,2,-10.7,-6.8,-9,-0.6,-17.5,-13,-14.9,-10.1
"04-13 Day","MLK","Set1",56,57,50,43,48,75,55,74,49,61,27,97,37,33,52,166,53,61,3,3,2,1,52,299,535.3,0,-4.9,-8.5,-5.7,-12.2,-7.7,-12.4,-8.2,-15.2,-13.7,-18.1,-14.8
"04-13 Day","QKC","Set1",57,56,59,63,29,66,49,62,64,69,25,88,36,27,49,148,45,54,3,2,1,1,52,310,18.75,11.6,14.7,0.7,17,-10.2,4.2,-4.8,3.3,-15.7,-15.2,-13.7,-6.6
"04-13 Day","HPO","Set1",58,67,55,83,36,87,65,16,62,57,26,95,38,31,47,130,36,47,3,3,2,1,52,312,129,0.1,-1.8,-3.9,-3.6,-9.1,-4.7,-12.7,-3.6,-14,-12.8,-18.4,-14.3
"04-13 Day","CVC","Set1",59,68,86,44,69,67,62,83,36,28,18,105,42,45,52,156,50,54,2,2,2,2,52,311,281.4,0,-1.1,-9.2,-7.8,-15.8,-9.8,-13,-7.8,-22.9,-21.6,-21.8,-17.3
"04-13 Day","SXP","Set1",60,54,11,86,11,96,59,32,87,96,37,76,13,26,59,147,44,44,2,2,1,1,52,312,582.6,0.2,-6.8,-13.1,-3.2,-15.4,-10.6,-14.9,-7,-24.6,-19.3,-21.5,-15.7
"04-13 Day","XLM","Set1",61,75,106,52,83,52,66,44,37,38,11,77,33,33,38,156,65,53,2,2,2,0,52,312,171.2,0.5,-0.6,-3,1.3,-6.6,-2.9,-4.5,0.3,-14.1,-9.5,-10.6,-4.9
"04-13 Day","STRIKE","Set1",62,53,35,71,59,41,56,69,86,70,30,99,37,32,31,135,57,47,3,3,2,1,52,312,18230,0.8,-4.6,-8.9,-3.1,-10.3,-6.9,-12.3,-5.4,-18.5,-13.9,-17.7,-13.3
"04-13 Day","GLM","Set1",63,72,90,64,45,89,69,40,34,63,17,78,32,29,48,164,50,66,2,2,1,0,52,312,628.9,0.1,-4.5,-12.1,1.9,-14.9,-6.8,-13.6,-1.1,-22.2,-18.8,-20.8,-15.1
"04-13 Day","TT","Set1",64,62,18,70,38,95,72,36,70,103,35,95,27,33,44,143,42,57,3,3,2,0,52,312,7.521,0.8,-3.6,-9.7,1.3,-10.9,-6,-12.2,-4.6,-17.7,-15.7,-18.2,-13.4
"04-13 Day","WAVES","Set1",65,64,99,56,61,38,52,77,74,45,15,72,35,22,50,195,66,79,2,1,1,0,52,311,3855,6.8,3.4,1.1,1.1,-7.7,-0.6,-2.9,-0.3,-19,-12.9,-11.8,-8.4
"04-13 Day","CBK","Set1",66,59,70,38,80,42,57,66,90,74,22,72,27,23,37,173,67,69,3,1,0,0,52,312,1355,3.2,-7.2,-12.8,0.5,-13.1,-9.4,-13.6,-8,-22.5,-18,-20.9,-16
"04-13 Day","HUNT","Set1",67,63,62,33,67,77,61,92,47,94,25,87,28,34,42,167,63,62,3,2,1,0,52,296,677.5,0.3,-0.5,-7.5,7.7,-8.9,-4.6,-12.4,-4.8,-11.7,-15.1,-18.3,-13.5
"04-13 Day","ANKR","Set1",68,70,28,87,62,84,88,54,100,40,32,98,31,35,26,83,23,34,3,3,3,0,52,312,71.61,0,-2.9,-3,14.9,-14.8,-7.9,-5.8,9.8,-26,-19,-15.5,-6.3
"04-13 Day","HIFI","Set1",69,89,91,95,70,51,83,53,51,50,17,73,33,23,42,144,64,38,2,1,1,0,52,307,1369,0.7,-5,-5.4,-7.7,-17.7,-8.9,-14,-9.2,-27.5,-21,-21.5,-17.2
"04-13 Day","AHT","Set1",71,65,58,78,26,86,60,50,99,91,25,96,34,37,69,180,48,63,3,2,2,1,52,301,12.03,0,-7.2,-11.2,-3.2,-12.9,-9,-14,-4.8,-16.9,-16.3,-20.2,-15.1
"04-13 Day","ZIL","Set1",72,73,87,51,79,69,71,87,56,49,18,85,34,33,36,125,43,46,2,2,2,0,52,312,41.62,0.4,-5.9,-10.6,-0.3,-14.1,-9.1,-12.9,-5.1,-23.7,-18.3,-20.2,-13.7
"04-13 Day","SC","Set1",73,69,68,79,44,78,68,58,67,89,23,78,32,23,41,143,58,44,3,1,1,0,52,308,12.59,0.1,-8.3,-13.3,-4.4,-15.9,-11.1,-18,-6.9,-22.8,-20.8,-22.7,-19.7
"04-13 Day","BCH","Set1",74,86,100,88,73,45,75,68,43,68,15,99,41,43,29,121,53,39,2,2,2,2,52,299,792700,3.4,7.2,-6.7,-3.1,-8.1,0.2,-10.3,-4.1,-13.8,-12.4,-16.9,-12.8
"04-13 Day","META","Set1",75,60,26,93,34,68,67,70,104,101,33,92,31,28,67,171,57,47,3,3,2,0,50,292,64.91,0.3,-5.7,-10.7,8,-11,-7.2,-13,-0.3,-15.3,-15.8,-20,-14.7
"04-13 Day","XEC","Set1",76,66,47,73,95,34,73,101,84,58,29,87,37,21,18,153,69,66,3,2,1,1,52,279,0.0882,11,0.8,-9.5,-6.8,-7.6,-2.3,-14.1,-7.9,-20.2,-14.1,-21.5,-16.7
"04-13 Day","CRO","Set1",77,80,69,103,75,31,87,45,107,53,23,72,26,23,29,149,84,36,3,1,0,0,52,311,205,1.5,2.6,-6,-4.1,-6.3,-1.9,-10.9,-5.2,-14.2,-11.2,-17.1,-12.8
"04-13 Day","MBL","Set1",78,79,56,76,81,70,81,90,76,42,26,82,29,27,42,145,42,61,3,3,0,0,52,312,7.23,2.8,-6,-7.9,2.2,-13.6,-8.9,-12.3,1.8,-22.5,-18.2,-19.8,-13
"04-13 Day","ETH","Set1",79,85,61,89,66,76,85,65,44,95,25,84,25,34,44,160,66,50,3,1,1,0,52,311,4822000,0.8,1.9,-2.9,-1.8,-5.2,-1.5,-6.6,-3.3,-8.8,-7.7,-11.7,-8.1
"04-13 Day","BORA","Set1",80,83,67,84,87,56,80,48,81,84,24,98,36,38,35,138,56,47,3,2,2,2,52,309,263,0,-6.5,-9.1,-2.7,-12.3,-8.4,-13.8,-7.1,-16.3,-17.5,-19.8,-15.4
"04-13 Day","UPP","Set1",81,77,33,60,78,100,90,78,55,99,31,86,28,27,35,126,36,55,3,3,1,0,52,309,134.1,0.1,4.4,-11.1,10.9,-11.8,-7.4,-12.3,0.7,-18.4,-15.7,-19.5,-13.2
"04-13 Day","SUI","Set1",82,71,74,82,68,60,70,82,94,67,21,84,34,29,53,180,68,59,3,2,1,0,52,307,1845,0.2,4.5,10.1,14.6,-12.5,-0.3,5.6,12.7,-22.3,-15.7,-8.8,-2.2
"04-13 Day","ETC","Set1",83,78,66,55,46,106,89,59,92,85,24,73,23,26,47,143,26,70,3,1,0,0,52,312,44190,0.7,-3.9,-9.9,-6.2,-10.6,-7.4,-12.9,-6.9,-16.7,-15,-19.3,-14.2
"04-13 Day","MED","Set1",84,74,83,34,74,91,76,84,98,71,19,97,40,38,25,126,42,59,2,2,2,2,52,311,20.63,3.2,-5.7,-5.6,6.3,-13.7,-8.2,-10.6,-4.3,-20.1,-15.2,-17.6,-12.7
"04-13 Day","BAT","Set1",85,76,72,23,91,92,82,86,68,102,22,66,18,26,34,186,54,98,2,1,0,0,52,308,427.3,0.5,-4.4,-13.3,-4.6,-14.6,-8.8,-15.4,-6.4,-23.3,-18.2,-21.4,-16
"04-13 Day","MANA","Set1",86,90,97,80,58,83,78,67,78,80,15,62,24,23,60,149,45,44,2,0,0,0,52,312,771.4,0,-10.4,-14.8,-6.4,-16.3,-13.2,-17,-9.2,-25.3,-20.9,-23.1,-18.6
"04-13 Day","GRS","Set1",87,84,84,27,96,85,84,103,85,62,19,93,39,35,32,126,36,58,2,2,2,1,52,286,860.9,0.2,-4.8,-2.7,-4.1,-13.4,-9.2,-9.3,-5.3,-18.6,-16.4,-16.1,-12
"04-13 Day","ARDR","Set1",88,81,78,81,57,80,77,96,72,87,20,83,40,23,52,135,30,53,2,1,1,1,52,298,167.4,1,0.2,-8,13.4,-13.1,-5.9,-9.5,2.3,-16.9,-14.6,-16.5,-10.9
"04-13 Day","STMX","Set1",89,93,79,85,94,73,92,73,83,51,20,86,36,30,21,119,42,56,2,2,1,1,52,307,13.34,4.6,-6.1,-7.3,-5.4,-16.9,-13,-17.2,-9.6,-26,-22.8,-25.9,-19.4
"04-13 Day","DKA","Set1",90,87,98,72,60,81,74,88,91,78,15,74,30,29,53,153,46,54,2,2,0,0,52,307,52.27,2.4,-8.3,-9.7,-7.4,-11.6,-9.1,-14,-9.5,-17.7,-15.8,-19.8,-15.2
"04-13 Day","SBD","Set1",91,92,85,74,105,61,93,100,57,81,19,68,27,22,7,138,69,62,2,1,0,0,52,309,6000,4.7,-1.3,-7.9,8,-10.2,-5.8,-11.5,-0.8,-14.8,-13.7,-16.8,-12.4
"04-13 Day","POWR","Set1",92,91,80,61,99,74,91,102,69,82,20,75,22,33,14,131,62,55,2,1,1,0,52,312,505.9,1.1,-3.9,-12.2,-7.4,-14.1,-8.9,-14.7,-8.7,-22.1,-17.6,-21.9,-16.4
"04-13 Day","SNT","Set1",93,88,92,57,77,82,79,91,93,90,17,81,34,30,45,152,51,56,2,2,1,0,52,312,62.55,1.2,-3.2,-7.2,9.9,-11,-5.8,-10.6,0.4,-18.5,-14.7,-16.7,-11.9
"04-13 Day","EOS","Set1",94,99,113,94,106,58,95,112,66,37,4,55,21,30,14,101,56,31,2,1,0,0,52,309,1397,0,-12.5,-16.7,-9.4,-20.2,-16.5,-18.7,-11.8,-27.5,-23.4,-25.1,-19
"04-13 Day","CRE","Set1",95,95,71,90,90,99,94,94,89,77,22,71,27,22,19,124,49,56,3,1,0,0,52,310,10.46,2.6,-4.6,-10.4,-0.5,-10,-7.6,-14.7,-5,-18.7,-17.6,-22.4,-17.1
"04-13 Day","SHIB","Set1",96,94,38,105,88,107,101,71,102,93,30,85,21,34,20,57,20,17,3,2,1,0,52,312,0.03685,0.1,-0.4,-6,12,-12.8,-7.1,-9,6.2,-22.9,-15.1,-16.2,-9.8
"04-13 Day","TRX","Set1",97,100,88,100,100,98,99,80,75,75,18,72,27,27,16,83,43,24,2,2,0,0,52,312,170.8,4.3,0.9,-0.9,-2.2,-2.4,-0.7,-4.3,-3.5,-3.6,-3.4,-8.9,-6.3
"04-13 Day","STEEM","Set1",98,96,104,62,113,72,96,109,97,88,14,64,29,21,1,131,66,64,2,1,0,0,52,289,439,1.6,-5.5,-7.2,20.1,-14.7,-9.9,-12.8,4.3,-25.2,-19.9,-20.6,-14.7
"04-13 Day","ASTR","Set1",99,103,101,102,97,104,102,63,80,100,15,73,29,29,20,79,38,21,2,2,0,0,52,308,168.8,0.1,-4.3,-6,3.7,-11.6,-7.7,-11.1,-1.4,-21.6,-16.5,-20.6,-11.4
"04-13 Day","BTC","Set1",100,98,94,104,56,108,97,79,109,108,16,66,30,20,55,117,28,34,1,1,0,0,52,244,99645000,0.9,-0.2,-3.2,-2,-2.5,-0.7,-6.3,-2.5,-4.7,-6.2,-11.2,-7.1
"04-13 Day","CTC","Set1",101,97,54,106,93,102,100,93,106,104,27,91,32,32,16,63,26,21,3,3,2,0,52,302,1047,0.3,6.7,4.4,8.4,-11.7,-0.2,-0.2,5.7,-19.1,-15.6,-12.4,-3.1
"04-13 Day","BTT","Set1",102,109,105,109,101,112,111,89,60,79,12,51,16,23,20,71,21,30,1,0,0,0,52,309,0.002117,3.4,-3.2,-4.5,-4.9,-8.3,-5,-10.7,-7.9,-14,-13.3,-18,-14.3
"04-13 Day","ELF","Set1",103,101,95,99,98,97,98,97,96,92,16,85,27,42,28,99,39,32,2,2,1,1,52,308,868.6,5.7,2,-0.3,1.3,-9.8,-0.2,-5.6,1,-11.4,-12.3,-7.9,-6.5
"04-13 Day","ORBS","Set1",104,107,109,96,112,94,105,108,105,65,8,54,29,17,11,110,40,59,1,1,0,0,44,174,67.49,12.9,3.3,-6.2,-10.5,1.4,-6.3,-14.1,-13.3,-17.3,-17,-24.3,-21.6
"04-13 Day","PUNDIX","Set1",105,106,102,107,85,114,107,99,82,111,14,51,24,13,27,65,10,28,1,0,0,0,52,292,1035,0.2,-9,10.6,20,-15.6,-10.2,2.1,13.2,-25.3,-22.6,-26,-4.3
"04-13 Day","VET","Set1",106,102,93,91,108,103,104,107,95,110,17,70,23,30,7,100,46,47,2,1,0,0,52,282,64.1,8.4,10.9,-4.9,-1.4,-5.1,1.3,-7.6,-3.4,-14.4,-10.4,-15.7,-10.9
"04-13 Day","GAS","Set1",107,104,103,101,107,93,103,105,101,98,14,63,25,24,12,103,51,40,2,0,0,0,52,310,8964,9.3,-1.9,-3.2,-4.7,-15.7,-8.5,-11.8,-6.4,-25.6,-21.2,-20.2,-13.7
"04-13 Day","IOST","Set1",108,108,107,98,102,109,106,98,103,107,11,62,21,30,12,85,32,41,2,1,0,0,52,303,16.44,0,-1.5,-11.8,-7.5,-18.6,-10.4,-15.7,-10.8,-27.7,-22.4,-22.3,-16.8
"04-13 Day","QTUM","Set1",109,105,81,108,103,110,109,104,113,109,20,82,31,31,8,49,14,27,2,2,2,0,52,289,6851,2.7,3.3,-7.2,-4.2,-15.7,-4.5,-13.8,-8.3,-22.2,-21.5,-22.5,-15.6
