"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-08 Day","ONG","Set1",27,34,59,32,37,45,31,33,26,39,24,66,15,27,32,146,67,47,2,1,0,0,44,267,564,10.4,61.9,58.5,81.4,8.5,45.7,31.1,70.5,-2.6,-1.6,-7.7,13.5
"04-08 Day","SXP","Set1",28,16,50,42,13,10,13,38,91,51,26,72,35,11,78,222,77,67,2,2,1,0,32,203,649.2,4.9,5.5,5.7,-16.3,3.9,2.1,-10.2,-22.8,-2.7,-3.6,-32.4,-29.5
"04-08 Day","WAXP","Set1",29,46,75,45,40,39,37,23,41,17,21,97,37,39,49,118,43,26,3,2,2,2,37,222,123.6,8.1,8.3,6.6,-13.1,4.9,2.3,-9.4,-18.3,-2.8,-3.1,-27.6,-27.8
"04-08 Day","HBAR","Set1",30,32,64,16,55,38,28,29,23,71,23,71,17,31,43,147,56,48,2,1,1,0,37,247,151.8,3.8,3.1,-4.8,-13.6,3,-2,-14,-20.3,-3.2,-6.9,-30.8,-25.6
"04-08 Day","AAVE","Set1",31,25,25,39,34,37,30,27,87,48,32,95,36,27,45,141,49,47,3,3,2,1,32,211,175800,5.1,8.3,-2.6,-22.4,4.6,4.5,-15.5,-26,-1.4,-5.2,-36,-33.4
"04-08 Day","IMX","Set1",32,18,17,77,6,19,17,28,103,67,35,80,23,22,60,168,71,37,3,1,1,0,49,258,3889,5.7,5.3,-4,-12.2,4.1,-2.3,-15.5,-23.3,-2.8,-6.5,-32.3,-30.8
"04-08 Day","THETA","Set1",33,35,30,63,16,61,34,14,24,92,31,90,36,23,64,144,41,39,3,2,2,1,35,239,3838,8.4,17.2,14.6,-11.3,7.6,12.8,-5.9,-19.8,-2.1,-1,-30.6,-27.3
"04-08 Day","ZIL","Set1",34,29,69,23,42,34,25,82,34,27,22,99,42,35,38,110,42,30,3,2,2,1,32,168,47.99,5.6,5.5,3.6,-18.4,5.2,0.9,-13.3,-23,-2.8,-5.3,-33.8,-30.8
"04-08 Day","XEM","Set1",35,43,58,78,35,20,41,43,54,7,24,90,39,27,43,110,40,27,3,2,1,1,35,220,69.6,6.9,5.5,7.8,-13.2,5.1,0.6,-9.1,-20.7,-2.6,-5,-30.2,-29.1
"04-08 Day","TRX","Set1",36,50,26,64,52,49,53,26,39,33,32,84,18,34,28,120,53,39,2,2,2,0,43,221,172.9,2.3,2.9,3.7,-0.3,1.5,0.6,-1.2,-1.9,-0.2,-1.9,-4.8,-10
"04-08 Day","AXS","Set1",37,40,84,34,58,14,27,37,49,43,20,76,21,35,32,142,76,34,2,1,1,0,31,244,14060,9,6.3,-1.6,-19.8,5.8,1.4,-15.1,-25.1,-2.5,-4.7,-32,-31.7
"04-08 Day","TT","Set1",38,38,82,22,41,40,24,52,37,49,20,70,23,27,46,162,60,56,2,1,0,0,46,259,7.737,3.9,5.9,7.6,-6.3,3.6,5.8,-2.8,-10.9,-2.9,-1.5,-20,-20.5
"04-08 Day","LOOM","Set1",39,41,33,36,28,78,44,11,13,104,30,80,18,32,50,129,37,42,2,2,1,0,37,263,151.6,3.4,4,-0.1,-17.5,2.8,-1.1,-14.8,-22,-2.2,-5.1,-33.6,-29.9
"04-08 Day","UPP","Set1",40,51,11,83,73,17,60,40,64,16,37,89,26,26,11,122,71,40,3,3,1,1,47,235,140.5,7.6,14.7,8.9,-10.6,6.8,5.7,-5,-14.4,-3.2,-3.1,-22.1,-23.2
"04-08 Day","ZRX","Set1",41,28,15,19,32,79,39,45,68,78,36,113,45,32,41,118,22,55,3,3,3,2,40,236,994.2,9.1,9.3,-7.2,-19.7,5.3,-1.6,-18.4,-23.4,-2.5,-8.4,-35.2,-30.6
"04-08 Day","STORJ","Set1",42,52,53,69,38,46,48,55,48,22,26,92,33,33,56,132,51,25,3,3,2,0,36,200,1020,3.7,5.4,0,-17.5,3.2,-0.9,-13.4,-21.8,-2.9,-5.8,-34.1,-28.9
"04-08 Day","LINK","Set1",43,36,68,21,17,76,23,18,67,93,22,74,35,17,48,130,24,58,2,1,1,0,40,264,25700,3.2,1,-0.4,-14.8,0.5,-1.9,-12.2,-19.5,-2.1,-5.1,-28.1,-26.3
"04-08 Day","EOS","Set1",44,55,81,55,30,62,45,41,29,40,20,60,14,26,36,127,61,30,1,1,0,0,37,227,1475,10,10.3,11.8,-17.2,6.3,9.1,-5.4,-22.2,-2.2,-1.4,-31.3,-29.1
"04-08 Day","AERGO","Set1",45,54,43,13,92,68,52,58,12,55,28,97,33,36,13,73,25,35,3,3,2,1,37,202,239.1,3.1,26.6,62.9,4.9,2.5,20.7,29.6,-4,-2.7,-8.2,-11,-20.7
"04-08 Day","QTUM","Set1",46,39,1,74,21,71,49,30,59,90,44,103,32,27,45,100,19,36,3,3,2,1,46,224,6241,19.5,26.3,31.3,13.4,16.1,19,9.7,1.6,-2.5,3.6,-14.6,-14.9
"04-08 Day","GAS","Set1",47,42,24,54,12,92,47,44,61,74,32,87,21,34,42,85,26,17,3,2,2,0,49,257,8982,13.2,13.6,16.6,-2.1,11.1,13.6,-0.2,-8.6,-1.6,0.2,-25.7,-20.4
"04-08 Day","ICX","Set1",48,33,47,57,45,16,38,76,62,81,27,59,17,15,43,161,71,47,1,1,0,0,31,152,460.3,6,6.9,4.3,-18.9,5.1,2.1,-12.1,-25.7,-2.9,-4.7,-33.2,-30.6
"04-08 Day","BTC","Set1",49,49,93,31,59,23,36,70,77,36,18,80,35,27,50,144,41,53,2,2,1,0,47,255,99369000,3.7,3,2.1,0.1,2.7,1.2,0.4,-2.9,-0.3,-1.8,-4.4,-10.9
"04-08 Day","MBL","Set1",50,63,88,88,65,21,63,47,36,21,19,53,18,16,36,145,77,32,0,0,0,0,38,231,7.97,4.9,5,2.8,-14.7,4.5,1.7,-9.3,-20.3,-2.2,-4.6,-29.7,-27.2
"04-08 Day","BLUR","Set1",51,47,38,90,22,41,46,42,108,45,29,56,18,9,52,147,60,35,1,1,0,0,45,261,772,5,8.7,-3.9,-16.8,4.7,-0.2,-17.9,-22.3,-1.4,-7.6,-36.5,-31.3
"04-08 Day","STEEM","Set1",52,44,19,79,47,32,55,54,96,59,35,93,36,22,19,73,41,13,3,2,2,1,46,234,456.4,4.9,10.2,16.2,-9.1,4.3,9.8,-3.8,-16.1,-2.7,-3.5,-28.1,-23.6
"04-08 Day","SUI","Set1",53,37,46,49,27,51,33,72,110,56,27,104,44,33,49,97,23,25,3,3,2,1,48,244,2352,4.1,4.2,-8.2,-13.6,3.4,-3.6,-21.6,-17.2,-1.3,-9.9,-39.1,-29
"04-08 Day","GRS","Set1",54,57,92,46,53,56,51,79,47,32,18,70,30,22,41,123,37,45,2,1,0,0,46,239,918.7,2.2,4.5,3.3,-8.8,2.1,3.3,-6.3,-15,-3,-5.1,-23.7,-21.6
"04-08 Day","CTC","Set1",55,70,77,48,70,72,67,64,33,26,21,81,34,26,22,115,43,50,3,2,1,0,46,196,1267,2.1,0.7,-6.7,-11.8,0.5,-5.1,-17.5,-17.5,-3.9,-12.1,-33.1,-27.6
"04-08 Day","BAT","Set1",56,56,55,40,49,84,65,36,42,94,25,79,21,33,49,135,39,47,3,1,1,0,36,194,432.4,7.6,12.4,17.9,-5.6,6.4,7.8,-1.3,-12.8,-2.3,-0.5,-24.2,-22.3
"04-08 Day","POWR","Set1",57,53,56,28,99,27,56,74,66,60,25,101,40,36,24,110,40,46,3,2,2,2,35,199,539.8,3.1,13.4,8.6,-9.9,3,8.3,-6.3,-17.4,-2.3,-1.1,-27,-26.8
"04-08 Day","XLM","Set1",58,58,74,85,39,47,54,24,79,64,21,80,25,34,60,146,55,31,3,1,1,0,43,260,185.5,3.3,5.4,1.1,-8.2,2.5,2.3,-7.7,-11.5,-1.3,-1.8,-20.8,-17.5
"04-08 Day","SC","Set1",59,60,85,51,69,50,57,60,38,57,20,66,27,19,34,127,53,40,1,1,0,0,39,186,13.64,3.2,2.6,-0.3,-15.4,2.4,-0.6,-7.6,-20.5,-1,-3.7,-28.8,-28.7
"04-08 Day","ETH","Set1",60,48,57,41,24,77,42,49,83,100,24,84,31,29,61,139,32,46,3,2,1,0,33,220,4947000,7.1,7.2,2.4,-0.7,6.3,2.3,-2.5,-4.6,-1.2,-0.5,-11.1,-13.9
"04-08 Day","CBK","Set1",61,62,94,25,80,66,58,39,45,73,18,76,26,32,16,95,40,39,2,2,1,0,35,208,1415,3.5,5.4,5.6,-11.2,2.5,5.2,-4.1,-16.6,-3.2,-2.8,-25.8,-24.2
"04-08 Day","ELF","Set1",62,76,8,102,68,85,90,6,78,44,41,89,28,20,13,84,34,37,2,2,1,1,45,238,907,3.2,3.1,5.8,-2.3,2.9,1,-4.2,-6.2,-1.9,-4.9,-16,-12
"04-08 Day","NEO","Set1",63,45,34,27,36,87,50,69,73,113,30,82,25,27,35,118,29,54,3,2,0,0,47,226,22040,41.4,55.4,52.7,58.8,40.8,43.4,43.6,40.1,-1.9,21.2,3.8,9.1
"04-08 Day","MED","Set1",64,77,112,17,98,65,62,67,18,54,10,72,26,36,38,128,48,42,2,2,1,1,34,212,22.11,2.7,9.1,1.3,-11.9,2.6,2.6,-6.7,-14.4,-2.5,-2.2,-25.5,-23.1
"04-08 Day","SNT","Set1",65,64,36,80,77,59,74,97,75,14,30,104,34,40,22,47,15,10,3,3,2,1,34,176,67.6,4.2,7.6,5.4,-10.4,3.8,2.8,-7.5,-16.8,-2.2,-3.8,-24.6,-22.9
"04-08 Day","CRE","Set1",66,68,83,30,50,99,69,48,52,95,20,70,18,32,43,112,29,40,1,1,1,0,51,287,10.43,3.5,7.4,11.9,-6.6,3,6.5,0.4,-11.3,-1.9,-0.8,-18.5,-22.2
"04-08 Day","MLK","Set1",67,75,62,52,82,80,75,102,30,52,24,82,27,31,25,86,23,38,3,2,1,0,48,256,541.2,2.4,3.6,6.4,-5.9,2.2,2.9,-1.1,-10.8,-2.2,-3.9,-16.1,-19
"04-08 Day","ARDR","Set1",68,72,100,33,88,54,61,63,40,97,17,95,38,40,38,116,45,33,2,2,2,2,21,157,180.2,3.2,20.8,8.3,-6.9,3.2,6,-7.2,-15.2,-2.2,-2.9,-22.8,-22.4
"04-08 Day","TON","Set1",69,71,27,82,56,86,83,46,56,105,32,85,24,29,19,67,32,16,3,2,1,0,42,190,3698,4.1,15.1,5,-2.1,3.7,4.6,-7.8,-14.1,-5,-1.7,-25,-23.6
"04-08 Day","HPO","Set1",70,87,105,59,61,91,81,35,28,87,15,74,31,28,44,114,25,45,2,2,1,0,32,224,135.5,3.3,6.9,4,-8.3,2.7,3.2,-4.6,-11.4,-3,-3,-18.1,-22.3
"04-08 Day","CRO","Set1",71,74,49,76,86,60,79,88,63,47,27,68,21,20,28,104,51,25,2,1,0,0,46,203,209.5,3.2,10.7,8.2,0.4,2.6,2.3,-2,-7,-4.3,-3.1,-16,-18.9
"04-08 Day","VET","Set1",72,59,35,81,54,63,68,84,98,75,30,71,21,20,23,109,54,32,2,1,0,0,51,243,60.96,12.7,14.8,22,16.6,9.5,13.3,6.5,3.2,-2.6,0.1,-10,-11.3
"04-08 Day","GRT","Set1",73,65,22,92,11,115,86,17,113,102,34,80,23,23,49,77,4,24,3,1,1,0,37,243,483.5,5,4.6,-6.9,-11.1,3.9,-1,-17.3,-19.8,-2.2,-9.1,-35.6,-28.5
"04-08 Day","META","Set1",74,66,60,47,64,88,70,65,65,110,24,69,15,30,47,130,39,44,2,1,0,0,47,258,65.23,3.4,24.8,8.8,-6.2,3.4,9,-0.5,-11.1,-3,-1.5,-16.2,-20.4
"04-08 Day","BORA","Set1",75,81,28,108,67,82,91,73,81,41,32,90,39,19,26,63,11,26,2,2,2,1,51,254,285.5,2.9,4,0.9,-13.8,2.6,-0.9,-7.9,-16.9,-2.9,-5.4,-24,-26.1
"04-08 Day","SEI","Set1",76,69,31,73,25,114,88,78,69,96,31,76,25,20,52,114,10,52,2,1,1,0,38,209,1050,2.1,1.3,-7.8,-18.8,0.7,-6.1,-18.3,-22.4,-2.5,-12.2,-37.4,-34
"04-08 Day","FCT2","Set1",77,73,44,89,93,35,80,87,71,84,28,89,35,26,18,105,58,29,3,3,1,0,43,219,94.29,3,9.8,8.7,-7.2,2.3,3.2,-2.2,-12.6,-3.3,-0.7,-16.7,-19.9
"04-08 Day","SOL","Set1",78,67,72,97,95,6,59,108,106,42,22,74,31,21,26,134,78,30,3,1,1,0,46,193,257300,2,0.3,-2.5,-9.4,0.1,-3.6,-11.3,-18,-2.2,-8.7,-26.5,-26.4
"04-08 Day","HIVE","Set1",79,79,71,62,76,75,73,62,97,69,22,73,31,20,46,134,32,56,2,1,1,0,42,195,585,3.2,3.1,2.6,-13.4,2.8,1.5,-8.8,-18.5,-2.4,-5.1,-23.1,-24.8
"04-08 Day","BTG","Set1",80,78,61,68,79,70,77,95,82,58,24,103,37,42,23,68,38,7,3,2,2,2,42,194,66480,1.5,1.3,-6.1,-17.3,1.3,-3.5,-13.8,-22.6,-3.1,-8.2,-32.9,-32.3
"04-08 Day","MASK","Set1",81,89,41,99,72,93,95,86,58,46,28,94,40,26,18,42,4,20,3,3,1,1,50,256,7374,2.3,2,-6.6,-26.6,1.3,-5.2,-21.2,-31.8,-2.9,-10.4,-39.3,-39
"04-08 Day","GLM","Set1",82,80,102,60,84,52,66,77,74,76,16,52,24,12,40,150,55,55,1,0,0,0,16,143,817,1.5,5.9,-7,-26.5,1.2,-3.6,-22.9,-31.9,-4.1,-11.6,-40.1,-39
"04-08 Day","LSK","Set1",83,85,79,56,106,69,85,90,72,34,21,75,24,30,12,90,36,42,3,1,0,0,52,259,2777,3.5,3,-2.9,-1.3,2.4,-2.7,-15.2,-5.1,-3.7,-7.1,-33.8,-26.8
"04-08 Day","KNC","Set1",84,86,99,91,85,43,78,81,88,28,17,68,30,21,15,85,41,29,2,1,0,0,38,195,1083,7.2,5.4,1.2,-16.9,4.1,2.6,-12.1,-20.2,-2.1,-3.5,-32.8,-26.8
"04-08 Day","ALGO","Set1",85,90,48,75,75,105,97,94,44,61,27,73,15,31,16,58,20,22,2,2,1,0,36,180,337.7,4.3,4,-1.6,-17.2,3.7,-1.3,-14.6,-22.4,-2,-6.2,-32.5,-30
"04-08 Day","QKC","Set1",86,88,98,65,71,83,82,93,80,31,17,68,28,23,31,89,29,29,2,1,0,0,43,217,20.07,2.3,2.1,10.1,7.1,1.9,0.7,-6.3,-2.7,-3.7,-5.4,-21.3,-19.4
"04-08 Day","HIFI","Set1",87,91,106,87,78,55,76,100,99,9,15,69,32,22,23,87,45,19,2,1,1,0,16,149,1676,4.3,9.7,-3.2,-22.4,1.7,4.7,-18.3,-25.6,-3.9,-5.7,-40.8,-35.9
"04-08 Day","CVC","Set1",88,92,45,72,107,90,98,51,46,108,28,88,34,26,18,69,17,34,3,3,1,0,32,221,300.6,2.8,2,10.9,-7.5,1.3,-3.6,-6.4,-15.5,-3.4,-10.8,-27.8,-26.8
"04-08 Day","MVL","Set1",89,61,76,86,48,48,64,101,109,89,21,95,41,33,50,101,27,24,3,2,2,1,50,233,9.68,2.9,6.1,0.8,-12.7,2.6,0.5,-6.2,-14.7,-2.1,-3,-20.5,-26.2
"04-08 Day","ORBS","Set1",90,83,110,66,103,30,72,107,86,50,12,55,27,16,30,132,52,50,1,1,0,0,35,176,63.77,3.5,2.8,20.7,1.7,2.4,-0.9,7.3,-5,-3.9,-5.2,-12.4,-19.9
"04-08 Day","SBD","Set1",91,93,107,29,104,89,84,92,51,85,14,59,19,26,27,95,31,37,1,1,0,0,33,168,6141,3.7,8.2,8.6,-3.6,3.5,7.4,-2.3,-11.1,-2.2,-0.8,-16.7,-18.8
"04-08 Day","ASTR","Set1",92,82,70,61,60,100,87,66,92,106,22,59,19,18,36,106,25,45,1,0,0,0,43,229,185.8,11.6,12.5,3.6,-13.1,9.6,10.1,-9,-18.7,-2.6,-0.3,-28.8,-27.8
"04-08 Day","AQT","Set1",93,94,66,70,87,102,96,89,53,99,23,67,18,26,22,90,34,34,2,1,0,0,40,204,2370,2.6,4.4,4.2,-10.1,1.6,2.7,-4.7,-15.4,-3,-1.7,-27,-23
"04-08 Day","TFUEL","Set1",95,96,42,103,83,96,99,71,105,80,28,69,17,24,31,76,22,23,2,1,0,0,31,152,132.4,2.3,36.6,26.9,7.8,1.2,23.6,9.4,3.5,-3.5,0.6,-17.4,-11.6
"04-08 Day","HUNT","Set1",96,98,39,106,108,81,102,96,89,65,29,68,22,17,24,104,52,28,2,1,0,0,51,236,732.9,2,1.7,-1.2,-9.8,1.7,-1.4,-7.6,-15.5,-3.9,-5.5,-20.1,-24.5
"04-08 Day","MOC","Set1",97,100,89,100,66,94,94,50,101,103,19,72,26,27,32,57,13,12,2,2,0,0,29,192,165.8,3.4,3.4,3.7,-8.7,3.1,1.9,-6.2,-15,-3.7,-4.1,-20,-21.8
"04-08 Day","FLOW","Set1",98,101,90,98,96,73,92,91,94,66,19,78,27,32,38,95,37,20,2,2,1,0,40,225,1793,4.9,5.1,-4,-19.1,4.4,0.1,-15.3,-25.4,-2.7,-5.2,-33.8,-33.9
"04-08 Day","ANKR","Set1",99,103,103,71,100,103,100,75,60,91,16,67,22,29,25,75,17,33,2,1,0,0,48,242,91.16,2.2,-0.5,-7.7,-23.7,-2.3,-5.8,-21.5,-26,-3.6,-10.5,-41.9,-33.6
"04-08 Day","IOST","Set1",100,99,95,107,81,67,89,105,85,82,18,63,24,21,24,93,51,18,2,0,0,0,33,184,16.24,8.4,17.1,22.7,-0.2,5.2,10.8,1.2,-9.3,-2.3,0.4,-26.8,-21.4
"04-08 Day","MTL","Set1",101,104,86,104,90,101,103,80,70,83,20,58,21,17,23,71,22,26,1,0,0,0,40,227,2986,2.6,7.7,6.7,-8.2,2,3.3,-6.4,-18.8,-3.4,-2.9,-29.2,-29.7
"04-08 Day","SHIB","Set1",102,110,80,111,113,104,112,83,84,37,21,57,16,20,16,46,17,13,1,0,0,0,40,232,0.04038,3.7,4,-0.5,-9.1,1.4,-1,-8.7,-15.8,-1.4,-5.2,-29.7,-23.5
"04-08 Day","NEAR","Set1",103,97,67,105,105,58,93,109,112,79,23,73,32,18,21,68,30,17,2,1,1,0,43,179,9916,8.5,10.5,-0.5,-11.7,5.8,4.9,-12.9,-15.3,-1.2,-2.7,-33.3,-25.2
"04-08 Day","AHT","Set1",104,102,63,84,91,110,104,98,90,107,24,77,22,31,35,72,16,21,3,1,1,0,38,191,12.87,2.9,8.7,-0.2,-13.3,2,0.2,-6.8,-16.9,-1.9,-4,-22.3,-25.4
"04-08 Day","KAVA","Set1",105,95,20,95,89,111,106,104,114,115,35,83,21,27,12,52,20,20,3,2,1,0,44,184,1370,4.3,4.7,-1.5,-23.6,3.6,0.4,-15,-27.9,-1.2,-5.8,-36.4,-32.6
"04-08 Day","BTT","Set1",106,114,115,110,110,116,114,61,57,88,4,26,10,12,38,74,14,22,0,0,0,0,33,201,0.002137,5.7,5.6,12.3,-4.1,5.4,3.7,-0.9,-8.1,-1.7,-4.1,-14.8,-18.8
"04-08 Day","XTZ","Set1",107,106,91,94,102,98,105,112,76,98,19,67,20,28,19,73,29,25,1,1,0,0,41,140,1821,4.7,7.1,2.6,-8.5,4,1.3,-10,-16.5,-1.9,-4,-25.8,-27
"04-08 Day","CHZ","Set1",108,109,108,112,111,74,108,114,104,53,14,53,25,14,9,69,42,18,1,0,0,0,43,188,212.5,7.7,9.2,-2.7,-20.1,6.1,-0.3,-15.7,-23.2,-2.1,-4.9,-36.3,-30.8
"04-08 Day","PUNDIX","Set1",109,113,111,113,114,106,113,85,111,38,11,57,35,11,21,66,17,28,1,1,1,0,21,136,1052,18.8,34,14.9,8.8,6.8,20,-1.7,0.5,-4.7,5.2,-26.5,-27.2
"04-08 Day","POLYX","Set1",110,105,96,96,94,97,101,106,93,109,18,78,36,24,24,60,13,23,2,1,1,1,36,173,775.3,8.5,4.6,-1,-4.4,2,-1.7,-14,-11.1,-1.9,-11.6,-34.2,-23.1
"04-08 Day","1INCH","Set1",111,107,78,109,101,107,109,99,95,101,21,66,20,25,18,36,13,5,2,0,0,0,46,187,812.4,17.8,8.1,-0.8,-19.2,7.1,2.1,-13.1,-25,-2.1,-4,-34.8,-31.9
