"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-10 Day","JST","Set1",12,13,44,22,15,8,13,8,14,16,18,65,19,28,39,127,67,21,1,1,0,0,18,177,59.45,9.3,4.6,6.8,-5.5,-0.1,4.6,1.7,-6,-0.9,-4.2,-8.5,-19.3
"03-10 Day","MASK","Set1",13,14,12,19,27,25,22,26,15,13,29,64,20,15,21,55,12,22,1,1,0,0,42,216,7249,5.2,2.6,3.7,10.9,0.4,2.1,-1.7,-2.4,-4.1,-6.5,-16.2,-19.5
"03-10 Day","MVL","Set1",15,24,80,16,16,15,15,13,20,12,11,46,23,12,49,138,42,47,1,0,0,0,32,205,8.806,3.3,22.5,26.7,32.9,-1.8,11.3,19.6,9.8,-2.7,-8,-3.4,-9.9
"03-10 Day","LOOM","Set1",16,20,41,14,41,14,18,29,13,22,19,75,34,22,26,104,22,56,2,1,1,0,20,129,159.7,0.1,32.5,24.2,3.5,-0.5,22.4,16.7,2.4,-3.9,-6.1,-4.5,-17.2
"03-10 Day","UPP","Set1",17,21,48,6,56,9,14,44,10,9,17,77,39,21,15,118,41,62,2,1,1,1,18,100,140.7,1.7,26.5,32.3,6.3,-1.8,14.4,20,3.7,-3.2,-6.9,-2.6,-14.4
"03-10 Day","AERGO","Set1",18,17,14,53,14,11,20,7,62,21,28,81,35,18,13,70,44,13,2,2,1,0,30,165,252.6,2.5,9.3,9.7,1.9,0.2,7.9,6.5,-6.8,-3,-5.1,-10.3,-21.3
"03-10 Day","ELF","Set1",19,19,62,4,19,29,11,10,7,64,14,48,8,26,26,133,40,67,1,1,0,0,49,261,951,0.8,7.2,7,-4.1,0.6,7,2.8,-5.6,-1.2,-3.8,-8,-15.9
"03-10 Day","LINK","Set1",20,15,31,26,18,17,17,32,41,37,21,62,17,24,26,91,37,28,2,0,0,0,37,207,28010,11,15.7,11.6,1.2,9.7,6.1,7.2,-2.4,-1.9,0.5,-6.5,-14
"03-10 Day","GAS","Set1",21,31,32,47,28,38,33,14,11,30,21,47,14,12,22,66,32,12,1,0,0,0,22,152,10070,0.9,15.7,19.1,-1.8,-0.6,12,9.5,-2,-3.3,-5.2,-6.4,-19.1
"03-10 Day","QTUM","Set1",22,23,26,45,23,20,25,17,54,35,23,76,37,16,38,59,6,15,2,1,1,1,34,154,7314,3.3,7.3,7.2,-6.1,-3.1,6.6,1.9,-7.7,-5,-8.5,-12.8,-24.8
"03-10 Day","APT","Set1",23,25,17,55,25,21,27,23,52,32,27,45,10,8,24,77,35,18,1,1,0,0,43,217,18490,1.9,5.2,22.7,38.8,-2.3,2.7,18.9,24.6,-4.5,-8.1,-4.7,4.1
"03-10 Day","BORA","Set1",24,12,9,13,17,37,16,41,73,51,31,70,20,19,50,113,19,44,1,1,1,0,34,142,290.5,2.7,16.1,19.2,-1.6,-1.4,8.9,10.6,-3.1,-2.8,-6.6,-7.7,-20.8
"03-10 Day","POWR","Set1",25,22,36,12,39,27,21,31,19,72,20,67,10,37,21,77,27,29,1,1,1,1,20,114,552.8,5.3,33.5,26.5,7.6,3.4,22.2,17.1,6.5,-2.5,-3.9,1.5,-14.3
"03-10 Day","BTC","Set1",26,18,11,15,9,55,23,48,35,62,29,73,21,23,39,84,10,35,3,1,0,0,37,147,95946000,2.6,9.3,9.4,4.5,1.6,8.5,6.8,4.1,0,-0.8,-0.4,-6.4
"03-10 Day","ADA","Set1",27,27,27,33,26,42,29,30,30,50,23,44,9,12,32,80,23,25,1,0,0,0,25,130,1041,0.6,5.4,10.5,-2.5,-2.5,4.6,3.7,-4.3,-3.9,-6.8,-8.2,-18.8
"03-10 Day","WAXP","Set1",28,28,6,71,12,45,34,27,63,20,32,71,23,16,18,24,3,3,2,1,1,0,36,152,136.9,2,5.7,8.3,-7,-3.4,2.8,0.4,-7.7,-6.6,-10.7,-16.9,-23.6
"03-10 Day","XTZ","Set1",29,26,16,49,20,34,28,35,80,53,27,79,26,26,30,55,11,14,3,3,0,0,39,147,2020,1.1,15.3,8.7,-1.6,-0.3,9.3,6,-2.9,-2.4,-6.2,-8.2,-19.1
"03-10 Day","META","Set1",30,39,38,30,60,50,44,36,22,41,20,60,19,21,17,57,10,30,1,0,0,0,26,88,79.01,0,3.2,5,-5.5,-2.3,0.6,2.7,-11.4,-3.9,-6.4,-17.2,-26.6
"03-10 Day","CRO","Set1",31,32,51,28,32,46,31,75,48,15,16,55,18,21,23,68,25,20,1,0,0,0,34,131,222.9,17.3,6.3,13.1,-3.2,5.8,5.8,-1.1,-5.2,-0.4,-1.2,-16.1,-21.5
"03-10 Day","AQT","Set1",32,33,43,64,5,54,26,12,71,67,18,46,14,14,59,88,16,13,0,0,0,0,18,179,2649,0.2,18,8.4,-4.7,-0.9,8,3.8,-6,-4.5,-5.7,-10.2,-21
"03-10 Day","ARK","Set1",33,41,47,79,33,32,39,25,68,24,17,44,14,13,38,78,30,10,0,0,0,0,31,158,1575,1,14.3,16.4,2.5,0.1,14.2,12.3,-2.6,-4.4,-6.7,-8.2,-20.6
"03-10 Day","SHIB","Set1",34,43,58,17,24,115,36,19,9,70,15,30,1,14,50,90,1,39,0,0,0,0,31,145,0.04905,1.7,1.6,0.8,-11,-5,-3.8,-5.7,-11.8,-8,-13.1,-28.4,-28.4
"03-10 Day","AHT","Set1",35,49,67,60,67,28,47,51,21,11,14,53,22,17,17,59,22,20,1,0,0,0,25,115,15.25,26.8,7.7,13.6,-7.1,5.4,5.4,5.8,-7.4,-3.1,-3,-12,-23.2
"03-10 Day","AVAX","Set1",36,29,54,23,51,16,24,87,77,29,16,58,19,23,14,98,49,35,1,0,0,0,24,106,60280,1.9,34,48.2,59.3,-1.1,30.4,40.8,47.4,-3.1,-5.9,17.2,21.1
"03-10 Day","XRP","Set1",37,30,40,35,30,39,32,64,50,84,19,67,25,23,33,63,17,13,2,0,0,0,48,179,871.3,0.8,18.6,15.9,12.4,-1.3,15.5,10.2,8.3,-2.4,-4.7,0,-3.1
"03-10 Day","CRE","Set1",38,34,53,21,44,49,30,42,34,101,16,43,9,18,31,86,20,35,0,0,0,0,21,91,12.45,3.1,5.1,1.7,-7.6,-2.7,1.7,-0.4,-10,-4.7,-9.7,-15.7,-24
"03-10 Day","ONG","Set1",39,46,96,32,59,30,37,33,24,71,8,33,11,14,23,92,34,35,0,0,0,0,9,79,604.5,0.9,12.5,13.8,-4.3,-0.7,12,8.8,-5,-3.3,-5.6,-9.2,-23.7
"03-10 Day","MLK","Set1",40,38,7,85,35,43,48,52,61,52,32,68,24,12,13,34,13,8,2,1,1,0,32,112,595.9,5.4,14.1,13.7,-4.3,3.9,11.8,9.4,-4.6,0,-3,-9.4,-18.8
"03-10 Day","CELO","Set1",41,35,37,25,48,60,38,24,43,114,20,51,11,20,10,49,15,24,0,0,0,0,23,168,1701,2.1,50.6,23.6,8.1,-2.5,44.4,20.8,6.2,-5.1,-8.9,-0.1,-13
"03-10 Day","ARB","Set1",42,48,77,41,83,24,40,68,31,26,12,63,20,31,7,38,26,5,1,1,1,0,40,182,2947,0.9,9.8,1.8,-10.9,-0.6,1.7,-1.7,-12.9,-3.5,-6.7,-14.4,-26.8
"03-10 Day","NEO","Set1",43,40,49,40,66,31,43,70,47,46,17,58,20,21,16,53,21,16,1,0,0,0,28,127,24350,2.1,8,6.5,-6.7,-1.2,6.1,1.8,-7.1,-3.8,-6.3,-12.4,-22
"03-10 Day","WAVES","Set1",44,44,74,51,34,52,41,46,32,63,12,55,28,15,29,47,2,16,1,1,0,0,12,136,4758,8.4,42,51.2,25.5,0.4,35.9,34,20.2,-2.9,-4.8,12.5,-5.3
"03-10 Day","CHZ","Set1",45,52,70,61,57,35,57,57,25,36,13,71,29,29,19,38,15,4,2,2,0,0,42,204,217.8,1.7,9.7,8.9,-4.8,-2.3,8.8,4.5,-6.4,-4.8,-7.7,-12.5,-21
"03-10 Day","MBL","Set1",46,50,2,97,54,47,69,38,70,25,37,80,31,12,2,19,8,9,2,2,2,1,39,111,9.117,9.7,7.7,7.5,-3,-2.3,6.2,3.3,-9.2,-4.8,-10.2,-14.4,-24.3
"03-10 Day","MOC","Set1",47,62,75,75,47,53,61,21,55,19,12,49,18,19,27,44,11,6,0,0,0,0,12,98,173.5,1.7,10.7,34.9,4.3,-1.8,9,18,2.8,-3.9,-7.8,-1.2,-17
"03-10 Day","FCT2","Set1",48,36,63,36,37,44,35,20,90,86,14,51,23,14,29,55,19,7,1,0,0,0,15,143,112.5,0.1,8.4,9.8,-5.3,-0.8,5.4,3.4,-9.7,-3.2,-7.9,-13.3,-23.3
"03-10 Day","STRIKE","Set1",49,45,45,31,46,82,49,63,28,76,18,45,13,14,7,42,14,21,0,0,0,0,20,113,22370,6.6,9.4,8.6,-5.4,4.1,7.1,5,-7.7,-1.7,-2.8,-10,-21.7
"03-10 Day","SBD","Set1",50,51,64,72,49,36,52,43,91,33,14,67,26,27,9,24,11,4,2,2,0,0,16,99,6901,3,6.8,12.6,-1.3,1.4,5.9,5.4,-4.5,-2,-2.2,-6.3,-20.4
"03-10 Day","ARDR","Set1",51,37,1,52,40,68,54,67,110,56,37,77,13,27,16,35,13,6,2,2,1,1,38,103,172.4,3.2,16,18.5,9.2,1.6,14.8,17.4,1,-2.7,-4.9,-3.2,-15.8
"03-10 Day","HPO","Set1",52,84,104,68,74,73,76,28,16,17,6,34,14,14,29,53,13,11,0,0,0,0,12,78,144.1,6,14,21.5,0.6,2.8,13.1,11.9,-0.3,-0.9,-2.7,-4.2,-16.3
"03-10 Day","STORJ","Set1",53,60,98,43,98,22,46,80,40,31,8,61,24,29,13,59,35,11,2,1,0,0,42,163,1223,2.4,4.2,5.3,-11,-0.7,3.2,-0.2,-12.2,-4.7,-5.4,-17.1,-26.1
"03-10 Day","ZIL","Set1",54,47,33,67,43,56,58,59,98,47,21,61,26,14,4,13,2,7,2,1,0,0,35,126,49.35,7.9,28.4,21.4,2.3,3.3,16.7,14.6,1.5,-2,-3.7,-4.4,-16.5
"03-10 Day","SXP","Set1",55,54,95,39,55,48,50,98,27,49,8,24,10,6,13,65,32,20,0,0,0,0,28,107,704.9,3.1,14.4,11.8,-6.9,-0.3,11.8,7.3,-7,-3.9,-6.9,-11.2,-23.4
"03-10 Day","GRT","Set1",56,67,55,91,58,61,74,49,46,27,16,39,16,7,14,35,5,16,0,0,0,0,21,66,645,10.5,6.2,-0.9,0.8,-4.2,-2.1,-2.4,-4.5,-6.7,-10.9,-18.1,-19.8
"03-10 Day","EOS","Set1",57,42,21,46,53,57,56,50,95,105,25,74,19,30,12,23,2,9,2,1,0,0,37,119,1685,1.8,7.4,2,-10,-3.7,2,-3.1,-11.6,-5.5,-8,-16.3,-22.6
"03-10 Day","MTL","Set1",58,59,69,66,21,94,53,40,79,68,13,52,19,20,35,45,2,8,0,0,0,0,47,211,3480,0.1,-0.6,-1.4,-9.7,-3.4,-1.4,-3.2,-10.5,-5.2,-10.7,-15.2,-24.9
"03-10 Day","XEC","Set1",59,61,113,59,77,19,42,58,92,43,3,59,36,20,10,30,10,10,1,1,1,1,41,146,0.09662,2.2,1.4,-0.6,-16.2,-5.3,-3.4,-4.9,-17,-6.7,-12,-24.4,-32.2
"03-10 Day","ALGO","Set1",60,56,86,24,61,80,45,91,36,82,10,40,11,19,12,49,2,35,0,0,0,0,35,109,378.5,1.2,23.8,22.9,8.3,-1.7,19.8,18.2,6.5,-4.1,-6.9,1.2,-14.4
"03-10 Day","STMX","Set1",61,76,90,42,91,79,71,54,38,42,10,47,18,19,12,28,5,11,0,0,0,0,16,63,16.04,6,24.6,14.3,-0.1,-0.7,12.9,10.8,-1,-4.9,-8.7,-8.4,-19.3
"03-10 Day","LSK","Set1",62,57,72,38,71,58,60,45,65,103,13,51,12,26,14,35,7,14,1,1,0,0,17,105,3076,0.1,2,-1.6,-5.4,-2.7,-1.6,-3.3,-11.4,-4.3,-8.9,-18.8,-25
"03-10 Day","SOL","Set1",63,68,111,37,95,40,59,78,33,59,4,29,11,14,21,72,27,24,0,0,0,0,39,126,202500,2.7,17.4,42.2,51.9,1,15.2,33.2,45.7,-1.1,-4.4,13.5,18.8
"03-10 Day","XEM","Set1",64,70,46,56,72,96,75,81,51,48,18,45,6,21,14,38,10,14,1,0,0,0,32,90,75.55,2.9,17.6,18.4,5.2,0.3,13.9,11.5,-1,-4.7,-0.8,-7.7,-20.6
"03-10 Day","ETC","Set1",65,55,73,27,99,41,51,107,53,79,13,63,15,35,8,22,4,10,1,1,1,0,49,188,52230,1.6,5.3,0.1,-9.6,-2,1,-3.6,-10.5,-4.2,-8.1,-15.5,-24.1
"03-10 Day","STEEM","Set1",66,85,23,94,73,109,98,34,72,28,24,46,12,10,10,23,4,9,1,0,0,0,25,78,477.7,4.6,8.2,21.6,-1.6,-0.8,7.1,9.3,-3.9,-4.3,-7.3,-9.8,-21.3
"03-10 Day","1INCH","Set1",67,71,84,54,45,98,65,37,44,107,10,33,13,10,21,46,7,18,0,0,0,0,14,89,875,4.9,14.3,12.3,-0.8,4.5,11.3,8,-2.3,-3.7,-3.4,-7.6,-18.2
"03-10 Day","XLM","Set1",68,78,52,107,38,100,78,39,59,61,16,38,9,13,26,31,4,1,0,0,0,0,33,119,199.9,1.7,14.5,9.2,1,-1.1,9.8,4,-1.2,-2.5,-5.3,-6.9,-13.4
"03-10 Day","CBK","Set1",69,64,65,76,52,63,68,74,99,45,14,45,21,10,22,47,11,14,1,0,0,0,15,83,1688,1.2,8.6,8.8,-3.4,-2.2,7,3.3,-10.2,-3.4,-7.3,-12.9,-25.2
"03-10 Day","SNT","Set1",70,58,19,100,29,88,66,56,81,111,26,57,16,15,35,52,10,7,1,1,0,0,26,95,73.85,1.1,8,7.8,-7.3,-1,7.7,4.1,-7.4,-4.7,-6.7,-12.7,-23.2
"03-10 Day","DOT","Set1",71,69,78,48,84,64,70,69,45,106,12,57,25,20,18,49,10,21,1,0,0,0,43,124,14750,1.4,10,14.3,3.3,-1.6,9.8,12.4,0.1,-3.7,-6.3,-5.4,-14.8
"03-10 Day","GLM","Set1",72,75,88,57,87,66,72,61,56,87,10,44,15,19,13,35,10,12,0,0,0,0,17,85,986,3.4,-4.2,-4.7,-18,-7.6,-7.2,-10.3,-18.9,-9.5,-14.7,-28.9,-37.7
"03-10 Day","IOST","Set1",73,73,60,62,89,78,79,53,104,54,15,43,14,14,7,26,11,8,0,0,0,0,28,107,17.93,5.9,14.8,12.6,-2.8,1.7,12.7,9,-3.7,-3.8,-4.9,-9.1,-23
"03-10 Day","AAVE","Set1",74,66,87,89,62,33,62,66,82,100,10,45,20,15,21,39,17,1,0,0,0,0,25,150,184250,1.4,27,12.5,2.5,-2.5,10.3,8.8,0.9,-5.1,-8.3,-7.2,-15.7
"03-10 Day","TT","Set1",75,89,97,86,80,74,82,55,74,34,8,40,16,16,22,43,13,8,0,0,0,0,41,173,8.984,1.8,17.4,10.4,-4.3,-2,6.4,3.6,-7.4,-3.6,-8.6,-11.8,-22.2
"03-10 Day","BAT","Set1",76,74,94,90,31,89,64,47,89,80,8,30,11,11,40,63,8,15,0,0,0,0,8,92,506.9,1.8,6.8,6.3,-7.3,-0.5,5.4,2.8,-8.8,-3.5,-6.3,-13,-24
"03-10 Day","CVC","Set1",77,79,56,80,68,101,83,73,60,65,16,47,12,19,11,25,6,8,0,0,0,0,26,102,201.9,2,16.9,33.2,9.9,1.2,9.5,18.2,7.6,-2.4,-2.3,-5.7,-17.1
"03-10 Day","TFUEL","Set1",78,82,71,77,64,99,81,62,76,73,13,37,12,12,14,20,4,2,0,0,0,0,17,88,132.5,0.4,6,7.6,-5.7,-2.7,2.3,0.4,-6,-5.7,-9.4,-16.7,-24.2
"03-10 Day","PUNDIX","Set1",79,80,30,63,93,105,97,65,57,95,22,38,3,13,6,26,10,10,1,0,0,0,48,175,960.2,3.1,8,20.4,4.7,2.3,8,9.6,-0.4,-3.1,-4.7,-9.5,-18.2
"03-10 Day","NEAR","Set1",80,53,13,92,42,69,67,97,115,115,29,59,18,12,13,22,5,4,1,1,0,0,42,133,8714,2.1,38.2,49.8,44.8,-3.3,29.2,46.1,38.5,-6.1,-9.6,9.5,2
"03-10 Day","ATOM","Set1",81,63,59,34,63,93,63,100,109,96,15,57,10,32,13,36,8,15,1,1,1,0,34,145,18780,1.3,7.2,7.8,-3.7,1.1,7.1,4.6,-4.2,-1.5,-4.2,-8.9,-15.8
"03-10 Day","STRAX","Set1",82,98,110,69,76,104,87,72,26,74,4,22,10,8,21,43,4,18,0,0,0,0,12,95,2190,0,8.2,12.6,3.7,-1.8,6.4,1.9,0.3,-4.7,-4.6,-10.9,-16.4
"03-10 Day","HIVE","Set1",83,72,29,74,96,76,89,96,69,90,23,61,16,22,3,25,12,10,2,0,0,0,25,54,617.6,0.2,13.2,15.8,-3.3,-0.9,7.8,11.5,-4.6,-2.8,-5.1,-8,-20.3
"03-10 Day","BCH","Set1",84,83,103,44,110,59,77,102,64,60,7,47,13,27,7,28,12,9,1,1,0,0,33,84,606400,4.7,5.9,10.5,5,-1.2,3.8,4.4,-0.4,-3,-6.4,-7.6,-15.1
"03-10 Day","HIFI","Set1",85,77,85,96,50,70,73,60,107,91,10,24,10,4,27,37,2,8,0,0,0,0,22,115,1131,0.7,102.5,65.8,46.2,-1,60.4,46.6,37.1,-4.6,-8,14.9,3.8
"03-10 Day","SAND","Set1",86,96,68,95,94,85,99,95,58,39,14,28,11,3,11,40,11,18,0,0,0,0,33,80,1059,8.8,7.6,2.7,-9.4,4.5,4.1,-0.2,-10.3,-0.6,-3.4,-15.3,-23.9
"03-10 Day","ORBS","Set1",87,88,76,102,70,77,85,92,49,85,12,37,19,6,8,25,8,9,0,0,0,0,21,86,68.98,1.8,15.2,10.7,-7.5,-0.4,9.7,5.2,-7.7,-4.1,-7.4,-13,-25.1
"03-10 Day","AXS","Set1",88,65,89,73,90,18,55,108,97,109,10,45,23,12,12,67,33,22,1,0,0,0,24,74,17480,13.4,8.6,4.6,-8.2,1.7,3.4,0.3,-9.3,-1.6,-6.3,-14.8,-25.1
"03-10 Day","HUNT","Set1",89,90,57,104,75,90,94,79,108,38,16,39,15,8,7,23,6,10,0,0,0,0,20,84,662.1,3.5,11.5,34.8,10.9,-0.1,6.8,32.6,5.6,-3.3,-5.3,1.9,-14.2
"03-10 Day","GRS","Set1",90,94,109,50,113,72,90,99,37,88,5,43,21,17,1,19,4,14,1,0,0,0,27,100,937.7,1.3,16.7,12.7,26.6,-0.6,9.9,7.2,6.9,-2.8,-4.5,-9.9,-16.6
"03-10 Day","ZRX","Set1",91,81,39,88,88,84,91,77,100,108,20,61,24,17,5,18,3,10,1,0,0,0,28,55,811.9,45.2,95.5,155.6,158.4,39.4,95,148.2,136.7,-2.1,35.5,81.3,52.1
"03-10 Day","IOTA","Set1",93,86,66,108,65,75,84,71,103,112,14,34,14,6,14,27,7,6,0,0,0,0,14,83,482.2,6.4,23.4,24.9,1.6,4.3,22.9,16.3,0.1,-1.7,-3.5,-5.1,-17.3
"03-10 Day","MANA","Set1",94,104,115,93,69,95,86,86,42,102,1,23,18,4,39,62,3,20,0,0,0,0,37,146,1061,8.2,5.6,3.1,-10.1,2.6,2.7,0.9,-10.8,-1,-4.8,-15.5,-23.7
"03-10 Day","ANKR","Set1",95,102,82,58,103,110,100,94,39,104,11,43,7,25,3,16,5,8,1,0,0,0,25,56,71.12,1.2,21.1,17.2,4.2,-0.6,17.1,14.2,3.3,-4.7,-7.4,-6.6,-18.3
"03-10 Day","QKC","Set1",96,97,28,114,79,111,109,85,88,78,23,34,3,8,6,17,6,5,1,0,0,0,32,81,21.08,18.1,38.8,16,14.4,12.2,17.8,12.2,-2.4,-3.4,5.8,-6.7,-17.4
"03-10 Day","KNC","Set1",97,93,92,101,86,65,88,82,66,113,9,36,21,6,9,27,8,10,1,0,0,0,27,91,1210,11.6,26.3,35.5,8.9,6.3,23.3,33.3,7.8,-0.5,0.8,3,-14
"03-10 Day","TON","Set1",98,99,107,78,106,62,93,109,94,57,5,30,13,12,8,39,19,12,0,0,0,0,10,40,4015,0.1,10.6,6.9,-4.2,-2,5.6,2.1,-10.1,-3.9,-7.3,-13.9,-23.6
"03-10 Day","DKA","Set1",99,100,106,65,97,86,92,88,84,94,6,26,13,7,17,53,11,25,0,0,0,0,8,45,63.27,3.4,7.9,7.5,-10.4,-2.3,5.7,2.5,-11.2,-4.1,-6.7,-14.4,-25.9
"03-10 Day","ICX","Set1",100,101,81,87,81,102,95,84,75,110,11,28,7,10,16,33,9,8,0,0,0,0,16,77,479.9,22.7,12.3,12.4,-0.5,3.6,12.2,9.2,-5.5,-2.8,-5.2,-9,-20.8
"03-10 Day","STPT","Set1",101,92,24,111,78,108,106,104,86,99,24,43,7,12,3,14,8,3,1,0,0,0,24,68,107.7,1.8,15.2,19.4,-2.6,0.7,12.6,9.8,-3.9,-3.8,-7.1,-8.8,-22.4
"03-10 Day","ONT","Set1",102,91,42,83,92,107,102,90,113,92,19,43,9,15,4,13,4,5,0,0,0,0,28,92,500.4,1.5,19.9,14.9,8.9,0.1,14.2,12.1,-0.5,-3.1,-5.9,-5.9,-17.5
"03-10 Day","POLYX","Set1",103,95,61,99,104,71,103,114,106,66,15,50,24,11,3,23,9,11,1,0,0,0,34,68,385.9,1.2,12.3,5.6,64.6,-0.8,3.9,2,53.8,-5.9,-5.4,-17.3,-26.3
"03-10 Day","BTT","Set1",104,115,112,105,115,113,115,83,67,23,4,17,6,7,5,19,3,11,0,0,0,0,25,59,0.00256,0.3,-1.5,-2.8,-15,-3.5,-2.9,-6.6,-16.8,-6,-9.5,-23.1,-29.5
"03-10 Day","FLOW","Set1",105,105,79,84,107,92,104,105,93,75,12,44,12,20,0,7,2,5,0,0,0,0,26,75,1937,7.7,24.5,18,5.6,4.4,20.2,13.8,2.8,-0.8,-4,-6.6,-13
"03-10 Day","DOGE","Set1",106,103,91,103,82,83,96,93,101,97,9,27,9,9,21,41,10,10,0,0,0,0,17,67,251,0.5,1.8,8.9,-7.7,-4.2,0.9,1.3,-9.8,-6.4,-10,-19,-27.7
"03-10 Day","HBAR","Set1",107,111,108,82,108,106,108,76,83,77,5,24,6,13,7,23,3,13,0,0,0,0,11,44,183.5,1.6,18.4,3.2,-5,-2.8,3,-0.4,-7.1,-4.6,-7.6,-13.2,-20.7
"03-10 Day","ETH","Set1",108,109,102,98,100,91,105,110,87,58,7,32,13,12,4,17,7,6,0,0,0,0,18,68,5480000,1.2,5.5,4.7,-2.1,0.1,4.2,1.8,-2.8,-1.5,-3.4,-6.9,-17.6
"03-10 Day","BSV","Set1",109,106,50,115,101,97,111,89,112,81,17,40,15,8,4,14,7,3,0,0,0,0,50,143,155150,4.6,4.5,7.7,-18.1,-0.7,4,-3.9,-18.6,-3.3,-7.4,-23.4,-35.2
"03-10 Day","IQ","Set1",110,108,100,110,111,67,107,112,105,55,8,39,24,7,6,20,8,6,1,0,0,0,15,33,20.84,33.3,19.6,12.6,8.6,7.4,3.6,8.2,8.2,-8.7,-6.2,-9,-14.3
"03-10 Day","BTG","Set1",111,112,101,112,114,87,112,111,96,40,8,36,17,11,1,12,7,4,0,0,0,0,32,121,75000,6.7,-1.3,-4.2,-12,-4.7,-3.1,-8.4,-12.6,-5.8,-13.6,-22,-32.7
"03-10 Day","THETA","Set1",112,113,83,109,109,112,114,103,85,69,11,27,8,8,4,13,2,7,0,0,0,0,27,82,4451,7,21.7,15.1,10.1,2.5,9.2,8.6,3.1,-7.8,-3.3,-11.1,-20.2
"03-10 Day","MATIC","Set1",113,107,105,113,85,81,101,101,114,98,6,21,7,8,14,33,15,4,0,0,0,0,6,56,1624,8.3,12.9,13.5,-1.2,7.1,11.3,8.1,-2,-0.9,-0.1,-7.6,-17.2
"03-10 Day","KAVA","Set1",114,110,93,81,105,114,110,106,102,93,9,31,3,19,10,19,2,7,0,0,0,0,14,41,1452,0.7,22.7,13.6,-0.1,-1.5,9,6.7,-3.3,-5.2,-2.3,-11.8,-17.6
