"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-01 Day","LINK","Set1",18,19,70,16,9,21,11,32,34,22,19,58,24,15,51,133,40,42,1,0,0,0,40,224,27170,0.7,2.3,-4.7,-2.4,-2.8,-3,-5.4,-5,-4.9,-6.1,-9,-22.2
"04-01 Day","HUNT","Set1",19,21,66,23,18,11,15,42,35,13,20,78,30,28,70,141,41,30,2,2,0,0,21,170,740.3,0.1,1.6,6.1,1,-5.3,-4,-1,0.7,-7.5,-13.5,-6.4,-10.9
"04-01 Day","ADA","Set1",20,22,2,35,21,51,26,15,49,24,38,99,36,25,43,79,14,22,3,2,2,2,42,205,922.9,0,-3.1,-7.5,-3.9,-3.2,-7.6,-8.6,-5.3,-5,-11.1,-11.1,-23.8
"04-01 Day","DOT","Set1",21,20,38,12,35,25,22,25,32,42,26,85,24,35,33,105,44,28,3,2,1,0,26,173,13690,1.1,-3.8,-8.5,-4.8,-3.9,-8.1,-8.9,-5.9,-5.6,-11.7,-13.4,-27.3
"04-01 Day","WAXP","Set1",22,24,1,69,4,70,27,7,24,47,39,66,9,18,56,126,42,28,1,1,1,1,44,225,142.4,0,-6.2,-11.7,-6,-6.3,-11.8,-13.2,-8.9,-9.1,-18.4,-17.4,-23.7
"04-01 Day","XRP","Set1",23,29,95,8,33,39,21,38,8,23,13,73,31,29,43,119,22,54,2,2,1,0,37,226,891.6,0.6,0.2,-3.2,2.6,-1.5,-3.3,-4.3,-1,-3.3,-7.4,-6.6,-12.2
"04-01 Day","APT","Set1",24,15,20,49,16,9,18,11,89,57,31,71,16,24,53,145,61,31,2,1,1,0,52,296,24170,6.5,-0.5,-14.7,-15.2,-0.5,-10.5,-19.2,-16.1,-2.3,-17,-23.6,-42.7
"04-01 Day","META","Set1",25,33,110,5,67,17,17,35,9,10,6,57,27,24,36,154,52,66,2,1,0,0,17,145,71.72,3.7,-2.6,-6.6,13.5,-5.6,-8.4,-8.9,-0.9,-8.2,-16.3,-12.1,-11.8
"04-01 Day","PUNDIX","Set1",26,35,12,39,19,103,50,14,25,26,33,79,19,27,30,70,12,28,2,2,1,0,44,196,948.6,0.1,35.9,36.6,48.6,-4.5,28.7,19.1,33,-7.7,-14.6,5,5.4
"04-01 Day","AHT","Set1",27,28,39,58,36,30,32,34,54,9,26,85,33,26,24,66,24,18,3,3,1,0,28,171,13.8,0,-4.6,-5,1.4,-5.1,-7.5,-5.9,-4.9,-7.5,-12.6,-10.5,-15.9
"04-01 Day","FLOW","Set1",28,39,84,57,34,23,28,51,12,3,16,56,21,19,57,135,43,35,1,0,0,0,36,196,1908,0.5,-5,-3.9,-1.2,-5.1,-6.1,-5.3,-1.9,-6.9,-13.5,-10.9,-23
"04-01 Day","ONG","Set1",29,32,67,27,49,41,31,47,22,20,20,66,19,27,42,123,37,44,1,1,0,0,20,140,613,0.1,-0.9,-5.6,48.9,-6.5,-5.5,-7.8,34.1,-8.9,-14.4,-11.6,-10.4
"04-01 Day","SAND","Set1",30,23,33,21,7,53,24,29,43,102,27,90,31,32,60,123,22,41,3,3,2,0,35,219,995.5,0.8,-4.6,-10.4,-6.4,-4.6,-10.4,-11.3,-7.1,-6.8,-14.2,-14.6,-25.7
"04-01 Day","DKA","Set1",31,26,16,41,41,48,41,40,68,28,32,98,27,39,30,71,23,18,3,3,2,1,35,175,55.85,0.7,-4.8,-4.9,2.4,-4.9,-5.3,-5.7,-3.3,-6.3,-10.6,-9.2,-12.1
"04-01 Day","AQT","Set1",32,34,63,40,44,36,35,52,44,19,21,77,30,26,31,95,32,32,3,2,0,0,47,246,2621,0.3,-7,-8.1,-5.6,-7.2,-11.2,-9.6,-7.1,-8.4,-17.8,-13.5,-16.8
"04-01 Day","SNT","Set1",33,37,57,30,52,49,37,31,15,62,22,69,36,11,20,90,24,46,2,1,1,1,41,225,72.15,0.2,-5.6,-5.6,0.8,-5.8,-9.1,-6.3,-2.7,-7.9,-14.8,-13.2,-17.4
"04-01 Day","MED","Set1",34,30,92,26,37,27,25,54,27,46,14,61,23,24,39,125,37,49,2,0,0,0,14,119,23.44,0.2,-4.9,-3.4,2.9,-4.8,-5.6,-5.5,-3.2,-8.6,-13.4,-9.6,-13
"04-01 Day","BAT","Set1",35,44,101,24,59,31,30,69,10,33,10,53,17,26,35,122,52,35,1,1,0,0,18,147,475.9,1.6,-4.4,-8.7,7.2,-4.5,-9.5,-9,-2.1,-7.3,-14.5,-14.1,-13
"04-01 Day","ORBS","Set1",36,49,80,45,88,13,39,43,42,12,18,68,31,19,15,60,27,18,1,1,1,0,47,258,68.06,0,-6.9,-4.8,13.1,-7.1,-10,-6.3,-2.4,-9.8,-17.1,-14.6,-17
"04-01 Day","LSK","Set1",37,41,46,54,27,64,40,39,38,63,25,70,20,25,41,110,32,37,2,0,0,0,30,168,2831,0.3,6.2,8.2,1.6,-3.8,0.6,4.1,0.5,-6.7,-11.7,-3.2,-20.3
"04-01 Day","HIVE","Set1",38,38,25,37,46,68,49,57,37,55,30,81,28,23,32,74,15,27,3,2,0,0,31,142,616,0.8,-6.2,-3.5,-2,-6.2,-6.9,-5,-2.4,-7.6,-14.5,-11.5,-15.2
"04-01 Day","BORA","Set1",39,52,85,91,40,14,38,44,45,31,16,61,25,20,20,91,49,22,1,0,0,0,16,153,301.2,0.2,-2.8,-2.2,-1.4,-5.7,-8.4,-5.2,-2.7,-8.4,-15.3,-13.2,-15.3
"04-01 Day","NEO","Set1",40,25,40,51,51,15,29,63,66,76,26,94,35,33,26,80,31,23,3,3,2,0,44,249,23450,2.3,-3.4,-2.8,46.1,-4.2,-7.3,-5.6,34.8,-6.6,-12.8,-9.9,-7.8
"04-01 Day","TT","Set1",41,46,58,61,57,40,43,73,31,30,22,72,32,18,18,82,33,31,2,1,1,0,40,191,8.496,0,-5.2,-6.4,-2,-5.2,-8.5,-8.9,-3.6,-7,-15,-12.3,-14.3
"04-01 Day","SBD","Set1",42,27,28,50,45,35,36,93,29,83,29,95,30,36,31,69,19,19,3,3,1,1,44,174,6513,0.2,-4.6,-4.9,2.4,-4.7,-5.8,-5.7,1.3,-5.9,-10.6,-8.8,-9.4
"04-01 Day","HIFI","Set1",43,45,15,70,28,82,55,21,70,79,32,73,19,22,27,95,37,31,2,1,1,0,45,231,1776,0.2,-5,0.8,3.5,-7.1,-6.5,-5.6,-1.2,-9.1,-20.6,-13.8,-27.9
"04-01 Day","MASK","Set1",44,40,3,75,15,86,51,28,71,94,36,68,19,13,41,99,29,29,1,1,1,1,40,199,7941,5.5,5.8,-3.1,-5,4,-7.5,-7,-5.9,-5.1,-16,-14.4,-28.9
"04-01 Day","HPO","Set1",45,51,13,65,39,81,69,19,53,88,33,85,19,33,17,63,24,22,2,2,2,0,51,217,148.5,0.5,-4.2,-7.1,-2.5,-4.1,-7.6,-8.4,-5.8,-5.7,-14.5,-11,-15.8
"04-01 Day","AERGO","Set1",46,47,59,52,61,44,47,62,59,44,22,73,29,22,25,98,30,43,3,1,0,0,37,197,260.6,0.4,-4.1,-4.8,23.7,-4.5,-9.9,-7.7,21.1,-6.5,-14.8,-12.7,-15.8
"04-01 Day","MVL","Set1",47,55,37,87,20,75,52,27,81,49,26,66,23,17,39,104,31,34,2,1,0,0,42,214,10.86,0.1,-5.7,-7.4,-5.4,-5.7,-9.1,-10.7,-8.6,-8.7,-15.3,-14.3,-18.6
"04-01 Day","STRIKE","Set1",48,36,64,33,50,42,34,77,56,77,21,74,29,24,42,104,26,36,3,1,0,0,20,134,20420,0.2,-0.6,-2.5,-2.5,-4.7,-6.1,-5.5,-3.9,-5.5,-10.4,-8.8,-13.1
"04-01 Day","CRE","Set1",49,56,77,25,60,71,44,58,33,65,18,72,31,23,46,104,15,43,2,1,1,0,35,221,11.32,1.6,-5.2,-5.5,3.1,-5.2,-7.1,-6.6,-1.9,-7.1,-12.6,-10.7,-10.8
"04-01 Day","XLM","Set1",50,31,53,56,31,38,33,50,98,82,24,65,19,22,43,131,52,36,2,0,0,0,31,184,200.1,1.4,-2.1,-5.9,-2.3,-2.6,-5.6,-7,-4.9,-4.4,-9,-9,-17.9
"04-01 Day","GLM","Set1",51,48,11,55,64,66,67,60,65,53,34,81,16,31,32,116,42,42,2,2,2,0,50,217,862.2,0,0.6,-3.4,0.3,-5.7,-7.6,-5.1,-4.1,-9.3,-16.3,-14.6,-31.2
"04-01 Day","MTL","Set1",52,64,78,71,72,33,58,48,58,32,18,50,19,13,34,116,49,33,0,0,0,0,26,141,3186,0.1,1.9,-1.4,1,-3.8,-7.7,-6.3,-3.2,-6.5,-14.9,-12.9,-19.3
"04-01 Day","LOOM","Set1",53,61,96,47,38,61,46,81,46,38,12,58,23,23,61,104,21,22,2,0,0,0,38,222,169.4,4.4,-5.7,-7,-7,-5.8,-10.3,-10.6,-8,-8.4,-16.4,-14.9,-27.2
"04-01 Day","XTZ","Set1",54,68,65,74,89,24,70,70,39,25,21,65,20,24,5,61,39,17,2,0,0,0,21,123,1986,1.2,-2,-6.7,-1.8,-2.3,-7,-8.3,-4.7,-4.5,-12.2,-11.3,-19.4
"04-01 Day","XEC","Set1",55,42,48,36,54,52,42,64,76,85,25,85,31,29,41,100,22,37,3,2,1,0,33,197,0.09596,10.7,2.8,28.2,18.6,1.5,0.1,20.2,14.7,-3.7,-9.4,-0.3,-11.4
"04-01 Day","SC","Set1",56,62,61,85,63,32,57,49,61,50,22,55,25,8,40,128,51,37,2,0,0,0,22,137,14.54,0.1,-4.3,-4.4,-3.2,-4.5,-4.5,-6.1,-3.9,-6.5,-10.6,-8.7,-15.3
"04-01 Day","WAVES","Set1",57,50,60,53,62,43,48,86,80,35,22,79,18,39,40,91,26,25,2,1,1,1,32,168,5396,12.7,12.9,-12.9,-5.7,7.3,-3.4,-17.3,-14,-0.8,-23.3,-21.9,-31.8
"04-01 Day","BTC","Set1",58,43,23,44,55,62,53,67,75,92,31,86,22,33,20,81,34,27,3,2,2,0,34,145,100991000,0.1,-0.9,-0.5,2.1,-0.9,-1.6,-1.6,1.1,-2.3,-6.2,-4.1,-3.3
"04-01 Day","SUI","Set1",59,57,45,43,24,107,60,12,74,111,25,57,23,9,49,92,6,37,2,0,0,0,31,194,2715,7.2,6.1,-9.8,-9.7,2.8,-6.3,-13.4,-10.4,-4.6,-11.5,-16.8,-36.4
"04-01 Day","ETH","Set1",60,59,62,90,80,10,45,68,96,29,22,72,33,17,15,94,51,28,2,1,1,0,28,161,5161000,0.3,-2.3,-3.9,2.7,-2.3,-6.2,-4.1,1.9,-4.1,-8.9,-8.7,-7.8
"04-01 Day","ARK","Set1",61,58,27,84,29,79,62,10,106,96,29,60,20,11,37,81,14,30,1,1,0,0,33,212,1555,0.3,-6.8,-9.2,-6.1,-6.9,-10.7,-10.6,-8,-8.9,-16.1,-15,-24.1
"04-01 Day","MOC","Set1",62,73,75,46,91,58,77,56,28,66,19,66,19,28,26,89,30,33,1,1,0,0,26,131,181,2.4,0.3,-7.4,-5,-6.9,-8.8,-8.4,-5.6,-9.9,-17.1,-13.3,-15.9
"04-01 Day","GAS","Set1",63,53,47,63,47,55,56,61,97,72,25,96,32,39,26,48,15,7,3,2,2,1,43,212,9849,1.2,-3.6,-7.4,6.3,-4.4,-7.7,-8.8,3.6,-6.6,-12.7,-11.7,-12.1
"04-01 Day","GRS","Set1",65,63,71,14,73,88,59,72,30,103,19,60,12,29,24,95,26,45,1,1,0,0,32,169,983,0,-2.8,-1.4,-2.3,-5.7,-3.4,-6.3,-3.5,-7.7,-13.1,-9.3,-14
"04-01 Day","BTT","Set1",66,97,68,79,82,109,100,8,48,18,20,53,11,22,27,66,17,22,1,0,0,0,35,196,0.002295,2.2,-4.2,-4.4,4.6,-4.5,-8.3,-6.3,-1.9,-6.9,-13.1,-11.9,-10.7
"04-01 Day","CRO","Set1",67,79,14,68,92,96,92,45,51,64,33,62,12,17,13,84,28,43,1,1,1,0,40,134,218.1,6.6,6.7,-2.5,6.4,1.8,-2.8,-3.5,-1.4,-3.1,-9.8,-7,-10.4
"04-01 Day","JST","Set1",68,70,54,66,69,67,73,89,62,45,24,58,19,15,18,82,34,30,1,0,0,0,41,208,57.89,2.9,0,0.7,27.5,-4.4,-7.2,-3.6,5.7,-4.8,-10.6,-8,-9.1
"04-01 Day","CHZ","Set1",69,67,51,103,23,72,71,46,91,70,24,61,23,14,40,93,33,20,2,0,0,0,41,214,212,0.4,-0.2,6.3,9.4,-5.5,-1,1.9,6.4,-7.5,-13.2,-6.7,-19.3
"04-01 Day","ICX","Set1",70,65,99,42,58,63,54,75,47,93,11,47,23,13,49,139,37,53,1,0,0,0,30,210,512.1,0.3,-5.4,-9.2,-3.9,-5.3,-9.6,-10.1,-5.5,-8.1,-15.1,-14.8,-23.5
"04-01 Day","CBK","Set1",71,77,42,80,78,74,84,76,55,51,26,84,28,30,16,32,9,7,3,3,0,0,26,113,1561,0.5,-6.7,-7.9,-4.3,-6.9,-9.9,-9,-4.7,-7.8,-14.8,-13.2,-16.5
"04-01 Day","POWR","Set1",72,78,79,22,76,104,78,78,23,86,18,55,13,24,32,92,17,43,1,0,0,0,21,144,584.4,0,-5,-7.2,4.7,-5.1,-8.6,-7.8,0,-7.4,-14.7,-13,-16
"04-01 Day","1INCH","Set1",73,66,72,62,74,45,64,80,79,78,19,60,17,24,28,80,35,17,1,0,0,0,19,112,876,2.3,-1.6,-6.1,9.2,-1.6,-8.6,-7.3,-0.7,-4.9,-12.9,-13.2,-22.2
"04-01 Day","STPT","Set1",74,86,104,76,84,46,75,71,64,34,9,53,24,20,41,110,38,31,1,0,0,0,9,104,113.3,0.3,-7.2,-11.7,-8.5,-7.5,-13.3,-12.9,-9.7,-10.2,-18.8,-17.9,-24.3
"04-01 Day","STORJ","Set1",75,60,31,64,48,76,68,88,82,98,28,79,25,26,15,69,27,27,3,2,0,0,30,148,1124,2,-5.7,-8.6,-4.4,-5.8,-8.9,-9.3,-6.3,-8.3,-16.4,-13.8,-25.2
"04-01 Day","ONT","Set1",76,71,87,92,43,50,66,24,107,87,16,70,34,20,49,101,23,29,1,1,1,0,27,211,520.3,0.4,-5.5,-8.3,34.1,-5.5,-10.1,-9.7,10.2,-7.7,-15.1,-15,-12.1
"04-01 Day","EGLD","Set1",77,69,86,60,42,73,61,65,103,74,16,65,28,21,35,77,14,28,2,1,0,0,36,201,85400,0.6,-3,-6.8,-4.7,-3,-6.8,-7.9,-5.1,-5.5,-11.1,-11.3,-27.6
"04-01 Day","MINA","Set1",78,74,109,59,111,7,65,98,60,59,7,48,23,18,17,133,70,46,1,0,0,0,19,62,1755,1.9,-4.7,-9.7,-7.4,-4.8,-9.9,-10.7,-8,-7.1,-16.2,-15.6,-31.3
"04-01 Day","MBL","Set1",79,80,81,31,86,90,76,74,40,90,17,73,25,31,22,78,21,35,2,1,1,0,35,176,9.303,0,-5,-13.5,-10.1,-5,-13.9,-14.4,-10.5,-8.1,-19.4,-18.6,-25.3
"04-01 Day","STMX","Set1",80,82,73,73,83,57,79,90,88,37,19,52,17,16,25,96,41,30,0,0,0,0,20,118,17.23,0.1,-6.7,-11.5,-5.1,-7,-12.3,-11.7,-7.8,-9.9,-19.4,-17.4,-25.5
"04-01 Day","VET","Set1",81,87,69,82,94,69,88,55,52,71,20,74,30,24,14,68,28,26,2,1,0,0,47,204,65.4,3.3,-2.4,-5.2,13.8,-2.3,-7.1,-6.9,5.6,-4.6,-10.8,-12.8,-9.2
"04-01 Day","TON","Set1",82,72,93,29,102,47,72,100,86,58,14,81,36,31,12,75,24,39,2,2,2,1,48,232,4007,0,-5.6,-6.5,6.2,-5.6,-8.9,-7.6,-3.5,-9.1,-15,-12.7,-17.5
"04-01 Day","NEAR","Set1",83,54,30,72,68,37,63,104,110,110,29,68,25,14,21,89,33,35,2,1,0,0,38,147,10330,1.2,-1.3,5,6.1,-6,-5.2,1.5,1.5,-7.9,-14.9,-8.3,-20.5
"04-01 Day","IOTA","Set1",84,89,103,48,95,77,82,85,36,75,10,57,16,31,25,89,29,35,1,1,1,0,13,97,497.5,0,-5.5,-9.5,-6.7,-5.6,-9.8,-11.2,-7.1,-8.1,-15.4,-14.7,-24
"04-01 Day","ARDR","Set1",85,100,114,67,79,101,89,33,50,69,3,35,19,13,39,90,9,42,0,0,0,0,19,160,196.3,0.9,-5.8,-7.3,10.9,-6.2,-9.8,-7.7,-2.7,-9,-16.5,-13.9,-16.8
"04-01 Day","HBAR","Set1",86,75,50,89,77,56,81,107,99,54,25,77,27,25,27,47,9,11,3,1,0,0,52,200,164.1,1.2,-3.5,-6.3,-4,-3.7,-6.7,-7,-4.8,-5.6,-10.2,-10.5,-23.9
"04-01 Day","QKC","Set1",87,81,88,38,70,94,74,99,77,81,16,52,26,10,21,85,9,55,1,1,0,0,18,98,21.53,0.1,-6.4,16.6,2.6,-6.1,-8.8,5.4,-5,-7.9,-14.3,-8.8,-14.4
"04-01 Day","AXS","Set1",88,83,29,86,65,100,87,53,94,107,29,65,19,17,17,62,20,25,1,1,0,0,30,139,15610,1,-5.5,-8.8,-1.9,-5.5,-8.8,-10.1,-4.7,-7.4,-13.8,-13.5,-26.3
"04-01 Day","SXP","Set1",89,76,17,96,56,99,85,83,87,100,32,70,20,18,29,77,16,32,1,1,1,0,33,130,703,0.1,-5.2,-6.5,-2.4,-5.2,-7.6,-7.6,-4,-7.4,-14.5,-12.7,-19
"04-01 Day","CELO","Set1",90,90,49,88,75,106,97,59,63,91,25,76,23,28,9,35,7,19,3,1,0,0,45,172,1766,4.4,-1.5,-8.9,-1.9,-1.6,-9,-10.7,-5.8,-5,-15.1,-14.5,-30.4
"04-01 Day","BLUR","Set1",91,96,74,110,87,65,101,37,111,48,19,58,21,18,17,58,33,8,1,0,0,0,27,166,848.9,0.3,-5.2,-7.2,-1.2,-5.2,-8.3,-9.1,-4.8,-7.4,-13.7,-13.3,-30.2
"04-01 Day","ELF","Set1",92,93,55,81,93,95,98,84,104,39,24,83,28,31,21,47,11,15,3,2,1,0,41,157,922.3,0.3,-2.5,-1.4,4,-3,-5.1,-1.7,1.2,-4.2,-10.1,-8.5,-6.8
"04-01 Day","SHIB","Set1",93,110,112,95,107,98,105,91,20,21,5,25,15,5,19,77,21,37,0,0,0,0,17,92,0.04353,0,-5.3,-4.4,-3.5,-5.3,-7.6,-7.2,-5.9,-8.1,-14.2,-11.6,-19.2
"04-01 Day","TFUEL","Set1",94,99,108,111,110,16,99,113,92,14,7,55,40,8,13,77,44,20,1,1,1,1,23,73,149.1,6.1,-9.7,-0.7,21.3,-9.7,-14.4,-11.2,9.8,-13.3,-22.1,-20.1,-14.3
"04-01 Day","GMT","Set1",95,103,102,93,66,108,93,82,57,68,10,44,16,18,40,94,21,33,0,0,0,0,29,162,525.1,3.5,-6.1,-11.9,-8.8,-6.1,-13.5,-12.8,-9.4,-8.6,-18.2,-18.3,-34.1
"04-01 Day","BSV","Set1",96,104,43,102,99,110,108,87,90,36,26,71,15,30,5,32,15,12,2,2,0,0,26,110,144950,2.5,-0.3,3.8,0,-5.4,-3.4,0.5,-1.5,-8.9,-16.4,-8.3,-23.4
"04-01 Day","KAVA","Set1",97,84,18,97,71,91,90,106,105,104,32,76,16,28,15,49,15,19,2,2,1,0,37,121,1510,6.2,3,-7.7,-5,1.4,-10.3,-9.3,-6,-1.3,-15,-15.4,-24.5
"04-01 Day","STEEM","Set1",98,91,105,99,103,26,83,105,102,60,9,48,22,17,24,96,52,20,1,0,0,0,15,86,484.4,0.2,-5.9,-1.7,9.5,-5.9,-8.4,-5.6,3.4,-8.3,-13.7,-12.9,-12.8
"04-01 Day","SOL","Set1",99,85,41,101,53,93,86,92,114,114,26,61,10,25,23,55,26,6,2,1,0,0,31,140,287200,1,-2.6,-6.4,-8.6,-3.7,-5.7,-10.4,-10.3,-5.8,-10,-13.9,-23.6
"04-01 Day","POLYX","Set1",100,95,34,106,90,97,103,97,95,84,27,68,23,18,10,29,3,16,2,1,0,0,35,107,915,0.7,-3.2,-8.1,-8.1,-7.8,-4.6,-15.2,-13.6,-12.3,-16.8,-18.9,-33.4
"04-01 Day","EOS","Set1",101,98,97,77,85,92,91,79,78,108,12,62,24,26,30,70,13,27,2,1,0,0,22,148,1559,1.3,-4.2,-4.4,5.8,-4.2,-7.4,-5.4,3.2,-5.7,-12.1,-10.7,-13.1
"04-01 Day","XEM","Set1",102,101,89,98,96,78,95,95,83,80,16,57,24,17,16,63,19,28,1,0,0,0,43,135,73.22,0.8,3.6,-4.3,2.4,-4.5,-7.3,-5,-0.1,-7.9,-14,-12.1,-17.3
"04-01 Day","SEI","Set1",103,102,100,78,100,85,96,94,73,101,11,37,13,13,23,81,25,33,0,0,0,0,25,109,1171,0.3,-4.3,-9.4,-8.5,-4.4,-10.8,-10.4,-9.7,-7,-15.3,-16.1,-32.8
"04-01 Day","IOST","Set1",104,94,32,83,98,111,104,96,93,112,28,79,17,34,10,26,5,11,2,2,1,0,37,120,18.14,0,-6.2,-10.5,9.8,-7.2,-11.6,-10.5,-0.8,-9.6,-16.7,-15.4,-12.6
"04-01 Day","BTG","Set1",105,106,91,112,106,59,106,103,85,73,15,54,24,15,9,30,12,9,1,0,0,0,24,74,70180,1.2,-4,-3.4,-3.8,-4,-7,-3.7,-4.1,-7.2,-16.2,-10.6,-20.4
"04-01 Day","FCT2","Set1",106,107,76,94,105,114,109,66,72,99,19,56,13,24,5,28,8,15,1,0,0,0,25,104,104.1,0.3,-5.1,-6.3,-0.6,-5.3,-8,-8.5,-6.5,-7.7,-14.8,-11.9,-14.6
"04-01 Day","ZIL","Set1",107,105,82,100,104,83,102,110,100,56,17,47,11,19,12,75,36,27,0,0,0,0,49,261,55.28,0,-6.7,-12.3,-8.3,-6.7,-13.3,-13.2,-8.7,-8.9,-17.6,-17.5,-26.8
"04-01 Day","STX","Set1",108,92,56,105,81,80,94,112,108,113,23,55,15,17,26,86,42,18,1,0,0,0,35,152,5169,6.1,0.8,-5.8,-2.5,0.7,-5.7,-8.5,-4.6,-5.1,-12.8,-17.3,-27.5
"04-01 Day","ANKR","Set1",109,109,107,107,108,87,107,102,101,67,7,46,22,17,26,65,28,11,1,0,0,0,45,222,84.35,16.1,15.1,13.2,10.4,15,-2.9,8.1,5.6,-0.8,-11.1,-10.3,-17.4
