"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"02-29 Day","DKA","Set1",42,48,34,60,65,41,53,46,47,49,20,67,32,15,14,45,8,23,1,1,1,0,27,110,50.03,11.6,18.5,26.3,32.5,8.5,17.5,23.5,30.5,-0.8,4.5,7.4,17.9
"02-29 Day","HPO","Set1",43,57,109,32,64,38,44,42,39,31,3,54,25,26,19,35,10,6,2,1,0,0,28,118,114.2,9.5,25.8,33.7,35.6,8,17.5,26.3,35,-1.7,4.6,10.4,19.1
"02-29 Day","AQT","Set1",44,45,16,63,37,64,50,24,72,74,25,72,27,20,12,28,12,4,2,1,0,0,44,196,2120,9.2,41.7,17.3,38.9,7.7,18.9,16.1,31.4,-1.7,4.7,4.7,11.9
"02-29 Day","STEEM","Set1",45,63,45,66,56,69,68,40,19,40,17,68,27,24,25,47,7,15,2,1,0,0,39,135,362.4,6.9,15.1,38,37.9,5.5,14.8,20.3,36,-1.8,2.7,8.1,17.5
"02-29 Day","HUNT","Set1",46,35,65,23,33,53,32,49,63,89,13,51,23,15,27,68,11,30,1,0,0,0,15,112,539.3,6.6,18.3,22.8,30.6,5.6,17.4,19.1,26,-1.8,3.7,8,15.9
"02-29 Day","FCT2","Set1",47,53,33,71,48,58,59,44,66,33,20,62,32,10,21,51,6,24,1,1,1,0,34,178,84.89,11.1,30.3,18.4,40.1,9.4,19.1,17.8,35.8,-1.5,7.5,5.4,14.3
"02-29 Day","CBK","Set1",48,54,74,69,58,23,45,63,48,34,11,60,30,19,15,29,8,6,1,1,0,0,26,123,1255,10,41.5,37.8,37.8,6.8,18.9,37.8,36.9,-3.1,3.7,14.9,24.6
"02-29 Day","SNT","Set1",49,55,48,70,38,61,52,58,54,37,16,45,15,14,3,37,24,10,0,0,0,0,36,158,61.31,5.5,38.6,18,28.5,3.1,15.7,16.5,27.9,-2,2.8,1.5,9.8
"02-29 Day","GLM","Set1",50,46,23,50,49,59,51,69,49,73,22,57,20,15,19,59,21,19,1,0,0,0,25,86,550.4,8.3,96.9,90.2,87.3,-5.1,80.6,69.6,79.1,-7.1,-5.7,35.5,52.3
"02-29 Day","MVL","Set1",51,58,91,18,60,77,43,48,11,80,7,49,19,23,15,57,6,36,1,0,0,0,42,224,6.267,56.3,51.5,33.9,45.2,39.6,43.4,30.8,40.5,-2,18.9,18.8,25.7
"02-29 Day","APT","Set1",52,40,55,57,45,25,37,45,69,102,14,49,16,19,20,66,34,12,0,0,0,0,23,143,17370,7.8,0.1,17.9,13.1,-5.1,-2.8,12.7,8.2,-6.6,-12.9,-8.1,-2.1
"02-29 Day","HBAR","Set1",53,52,41,33,42,94,54,41,30,105,18,31,8,5,38,90,15,37,0,0,0,0,42,195,159.2,8.9,6.1,14.8,24.4,1.1,3.3,11.8,18.2,-2,-5.6,-7,6.5
"02-29 Day","NEO","Set1",54,44,17,73,13,79,46,59,56,108,24,48,12,12,18,40,10,12,1,0,0,0,51,217,18800,16.5,30.9,45.8,35,6.4,25.9,34.6,34.5,-0.1,5.7,15.6,21.3
"02-29 Day","TON","Set1",55,38,18,44,43,65,48,83,75,88,24,72,21,27,8,31,14,9,3,1,0,0,38,135,3124,4.1,15.9,25.1,41.5,4.1,12,23.2,35.7,-2.2,1.2,3.7,19.1
"02-29 Day","ALGO","Set1",56,62,87,19,54,96,47,50,28,83,8,34,8,18,32,84,23,29,0,0,0,0,49,207,295.8,9.5,21.1,25.1,43.7,0.7,18.4,24.1,37.3,-2,0.7,4.4,19.1
"02-29 Day","CVC","Set1",57,65,86,53,46,76,57,29,65,53,8,31,10,13,34,59,10,15,0,0,0,0,15,123,164.5,5,16.1,23.1,46.3,4,16,20.8,34.2,-3.1,2.4,1.8,12.9
"02-29 Day","STRIKE","Set1",58,49,27,46,82,45,61,74,73,59,21,51,15,15,5,46,15,26,1,0,0,0,21,75,18200,5.9,16.4,23.5,34.5,4.2,13.6,19.5,29,-2.4,3.2,6.1,15.4
"02-29 Day","QKC","Set1",59,60,57,54,63,56,63,35,64,76,14,57,23,20,16,59,16,27,1,0,0,0,36,165,15.58,8.1,18.7,31.3,75.5,6.2,17.9,25.1,51.8,-1.6,4.8,9.9,20.7
"02-29 Day","VET","Set1",60,66,44,65,51,87,71,77,31,45,17,43,15,11,11,36,10,15,0,0,0,0,51,223,68.31,3.7,5.1,9.6,3.7,-1.8,4.8,1.7,2.6,-3.2,-5.2,-13.5,-5.6
"02-29 Day","EOS","Set1",61,47,63,48,19,71,41,60,88,85,13,57,23,21,16,27,1,10,2,0,0,0,45,194,1166,7.5,35.4,41.1,63.4,3.9,33.2,32.8,51.2,-0.6,3.6,17.1,28.6
"02-29 Day","IOTA","Set1",62,69,49,42,74,85,76,43,44,70,16,62,25,21,15,36,9,12,2,0,0,0,33,117,407,7.8,15.1,38.2,35.5,0.6,14.8,21.6,32,-2.5,0.4,7.2,12.6
"02-29 Day","STORJ","Set1",63,70,83,30,83,70,66,92,37,24,9,45,9,27,9,46,15,22,1,1,0,0,48,202,1049,4.9,12.5,11.1,24.3,2,12.5,9.6,20,-3.1,-2.3,-6.6,2.9
"02-29 Day","ELF","Set1",64,39,4,51,34,80,49,67,110,94,34,79,23,22,5,22,12,5,3,1,1,0,45,110,903.5,2.9,14.8,12,8.1,1.4,12,10.8,7.7,-1.4,0.5,-3.6,1.3
"02-29 Day","ORBS","Set1",65,71,79,64,61,63,67,51,40,65,10,37,16,11,19,59,20,20,0,0,0,0,43,145,56.52,8.6,14.6,25.5,27.3,5.1,14.3,16.2,26.6,-2.1,2,4,13
"02-29 Day","MATIC","Set1",66,67,68,59,47,82,62,73,58,44,12,45,17,16,31,61,15,15,0,0,0,0,48,157,1422,4.9,10.4,14.9,23.7,-0.9,7.3,12.8,22.4,-1.8,-1,-1.8,9.1
"02-29 Day","STX","Set1",67,61,66,58,70,47,60,39,62,92,13,29,4,12,7,60,33,20,0,0,0,0,40,172,4321,2.7,1.3,2.8,10.6,-5.6,-1.6,-1.6,-0.9,-7.1,-10.4,-16,-10.6
"02-29 Day","HIFI","Set1",68,80,98,78,67,54,73,47,74,13,6,33,18,9,10,48,25,13,0,0,0,0,51,218,926.5,6.6,16.8,26.2,33.9,6.1,15.4,15.1,30.9,-2,1.4,1.4,10
"02-29 Day","GMT","Set1",69,64,52,92,78,20,64,87,78,38,15,66,32,19,3,16,12,1,1,1,1,0,42,165,402.8,10.2,20.2,19.3,43.6,7.5,18.1,9.3,33.9,-2.2,0.2,-1.4,3.3
"02-29 Day","ZRX","Set1",70,78,75,84,91,34,74,61,38,58,11,57,32,14,5,23,12,6,1,1,1,0,39,215,519.8,5.6,17.4,45.7,191.5,2.8,16.1,44.1,121.6,-2.1,2,2.7,34.1
"02-29 Day","BAT","Set1",71,59,24,75,77,44,72,91,97,47,22,45,9,14,1,47,30,16,1,0,0,0,34,100,388,4.1,46.9,24.9,34.9,1.1,19.8,18.8,33.8,-2,0.8,3.2,17.3
"02-29 Day","ONG","Set1",72,73,82,72,73,48,69,70,89,30,9,57,33,15,5,30,7,18,1,1,1,0,10,43,518.2,4,14.4,21.2,25.6,3.3,14.3,16.9,23,-2.2,-0.5,2.1,10.1
"02-29 Day","PUNDIX","Set1",73,79,59,83,75,66,79,76,87,17,14,44,19,11,13,30,9,8,0,0,0,0,16,59,662.6,8,16.7,76.6,56.8,5.6,16.6,47.8,49.1,-2,5.1,13.2,33.8
"02-29 Day","ADA","Set1",74,81,85,80,85,57,80,81,20,64,9,30,20,1,17,59,26,16,0,0,0,0,49,205,883.9,12,22.1,26.1,24.1,4.1,17,22.1,21.7,-1.5,3.9,2.6,9.7
"02-29 Day","SHIB","Set1",75,89,106,68,88,75,83,14,61,62,4,34,22,8,22,49,10,17,1,0,0,0,25,146,0.01643,26.4,104.7,293.6,224.8,7.3,91.5,208,204,-2.6,6.3,82.4,152.3
"02-29 Day","AXS","Set1",76,68,46,81,59,62,75,54,86,95,17,64,28,19,6,20,6,8,1,1,0,0,33,155,12730,6.7,27.1,22.5,55.8,5.7,17,17.5,39.6,-2.1,3,2,12.6
"02-29 Day","CHZ","Set1",77,86,67,85,86,86,91,85,41,29,13,49,19,17,11,27,9,7,0,0,0,0,30,79,195,5.1,24.6,16,18.3,2.6,16.3,8.2,15.5,-2.8,0.6,-7,3.1
"02-29 Day","NEAR","Set1",78,50,9,38,39,110,65,95,109,114,30,72,11,31,2,13,4,7,2,2,1,0,48,157,5469,4.2,17.9,58.6,90,-0.3,15,52.3,69.3,-2.7,-1,-0.7,35.1
"02-29 Day","CELO","Set1",80,92,76,74,94,97,92,37,17,100,11,21,3,7,7,54,21,26,0,0,0,0,34,115,1323,23.2,50,28.6,93.7,13.3,28.5,27,85.3,-3.1,8.5,-0.9,17.2
"02-29 Day","BSV","Set1",81,72,100,61,101,18,56,108,102,43,6,67,34,27,2,33,23,8,2,2,1,0,23,76,116000,7.2,52.5,51.7,42.5,-2.2,34.5,38.6,38.7,-3.1,-2.6,12.6,20
"02-29 Day","FLOW","Set1",82,90,96,67,106,73,86,56,53,72,7,42,11,24,1,25,16,8,1,0,0,0,38,98,1480,4.3,17.4,22.2,50.9,1.1,14.2,16.4,43.5,-2.8,0.4,1.4,15.3
"02-29 Day","DOT","Set1",83,77,69,91,66,51,77,88,95,75,12,45,25,8,10,34,14,10,1,0,0,0,38,117,11720,6,18,35.1,34.1,-0.8,16.3,27.4,31.3,-2.5,-1.3,6.7,17.9
"02-29 Day","BORA","Set1",84,75,58,86,69,60,78,89,96,90,14,35,13,8,5,35,21,9,0,0,0,0,14,82,222.8,16.3,36.9,38.1,34.1,10,26.1,29.1,33.6,-2.6,6.6,11.8,21.3
"02-29 Day","STMX","Set1",85,82,43,76,80,101,90,68,108,78,18,47,14,15,7,20,7,6,0,0,0,0,39,123,11.66,14.1,26.9,32.9,45.8,6.3,25.1,28.6,40.5,-2.2,6,9,21.4
"02-29 Day","MED","Set1",86,91,89,95,102,55,89,106,83,25,8,27,11,8,5,33,22,6,0,0,0,0,37,195,17.69,20.2,24.4,31.4,57.8,12.2,24.3,29.6,54.8,0,7.2,7.7,20.1
"02-29 Day","MTL","Set1",87,87,92,99,68,74,85,80,92,56,7,55,32,16,21,30,5,4,1,1,1,0,46,193,2386,8,15.2,121.5,79.5,5.2,13.8,63.8,60.5,-3.3,1.1,7.8,30.2
"02-29 Day","KAVA","Set1",88,76,42,82,62,84,81,105,111,101,18,58,21,19,13,31,12,6,1,0,0,0,27,99,1149,6.8,19.2,22.6,55.1,3.7,16.9,18.9,31.5,-1.2,3,3.5,16.3
"02-29 Day","ONT","Set1",89,94,50,98,97,95,98,78,67,86,16,50,23,11,3,13,3,7,1,0,0,0,42,97,380.5,8.3,18.1,33.5,43.1,4.6,17.7,29.1,40.5,-0.6,1.7,8,23.3
"02-29 Day","STPT","Set1",90,96,84,100,84,83,94,84,94,52,9,26,13,4,13,48,24,11,0,0,0,0,30,114,85.22,6.2,16.9,19.5,45.6,5.2,13.8,15.3,32,-1.7,2.1,2.2,12.1
"02-29 Day","TRX","Set1",91,101,88,103,89,102,100,64,57,77,8,46,26,12,8,14,0,6,1,1,0,0,17,59,199.7,1.3,0.2,3.2,-1.6,-1,-0.6,-1.6,-3.2,-1.1,-2.9,-4.7,-7.9
"02-29 Day","SAND","Set1",92,83,60,79,76,92,87,100,103,91,14,49,14,21,5,21,7,9,1,0,0,0,41,137,781.6,10.8,29.9,34.2,47.4,9.6,23.2,23.4,41.6,-1.7,6.2,9.4,18.6
"02-29 Day","BCH","Set1",93,84,80,55,93,93,84,101,80,103,10,38,16,12,6,30,8,16,0,0,0,0,38,126,419450,8.9,75.2,63.1,53.8,-0.3,66.2,59.4,49,-1.8,-0.6,27.2,33.4
"02-29 Day","ETH","Set1",94,85,35,105,95,78,97,113,114,60,20,58,27,11,0,5,3,2,1,1,0,0,28,65,4752000,4.1,2.5,15.3,19.8,-1.2,2.5,13.8,19.1,-1.7,-2.1,0.7,11.2
"02-29 Day","STRAX","Set1",95,97,93,77,81,107,93,86,68,98,7,32,11,14,10,22,8,4,0,0,0,0,14,64,1587,22.8,42,61.3,55.6,18.1,34.5,43.8,41.5,-1.9,14.8,24.1,29.2
"02-29 Day","SXP","Set1",96,100,110,90,111,67,95,82,71,81,3,33,21,9,5,23,10,8,1,0,0,0,21,85,543.3,6.3,16.2,41.6,44.3,3.3,16.2,26.8,35.9,-2.4,1.5,6.8,19.6
"02-29 Day","BTG","Set1",97,88,107,89,92,49,82,98,105,87,4,33,26,3,12,56,24,20,1,1,0,0,16,82,38870,4.1,46.6,50.7,138,-2.8,31.2,48.7,106.4,-4,-3.5,20.9,43.2
"02-29 Day","CRO","Set1",98,108,104,107,100,98,105,71,46,93,5,24,15,4,8,29,13,8,0,0,0,0,7,50,145.4,7.3,48.9,85,79.8,4.8,38.9,54.4,62.6,-0.8,4.7,30.9,45.4
"02-29 Day","THETA","Set1",99,106,103,111,72,113,107,65,91,63,5,14,3,6,23,40,12,5,0,0,0,0,25,116,2739,1.4,30.4,73.4,97.7,-5.5,21.7,49.3,75.8,-7.4,-5.8,13.5,45.1
"02-29 Day","QTUM","Set1",100,99,71,108,96,89,101,96,101,66,12,32,12,8,11,33,19,3,0,0,0,0,32,123,5015,8.3,22.3,76,50.6,2.4,21,47.2,45.8,-0.2,2.4,15,33.4
"02-29 Day","ICX","Set1",101,93,99,87,90,72,88,102,100,109,6,41,18,17,5,18,12,1,0,0,0,0,37,115,378,10.1,18,32.8,55.8,7.2,15.9,20.5,32.4,-2.3,1.2,5.1,15.6
"02-29 Day","ATOM","Set1",102,95,70,97,87,88,96,110,106,99,12,44,18,14,6,31,16,9,0,0,0,0,50,104,16000,6.6,7.4,26.2,28.2,-0.9,6.2,25.6,22.2,-2.2,-2.5,0.8,12.5
"02-29 Day","WAVES","Set1",103,111,114,109,108,100,108,104,81,39,0,21,11,10,8,30,17,5,0,0,0,0,35,92,3664,9.2,23.1,48.4,40.7,3.8,18.4,28.3,35.5,-2.4,-1.2,11,21.2
"02-29 Day","XEC","Set1",104,102,95,93,104,91,99,90,104,96,7,31,11,13,9,35,20,6,0,0,0,0,10,65,0.05055,15.7,38,145.3,115,1.7,30,95.3,91.1,-2,1,19.6,68.2
"02-29 Day","AAVE","Set1",105,98,61,106,98,90,102,111,93,113,14,27,2,11,4,14,6,4,0,0,0,0,49,120,146700,9.5,20.4,23.2,38.3,1.3,10.8,22.8,29.6,-1.7,-0.5,-4.2,15.2
"02-29 Day","IOST","Set1",106,104,94,94,99,104,104,114,113,54,7,41,16,18,5,14,4,5,0,0,0,0,20,67,14.66,7.3,18.1,23.5,29.5,2.5,16.2,17.5,28.2,-2.5,2.9,1,12.6
"02-29 Day","DOGE","Set1",107,107,72,112,105,108,112,94,79,97,12,18,5,1,1,13,12,0,0,0,0,0,36,62,162.7,17.1,33.6,78.9,58.1,1.4,31.5,56.6,55.8,-3.6,1,16.5,27.9
"02-29 Day","XTZ","Set1",108,103,90,88,107,99,103,93,99,110,8,40,16,16,3,18,7,8,0,0,0,0,14,33,1684,27.4,18.5,24.8,27.4,3.6,17.8,17.9,25.8,0,2.1,4.8,12.5
"02-29 Day","ETC","Set1",109,105,81,101,103,109,106,109,90,106,10,40,20,10,3,11,2,6,0,0,0,0,35,100,41510,6.8,21.8,37.1,34.9,-2.2,15.1,26.9,30.5,-3.3,-2.6,10.8,15.6
"02-29 Day","ANKR","Set1",110,112,111,104,110,111,111,97,85,84,2,22,12,8,6,15,3,6,0,0,0,0,31,71,48.43,14.5,27,24.7,66.4,7.4,20.7,24.1,50.5,-2.8,2.4,0.5,20.1
"02-29 Day","WAXP","Set1",111,110,112,102,112,103,109,99,77,107,2,27,15,10,2,19,9,8,0,0,0,0,6,11,113.2,24.6,28.1,8.2,23.4,13.7,10.4,4,20.9,-4.8,-7.2,-8.7,0.3
"02-29 Day","MANA","Set1",112,109,101,110,109,106,110,103,98,104,6,32,19,7,7,15,2,6,0,0,0,0,38,92,803.7,17.3,22.4,24.3,42.8,14.4,18.4,15.9,35.5,-2,0.8,2.4,13.5
"02-29 Day","TFUEL","Set1",113,113,108,114,113,114,114,107,84,111,4,14,7,3,0,0,0,0,0,0,0,0,5,10,109.5,5.2,18,32.4,28.6,-9.3,9.8,16.9,21.2,-11,-14.8,-0.5,9.7
"02-29 Day","ZIL","Set1",114,114,113,113,114,112,113,112,112,112,1,16,10,5,2,5,2,1,0,0,0,0,38,112,38.4,6.6,15.2,46.5,38.7,1.7,13.6,34.8,37.1,-2.4,1.6,2.6,21.5
"03-01 Day","SEI","Set1",1,1,1,11,1,5,2,2,5,6,35,96,31,30,59,156,59,38,3,3,2,0,51,289,1173,4.3,3.5,15.3,16.3,2.7,0.9,11.9,11.7,-0.1,-7.8,-17.8,-2.3
"03-01 Day","JST","Set1",2,3,3,12,4,3,5,1,3,9,32,88,27,29,28,111,57,26,3,3,1,0,41,230,50.09,7.7,19.6,47.9,29.7,7.5,18.8,24,20.4,-0.6,4.6,11,13.7
"03-01 Day","IMX","Set1",3,2,17,2,3,2,1,9,19,2,20,89,37,32,60,161,51,50,2,2,2,1,52,272,4490,2.1,18,5.2,13.7,0.4,3.2,4.8,12.6,-1.5,-5.1,-14.7,1.4
