"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-14 Day","LINK","Set1",14,15,25,32,14,18,15,24,28,12,23,78,33,22,34,72,20,18,3,1,1,0,23,147,29600,5.6,2.2,-4.2,-6.7,1.4,-3.6,-8.3,-7,-2.2,-14.2,-18.6,-13.8
"03-14 Day","LSK","Set1",15,11,9,11,3,59,11,9,43,50,28,58,13,17,53,90,13,24,1,1,0,0,30,192,3026,0.1,-1.7,-3.9,3.3,-1.7,-8.4,-9.9,-4.5,-7,-21.4,-23.8,-18.7
"03-14 Day","EGLD","Set1",16,22,51,33,16,21,18,23,35,14,17,45,16,12,48,100,23,29,0,0,0,0,48,247,104800,3.6,5.7,-9.3,-13,3.4,-3.9,-14.2,-13.9,-7.7,-18.5,-23.7,-20.3
"03-14 Day","VET","Set1",17,10,19,21,15,16,13,17,36,84,25,81,25,31,41,108,40,27,3,1,1,0,39,190,70.07,0.6,-1.9,-10.6,-8.9,-2.9,-7.5,-11,-9.4,-7.7,-20.5,-22.4,-17.5
"03-14 Day","BCH","Set1",18,14,10,14,33,19,20,38,45,56,28,99,34,37,16,46,14,16,3,3,2,1,30,166,629700,6.4,1.7,-4,15.1,0.6,-3.9,-4.1,10.7,-4.5,-14.5,-18.2,-8.9
"03-14 Day","CRE","Set1",19,29,83,8,19,43,17,18,11,38,10,48,20,18,44,90,11,35,0,0,0,0,30,179,12.66,0,-1.3,-9.2,-10.1,-2.1,-8.1,-15.7,-10.3,-10.9,-20.9,-25.3,-19.6
"03-14 Day","EOS","Set1",20,20,38,34,21,15,22,58,37,20,20,76,31,25,27,42,9,6,2,1,1,0,28,169,1685,2,-1.4,-10,-8.6,-3.1,-8.1,-12.6,-9.7,-7.1,-18.7,-22.6,-17.6
"03-14 Day","SUI","Set1",21,21,15,44,34,14,25,42,53,18,27,99,42,30,14,17,0,3,3,3,1,1,52,255,2310,2.5,8,13.4,22.8,-2.5,4.6,11.7,15,-8.8,-14,-7.9,2
"03-14 Day","BSV","Set1",22,23,30,12,20,53,24,15,14,86,22,81,16,43,29,51,8,14,2,1,1,1,23,170,160700,4,-5.4,-21.4,-19.3,-7.2,-15.7,-25.5,-21.6,-12.6,-29.5,-37.5,-31.7
"03-14 Day","AHT","Set1",23,28,11,20,38,63,32,26,26,51,28,78,15,35,18,48,5,25,2,2,1,0,40,189,16.07,1.3,7.8,-12.1,-13.3,0.4,-5.5,-17.2,-13.8,-8,-20.9,-27.1,-21.5
"03-14 Day","JST","Set1",24,26,32,28,4,79,16,5,33,72,21,57,15,21,57,78,7,14,2,0,0,0,40,218,62.2,2.1,-2.6,-9.7,-11.3,-2.8,-7.7,-14.1,-11.3,-7.6,-15.5,-22.8,-17
"03-14 Day","BTT","Set1",25,48,94,23,45,58,37,7,3,7,7,27,14,6,31,78,13,34,0,0,0,0,31,229,0.002452,1.5,-1.6,-12.6,-4.1,-2.4,-7.3,-14.4,-9.1,-6.6,-24.1,-26.3,-22.5
"03-14 Day","MTL","Set1",26,24,62,22,23,17,19,39,59,39,15,64,30,19,34,68,14,20,1,1,0,0,17,127,3432,0,-1.5,-8.5,-6.5,-1.9,-7.1,-13.3,-8.5,-7.6,-17.8,-23.8,-18.9
"03-14 Day","MBL","Set1",27,27,40,36,30,28,29,68,25,32,20,63,21,22,20,48,7,21,2,0,0,0,37,144,9.661,1.4,-1.4,-14,-9.9,-2.5,-9,-17.9,-10.5,-10.2,-23.5,-28.6,-19.3
"03-14 Day","APT","Set1",28,19,21,26,32,24,26,29,48,85,24,53,13,16,19,63,26,18,1,0,0,0,48,221,18740,13.6,21.5,31.4,37,9.6,17.3,22.9,31.4,-1,-5.9,5.8,14.2
"03-14 Day","TT","Set1",29,31,41,30,36,57,36,35,42,24,20,49,10,19,33,57,9,15,0,0,0,0,50,236,9.56,3.8,1.9,-10.1,-11.7,-2.7,-6.2,-16.2,-11.7,-10.4,-21.1,-26.9,-20.5
"03-14 Day","CHZ","Set1",30,45,70,51,62,26,40,20,17,22,14,52,19,19,18,34,14,2,0,0,0,0,21,111,237,0.1,-2.5,-12.5,-12.3,-4,-9.5,-17.3,-12.7,-9.7,-22.4,-27.4,-20
"03-14 Day","CBK","Set1",31,32,27,47,52,33,42,48,24,41,23,56,15,18,11,39,7,21,1,0,0,0,24,129,1803,1.8,-2.1,-9.7,-16.9,-3.3,-9.2,-19.4,-17.4,-9,-24.8,-30,-24.6
"03-14 Day","SBD","Set1",32,40,55,25,68,40,38,28,31,34,17,56,19,20,18,63,19,26,0,0,0,0,24,87,7308,6.3,-0.2,-6.8,-11.7,-0.5,-5.2,-12.7,-12.3,-7.1,-17.1,-24.8,-20
"03-14 Day","ELF","Set1",33,25,22,42,48,9,23,89,57,30,24,50,17,9,15,106,55,36,1,0,0,0,28,98,1018,0,-1.9,-10.4,-4.4,-4,-9,-12.3,-8.4,-9.9,-18,-21.4,-15.5
"03-14 Day","GMT","Set1",34,35,57,29,17,82,30,16,15,76,16,41,15,10,33,71,15,23,0,0,0,0,31,196,532.1,1.2,-2.7,-13.8,-9,-4.1,-8.9,-20.1,-11.3,-9.8,-21.6,-30.1,-24.5
"03-14 Day","CRO","Set1",35,50,69,68,55,25,43,22,23,25,14,54,23,17,15,38,13,10,1,0,0,0,27,155,230.2,9.5,-3.9,-8.2,-6.6,-4.3,-8.2,-10.1,-7.9,-8.9,-19,-24,-17.5
"03-14 Day","STRAX","Set1",36,18,8,16,37,39,28,85,61,64,29,79,20,30,19,43,9,15,2,2,0,0,40,146,2330,5.9,0.1,-2.5,-5.5,-4.2,-9.7,-5.8,-10.6,-10.7,-21.4,-18.4,-17
"03-14 Day","MVL","Set1",37,51,105,39,73,13,31,37,29,15,5,38,20,13,26,71,18,27,0,0,0,0,29,123,9.8,13.9,7.4,-3.2,19.4,7.4,0.8,-8.2,13.4,-6.2,-17.8,-19.1,-8.7
"03-14 Day","HPO","Set1",38,56,73,55,69,41,55,30,8,13,13,68,31,24,11,34,9,14,2,1,1,0,14,87,162.3,7.2,7.9,-10.7,-9.5,-0.6,-4.2,-14.8,-9.6,-8.1,-19.7,-25.7,-16.6
"03-14 Day","TFUEL","Set1",39,39,34,41,26,80,41,41,32,60,21,57,15,21,24,55,9,22,2,0,0,0,25,127,135.5,5.2,0.7,-7.7,-7.8,-1.8,-7.7,-11.8,-8.9,-9.2,-22.5,-25.9,-19.6
"03-14 Day","ETH","Set1",40,41,26,46,39,67,49,31,49,75,23,63,18,22,14,36,11,11,2,0,0,0,39,161,5711000,0.5,-1,-6.7,-8.1,-2.3,-4.8,-9.4,-10.8,-6,-12.8,-20.9,-15.8
"03-14 Day","AERGO","Set1",41,42,52,60,29,54,45,19,94,31,17,44,15,12,28,34,2,4,0,0,0,0,27,131,272.2,1.8,-0.5,-13.3,-2.6,-1.2,-8.2,-15.5,-4,-9.6,-21.1,-26.9,-18.6
"03-14 Day","BAT","Set1",42,49,35,48,40,83,51,51,64,33,21,46,9,16,27,51,10,14,1,0,0,0,29,98,534.6,0.8,-1.8,-13.8,-9.9,-2.5,-7.8,-17.4,-10.9,-9.5,-20.9,-28,-21.7
"03-14 Day","HBAR","Set1",43,34,28,54,54,31,47,56,70,68,23,46,13,10,13,64,25,26,1,0,0,0,52,283,188.9,0.2,-2.8,-9.7,-11,-3.2,-7.3,-13.2,-11.8,-8.2,-17.5,-23,-19.4
"03-14 Day","MANA","Set1",44,36,33,45,18,85,35,25,67,101,21,39,6,12,33,74,16,25,1,0,0,0,41,218,1089,0.5,-0.6,-12.4,-12.2,-1.7,-7.9,-13.4,-13.3,-8.4,-20.8,-25.7,-19.1
"03-14 Day","XEC","Set1",45,47,24,61,63,48,58,64,82,19,24,71,24,23,13,30,7,10,3,0,0,0,30,163,0.09337,2.9,-1,-14.1,16.1,-1.6,-8.3,-18.6,7.7,-6.5,-24.6,-29.8,-23.7
"03-14 Day","DOT","Set1",46,43,63,56,44,36,44,46,85,47,15,39,5,19,35,71,24,12,0,0,0,0,17,89,16230,3.9,3.8,-6.1,-13.7,2.2,-3.2,-10.7,-14.9,-5,-17.4,-22.6,-21
"03-14 Day","QTUM","Set1",47,33,4,63,27,60,48,81,77,65,34,70,17,19,9,14,3,2,1,1,1,0,35,103,7794,0.6,-3.5,-11.9,-16.4,-4.4,-7.5,-18.4,-17.1,-9.8,-22.9,-29.5,-24.7
"03-14 Day","SAND","Set1",48,46,98,40,22,56,33,78,56,59,6,40,14,20,42,72,9,21,0,0,0,0,23,130,1085,0.3,-1.3,-11.8,-7.6,-2.6,-8.5,-12.5,-9,-8.2,-20.1,-25.7,-16.8
"03-14 Day","BTG","Set1",49,67,60,43,88,65,69,60,40,23,16,52,18,18,7,27,4,16,0,0,0,0,34,101,70490,1.9,1.2,-7,-6.1,-2.5,-7.1,-12.2,-7.3,-8.1,-17,-28.4,-19.1
"03-14 Day","MED","Set1",50,75,72,75,66,71,73,52,21,29,13,37,11,13,19,51,17,15,0,0,0,0,27,127,25.93,2.1,-2.2,-10.7,-1.4,-2.2,-8.1,-14.4,-6.8,-9.3,-23.6,-24.8,-17.6
"03-14 Day","DKA","Set1",51,58,67,53,85,34,60,50,47,67,15,59,21,23,5,23,5,13,2,0,0,0,24,93,66.81,1.8,1.5,-16.1,-16.3,-2.9,-7.7,-20.3,-17.3,-9.1,-24.1,-29.8,-23.6
"03-14 Day","ONG","Set1",52,59,42,66,43,89,62,43,63,57,20,51,15,16,14,39,5,20,0,0,0,0,21,84,678,1.4,0.5,-15,-6.3,-3,-10.3,-20.6,-13.8,-10.3,-24.3,-32,-24.6
"03-14 Day","STRIKE","Set1",53,30,65,24,67,12,27,102,79,91,15,65,30,20,17,35,11,7,1,1,0,0,16,76,23900,1.7,-1.4,-11.4,-15,-1.8,-7.9,-17.1,-15.9,-9,-20.6,-26.7,-22.2
"03-14 Day","UPP","Set1",54,38,7,72,59,30,52,80,107,73,30,62,19,13,6,44,21,17,1,1,0,0,46,162,160.9,15.7,4.9,-9.1,-1.2,4.9,-3.4,-13.3,-4.7,-5.5,-19.6,-25.1,-17.1
"03-14 Day","DOGE","Set1",55,57,87,17,46,98,46,59,16,113,9,55,22,24,22,42,2,18,2,0,0,0,27,122,240.7,13.5,8.5,-6.2,10.2,5.7,-1,-7.1,5.4,-1.7,-16.8,-24.6,-11.1
"03-14 Day","HUNT","Set1",56,70,77,37,53,103,64,88,19,45,11,33,6,16,29,64,5,30,0,0,0,0,22,96,706.1,26,26.4,-1,4,24.3,11.4,-7.3,-1,-1.7,-12.2,-19.5,-10.3
"03-14 Day","XTZ","Set1",57,37,36,71,41,29,39,87,95,90,21,75,34,20,29,40,5,6,2,1,1,0,46,180,2195,0,-1.4,-10,-11.8,-2.4,-7.5,-15.1,-12.6,-8.1,-18,-25.5,-20.8
"03-14 Day","1INCH","Set1",59,74,46,79,57,96,77,47,68,26,18,40,12,10,9,28,12,7,0,0,0,0,35,140,974,0.9,-1.8,-10.8,-13.7,-3,-7.8,-16.5,-13.9,-10.2,-20.2,-26.5,-21.7
"03-14 Day","SXP","Set1",60,65,108,69,97,6,34,97,41,46,5,33,22,6,9,61,38,14,1,0,0,0,32,106,787.8,0.1,-2.7,-16.8,-12.5,-4,-10.5,-21.2,-14.7,-10.2,-24.9,-31.5,-26.2
"03-14 Day","PUNDIX","Set1",61,71,78,38,56,101,65,11,66,83,11,32,9,12,14,40,9,17,0,0,0,0,29,162,1037,11.5,10.7,-3.1,-5.2,1.4,-5,-7.8,-10.3,-9,-20.7,-24.3,-19.3
"03-14 Day","GAS","Set1",62,52,61,31,94,45,57,98,71,43,16,45,18,11,8,42,9,25,0,0,0,0,27,111,11280,6.3,5.9,-12.5,-8.6,-2.2,-4.8,-17.9,-13.5,-9,-20.2,-27.8,-20.7
"03-14 Day","ICX","Set1",63,44,20,70,42,61,53,79,89,93,25,54,13,16,18,42,16,8,1,0,0,0,25,103,538.2,0.2,-1.4,-11.3,-12,-2.6,-8.6,-18.3,-12.3,-11,-23.2,-29.3,-21.6
"03-14 Day","POLYX","Set1",64,53,53,76,35,70,54,63,90,66,17,50,16,17,18,33,7,8,0,0,0,0,23,122,400.9,1.3,1.7,26,118.2,-1.8,-8.8,25.6,110.9,-10,-25.1,-29,21
"03-14 Day","SC","Set1",65,73,81,59,104,35,74,55,69,54,11,49,22,16,6,32,15,11,1,0,0,0,17,55,15.86,3.6,-1.4,-8.1,-10.1,-1.5,-8.3,-12.6,-11.3,-9.5,-16.5,-23.6,-19
"03-14 Day","WAXP","Set1",66,63,99,83,24,52,50,49,87,89,6,42,18,18,42,59,4,13,0,0,0,0,17,135,140.8,5.3,-1.3,-12.9,2.6,-2.3,-8.9,-13.7,-0.8,-9,-23.4,-25.7,-16.2
"03-14 Day","KAVA","Set1",67,62,68,67,47,68,56,73,113,48,14,45,12,19,21,54,18,15,0,0,0,0,23,150,1583,4.2,-1.2,-8.4,-8.8,-2.1,-9,-11.3,-12.3,-9,-22.6,-24.4,-17.8
"03-14 Day","SNT","Set1",68,61,23,77,51,84,70,66,92,79,24,50,16,10,16,35,10,9,1,0,0,0,28,90,79.58,0,-3.3,-14.3,-14,-3.4,-10.4,-18,-14.1,-10.5,-23.3,-28.7,-23.2
"03-14 Day","SOL","Set1",69,66,80,58,79,38,66,75,84,70,11,41,20,10,17,46,18,11,0,0,0,0,28,121,233300,10.4,27.9,31.8,23.1,8.8,26.5,23.1,15,-1.5,2.1,3.2,5.7
"03-14 Day","IOST","Set1",70,80,48,64,89,88,83,82,80,21,18,61,19,24,6,12,3,3,1,0,0,0,20,88,20.16,0.1,-2.4,-14.4,-14.3,-3.1,-10.5,-20,-17.5,-10.2,-23.1,-31.5,-25.4
"03-14 Day","ARB","Set1",71,68,14,97,31,107,78,40,97,99,27,54,12,15,30,39,6,3,1,1,0,0,52,299,2997,0.1,-0.2,-13.2,-12.3,-3.3,-8.3,-14.3,-18.2,-8.2,-21.4,-28,-23.3
"03-14 Day","NEO","Set1",72,84,90,35,81,105,80,83,27,62,8,31,8,15,21,57,5,31,0,0,0,0,29,99,25830,0.4,-2.1,-12.2,-12.2,-4,-8.8,-15.7,-13.6,-9.6,-21.1,-26.5,-20.4
"03-14 Day","CELO","Set1",73,69,74,85,60,47,67,70,54,107,12,52,24,16,33,53,5,15,1,0,0,0,34,112,2102,0,-1.7,-12.5,-15.3,-2.2,-9.3,-17.5,-18.2,-10,-22.4,-29.6,-27.3
"03-14 Day","ADA","Set1",74,85,92,78,98,50,82,76,44,49,8,42,15,19,11,25,5,9,0,0,0,0,13,67,1088,5.7,2.2,-6.7,-13.1,-0.7,-2.9,-11,-14.1,-4.4,-15.5,-22.3,-19.1
"03-14 Day","HIVE","Set1",75,78,54,80,61,91,79,57,76,78,17,43,12,14,18,40,6,16,0,0,0,0,18,95,666,6.3,7.4,-11.1,-10.8,3.4,-3.7,-15.1,-11.3,-6.3,-19.5,-26.1,-18.9
"03-14 Day","ETC","Set1",76,64,64,90,50,44,61,77,100,92,15,53,25,13,17,35,9,9,1,0,0,0,32,126,51980,0.6,-1.4,-10,-10.6,-3.1,-6.9,-11.4,-11.4,-6.9,-17.4,-23.7,-19.2
"03-14 Day","GRS","Set1",77,88,79,92,77,87,89,61,51,42,11,40,9,20,27,43,11,5,0,0,0,0,25,119,1032,1,2.4,-11.9,15,-2.6,-9,-16.5,-2.9,-9,-22.1,-24.3,-17.9
"03-14 Day","ATOM","Set1",78,54,12,81,70,55,71,107,83,103,28,62,17,17,5,26,12,9,1,1,0,0,28,48,20120,0.6,-1,-10.1,-13.5,-2.3,-8.8,-14.1,-14,-7.8,-16.5,-21.4,-18.9
"03-14 Day","POWR","Set1",79,99,84,98,64,114,101,34,38,53,10,32,10,12,22,36,2,12,0,0,0,0,19,100,675.6,0,3.5,-12.6,-12.8,-4.2,-10.4,-18,-13.4,-12.7,-22,-29.9,-22.4
"03-14 Day","STEEM","Set1",80,91,101,88,82,77,87,74,62,16,6,43,23,14,15,33,9,9,1,0,0,0,7,57,511.4,13.6,2.1,-8.1,0.9,2.1,-4.8,-15.1,-6.6,-7.9,-18.9,-26.5,-18.9
"03-14 Day","TON","Set1",81,83,58,86,74,86,81,91,60,52,16,46,17,13,17,33,8,8,0,0,0,0,18,81,4140,3.6,-0.6,-8.8,-1.4,-0.9,-7,-14.9,-7.7,-8.7,-21.4,-25.9,-19
"03-14 Day","CVC","Set1",82,72,71,27,80,100,72,94,86,63,14,56,13,29,12,34,7,15,1,1,0,0,22,80,220,22.2,8.6,-4.4,51.4,8.5,-0.4,-9,45.5,-1.8,-18,-24,-10.9
"03-14 Day","QKC","Set1",83,90,76,109,49,108,92,32,50,88,11,28,5,12,34,48,9,5,0,0,0,0,11,89,24.44,0,-3.2,-16.5,-1.3,-3.2,-9.4,-18,-13.9,-11,-25.5,-28.8,-21.3
"03-14 Day","ALGO","Set1",84,82,96,65,106,32,75,112,65,58,7,45,13,25,11,30,14,5,1,0,0,0,37,83,453,0.9,2.6,-10.9,-14.7,-1.2,-4,-18.5,-15.9,-8.5,-19,-28.5,-24.1
"03-14 Day","AVAX","Set1",85,55,43,57,76,46,68,114,103,109,19,73,26,28,2,10,2,6,2,2,0,0,20,69,78150,8.2,14.3,22.9,8.5,-0.7,9.3,13.7,5,-5.8,-9.6,-4.6,-2.3
"03-14 Day","MOC","Set1",86,79,66,62,71,92,76,36,112,105,15,46,13,18,3,10,2,5,0,0,0,0,17,104,189.2,10.5,23.7,-5.4,-6.7,0.7,8.2,-12.1,-7.1,-9.3,-16.3,-23.9,-17.9
"03-14 Day","ARK","Set1",87,100,56,106,87,104,108,53,34,77,17,22,4,1,14,47,14,19,0,0,0,0,33,74,1797,2,-0.1,-12.6,-10.1,-1.6,-8.5,-20.5,-14.6,-10.3,-24.5,-30.4,-21.5
"03-14 Day","AXS","Set1",88,76,116,52,65,64,63,100,78,98,2,28,16,10,38,80,17,25,0,0,0,0,16,101,18060,1.2,-2,-11.7,-12.8,-2.9,-8.6,-17.1,-14.7,-8.6,-20.5,-27.5,-21.8
"03-14 Day","IQ","Set1",89,105,113,73,86,111,98,45,73,40,3,31,11,17,16,26,2,8,0,0,0,0,26,102,21.58,8.8,4.6,4.9,4.7,4.4,-0.4,4.5,0,-9.1,-17.2,-14.2,-8.2
"03-14 Day","ANKR","Set1",90,97,97,49,109,102,100,104,30,61,7,35,6,22,7,17,5,5,1,0,0,0,20,63,83.13,0.3,-1.5,-11.6,-10.4,-2.3,-10.5,-18.5,-13.5,-11.5,-23.4,-30.1,-27.2
"03-14 Day","WAVES","Set1",91,96,102,113,101,42,97,105,58,37,6,44,29,9,9,17,4,4,1,1,0,0,17,74,6467,11.2,4.8,-11.5,-11.1,-3.6,-1.4,-18,-12.7,-9.2,-19.7,-30.3,-23.5
"03-14 Day","XRP","Set1",92,95,107,107,93,49,91,93,81,36,5,35,23,7,25,35,6,4,1,0,0,0,10,54,980.9,3,-1,-0.2,-2.6,-2.1,-6.1,-3.8,-4.9,-5.7,-12.3,-13.9,-10.9
"03-14 Day","ORBS","Set1",93,102,106,100,75,93,93,54,52,87,5,34,17,12,7,18,4,7,0,0,0,0,23,125,75.6,1,-3.3,-15.9,-15.1,-4,-10.5,-21.1,-16.4,-11.6,-24.6,-31.6,-24.8
"03-14 Day","AQT","Set1",94,77,16,105,58,97,88,86,111,104,27,55,20,8,2,6,0,4,1,1,0,0,27,76,2856,0.6,-2,-12.4,-11,-3.7,-7.7,-16.3,-11.4,-9.4,-20.3,-26.7,-20.4
"03-14 Day","FLOW","Set1",95,93,44,99,96,94,104,62,88,95,19,42,11,12,3,16,6,7,0,0,0,0,32,118,2285,0,-2.3,-10.5,-12.7,-3.5,-10.4,-14.3,-14.4,-10.9,-23.2,-26.2,-21.2
"03-14 Day","ARDR","Set1",96,98,104,111,72,81,90,69,46,110,5,34,21,8,25,37,6,6,1,0,0,0,8,72,198.2,3.1,3,-5,-5.1,2.1,-3.5,-13.8,-5.5,-10.1,-20.7,-26.7,-18.8
"03-14 Day","STORJ","Set1",97,92,86,96,108,51,94,71,99,81,10,46,24,12,5,18,10,3,1,0,0,0,10,54,1262,2.1,-2.8,-14.9,-12.9,-3.3,-9.8,-16.7,-14,-10.4,-23.5,-28.4,-21.3
"03-14 Day","MLK","Set1",98,101,103,91,103,69,95,90,55,80,6,27,15,6,6,35,12,17,0,0,0,0,13,60,666,1.8,-0.2,-14.6,-11.3,-2.1,-8.8,-18.4,-14.7,-10.8,-24.8,-27.3,-21
"03-14 Day","THETA","Set1",99,103,100,94,78,99,96,84,39,100,6,21,10,5,23,40,6,11,0,0,0,0,9,62,4799,6.8,0.8,2.1,-6.7,0.7,-4.4,-6.8,-8.4,-6.2,-19.8,-26,-18.1
"03-14 Day","AAVE","Set1",100,86,85,50,107,73,86,101,75,114,10,48,15,23,6,38,15,17,1,0,0,0,52,256,202900,2.2,0.3,-7.2,-9.1,-1.2,-7.3,-11,-10.9,-7.1,-18.4,-23.5,-17
"03-14 Day","STPT","Set1",101,89,31,115,102,75,109,109,102,55,22,46,14,10,1,20,17,2,1,0,0,0,23,40,121.3,6,-1.6,-14.3,-8.7,-2.5,-8.4,-20,-8.8,-10.1,-23.8,-31.1,-21.7
"03-14 Day","ONT","Set1",102,81,49,82,91,66,84,111,110,106,18,40,11,11,10,39,18,11,0,0,0,0,21,67,571.8,0.5,-0.6,-12.6,-4.7,-1.9,-8.2,-15.5,-8.9,-9.3,-20.1,-27.8,-19.5
"03-14 Day","FCT2","Set1",103,87,88,74,92,74,85,92,109,97,9,49,23,17,16,27,4,7,1,0,0,0,11,75,118.4,4.3,-0.3,-14.1,-10.1,-1.8,-7.1,-18.1,-13.3,-8.4,-22.7,-27.1,-21.6
"03-14 Day","STMX","Set1",104,110,91,95,95,106,107,44,104,74,8,29,9,12,12,20,3,5,0,0,0,0,39,153,18.11,1.3,0.8,-12.3,-9.9,-1.9,-7.7,-17,-10,-9.7,-24.8,-28.5,-19.7
"03-14 Day","IOTA","Set1",105,106,111,112,90,72,99,67,98,69,4,31,22,5,24,38,6,8,1,0,0,0,10,70,592.4,1.7,-4,-18.2,-16.8,-5.3,-12.6,-21.5,-17.5,-11,-26.4,-32.6,-25.5
"03-14 Day","XEM","Set1",106,114,114,108,100,115,113,72,74,44,3,18,6,9,11,21,4,6,0,0,0,0,27,100,86.21,0.3,3.8,-7.8,-9.3,-2.3,-8.4,-17.2,-14.7,-9.9,-22.8,-30.4,-23.7
"03-14 Day","BORA","Set1",107,94,59,103,83,90,102,96,116,102,16,43,15,12,13,20,5,2,0,0,0,0,40,156,316.2,9.6,6,-9.6,-0.6,1.6,-4.5,-15.4,-9.1,-9.4,-20.9,-27.2,-18.7
"03-14 Day","MATIC","Set1",108,104,95,104,105,62,103,103,106,82,7,31,15,9,12,30,12,6,0,0,0,0,32,88,1808,1.9,-2,-11.9,-16.8,-2.9,-8.3,-16.5,-17.8,-7.9,-18.9,-25.6,-22.5
"03-14 Day","ZIL","Set1",109,108,93,101,112,76,106,106,101,71,8,33,11,14,7,18,4,7,0,0,0,0,48,121,57.6,4,3.2,-12.9,-10.8,-1.8,-7,-13.1,-11.3,-8,-22.6,-28.5,-18.8
"03-14 Day","BTC","Set1",110,109,82,110,110,78,110,108,93,111,11,28,12,5,3,22,16,3,0,0,0,0,14,35,104121000,0.8,0,-3.7,-3.5,-1.6,-3,-4.2,-4.7,-4,-9.4,-13.7,-11.4
"03-14 Day","NEAR","Set1",111,107,89,84,99,110,105,99,105,115,9,28,11,8,11,23,1,11,0,0,0,0,36,109,11070,15.7,17.9,14,-1.1,15,9,-6.8,-4.4,-4.6,-13.9,-19.7,-18.5
"03-14 Day","XLM","Set1",112,113,115,93,111,112,111,113,72,108,3,27,11,13,8,17,1,8,0,0,0,0,26,60,214.7,1.7,-2.3,-6,-6.9,-3.2,-7.3,-8,-9.4,-7.3,-15.6,-19.4,-14
