"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-04 Day","SAND","Set1",56,59,102,25,97,32,43,85,52,40,3,45,26,16,4,9,1,4,1,1,0,0,47,185,940.1,5.8,11.6,22.5,21.3,2.6,4.1,17.8,17.2,-2,-9.1,-1.4,-1.6
"03-04 Day","IOTA","Set1",57,63,62,78,73,48,66,88,24,37,9,48,28,11,5,17,7,5,1,1,0,0,23,75,453,9.4,24.2,13.2,33,4.3,9.2,11,30.8,-2,-3.7,1.1,2.8
"03-04 Day","TFUEL","Set1",58,49,18,42,47,86,62,66,74,86,20,45,10,15,3,18,4,11,0,0,0,0,29,153,120.1,2.5,20.7,17.2,18.7,-2.6,8.2,10.3,12.8,-6.7,-9.2,4.1,-2.5
"03-04 Day","GAS","Set1",59,48,49,96,34,31,44,73,91,89,11,37,20,6,29,46,12,5,0,0,0,0,21,90,10260,6.2,4.5,-0.2,16.9,3.6,-0.8,-1.5,9.9,-2.1,-11.2,-5.8,-6.9
"03-04 Day","AERGO","Set1",60,71,98,60,44,77,68,15,60,85,3,35,14,18,11,15,2,2,0,0,0,0,26,122,244.6,16.2,5.7,5.8,13.2,3.1,0.6,3.4,11.4,-0.2,-11.2,-3.4,-4.5
"03-04 Day","XRP","Set1",61,64,67,67,67,60,69,77,72,30,8,41,17,16,3,14,9,2,0,0,0,0,29,123,874.2,6.8,8,2.2,18.2,3.8,0.9,0.3,15.1,-1.9,-7.8,-2.7,-5.1
"03-04 Day","SXP","Set1",62,76,95,79,87,37,65,86,30,35,4,14,7,3,8,68,42,18,0,0,0,0,23,51,614.3,25.2,16.2,18.2,31.2,12.1,13.3,14.7,28.3,0,-5.6,5.8,6
"03-04 Day","BTC","Set1",63,50,65,41,31,72,49,79,90,92,8,33,11,14,9,21,7,5,0,0,0,0,8,55,87978000,8.6,10.3,12,19.3,8.5,6.9,10.8,18.4,-0.8,0.1,6.8,8.1
"03-04 Day","BAT","Set1",64,61,71,92,28,58,57,52,55,107,7,18,6,5,12,42,21,9,0,0,0,0,25,101,444,9.2,12.8,16.2,21.9,3.4,11,14.1,20.4,-2.5,-9.8,2.6,3.7
"03-04 Day","HIFI","Set1",65,69,93,65,83,39,63,75,42,61,4,44,24,16,6,15,6,3,1,0,0,0,39,92,1024,5.5,14.2,12.4,123.6,4.1,6.8,10.4,77.1,-1.8,-8.2,1.6,1.7
"03-04 Day","MLK","Set1",66,72,63,57,74,79,78,107,41,33,9,34,3,22,8,28,14,6,1,0,0,0,39,145,545.8,7.7,20.6,15.1,24.6,4.2,10.4,13.4,22,-1.9,-2.7,3.9,4.1
"03-04 Day","STPT","Set1",67,56,26,97,57,41,64,104,85,60,17,38,10,11,3,32,25,4,0,0,0,0,45,95,94.45,4.7,13.8,16,36.2,4.1,5.9,14.9,28.4,-1.9,-7.8,3.2,6
"03-04 Day","ELF","Set1",68,65,75,95,78,25,60,80,102,22,7,37,22,8,8,34,21,5,1,0,0,0,17,56,1012,0,-0.8,-4.5,0.7,-1.1,-6.3,-5.1,0.6,-4.2,-13.9,-8.3,-12.4
"03-04 Day","ONG","Set1",69,62,92,64,76,35,59,99,96,32,4,38,23,11,7,27,11,9,1,0,0,0,16,72,569,10.4,14.4,8.7,20.9,6.4,8.5,6.8,19,-2.6,-7,2.1,-0.7
"03-04 Day","DOT","Set1",70,82,38,89,66,98,93,87,78,19,13,34,13,8,2,8,3,3,0,0,0,0,19,50,13630,5.6,16.1,13.2,23.7,1.4,9.5,10.4,21.6,-2.4,-8.2,4.1,1.4
"03-04 Day","ETH","Set1",71,66,56,84,58,61,74,105,58,73,10,40,15,15,2,11,7,2,0,0,0,0,10,30,4864000,4.7,13.1,15.6,18.9,4.4,12,13,17.4,-0.8,-1.7,11,6.7
"03-04 Day","ETC","Set1",72,95,45,115,71,100,108,76,18,45,12,31,16,3,6,8,2,0,0,0,0,0,46,106,47160,9.5,20.7,18.7,16.6,6.6,13.1,14.9,11.9,-2.1,-2.5,6.1,-3.9
"03-04 Day","GLM","Set1",73,68,64,66,84,55,73,94,53,98,9,27,12,6,2,22,11,9,0,0,0,0,15,29,993.1,5.4,-1.3,3.8,-4.9,-6,-11.8,-0.7,-7.9,-10.6,-24.9,-14.4,-24
"03-04 Day","STEEM","Set1",74,87,76,109,91,43,82,58,103,25,7,29,17,5,3,12,8,1,0,0,0,0,21,39,414,6.3,20.8,20.7,40.3,5.3,11.1,15.4,26.1,-2.5,-5.4,5.6,7
"03-04 Day","FCT2","Set1",75,73,82,37,89,75,71,101,56,78,6,55,21,28,4,20,6,10,2,1,0,0,15,50,97.28,3.3,14.6,20.4,27,2.8,9.2,17.2,21.9,-1.4,-8,7,4.9
"03-04 Day","POLYX","Set1",76,58,69,74,80,21,54,102,105,93,8,37,20,9,2,29,23,4,0,0,0,0,19,42,321.2,6.8,12.9,27,34.9,5,6.9,20.1,24.8,-2.6,-11.8,-0.6,6.2
"03-04 Day","ZRX","Set1",77,67,55,56,52,96,76,97,57,111,10,22,5,7,7,37,11,19,0,0,0,0,24,86,585.2,8,40.4,101.5,254.6,6,28,93.4,231.7,-2.2,-8.8,19.1,88
"03-04 Day","ALGO","Set1",78,74,88,36,88,73,70,96,45,104,5,33,6,22,6,36,16,14,1,0,0,0,25,54,350.1,5.7,14.1,13.1,33.8,0.3,12.4,9.7,29.5,-3.3,-11.8,3.7,0.6
"03-04 Day","ICX","Set1",79,84,73,86,59,89,85,71,84,54,7,22,8,7,13,30,10,7,0,0,0,0,28,84,422.4,18.8,15.8,39.4,27.7,7.8,10.7,17.7,27.5,-1.8,-6,3.4,7.7
"03-04 Day","STMX","Set1",80,80,57,61,77,97,87,29,93,103,10,35,12,13,5,12,2,5,0,0,0,0,15,61,14.3,8.4,8.4,18.9,39.7,4.9,6.4,12.2,26.6,-1.9,-11.1,-0.6,2.4
"03-04 Day","PUNDIX","Set1",81,81,114,68,79,52,67,106,92,26,0,35,17,18,3,16,10,3,0,0,0,0,0,18,772.8,14,51.4,34.4,49.6,5.3,26.7,27.1,36.1,-3,-2.2,14.7,17.9
"03-04 Day","WAVES","Set1",82,85,70,114,90,38,81,72,94,48,8,20,9,3,4,39,33,2,0,0,0,0,23,54,4340,19.4,25.3,18.8,65.8,8.3,9.4,10,49,-2.5,-6.3,2.3,4.4
"03-04 Day","XEC","Set1",83,101,115,91,95,80,95,68,29,38,0,12,8,4,7,28,13,8,0,0,0,0,40,96,0.06254,65.3,98.3,73.8,56.7,50.9,57.8,54.5,49.2,-3.3,32.8,39.3,26.1
"03-04 Day","QKC","Set1",84,77,34,72,60,107,91,84,95,71,14,24,3,7,4,10,1,5,0,0,0,0,16,32,18.22,5.5,18.6,36.7,60.6,4.7,8.7,29.8,36.3,-2.7,-6,4.8,11.3
"03-04 Day","NEAR","Set1",85,70,66,73,62,70,75,81,77,112,8,25,9,8,8,37,20,9,0,0,0,0,29,61,6190,14.4,58.3,48.1,110.8,-1.6,34.6,40.7,105.7,-4.2,-12.2,19.4,27.3
"03-04 Day","CVC","Set1",86,75,61,46,72,101,80,59,107,90,9,43,15,19,4,8,2,2,0,0,0,0,10,40,190.8,6.1,26.2,13.4,40.9,4.1,3.5,7.1,25.1,-4.4,-12.2,1,3.4
"03-04 Day","BCH","Set1",87,88,87,87,85,62,83,54,66,96,5,29,14,10,4,26,15,7,0,0,0,0,24,82,657700,2.8,4,-1.9,1.9,1.7,-7.5,-5.9,-3.7,-4.8,-18.9,-10.6,-14.1
"03-04 Day","HPO","Set1",88,106,96,88,101,108,105,34,10,80,4,28,9,15,3,8,2,3,0,0,0,0,33,67,129.4,18,14,18.1,35.3,10.1,12.2,14.5,26,-1.5,-2.6,5.1,8.3
"03-04 Day","KAVA","Set1",89,91,78,69,99,74,90,69,68,76,7,25,14,4,2,12,6,4,0,0,0,0,29,81,1321,6.2,8.8,16.2,34.9,3.4,8.1,10.7,19.8,-1.2,-10,4.2,0.5
"03-04 Day","IOST","Set1",90,78,77,55,94,71,79,113,115,24,7,47,18,22,3,17,8,6,1,0,0,0,27,56,16.6,9,13.8,14.3,24,3.7,7.9,9.9,21.7,-0.6,-10.8,1.1,1.2
"03-04 Day","CBK","Set1",91,100,112,51,114,92,94,82,31,52,1,41,21,19,1,13,1,11,1,0,0,0,33,83,1492,4.8,15.9,15.7,23.1,4.8,15.9,13,21.1,-3.4,-2.5,6.7,0.6
"03-04 Day","KNC","Set1",92,93,83,85,98,65,88,21,82,114,6,32,18,8,3,16,8,5,0,0,0,0,9,22,1111,6.7,10.7,21.5,47.6,3.3,10.4,15.8,45.2,-3,-8.4,2.6,9.8
"03-04 Day","AXS","Set1",93,89,111,75,113,34,72,108,80,46,1,26,21,4,2,28,13,13,1,0,0,0,51,237,14370,7,8.5,38,32.1,4.1,4.9,23.7,25.8,-2.4,-9.6,-0.3,6.1
"03-04 Day","CRE","Set1",94,107,94,100,86,112,110,25,59,62,4,11,4,3,6,13,1,6,0,0,0,0,15,66,11.46,2.7,7.3,12,14.1,0.7,1.1,8.6,10.5,-5.3,-8.7,-3.6,-4.1
"03-04 Day","AAVE","Set1",95,79,86,77,68,68,77,63,99,115,5,19,6,8,11,26,12,3,0,0,0,0,52,262,157100,2.7,20.1,25.2,48.9,1.8,20.1,19.4,29.3,-2.1,-10.5,11.3,7.6
"03-04 Day","EOS","Set1",96,98,68,107,75,104,103,62,108,34,8,27,14,5,3,4,1,0,0,0,0,0,20,46,1489,8,27.9,26.4,21.6,4,18.4,13.8,15.4,-1.7,-8.3,6.9,-1.6
"03-04 Day","CRO","Set1",97,108,109,80,107,105,102,50,64,44,1,21,12,8,2,4,2,0,0,0,0,0,4,57,197,4.8,36.5,32.7,28,1,14,19.7,19.7,-3.4,-0.8,10.2,-5
"03-04 Day","STRIKE","Set1",98,99,108,83,111,66,92,89,43,84,2,26,16,8,0,26,16,10,0,0,0,0,13,42,20590,6.1,9.2,15.8,18.8,5.6,7.4,13.1,16.3,-3.5,-6.2,4.3,2
"03-04 Day","QTUM","Set1",99,111,106,108,81,110,112,42,51,67,2,17,6,9,12,15,3,0,0,0,0,0,20,73,5840,48.4,51.1,29.3,34.4,26.4,22.2,25.2,33.5,-1.3,9.1,17.7,12.6
"03-04 Day","UPP","Set1",100,102,101,101,96,81,97,70,75,58,3,13,3,7,0,12,10,2,0,0,0,0,4,30,142.4,0,-1.6,0.5,30.7,-1.6,-3.2,-1.2,18.5,-5.1,-11,-6.1,-8
"03-04 Day","SNT","Set1",101,96,84,81,104,84,96,56,73,110,6,24,9,9,0,15,14,1,0,0,0,0,52,231,68.91,4.5,5.9,8.4,15.8,3.7,5.2,6.8,15.5,-2.9,-9.7,-1,-3.9
"03-04 Day","ZIL","Set1",102,92,39,110,70,99,100,112,83,77,13,23,7,3,6,15,5,4,0,0,0,0,40,93,42.24,10.6,33.2,26.1,50,7.1,22.6,20.7,36.4,-2,-6.7,10.5,12.5
"03-04 Day","META","Set1",103,94,91,98,65,78,89,74,109,91,4,13,6,3,13,41,17,11,0,0,0,0,29,93,73.24,0.8,15.3,17.6,13.3,0.2,9.4,9.8,10.8,-4.9,-13.4,3.2,-6.1
"03-04 Day","BSV","Set1",104,103,103,82,105,91,98,100,79,41,3,39,19,17,2,6,0,4,0,0,0,0,36,98,151200,15.2,16.4,9.3,10.5,6.3,-0.3,4.9,6.7,-4.1,-13.6,-1.2,-16.3
"03-04 Day","XLM","Set1",105,110,113,90,115,90,106,78,38,70,1,18,12,5,0,5,3,2,0,0,0,0,30,71,189.2,22.1,13.6,8.1,20.9,8.4,5.5,5.8,16,-1.3,-4.9,2.6,-1.4
"03-04 Day","MED","Set1",106,113,79,112,100,115,115,60,46,83,7,13,2,4,2,9,4,3,0,0,0,0,7,18,21.99,5.7,9,26.9,21.4,4.2,2.4,24.6,17.9,-6.7,-13.3,2.4,2.4
"03-04 Day","THETA","Set1",107,86,28,94,69,109,99,103,114,108,16,33,5,12,3,13,6,4,0,0,0,0,29,59,3333,5.3,42.5,42.9,62.5,-1.1,24.8,36.9,45.8,-6.7,-1.4,23.1,24.4
"03-04 Day","ADA","Set1",108,90,89,47,103,83,84,114,113,109,5,33,12,16,1,20,8,11,0,0,0,0,19,31,1017,9.6,8.5,4.5,13.1,6.1,2.9,2.4,7.1,-0.9,-10.8,-2.1,-4.6
"03-04 Day","BTG","Set1",109,97,58,105,92,93,104,110,100,101,10,23,10,3,0,3,1,2,0,0,0,0,17,35,51000,9.4,40.6,81.4,45.2,7.5,32.8,57.3,42.4,-2.5,-7.9,31.4,15.1
"03-04 Day","ARDR","Set1",110,112,105,99,112,94,107,48,110,106,3,18,6,9,2,5,1,2,0,0,0,0,13,55,174,2.3,7.5,2.2,17.4,-2.1,-1.7,0.7,16.3,-7.5,-15.3,-5.6,-5.7
"03-04 Day","DOGE","Set1",111,105,104,103,106,76,101,98,104,95,3,28,20,5,3,11,3,5,0,0,0,0,3,8,213.7,21.1,36.2,20.4,27.9,19.2,4.5,17.4,19,-5.3,-11.3,2.1,4.1
"03-04 Day","BORA","Set1",112,104,80,113,102,82,109,115,106,94,7,16,8,1,0,2,2,0,0,0,0,0,36,49,281.6,9.3,4.9,6,23,2.2,0.2,3.2,14.1,-3.3,-11.6,-4,-3.7
"03-04 Day","NEO","Set1",113,109,90,102,108,102,111,95,101,97,5,24,12,7,1,10,4,5,0,0,0,0,35,89,22910,19.6,18.4,10,14.8,10.4,7.6,6.6,12.7,-2.8,-5.2,2.2,-4.1
"03-04 Day","GRS","Set1",114,115,107,104,109,111,113,109,111,87,2,19,8,9,4,8,2,2,0,0,0,0,21,25,904.6,2.9,5.2,9.9,20.9,2.1,1.3,3.7,14,-2.4,-9.2,-4.2,-1.6
"03-04 Day","STRAX","Set1",115,114,100,111,93,114,114,111,112,105,3,12,5,4,5,11,4,2,0,0,0,0,18,37,2139,2.3,19.7,15.5,15.3,0.7,6.7,2.7,9,-4.5,-7.9,-4.2,-8.4
"03-05 Day","SUI","Set1",1,1,1,1,1,1,1,1,1,1,41,101,26,34,61,280,102,117,3,3,2,1,52,312,2088,6.7,8.9,12,15.2,-4.1,6.4,6.5,10.7,-11.3,-8.7,0,-4.9
"03-05 Day","SEI","Set1",2,2,5,2,3,2,3,6,5,11,27,95,29,39,26,100,33,41,3,3,1,1,52,304,1107,2.7,22.6,23.2,41.3,-6.5,18.6,14.3,38.3,-12.9,-12.2,3.5,5
