"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-24 Day","RE_RANK_UP","D16_20",80,2.4,80,4.2,60,8,40,8.3,80,1.7,60,2.5,40,5.3,40,5.4,0,-1.2,40,-1.9,40,-0.2,40,1.3
"05-24 Day","RE_RANK_UP","Z21~all",93.9,2.2,76.8,2.7,75.7,3.3,66.9,4.3,53,0.6,54.1,0.9,53.6,1.2,53,2.4,0,-1.5,9.9,-3.3,13.3,-3.5,16.6,-3.7
"05-28 Day","NO_UP_HIGH1","A1_5",100,2.9,100,3.9,100,4.3,100,5.1,100,1.6,80,2.7,100,2.4,100,2.8,0,-0.5,20,-1.7,60,0.4,0,-1.4
"05-28 Day","NO_UP_HIGH1","B6_10",100,0.8,60,4.2,60,6.7,60,6.9,20,-0.9,60,2.8,60,4,60,4.9,0,-1.5,0,-4,60,-0.5,20,-2.9
"05-28 Day","NO_UP_HIGH1","C11_15",100,0.8,40,0.4,80,4.3,100,6.5,60,0.2,20,-0.7,80,2.7,80,5.2,0,-0.9,0,-3,0,-2.5,40,-0.3
"05-28 Day","NO_UP_HIGH1","D16_20",80,0.7,40,0.8,80,3.3,100,6.7,40,-0.9,40,-0.6,60,2.2,80,5.5,0,-1.8,20,-5,20,-3.4,40,0.5
"05-28 Day","NO_UP_HIGH1","Z21~all",93.9,1.4,65.2,2.2,67.4,2.9,66.3,4.6,39.2,-0.2,43.1,0.2,50.3,0.7,54.7,2.6,0,-1.6,6.6,-4.2,14.9,-3.9,15.5,-3.9
"05-28 Day","NO_UP_HIGH16","A1_5",80,0.4,60,4.5,60,6.5,80,6.6,0,-0.7,60,2.1,60,3.8,40,5,0,-1.1,0,-5,40,-1.6,20,-1.5
"05-28 Day","NO_UP_HIGH16","B6_10",100,0.8,80,1.2,80,2.1,100,3.5,60,-0.5,60,-0.1,60,-0.2,80,1,0,-1.2,0,-3.7,20,-3.2,0,-3.8
"05-28 Day","NO_UP_HIGH16","C11_15",100,0.9,60,1,100,5.6,80,5.3,60,-0.6,20,-0.2,80,3.6,60,3.5,0,-1.2,20,-4.6,40,-1.4,20,-0.4
"05-28 Day","NO_UP_HIGH16","D16_20",100,2.4,60,2.1,60,2.9,80,3.9,80,1.1,60,1.2,60,0.8,80,2.9,0,-0.5,0,-3.1,40,-1.1,0,-2.6
"05-28 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,64.6,2.2,68,3,66.9,4.8,39.8,-0.2,43.1,0.2,51.4,0.8,56.4,2.8,0,-1.6,7.2,-4.1,14.9,-3.8,17.1,-3.8
"05-28 Day","RE_RANK","A1_5",100,1,100,5.8,100,8.5,80,8.3,40,0.2,80,4.6,100,6,60,6.4,0,-0.8,0,-3.2,60,0.9,20,-0.6
"05-28 Day","RE_RANK","B6_10",80,0.3,20,-0.3,40,0,80,1.6,20,-0.9,0,-2.9,20,-1.4,20,-0.3,0,-1.2,0,-6.2,0,-4.9,0,-5.4
"05-28 Day","RE_RANK","C11_15",100,1.7,80,3.9,60,3.1,80,3.8,100,0.5,60,2.7,60,0.8,80,1.6,0,-0.5,20,-4.7,40,-2.4,0,-3.1
"05-28 Day","RE_RANK","D16_20",100,3.2,80,3,80,2.3,100,5.3,80,2.3,80,1,80,1.2,100,4.1,0,-0.5,20,-2,40,-0.7,20,-0.9
"05-28 Day","RE_RANK","Z21~all",93.9,1.4,64.1,2.1,68.5,3.1,66.9,4.8,38.7,-0.3,42.5,0.1,51.4,0.8,56.4,2.8,0,-1.7,6.6,-4.2,14.9,-3.8,17.1,-3.7
"05-28 Day","RE_RANK_UP","A1_5",100,1,100,5.8,100,8.5,80,8.3,40,0.2,80,4.6,100,6,60,6.4,0,-0.8,0,-3.2,60,0.9,20,-0.6
"05-28 Day","RE_RANK_UP","B6_10",80,0.6,40,1.2,60,1.3,80,2.6,20,-0.9,20,-1.2,40,-0.3,40,0.5,0,-1.2,20,-5,20,-3.5,0,-4.3
"05-28 Day","RE_RANK_UP","C11_15",100,1.7,60,0.9,60,2.6,100,3.6,100,0.6,40,-0.2,60,0.8,80,1.7,0,-0.2,0,-3.6,20,-2.1,0,-2.9
"05-28 Day","RE_RANK_UP","D16_20",100,3.8,100,10.6,80,6.2,80,6,100,2.1,80,6.7,80,3.6,80,4.6,0,-0.9,20,-3.8,60,-0.9,40,-1.4
"05-28 Day","RE_RANK_UP","Z21~all",93.9,1.4,63.5,1.9,68,2.9,66.9,4.8,38.1,-0.3,42.5,0,50.8,0.7,56.4,2.8,0,-1.7,6.6,-4.2,14.4,-3.9,16.6,-3.7
"05-30 Day","NO_UP_HIGH1","A1_5",100,1.1,80,2.3,100,3.8,60,3,20,-1,80,1.6,80,2.6,60,2,0,-1.6,20,-1.6,40,-0.7,40,-2.2
"05-30 Day","NO_UP_HIGH1","B6_10",100,1.2,100,2.7,80,3.1,80,4.5,40,0.1,100,1.9,80,1.9,60,2.1,0,-1.1,20,-1,40,-0.4,20,-2.5
"05-30 Day","NO_UP_HIGH1","C11_15",80,1.4,100,3.2,80,2.2,80,1.4,20,-0.7,100,1.9,60,1,40,0.3,0,-1.3,0,-1.3,20,-1.2,0,-2.7
"05-30 Day","NO_UP_HIGH1","D16_20",100,1.6,100,2.5,100,5,100,6,40,-0.9,60,1.6,80,4,80,3.9,0,-1.4,40,-1,20,0.3,40,-0.3
"05-30 Day","NO_UP_HIGH1","Z21~all",93.9,1.8,91.7,5,78.5,4.7,78.5,7.4,36.5,-0.4,82.9,2.7,63,2.7,66.3,5.2,0,-1.6,19.3,-2.3,27.1,-1.7,32,-1.6
"05-30 Day","NO_UP_HIGH16","A1_5",100,1,80,6.3,80,6.8,80,7.3,40,-1.1,80,4.7,80,5.1,80,5.6,0,-2,40,-1.7,40,1.3,60,0.9
"05-30 Day","NO_UP_HIGH16","B6_10",100,4.1,100,9.5,100,10.5,80,10.4,20,1.6,100,6.7,80,8.8,80,8.3,0,-0.6,20,1.1,40,2.8,60,2.6
"05-30 Day","NO_UP_HIGH16","C11_15",80,2.4,100,3.1,100,5.3,80,5.6,20,-1.1,60,1.1,80,3.8,60,3.7,0,-1.6,0,-2.4,20,-1.4,20,-1.1
"05-30 Day","NO_UP_HIGH16","D16_20",80,1.2,100,4.3,100,4.2,100,8.7,40,-0.7,100,3.7,80,3.1,80,4.5,0,-1.2,20,-0.5,80,1.4,60,-0.1
"05-30 Day","NO_UP_HIGH16","Z21~all",94.5,1.7,91.7,4.7,77.9,4.4,77.9,7,36.5,-0.4,82.9,2.5,62.4,2.4,64.6,4.8,0,-1.6,19.3,-2.3,25.4,-1.9,29.3,-1.9
"05-30 Day","RE_RANK","A1_5",100,0.8,80,2,80,3,60,2.7,20,-1.3,80,1.4,60,1.7,60,1.9,0,-1.9,20,-1.8,40,-1,40,-2.8
"05-30 Day","RE_RANK","B6_10",100,5,100,9.4,100,12.2,80,12.1,20,1.6,80,6.3,100,10.7,80,9.6,0,-0.6,20,0.4,40,2.4,40,4.2
"05-30 Day","RE_RANK","C11_15",80,1.8,100,4.9,100,5.2,100,8.8,60,-0.6,80,3.3,80,3.7,80,5.4,0,-1.9,40,-1.1,40,0.1,60,-0.6
"05-30 Day","RE_RANK","D16_20",60,0.7,80,6.8,80,3.6,80,4.2,0,-1.9,80,4.8,60,2.3,80,3.7,0,-2.2,20,-0.6,20,-0.1,20,-2.2
"05-30 Day","RE_RANK","Z21~all",95,1.7,92.3,4.7,78.5,4.4,78.5,7.1,37,-0.4,83.4,2.5,63,2.5,64.6,4.9,0,-1.5,18.8,-2.3,26.5,-1.8,30.4,-1.8
"05-30 Day","RE_RANK_UP","A1_5",100,0.8,80,2,80,3,60,2.7,20,-1.3,80,1.4,60,1.7,60,1.9,0,-1.9,20,-1.8,40,-1,40,-2.8
"05-30 Day","RE_RANK_UP","B6_10",80,1.8,100,3.6,100,4.9,100,5.9,20,-1.2,60,2.2,80,4,100,4.5,0,-1.5,20,-1.6,40,0.8,40,-0.5
"05-30 Day","RE_RANK_UP","C11_15",100,4.7,100,9.6,100,11.9,80,16,40,1.1,80,6,80,10.2,80,11.9,0,-1.4,20,-0.2,60,2.2,60,4.6
"05-30 Day","RE_RANK_UP","D16_20",80,1.1,80,7,60,3.3,60,3.1,20,-1.6,80,3.9,60,1.7,40,1.5,0,-2.6,40,-0.9,0,-2,20,-3.6
"05-30 Day","RE_RANK_UP","Z21~all",94.5,1.7,92.3,4.7,79,4.5,79,7.1,37,-0.4,84,2.6,63.5,2.5,65.2,4.9,0,-1.5,18.8,-2.3,26.5,-1.8,30.4,-1.7
"06-01 Day","NO_UP_HIGH1","A1_5",80,1.6,80,1,20,-0.7,20,-0.8,60,0.8,20,-0.5,20,-1.7,20,-2,0,-0.9,0,-1.7,0,-4.3,0,-6.8
"06-01 Day","NO_UP_HIGH1","B6_10",100,2.2,100,3.6,60,1.9,80,1.8,80,0.5,60,2.4,40,0.2,40,-0.1,0,-0.4,20,-1.3,40,-1.4,0,-3.9
"06-01 Day","NO_UP_HIGH1","C11_15",100,2.4,100,4.2,100,3.5,80,5.3,80,1.3,100,2.4,60,0.4,60,3.8,0,-0.2,60,0.4,20,-1.5,20,-1.7
"06-01 Day","NO_UP_HIGH1","D16_20",60,1.3,60,1.9,60,0.8,60,1.6,40,-1.2,60,0.5,60,-0.6,40,-0.2,0,-1.9,0,-3.1,20,-2.3,20,-5.3
"06-01 Day","NO_UP_HIGH1","Z21~all",89.5,2.3,73.5,3.1,60.8,3.8,70.2,6.6,50.3,0.3,53,0.9,50.3,2,56.9,4.1,0,-1.6,9.4,-3,21,-2.7,24.3,-2.7
"06-01 Day","NO_UP_HIGH16","A1_5",100,2.6,100,3.1,60,4.4,80,3.7,60,0.2,60,1.7,40,2.5,40,1.9,0,-0.6,0,-2.3,20,-1.2,20,-3.4
"06-01 Day","NO_UP_HIGH16","B6_10",100,1.7,80,2.1,60,0.5,60,0.8,40,0.3,60,0.9,40,-1,40,-0.6,0,-1.2,20,-1.6,0,-3.7,0,-5.1
"06-01 Day","NO_UP_HIGH16","C11_15",100,2.9,100,5.4,100,6.2,100,10.7,100,1.6,100,4.3,100,5.3,100,9,0,-0.7,20,-1.2,60,1.4,40,1.3
"06-01 Day","NO_UP_HIGH16","D16_20",100,2.7,80,4,80,5.8,80,3.8,80,0.4,60,3,80,3.3,60,2.4,0,-1.1,0,-1.4,40,-0.8,20,-3
"06-01 Day","NO_UP_HIGH16","Z21~all",87.8,2.3,72.9,3,59.1,3.5,68,6.3,49.7,0.3,51.9,0.8,48.1,1.7,54.7,3.8,0,-1.6,10.5,-3,19.9,-2.9,23.2,-2.9
"06-01 Day","RE_RANK","A1_5",100,2.6,100,3.8,60,2.5,40,1.2,100,1.4,60,2.5,40,0.9,20,0,0,-0.2,20,-0.6,20,-1.6,20,-4.3
"06-01 Day","RE_RANK","B6_10",100,2.7,80,3.4,60,3,80,7.2,80,1.4,60,1.9,60,1.9,60,4.5,0,-1,20,-1.5,40,-1.4,40,-0.8
"06-01 Day","RE_RANK","C11_15",100,2.6,100,2.6,100,2.3,100,3.6,40,-0.3,100,1.8,80,0.5,60,2.8,0,-0.9,0,-2.1,0,-1.8,0,-3.6
"06-01 Day","RE_RANK","D16_20",100,2.7,100,5.6,100,4.1,100,5.4,100,1.3,100,4.4,100,2.9,100,4.2,0,-0.2,40,0.2,80,1.3,40,0.5
"06-01 Day","RE_RANK","Z21~all",87.8,2.2,72.4,3,58.6,3.6,68,6.3,48.6,0.2,50.8,0.8,47.5,1.8,54.7,3.8,0,-1.6,9.4,-3.1,19.3,-2.9,22.7,-2.9
"06-01 Day","RE_RANK_UP","A1_5",100,2.6,100,3.8,60,2.5,40,1.2,100,1.4,60,2.5,40,0.9,20,0,0,-0.2,20,-0.6,20,-1.6,20,-4.3
"06-01 Day","RE_RANK_UP","B6_10",100,1.2,60,1.1,60,1.6,80,1.1,40,-0.4,40,-0.2,60,-0.4,40,-0.9,0,-1.6,0,-2.6,0,-3.8,0,-5
"06-01 Day","RE_RANK_UP","C11_15",100,3.4,100,4,100,4,100,9.5,100,1.9,100,2.8,100,3,100,8.1,0,-0.5,20,-0.6,40,0.2,40,1
"06-01 Day","RE_RANK_UP","D16_20",100,3.2,100,4.5,80,5.3,80,4.4,60,0.3,80,3,60,3.2,60,2.3,0,-0.5,0,-1.9,40,-0.5,0,-2.1
"06-01 Day","RE_RANK_UP","Z21~all",87.8,2.3,72.9,3.1,59.1,3.6,68.5,6.3,49.2,0.3,51.9,0.8,48.1,1.7,55.2,3.8,0,-1.6,10.5,-3,20.4,-2.8,23.8,-2.9
"06-05 Day","NO_UP_HIGH1","A1_5",80,1.6,100,2.8,80,2.2,80,1.7,40,0.4,60,1.3,60,0.9,40,0.6,0,-0.9,20,-0.9,20,-1.8,0,-3.8
"06-05 Day","NO_UP_HIGH1","B6_10",100,1.8,100,4.9,80,1.9,60,3.6,20,0.3,80,3.2,40,0.4,60,2.9,0,-1.5,20,-1.9,20,-3,0,-3.7
"06-05 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.7,40,0.4,40,0.2,20,-0.3,40,0.9,20,-1.1,40,-2,0,-0.9,0,-1.2,0,-2.7,0,-5.4
"06-05 Day","NO_UP_HIGH1","D16_20",100,2.6,100,6.9,100,9.6,100,12.4,60,1.3,100,4.3,80,6.7,100,10.2,0,-0.8,20,0.4,40,1.3,60,2.8
"06-05 Day","NO_UP_HIGH1","Z21~all",88.4,1.8,90.1,4.2,76.2,5.5,69.6,6.8,39.8,-0.1,66.3,2.3,56.4,3.3,65.7,4.8,0,-1.6,15.5,-2.2,27.1,-1.6,26.5,-2.2
"06-05 Day","NO_UP_HIGH16","A1_5",100,2.4,100,5.7,100,4.3,60,4.7,80,1,100,4,80,3.5,60,2.5,0,-0.9,20,-0.3,40,-0.6,0,-3.3
"06-05 Day","NO_UP_HIGH16","B6_10",100,1,100,9.8,80,8.1,80,9.6,20,-0.1,100,5.5,60,6,80,8.3,0,-0.8,20,-0.1,40,3,60,3
"06-05 Day","NO_UP_HIGH16","C11_15",100,1.2,100,1.8,80,1.8,100,3.9,60,0.4,80,0.7,40,-0.8,80,2.3,0,-0.9,0,-1.3,0,-2.5,20,-3.2
"06-05 Day","NO_UP_HIGH16","D16_20",100,1.8,100,3.3,80,2.5,80,1.6,60,0.8,80,2,60,1.1,60,0.1,0,-0.7,40,-1.6,40,-2.2,0,-4.3
"06-05 Day","NO_UP_HIGH16","Z21~all",87.8,1.8,90.1,4.1,75.1,5.5,68.5,6.7,37.6,-0.1,64.1,2.3,55.2,3.2,64.6,4.7,0,-1.6,14.9,-2.2,26,-1.7,26,-2.3
"06-05 Day","RE_RANK","A1_5",100,2.1,100,7.4,100,6.5,80,7.7,60,0.8,100,5.3,80,5.1,80,5.3,0,-1.1,20,-0.3,60,1.2,20,-1.1
"06-05 Day","RE_RANK","B6_10",100,1.7,100,8,60,5.7,80,8.1,40,0.1,60,3.8,40,3.4,80,7,0,-0.9,20,-1.4,20,-0.1,40,-0.1
"06-05 Day","RE_RANK","C11_15",100,1.9,100,2.9,100,3,80,1,60,0.9,80,1.9,80,1.9,40,-0.1,0,-0.6,20,-0.3,20,-1.2,0,-3.5
"06-05 Day","RE_RANK","D16_20",100,1.8,100,2,80,1.9,60,5.2,40,0.1,40,0.9,40,0.1,60,2.1,0,-1.2,20,-1.5,20,-1.9,0,-2.4
"06-05 Day","RE_RANK","Z21~all",87.8,1.7,90.1,4.1,75.1,5.5,69.1,6.6,38.1,-0.1,66.3,2.3,55.2,3.2,65.2,4.7,0,-1.6,14.9,-2.2,26,-1.7,26.5,-2.3
"06-05 Day","RE_RANK_UP","A1_5",100,2.1,100,7.4,100,6.5,80,7.7,60,0.8,100,5.3,80,5.1,80,5.3,0,-1.1,20,-0.3,60,1.2,20,-1.1
"06-05 Day","RE_RANK_UP","B6_10",100,1,100,1.4,100,1.6,80,1.7,40,0.1,60,0.7,60,0.2,60,0.8,0,-0.8,0,-1,0,-1.6,20,-3
"06-05 Day","RE_RANK_UP","C11_15",100,1.7,100,8.2,60,6.5,60,7.1,40,-0.1,60,4,40,4.3,60,5.9,0,-1,20,-1.4,40,0,20,-0.8
"06-05 Day","RE_RANK_UP","D16_20",100,1.8,100,3.9,80,3.4,80,7.3,20,-0.7,60,1.7,60,1.9,60,2,0,-1.7,20,-1.7,0,-2.2,20,-3
"06-05 Day","RE_RANK_UP","Z21~all",87.8,1.8,90.1,4.1,75.1,5.4,69.1,6.6,39.2,-0.1,66.3,2.3,55.2,3.2,65.2,4.7,0,-1.6,15.5,-2.1,26.5,-1.7,26,-2.3
"06-06 Day","NO_UP_HIGH1","A1_5",100,1.6,80,1.4,60,2.4,60,4.1,60,0.9,60,-0.2,40,0.8,60,2.6,0,-0.8,0,-2.8,20,-4,20,-3.2
"06-06 Day","NO_UP_HIGH1","B6_10",100,2.5,60,1.6,40,1.9,60,3.7,80,0.8,40,-0.3,40,0.4,40,2.4,0,-0.3,0,-3.5,40,-3.7,20,-4.2
"06-06 Day","NO_UP_HIGH1","C11_15",100,4,80,12.5,80,18.4,60,21.4,40,1.5,60,6.4,80,14.8,60,17.5,0,-1.2,40,0.1,60,3.9,60,6.8
"06-06 Day","NO_UP_HIGH1","D16_20",100,1.3,60,2,60,2.3,60,0.7,60,0.4,60,0.8,40,0.2,60,-0.3,0,-0.7,0,-3.7,20,-3.1,20,-4.1
"06-06 Day","NO_UP_HIGH1","Z21~all",98.3,2.1,82.9,3.7,77.3,5.2,70.7,5.9,55.2,0.4,61.9,2,56.9,2.7,61.9,3.7,0,-1,11,-2.4,26.5,-1.8,26,-2.8
"06-06 Day","NO_UP_HIGH16","A1_5",100,1.3,100,3.2,100,2.9,40,1.4,80,0.7,80,1.2,60,0.7,40,-0.9,0,-0.6,0,-2.1,20,-3.1,0,-5
"06-06 Day","NO_UP_HIGH16","B6_10",100,2.5,100,3.8,100,4.6,100,6.8,80,1.6,100,2.4,80,3.2,100,5.5,0,-0.2,20,-1.2,20,-0.4,40,0.1
"06-06 Day","NO_UP_HIGH16","C11_15",100,1.3,80,0.5,80,0.7,60,0.6,80,0.3,20,-0.5,20,-0.9,40,-0.4,0,-0.5,0,-2.6,0,-2.8,0,-4.2
"06-06 Day","NO_UP_HIGH16","D16_20",100,4.6,80,8.8,100,8.6,100,12.7,80,3.7,80,4.6,60,5.6,100,9.8,0,-0.4,40,1,60,2.4,60,3.1
"06-06 Day","NO_UP_HIGH16","Z21~all",98.3,2.1,80.7,3.7,73.5,5.4,69.1,6.1,53,0.4,60.2,2,56.4,2.9,60.2,3.9,0,-1.1,10.5,-2.5,27.6,-1.8,26.5,-2.8
"06-06 Day","RE_RANK","A1_5",100,3.8,100,9.9,100,7.6,80,9.9,80,3.2,100,4.5,80,5,80,7.1,0,-0.5,20,0.4,40,0.2,20,-0.2
"06-06 Day","RE_RANK","B6_10",100,2.1,80,4.2,80,5.4,40,5.5,80,1.4,60,3.1,60,3.9,40,3.3,0,-0.4,40,-1.2,40,0.2,40,-0.7
"06-06 Day","RE_RANK","C11_15",100,1.7,80,2.8,100,6,100,9.2,60,0.5,80,1.5,80,4.7,100,7.1,0,-0.2,20,-1.1,20,0.2,40,-0.5
"06-06 Day","RE_RANK","D16_20",80,1.7,60,0.8,60,0.9,60,4.7,60,0.1,40,-0.7,20,-2.4,60,1.1,0,-1.4,20,-3.5,20,-5.1,20,-4.5
"06-06 Day","RE_RANK","Z21~all",98.9,2.1,81.8,3.7,74.6,5.3,69.6,5.9,54.1,0.4,60.2,2,55.8,2.8,60.2,3.7,0,-1,9.4,-2.5,27.1,-1.8,26,-2.8
"06-06 Day","RE_RANK_UP","A1_5",100,3.8,100,9.9,100,7.6,80,9.9,80,3.2,100,4.5,80,5,80,7.1,0,-0.5,20,0.4,40,0.2,20,-0.2
"06-06 Day","RE_RANK_UP","B6_10",100,2.2,80,2.5,100,3.6,40,3.2,80,1.5,60,1.5,40,1.3,40,0.7,0,-0.4,20,-1.4,20,-2,20,-3.1
"06-06 Day","RE_RANK_UP","C11_15",100,1.6,80,3.6,40,4.4,60,8.4,80,0.5,40,1.5,40,2.5,60,5.9,0,-0.5,40,-2.6,40,-1.7,40,-1.3
"06-06 Day","RE_RANK_UP","D16_20",100,4.9,80,8.9,80,11.9,100,11.2,80,2.9,80,8.2,60,7.1,100,6.3,0,-0.4,40,-0.4,40,3.1,40,-1
"06-06 Day","RE_RANK_UP","Z21~all",98.3,2,81.2,3.5,75.1,5.1,69.6,5.8,53,0.3,60.2,1.8,56.4,2.7,60.2,3.7,0,-1.1,8.8,-2.5,26.5,-1.9,26,-2.8
"06-11 Day","NO_UP_HIGH1","A1_5",80,1.5,100,2.5,40,0.3,40,2.1,40,-1.4,80,0.8,40,-1.4,40,1.1,0,-2.3,0,-4.9,0,-4.7,0,-4.5
"06-11 Day","NO_UP_HIGH1","B6_10",100,2.6,100,3.4,80,1.6,60,5.3,40,0.4,80,1.7,40,-0.2,60,2.5,0,-0.9,0,-1.9,0,-3.3,20,-3
"06-11 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.4,80,3.2,100,10.3,40,-0.1,60,0.4,80,2.6,80,6.9,0,-0.8,40,-2.4,20,-1.6,60,-0.9
"06-11 Day","NO_UP_HIGH1","D16_20",100,1.5,100,2.4,80,2.4,100,4.8,40,-0.3,60,0.6,60,1.1,80,4.1,0,-1.9,20,-2.7,20,-2.5,40,-1.2
"06-11 Day","NO_UP_HIGH1","Z21~all",96.7,1.9,90.1,4.4,68.5,4.1,65.7,4.4,33.1,-0.3,58.6,2.2,55.2,2.2,55.8,2.6,0,-1.6,10.5,-2.5,21,-2.2,25.4,-2.7
"06-11 Day","NO_UP_HIGH16","A1_5",100,1.2,80,1,20,0.2,20,-0.6,20,-1.3,20,-1.1,20,-1.5,20,-2,0,-2.4,0,-4.5,0,-5.6,0,-7.6
"06-11 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.3,80,3,80,3.1,20,-0.2,60,1.6,60,1.9,80,2.1,0,-0.9,0,-1.8,20,-1.9,40,-2.1
"06-11 Day","NO_UP_HIGH16","C11_15",100,1.3,100,2,60,0.3,40,0.3,40,-0.1,40,0.1,20,-1.4,40,-0.7,0,-1.1,20,-3,0,-3.6,20,-4.2
"06-11 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1,20,0,20,-1.1,0,-2.4,60,0.2,20,-1.9,20,-3.2,0,-2.7,0,-3.1,0,-4.8,0,-6
"06-11 Day","NO_UP_HIGH16","Z21~all",96.1,2,90.1,4.5,71.3,4.2,69.6,5,35.4,-0.2,61.3,2.3,58,2.4,58.6,3.1,0,-1.5,11.6,-2.5,21.5,-2.1,27.1,-2.4
