"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-27 Day","RE_RANK_UP","A1_5",100,1.6,100,2.5,60,1.5,20,-0.6,80,0.3,60,1.2,40,0,20,-1.8,0,-0.3,20,-1.8,20,-2.6,0,-6.7
"03-27 Day","RE_RANK_UP","B6_10",100,2.7,100,3,100,3.5,60,1.1,80,1.3,80,1.1,60,0.3,60,-1.6,0,-1,0,-2.4,0,-3.5,0,-10.5
"03-27 Day","RE_RANK_UP","C11_15",100,1.6,100,6.4,80,2.6,60,1.6,100,1.1,100,3.7,60,1.6,60,0.7,0,-0.1,40,0.1,60,0,0,-3.3
"03-27 Day","RE_RANK_UP","D16_20",100,1.6,80,2.8,60,1.9,40,1.5,60,0.2,80,2.4,40,0.6,40,0.3,0,-1,20,-1.5,20,-2.6,0,-4.9
"03-27 Day","RE_RANK_UP","Z21~all",96.1,2,82.3,3.2,60.8,2,51.9,1.9,62.4,0.5,63.5,1.3,44.8,0.1,40.9,-0.1,0,-1.2,18.8,-2.8,23.8,-4,14.9,-6.7
"03-29 Day","NO_UP_HIGH1","A1_5",60,0.3,20,-0.3,20,-2.3,20,-2.7,0,-1.7,20,-1.3,0,-3.7,20,-4.3,0,-2.3,0,-4.4,0,-5.7,0,-10.3
"03-29 Day","NO_UP_HIGH1","B6_10",100,0.7,20,-1,0,-3.7,20,-1.5,20,-0.7,0,-2,0,-4.6,20,-2.9,0,-1.5,0,-5.9,0,-7.9,0,-9.7
"03-29 Day","NO_UP_HIGH1","C11_15",100,0.8,60,0.4,40,-0.7,60,-0.4,20,-1.4,20,-0.5,40,-2.3,60,-1.8,0,-2,0,-4.1,0,-6.1,0,-9.8
"03-29 Day","NO_UP_HIGH1","D16_20",100,0.5,60,0.5,60,0,40,-1.1,0,-1.9,60,-0.5,20,-1.8,0,-3.5,0,-2.3,0,-3.5,0,-4.1,0,-11.8
"03-29 Day","NO_UP_HIGH1","Z21~all",84,1.3,72.4,2.7,51.9,1.4,46.4,1.2,17.7,-1,52.5,0.8,37.6,-0.6,32,-1,0,-2,5.5,-3.9,13.3,-4.8,8.8,-8.1
"03-29 Day","NO_UP_HIGH16","A1_5",80,0.3,40,0.1,20,-1.1,20,-1.5,0,-1.8,40,-0.6,0,-2.7,20,-3.2,0,-2.1,0,-3.4,0,-4.5,0,-9
"03-29 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.7,80,0.9,60,0.5,20,-1.6,40,-0.5,40,-0.7,20,-1.1,0,-2,0,-3,0,-4,0,-8.8
"03-29 Day","NO_UP_HIGH16","C11_15",100,3.4,100,6.8,60,7.8,40,3.9,40,0.5,80,3.1,40,4.6,40,0.2,0,-1.7,20,-3.1,20,-8.2,20,-8.5
"03-29 Day","NO_UP_HIGH16","D16_20",80,0.5,40,0.2,40,-1.6,40,-1,20,-1.6,40,-1.1,20,-2.8,40,-3.2,0,-2.8,0,-5.9,0,-6.9,0,-12.4
"03-29 Day","NO_UP_HIGH16","Z21~all",84.5,1.2,70.2,2.5,49.7,1.1,45.9,1,16.6,-1.1,49.7,0.7,36.5,-0.8,31.5,-1.1,0,-2,5,-4,12.7,-4.8,8.3,-8.2
"03-29 Day","RE_RANK","A1_5",80,0.3,40,0,20,-1.1,20,-1.7,0,-1.9,40,-1,20,-2.7,0,-3.3,0,-2.3,0,-3.6,0,-4.5,0,-9.8
"03-29 Day","RE_RANK","B6_10",100,0.9,80,1.2,60,0.3,80,2.1,20,-0.6,60,0.1,20,-0.9,80,0.9,0,-0.9,0,-3.4,20,-4.8,20,-4.9
"03-29 Day","RE_RANK","C11_15",100,0.6,80,4.3,60,1,20,-4.8,20,-1.6,60,1.6,40,-1.3,20,-6.5,0,-2.1,0,-2.8,0,-8.3,0,-13.2
"03-29 Day","RE_RANK","D16_20",100,1,80,0.9,40,-1.1,20,-1.1,40,-0.7,40,-0.1,40,-2.3,20,-3.2,0,-2.1,0,-4.1,0,-7.4,0,-11.9
"03-29 Day","RE_RANK","Z21~all",83.4,1.3,69.1,2.5,50.3,1.3,46.4,1.2,16.6,-1.1,49.7,0.7,35.9,-0.7,31.5,-1,0,-2,5.5,-4,12.7,-4.8,8.3,-8.1
"03-29 Day","RE_RANK_UP","A1_5",80,0.3,40,0,20,-1.1,20,-1.7,0,-1.9,40,-1,20,-2.7,0,-3.3,0,-2.3,0,-3.6,0,-4.5,0,-9.8
"03-29 Day","RE_RANK_UP","B6_10",100,0.8,80,1.4,80,0.7,80,2.2,20,-1,60,0.3,20,-1.3,80,0.9,0,-1.7,0,-3.3,0,-5.4,0,-6.7
"03-29 Day","RE_RANK_UP","C11_15",80,0.7,80,3.9,40,0,20,-5.2,20,-1.1,60,1,40,-1.4,20,-7,0,-1.7,0,-3.7,20,-8.9,20,-13.3
"03-29 Day","RE_RANK_UP","D16_20",100,0.8,80,1.1,40,-0.8,20,-1.7,40,-0.8,40,0.3,40,-1.9,20,-3.5,0,-1.6,0,-3.6,0,-6.1,0,-11.8
"03-29 Day","RE_RANK_UP","Z21~all",84,1.3,69.1,2.5,50.3,1.3,46.4,1.3,16.6,-1.1,49.7,0.7,35.9,-0.7,31.5,-0.9,0,-2,5.5,-4,12.7,-4.8,8.3,-8.1
"04-02 Day","NO_UP_HIGH1","A1_5",100,1.5,60,0.8,60,0.5,40,-1.2,60,0.2,60,-0.4,20,-1,0,-3.1,0,-0.8,0,-2.5,0,-4.6,0,-6.8
"04-02 Day","NO_UP_HIGH1","B6_10",100,1.6,80,1.3,60,0.4,40,-1.2,40,-0.1,40,-0.1,40,-1.1,0,-3.9,0,-0.6,0,-2.7,0,-4.9,0,-8.2
"04-02 Day","NO_UP_HIGH1","C11_15",100,1.2,80,5.9,100,4.1,100,3.8,60,0.1,60,2.3,100,3,100,3.1,0,-0.9,0,-2.1,0,-2.6,20,-4
"04-02 Day","NO_UP_HIGH1","D16_20",100,1.2,40,-0.8,40,-0.2,20,-0.9,20,-0.9,20,-2.5,40,-1.3,0,-2.7,0,-1.4,0,-4.4,0,-5.4,0,-7.5
"04-02 Day","NO_UP_HIGH1","Z21~all",93.9,1.5,66.3,2,58.6,0.9,37,0.2,39.8,-0.4,46.4,0.1,38.7,-0.8,29.8,-1.9,0,-1.7,9.4,-3.9,7.7,-5.6,8.3,-8.2
"04-02 Day","NO_UP_HIGH16","A1_5",100,1.1,80,1.5,60,0.4,40,-1.4,40,-0.1,60,0.1,20,-1.2,20,-3.2,0,-0.8,0,-2.4,0,-4.4,0,-6.5
"04-02 Day","NO_UP_HIGH16","B6_10",100,1.8,40,1.1,60,2.7,40,-0.8,60,0.4,40,-0.4,60,0.8,20,-3.9,0,-1,20,-3.3,0,-7.1,0,-10.8
"04-02 Day","NO_UP_HIGH16","C11_15",100,1.7,60,3.7,60,2.3,60,0,20,-1.3,40,-0.2,60,1,40,-1.3,0,-2.2,20,-4.6,0,-4.6,0,-7.3
"04-02 Day","NO_UP_HIGH16","D16_20",100,1.5,60,0.9,60,1,20,-1.2,40,-0.4,60,-0.9,60,0.2,20,-2.9,0,-1.5,0,-3.3,0,-4.4,20,-6.4
"04-02 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,66.9,2,59.1,0.9,38.1,0.3,40.3,-0.3,45.9,0.1,38.7,-0.8,29.8,-1.7,0,-1.6,8.3,-3.9,7.7,-5.5,8.3,-8.1
"04-02 Day","RE_RANK","A1_5",100,1.8,80,1.2,40,0.4,20,-1.7,60,0.4,60,0.1,40,-1.2,0,-4,0,-0.7,0,-2.5,0,-5.6,0,-8.2
"04-02 Day","RE_RANK","B6_10",100,1.3,80,1.1,80,1,60,0.6,40,-0.2,60,-0.9,40,-0.7,40,-1.9,0,-1.1,0,-3.7,0,-5.6,0,-6.2
"04-02 Day","RE_RANK","C11_15",100,1.3,80,4.7,80,4.9,80,3.3,20,-1.5,60,1.2,80,4.1,60,1.9,0,-2.5,0,-3.7,0,-3.3,20,-4.8
"04-02 Day","RE_RANK","D16_20",100,1.5,60,2.3,60,1.8,40,-2.1,40,0,40,0.3,60,-0.1,40,-3.7,0,-1.2,20,-2.7,0,-5.5,20,-8.1
"04-02 Day","RE_RANK","Z21~all",93.9,1.5,65.2,1.9,58.6,0.8,37,0.2,40.3,-0.3,45.3,0,38.1,-0.9,28.7,-1.8,0,-1.6,8.8,-3.9,7.7,-5.5,7.7,-8.2
"04-02 Day","RE_RANK_UP","A1_5",100,1.8,80,1.2,40,0.4,20,-1.7,60,0.4,60,0.1,40,-1.2,0,-4,0,-0.7,0,-2.5,0,-5.6,0,-8.2
"04-02 Day","RE_RANK_UP","B6_10",100,1.1,60,0.7,60,0.4,40,-1.3,20,-0.6,40,-1.2,20,-1.5,20,-3.9,0,-1.1,0,-3.9,0,-5.9,0,-7.9
"04-02 Day","RE_RANK_UP","C11_15",100,2.4,80,2.4,80,2.6,80,1.3,60,0.5,60,1.1,80,1.1,40,-0.5,0,-0.9,20,-1.9,0,-4,0,-6.6
"04-02 Day","RE_RANK_UP","D16_20",100,1.7,80,6.2,80,3.9,40,-1.4,60,0,80,2,60,2.3,40,-3,0,-1.1,20,-1.9,0,-4.4,20,-7.1
"04-02 Day","RE_RANK_UP","Z21~all",93.9,1.5,65.2,1.9,58.6,0.8,37.6,0.3,39.2,-0.4,44.8,0,38.7,-0.8,29.8,-1.7,0,-1.7,8.3,-4,7.7,-5.5,8.3,-8.1
"04-04 Day","NO_UP_HIGH1","A1_5",100,1.1,80,1.3,40,-0.9,40,-2,60,0.1,40,-0.5,20,-2.3,20,-3.4,0,-1,0,-3.8,0,-6.6,0,-9
"04-04 Day","NO_UP_HIGH1","B6_10",100,0.4,20,-0.2,0,-1.3,40,-1.5,0,-1.4,20,-1.7,0,-2.9,20,-2.8,0,-2.1,0,-4.4,0,-5.9,0,-7.8
"04-04 Day","NO_UP_HIGH1","C11_15",100,0.6,40,-0.6,20,-2.8,20,-3.5,0,-1.3,20,-1.8,0,-4,0,-4.5,0,-1.6,0,-4.5,0,-8.4,0,-8.4
"04-04 Day","NO_UP_HIGH1","D16_20",60,1.2,80,5.7,40,4.7,20,1.6,20,-0.1,40,3.4,20,1.8,20,0.5,0,-1.3,20,0.1,20,-2.3,20,-6
"04-04 Day","NO_UP_HIGH1","Z21~all",85.1,1.4,61.9,1.8,41.4,0.7,43.1,0.5,31.5,-0.5,42,0,30.4,-1.1,35.4,-1,0,-1.9,8.3,-3.8,7.7,-6.2,7.7,-7.9
"04-04 Day","NO_UP_HIGH16","A1_5",100,1.3,80,2.2,40,1.2,60,2.3,40,-0.4,40,0.1,40,0.1,60,1.3,0,-1.6,20,-2.8,20,-4.3,20,-4.6
"04-04 Day","NO_UP_HIGH16","B6_10",80,1.7,60,1.9,40,-0.1,20,-1.6,60,0.7,60,0.4,20,-1.4,20,-2,0,-1.1,20,-2.5,0,-5.3,0,-7.6
"04-04 Day","NO_UP_HIGH16","C11_15",100,1.1,80,1,40,-1.9,0,-3.9,20,-0.2,40,-0.6,20,-3.4,0,-5.1,0,-1,0,-4.2,0,-7.2,0,-9.9
"04-04 Day","NO_UP_HIGH16","D16_20",80,1.2,60,1.7,60,1.8,40,0.3,40,-0.4,40,0.1,40,0.5,40,-1.7,0,-2,20,-3,20,-5.5,20,-8.1
"04-04 Day","NO_UP_HIGH16","Z21~all",85.1,1.4,60.2,1.8,39.2,0.7,43.1,0.4,29.3,-0.5,40.3,0,28.2,-1.2,33.7,-1,0,-2,7.2,-3.8,7.2,-6.2,7.2,-7.9
"04-04 Day","RE_RANK","A1_5",100,0.7,60,0.7,40,-0.7,40,-0.3,40,-1.1,40,-1,20,-2,40,-1.6,0,-2,0,-4.5,0,-5.7,0,-7.5
"04-04 Day","RE_RANK","B6_10",100,2.2,80,4.8,60,4.2,60,3.8,60,1,60,2.2,60,3.4,60,3.1,0,-1.3,40,-2.4,40,-2.9,40,-3.8
"04-04 Day","RE_RANK","C11_15",80,0.8,80,0.6,40,-0.3,20,-1.6,20,-0.8,60,-0.6,0,-2.2,20,-3.5,0,-1.5,0,-3.4,0,-6.4,0,-9.2
"04-04 Day","RE_RANK","D16_20",100,1.1,60,0.6,0,-2.1,20,-2.9,40,-0.2,40,-0.9,0,-4.1,0,-3.5,0,-0.8,0,-3.3,0,-8.9,0,-10
"04-04 Day","RE_RANK","Z21~all",84.5,1.4,60.2,1.8,40.3,0.6,42.5,0.4,29.3,-0.5,39.8,0,29.3,-1.2,33.7,-1.1,0,-2,7.7,-3.8,7.2,-6.2,7.2,-7.9
"04-04 Day","RE_RANK_UP","A1_5",100,0.7,60,0.7,40,-0.7,40,-0.3,40,-1.1,40,-1,20,-2,40,-1.6,0,-2,0,-4.5,0,-5.7,0,-7.5
"04-04 Day","RE_RANK_UP","B6_10",100,1.6,80,2.4,40,1.3,40,1.1,20,0.2,40,0.7,20,-0.5,40,-0.3,0,-1.2,20,-2.3,20,-5,20,-6.8
"04-04 Day","RE_RANK_UP","C11_15",80,0.8,60,1.4,20,-1.2,20,-2.3,20,-0.7,60,-0.3,20,-2.8,20,-2.5,0,-1.3,0,-3.9,0,-7.5,0,-9.2
"04-04 Day","RE_RANK_UP","D16_20",100,0.9,60,0.7,0,-2.5,0,-3.9,20,-0.6,60,-0.8,0,-3.8,0,-5.2,0,-1.3,0,-3.3,0,-6.8,0,-9.2
"04-04 Day","RE_RANK_UP","Z21~all",84.5,1.4,60.8,1.8,41.4,0.8,43.6,0.5,30.9,-0.5,39.8,0.1,29.8,-1,34.3,-1,0,-1.9,8.3,-3.8,7.7,-6.2,7.7,-7.8
"04-06 Day","NO_UP_HIGH1","A1_5",60,0.4,100,1.6,40,-1.9,60,0.8,0,-0.9,60,0.3,0,-3.1,20,-1,0,-2,0,-3.3,0,-6.6,0,-6.9
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.6,100,4,40,-0.1,60,2.4,100,1.7,100,2.1,20,-1.7,60,0.4,0,-1.4,20,-1.6,0,-6.2,0,-6.9
"04-06 Day","NO_UP_HIGH1","C11_15",80,1.5,80,3.4,40,-1.1,80,3,40,-0.4,60,1.6,20,-2.4,80,0.8,0,-2.7,0,-3.6,0,-5.9,0,-6.1
"04-06 Day","NO_UP_HIGH1","D16_20",100,1,100,3.4,40,-0.6,60,1.3,60,0.1,60,1.3,20,-1.9,40,-0.3,0,-2.9,0,-2.4,0,-6.2,0,-6.8
"04-06 Day","NO_UP_HIGH1","Z21~all",81.2,1.5,80.1,3,38.1,0,55.8,2.5,40.9,-0.2,49.2,0.8,29.3,-1.6,48.1,1.1,0,-1.7,5.5,-4.3,8.3,-6.1,13.3,-5.8
"04-06 Day","NO_UP_HIGH16","A1_5",80,1.1,80,1.5,20,-2.8,60,-0.1,20,-0.2,40,-0.5,0,-3.9,0,-2,0,-1.6,0,-4.4,0,-7.1,0,-8.5
"04-06 Day","NO_UP_HIGH16","B6_10",80,2.3,100,3.4,40,-1.5,80,4.1,40,1,60,1.4,0,-3.1,80,2.9,0,-2.7,20,-2.4,0,-6.8,0,-5.7
"04-06 Day","NO_UP_HIGH16","C11_15",80,1.2,100,2.1,40,-0.6,80,1.4,60,0.2,80,0.8,40,-1.2,40,0.6,0,-0.5,0,-2.3,0,-4,0,-4.6
"04-06 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.9,20,-0.9,60,1.3,80,0.9,100,1.5,20,-2.5,40,0.4,0,-1.6,0,-3.2,0,-6.2,0,-6.5
"04-06 Day","NO_UP_HIGH16","Z21~all",81.2,1.5,80.1,3.1,39.2,0.1,55.2,2.6,40.9,-0.2,49.2,0.8,29.3,-1.5,49.2,1.1,0,-1.8,5.5,-4.2,8.3,-6.2,13.3,-5.9
"04-06 Day","RE_RANK","A1_5",60,0.5,80,1.2,20,-2.5,80,2.3,20,-0.6,60,-0.1,20,-3.7,40,0.7,0,-1.9,0,-3.5,0,-6.1,0,-6
"04-06 Day","RE_RANK","B6_10",40,0.4,60,0.8,20,-1.8,40,-3.2,20,-1,40,-0.1,20,-3.6,20,-3.9,0,-1.4,0,-3.2,0,-7.5,0,-8
"04-06 Day","RE_RANK","C11_15",100,3,100,4.2,60,-0.7,40,2.5,80,2.3,60,2,0,-1.8,40,0.9,0,-2.3,40,-1.6,0,-5.8,0,-6.5
"04-06 Day","RE_RANK","D16_20",100,2.2,80,3.7,20,-2,20,-0.2,60,0.7,80,1.9,0,-4.1,20,-2,0,-2.4,0,-3.8,0,-8.5,0,-8.7
"04-06 Day","RE_RANK","Z21~all",82.3,1.5,81.8,3.1,39.2,0.1,58,2.7,41.4,-0.2,50.3,0.8,29.8,-1.5,50.3,1.2,0,-1.7,5,-4.2,8.3,-6.1,13.3,-5.8
"04-06 Day","RE_RANK_UP","A1_5",60,0.5,80,1.2,20,-2.5,80,2.3,20,-0.6,60,-0.1,20,-3.7,40,0.7,0,-1.9,0,-3.5,0,-6.1,0,-6
"04-06 Day","RE_RANK_UP","B6_10",60,0.5,60,1,40,-1.4,40,-2.5,20,-0.9,40,0.1,20,-3.3,40,-3.3,0,-2.1,0,-3.4,0,-7.5,0,-7.9
"04-06 Day","RE_RANK_UP","C11_15",80,3,100,4.1,40,-0.9,80,3.6,60,1.7,60,1.3,0,-2.4,40,1.9,0,-1.8,20,-2.5,0,-6.2,0,-6.8
"04-06 Day","RE_RANK_UP","D16_20",100,2.1,100,3.3,40,-1.3,40,1.7,80,1.2,80,2,0,-2.2,40,0,0,-1.3,20,-3.1,0,-5.8,0,-6.1
"04-06 Day","RE_RANK_UP","Z21~all",82.3,1.5,81.2,3.1,38.7,0.1,56.4,2.6,41.4,-0.2,50.3,0.8,29.8,-1.5,49.2,1.1,0,-1.8,5,-4.2,8.3,-6.1,13.3,-5.8
"04-10 Day","NO_UP_HIGH1","A1_5",100,2.3,40,2.1,0,-2.1,80,2.2,40,0.3,20,-1.1,0,-3.3,40,-0.2,0,-1.1,0,-6,0,-8,0,-5.5
"04-10 Day","NO_UP_HIGH1","B6_10",100,1.8,60,1.5,40,-1.2,100,4.9,40,0.6,20,-0.8,0,-2.4,80,3.6,0,-0.7,0,-3.9,0,-5.1,20,-2.7
"04-10 Day","NO_UP_HIGH1","C11_15",100,1.9,40,1,40,-0.8,60,-1,40,-0.1,0,-1.5,40,-3.3,40,-1.9,0,-1.7,0,-5.8,0,-7.5,0,-5.7
"04-10 Day","NO_UP_HIGH1","D16_20",100,2.5,80,2.2,60,2.6,80,5.7,60,0.8,40,0.5,60,0.6,80,4,0,-0.8,20,-4.2,20,-4.2,60,0
"04-10 Day","NO_UP_HIGH1","Z21~all",97.8,2.5,80.1,3.2,55.2,1.9,74,4.8,61.3,1,50.8,1,40.3,0.3,65.2,3.1,0,-1.4,8.8,-3.8,15.5,-4.4,31.5,-1.9
"04-10 Day","NO_UP_HIGH16","A1_5",100,1.6,40,1.7,20,-1.6,80,1.1,40,0.5,20,-0.3,20,-3,40,-0.4,0,-1,20,-4.9,20,-6.1,20,-4.4
"04-10 Day","NO_UP_HIGH16","B6_10",100,2.5,100,3.3,60,2.4,80,4.2,80,2,60,0.9,40,1,60,2.9,0,-0.7,20,-1.9,20,-2.3,40,-0.3
"04-10 Day","NO_UP_HIGH16","C11_15",100,2.5,80,5.9,100,5.8,80,5.9,60,1,60,3.4,60,4.5,80,4.9,0,-1.4,20,-1.8,20,-2.8,60,-0.3
