"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-14 Day","RE_RANK_UP","Z21~all",95,1.9,95.6,5.2,92.2,6.1,82.2,6.1,43.9,0,86.7,3.8,73.3,3.9,69.4,4.2,0,-1.6,22.8,-1.4,47.8,0.2,30,-2.3
"02-15 Day","NO_UP_HIGH1","A1_5",80,1.2,80,3.1,80,4.7,100,11.1,20,-1,80,2.3,80,3.3,60,9.2,0,-1.6,20,-1.4,40,-0.1,40,-0.7
"02-15 Day","NO_UP_HIGH1","B6_10",20,0.3,60,1.2,60,1.9,40,1.2,20,-1.4,60,0.3,60,0.8,40,0.4,0,-1.8,20,-2,0,-2.3,20,-3.9
"02-15 Day","NO_UP_HIGH1","C11_15",100,1.8,80,4.6,80,7,80,6,40,0.3,80,3.4,80,5,60,2.8,0,-1.7,40,-1.2,60,0.5,60,-1.6
"02-15 Day","NO_UP_HIGH1","D16_20",80,1,100,1.8,80,1.5,40,0,0,-1.5,80,1,80,0.3,20,-1.4,0,-1.9,0,-1.9,0,-1.6,0,-4.5
"02-15 Day","NO_UP_HIGH1","Z21~all",65.6,0.9,88.9,4.5,77.2,4.6,67.2,4,14.4,-1.3,77.2,3,61.7,2.7,53.3,1.9,0,-2.2,12.8,-2.1,35.6,-1,25,-3.4
"02-15 Day","NO_UP_HIGH16","A1_5",80,1,60,2.6,60,3.5,40,7.6,20,-1.1,60,1.4,60,2.2,40,5.8,0,-1.7,20,-2.3,40,-1.4,40,-2
"02-15 Day","NO_UP_HIGH16","B6_10",80,1.6,100,3.8,80,3.5,60,2.1,60,0.4,80,2.1,80,2.5,40,0.5,0,-1,60,-0.1,40,-0.3,0,-5.2
"02-15 Day","NO_UP_HIGH16","C11_15",60,1.1,80,1.8,40,1,60,0.9,40,-0.6,40,0.1,20,-0.3,20,-0.8,0,-1.4,0,-2.5,20,-2.3,20,-4.9
"02-15 Day","NO_UP_HIGH16","D16_20",80,0.9,80,3.6,80,4.4,80,4,0,-2.5,60,2.6,80,2.8,60,2.1,0,-3.2,0,-3.2,40,-1,20,-4.3
"02-15 Day","NO_UP_HIGH16","Z21~all",65,0.9,88.9,4.5,78.3,4.7,67.8,4.1,13.3,-1.3,78.9,3,63.3,2.8,53.9,2,0,-2.2,12.8,-2,34.4,-0.9,26.1,-3.3
"02-15 Day","RE_RANK","A1_5",80,0.8,80,1.6,80,2.6,60,3.7,0,-1.3,80,0.8,80,1.4,40,2.3,0,-1.6,0,-1.9,20,-0.7,20,-3
"02-15 Day","RE_RANK","B6_10",80,1.5,80,2.4,60,2.7,40,6,40,-0.3,60,1.2,60,1.6,20,4.3,0,-1.2,40,-1.4,20,-2.2,20,-4.2
"02-15 Day","RE_RANK","C11_15",80,1.6,100,4.8,80,5.5,80,5.5,60,0.1,80,2.7,80,4,80,3.4,0,-1.1,40,-1.1,80,0.3,60,-1.7
"02-15 Day","RE_RANK","D16_20",60,0.9,100,2.2,80,1.3,40,0.4,40,-0.8,80,1,40,0.5,20,-0.9,0,-1.7,20,-1.2,20,-0.9,0,-5
"02-15 Day","RE_RANK","Z21~all",65,0.9,87.8,4.5,77.2,4.7,68.3,4.1,12.8,-1.4,77.2,3.1,62.8,2.8,53.9,1.9,0,-2.2,12.2,-2.1,34.4,-1,25.6,-3.3
"02-15 Day","RE_RANK_UP","A1_5",80,0.8,80,1.6,80,2.6,60,3.7,0,-1.3,80,0.8,80,1.4,40,2.3,0,-1.6,0,-1.9,20,-0.7,20,-3
"02-15 Day","RE_RANK_UP","B6_10",100,2.1,80,4.2,80,4.6,60,7.7,60,0.3,80,2.4,80,3.3,40,5.6,0,-1.1,60,-0.8,40,-1.5,20,-4.2
"02-15 Day","RE_RANK_UP","C11_15",60,1.1,100,1.8,40,1.4,40,1,40,-0.5,40,0.2,20,0.3,20,-0.2,0,-1.2,20,-1.9,20,-1.3,20,-3.9
"02-15 Day","RE_RANK_UP","D16_20",40,0.8,80,3,80,3.5,80,3.5,40,-1,80,1.7,80,2.2,60,1.6,0,-1.9,20,-1.4,60,-0.6,40,-3.1
"02-15 Day","RE_RANK_UP","Z21~all",65.6,0.9,88.3,4.5,77.8,4.7,67.8,4.1,12.8,-1.4,77.8,3.1,62.8,2.8,53.9,1.9,0,-2.2,12.2,-2.1,34.4,-1,25.6,-3.3
"02-16 Day","NO_UP_HIGH1","A1_5",80,2.7,80,4.8,100,4,60,1.6,60,2,80,3.5,80,2.7,60,0.7,0,-0.9,40,0.6,20,-0.1,20,-2.4
"02-16 Day","NO_UP_HIGH1","B6_10",100,1.8,100,1.5,60,2.6,60,7.1,20,0.2,40,-0.4,40,0.5,40,4.9,0,-1.4,0,-2.7,0,-2.9,20,-4.1
"02-16 Day","NO_UP_HIGH1","C11_15",100,1.3,100,4.5,100,6.2,80,6.4,60,0.2,100,3.5,80,4.8,60,4,0,-1.2,40,-0.2,60,2,60,1.2
"02-16 Day","NO_UP_HIGH1","D16_20",100,1.1,80,2.6,60,2.5,60,1.6,60,0,60,1.2,40,0.9,40,-0.1,0,-1.6,40,-1.1,20,-3,20,-3.7
"02-16 Day","NO_UP_HIGH1","Z21~all",93.9,2.1,94.4,5.2,86.7,4.8,65,3.5,65,1,85,3.6,68.9,2.9,54.4,1.4,0,-1.2,33.9,-0.7,32.2,-1.5,22.2,-2.9
"02-16 Day","NO_UP_HIGH16","A1_5",100,2.2,80,3.3,80,5.1,60,7.3,80,0.9,80,1.6,80,3.2,60,4.5,0,-1.1,20,-1,20,-0.8,40,-2.2
"02-16 Day","NO_UP_HIGH16","B6_10",60,0.5,60,0.7,80,-0.3,60,-0.4,20,-0.5,20,-0.7,0,-1.3,40,-1.2,0,-1.1,0,-2.3,0,-2.6,0,-3.8
"02-16 Day","NO_UP_HIGH16","C11_15",100,1.4,100,3.5,100,4.4,60,2.9,40,0.3,80,2.6,60,2.8,60,-1.1,0,-1.4,0,-1,40,-0.5,0,-5.1
"02-16 Day","NO_UP_HIGH16","D16_20",100,2.4,100,5.5,80,6.6,80,3.9,40,0.6,60,3.7,60,4.1,60,0.2,0,-0.9,20,-1,60,-0.1,20,-3.2
"02-16 Day","NO_UP_HIGH16","Z21~all",94.4,2.1,95,5.2,86.1,4.8,65,3.6,65.6,1.1,86.1,3.6,70,2.9,53.9,1.6,0,-1.3,36.1,-0.7,31.7,-1.5,23.9,-2.7
"02-16 Day","RE_RANK","A1_5",80,1.1,60,2.3,80,2.6,60,1.1,60,-0.2,60,1.1,60,1.4,60,-1.1,0,-1.1,20,-1.4,20,-1.2,20,-3.8
"02-16 Day","RE_RANK","B6_10",100,2.4,100,3.2,100,4.5,60,7.1,60,1.6,80,1.6,60,2.9,60,5.2,0,-1.2,0,-1.1,20,-0.5,20,-1.9
"02-16 Day","RE_RANK","C11_15",100,0.7,100,2.6,100,3.7,60,4.3,40,-0.2,100,1.6,60,2.3,40,1.6,0,-1.1,0,-1.2,20,-1.2,0,-3.4
"02-16 Day","RE_RANK","D16_20",100,1.6,100,4.3,100,6.4,80,5,60,0.4,60,2.9,60,4.7,60,2,0,-1,40,0.2,60,0.5,60,-1.5
"02-16 Day","RE_RANK","Z21~all",93.9,2.1,94.4,5.2,85,4.8,65,3.5,64.4,1.1,84.4,3.6,68.9,2.8,53.9,1.5,0,-1.3,35.6,-0.7,31.7,-1.5,22.8,-2.8
"02-16 Day","RE_RANK_UP","A1_5",80,1.1,60,2.3,80,2.6,60,1.1,60,-0.2,60,1.1,60,1.4,60,-1.1,0,-1.1,20,-1.4,20,-1.2,20,-3.8
"02-16 Day","RE_RANK_UP","B6_10",100,2.5,100,4.4,100,6.8,80,9.8,60,1.5,100,2.8,80,5,80,6.1,0,-1.3,0,-1,40,0.3,20,-1.9
"02-16 Day","RE_RANK_UP","C11_15",100,0.6,100,1.9,80,1.7,60,2.7,40,-0.5,60,0.6,40,0.8,40,1.6,0,-1.1,0,-1.6,20,-0.7,20,-1.6
"02-16 Day","RE_RANK_UP","D16_20",100,0.5,100,2.1,100,3,40,1.4,40,-0.3,60,1.1,40,1.1,20,-0.8,0,-1.3,20,-0.9,20,-2.3,20,-4.9
"02-16 Day","RE_RANK_UP","Z21~all",93.9,2.1,94.4,5.3,85.6,4.9,65.6,3.6,65,1.1,85,3.7,69.4,2.9,54.4,1.6,0,-1.2,36.1,-0.7,32.2,-1.5,23.3,-2.8
"02-17 Day","NO_UP_HIGH1","A1_5",100,2.2,100,2.6,100,2.7,80,3.6,60,1,60,1.2,60,1.3,60,2.4,0,-0.9,20,-0.9,20,-2.7,40,-1.3
"02-17 Day","NO_UP_HIGH1","B6_10",100,2.9,100,2.6,40,0.9,20,-1.3,100,1.7,40,0.9,40,-0.6,20,-3.3,0,-0.7,20,-1.5,20,-4.3,0,-6.1
"02-17 Day","NO_UP_HIGH1","C11_15",80,1.4,100,2.6,100,2.3,60,0.7,80,0.7,80,1.7,40,0.9,40,-0.9,0,-0.9,20,-1.1,20,-1.4,20,-2.8
"02-17 Day","NO_UP_HIGH1","D16_20",100,0.7,100,2.1,100,1.9,80,1.7,80,0.5,100,0.9,80,0.2,40,0.4,0,-0.6,0,-0.7,0,-3.2,20,-2.5
"02-17 Day","NO_UP_HIGH1","Z21~all",97.8,2.6,88.9,3.9,72.2,3.3,50,1.5,70,1.3,61.7,1.7,54.4,1.4,37.8,-0.1,0,-0.9,21.1,-1.9,20,-3.2,18.9,-3.6
"02-17 Day","NO_UP_HIGH16","A1_5",100,2.4,100,2.7,80,3.3,40,0.3,60,1.4,40,1.1,40,1.6,20,-2.1,0,-0.8,20,-1.3,20,-3.1,0,-4.8
"02-17 Day","NO_UP_HIGH16","B6_10",100,1.4,100,2.2,100,2.1,80,1.4,80,0.9,40,1.2,80,1.3,60,0.5,0,-0.4,20,-0.7,20,-1.1,40,-1.1
"02-17 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.4,60,1.9,40,0.3,60,0.2,80,1.3,40,0.3,40,-0.8,0,-0.5,20,-0.7,20,-3.4,40,-3.3
"02-17 Day","NO_UP_HIGH16","D16_20",100,0.8,80,0.5,80,2.5,60,1.4,60,0.1,40,-0.7,60,0.2,60,-0.2,0,-0.8,0,-2.3,0,-3.6,0,-3.3
"02-17 Day","NO_UP_HIGH16","Z21~all",97.2,2.6,90,3.9,72.8,3.2,50.6,1.5,71.7,1.3,63.9,1.8,54.4,1.3,37.2,-0.1,0,-0.9,21.1,-1.9,20,-3.3,18.9,-3.7
"02-17 Day","RE_RANK","A1_5",100,1.6,100,2.3,80,2.1,60,0.6,60,0.7,40,0.9,60,1,40,-1.1,0,-0.8,20,-1.7,20,-3,20,-3.5
"02-17 Day","RE_RANK","B6_10",100,2.2,100,2.7,100,3.6,80,1.7,80,1.7,60,1.5,80,2.1,60,0.2,0,-0.4,20,-0.2,20,-0.8,20,-1.7
"02-17 Day","RE_RANK","C11_15",100,1.1,100,2.1,100,2.7,40,2.1,80,0.5,80,1,80,1,20,1,0,-0.9,0,-1,0,-3.3,20,-3
"02-17 Day","RE_RANK","D16_20",80,1.4,80,1.6,60,0.3,0,-2.5,60,0.5,40,0.2,0,-1.2,0,-4,0,-1,0,-1.9,0,-4.6,0,-6.3
"02-17 Day","RE_RANK","Z21~all",97.8,2.6,89.4,3.9,72.2,3.3,51.7,1.6,71.1,1.3,63.3,1.8,54.4,1.3,38.9,-0.1,0,-0.9,21.7,-1.9,20.6,-3.2,19.4,-3.6
"02-17 Day","RE_RANK_UP","A1_5",100,1.6,100,2.3,80,2.1,60,0.6,60,0.7,40,0.9,60,1,40,-1.1,0,-0.8,20,-1.7,20,-3,20,-3.5
"02-17 Day","RE_RANK_UP","B6_10",100,2.1,100,3,100,4.2,100,2.7,80,1.7,80,1.9,100,2.8,60,1.1,0,-0.3,20,-0.1,20,0.1,20,-1.1
"02-17 Day","RE_RANK_UP","C11_15",80,0.9,100,1.8,100,2.1,20,0.1,40,-0.2,60,0.5,40,0.1,20,-1.7,0,-1.3,0,-1.6,0,-4.7,20,-4.9
"02-17 Day","RE_RANK_UP","D16_20",100,1.8,100,2.2,80,0.7,0,-2.3,100,1.3,60,0.6,20,-1.2,0,-3.2,0,-0.6,0,-1.3,0,-5.4,0,-6.2
"02-17 Day","RE_RANK_UP","Z21~all",97.8,2.6,88.9,3.9,71.7,3.2,51.7,1.6,71.1,1.3,62.8,1.8,54.4,1.4,38.9,0,0,-0.9,21.7,-1.9,20.6,-3.2,19.4,-3.6
"02-20 Day","NO_UP_HIGH1","A1_5",60,1,60,2.6,60,1.9,40,-0.5,40,-0.9,40,0.1,60,0.3,40,-2.5,0,-2.1,0,-4,20,-3.5,40,-3.5
"02-20 Day","NO_UP_HIGH1","B6_10",80,2.8,100,4.3,80,8.2,60,7.4,40,0.8,60,2.3,80,6.7,40,3.3,0,-2,20,-1.6,20,-1.3,20,2.4
"02-20 Day","NO_UP_HIGH1","C11_15",100,1.3,80,3.1,80,3.8,40,1.7,40,0,80,2.1,60,2.2,40,-0.5,0,-1.1,20,-1.8,20,-1.9,40,-2
"02-20 Day","NO_UP_HIGH1","D16_20",100,1,100,1.5,20,-0.3,20,-3.3,60,0.1,40,0.2,0,-2,0,-5,0,-1.1,0,-2.4,0,-6.8,0,-5.7
"02-20 Day","NO_UP_HIGH1","Z21~all",82.9,1.2,70.2,2.1,51.9,1,33.1,-0.9,24.3,-1,43.1,0.3,32,-1,23.2,-2.9,0,-2.2,6.1,-3.3,11.6,-5.2,17.7,-4.2
"02-20 Day","NO_UP_HIGH16","A1_5",100,1,80,2.8,80,3.3,40,-0.6,40,-0.4,80,2,60,1.6,40,-2.6,0,-1.3,20,-2,20,-2.5,40,-3
"02-20 Day","NO_UP_HIGH16","B6_10",80,0.3,80,2.2,80,4.6,40,2.6,0,-0.8,80,0.9,60,3,40,0.6,0,-1.5,0,-1.3,0,-2.8,40,-0.1
"02-20 Day","NO_UP_HIGH16","C11_15",80,1.2,100,3,60,2.9,60,1.6,60,0.4,60,1.5,40,1.4,20,-1.3,0,-0.9,20,-1.5,20,-2.7,20,-2.4
"02-20 Day","NO_UP_HIGH16","D16_20",60,0.9,80,1.2,100,2.9,60,0.6,20,0,40,-0.2,60,0.8,40,-0.7,0,-0.9,0,-1.7,0,-2.2,20,-1.6
"02-20 Day","NO_UP_HIGH16","Z21~all",83.4,1.3,70.2,2.2,49.7,1,32,-0.9,26,-1,42,0.3,31.5,-1,22.7,-2.9,0,-2.3,6.1,-3.4,12.2,-5.3,17.1,-4.3
"02-20 Day","RE_RANK","A1_5",100,1.2,80,2.9,80,2.9,60,2.1,40,0.2,80,1.6,40,1.4,40,0.7,0,-1.2,20,-1.1,20,-2,40,-1.1
"02-20 Day","RE_RANK","B6_10",100,1.6,100,3.7,100,5.5,40,1.1,60,0.5,100,2.5,80,3.3,40,-1.3,0,-0.7,20,-1.5,20,-2.4,40,-1.7
"02-20 Day","RE_RANK","C11_15",60,0.4,80,1.4,80,2.8,40,0.8,20,-0.5,40,0,60,1,40,-0.6,0,-1.4,0,-2,0,-3.1,20,-1.6
"02-20 Day","RE_RANK","D16_20",60,0.5,80,1.2,40,-0.1,20,-3.3,40,-0.6,60,0.3,20,-1.9,0,-6.4,0,-1.3,0,-2.1,0,-4.9,0,-6.5
"02-20 Day","RE_RANK","Z21~all",83.4,1.3,70.2,2.2,50.3,1.1,33.1,-0.8,24.9,-1,41.4,0.3,32,-0.9,23.2,-2.8,0,-2.3,6.1,-3.4,12.2,-5.2,17.7,-4.2
"02-20 Day","RE_RANK_UP","A1_5",100,1.2,80,2.9,80,2.9,60,2.1,40,0.2,80,1.6,40,1.4,40,0.7,0,-1.2,20,-1.1,20,-2,40,-1.1
"02-20 Day","RE_RANK_UP","B6_10",100,1.4,100,2.5,100,4.7,40,0.9,40,0.3,80,1.2,80,2.6,40,-1.5,0,-0.8,0,-2,0,-3.4,40,-1.9
"02-20 Day","RE_RANK_UP","C11_15",60,0.4,80,2.4,100,5,60,2,20,-0.7,40,0.9,80,2.8,40,-0.1,0,-1.5,20,-1.6,20,-0.9,20,-0.9
"02-20 Day","RE_RANK_UP","D16_20",80,0.8,100,1.6,40,0,20,-2.8,60,0,60,0.5,40,-1.2,0,-5.4,0,-0.7,0,-2.2,0,-5,0,-5.7
"02-20 Day","RE_RANK_UP","Z21~all",82.9,1.3,69.6,2.1,49.7,1,32.6,-0.8,24.9,-1,42,0.3,30.9,-1,23.2,-2.9,0,-2.3,6.1,-3.4,12.2,-5.2,17.7,-4.2
"02-21 Day","NO_UP_HIGH1","A1_5",100,1.5,60,1.5,40,0.5,NA,NA,60,-0.2,40,-0.3,40,-1.9,NA,NA,0,-1.5,20,-2.6,20,-5.4,NA,NA
"02-21 Day","NO_UP_HIGH1","B6_10",100,1,80,1.7,20,-0.3,NA,NA,20,-0.6,60,0.4,20,-1.9,NA,NA,0,-1.1,0,-2.9,0,-4.6,NA,NA
"02-21 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.1,40,-0.5,NA,NA,60,0.5,40,0.1,40,-2.4,NA,NA,0,-1,0,-2.6,0,-5.6,NA,NA
"02-21 Day","NO_UP_HIGH1","D16_20",80,1.2,80,3.4,60,2.1,NA,NA,40,-0.2,40,1.4,40,0,NA,NA,0,-1.3,20,-2.8,20,-3.3,NA,NA
"02-21 Day","NO_UP_HIGH1","Z21~all",92.8,1.7,82.9,2.8,55.2,1.7,NA,NA,40.9,-0.1,53,0.9,38.1,-0.3,NA,NA,0,-1.5,9.9,-3.3,11.6,-4.7,NA,NA
"02-21 Day","NO_UP_HIGH16","A1_5",100,1.1,100,1.6,60,1.6,NA,NA,60,0.2,40,0.1,40,0,NA,NA,0,-0.8,0,-2.1,0,-4.1,NA,NA
"02-21 Day","NO_UP_HIGH16","B6_10",100,1.7,80,3.6,80,4.9,NA,NA,60,0.2,80,2.2,60,1.2,NA,NA,0,-1,20,-1.3,40,-2.9,NA,NA
"02-21 Day","NO_UP_HIGH16","C11_15",80,1.8,80,2.6,40,2.3,NA,NA,60,0.9,60,1,40,0.2,NA,NA,0,-1.1,20,-1.6,20,-4.2,NA,NA
"02-21 Day","NO_UP_HIGH16","D16_20",100,1.2,100,1.7,80,1,NA,NA,80,0.6,60,0.6,40,-0.8,NA,NA,0,-0.9,20,-1.2,0,-3.1,NA,NA
"02-21 Day","NO_UP_HIGH16","Z21~all",92.8,1.7,81.8,2.8,52.5,1.5,NA,NA,38.7,-0.1,51.4,0.8,37,-0.5,NA,NA,0,-1.6,9.4,-3.5,11,-4.8,NA,NA
"02-21 Day","RE_RANK","A1_5",100,2.4,100,3.8,80,3.6,NA,NA,100,1.4,100,2.3,80,2.4,NA,NA,0,-0.3,20,-0.4,20,-1.9,NA,NA
"02-21 Day","RE_RANK","B6_10",100,1,80,1.5,60,2.4,NA,NA,60,-0.1,40,-0.4,40,-0.4,NA,NA,0,-0.8,0,-2.8,20,-4.6,NA,NA
"02-21 Day","RE_RANK","C11_15",80,1,100,1.3,40,0.1,NA,NA,40,0.1,40,-0.1,20,-2.9,NA,NA,0,-1.2,20,-1.9,0,-4.8,NA,NA
"02-21 Day","RE_RANK","D16_20",100,0.7,100,0.9,40,-0.9,NA,NA,40,-0.1,0,-0.8,20,-2.1,NA,NA,0,-1.1,0,-3.2,0,-5.5,NA,NA
"02-21 Day","RE_RANK","Z21~all",92.8,1.7,81.2,2.9,53.6,1.6,NA,NA,39.2,-0.1,53,0.9,37.6,-0.4,NA,NA,0,-1.6,9.9,-3.4,11.6,-4.7,NA,NA
"02-21 Day","RE_RANK_UP","A1_5",100,2.4,100,3.8,80,3.6,NA,NA,100,1.4,100,2.3,80,2.4,NA,NA,0,-0.3,20,-0.4,20,-1.9,NA,NA
"02-21 Day","RE_RANK_UP","B6_10",100,1,80,1.2,40,1.6,NA,NA,60,-0.1,40,-0.4,20,-1.4,NA,NA,0,-0.9,0,-2.9,20,-5.2,NA,NA
"02-21 Day","RE_RANK_UP","C11_15",100,1.1,100,3.7,80,4.2,NA,NA,40,0,60,1.7,80,0.9,NA,NA,0,-1.5,20,-1.4,20,-2.9,NA,NA
"02-21 Day","RE_RANK_UP","D16_20",80,1.2,100,1.5,40,-0.2,NA,NA,60,0.5,20,0.1,20,-2.5,NA,NA,0,-1,20,-1.7,0,-5,NA,NA
"02-21 Day","RE_RANK_UP","Z21~all",92.8,1.7,81.2,2.8,53,1.5,NA,NA,38.7,-0.1,51.9,0.8,36.5,-0.4,NA,NA,0,-1.6,9.4,-3.5,11,-4.8,NA,NA
"02-22 Day","NO_UP_HIGH1","A1_5",40,0.4,100,0.9,40,1.1,NA,NA,20,-1.1,40,0.1,40,-0.3,NA,NA,0,-1.5,0,-2.8,20,-2.7,NA,NA
"02-22 Day","NO_UP_HIGH1","B6_10",60,1,80,3.1,80,1.9,NA,NA,40,-0.2,60,1.6,40,0.5,NA,NA,0,-1.6,20,-3,20,-3.4,NA,NA
"02-22 Day","NO_UP_HIGH1","C11_15",100,0.8,0,-3.6,20,-4.7,NA,NA,0,-3.8,0,-5.7,20,-5.8,NA,NA,0,-4.3,0,-8.3,0,-8.3,NA,NA
"02-22 Day","NO_UP_HIGH1","D16_20",80,0.4,40,0.1,20,-2.4,NA,NA,0,-1.2,0,-2,0,-3.7,NA,NA,0,-1.9,0,-6.7,0,-6.7,NA,NA
"02-22 Day","NO_UP_HIGH1","Z21~all",71.8,1,69.1,2,45.3,0.2,NA,NA,26,-0.7,45.3,0.1,30.9,-1.4,NA,NA,0,-2.1,3.3,-4.4,8.8,-4.8,NA,NA
"02-22 Day","NO_UP_HIGH16","A1_5",80,0.5,80,2.8,80,2.5,NA,NA,20,-0.6,60,0.9,60,1.2,NA,NA,0,-1.3,0,-3.9,40,-2.4,NA,NA
"02-22 Day","NO_UP_HIGH16","B6_10",100,1.3,80,2.1,40,-1.3,NA,NA,60,0,20,-0.8,20,-3.1,NA,NA,0,-1,20,-4.5,0,-5.7,NA,NA
"02-22 Day","NO_UP_HIGH16","C11_15",40,0.3,80,1.4,40,-0.2,NA,NA,20,-1.1,20,0,20,-1.8,NA,NA,0,-1.5,0,-3.5,20,-4.6,NA,NA
"02-22 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.6,40,0.9,NA,NA,0,-1.2,20,0.1,20,-0.7,NA,NA,0,-1.6,0,-3.3,20,-4.2,NA,NA
"02-22 Day","NO_UP_HIGH16","Z21~all",71.3,1,66.3,1.8,44.2,0.1,NA,NA,24.9,-0.8,44.8,-0.1,30.4,-1.5,NA,NA,0,-2.2,3.3,-4.6,7.7,-5,NA,NA
