"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","RE_RANK","A1_5",100,1.8,60,5,60,3.1,60,6,60,0.6,60,2.4,60,1.3,60,4.3,0,-1.3,40,-1.1,40,-1.9,60,-1.4
"02-24 Day","RE_RANK","B6_10",100,1.1,100,3.2,40,0.5,60,1.6,20,-0.4,60,1.1,40,-0.6,40,0.4,0,-1.2,0,-3.1,20,-3.8,20,-4
"02-24 Day","RE_RANK","C11_15",80,1,40,1,40,0.7,40,-1.4,20,-1,40,-1.2,40,-2.2,40,-3,0,-1.7,20,-4.6,20,-7.1,0,-8
"02-24 Day","RE_RANK","D16_20",80,0.3,80,1.2,40,0.4,0,-2.3,0,-1.5,60,0.7,20,-1.8,0,-3.4,0,-2,0,-2.7,0,-3.9,0,-6.2
"02-24 Day","RE_RANK","Z21~all",75.1,1,61.9,1.5,50.8,1.6,50.8,2.6,21.5,-1.3,34.3,-0.5,34.8,-0.6,42,0.7,0,-2.6,2.8,-4.8,12.7,-4.7,16.6,-5
"02-24 Day","RE_RANK_UP","A1_5",100,1.8,60,5,60,3.1,60,6,60,0.6,60,2.4,60,1.3,60,4.3,0,-1.3,40,-1.1,40,-1.9,60,-1.4
"02-24 Day","RE_RANK_UP","B6_10",80,0.8,80,1.6,20,-0.6,20,-0.6,20,-0.8,40,-0.3,20,-2.2,20,-2.2,0,-1.5,0,-4.2,20,-4.5,20,-7
"02-24 Day","RE_RANK_UP","C11_15",100,0.8,80,2.7,60,2.5,60,1.9,0,-0.6,80,1.2,60,0.1,40,0.3,0,-1.3,0,-2.9,0,-5,0,-5.2
"02-24 Day","RE_RANK_UP","D16_20",100,1,80,2,80,3.2,60,1,20,-1.2,60,1.3,60,0.4,60,0.3,0,-1.7,20,-2.3,20,-2.1,0,-3.7
"02-24 Day","RE_RANK_UP","Z21~all",74.6,1,61.3,1.5,49.7,1.5,49.7,2.4,21.5,-1.3,33.7,-0.6,33.7,-0.7,40.9,0.5,0,-2.7,2.8,-4.8,12.7,-4.8,16.6,-5.1
"02-27 Day","NO_UP_HIGH1","A1_5",100,0.6,60,4.1,20,-1.2,40,1.1,0,-1.2,40,-0.4,20,-2.6,40,0.4,0,-1.8,0,-4.1,0,-5.1,0,-3.7
"02-27 Day","NO_UP_HIGH1","B6_10",100,1.9,100,3.7,80,4.5,80,11.9,60,0,60,1.9,60,3,80,10.9,0,-1.3,40,-1.5,40,-2.4,60,1.2
"02-27 Day","NO_UP_HIGH1","C11_15",60,0.4,40,-0.2,20,-3.4,40,-0.4,0,-2.4,40,-1.7,20,-5.2,40,-1.1,0,-3.2,0,-5.5,20,-8,20,-6.9
"02-27 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.2,60,4.5,40,2.7,20,-1.4,60,1.2,40,1.6,40,0.7,0,-2,0,-2.5,40,-1.3,20,-2.5
"02-27 Day","NO_UP_HIGH1","Z21~all",82.9,1.3,71.3,2.6,56.9,2.5,63,4.4,23.2,-1.2,53,1.1,42.5,0.4,49.7,2.6,0,-2.2,7.7,-3.8,21,-3.5,20.4,-3.5
"02-27 Day","NO_UP_HIGH16","A1_5",60,0.7,40,-0.1,40,-2,60,0.4,20,-2.8,40,-1.2,40,-3.8,40,-1,0,-3.3,20,-4.7,20,-7.1,20,-6.7
"02-27 Day","NO_UP_HIGH16","B6_10",100,1.2,60,1,40,-1.6,0,-1.4,20,-1.5,40,-0.6,0,-3.2,0,-2,0,-2,20,-3,0,-5.8,0,-6
"02-27 Day","NO_UP_HIGH16","C11_15",60,0.5,80,1,40,0.7,40,3.4,0,-1.4,40,0.2,20,-1.2,20,1.1,0,-1.8,0,-2.6,0,-5.3,20,-3.4
"02-27 Day","NO_UP_HIGH16","D16_20",100,1.7,80,3.3,80,0.1,60,2.3,40,0.3,80,1.9,60,-1.6,60,0.9,0,-1.5,40,-1.9,20,-3.7,0,-4
"02-27 Day","NO_UP_HIGH16","Z21~all",83.4,1.3,71.8,2.7,56.4,2.7,64.1,4.7,23.2,-1.1,53,1.1,43.1,0.5,51.9,2.9,0,-2.2,6.6,-3.8,22.7,-3.4,22.1,-3.3
"02-27 Day","RE_RANK","A1_5",100,1.5,60,2.3,60,0.8,60,2.9,40,-0.6,60,1.1,60,-0.4,40,2,0,-1.7,40,-2.1,20,-3.5,20,-3.6
"02-27 Day","RE_RANK","B6_10",80,1.1,100,3,80,1.5,60,2.5,40,-0.4,80,1.5,60,-0.2,60,1.8,0,-1.2,40,-0.6,20,-2.7,20,-2.2
"02-27 Day","RE_RANK","C11_15",80,0.8,60,0.9,40,-3.1,40,-2.6,20,-1.8,40,-1.3,20,-5.2,20,-3.8,0,-2.6,0,-5.5,0,-7.8,0,-7.8
"02-27 Day","RE_RANK","D16_20",100,1.1,80,1.6,20,-1.3,20,-1.9,40,-0.6,60,0.8,20,-3.2,0,-2.8,0,-1.4,0,-2.7,0,-5.5,0,-6.7
"02-27 Day","RE_RANK","Z21~all",82.3,1.3,70.7,2.7,56.4,2.7,63.5,4.8,21.5,-1.2,51.9,1.1,42,0.5,51.9,3,0,-2.2,6.6,-3.9,22.7,-3.4,22.1,-3.3
"02-27 Day","RE_RANK_UP","A1_5",100,1.5,60,2.3,60,0.8,60,2.9,40,-0.6,60,1.1,60,-0.4,40,2,0,-1.7,40,-2.1,20,-3.5,20,-3.6
"02-27 Day","RE_RANK_UP","B6_10",80,1,60,0.6,40,-2.4,40,-2.3,20,-1.7,40,-0.9,20,-4.1,40,-2.9,0,-2.1,20,-3.9,0,-6.7,0,-6.7
"02-27 Day","RE_RANK_UP","C11_15",100,1,80,2.9,60,-0.4,60,1.4,40,-0.5,60,1.2,40,-2.4,40,0.3,0,-1.5,20,-2.7,0,-4.9,0,-4.3
"02-27 Day","RE_RANK_UP","D16_20",40,0.3,100,1.6,40,0.4,40,1,0,-0.9,60,0.7,20,-1.4,20,0.1,0,-1.6,0,-2,20,-4.8,20,-4.3
"02-27 Day","RE_RANK_UP","Z21~all",83.4,1.3,70.7,2.7,56.4,2.7,63,4.7,22.7,-1.2,52.5,1.1,42.5,0.5,51.4,2.9,0,-2.2,6.6,-3.9,22.7,-3.4,22.1,-3.3
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.8,100,4.2,60,3.7,60,5.6,80,1.1,80,2.7,40,2,40,4.2,0,-0.5,40,-0.7,20,-0.4,40,-0.8
"02-28 Day","NO_UP_HIGH1","B6_10",100,2.6,100,3.6,60,1.2,60,2.8,80,2,80,1.5,40,0.3,20,1,0,-0.2,20,-1.2,20,-2.2,20,-2.7
"02-28 Day","NO_UP_HIGH1","C11_15",100,2.4,80,4.8,80,7.8,60,8.2,80,1.1,80,2,60,5.8,40,5,0,-0.8,40,-2.3,20,-1.1,20,0
"02-28 Day","NO_UP_HIGH1","D16_20",100,2.7,80,6,60,3.8,40,3.7,60,1.7,60,3.4,60,2.4,40,2.7,0,-0.9,40,-1.1,40,-0.3,40,-2.1
"02-28 Day","NO_UP_HIGH1","Z21~all",95.6,2.2,86.2,4.2,67.4,3.5,72.4,5.7,62.4,0.8,61.9,1.8,55.8,1.7,63,3.7,0,-1.4,26.5,-2.5,26.5,-2.3,22.7,-2.5
"02-28 Day","NO_UP_HIGH16","A1_5",100,2.6,100,3.3,80,2.4,60,1.7,80,1.7,100,2,80,1,60,0.6,0,-0.4,60,-0.8,20,-1.8,20,-4.2
"02-28 Day","NO_UP_HIGH16","B6_10",100,2.1,100,4,80,3,60,4.6,80,1.8,80,2.1,40,1.5,20,2.7,0,-0.2,20,-1.3,20,-2.4,20,-1.7
"02-28 Day","NO_UP_HIGH16","C11_15",100,2.5,100,2.6,80,1.7,80,0.8,80,1.6,40,0.3,40,0,20,-0.7,0,-0.3,20,-1.9,0,-3.8,0,-3.9
"02-28 Day","NO_UP_HIGH16","D16_20",100,1.4,100,3.7,80,1.7,80,1.5,60,0.3,80,2.2,40,-0.4,60,0.2,0,-0.7,20,-2.2,0,-3.4,0,-4.2
"02-28 Day","NO_UP_HIGH16","Z21~all",95.6,2.2,85.1,4.3,65.7,3.7,70.7,6,62.4,0.8,61.9,1.9,55.8,1.9,62.4,4,0,-1.4,27.1,-2.4,28.2,-2.1,24.9,-2.3
"02-28 Day","RE_RANK","A1_5",100,2.5,100,3.2,80,2,40,-0.1,80,1.7,100,1.3,40,-0.2,20,-1.5,0,-0.4,20,-2,0,-3.9,20,-5.4
"02-28 Day","RE_RANK","B6_10",100,2.4,100,6.7,80,5.7,80,7.6,100,2,100,4.9,60,3.7,60,5.5,0,-0.5,60,0.6,60,1.4,60,0.5
"02-28 Day","RE_RANK","C11_15",100,1.7,100,1.7,40,0,60,0.3,60,0.8,40,-0.4,40,-0.9,40,-0.8,0,-0.4,20,-2.8,20,-4.3,0,-3.8
"02-28 Day","RE_RANK","D16_20",100,2.1,100,3.4,60,1.9,80,4.5,80,1.4,80,1.8,60,1.2,80,3.4,0,-0.3,20,-0.7,20,-2,20,-1.4
"02-28 Day","RE_RANK","Z21~all",95.6,2.2,85.1,4.3,67.4,3.7,71.3,5.9,61.9,0.8,61.3,1.9,55.8,1.9,61.3,3.9,0,-1.4,27.1,-2.5,26.5,-2.2,23.2,-2.4
"02-28 Day","RE_RANK_UP","A1_5",100,2.5,100,3.2,80,2,40,-0.1,80,1.7,100,1.3,40,-0.2,20,-1.5,0,-0.4,20,-2,0,-3.9,20,-5.4
"02-28 Day","RE_RANK_UP","B6_10",100,2.3,100,3.6,80,3.6,80,5.9,80,1.6,60,1.5,60,2.3,40,3.9,0,-0.2,20,-1.7,20,-2.5,20,-1.3
"02-28 Day","RE_RANK_UP","C11_15",100,3.1,100,6.9,100,5.5,100,8.2,100,2.6,100,5.2,100,3.9,100,6.2,0,-0.2,100,1.5,80,1.8,60,0.5
"02-28 Day","RE_RANK_UP","D16_20",100,2,100,2.3,20,-0.4,40,-1.1,80,1.4,60,0.5,20,-1.5,20,-2,0,-0.5,20,-1.1,0,-3.2,0,-4.8
"02-28 Day","RE_RANK_UP","Z21~all",95.6,2.2,85.1,4.2,66.9,3.7,71.3,5.9,61.3,0.8,61.3,1.9,55.2,1.9,61.9,3.9,0,-1.4,26,-2.5,26.5,-2.2,23.2,-2.4
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,60,2.1,60,2.9,60,5.7,20,-1.2,40,0.5,60,1.5,40,3.9,0,-1.8,0,-3,20,-3.1,20,-3
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,80,2.1,80,1.2,80,1.2,40,-0.2,60,0.9,60,0.1,80,0.7,0,-0.8,20,-1.7,20,-1.8,20,-2
"02-29 Day","NO_UP_HIGH1","C11_15",100,0.6,20,0,20,-2,40,-0.6,0,-1.3,0,-2.5,20,-3.4,40,-1.3,0,-1.6,0,-4.4,0,-5.4,0,-5.7
"02-29 Day","NO_UP_HIGH1","D16_20",100,1.7,100,3.6,60,1.8,60,4.2,80,0.3,60,1.5,60,0.4,60,2.6,0,-0.7,20,-1.6,20,-2.4,40,-2.2
"02-29 Day","NO_UP_HIGH1","Z21~all",95,1.7,84,3.4,65.2,3.4,68.5,5.2,40.3,-0.4,52.5,1.1,52.5,1.4,61.9,3.4,0,-1.7,16.6,-3.1,23.8,-2.7,21.5,-2.8
"02-29 Day","NO_UP_HIGH16","A1_5",80,0.7,60,0.5,80,0.9,80,1.5,20,-1.4,40,-0.9,80,0.2,60,0.4,0,-1.8,0,-4.6,0,-4.5,0,-3.8
"02-29 Day","NO_UP_HIGH16","B6_10",100,1.3,100,3.9,60,3.4,60,8.2,20,-0.5,60,1.9,60,1.8,60,6.6,0,-0.9,20,-1.7,40,-0.4,40,-0.6
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,3.3,40,1.3,60,1.4,60,-0.3,40,1.5,40,-0.3,60,0.3,0,-1.7,0,-2,0,-4.1,0,-3.2
"02-29 Day","NO_UP_HIGH16","D16_20",80,1.3,100,1.5,40,-0.4,80,0.5,40,-0.2,40,0.1,20,-1.7,60,-1.1,0,-0.9,20,-2.2,0,-3.4,0,-3.8
"02-29 Day","NO_UP_HIGH16","Z21~all",96.1,1.7,81.8,3.4,65.2,3.4,67.4,5.1,40.3,-0.4,51.9,1,52.5,1.3,61.3,3.4,0,-1.7,16.6,-3.1,24.3,-2.7,22.7,-2.8
"02-29 Day","RE_RANK","A1_5",80,0.7,80,3.6,80,3.1,80,2.6,40,-0.9,80,2.1,80,1.4,80,1.3,0,-1.6,0,-2.4,0,-3.2,0,-3.3
"02-29 Day","RE_RANK","B6_10",100,1.4,80,3.9,80,3.8,80,8.5,60,0,60,2.5,80,2.4,80,7.1,0,-0.7,40,-0.6,40,0.1,40,0.7
"02-29 Day","RE_RANK","C11_15",100,1.4,60,0.9,40,-0.9,20,-1.4,40,-1.2,20,-1.2,20,-2.1,0,-3,0,-1.7,0,-3.8,0,-4.8,0,-5.5
"02-29 Day","RE_RANK","D16_20",100,1.4,100,4.4,80,2.9,80,3.7,40,-0.1,80,2.5,80,1.5,80,2,0,-1,40,-0.3,40,-1,20,-1.6
"02-29 Day","RE_RANK","Z21~all",95.6,1.7,82.3,3.3,63.5,3.3,68,5.1,39.2,-0.4,50.3,0.9,50.8,1.2,61.3,3.4,0,-1.7,15.5,-3.2,23.2,-2.8,22.1,-2.9
"02-29 Day","RE_RANK_UP","A1_5",80,0.7,80,3.6,80,3.1,80,2.6,40,-0.9,80,2.1,80,1.4,80,1.3,0,-1.6,0,-2.4,0,-3.2,0,-3.3
"02-29 Day","RE_RANK_UP","B6_10",100,1.1,60,3.2,80,3.6,80,8.7,20,-0.6,40,1.7,60,2,80,7.4,0,-0.9,20,-1.4,40,-0.2,60,0.6
"02-29 Day","RE_RANK_UP","C11_15",100,1.1,60,0.9,40,-0.4,40,-0.4,60,-0.5,20,-0.9,40,-1.2,20,-2,0,-1.1,20,-2.9,0,-3.7,0,-4.6
"02-29 Day","RE_RANK_UP","D16_20",100,1.4,100,1.8,40,-0.2,20,-0.5,20,-0.9,40,0,20,-1.4,20,-1.6,0,-1.5,0,-2.5,20,-3.7,20,-4.1
"02-29 Day","RE_RANK_UP","Z21~all",95.6,1.7,82.9,3.4,64.6,3.4,69.1,5.2,40.3,-0.4,51.9,1,52.5,1.3,62.4,3.5,0,-1.7,16.6,-3.2,23.8,-2.7,21.5,-2.8
"03-05 Day","NO_UP_HIGH1","A1_5",100,1.9,80,4.2,100,6.5,100,9.7,60,0.3,60,2.8,100,4.2,100,6,0,-0.7,0,-1.8,40,1.3,60,-0.4
"03-05 Day","NO_UP_HIGH1","B6_10",80,0.6,100,5.8,100,8,100,8.2,0,-1.1,100,4.4,60,6.5,100,6.7,0,-1.5,0,-2.4,60,1.6,40,1.9
"03-05 Day","NO_UP_HIGH1","C11_15",100,1.6,100,2.4,80,2.6,80,2.7,20,-0.2,80,1,60,1.5,60,1.1,0,-0.7,20,-1.4,40,-0.9,20,-2.4
"03-05 Day","NO_UP_HIGH1","D16_20",100,1.4,60,1.9,60,0.9,60,3.2,20,-0.7,60,0.2,40,-0.6,60,1.8,0,-1.5,0,-3.6,20,-3.2,20,-4.3
"03-05 Day","NO_UP_HIGH1","Z21~all",97.8,2.4,80.7,3.5,73.5,3.8,73.5,5.7,46.4,0.1,60.8,1.7,53.6,2,60.2,3.8,0,-1.1,14.4,-2.3,29.8,-1.9,24.9,-2.2
"03-05 Day","NO_UP_HIGH16","A1_5",80,0.8,80,1.6,60,1.5,40,1.1,20,-0.9,60,0.5,40,0.5,40,-0.4,0,-1.4,0,-3.2,40,-1.6,0,-3.5
"03-05 Day","NO_UP_HIGH16","B6_10",100,0.9,60,5,80,7.1,80,7.4,20,-1.2,60,2.6,60,5.8,60,5,0,-1.6,0,-2.8,20,-0.1,40,-0.6
"03-05 Day","NO_UP_HIGH16","C11_15",100,1.9,80,2.5,80,2.6,80,3.1,60,0.4,60,1.1,80,1.4,80,2.1,0,-0.2,40,-1.5,60,-0.8,20,-2.2
"03-05 Day","NO_UP_HIGH16","D16_20",100,0.9,80,6.5,60,9.4,60,17.5,40,-0.7,60,4.8,60,8.2,60,16.3,0,-1.2,0,-3,40,1.7,60,5.3
"03-05 Day","NO_UP_HIGH16","Z21~all",97.8,2.4,81.8,3.5,75.1,3.7,75.7,5.5,45.3,0.2,62.4,1.7,54.1,1.8,62.4,3.6,0,-1.1,13.8,-2.2,29.8,-2,25.4,-2.3
"03-05 Day","RE_RANK","A1_5",80,0.7,80,2.5,80,2.9,80,4.2,0,-1.4,80,1.6,60,1.7,80,2.6,0,-1.8,0,-3.9,60,-1.2,20,-1.4
"03-05 Day","RE_RANK","B6_10",100,0.9,100,5.4,100,7.9,80,8.4,40,-0.3,60,3.6,80,6,80,6.6,0,-0.7,0,-2.2,60,2,60,2.3
"03-05 Day","RE_RANK","C11_15",100,1.7,100,2.6,80,3.8,80,4,60,0.2,80,1.1,80,2.4,80,2.5,0,-0.6,20,-1.3,40,-1.1,60,-1.5
"03-05 Day","RE_RANK","D16_20",100,1.5,80,2.6,60,2.1,40,2.4,20,-0.8,60,1.2,40,1.1,40,0.8,0,-1.2,20,-2.5,20,-1.2,20,-3.3
"03-05 Day","RE_RANK","Z21~all",97.8,2.4,80.1,3.5,74,3.9,75.1,5.8,45.9,0.2,61.3,1.7,53.6,2,61.3,3.9,0,-1.1,13.8,-2.2,29.3,-1.9,24.3,-2.2
"03-05 Day","RE_RANK_UP","A1_5",80,0.7,80,2.5,80,2.9,80,4.2,0,-1.4,80,1.6,60,1.7,80,2.6,0,-1.8,0,-3.9,60,-1.2,20,-1.4
"03-05 Day","RE_RANK_UP","B6_10",100,1,100,5.6,80,7.4,60,8.3,40,-0.2,80,3.7,60,5.8,60,6.1,0,-0.9,0,-1.7,60,1.5,60,1.1
"03-05 Day","RE_RANK_UP","C11_15",100,1.7,100,2.4,100,4.8,100,4.9,40,-0.1,60,0.8,100,2.9,100,3.5,0,-0.6,0,-2,40,-0.5,60,-0.3
"03-05 Day","RE_RANK_UP","D16_20",100,1.6,80,2.1,60,1.6,40,3.4,20,-0.6,60,0.4,40,0.4,40,2.1,0,-1.1,20,-2.4,20,-1.9,20,-3.7
"03-05 Day","RE_RANK_UP","Z21~all",97.8,2.4,80.1,3.6,74,3.9,75.1,5.8,46.4,0.2,61.3,1.7,53.6,2,61.3,3.9,0,-1.1,14.4,-2.2,29.3,-1.9,24.3,-2.2
"03-07 Day","NO_UP_HIGH1","A1_5",100,1.1,80,2.1,60,2.7,60,2.9,20,-0.6,60,1.2,60,1.5,60,1.6,0,-1.2,20,-0.7,40,-0.5,20,-2.1
"03-07 Day","NO_UP_HIGH1","B6_10",80,0.7,80,1.1,40,-0.2,80,6.1,20,-1.4,60,-0.5,0,-1.9,80,2.6,0,-2.2,0,-4,0,-4.3,0,-5.8
"03-07 Day","NO_UP_HIGH1","C11_15",80,0.6,100,3.9,80,3,80,2.8,20,-1,80,2.3,80,1.9,80,1.7,0,-1.7,40,-0.6,20,-1.1,20,-2
"03-07 Day","NO_UP_HIGH1","D16_20",80,0.7,100,1.6,100,2.2,100,4,40,-1.6,60,0.1,60,0.8,80,2.7,0,-2.5,0,-2.8,20,-1.7,20,-1.1
"03-07 Day","NO_UP_HIGH1","Z21~all",90.6,1.7,86.2,3.6,75.7,4.8,78.5,5.7,35.9,-0.4,65.7,1.9,61.3,2.8,63,4.1,0,-1.9,17.1,-2.3,24.9,-1.9,30.9,-1.6
"03-07 Day","NO_UP_HIGH16","A1_5",80,0.8,100,4,80,4.6,80,5,40,-0.3,60,3.3,80,3.1,80,3.8,0,-1.3,40,0.1,40,0,40,0.3
"03-07 Day","NO_UP_HIGH16","B6_10",80,1.2,80,2.8,80,7.8,100,8.4,60,0,80,1.4,80,6.6,80,5.5,0,-1.7,0,-2,40,-0.5,40,-2.1
"03-07 Day","NO_UP_HIGH16","C11_15",100,3.1,80,6.8,60,6.1,80,6.8,20,1.3,80,6,60,4.3,60,5.6,0,-1.8,20,-0.2,40,0.3,40,-0.3
"03-07 Day","NO_UP_HIGH16","D16_20",100,4.7,100,6.2,100,15.3,80,17.8,60,2.9,40,5.1,60,11.3,80,16.6,0,-1.5,40,1.3,20,3.3,20,6.9
"03-07 Day","NO_UP_HIGH16","Z21~all",90.1,1.5,86.2,3.3,74.6,4.1,77.9,5.1,33.7,-0.6,65.7,1.6,59.1,2.2,63,3.5,0,-1.9,16,-2.5,23.2,-2.2,28.7,-2.1
"03-07 Day","RE_RANK","A1_5",100,1.3,100,5,100,6,100,6.4,60,-0.3,100,4.1,100,4.3,100,5.1,0,-1.7,40,0.1,60,0.7,40,1.1
"03-07 Day","RE_RANK","B6_10",80,0.5,80,1,40,0,100,6.9,20,-1,60,-0.1,20,-1.3,80,4.1,0,-1.7,0,-2.9,0,-3.5,20,-4.1
"03-07 Day","RE_RANK","C11_15",100,0.4,80,4.2,80,7.8,80,3.4,0,-1.5,80,2.9,80,7,80,2.4,0,-2.3,20,-1.4,40,0.2,40,-1.1
"03-07 Day","RE_RANK","D16_20",60,0.3,100,1.6,80,1.4,80,3.5,0,-2.2,60,0.3,40,0.1,80,1.7,0,-2.9,0,-2.4,20,-1.9,20,-2.5
"03-07 Day","RE_RANK","Z21~all",90.6,1.7,86.2,3.5,75.1,4.6,77.3,5.6,36.5,-0.3,64.6,1.8,60.2,2.6,61.9,4,0,-1.8,17.1,-2.3,23.8,-2,29.3,-1.8
"03-07 Day","RE_RANK_UP","A1_5",100,1.3,100,5,100,6,100,6.4,60,-0.3,100,4.1,100,4.3,100,5.1,0,-1.7,40,0.1,60,0.7,40,1.1
"03-07 Day","RE_RANK_UP","B6_10",80,0.4,80,1.9,60,0.9,100,7.5,20,-1.4,60,0.4,40,-0.3,100,4.6,0,-2.1,0,-3,0,-2.8,20,-3.5
"03-07 Day","RE_RANK_UP","C11_15",80,0.6,100,1.4,60,0.9,80,2,0,-1.5,60,0.6,20,-0.3,60,0.3,0,-2.2,0,-2.2,0,-2.8,0,-3.4
"03-07 Day","RE_RANK_UP","D16_20",100,0.4,80,3.1,80,6.7,80,3.5,0,-1.2,60,2,60,5.9,80,2.2,0,-2,20,-1.1,40,-0.2,40,-1.5
"03-07 Day","RE_RANK_UP","Z21~all",90.1,1.7,86.2,3.5,75.1,4.6,77.3,5.6,36.5,-0.4,65.2,1.8,60.8,2.6,61.9,4,0,-1.9,17.1,-2.4,24.3,-2,29.8,-1.7
"03-09 Day","NO_UP_HIGH1","A1_5",100,1.6,100,6.7,80,3.5,100,3.6,40,0.3,60,6,60,0.7,80,2.1,0,-0.8,40,-0.4,20,-1.1,40,-0.9
"03-09 Day","NO_UP_HIGH1","B6_10",100,2.7,100,4.1,100,7.4,100,7.4,60,1.2,100,2.9,100,5.5,100,6.2,0,-0.7,40,-0.6,20,-0.1,80,3.6
"03-09 Day","NO_UP_HIGH1","C11_15",100,1.6,80,4,80,3.5,100,3.4,40,-0.2,80,2.3,60,0.9,80,2.4,0,-1.1,20,-2,20,-2.1,20,-2.2
"03-09 Day","NO_UP_HIGH1","D16_20",100,0.5,60,1.1,60,0.5,80,2.5,20,-1.2,40,-0.8,20,-0.8,80,1.2,0,-1.5,0,-2.7,0,-3.7,0,-3.7
"03-09 Day","NO_UP_HIGH1","Z21~all",93.4,1.7,86.7,3.9,74.6,3.9,74,5.2,37.6,-0.3,68,2.3,53,1.8,65.2,3.7,0,-1.5,18.8,-2.3,23.8,-2.2,28.2,-1.6
"03-09 Day","NO_UP_HIGH16","A1_5",100,0.6,100,1.1,60,0.8,100,2.4,0,-1.1,40,0.3,40,-0.8,80,1.4,0,-1.7,0,-3.2,0,-2.9,20,-1.9
"03-09 Day","NO_UP_HIGH16","B6_10",80,1.6,100,6.6,100,5.4,80,3.7,40,0.1,80,5.8,80,2.4,80,2.8,0,-1.1,20,-1,20,-0.4,40,-0.1
"03-09 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.4,60,1.9,60,2.1,40,0,40,1.4,60,0.5,60,1.3,0,-0.7,40,-0.5,20,-1.3,20,-1.3
"03-09 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.7,100,5.8,100,10.9,20,-0.2,100,1.8,60,3.3,80,8.4,0,-1,0,-1.4,0,-2.4,20,0.4
