"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-20 Day","NO_UP_HIGH1","B6_10",80,2.8,100,4.3,80,8.2,80,11.9,40,0.8,60,2.3,80,6.7,60,8.8,0,-2,20,-1.6,20,-1.3,20,0.2
"02-20 Day","NO_UP_HIGH1","C11_15",100,1.3,80,3.1,80,3.8,40,1.7,40,0,80,2.1,60,2.2,40,-0.5,0,-1.1,20,-1.8,20,-1.9,20,-7.6
"02-20 Day","NO_UP_HIGH1","D16_20",100,1,100,1.5,20,-0.3,20,-2.4,60,0.1,40,0.2,0,-2,0,-4.3,0,-1.1,0,-2.4,0,-6.8,0,-8.8
"02-20 Day","NO_UP_HIGH1","Z21~all",82.9,1.2,70.2,2.1,51.9,1,49.2,1.8,24.3,-1,43.1,0.3,32,-1,37.6,-0.4,0,-2.2,6.1,-3.3,11.6,-5.2,11,-6.4
"02-20 Day","NO_UP_HIGH16","A1_5",100,1,80,2.8,80,3.3,40,-0.1,40,-0.4,80,2,60,1.6,40,-2.3,0,-1.3,20,-2,20,-2.5,0,-10.1
"02-20 Day","NO_UP_HIGH16","B6_10",80,0.3,80,2.2,80,4.6,60,5.4,0,-0.8,80,0.9,60,3,60,2.9,0,-1.5,0,-1.3,0,-2.8,40,-4.1
"02-20 Day","NO_UP_HIGH16","C11_15",80,1.2,100,3,60,2.9,60,2,60,0.4,60,1.5,40,1.4,20,-0.4,0,-0.9,20,-1.5,20,-2.7,20,-5.5
"02-20 Day","NO_UP_HIGH16","D16_20",60,0.9,80,1.2,100,2.9,80,1.6,20,0,40,-0.2,60,0.8,60,0.4,0,-0.9,0,-1.7,0,-2.2,0,-4.2
"02-20 Day","NO_UP_HIGH16","Z21~all",83.4,1.3,70.2,2.2,49.7,1,47.5,2,26,-1,42,0.3,31.5,-1,36.5,-0.3,0,-2.3,6.1,-3.4,12.2,-5.3,11,-6.4
"02-20 Day","RE_RANK","A1_5",100,1.2,80,2.9,80,2.9,80,4.9,40,0.2,80,1.6,40,1.4,60,3,0,-1.2,20,-1.1,20,-2,20,-5.4
"02-20 Day","RE_RANK","B6_10",100,1.6,100,3.7,100,5.5,40,1.6,60,0.5,100,2.5,80,3.3,40,-0.8,0,-0.7,20,-1.5,20,-2.4,20,-7.8
"02-20 Day","RE_RANK","C11_15",60,0.4,80,1.4,80,2.8,60,1.7,20,-0.5,40,0,60,1,60,0.4,0,-1.4,0,-2,0,-3.1,0,-4.8
"02-20 Day","RE_RANK","D16_20",60,0.5,80,1.2,40,-0.1,20,-2.6,40,-0.6,60,0.3,20,-1.9,20,-4.8,0,-1.3,0,-2.1,0,-4.9,0,-9.5
"02-20 Day","RE_RANK","Z21~all",83.4,1.3,70.2,2.2,50.3,1.1,48.6,2.1,24.9,-1,41.4,0.3,32,-0.9,36.5,-0.2,0,-2.3,6.1,-3.4,12.2,-5.2,11.6,-6.3
"02-20 Day","RE_RANK_UP","A1_5",100,1.2,80,2.9,80,2.9,80,4.9,40,0.2,80,1.6,40,1.4,60,3,0,-1.2,20,-1.1,20,-2,20,-5.4
"02-20 Day","RE_RANK_UP","B6_10",100,1.4,100,2.5,100,4.7,40,0.9,40,0.3,80,1.2,80,2.6,40,-1.3,0,-0.8,0,-2,0,-3.4,20,-7.6
"02-20 Day","RE_RANK_UP","C11_15",60,0.4,80,2.4,100,5,80,3.5,20,-0.7,40,0.9,80,2.8,60,1.3,0,-1.5,20,-1.6,20,-0.9,0,-4.8
"02-20 Day","RE_RANK_UP","D16_20",80,0.8,100,1.6,40,0,20,-2.1,60,0,60,0.5,40,-1.2,20,-3.8,0,-0.7,0,-2.2,0,-5,0,-7.9
"02-20 Day","RE_RANK_UP","Z21~all",82.9,1.3,69.6,2.1,49.7,1,48.1,2,24.9,-1,42,0.3,30.9,-1,36.5,-0.3,0,-2.3,6.1,-3.4,12.2,-5.2,11.6,-6.3
"02-21 Day","NO_UP_HIGH1","A1_5",100,1.5,60,1.5,40,0.5,40,-1.3,60,-0.2,40,-0.3,40,-1.9,40,-3.2,0,-1.5,20,-2.6,20,-5.4,0,-9
"02-21 Day","NO_UP_HIGH1","B6_10",100,1,80,1.7,20,-0.3,40,1.3,20,-0.6,60,0.4,20,-1.9,20,-1.2,0,-1.1,0,-2.9,0,-4.6,0,-5.2
"02-21 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.1,40,-0.5,40,-2.1,60,0.5,40,0.1,40,-2.4,20,-4.8,0,-1,0,-2.6,0,-5.6,0,-9.4
"02-21 Day","NO_UP_HIGH1","D16_20",80,1.2,80,3.4,60,2.1,60,5.3,40,-0.2,40,1.4,40,0,40,0.9,0,-1.3,20,-2.8,20,-3.3,20,-4.9
"02-21 Day","NO_UP_HIGH1","Z21~all",92.8,1.7,82.9,2.8,55.2,1.7,53,2.3,40.9,-0.1,53,0.9,38.1,-0.3,38.1,-0.1,0,-1.5,9.9,-3.3,11.6,-4.7,15.5,-5
"02-21 Day","NO_UP_HIGH16","A1_5",100,1.1,100,1.6,60,1.6,60,0.3,60,0.2,40,0.1,40,0,60,-1.4,0,-0.8,0,-2.1,0,-4.1,0,-6
"02-21 Day","NO_UP_HIGH16","B6_10",100,1.7,80,3.6,80,4.9,60,0.9,60,0.2,80,2.2,60,1.2,40,-2,0,-1,20,-1.3,40,-2.9,0,-7.3
"02-21 Day","NO_UP_HIGH16","C11_15",80,1.8,80,2.6,40,2.3,60,3.2,60,0.9,60,1,40,0.2,40,0.7,0,-1.1,20,-1.6,20,-4.2,20,-4.4
"02-21 Day","NO_UP_HIGH16","D16_20",100,1.2,100,1.7,80,1,20,-0.2,80,0.6,60,0.6,40,-0.8,20,-2.7,0,-0.9,20,-1.2,0,-3.1,0,-6.5
"02-21 Day","NO_UP_HIGH16","Z21~all",92.8,1.7,81.8,2.8,52.5,1.5,52.5,2.3,38.7,-0.1,51.4,0.8,37,-0.5,37,-0.2,0,-1.6,9.4,-3.5,11,-4.8,15.5,-5.1
"02-21 Day","RE_RANK","A1_5",100,2.4,100,3.8,80,3.6,100,5.7,100,1.4,100,2.3,80,2.4,80,2.4,0,-0.3,20,-0.4,20,-1.9,0,-4.7
"02-21 Day","RE_RANK","B6_10",100,1,80,1.5,60,2.4,60,-0.5,60,-0.1,40,-0.4,40,-0.4,40,-2.8,0,-0.8,0,-2.8,20,-4.6,0,-7
"02-21 Day","RE_RANK","C11_15",80,1,100,1.3,40,0.1,20,-0.4,40,0.1,40,-0.1,20,-2.9,20,-2.9,0,-1.2,20,-1.9,0,-4.8,0,-7.3
"02-21 Day","RE_RANK","D16_20",100,0.7,100,0.9,40,-0.9,40,0,40,-0.1,0,-0.8,20,-2.1,40,-1.7,0,-1.1,0,-3.2,0,-5.5,0,-6.3
"02-21 Day","RE_RANK","Z21~all",92.8,1.7,81.2,2.9,53.6,1.6,51.9,2.3,39.2,-0.1,53,0.9,37.6,-0.4,36.5,-0.2,0,-1.6,9.9,-3.4,11.6,-4.7,16,-5.1
"02-21 Day","RE_RANK_UP","A1_5",100,2.4,100,3.8,80,3.6,100,5.7,100,1.4,100,2.3,80,2.4,80,2.4,0,-0.3,20,-0.4,20,-1.9,0,-4.7
"02-21 Day","RE_RANK_UP","B6_10",100,1,80,1.2,40,1.6,40,-1.6,60,-0.1,40,-0.4,20,-1.4,20,-4,0,-0.9,0,-2.9,20,-5.2,0,-7.9
"02-21 Day","RE_RANK_UP","C11_15",100,1.1,100,3.7,80,4.2,60,1.9,40,0,60,1.7,80,0.9,60,-1.4,0,-1.5,20,-1.4,20,-2.9,20,-5.8
"02-21 Day","RE_RANK_UP","D16_20",80,1.2,100,1.5,40,-0.2,20,0,60,0.5,20,0.1,20,-2.5,20,-2.3,0,-1,20,-1.7,0,-5,0,-7.1
"02-21 Day","RE_RANK_UP","Z21~all",92.8,1.7,81.2,2.8,53,1.5,51.9,2.2,38.7,-0.1,51.9,0.8,36.5,-0.4,36.5,-0.2,0,-1.6,9.4,-3.5,11,-4.8,15.5,-5.1
"02-22 Day","NO_UP_HIGH1","A1_5",40,0.4,100,0.9,60,2.5,60,0.4,20,-1.1,40,0.1,60,0.9,40,-1.8,0,-1.5,0,-2.8,20,-3.4,0,-4.6
"02-22 Day","NO_UP_HIGH1","B6_10",60,1,80,3.1,80,2.4,60,-0.6,40,-0.2,60,1.6,40,0.9,20,-2.2,0,-1.6,20,-3,20,-5,20,-5.1
"02-22 Day","NO_UP_HIGH1","C11_15",100,0.8,0,-3.6,20,-4.6,20,-6.7,0,-3.8,0,-5.7,20,-5.8,0,-8.3,0,-4.3,0,-8.3,0,-8.7,0,-10.5
"02-22 Day","NO_UP_HIGH1","D16_20",80,0.4,40,0.1,20,-2.4,20,-3.3,0,-1.2,0,-2,0,-3.7,20,-5.5,0,-1.9,0,-6.7,0,-7.2,0,-8.9
"02-22 Day","NO_UP_HIGH1","Z21~all",71.8,1,69.1,2,50.8,1,46.4,0.9,26,-0.7,45.3,0.1,38.7,-0.6,33.7,-1.2,0,-2.1,3.3,-4.4,6.6,-5.4,16.6,-5
"02-22 Day","NO_UP_HIGH16","A1_5",80,0.5,80,2.8,80,2.5,60,0.2,20,-0.6,60,0.9,60,1.2,20,-1.6,0,-1.3,0,-3.9,20,-2.8,0,-5.3
"02-22 Day","NO_UP_HIGH16","B6_10",100,1.3,80,2.1,60,-0.2,40,-2.2,60,0,20,-0.8,40,-2,20,-4.7,0,-1,20,-4.5,0,-7.3,0,-7.3
"02-22 Day","NO_UP_HIGH16","C11_15",40,0.3,80,1.4,40,0.5,20,-1.3,20,-1.1,20,0,20,-1.2,20,-3.2,0,-1.5,0,-3.5,20,-5.2,20,-6.6
"02-22 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.6,40,1.2,40,-2.2,0,-1.2,20,0.1,40,-0.3,20,-3.7,0,-1.6,0,-3.3,0,-5.4,0,-7.6
"02-22 Day","NO_UP_HIGH16","Z21~all",71.3,1,66.3,1.8,49.7,0.8,46.4,0.8,24.9,-0.8,44.8,-0.1,37.6,-0.7,33.7,-1.3,0,-2.2,3.3,-4.6,6.6,-5.5,16.6,-5.1
"02-22 Day","RE_RANK","A1_5",100,0.8,80,3.2,80,2.9,60,1.1,40,-0.2,60,1.1,60,1.2,40,-0.1,0,-1.2,0,-3.7,20,-2.5,20,-4.6
"02-22 Day","RE_RANK","B6_10",80,0.8,40,-0.1,60,1.5,60,1.2,0,-1.4,20,-1.6,60,0.3,20,-1.2,0,-1.8,0,-5,20,-4.4,20,-4.5
"02-22 Day","RE_RANK","C11_15",60,2.8,80,2.5,40,2,40,5.4,40,1.1,20,-0.1,40,1.1,40,0.4,0,-1,20,-2.3,20,-3.4,20,-4
"02-22 Day","RE_RANK","D16_20",60,0.1,60,0.1,0,-2.1,0,-5.8,0,-1.6,20,-1.5,0,-3.6,0,-7.7,0,-1.9,0,-5.3,0,-7.3,0,-10.9
"02-22 Day","RE_RANK","Z21~all",71.3,1,68,1.9,50.8,0.8,46.4,0.6,25.4,-0.8,44.8,0,37.6,-0.8,33.1,-1.4,0,-2.2,3.3,-4.6,6.1,-5.5,15.5,-5.2
"02-22 Day","RE_RANK_UP","A1_5",100,0.8,80,3.2,80,2.9,60,1.1,40,-0.2,60,1.1,60,1.2,40,-0.1,0,-1.2,0,-3.7,20,-2.5,20,-4.6
"02-22 Day","RE_RANK_UP","B6_10",60,0.7,40,-0.1,60,1.7,60,0.8,0,-1.5,20,-1.5,60,0.5,20,-1.7,0,-2,0,-4.8,20,-4.9,20,-5.1
"02-22 Day","RE_RANK_UP","C11_15",80,3.3,80,4.4,40,1.6,20,2.5,60,1.5,40,1.4,20,-0.3,20,-1.6,0,-0.9,40,-1.9,20,-5.2,20,-6.2
"02-22 Day","RE_RANK_UP","D16_20",60,0.2,100,0.8,20,-0.4,20,-1.2,0,-0.7,20,-0.9,20,-1.3,20,-4.2,0,-1.1,0,-3.8,0,-5.3,0,-7.2
"02-22 Day","RE_RANK_UP","Z21~all",71.3,1,66.9,1.8,50.3,0.8,46.4,0.6,24.9,-0.9,44.2,0,37.6,-0.8,33.1,-1.5,0,-2.2,2.8,-4.6,6.1,-5.5,15.5,-5.2
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.5,80,3,60,1.3,40,-0.8,60,0.3,60,1.6,40,-0.1,40,-2.7,0,-1.2,0,-3.3,20,-3.2,0,-5.6
"02-23 Day","NO_UP_HIGH1","B6_10",80,0.5,60,0.2,80,0.5,20,-4,20,-1.6,0,-1.1,0,-2.2,0,-5.1,0,-2.5,0,-4.6,0,-5.3,0,-7.3
"02-23 Day","NO_UP_HIGH1","C11_15",80,1.2,80,2.7,60,2.6,40,-1.4,20,-0.5,60,1,60,-0.1,40,-2.8,0,-1.4,20,-2,20,-5.2,40,-5.7
"02-23 Day","NO_UP_HIGH1","D16_20",60,3,80,5.4,60,6.7,40,5.5,60,1.3,40,1.2,40,3.8,40,3.6,0,-1.5,20,-3.5,20,-1.7,20,-0.6
"02-23 Day","NO_UP_HIGH1","Z21~all",89,1.5,67.4,1.7,53.6,1.6,37.6,0.2,40.3,-0.2,36.5,-0.3,36.5,-0.7,30.9,-1.5,0,-1.5,6.1,-4.6,7.2,-4.8,19.3,-4.4
"02-23 Day","NO_UP_HIGH16","A1_5",80,0.5,40,-0.7,60,-0.7,0,-2.7,40,-1.5,20,-1.3,20,-2.2,0,-4.5,0,-2.3,0,-4.5,0,-4.7,0,-7.5
"02-23 Day","NO_UP_HIGH16","B6_10",80,1.3,80,5,80,3.4,60,1.9,40,-0.3,60,2.6,60,0.7,60,0.8,0,-1.4,40,-1.7,20,-2.3,40,-1.6
"02-23 Day","NO_UP_HIGH16","C11_15",80,1,100,2.5,60,4.1,60,-0.8,20,-0.3,60,1.2,60,1.1,60,-2.1,0,-1.1,0,-3,20,-4.2,40,-3.4
"02-23 Day","NO_UP_HIGH16","D16_20",100,1.4,60,0.8,40,-0.5,40,-1.8,40,-1,40,-0.6,20,-2.3,20,-3.4,0,-2.3,0,-5.3,0,-5.1,20,-5.8
"02-23 Day","NO_UP_HIGH16","Z21~all",88.4,1.6,68,1.8,54.1,1.7,37,0.3,40.9,-0.1,35.9,-0.3,35.9,-0.6,30.4,-1.5,0,-1.5,6.1,-4.5,7.7,-4.8,18.2,-4.4
"02-23 Day","RE_RANK","A1_5",100,0.6,60,1.7,80,1.7,40,0.2,40,-1.3,40,0.7,40,-0.1,20,-1.7,0,-2.2,20,-3.1,20,-2.7,20,-4.5
"02-23 Day","RE_RANK","B6_10",100,1.7,60,1.8,60,1.4,40,-1.9,40,-0.4,20,0.6,40,-1.6,40,-2.9,0,-1.4,20,-3.2,0,-5.6,20,-5.1
"02-23 Day","RE_RANK","C11_15",60,0.5,60,3.7,60,3.5,60,-1,40,-0.7,40,1.4,60,-0.2,40,-2.4,0,-1.7,0,-3.1,20,-3.8,20,-5.7
"02-23 Day","RE_RANK","D16_20",100,0.9,100,1.3,80,2,40,-1.8,20,-0.2,60,-0.1,20,-0.3,40,-2.8,0,-1,0,-3.8,0,-4.3,20,-4.8
"02-23 Day","RE_RANK","Z21~all",87.8,1.6,68,1.8,53,1.6,36.5,0.3,40.9,-0.1,36.5,-0.3,35.9,-0.6,30.4,-1.5,0,-1.6,6.1,-4.6,7.7,-4.8,18.8,-4.4
"02-23 Day","RE_RANK_UP","A1_5",100,0.6,60,1.7,80,1.7,40,0.2,40,-1.3,40,0.7,40,-0.1,20,-1.7,0,-2.2,20,-3.1,20,-2.7,20,-4.5
"02-23 Day","RE_RANK_UP","B6_10",100,1.2,80,2.3,80,3.2,40,-1.1,60,-0.1,40,1.1,40,0.7,40,-2.3,0,-1.1,0,-3.2,20,-3.5,20,-3.8
"02-23 Day","RE_RANK_UP","C11_15",100,1.3,60,2.4,40,1.4,40,-3.4,40,-0.2,40,1,40,-2.6,20,-4.8,0,-1.4,20,-2.6,0,-6.3,0,-8.1
"02-23 Day","RE_RANK_UP","D16_20",80,1,80,0.4,40,0.4,20,-4.5,20,-0.6,20,-1.2,20,-2.6,20,-6,0,-1.2,0,-5.3,0,-6.2,20,-8.2
"02-23 Day","RE_RANK_UP","Z21~all",87.3,1.6,68,1.8,54.1,1.7,37.6,0.4,40.3,-0.1,37,-0.3,36.5,-0.5,31.5,-1.3,0,-1.6,6.1,-4.5,7.7,-4.7,19.3,-4.2
"02-24 Day","NO_UP_HIGH1","A1_5",100,0.5,40,0.7,20,1,40,-0.6,0,-1.3,20,-1.1,20,-0.7,20,-2.9,0,-1.5,0,-4.2,0,-5.2,20,-3.8
"02-24 Day","NO_UP_HIGH1","B6_10",80,0.5,40,1.2,60,3.4,60,1.8,20,-1.3,40,-0.5,60,1.8,60,0.2,0,-2.8,0,-3.9,40,-2.3,60,-0.6
"02-24 Day","NO_UP_HIGH1","C11_15",60,0.8,80,2.1,40,1.7,20,-2,20,-0.9,80,1.3,40,-1.7,0,-5.8,0,-1.8,0,-3.7,0,-4.4,0,-6.1
"02-24 Day","NO_UP_HIGH1","D16_20",100,2.1,80,5.2,40,5,40,2.9,40,-0.1,60,3.2,40,3.3,40,0.1,0,-1.4,0,-3.8,20,-2.2,40,-0.8
"02-24 Day","NO_UP_HIGH1","Z21~all",75.7,1,63,1.5,51.4,1.4,36.5,-0.3,22.1,-1.3,34.8,-0.5,34.8,-0.8,28.2,-2.3,0,-2.6,4.4,-4.7,13.3,-4.8,22.7,-3.8
"02-24 Day","NO_UP_HIGH16","A1_5",80,1.1,100,3.3,60,2.9,60,1.9,40,-0.6,80,1.5,60,1.4,60,-1.4,0,-1.6,20,-1.5,20,-1.9,60,-1.6
"02-24 Day","NO_UP_HIGH16","B6_10",100,1.1,20,1.7,40,1.7,40,-2.6,20,-0.2,20,-0.2,40,-1.5,40,-4.4,0,-1.7,20,-3.9,20,-5.7,40,-5.5
"02-24 Day","NO_UP_HIGH16","C11_15",100,0.4,60,0.9,40,-0.2,20,-1.4,20,-1.4,20,-1,20,-0.9,20,-2.9,0,-2.8,0,-4.5,20,-3.7,20,-3.7
