"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-17 Day","RE_RANK","D16_20",100,3.5,100,5.3,100,6.8,100,8.6,80,2.7,80,3.1,100,5.9,100,7.6,0,-0.5,80,1.3,60,1.4,80,2.9
"04-17 Day","RE_RANK","Z21~all",97.8,2.4,92.3,4.3,94.5,6.6,94.5,8.7,73.5,1.1,81.8,2.6,87.8,5.3,91.7,7.1,0,-1.4,37.6,-1,52.5,0,66.9,1.6
"04-17 Day","RE_RANK_UP","A1_5",100,2.6,100,6.1,100,9.7,100,20.2,100,2.5,100,5,100,9.2,100,17.8,0,-0.5,100,1.3,100,3.4,100,7.2
"04-17 Day","RE_RANK_UP","B6_10",100,3.2,100,5.9,100,8,80,9.5,100,3,100,4,100,6.9,80,8.5,0,-0.4,80,1.3,60,1.3,80,3.7
"04-17 Day","RE_RANK_UP","C11_15",100,2.7,100,4.6,100,7.3,100,8.3,60,1.7,80,2.9,100,6.4,100,7.3,0,-0.8,40,0.4,60,1.8,80,2.5
"04-17 Day","RE_RANK_UP","D16_20",100,1.6,80,2.9,100,6.6,100,7.1,80,0.7,80,1.4,100,5.4,100,6,0,-0.8,60,-0.9,60,-0.3,100,3.2
"04-17 Day","RE_RANK_UP","Z21~all",97.8,2.5,92.8,4.4,94.5,6.6,95,8.8,74,1.2,82.3,2.7,87.8,5.3,92.3,7.2,0,-1.4,38.7,-0.9,53.6,0.1,67.4,1.6
"04-19 Day","NO_UP_HIGH1","A1_5",100,2.1,100,4.9,100,7.5,100,18.8,60,1.6,60,3.3,100,6.8,100,16.7,0,-0.8,60,0.6,60,2.1,80,4.7
"04-19 Day","NO_UP_HIGH1","B6_10",100,3.2,100,4.4,100,6,100,7.2,100,3.1,80,2.2,100,5.2,100,5.6,0,-0.8,40,0.2,60,0.4,80,1.7
"04-19 Day","NO_UP_HIGH1","C11_15",100,2.9,100,6.4,100,9.9,100,15.4,100,2.5,100,4.6,100,8.9,100,13.2,0,-0.2,100,1.4,100,3.5,100,6
"04-19 Day","NO_UP_HIGH1","D16_20",100,3,80,3.8,80,6,100,7.5,80,2,80,2,80,4.6,100,5.6,0,-0.8,40,-0.8,40,-0.7,60,1.9
"04-19 Day","NO_UP_HIGH1","Z21~all",97.8,2.4,92.8,4.4,95,6.7,94.5,8.6,74,1.2,83.4,2.7,88.4,5.4,91.7,7.1,0,-1.4,39.8,-0.9,54.1,0.1,68.5,1.7
"04-19 Day","NO_UP_HIGH16","A1_5",100,3,100,4.9,100,7.2,80,6.5,100,2.9,100,3.6,100,6.6,80,5.1,0,-0.3,100,1.4,80,1,80,2.5
"04-19 Day","NO_UP_HIGH16","B6_10",100,3.6,100,6.4,100,13.3,100,14.8,100,2.9,100,4.5,100,12.2,100,12.8,0,-0.2,100,2,100,3.6,100,8
"04-19 Day","NO_UP_HIGH16","C11_15",80,0.5,100,3.2,100,4.4,100,6.5,40,-0.8,80,1.5,100,3.6,100,5.6,0,-2.6,0,-1.7,20,-0.7,60,1
"04-19 Day","NO_UP_HIGH16","D16_20",100,3.7,100,5.5,100,7.1,100,9.5,100,3.5,80,2.4,100,6.5,100,8.4,0,-1.7,60,-0.3,80,1.5,80,2.1
"04-19 Day","NO_UP_HIGH16","Z21~all",98.3,2.5,92.3,4.4,94.5,6.6,95,9,74,1.2,82.3,2.7,87.8,5.3,92.3,7.4,0,-1.3,39.2,-0.9,53.6,0.1,68.5,1.7
"04-19 Day","RE_RANK","A1_5",100,3.1,100,6,100,9,100,19.1,80,2.4,80,3.8,100,8.2,100,17.1,0,-0.8,60,0.5,80,2.2,100,5.5
"04-19 Day","RE_RANK","B6_10",100,3.5,100,4.9,100,9,100,12.9,100,3.1,80,2.1,100,8.2,100,11.2,0,-0.9,80,0.1,80,1.2,80,4.2
"04-19 Day","RE_RANK","C11_15",100,4,100,6.8,100,13.8,80,13.4,100,3.2,100,4.7,100,12.4,80,11.9,0,-0.2,80,1.2,60,0.9,80,8.3
"04-19 Day","RE_RANK","D16_20",100,2.7,100,4.2,100,6.2,100,7,100,2.5,80,2.6,100,5.4,100,4.8,0,-0.5,60,0.6,60,1.3,80,2.4
"04-19 Day","RE_RANK","Z21~all",97.8,2.4,92.3,4.3,94.5,6.5,95,8.6,72.9,1.1,82.9,2.7,87.8,5.2,92.3,7,0,-1.4,38.7,-0.9,53.6,0.1,68,1.5
"04-19 Day","RE_RANK_UP","A1_5",100,3.1,100,6,100,9,100,19.1,80,2.4,80,3.8,100,8.2,100,17.1,0,-0.8,60,0.5,80,2.2,100,5.5
"04-19 Day","RE_RANK_UP","B6_10",100,3.6,100,5.3,100,10.6,83.3,13.1,100,3.2,83.3,2.5,100,9.6,83.3,11.5,0,-0.6,83.3,0.1,66.7,0.1,66.7,5.4
"04-19 Day","RE_RANK_UP","C11_15",100,3,75,4,100,7.5,100,9.4,75,2.1,75,2.4,100,6.4,100,7.9,0,-0.8,75,0,75,-0.1,100,4.2
"04-19 Day","RE_RANK_UP","D16_20",100,3.4,100,5.3,100,10.8,100,11.9,100,2.6,100,3.9,100,9.7,100,10.3,0,-0.8,60,0.8,80,2.2,100,6
"04-19 Day","RE_RANK_UP","Z21~all",97.8,2.4,92.8,4.3,94.5,6.5,95,8.5,73.5,1.1,82.9,2.7,87.8,5.2,92.3,7,0,-1.4,38.7,-0.9,53,0.2,67.4,1.5
"04-23 Day","NO_UP_HIGH1","A1_5",100,2.3,100,4.2,100,7.6,100,8.6,60,1.1,100,3.2,100,6.4,100,7.3,0,-0.5,40,-0.1,60,1.8,60,2.6
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.6,100,6,100,10.6,100,14,40,0.4,80,5.1,100,9.8,100,12.3,0,-0.8,40,0.1,80,4.2,80,8.5
"04-23 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2.1,100,5.6,100,8.5,60,-0.6,80,0.7,100,4.4,100,6.2,0,-1.3,0,-2.1,40,-1.2,60,1.2
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.3,80,2.2,80,2.5,80,4.1,60,-0.6,80,0.8,80,1.4,80,2.6,0,-1.6,20,-2.1,40,-2.5,20,-1.7
"04-23 Day","NO_UP_HIGH1","Z21~all",95.6,1.8,91.7,3.5,96.1,5.9,93.4,8.2,49.2,0.3,79,2.1,87.8,4.5,89.5,6.6,0,-1.4,17.7,-1.8,46.4,-0.1,58.6,0.8
"04-23 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2.8,100,8.9,80,10,60,0,100,1.9,100,7.9,80,7.1,0,-1.1,0,-1.3,80,0.2,80,3.8
"04-23 Day","NO_UP_HIGH16","B6_10",100,2.1,100,3.5,100,6.8,100,6.9,60,0.8,80,2.1,100,6,100,5.5,0,-0.8,20,-0.6,80,0.7,80,1.7
"04-23 Day","NO_UP_HIGH16","C11_15",100,1.1,80,1.5,100,2.9,80,5.7,40,-1,40,-0.3,80,1.5,80,4.1,0,-1.6,0,-3,40,-1,40,-1.1
"04-23 Day","NO_UP_HIGH16","D16_20",100,1,100,4.1,100,5.5,100,6.2,80,0.2,100,2.5,100,3.9,100,5.9,0,-0.9,20,-0.2,60,0.9,80,0.8
"04-23 Day","NO_UP_HIGH16","Z21~all",95.6,1.8,91.7,3.6,95.6,6,93.9,8.4,48.6,0.3,79.6,2.2,87.8,4.6,90.1,6.8,0,-1.4,19.3,-1.7,45.3,0,56.9,0.9
"04-23 Day","RE_RANK","A1_5",100,1.6,100,3.2,100,8.8,100,9.4,20,0.3,100,2.3,100,7.9,100,8.1,0,-1.1,20,-0.5,100,1.7,100,4.5
"04-23 Day","RE_RANK","B6_10",100,1.2,100,2.9,100,7.3,80,7.1,80,0.1,100,1.6,100,6.1,80,5,0,-1.4,0,-1.4,60,-0.4,60,2.2
"04-23 Day","RE_RANK","C11_15",100,1.4,100,3.4,100,9,100,11.9,60,0,80,1.4,80,7.4,100,10.4,0,-1.2,40,-1.4,60,0.9,80,4.3
"04-23 Day","RE_RANK","D16_20",100,2.2,100,4.4,100,6.8,100,9.9,80,0.9,80,2.9,100,5.3,100,7.8,0,-1,40,-0.7,40,-0.7,60,-0.1
"04-23 Day","RE_RANK","Z21~all",95.6,1.8,91.2,3.5,95.6,5.8,93.4,8.1,48.6,0.2,78.5,2.1,87.8,4.4,89.5,6.5,0,-1.4,17.7,-1.8,45.3,-0.1,56.4,0.8
"04-23 Day","RE_RANK_UP","A1_5",100,1.6,100,3.2,100,8.8,100,9.4,20,0.3,100,2.3,100,7.9,100,8.1,0,-1.1,20,-0.5,100,1.7,100,4.5
"04-23 Day","RE_RANK_UP","B6_10",100,1.3,100,2.1,100,9.2,80,10.2,80,-0.2,80,0.7,80,7.6,80,7.9,0,-1.6,0,-2.3,40,-1.5,40,2.3
"04-23 Day","RE_RANK_UP","C11_15",100,1.9,100,3.9,100,6.6,100,6.3,80,1,60,1.9,100,5.4,100,4.5,0,-1,20,-1.1,40,-0.2,60,-0.5
"04-23 Day","RE_RANK_UP","D16_20",100,1.7,100,4.4,100,6.4,100,7.3,80,0.8,100,2.8,100,5.4,100,5.8,0,-0.7,40,-0.4,60,1.6,80,1.9
"04-23 Day","RE_RANK_UP","Z21~all",95.6,1.8,91.2,3.5,95.6,5.8,93.4,8.3,48.1,0.2,79,2.1,87.8,4.4,89.5,6.7,0,-1.4,18.2,-1.8,45.9,-0.1,56.9,0.9
"04-25 Day","NO_UP_HIGH1","A1_5",100,0.8,100,5.2,80,3.9,60,4.3,0,-1.5,80,3.5,60,2.4,60,2.5,0,-1.8,0,-3.3,60,0.2,60,-1.5
"04-25 Day","NO_UP_HIGH1","B6_10",100,1.5,100,4.4,100,7.3,100,8.1,40,-0.5,100,3.2,100,6.6,100,7.3,0,-1.2,20,-1.7,60,-0.1,80,2
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,3.8,100,5.1,100,6.1,40,-0.1,100,3,100,4.3,100,4.8,0,-0.8,20,-0.4,80,1.1,100,1.9
"04-25 Day","NO_UP_HIGH1","D16_20",100,2.5,100,5.9,80,7.3,80,8.8,60,0.7,80,4.9,80,5.3,80,7.6,0,-1.2,40,-0.7,60,1.9,80,3.4
"04-25 Day","NO_UP_HIGH1","Z21~all",97.8,2.1,96.7,5.5,93.9,6.4,92.3,9.2,52.5,0.1,90.1,4.3,88.4,4.9,90.1,7.6,0,-1.1,38.1,-0.9,61.3,0.8,64.6,1.7
"04-25 Day","NO_UP_HIGH16","A1_5",80,1.5,100,5.6,100,9.6,100,8.9,40,0,100,4.7,100,7,100,7.1,0,-1,40,-1.2,60,0.8,60,2.9
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.2,100,4.5,100,6.6,100,8.3,40,-1,100,3.2,100,5.9,100,7.6,0,-1.5,20,-1.1,60,0.5,100,2.5
"04-25 Day","NO_UP_HIGH16","C11_15",100,1,100,4.1,80,4.2,80,3.6,20,-0.9,80,2.8,80,2.6,80,2.8,0,-1.5,20,-2.3,60,-0.3,60,-1.8
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.2,100,6.2,100,7.6,100,11.6,20,-0.4,100,5,100,6.3,100,10,0,-0.9,20,-1.4,100,2.5,80,3.9
"04-25 Day","NO_UP_HIGH16","Z21~all",98.3,2.1,96.7,5.5,93.4,6.2,91.2,9.1,53,0.1,89.5,4.2,87.3,4.8,89,7.4,0,-1.1,37.6,-0.9,60.8,0.8,65.2,1.7
"04-25 Day","RE_RANK","A1_5",100,1.3,100,6,100,8,100,9.7,40,-0.6,100,4.5,100,7,100,8.8,0,-1.4,20,-1.5,80,1.9,100,3.2
"04-25 Day","RE_RANK","B6_10",80,1.3,100,6.2,80,8.4,80,9.7,40,-0.5,80,5.5,80,5.6,80,7.8,0,-1.3,40,-2.5,60,0.9,60,2
"04-25 Day","RE_RANK","C11_15",100,1.3,100,4.9,100,6.1,80,5,20,-1.4,100,3.3,60,4.6,60,4,0,-1.7,20,-2.9,40,0,40,-0.8
"04-25 Day","RE_RANK","D16_20",100,2.2,100,6.9,100,9.2,100,11.2,60,0.6,100,5.8,100,8.2,100,10.2,0,-0.9,60,0.4,80,3.7,100,5.5
"04-25 Day","RE_RANK","Z21~all",98.3,2.1,96.7,5.4,93.4,6.1,91.7,9,51.9,0.1,89.5,4.2,88.4,4.7,90.1,7.3,0,-1.1,36.5,-0.9,61.3,0.7,65.2,1.6
"04-25 Day","RE_RANK_UP","A1_5",100,1.3,100,6,100,8,100,9.7,40,-0.6,100,4.5,100,7,100,8.8,0,-1.4,20,-1.5,80,1.9,100,3.2
"04-25 Day","RE_RANK_UP","B6_10",80,1.3,100,4.6,80,4.9,80,3.5,20,-0.8,80,3.8,80,2.2,80,1.8,0,-1.6,20,-2.7,40,-1.4,40,-1.5
"04-25 Day","RE_RANK_UP","C11_15",80,1.6,100,7.3,100,11.4,80,10.6,40,-0.1,100,6.2,80,9.4,80,9.1,0,-1.1,40,-1.1,80,4,80,3.9
"04-25 Day","RE_RANK_UP","D16_20",100,0.9,100,5.7,100,6.8,100,7.4,0,-1.6,100,3.8,80,5.5,80,5.7,0,-1.7,0,-2.7,40,1.1,60,-0.7
"04-25 Day","RE_RANK_UP","Z21~all",98.9,2.1,96.7,5.4,93.4,6.1,91.7,9.1,53.6,0.2,89.5,4.2,88.4,4.8,90.1,7.5,0,-1.1,38.1,-0.9,61.9,0.8,65.7,1.7
"04-27 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3.6,100,5.5,100,5.8,80,1.6,60,1.2,100,4.1,100,4.2,0,-0.8,20,-2.4,40,-0.1,20,-0.7
"04-27 Day","NO_UP_HIGH1","B6_10",100,7.6,100,10,100,11.2,100,13.3,100,6.6,100,6.8,80,10,80,11,0,-0.7,60,2.9,80,5.1,40,4.6
"04-27 Day","NO_UP_HIGH1","C11_15",80,3.3,80,5.9,80,5.7,80,8.1,80,2.9,80,4.5,80,4.6,80,6.4,0,-0.9,80,0.8,80,2.3,60,1.4
"04-27 Day","NO_UP_HIGH1","D16_20",100,3.9,100,5.6,100,8,100,16.9,80,2.9,100,4,100,6.6,100,14.1,0,-1.1,60,0.3,100,2.6,100,4.3
"04-27 Day","NO_UP_HIGH1","Z21~all",98.3,2.4,92.3,4.3,89.5,5.2,89.5,7.6,80.7,1.7,79,2.6,80.1,3.7,82.3,5.8,0,-1,34.8,-1,50.3,0,48.1,0
"04-27 Day","NO_UP_HIGH16","A1_5",100,5.2,100,7.5,100,10.5,100,12.5,100,4.5,100,5.7,100,9.1,100,10.2,0,-0.5,100,2.5,100,5.3,80,5.3
"04-27 Day","NO_UP_HIGH16","B6_10",100,4.2,100,6.8,100,8.7,100,10.7,100,3.7,80,4.4,100,7.4,100,9.2,0,-0.6,40,1.3,80,3.8,40,4.1
"04-27 Day","NO_UP_HIGH16","C11_15",100,4.5,100,5.7,100,6,100,9.7,80,3.9,80,4.2,100,5,100,8.4,0,-0.7,40,0.2,40,1.6,60,0.9
"04-27 Day","NO_UP_HIGH16","D16_20",100,1.4,100,4.6,100,5,100,6.2,40,0.7,80,3.3,80,4.4,80,4.6,0,-1.3,20,-0.6,60,1.6,40,0.7
"04-27 Day","NO_UP_HIGH16","Z21~all",97.8,2.5,91.2,4.3,89,5.2,89,7.8,81.2,1.7,79,2.6,79.6,3.6,81.8,5.8,0,-1,35.4,-1,50.8,0,48.1,-0.1
"04-27 Day","RE_RANK","A1_5",100,6.8,100,9.4,100,11.3,100,13.9,100,5.8,80,6.5,100,9.7,100,11.5,0,-0.4,80,3,80,5.8,40,5.6
"04-27 Day","RE_RANK","B6_10",100,4.8,100,7.9,100,11.2,100,12,100,4.3,100,6.2,100,9.8,100,9.7,0,-0.7,60,1.4,80,5.1,80,2.8
"04-27 Day","RE_RANK","C11_15",100,3.5,100,4.9,100,7.5,100,9.9,80,2.8,100,4.1,100,6.7,100,8.8,0,-0.7,60,1.4,100,3.4,60,3.1
"04-27 Day","RE_RANK","D16_20",100,3.1,100,5.5,100,5.2,80,5.3,80,2.7,100,3.5,80,3.6,80,3.5,0,-0.5,60,0.6,80,1.5,80,0.7
"04-27 Day","RE_RANK","Z21~all",97.8,2.4,91.2,4.2,89,5,89.5,7.7,80.1,1.7,77.9,2.5,79.6,3.5,81.8,5.8,0,-1,33.7,-1.1,49.2,-0.1,47,-0.1
"04-27 Day","RE_RANK_UP","A1_5",100,6.8,100,9.4,100,11.3,100,13.9,100,5.8,80,6.5,100,9.7,100,11.5,0,-0.4,80,3,80,5.8,40,5.6
"04-27 Day","RE_RANK_UP","B6_10",100,4.7,100,7.1,100,10,100,12.5,100,4.3,100,5.7,100,8.7,100,10.8,0,-0.4,80,1.8,80,4.6,80,3.5
"04-27 Day","RE_RANK_UP","C11_15",100,2.5,100,5.5,100,7.9,100,7,80,2.1,100,4,100,6.6,100,5.3,0,-0.8,40,0.6,100,3,80,2
"04-27 Day","RE_RANK_UP","D16_20",100,3.9,100,5.4,80,4.1,60,5.8,80,3.3,100,3.6,60,2.9,60,4.2,0,-1,60,-0.8,60,0.2,60,-1.4
"04-27 Day","RE_RANK_UP","Z21~all",97.8,2.4,91.2,4.2,89.5,5.1,90.1,7.8,80.1,1.7,77.9,2.5,80.1,3.6,82.3,5.9,0,-1,33.7,-1.1,49.7,-0.1,47,0
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.1,100,5,100,6.9,100,8.9,20,0.2,100,4.1,100,5.6,100,6.3,0,-1,20,-0.2,80,3,60,2.4
"05-01 Day","NO_UP_HIGH1","B6_10",100,2.4,100,4.6,100,6.3,100,5.4,20,0.8,80,3.1,100,4,100,3.1,0,-0.7,20,0.4,40,0.1,40,-0.6
"05-01 Day","NO_UP_HIGH1","C11_15",100,4,100,5.3,100,7.6,100,11.9,80,1.7,80,4.2,80,5.1,100,10,0,-0.7,60,0.4,80,1.5,80,2.7
"05-01 Day","NO_UP_HIGH1","D16_20",100,2.6,100,2.6,80,1.9,100,3.2,40,0.5,80,1.7,80,0.9,60,1.6,0,-0.9,20,-1,0,-1.7,0,-2
"05-01 Day","NO_UP_HIGH1","Z21~all",97.2,1.9,92.3,3.8,87.8,5.2,81.8,6.7,49.2,0.1,80.7,2.5,74,3.3,75.7,4.8,0,-1.3,21.5,-1.5,42.5,-0.6,42,-0.6
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.5,80,4.7,80,4.5,60,3.6,40,0,80,2.7,60,2.8,60,2,0,-1,20,-0.4,40,0,20,-2.9
"05-01 Day","NO_UP_HIGH16","B6_10",100,1.6,100,4,100,5.2,100,7.4,40,0.6,100,3.1,100,3.5,100,6.1,0,-0.2,40,0.3,60,1.1,60,0.9
"05-01 Day","NO_UP_HIGH16","C11_15",100,0.9,100,3.9,100,5.4,80,7.5,20,-0.5,100,3.6,80,3.9,80,5.4,0,-1.2,0,-0.9,40,-1,60,-0.1
"05-01 Day","NO_UP_HIGH16","D16_20",80,1.9,80,2.1,80,2.6,60,2.6,40,-0.7,80,0.9,20,0.5,60,1.5,0,-1.5,20,-2.4,20,-3.9,20,-3
"05-01 Day","NO_UP_HIGH16","Z21~all",97.8,2,93.4,3.9,88.4,5.3,84.5,7,49.7,0.2,80.1,2.6,76.8,3.5,77.3,4.9,0,-1.3,22.7,-1.4,43.6,-0.5,42.5,-0.4
"05-01 Day","RE_RANK","A1_5",100,1.5,80,4.7,80,4.5,60,3.6,40,0,80,2.7,60,2.8,60,2,0,-1,20,-0.4,40,0,20,-2.9
"05-01 Day","RE_RANK","B6_10",100,1.2,100,3.6,100,5.4,100,8.2,20,0,100,3.2,100,3.8,100,7.1,0,-0.5,0,-0.4,60,1.5,60,1.9
"05-01 Day","RE_RANK","C11_15",80,1,100,3.4,100,5.3,100,7.2,60,-0.3,100,3.1,80,3.4,100,5,0,-1.1,20,-0.8,20,-0.2,40,0.2
"05-01 Day","RE_RANK","D16_20",100,4.1,80,5.3,80,3.9,80,4.9,80,2.9,80,3.1,80,2.8,80,3.3,0,-0.5,80,-0.4,60,0.1,40,-1.4
