"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.1,100,4,80,3.8,100,8.8,60,0.1,100,3,60,2.4,80,5.5,0,-0.8,20,-2.6,40,-1.6,40,-1.7
"05-01 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.7,60,2.9,60,3.5,80,0.9,80,0.9,40,1.7,40,0.7,0,-1.5,0,-3.4,20,-2.7,20,-5.6
"05-01 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,85.1,3.6,78.5,4.8,72.9,5.9,49.7,0.2,69.6,2.2,64.1,3,63.5,3.7,0,-1.4,21.5,-1.5,33.1,-1.1,30.4,-1.9
"05-01 Day","RE_RANK","A1_5",100,1.2,60,2.3,60,1.1,40,-0.7,40,-0.4,40,0.4,40,-0.8,20,-2.6,0,-1.8,20,-1.6,0,-2.8,0,-8.1
"05-01 Day","RE_RANK","B6_10",100,1.3,100,3.7,100,5.5,100,7.3,80,0.5,100,2.5,60,4.5,100,5.8,0,-0.7,40,-0.3,60,0.8,40,0.5
"05-01 Day","RE_RANK","C11_15",100,0.8,100,3.4,100,3.9,60,3.5,40,0.1,80,1.9,60,2.1,60,1.4,0,-1.4,0,-1.8,20,-0.8,20,-3.4
"05-01 Day","RE_RANK","D16_20",100,1.5,80,1.4,60,2.7,40,2.1,60,0.3,60,0.3,40,1.3,40,0.1,0,-0.8,20,-2,20,-2,40,-4.3
"05-01 Day","RE_RANK","Z21~all",93.9,1.5,85.6,3.6,77.9,4.8,74,6,50.8,0.3,70.2,2.2,64.1,3,63.5,3.8,0,-1.4,21.5,-1.6,33.1,-1.1,30.4,-2
"05-01 Day","RE_RANK_UP","A1_5",100,1.2,60,2.3,60,1.1,40,-0.7,40,-0.4,40,0.4,40,-0.8,20,-2.6,0,-1.8,20,-1.6,0,-2.8,0,-8.1
"05-01 Day","RE_RANK_UP","B6_10",100,0.9,100,2.9,100,3.8,80,3.8,60,0.2,80,1.2,40,2.6,80,1.7,0,-0.9,20,-1.3,40,-0.5,20,-2.9
"05-01 Day","RE_RANK_UP","C11_15",100,1.2,100,4.2,100,5.6,80,7,60,0.4,100,3.2,80,4.1,80,5.5,0,-1.1,20,-0.7,40,0.4,40,0
"05-01 Day","RE_RANK_UP","D16_20",100,1.5,80,1.4,40,1,60,3.9,60,0.3,60,0.4,40,-0.4,40,0.2,0,-0.6,20,-3.5,20,-4,40,-5.6
"05-01 Day","RE_RANK_UP","Z21~all",93.9,1.5,85.6,3.6,78.5,4.8,73.5,5.9,50.8,0.3,70.2,2.2,64.1,3,63.5,3.8,0,-1.4,21.5,-1.6,33.1,-1.1,30.4,-2
"05-04 Day","NO_UP_HIGH1","A1_5",80,1.1,80,2.6,100,4.2,100,4,60,0.4,80,1.6,60,2.5,100,2.3,0,-0.7,40,-0.8,40,0.2,0,-2.8
"05-04 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3,80,2.4,80,3,60,-0.2,80,1.2,60,0.7,40,1.4,0,-2.1,0,-1.9,0,-2.8,20,-4.8
"05-04 Day","NO_UP_HIGH1","C11_15",100,1.1,100,3.1,100,7.3,100,10.1,40,0.3,80,1.9,80,6,100,8.7,0,-1.2,40,-0.7,40,1.1,60,0.9
"05-04 Day","NO_UP_HIGH1","D16_20",100,1.7,80,3.7,60,2.6,40,1,60,-0.1,80,2.7,40,0.8,20,-2.3,0,-1.3,20,-1.3,40,-2.4,20,-8.2
"05-04 Day","NO_UP_HIGH1","Z21~all",94.5,1.5,85.1,3.5,77.3,4.7,71.8,5.8,50.8,0.3,69.1,2.1,63,2.9,62.4,3.6,0,-1.4,21,-1.6,32.6,-1.2,30.4,-2
"05-04 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.8,100,3.3,100,3.7,60,0.4,100,1.3,80,2,60,2,0,-0.9,0,-1.5,0,-0.8,20,-2.8
"05-04 Day","NO_UP_HIGH16","B6_10",100,2.1,60,3.6,40,3.8,60,5.1,60,1,60,2.3,40,2.4,40,2.6,0,-1.3,40,-1.8,40,-1,20,-3.1
"05-04 Day","NO_UP_HIGH16","C11_15",100,2.2,100,3.4,100,4.3,100,4.8,60,0.9,80,2.3,60,2.7,80,3.5,0,-0.6,60,0.1,60,0.3,60,0.3
"05-04 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.6,60,1.7,40,0.4,100,0.7,80,1.2,20,-1.4,40,-1.4,0,-0.8,20,-2,0,-4.3,0,-6.7
"05-04 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,85.1,3.6,78.5,4.8,72.4,5.9,49.2,0.2,69.1,2.2,64.1,3,63.5,3.7,0,-1.5,20.4,-1.6,33.1,-1.1,30.4,-2.1
"05-04 Day","RE_RANK","A1_5",100,1.2,60,2.1,60,2,60,1.7,40,-0.3,60,1.3,40,1,40,0.6,0,-1.4,20,-1.3,20,-1.4,20,-3.2
"05-04 Day","RE_RANK","B6_10",100,1.8,100,3,80,3.7,80,4.8,80,1.4,100,1.7,60,1.5,60,2.5,0,-0.7,40,-2.3,20,-2.7,40,-2.4
"05-04 Day","RE_RANK","C11_15",100,1.8,80,3.2,60,4.5,60,2.7,60,0.9,60,2.2,40,2.3,40,0.1,0,-0.7,40,-0.6,40,-0.5,20,-6.2
"05-04 Day","RE_RANK","D16_20",100,1.2,100,3.9,100,4.2,100,3.8,80,0.8,100,2.7,80,2.5,80,2,0,-0.7,20,-0.9,60,0.8,20,-2.4
"05-04 Day","RE_RANK","Z21~all",93.9,1.5,85.6,3.5,78.5,4.7,72.4,6,49.7,0.2,69.1,2.1,63.5,3,63.5,3.8,0,-1.5,20.4,-1.6,32,-1.2,30.4,-2
"05-04 Day","RE_RANK_UP","A1_5",100,1.2,60,2.1,60,2,60,1.7,40,-0.3,60,1.3,40,1,40,0.6,0,-1.4,20,-1.3,20,-1.4,20,-3.2
"05-04 Day","RE_RANK_UP","B6_10",100,2.2,100,3.8,80,5.6,100,6.9,80,1.8,100,2.4,80,3.8,80,4.4,0,-0.7,40,-1.6,40,0,40,-1.1
"05-04 Day","RE_RANK_UP","C11_15",100,1.4,100,3.1,80,1.8,40,-0.3,80,0.7,80,1.7,40,-0.6,20,-2.9,0,-0.8,40,-1.5,20,-2.7,0,-7.1
"05-04 Day","RE_RANK_UP","D16_20",100,1.5,80,4.5,60,6.6,60,5.4,80,0.6,60,2.8,60,4.6,60,2.8,0,-1,40,-1.6,60,0,40,-4.1
"05-04 Day","RE_RANK_UP","Z21~all",93.9,1.5,85.6,3.5,79,4.7,73.5,6,49.2,0.2,69.6,2.1,63.5,2.9,64.1,3.8,0,-1.5,19.9,-1.6,32,-1.2,30.4,-2
"05-09 Day","NO_UP_HIGH1","A1_5",100,0.8,80,1.6,100,3,60,3.5,20,-0.7,80,1.3,80,1.9,40,1.5,0,-1.5,0,-1.8,20,-0.4,20,-1.7
"05-09 Day","NO_UP_HIGH1","B6_10",60,0.3,80,4.3,60,4.5,60,2.7,0,-1.9,60,2.5,60,2.9,60,1.8,0,-2.2,20,-1.8,40,-0.7,20,-3.6
"05-09 Day","NO_UP_HIGH1","C11_15",80,2.5,80,4.1,60,2.5,40,1.3,20,-0.3,60,2.6,60,0.6,40,0,0,-1.8,20,-2.6,0,-4,0,-6.2
"05-09 Day","NO_UP_HIGH1","D16_20",100,1.6,100,3,80,4.2,80,6.3,40,0.1,80,2.1,60,2.5,60,4,0,-0.8,20,-0.8,60,-1,60,-3.8
"05-09 Day","NO_UP_HIGH1","Z21~all",87.3,1.1,81.2,3,76.2,4.3,58.6,4.2,23.8,-0.8,55.8,1.1,57.5,2.2,51.4,2.2,0,-1.7,9.9,-2.6,26,-2.1,19.9,-4
"05-09 Day","NO_UP_HIGH16","A1_5",100,0.5,60,1.2,80,1.1,60,1.5,0,-1.7,40,0.5,60,-0.3,60,0.2,0,-2.2,0,-3.2,20,-2.5,0,-4.3
"05-09 Day","NO_UP_HIGH16","B6_10",100,0.7,60,1.3,100,2.9,60,2.7,20,-1.1,60,0.7,40,1.6,40,0.9,0,-1.5,0,-1.7,40,-0.5,40,-1.9
"05-09 Day","NO_UP_HIGH16","C11_15",40,0.6,80,3.3,80,3.7,40,2.3,0,-1.8,80,2.4,60,2,40,1.4,0,-2,0,-1.7,20,-1.5,20,-4.2
"05-09 Day","NO_UP_HIGH16","D16_20",80,0.9,100,1.5,40,0,0,-2.9,0,-0.7,40,-0.4,0,-2.1,0,-3.9,0,-1.4,0,-2.8,0,-5.6,0,-10.4
"05-09 Day","NO_UP_HIGH16","Z21~all",87.8,1.1,82.3,3.1,76.2,4.5,60.8,4.4,25.4,-0.8,57.5,1.3,60.2,2.4,53,2.5,0,-1.7,11.6,-2.6,27.1,-2,21,-3.8
"05-09 Day","RE_RANK","A1_5",80,0.8,60,1.1,80,1.5,60,1.4,20,-1.4,60,0.5,60,0.3,40,0.4,0,-2,0,-2.3,20,-1.3,0,-2.5
"05-09 Day","RE_RANK","B6_10",100,0.9,80,2.2,100,3.2,40,2.4,0,-1.3,60,1.5,60,1.3,40,1.3,0,-1.6,0,-1.8,20,-1.4,20,-3.4
"05-09 Day","RE_RANK","C11_15",80,0.8,40,0.7,40,-0.9,40,-1.8,0,-2,20,-0.5,0,-2.8,20,-3.5,0,-2.5,0,-4.6,0,-5.9,0,-9.1
"05-09 Day","RE_RANK","D16_20",60,0.2,100,4.1,60,4.5,60,2.8,0,-1.2,60,2.9,60,3.3,60,1,0,-1.8,0,-1.8,40,-1,40,-5.4
"05-09 Day","RE_RANK","Z21~all",87.8,1.1,82.9,3.1,76.8,4.4,59.7,4.4,25.4,-0.7,58,1.3,59.7,2.4,52.5,2.5,0,-1.6,11.6,-2.5,27.1,-2,21,-3.8
"05-09 Day","RE_RANK_UP","A1_5",80,0.8,60,1.1,80,1.5,60,1.4,20,-1.4,60,0.5,60,0.3,40,0.4,0,-2,0,-2.3,20,-1.3,0,-2.5
"05-09 Day","RE_RANK_UP","B6_10",100,0.9,80,2.2,100,3.2,40,2.4,0,-1.3,60,1.5,60,1.3,40,1.3,0,-1.6,0,-1.8,20,-1.4,20,-3.4
"05-09 Day","RE_RANK_UP","C11_15",60,0.4,60,2.7,40,2.1,40,0.5,0,-1.4,20,1.1,20,0.7,40,-0.8,0,-2.1,0,-3.2,20,-2.9,20,-7.9
"05-09 Day","RE_RANK_UP","D16_20",80,0.6,80,2.2,60,1.5,60,1.7,0,-1.9,60,1,40,-0.5,40,0.1,0,-2.2,0,-3.2,20,-3,20,-4.2
"05-09 Day","RE_RANK_UP","Z21~all",87.8,1.1,82.9,3.1,76.8,4.4,59.7,4.4,25.4,-0.7,58,1.3,59.7,2.4,52.5,2.4,0,-1.6,11.6,-2.5,27.1,-2,21,-3.9
"05-11 Day","NO_UP_HIGH1","A1_5",60,0.7,80,1.9,20,-1,40,1.2,20,-0.4,40,-0.2,0,-2.2,40,-0.3,0,-1.3,0,-2.7,0,-4.6,0,-6.5
"05-11 Day","NO_UP_HIGH1","B6_10",60,1.3,80,2.1,60,1.8,80,4.2,60,-0.3,60,0.4,60,0,80,2.5,0,-1.5,0,-2.6,0,-3.6,40,-4
"05-11 Day","NO_UP_HIGH1","C11_15",100,2.9,100,3.3,80,3.3,80,7.8,60,1.4,60,1.1,80,1.9,80,6.2,0,-0.6,0,-1.9,60,-1.2,60,-2.1
"05-11 Day","NO_UP_HIGH1","D16_20",100,1.3,100,2,60,0.7,60,1.9,60,0.3,20,0.6,60,0,60,0.8,0,-0.7,20,-2.4,20,-2.7,20,-4.3
"05-11 Day","NO_UP_HIGH1","Z21~all",84.5,1.4,85.6,3.5,65.2,3.6,53,3.3,29.8,-0.4,63,1.8,46.4,1.4,43.6,1.4,0,-1.8,11.6,-2.5,20.4,-2.5,16.6,-4.8
"05-11 Day","NO_UP_HIGH16","A1_5",80,1.5,80,2.1,60,0.9,80,3.7,80,0.1,40,0.8,60,0.1,80,2.3,0,-1.4,40,-1.7,20,-3.1,20,-3.9
"05-11 Day","NO_UP_HIGH16","B6_10",60,0.8,80,1.9,60,1.7,80,3.6,40,-0.2,60,0.6,60,0.5,80,2,0,-0.9,0,-1.2,20,-2.2,20,-3.3
"05-11 Day","NO_UP_HIGH16","C11_15",40,1.8,100,4,60,1.8,40,5.2,40,0.5,80,2.1,60,0.6,40,3.3,0,-1.2,0,-2,40,-2.3,20,-4.2
"05-11 Day","NO_UP_HIGH16","D16_20",80,0.4,80,0.2,40,-1.2,40,-3.5,20,-1.2,40,-0.5,40,-2.7,40,-4.6,0,-1.5,0,-3.2,20,-5.5,20,-8.1
"05-11 Day","NO_UP_HIGH16","Z21~all",86.2,1.5,86.2,3.5,65.2,3.7,53.6,3.5,30.4,-0.3,61.9,1.7,45.9,1.5,44.2,1.6,0,-1.8,11,-2.6,19.9,-2.4,17.7,-4.7
"05-11 Day","RE_RANK","A1_5",40,0.4,60,1.4,40,0.4,60,3,40,-0.9,40,0.1,40,-0.7,60,1.2,0,-1.7,20,-1.7,20,-2.9,20,-3.5
"05-11 Day","RE_RANK","B6_10",80,0.9,100,1.5,40,-0.7,60,-0.2,40,-0.5,20,0.1,40,-1.7,60,-1,0,-1.3,0,-2.7,20,-5.2,20,-8.3
"05-11 Day","RE_RANK","C11_15",80,1.4,80,3.2,60,1.2,60,3.7,60,0.1,60,1.9,40,-0.1,40,1.9,0,-1.1,40,-1,20,-2.8,20,-3.9
"05-11 Day","RE_RANK","D16_20",60,0.5,80,1.7,60,1.7,20,-1.8,20,-1.7,60,0,40,0,20,-3.3,0,-2.2,20,-2.9,20,-5,20,-7.6
"05-11 Day","RE_RANK","Z21~all",86.2,1.5,86.7,3.5,65.7,3.7,54.7,3.6,30.9,-0.3,63,1.8,47.5,1.5,45.9,1.7,0,-1.7,9.9,-2.6,20.4,-2.3,17.7,-4.6
"05-11 Day","RE_RANK_UP","A1_5",40,0.4,60,1.4,40,0.4,60,3,40,-0.9,40,0.1,40,-0.7,60,1.2,0,-1.7,20,-1.7,20,-2.9,20,-3.5
"05-11 Day","RE_RANK_UP","B6_10",80,1.5,100,2,60,0.4,80,1.4,60,0.5,40,0.7,60,-0.4,80,0.3,0,-0.8,20,-1.9,20,-3.6,20,-5.7
"05-11 Day","RE_RANK_UP","C11_15",100,0.8,80,2.5,40,-0.8,40,-1.1,40,-1.2,40,1.3,20,-2.9,20,-2.9,0,-1.7,20,-2.6,20,-6.5,20,-10.1
"05-11 Day","RE_RANK_UP","D16_20",60,0.8,80,1,40,-0.9,40,1.3,40,-0.4,40,-0.9,40,-2,40,0.3,0,-1.2,0,-4.1,0,-4.9,20,-5.4
"05-11 Day","RE_RANK_UP","Z21~all",85.6,1.5,86.7,3.5,66.3,3.8,54.1,3.6,30.4,-0.3,63.5,1.8,47.5,1.6,45.3,1.7,0,-1.7,10.5,-2.5,21,-2.3,17.7,-4.5
"05-15 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3,80,4.2,40,1.5,60,1,60,1.7,60,1,20,0.5,0,-0.9,20,-1.6,0,-2.9,20,-4.3
"05-15 Day","NO_UP_HIGH1","B6_10",100,1.2,60,1.7,80,5.1,100,15.4,20,-1,20,-0.4,80,2.6,100,11.5,0,-1.3,20,-4.4,20,-3.3,40,-0.2
"05-15 Day","NO_UP_HIGH1","C11_15",100,0.8,60,4.2,40,0.5,60,5.6,40,-0.8,40,0,40,-1.8,60,3,0,-1.7,0,-5.7,20,-5,20,-6.1
"05-15 Day","NO_UP_HIGH1","D16_20",100,0.4,80,1.7,40,1,80,5.9,20,-1,40,0.8,40,-0.9,80,4.3,0,-1.4,0,-3.4,0,-3.8,0,-3.9
"05-15 Day","NO_UP_HIGH1","Z21~all",93.9,1.6,65.2,2.4,43.6,1.3,45.9,1.8,33.7,-0.2,40.3,0.4,35.4,-0.5,37.6,0.2,0,-1.7,8.3,-3.3,10.5,-4.7,11,-6.1
"05-15 Day","NO_UP_HIGH16","A1_5",100,1.6,100,4.6,60,4.2,40,4.5,20,-0.5,60,1.4,40,1.4,40,2,0,-1.7,0,-3.1,0,-2.7,20,-3.3
"05-15 Day","NO_UP_HIGH16","B6_10",80,0.6,40,-0.1,20,-1.1,40,1.1,0,-1.2,0,-2.1,20,-2.5,40,-0.3,0,-1.8,0,-4.5,0,-6.3,0,-5.1
"05-15 Day","NO_UP_HIGH16","C11_15",100,0.9,60,-0.7,20,-4.8,40,-4.6,40,-1.3,20,-2.9,20,-6.4,40,-4.9,0,-1.5,0,-6.9,0,-9,0,-10.1
"05-15 Day","NO_UP_HIGH16","D16_20",100,2,40,0.9,60,2.5,60,10.9,60,0.5,40,-1.3,40,0.3,60,7.2,0,-0.6,0,-4.1,0,-4.2,20,-3.2
"05-15 Day","NO_UP_HIGH16","Z21~all",94.5,1.6,66.3,2.6,45.9,1.5,48.6,2.3,34.3,-0.2,41.4,0.5,38.1,-0.3,39.8,0.6,0,-1.7,9.4,-3.2,11.6,-4.5,12.2,-5.9
"05-15 Day","RE_RANK","A1_5",100,0.9,60,3.7,60,5,40,10.3,20,-1.1,40,-0.2,40,1.9,40,6.3,0,-1.9,0,-4.3,0,-2.6,20,-0.9
"05-15 Day","RE_RANK","B6_10",80,1.3,60,0.3,20,-3.8,20,-2.1,40,-0.1,20,-2.3,0,-5.1,20,-3.1,0,-1.4,0,-6,0,-8.4,0,-10
"05-15 Day","RE_RANK","C11_15",100,1.6,60,0.9,60,1.9,60,2.7,20,-0.1,40,-0.7,60,-0.2,60,1.6,0,-1.1,0,-4.3,0,-5.4,20,-5.8
"05-15 Day","RE_RANK","D16_20",100,1.7,60,1.7,40,0.5,60,0.3,20,0,20,0.2,40,-1.9,40,-0.7,0,-1.1,20,-3.5,0,-5.1,0,-6.1
"05-15 Day","RE_RANK","Z21~all",94.5,1.6,66.3,2.5,45.3,1.5,48.6,2.3,34.8,-0.2,41.4,0.5,37.6,-0.3,40.3,0.6,0,-1.7,8.8,-3.3,11.6,-4.5,12.2,-5.9
"05-15 Day","RE_RANK_UP","A1_5",100,0.9,60,3.7,60,5,40,10.3,20,-1.1,40,-0.2,40,1.9,40,6.3,0,-1.9,0,-4.3,0,-2.6,20,-0.9
"05-15 Day","RE_RANK_UP","B6_10",80,2.2,80,1.6,40,-0.8,40,0.6,60,0.8,40,-1,20,-3.2,40,-0.8,0,-0.8,0,-4.9,0,-7.2,20,-8.2
"05-15 Day","RE_RANK_UP","C11_15",100,0.9,40,0,40,-0.9,20,-0.6,0,-0.7,20,-1.7,40,-1.5,20,-1.4,0,-1.3,0,-4.9,0,-6.2,0,-7.8
"05-15 Day","RE_RANK_UP","D16_20",100,1.5,40,1,20,-0.3,60,1.1,20,-0.2,20,-0.4,20,-2.7,40,-0.5,0,-1.4,20,-4.2,0,-5.8,0,-6.7
"05-15 Day","RE_RANK_UP","Z21~all",94.5,1.6,66.9,2.5,45.9,1.5,49.2,2.3,34.8,-0.2,41.4,0.5,38.1,-0.3,40.9,0.6,0,-1.7,8.8,-3.3,11.6,-4.5,12.2,-5.8
"05-18 Day","NO_UP_HIGH1","A1_5",60,0.3,60,5,60,5,60,5.3,0,-1.3,40,2.1,60,2.3,40,3.1,0,-1.7,0,-2.9,40,-0.3,0,-1.7
"05-18 Day","NO_UP_HIGH1","B6_10",100,1.7,60,0.8,20,-1.3,20,-1.8,60,0,40,-0.4,0,-2.8,0,-4.9,0,-1.1,0,-3.5,0,-5.1,0,-8.2
"05-18 Day","NO_UP_HIGH1","C11_15",100,1.5,40,0.1,40,-0.2,60,1.3,20,-0.6,20,-0.8,40,-1,40,-0.3,0,-1.4,0,-3,0,-4,0,-5
"05-18 Day","NO_UP_HIGH1","D16_20",80,0.8,60,0.6,20,-1.2,20,-2.5,20,-1,20,-1.3,20,-2.5,20,-4,0,-1.7,0,-4.2,20,-5.9,20,-7.7
"05-18 Day","NO_UP_HIGH1","Z21~all",86.2,1.6,59.1,2,47.5,1.7,50.3,2.5,35.4,-0.4,42,0.1,38.1,0.2,37,0.3,0,-1.6,6.1,-3.7,8.3,-4.5,12.2,-5.2
"05-18 Day","NO_UP_HIGH16","A1_5",80,1,60,4.7,40,2.8,60,4.4,20,-0.7,40,1.8,40,1,40,1.7,0,-1.5,0,-2.7,20,-1.4,0,-3
"05-18 Day","NO_UP_HIGH16","B6_10",80,0.6,60,0.2,40,1.5,40,2.3,20,-1,20,-0.7,40,0.5,40,-0.9,0,-2.2,0,-3.7,0,-3.8,0,-4.9
"05-18 Day","NO_UP_HIGH16","C11_15",80,1.1,60,4,80,10,80,10.9,40,-0.1,60,2.7,80,7.8,60,7.9,0,-1.2,0,-2.6,40,1.4,20,1.8
"05-18 Day","NO_UP_HIGH16","D16_20",80,0.7,40,-0.7,60,-2,40,-2.1,40,-1.4,20,-2.1,20,-3,40,-4.5,0,-2,0,-4.8,0,-5.6,0,-8
