"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-05 Day","NO_UP_HIGH16","D16_20",100,1.8,100,3.3,80,2.5,80,1.6,60,0.8,80,2,60,1.1,60,0.1,0,-0.7,40,-1.6,40,-2.2,0,-4.3
"06-05 Day","NO_UP_HIGH16","Z21~all",87.8,1.8,90.1,4.1,75.1,5.5,68.5,6.7,37.6,-0.1,64.1,2.3,55.2,3.2,64.6,4.7,0,-1.6,14.9,-2.2,26,-1.7,26,-2.3
"06-05 Day","RE_RANK","A1_5",100,2.1,100,7.4,100,6.5,80,7.7,60,0.8,100,5.3,80,5.1,80,5.3,0,-1.1,20,-0.3,60,1.2,20,-1.1
"06-05 Day","RE_RANK","B6_10",100,1.7,100,8,60,5.7,80,8.1,40,0.1,60,3.8,40,3.4,80,7,0,-0.9,20,-1.4,20,-0.1,40,-0.1
"06-05 Day","RE_RANK","C11_15",100,1.9,100,2.9,100,3,80,1,60,0.9,80,1.9,80,1.9,40,-0.1,0,-0.6,20,-0.3,20,-1.2,0,-3.5
"06-05 Day","RE_RANK","D16_20",100,1.8,100,2,80,1.9,60,5.2,40,0.1,40,0.9,40,0.1,60,2.1,0,-1.2,20,-1.5,20,-1.9,0,-2.4
"06-05 Day","RE_RANK","Z21~all",87.8,1.7,90.1,4.1,75.1,5.5,69.1,6.6,38.1,-0.1,66.3,2.3,55.2,3.2,65.2,4.7,0,-1.6,14.9,-2.2,26,-1.7,26.5,-2.3
"06-05 Day","RE_RANK_UP","A1_5",100,2.1,100,7.4,100,6.5,80,7.7,60,0.8,100,5.3,80,5.1,80,5.3,0,-1.1,20,-0.3,60,1.2,20,-1.1
"06-05 Day","RE_RANK_UP","B6_10",100,1,100,1.4,100,1.6,80,1.7,40,0.1,60,0.7,60,0.2,60,0.8,0,-0.8,0,-1,0,-1.6,20,-3
"06-05 Day","RE_RANK_UP","C11_15",100,1.7,100,8.2,60,6.5,60,7.1,40,-0.1,60,4,40,4.3,60,5.9,0,-1,20,-1.4,40,0,20,-0.8
"06-05 Day","RE_RANK_UP","D16_20",100,1.8,100,3.9,80,3.4,80,7.3,20,-0.7,60,1.7,60,1.9,60,2,0,-1.7,20,-1.7,0,-2.2,20,-3
"06-05 Day","RE_RANK_UP","Z21~all",87.8,1.8,90.1,4.1,75.1,5.4,69.1,6.6,39.2,-0.1,66.3,2.3,55.2,3.2,65.2,4.7,0,-1.6,15.5,-2.1,26.5,-1.7,26,-2.3
"06-06 Day","NO_UP_HIGH1","A1_5",100,1.6,80,1.4,60,2.4,60,4.1,60,0.9,60,-0.2,40,0.8,60,2.6,0,-0.8,0,-2.8,20,-4,20,-3.2
"06-06 Day","NO_UP_HIGH1","B6_10",100,2.5,60,1.6,40,1.9,60,3.7,80,0.8,40,-0.3,40,0.4,40,2.4,0,-0.3,0,-3.5,40,-3.7,20,-4.2
"06-06 Day","NO_UP_HIGH1","C11_15",100,4,80,12.5,80,18.4,60,21.4,40,1.5,60,6.4,80,14.8,60,17.5,0,-1.2,40,0.1,60,3.9,60,6.8
"06-06 Day","NO_UP_HIGH1","D16_20",100,1.3,60,2,60,2.3,60,0.7,60,0.4,60,0.8,40,0.2,60,-0.3,0,-0.7,0,-3.7,20,-3.1,20,-4.1
"06-06 Day","NO_UP_HIGH1","Z21~all",98.3,2.1,82.9,3.7,77.3,5.2,70.7,5.9,55.2,0.4,61.9,2,56.9,2.7,61.9,3.7,0,-1,11,-2.4,26.5,-1.8,26,-2.8
"06-06 Day","NO_UP_HIGH16","A1_5",100,1.3,100,3.2,100,2.9,40,1.4,80,0.7,80,1.2,60,0.7,40,-0.9,0,-0.6,0,-2.1,20,-3.1,0,-5
"06-06 Day","NO_UP_HIGH16","B6_10",100,2.5,100,3.8,100,4.6,100,6.8,80,1.6,100,2.4,80,3.2,100,5.5,0,-0.2,20,-1.2,20,-0.4,40,0.1
"06-06 Day","NO_UP_HIGH16","C11_15",100,1.3,80,0.5,80,0.7,60,0.6,80,0.3,20,-0.5,20,-0.9,40,-0.4,0,-0.5,0,-2.6,0,-2.8,0,-4.2
"06-06 Day","NO_UP_HIGH16","D16_20",100,4.6,80,8.8,100,8.6,100,12.7,80,3.7,80,4.6,60,5.6,100,9.8,0,-0.4,40,1,60,2.4,60,3.1
"06-06 Day","NO_UP_HIGH16","Z21~all",98.3,2.1,80.7,3.7,73.5,5.4,69.1,6.1,53,0.4,60.2,2,56.4,2.9,60.2,3.9,0,-1.1,10.5,-2.5,27.6,-1.8,26.5,-2.8
"06-06 Day","RE_RANK","A1_5",100,3.8,100,9.9,100,7.6,80,9.9,80,3.2,100,4.5,80,5,80,7.1,0,-0.5,20,0.4,40,0.2,20,-0.2
"06-06 Day","RE_RANK","B6_10",100,2.1,80,4.2,80,5.4,40,5.5,80,1.4,60,3.1,60,3.9,40,3.3,0,-0.4,40,-1.2,40,0.2,40,-0.7
"06-06 Day","RE_RANK","C11_15",100,1.7,80,2.8,100,6,100,9.2,60,0.5,80,1.5,80,4.7,100,7.1,0,-0.2,20,-1.1,20,0.2,40,-0.5
"06-06 Day","RE_RANK","D16_20",80,1.7,60,0.8,60,0.9,60,4.7,60,0.1,40,-0.7,20,-2.4,60,1.1,0,-1.4,20,-3.5,20,-5.1,20,-4.5
"06-06 Day","RE_RANK","Z21~all",98.9,2.1,81.8,3.7,74.6,5.3,69.6,5.9,54.1,0.4,60.2,2,55.8,2.8,60.2,3.7,0,-1,9.4,-2.5,27.1,-1.8,26,-2.8
"06-06 Day","RE_RANK_UP","A1_5",100,3.8,100,9.9,100,7.6,80,9.9,80,3.2,100,4.5,80,5,80,7.1,0,-0.5,20,0.4,40,0.2,20,-0.2
"06-06 Day","RE_RANK_UP","B6_10",100,2.2,80,2.5,100,3.6,40,3.2,80,1.5,60,1.5,40,1.3,40,0.7,0,-0.4,20,-1.4,20,-2,20,-3.1
"06-06 Day","RE_RANK_UP","C11_15",100,1.6,80,3.6,40,4.4,60,8.4,80,0.5,40,1.5,40,2.5,60,5.9,0,-0.5,40,-2.6,40,-1.7,40,-1.3
"06-06 Day","RE_RANK_UP","D16_20",100,4.9,80,8.9,80,11.9,100,11.2,80,2.9,80,8.2,60,7.1,100,6.3,0,-0.4,40,-0.4,40,3.1,40,-1
"06-06 Day","RE_RANK_UP","Z21~all",98.3,2,81.2,3.5,75.1,5.1,69.6,5.8,53,0.3,60.2,1.8,56.4,2.7,60.2,3.7,0,-1.1,8.8,-2.5,26.5,-1.9,26,-2.8
"06-11 Day","NO_UP_HIGH1","A1_5",80,1.5,100,2.5,40,0.3,40,2.2,40,-1.4,80,0.8,40,-1.4,40,1.1,0,-2.3,0,-4.9,0,-4.7,0,-4.7
"06-11 Day","NO_UP_HIGH1","B6_10",100,2.6,100,3.4,80,1.6,60,5.3,40,0.4,80,1.7,40,-0.2,60,2.5,0,-0.9,0,-1.9,0,-3.3,20,-3.1
"06-11 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.4,80,3.2,100,10.7,40,-0.1,60,0.4,80,2.6,80,7.1,0,-0.8,40,-2.4,20,-1.6,60,-0.9
"06-11 Day","NO_UP_HIGH1","D16_20",100,1.5,100,2.4,80,2.4,100,5.3,40,-0.3,60,0.6,60,1.1,80,4.7,0,-1.9,20,-2.7,20,-2.5,40,-1.4
"06-11 Day","NO_UP_HIGH1","Z21~all",96.7,1.9,90.1,4.4,68.5,4.1,66.9,4.6,33.1,-0.3,58.6,2.2,55.2,2.2,56.9,2.9,0,-1.6,10.5,-2.5,21,-2.2,23.2,-3.1
"06-11 Day","NO_UP_HIGH16","A1_5",100,1.2,80,1,20,0.2,20,-0.6,20,-1.3,20,-1.1,20,-1.5,20,-2,0,-2.4,0,-4.5,0,-5.6,0,-8
"06-11 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.3,80,3,80,3.1,20,-0.2,60,1.6,60,1.9,80,2.1,0,-0.9,0,-1.8,20,-1.9,40,-2.5
"06-11 Day","NO_UP_HIGH16","C11_15",100,1.3,100,2,60,0.3,40,0.4,40,-0.1,40,0.1,20,-1.4,40,-0.7,0,-1.1,20,-3,0,-3.6,20,-4.6
"06-11 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1,20,0,20,-0.8,0,-2.4,60,0.2,20,-1.9,20,-2.8,0,-2.7,0,-3.1,0,-4.8,0,-6.7
"06-11 Day","NO_UP_HIGH16","Z21~all",96.1,2,90.1,4.5,71.3,4.2,70.7,5.2,35.4,-0.2,61.3,2.3,58,2.4,59.7,3.4,0,-1.5,11.6,-2.5,21.5,-2.1,24.9,-2.8
"06-11 Day","RE_RANK","A1_5",100,1.7,100,3,60,1.7,80,7.2,40,0,80,0.5,60,0,80,3.9,0,-1.8,0,-3.8,0,-3.6,20,-3.2
"06-11 Day","RE_RANK","B6_10",100,1.1,80,0.3,20,-0.9,20,-1.7,0,-2.4,0,-1.6,0,-3.1,20,-2.7,0,-2.7,0,-4.2,0,-5.7,0,-6.9
"06-11 Day","RE_RANK","C11_15",100,1.3,100,1.5,60,0.4,20,-0.5,60,0.2,60,0.5,0,-1.2,20,-1,0,-0.7,0,-1.4,0,-3.7,0,-5.5
"06-11 Day","RE_RANK","D16_20",100,0.6,80,1.2,40,-0.8,20,-1,20,-0.1,20,-0.8,20,-1.9,20,-2.1,0,-0.8,0,-3.2,0,-3.9,0,-5.6
"06-11 Day","RE_RANK","Z21~all",96.1,2,90.6,4.5,71.3,4.3,71.3,5.1,34.3,-0.2,61.9,2.3,59.1,2.5,60.2,3.3,0,-1.6,12.2,-2.5,22.1,-2.1,26,-2.8
"06-11 Day","RE_RANK_UP","A1_5",100,1.7,100,3,60,1.7,80,7.2,40,0,80,0.5,60,0,80,3.9,0,-1.8,0,-3.8,0,-3.6,20,-3.2
"06-11 Day","RE_RANK_UP","B6_10",100,1.4,80,0.4,0,-1.5,0,-2.4,20,-1.1,0,-1.6,0,-3,0,-3.6,0,-1.6,0,-3.9,0,-5.5,0,-7.8
"06-11 Day","RE_RANK_UP","C11_15",100,1.1,80,1,60,1.4,40,0.1,40,-0.8,20,-0.5,20,-0.2,20,-1.8,0,-1.6,0,-3.6,0,-4.6,0,-5.8
"06-11 Day","RE_RANK_UP","D16_20",100,0.7,80,1.8,80,1,60,1.3,20,-0.3,80,0.3,40,-0.4,60,0.4,0,-0.8,0,-2.1,0,-3.1,20,-3.5
"06-11 Day","RE_RANK_UP","Z21~all",96.1,2,91.2,4.5,70.7,4.3,70.2,5.1,34.3,-0.3,61.3,2.3,58,2.4,59.7,3.3,0,-1.6,12.2,-2.5,22.1,-2.1,25.4,-2.9
"06-13 Day","NO_UP_HIGH1","A1_5",100,2.7,60,1.3,80,2.9,80,4.7,40,0.1,40,0.2,80,2,80,4.1,0,-0.2,0,-2.1,20,-1.6,40,-2
"06-13 Day","NO_UP_HIGH1","B6_10",100,1.7,60,2.7,40,4.5,60,3.9,0,-1.1,40,0.3,40,2.7,60,2.1,0,-1.7,0,-3.8,20,-2.9,20,-4
"06-13 Day","NO_UP_HIGH1","C11_15",100,2.4,80,3.3,60,2.7,80,8.6,20,0.2,40,0.7,60,1.8,60,4.2,0,-0.4,0,-3.1,0,-3.3,20,-3
"06-13 Day","NO_UP_HIGH1","D16_20",100,3.3,100,2.7,80,3,80,3.7,40,0.2,80,1.4,80,1.7,80,2.1,0,-2.9,20,-1.1,20,-0.7,20,-1.9
"06-13 Day","NO_UP_HIGH1","Z21~all",96.1,2.3,71.8,3.1,65.2,3.5,60.2,2.9,28.2,-0.4,51.9,1.1,54.1,1.6,50.3,1.6,0,-1.6,9.9,-3.3,24.3,-3.3,24.3,-4.9
"06-13 Day","NO_UP_HIGH16","A1_5",100,1.3,40,-0.2,20,-1.3,20,-3.2,0,-1.5,20,-2.1,20,-2.9,20,-5.1,0,-1.6,0,-4.4,0,-6,0,-10
"06-13 Day","NO_UP_HIGH16","B6_10",80,2.5,80,2.7,60,2.9,60,1.5,40,1.2,60,1.6,60,1.1,60,-0.3,0,-0.5,40,-0.9,40,-0.6,0,-3.6
"06-13 Day","NO_UP_HIGH16","C11_15",100,2.5,60,3.2,60,2.5,60,4.7,20,-1,40,0.7,60,1.4,60,2.6,0,-1.3,0,-3.1,0,-3.8,20,-3.9
"06-13 Day","NO_UP_HIGH16","D16_20",100,1.8,60,1.4,80,3.7,100,6.5,0,-1.2,40,0,80,2.9,100,4.9,0,-1.4,0,-3.4,20,-1.5,40,-0.5
"06-13 Day","NO_UP_HIGH16","Z21~all",96.7,2.4,73.5,3.2,66.3,3.7,61.9,3.2,29.3,-0.3,53,1.2,55.2,1.8,51.4,1.9,0,-1.6,9.4,-3.2,24.3,-3.2,25.4,-4.8
"06-13 Day","RE_RANK","A1_5",100,2.2,80,3.3,40,1.9,60,3.4,0,-1.1,40,1.1,40,0.3,60,0.6,0,-1.3,0,-3.5,0,-5,20,-6.1
"06-13 Day","RE_RANK","B6_10",80,1.3,60,0.6,40,1.3,40,0.7,0,-1.1,40,-1,40,0.4,40,-0.9,0,-1.1,0,-2.9,0,-3.1,0,-4.5
"06-13 Day","RE_RANK","C11_15",100,1.1,40,0.1,40,-0.3,40,-0.4,20,-0.8,20,-1.6,20,-1.5,20,-2.1,0,-1.3,0,-4.3,0,-5,20,-6.8
"06-13 Day","RE_RANK","D16_20",100,1.7,80,1.6,100,2.5,60,2.7,0,-0.5,60,0.9,80,1.6,60,1.9,0,-0.8,0,-2.6,20,-0.9,20,-2.4
"06-13 Day","RE_RANK","Z21~all",96.7,2.4,72.9,3.3,66.3,3.8,63,3.3,30.4,-0.3,53,1.2,56.4,1.8,53,2,0,-1.6,10.5,-3.2,25.4,-3.1,25.4,-4.7
"06-13 Day","RE_RANK_UP","A1_5",100,2.2,80,3.3,40,1.9,60,3.4,0,-1.1,40,1.1,40,0.3,60,0.6,0,-1.3,0,-3.5,0,-5,20,-6.1
"06-13 Day","RE_RANK_UP","B6_10",80,1.3,40,0.2,20,0.1,20,-0.5,20,-0.8,20,-1.8,20,-1.2,20,-1.9,0,-1.1,0,-3.8,0,-4.3,0,-6.1
"06-13 Day","RE_RANK_UP","C11_15",100,1.5,60,1.2,60,2.1,60,2.4,0,-1.2,60,-0.1,60,1.2,60,0.3,0,-1.4,0,-3.3,20,-2.8,20,-4.6
"06-13 Day","RE_RANK_UP","D16_20",100,2.9,60,1.9,100,3.2,80,6.3,20,0.6,40,0.7,80,1.9,80,5.2,0,-1.3,20,-2,20,-1,40,-1.1
"06-13 Day","RE_RANK_UP","Z21~all",96.7,2.4,73.5,3.2,66.3,3.7,62.4,3.1,29.8,-0.3,53,1.2,55.8,1.8,51.9,1.9,0,-1.6,9.9,-3.2,24.9,-3.2,24.9,-4.8
"06-15 Day","NO_UP_HIGH1","A1_5",80,1.6,100,3.2,100,9.3,60,9.5,60,0.3,60,2.2,60,6.6,60,7.2,0,-0.9,40,-1.1,40,-0.2,60,0.7
"06-15 Day","NO_UP_HIGH1","B6_10",100,1.2,100,2.8,100,3.7,100,5.1,40,0.1,80,1.9,100,2.7,80,3.5,0,-1,20,-2.1,40,-0.3,40,-1.5
"06-15 Day","NO_UP_HIGH1","C11_15",80,1,100,1.3,60,0.1,40,0,40,-0.1,60,0,40,-0.7,40,-0.6,0,-1,0,-2.1,0,-3.1,0,-4.9
"06-15 Day","NO_UP_HIGH1","D16_20",100,1.8,80,3,60,2.2,80,1.3,60,0.3,60,1.6,60,0.9,20,-0.5,0,-1.5,20,-1.6,20,-3,0,-5.2
"06-15 Day","NO_UP_HIGH1","Z21~all",96.7,2,87.3,4.1,73.5,3,69.6,2.9,51.4,0.3,65.7,2.1,56.4,1.6,61.3,2,0,-1.4,14.4,-2.4,29.8,-2.6,25.4,-4.3
"06-15 Day","NO_UP_HIGH16","A1_5",80,0.6,80,1,100,1.5,40,-0.2,20,-0.9,40,-0.8,40,-0.1,20,-1.6,0,-2.2,0,-3.1,0,-2.9,20,-5.6
"06-15 Day","NO_UP_HIGH16","B6_10",80,0.7,40,0,40,-1.5,20,-3.8,0,-1,20,-1.2,20,-2.8,20,-4.6,0,-1.6,0,-3.4,20,-5.1,0,-8.5
"06-15 Day","NO_UP_HIGH16","C11_15",100,1.2,100,3,100,2.8,100,6,40,-0.1,60,0.8,60,1.3,80,4.2,0,-2.5,0,-3.2,0,-2.8,0,-2.8
"06-15 Day","NO_UP_HIGH16","D16_20",100,1.2,100,4.6,80,6.3,80,8.8,80,0.9,80,3.8,80,4.6,60,7.2,0,-0.6,40,-0.5,60,0.7,60,0.8
"06-15 Day","NO_UP_HIGH16","Z21~all",96.7,2,89,4.2,73.5,3.2,70.7,3.1,53,0.3,67.4,2.1,58,1.8,61.9,2.1,0,-1.4,15.5,-2.3,30.4,-2.6,26,-4.1
