"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-13 Day","NO_UP_HIGH1","A1_5",40,0.5,100,1.6,60,0,60,1.5,20,-0.8,60,0.7,40,-0.4,40,0,0,-1.5,20,-1.3,20,-2.4,20,-2.8
"03-13 Day","NO_UP_HIGH1","B6_10",100,0.5,100,1.8,60,5.7,80,6.4,0,-0.7,80,0.8,60,4.9,80,5.4,0,-1.4,0,-1.8,40,-0.3,40,2.2
"03-13 Day","NO_UP_HIGH1","C11_15",80,0.2,60,0.9,40,0,60,1.8,0,-1.2,40,-0.2,40,-1.1,20,0.3,0,-1.5,0,-3.7,0,-3.8,20,-3.4
"03-13 Day","NO_UP_HIGH1","D16_20",20,0.1,80,1.7,40,0,60,0.6,0,-0.9,60,0.8,20,-1.7,40,0,0,-1.3,0,-1.9,0,-3.6,0,-3.2
"03-13 Day","NO_UP_HIGH1","Z21~all",81.8,1.5,81.8,3.8,70.7,3.5,77.9,5.8,32,-0.3,61.3,2,58,2,67.4,3.9,0,-1.7,12.2,-2.6,23.2,-2.2,28.2,-1.8
"03-13 Day","NO_UP_HIGH16","A1_5",80,1.4,100,5.2,60,6.8,60,8.7,20,-0.1,40,3.8,60,5.1,60,7.4,0,-1.7,0,-3.7,20,-3.3,40,2.7
"03-13 Day","NO_UP_HIGH16","B6_10",60,0.5,80,2.2,100,2.7,80,4.8,20,-1,80,1,40,1.9,80,3.8,0,-1.7,20,-1.8,40,-1.2,40,0.3
"03-13 Day","NO_UP_HIGH16","C11_15",100,0.8,100,2,60,1.5,80,2.4,40,-0.4,80,0.5,40,0.4,60,0.9,0,-1.2,0,-2.2,0,-1.9,0,-2.6
"03-13 Day","NO_UP_HIGH16","D16_20",60,0.3,80,1.6,60,1.1,80,1,0,-0.7,40,0.5,60,-0.1,60,-0.1,0,-1.5,20,-2.1,20,-2.6,0,-2.8
"03-13 Day","NO_UP_HIGH16","Z21~all",80.1,1.4,81.2,3.6,68.5,3.3,76.8,5.7,30.4,-0.4,61.3,1.9,56.9,1.9,65.2,3.8,0,-1.7,11.6,-2.6,22.7,-2.3,28.2,-2
"03-13 Day","RE_RANK","A1_5",40,0.2,100,2.9,60,2.6,60,2.1,0,-1.4,60,1.1,60,1.1,60,1.1,0,-2,0,-1.8,20,-2.1,20,-2.2
"03-13 Day","RE_RANK","B6_10",100,1.5,100,3.2,80,6.4,80,9,20,-0.3,60,1.3,80,5,80,7.4,0,-1.2,40,-2.6,40,-2.2,40,2
"03-13 Day","RE_RANK","C11_15",80,0.5,60,0.8,80,3.9,60,6.2,0,-1,40,-0.7,20,2.8,60,4.3,0,-1.7,0,-3.3,20,-2.1,20,0.3
"03-13 Day","RE_RANK","D16_20",60,0.4,80,0.8,60,0.6,80,1.4,0,-1,40,0,20,0.1,40,0,0,-1.9,0,-2.3,20,-2.3,20,-2.6
"03-13 Day","RE_RANK","Z21~all",80.7,1.4,81.8,3.7,68.5,3.3,77.3,5.6,32,-0.3,62.4,2,57.5,1.8,65.7,3.8,0,-1.6,11.6,-2.6,22.1,-2.3,27.6,-2
"03-13 Day","RE_RANK_UP","A1_5",40,0.2,100,2.9,60,2.6,60,2.1,0,-1.4,60,1.1,60,1.1,60,1.1,0,-2,0,-1.8,20,-2.1,20,-2.2
"03-13 Day","RE_RANK_UP","B6_10",100,1.5,100,2.9,80,9,80,11.4,20,-0.3,60,1.1,80,7.4,80,10.1,0,-1.3,20,-3.2,40,-1.5,60,4.7
"03-13 Day","RE_RANK_UP","C11_15",60,0.4,40,0.5,80,0.9,80,2.9,0,-1.2,20,-1,20,0.1,40,1.5,0,-2,20,-3.3,20,-3.1,0,-2.6
"03-13 Day","RE_RANK_UP","D16_20",80,0.4,80,0.9,60,1.2,60,1.2,0,-0.7,60,0.2,40,0.5,40,-0.3,0,-1.3,0,-1.9,20,-2,20,-2.3
"03-13 Day","RE_RANK_UP","Z21~all",80.7,1.4,82.3,3.7,68.5,3.3,77.3,5.6,32,-0.3,62.4,2,56.9,1.8,66.3,3.8,0,-1.6,11.6,-2.6,22.1,-2.3,27.6,-2
"03-15 Day","NO_UP_HIGH1","A1_5",100,0.8,80,0.6,80,2.5,80,4.4,40,-1.5,20,-1,80,1.3,80,3.2,0,-2.1,0,-3.3,20,-2.2,0,-2
"03-15 Day","NO_UP_HIGH1","B6_10",80,1,80,1.6,80,3.7,80,2.8,0,-1.3,60,-0.4,80,2.5,60,1.7,0,-1.4,0,-2.5,40,-0.8,20,-2.9
"03-15 Day","NO_UP_HIGH1","C11_15",100,1.4,80,1.4,80,3.3,80,3.8,40,-0.8,80,0.1,60,2,40,1.2,0,-2.1,20,-2.7,20,-2.4,40,-3.8
"03-15 Day","NO_UP_HIGH1","D16_20",80,1,80,5.2,60,4,60,4.2,20,-0.1,60,3.2,60,3,60,3.6,0,-1.4,20,-2.1,20,1,20,0
"03-15 Day","NO_UP_HIGH1","Z21~all",90.6,1.5,74.6,2.4,75.7,3.7,74,5.4,24.9,-0.8,51.4,0.5,63.5,2.3,61.3,3.5,0,-2,7.7,-3.1,25.4,-1.9,25.4,-2.8
"03-15 Day","NO_UP_HIGH16","A1_5",80,0.6,40,0,60,6,60,7,20,-2.3,20,-1.8,60,3.5,60,5.4,0,-2.7,0,-4.2,20,-2.8,20,0.1
"03-15 Day","NO_UP_HIGH16","B6_10",80,0.3,80,1.1,60,2.1,60,1.9,0,-1.5,60,-0.5,60,0.9,60,0.9,0,-1.9,0,-3.5,60,-1.9,0,-3.5
"03-15 Day","NO_UP_HIGH16","C11_15",80,1.6,60,0,60,1.1,60,1.1,20,-1.9,60,-1.3,60,0.2,60,0.7,0,-2.5,0,-3.4,40,-2.3,0,-4.1
"03-15 Day","NO_UP_HIGH16","D16_20",100,0.7,60,3.6,60,4,40,6.1,0,-1.6,60,1.8,60,3.3,40,5.4,0,-2,0,-2.9,40,-1.3,40,-2.1
"03-15 Day","NO_UP_HIGH16","Z21~all",91.2,1.5,76.8,2.5,77.3,3.7,76.2,5.4,26.5,-0.7,51.9,0.6,64.6,2.3,61.9,3.4,0,-1.9,8.8,-3,23.8,-1.8,26,-2.8
"03-15 Day","RE_RANK","A1_5",80,1.1,60,1.5,60,2.8,60,4.9,20,-1.8,60,-0.4,60,1.6,60,3.7,0,-2.4,0,-3.4,40,-1.8,20,-2.2
"03-15 Day","RE_RANK","B6_10",100,0.5,100,1.9,100,2.6,100,4.1,40,-0.4,80,0.9,80,1.9,100,3.1,0,-1.2,20,-1.7,60,-0.6,20,-0.9
"03-15 Day","RE_RANK","C11_15",100,0.7,100,5.6,100,6,80,6.3,20,-0.9,80,4.3,100,4.8,80,5.4,0,-1.8,20,-1.7,40,1.7,20,0.2
"03-15 Day","RE_RANK","D16_20",80,0.8,60,1.3,80,8,80,9.1,0,-1.2,40,-0.4,60,5.4,80,7.8,0,-1.5,0,-2.7,40,-0.3,40,2.3
"03-15 Day","RE_RANK","Z21~all",90.6,1.5,74.6,2.3,74.6,3.6,73.5,5.2,25.4,-0.8,50.3,0.4,63,2.2,59.1,3.2,0,-2,7.7,-3.2,23.2,-2,24.9,-3
"03-15 Day","RE_RANK_UP","A1_5",80,1.1,60,1.5,60,2.8,60,4.9,20,-1.8,60,-0.4,60,1.6,60,3.7,0,-2.4,0,-3.4,40,-1.8,20,-2.2
"03-15 Day","RE_RANK_UP","B6_10",100,0.7,80,4.8,100,11.2,100,12.3,20,-0.9,80,3.8,100,8.9,100,11.3,0,-1.4,40,-1.2,100,3.5,60,6
"03-15 Day","RE_RANK_UP","C11_15",100,0.7,100,2.5,100,3.2,80,3,20,-0.9,80,0.9,80,2,80,1.6,0,-1.8,0,-2.7,0,-1.9,0,-2.9
"03-15 Day","RE_RANK_UP","D16_20",80,0.7,60,1.3,60,1.2,60,2.6,20,-0.6,20,-0.3,40,0.4,60,1.8,0,-1.3,0,-2.8,20,-1.7,20,-1.9
"03-15 Day","RE_RANK_UP","Z21~all",90.6,1.5,75.1,2.3,75.1,3.6,74,5.2,25.4,-0.8,50.8,0.4,63.5,2.2,59.7,3.2,0,-2,7.7,-3.1,23.8,-2,24.9,-3
"03-19 Day","NO_UP_HIGH1","A1_5",100,1.4,100,9.4,100,9.8,100,11.7,40,-0.2,100,7,100,8.5,100,10.1,0,-0.9,20,-0.8,60,4.2,60,4.1
"03-19 Day","NO_UP_HIGH1","B6_10",60,3.1,100,4.4,100,5.8,100,7.9,40,1.4,80,3.3,100,4.1,100,5.4,0,-1.4,40,0.2,40,1,20,-2.1
"03-19 Day","NO_UP_HIGH1","C11_15",60,0.1,80,2.9,60,2,60,2.6,0,-1.5,60,1.8,40,0.8,60,1.8,0,-2.2,0,-2.2,20,-0.8,20,-2.5
"03-19 Day","NO_UP_HIGH1","D16_20",100,0.8,100,4.8,80,4.6,80,5.4,0,-1.3,100,4,80,2.9,60,4,0,-1.7,0,-1.9,60,-0.1,40,-2.1
"03-19 Day","NO_UP_HIGH1","Z21~all",96.7,1.4,89,3.7,83.4,4.4,70.7,4.9,31.5,-0.7,73.5,2.2,68.5,2.8,60.8,2.8,0,-1.8,21.5,-1.8,30.9,-1.1,24.9,-3.4
"03-19 Day","NO_UP_HIGH16","A1_5",100,2.7,100,5.2,100,5.2,100,8.6,60,0.8,100,4.1,100,3.5,100,7,0,-0.7,60,0.6,40,0.9,20,0.4
"03-19 Day","NO_UP_HIGH16","B6_10",100,0.7,100,3.6,100,4.5,100,7.7,0,-0.8,100,2.2,100,3.6,80,5.7,0,-1.2,20,-1,60,0.8,40,-0.7
"03-19 Day","NO_UP_HIGH16","C11_15",80,0.5,100,7.4,80,8.6,100,10.1,20,-1.3,40,5,60,7.3,80,8.6,0,-1.6,0,-2.5,40,3.1,40,2.8
"03-19 Day","NO_UP_HIGH16","D16_20",100,1.6,100,7.7,100,9.2,100,10.3,40,-0.4,100,5.9,80,7.7,100,8.2,0,-1.2,60,-0.2,80,3.7,20,1.3
"03-19 Day","NO_UP_HIGH16","Z21~all",95,1.4,88.4,3.6,82.3,4.3,69.1,4.7,30.4,-0.7,73.5,2.2,68,2.6,59.7,2.6,0,-1.8,19.3,-1.8,29.8,-1.3,25.4,-3.6
"03-19 Day","RE_RANK","A1_5",80,0.6,100,2,80,2.4,100,3.4,20,-1,60,1.1,80,0.7,80,1.9,0,-1.4,20,-1.9,20,-1.2,0,-3.3
"03-19 Day","RE_RANK","B6_10",100,2.8,100,6.6,100,7.4,80,9.2,40,0.5,100,5.1,80,5.5,80,7.1,0,-0.9,60,0.5,60,2.3,40,0.6
"03-19 Day","RE_RANK","C11_15",100,0.8,100,7.9,100,8.2,60,9.1,20,-0.9,80,5.4,60,7.4,40,7.4,0,-1.1,0,-1.4,40,3.8,40,1.7
"03-19 Day","RE_RANK","D16_20",60,0.5,100,1.9,80,2.6,80,5.8,0,-1.4,80,1.2,60,1.7,80,4.6,0,-1.8,0,-1.8,60,-0.4,20,-1.2
"03-19 Day","RE_RANK","Z21~all",96.1,1.4,88.4,3.7,82.9,4.5,71.3,4.9,31.5,-0.7,74,2.3,69.6,2.8,61.9,2.8,0,-1.8,21,-1.8,30.9,-1.2,26,-3.4
"03-19 Day","RE_RANK_UP","A1_5",80,0.6,100,2,80,2.4,100,3.4,20,-1,60,1.1,80,0.7,80,1.9,0,-1.4,20,-1.9,20,-1.2,0,-3.3
"03-19 Day","RE_RANK_UP","B6_10",100,1.5,100,8.7,100,8.9,80,9.4,40,-0.4,100,6.5,80,7.7,60,7.6,0,-1.1,20,-1,40,3.4,40,2.2
"03-19 Day","RE_RANK_UP","C11_15",80,2,100,5.6,80,6.5,60,8.7,20,-0.4,80,4.1,60,5.1,60,6.7,0,-1.4,40,0.1,60,2.5,40,0
"03-19 Day","RE_RANK_UP","D16_20",100,0.5,100,1,100,1.6,80,4.3,0,-0.7,80,0.1,40,0.6,80,4,0,-1,0,-1.4,0,-1.1,20,-0.9
"03-19 Day","RE_RANK_UP","Z21~all",95.6,1.4,88.4,3.8,82.9,4.5,71.3,5,31.5,-0.7,74,2.3,70.2,2.8,61.9,2.8,0,-1.8,21,-1.8,32.6,-1.1,26,-3.4
"03-21 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.6,60,1.9,60,3.2,100,0.8,100,1.6,60,1.4,60,2.2,0,-0.2,60,0.2,60,-0.4,20,-3
"03-21 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.9,80,5.3,80,7.2,80,0.8,100,3.1,80,4.4,80,6.1,0,-0.8,20,-0.5,40,0.9,40,0.2
"03-21 Day","NO_UP_HIGH1","C11_15",100,5,100,7.8,100,9,100,8.3,80,3.7,100,6.1,100,7.3,80,7.6,0,-0.3,60,3.1,40,4,40,0.9
"03-21 Day","NO_UP_HIGH1","D16_20",100,1.9,100,2.5,80,1.6,60,3,60,0.6,80,1.1,40,0.2,60,1.8,0,-0.6,0,-1.4,20,-1.8,40,-2.2
"03-21 Day","NO_UP_HIGH1","Z21~all",94.5,1.8,91.7,4,76.8,3.6,60.8,3.7,65.2,0.9,71.3,2.2,58.6,1.6,51.4,1.8,0,-1.1,24.3,-1.5,22.7,-2.4,19.9,-4.5
"03-21 Day","NO_UP_HIGH16","A1_5",100,1.8,100,2.8,100,3.4,100,4.2,100,1.3,80,1.4,80,2.4,100,2.8,0,-0.2,80,0.1,60,-0.1,20,-1.9
"03-21 Day","NO_UP_HIGH16","B6_10",100,1.6,100,4,80,2.7,60,2,80,1.1,80,2.1,40,2.1,60,1.1,0,-0.5,20,-0.3,20,-0.9,0,-4.7
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.1,80,2.6,80,3,40,0.2,80,1.4,80,1.6,80,2.2,0,-0.8,40,-0.3,40,-0.6,40,-1.2
"03-21 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.3,60,1.9,60,2.2,100,0.9,60,1.1,40,0.5,60,1.3,0,-0.8,20,-1.9,20,-2.2,0,-3.4
"03-21 Day","NO_UP_HIGH16","Z21~all",94.5,1.9,91.7,4.1,76.8,3.8,60.8,4,65.2,0.9,73.5,2.4,59.7,1.8,50.8,2.1,0,-1,23.8,-1.4,23.2,-2.2,22.1,-4.3
"03-21 Day","RE_RANK","A1_5",100,1.9,100,3,100,3.5,100,4.5,100,1.6,80,1.6,80,2.6,100,3,0,-0.1,80,0.3,60,0.2,40,-1.2
"03-21 Day","RE_RANK","B6_10",100,1,100,1.6,60,1.3,60,2.2,80,0.3,60,0.5,40,0.2,60,1.1,0,-0.8,40,-1,20,-1.2,0,-3.2
"03-21 Day","RE_RANK","C11_15",100,1.4,100,3.2,80,3,80,3.3,60,0.4,80,2.3,60,2.2,80,2.6,0,-0.4,40,-0.3,60,-0.3,20,-1.9
"03-21 Day","RE_RANK","D16_20",100,1.5,100,4.5,80,3.9,60,3.6,80,1,80,2.8,60,3,60,2.8,0,-0.6,20,-0.5,40,0.2,20,-2.1
"03-21 Day","RE_RANK","Z21~all",94.5,1.9,91.7,4.1,76.8,3.8,60.8,3.9,65.2,0.9,73.5,2.3,59.7,1.8,50.8,2,0,-1.1,23.2,-1.4,22.1,-2.3,21.5,-4.4
"03-21 Day","RE_RANK_UP","A1_5",100,1.9,100,3,100,3.5,100,4.5,100,1.6,80,1.6,80,2.6,100,3,0,-0.1,80,0.3,60,0.2,40,-1.2
"03-21 Day","RE_RANK_UP","B6_10",100,0.9,100,1.2,60,1.2,60,1.8,60,0,40,0.2,20,0,60,1.6,0,-1,20,-1.5,20,-1.5,0,-2.5
"03-21 Day","RE_RANK_UP","C11_15",100,1.5,100,3.6,80,3.1,80,3.7,80,0.8,100,2.6,80,2.4,80,2.1,0,-0.3,60,0.1,60,0,20,-2.6
"03-21 Day","RE_RANK_UP","D16_20",100,1.9,100,4.9,100,4.1,60,3.5,80,1.3,100,3,60,3.1,60,2.3,0,-0.6,20,-0.1,40,0.2,20,-3.8
"03-21 Day","RE_RANK_UP","Z21~all",94.5,1.9,91.7,4.1,76.2,3.8,60.8,3.9,65.2,0.9,72.9,2.3,59.7,1.8,50.8,2.1,0,-1.1,23.2,-1.5,22.1,-2.3,21.5,-4.4
"03-23 Day","NO_UP_HIGH1","A1_5",80,2.1,80,3.7,80,2.5,60,-0.2,20,0.6,60,2.4,60,1.2,40,-1.6,0,-1.3,40,0,20,-1.8,0,-6.1
"03-23 Day","NO_UP_HIGH1","B6_10",100,0.8,100,3.1,100,3.7,80,3.2,40,-0.3,100,1.6,100,1.8,60,0.9,0,-0.8,0,-1.1,20,-2,0,-2.9
"03-23 Day","NO_UP_HIGH1","C11_15",80,0.9,100,2.5,80,1,40,0.2,40,-0.5,80,0.7,40,0.4,20,-1.1,0,-1.1,0,-1.6,20,-2,20,-3.5
"03-23 Day","NO_UP_HIGH1","D16_20",100,1.1,100,2.6,60,2.4,40,-2,40,-0.1,20,0.4,60,0.6,0,-4.3,0,-0.9,0,-2.5,20,-3,0,-8.5
"03-23 Day","NO_UP_HIGH1","Z21~all",85.1,1.3,82.3,2.7,60.2,2.1,50.3,1.6,26,-0.6,56.4,0.9,47.5,0.3,41.4,-0.3,0,-1.8,11.6,-3,22.1,-4,15.5,-6.1
"03-23 Day","NO_UP_HIGH16","A1_5",80,0.2,100,0.9,60,0.5,40,-0.9,0,-0.6,40,-0.5,60,-0.4,40,-2.7,0,-1.2,0,-2.3,0,-3.1,0,-7.4
"03-23 Day","NO_UP_HIGH16","B6_10",60,0.4,80,1.8,80,2.7,60,0.3,0,-1.4,60,0.1,80,1.3,40,-1.4,0,-1.6,0,-2.4,20,-2.8,0,-5.4
"03-23 Day","NO_UP_HIGH16","C11_15",100,0.5,100,7,100,7.3,100,3.5,0,-0.8,100,4.1,80,5.2,80,2.5,0,-1.8,40,-0.6,80,0.9,40,-1.5
"03-23 Day","NO_UP_HIGH16","D16_20",100,1.1,100,4.6,80,2.7,80,-0.1,60,0,80,2.6,80,0.7,60,-2,0,-0.9,20,-2.8,40,-3.2,0,-6.2
"03-23 Day","NO_UP_HIGH16","Z21~all",85.6,1.4,82.3,2.6,60.2,2,48.6,1.5,28.2,-0.5,55.8,0.9,46.4,0.2,38.7,-0.4,0,-1.8,11,-2.9,20.4,-4,14.9,-6.1
"03-23 Day","RE_RANK","A1_5",100,0.5,100,2.4,80,2.4,60,1.1,0,-0.4,80,1.3,60,0.8,60,-0.4,0,-1,20,-1.4,20,-1.8,0,-5
"03-23 Day","RE_RANK","B6_10",80,0.8,80,5,80,4.1,60,2.1,0,-1.2,80,2,80,2.9,60,0.7,0,-1.4,0,-1.3,20,-1.6,20,-2.9
"03-23 Day","RE_RANK","C11_15",80,0.3,100,2.7,80,3.1,60,-1,20,-0.6,60,1,60,0.8,20,-2.3,0,-1,0,-1.8,20,-1.8,0,-5.1
"03-23 Day","RE_RANK","D16_20",100,0.5,80,4.1,100,6,100,4.2,20,-1,80,2.5,100,5.1,60,2.2,0,-1.4,40,-1.2,60,0.1,20,-1.9
"03-23 Day","RE_RANK","Z21~all",85.1,1.4,82.9,2.6,59.7,1.9,48.6,1.4,28.7,-0.5,55.2,0.8,46.4,0.1,39.2,-0.5,0,-1.8,11,-2.9,21,-4.1,14.9,-6.2
"03-23 Day","RE_RANK_UP","A1_5",100,0.5,100,2.4,80,2.4,60,1.1,0,-0.4,80,1.3,60,0.8,60,-0.4,0,-1,20,-1.4,20,-1.8,0,-5
"03-23 Day","RE_RANK_UP","B6_10",80,0.7,100,2.8,80,1.7,60,0.4,20,-0.8,80,0.7,60,0.1,40,-1.6,0,-1.1,0,-1.9,0,-3.2,0,-4.9
"03-23 Day","RE_RANK_UP","C11_15",80,0.4,80,5.3,80,5.5,60,2,0,-0.8,60,2.6,80,4.3,60,1.2,0,-1,20,-0.8,40,0.2,40,-2
"03-23 Day","RE_RANK_UP","D16_20",80,0.4,80,3.3,100,5.9,100,2.2,20,-1.2,60,1.8,100,4.2,40,0.1,0,-1.8,20,-1.7,40,-1.1,0,-4.2
"03-23 Day","RE_RANK_UP","Z21~all",85.6,1.4,82.9,2.7,59.7,1.9,48.6,1.5,28.7,-0.5,55.8,0.9,46.4,0.1,39.2,-0.5,0,-1.8,11,-2.9,21.5,-4,14.9,-6.2
"03-27 Day","NO_UP_HIGH1","A1_5",100,1.7,100,2,40,0.2,0,-1.9,60,0.3,40,0.4,20,-1.5,0,-3,0,-0.6,0,-2.5,0,-4,0,-7
"03-27 Day","NO_UP_HIGH1","B6_10",100,2.5,100,4.1,80,4.2,60,2.9,80,1.9,100,2.6,60,2.2,60,1.4,0,-0.1,20,-0.3,20,-0.8,20,-3.7
"03-27 Day","NO_UP_HIGH1","C11_15",100,3.9,60,3.9,40,1.2,40,0.5,80,2.2,40,0.9,40,-0.4,40,-1.2,0,-0.9,20,-3.8,40,-4.9,20,-8.3
"03-27 Day","NO_UP_HIGH1","D16_20",100,2.1,100,3.8,80,2.3,60,0.9,100,1.5,100,2.2,60,1.4,60,0.2,0,-0.2,40,-0.1,40,-1,0,-3.5
"03-27 Day","NO_UP_HIGH1","Z21~all",96.1,1.9,82.9,3.3,62.4,2.1,50.8,1.3,62.4,0.4,64.6,1.4,45.3,0.2,40.3,-0.4,0,-1.2,18.8,-2.8,23.8,-4,14.9,-6.1
"03-27 Day","NO_UP_HIGH16","A1_5",100,2.5,100,3.7,60,2.2,60,1.6,100,1.2,60,1.9,60,1.1,40,0.5,0,-0.3,40,-0.6,40,-1.5,20,-4.3
"03-27 Day","NO_UP_HIGH16","B6_10",100,1.3,100,2.3,80,1.4,0,-1,80,0.6,100,1.6,20,-0.1,0,-2.4,0,-0.3,0,-1.2,0,-2.4,0,-5.7
"03-27 Day","NO_UP_HIGH16","C11_15",100,2,100,6.8,100,6.2,100,3.4,80,1.2,100,4.5,80,2.9,60,1.8,0,-0.3,40,-0.9,40,-0.8,0,-2.6
"03-27 Day","NO_UP_HIGH16","D16_20",100,1.7,100,4.5,80,5.8,60,1.9,60,0.2,60,3,60,2.4,60,-0.3,0,-0.9,40,-2.2,40,-1.7,20,-7.9
"03-27 Day","NO_UP_HIGH16","Z21~all",96.1,2,81.8,3.2,60.2,1.9,49.2,1.2,62.4,0.5,63.5,1.3,44.2,0,40.3,-0.5,0,-1.2,17.7,-2.9,23.2,-4.1,14.9,-6.1
