"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-02 Day","RE_RANK_UP","A1_5",80,1.8,100,3.8,40,-1.3,100,2.1,80,1,80,1.2,20,-1.8,100,1,0,-1.6,20,-3.7,0,-5.8,0,-6.4
"04-02 Day","RE_RANK_UP","B6_10",100,2.4,60,3.3,60,0.2,60,4.1,60,1,60,1.3,40,-1.4,60,2.9,0,-2.1,20,-1.9,0,-5,0,-5.5
"04-02 Day","RE_RANK_UP","C11_15",80,1.4,100,3.5,40,-0.1,100,4.3,60,0.5,100,1.4,40,-0.9,80,3.3,0,-1.6,0,-4.3,20,-5.6,20,-5.1
"04-02 Day","RE_RANK_UP","D16_20",80,2.2,80,2.4,20,-3.7,40,-0.8,40,0.8,20,-1.1,20,-4.4,20,-2,0,-1.2,0,-6.6,0,-7.9,0,-8.5
"04-02 Day","RE_RANK_UP","Z21~all",81.2,1.5,81.2,3,38.1,0,54.7,2.5,39.8,-0.3,49.7,0.9,27.6,-1.6,46.4,1,0,-1.8,5,-4.1,7.7,-6.2,12.7,-5.9
"04-04 Day","NO_UP_HIGH1","A1_5",100,1.8,80,2.8,40,-1.3,60,0.7,80,0.8,80,0.7,20,-2.8,60,-0.8,0,-1.8,20,-3.1,0,-7.2,0,-7
"04-04 Day","NO_UP_HIGH1","B6_10",100,0.9,100,1.6,60,-0.1,60,1.8,20,-0.3,40,-0.1,20,-1.6,40,0.4,0,-2,0,-3.2,0,-5,0,-5.9
"04-04 Day","NO_UP_HIGH1","C11_15",40,0.4,60,0.4,0,-2.3,80,0.3,20,-1.3,40,-0.8,0,-2.9,60,-0.4,0,-1.9,0,-5.7,0,-6.7,0,-5.9
"04-04 Day","NO_UP_HIGH1","D16_20",100,2.1,80,3.4,20,-1.1,20,-1,80,0.7,40,0.8,20,-2.6,20,-1.8,0,-1,0,-3.9,0,-7.3,0,-7.3
"04-04 Day","NO_UP_HIGH1","Z21~all",81.2,1.5,81.8,3.1,39.2,0,56.9,2.7,40.9,-0.2,51.4,0.9,29.3,-1.5,48.6,1.2,0,-1.8,5.5,-4.1,8.3,-6.1,13.3,-5.8
"04-04 Day","NO_UP_HIGH16","A1_5",100,1.9,80,2.9,60,2.2,80,4.4,60,0.6,60,1.2,60,0.8,60,3.3,0,-1.1,0,-2.5,20,-3,20,-3.3
"04-04 Day","NO_UP_HIGH16","B6_10",80,1.8,80,2.3,20,-2.3,60,0.8,60,0.7,60,0.4,0,-2.9,40,-0.6,0,-1.3,20,-3.4,0,-6.3,0,-6.7
"04-04 Day","NO_UP_HIGH16","C11_15",100,1.2,80,1.8,20,-2.6,40,-1.6,40,0.3,80,-0.1,0,-3.7,20,-3.1,0,-1.9,0,-5.4,0,-7.1,0,-8.6
"04-04 Day","NO_UP_HIGH16","D16_20",40,1.3,80,3,40,0.6,60,0.3,40,-0.2,60,1.5,40,-1.2,60,-0.6,0,-2,0,-3.4,20,-5.7,20,-6.6
"04-04 Day","NO_UP_HIGH16","Z21~all",81.8,1.5,81.8,3.1,38.7,0,56.4,2.6,40.9,-0.2,49.7,0.8,28.2,-1.6,48.6,1.2,0,-1.8,5.5,-4.2,7.2,-6.2,12.2,-5.9
"04-04 Day","RE_RANK","A1_5",100,1.4,80,2.6,60,0.2,80,2.5,60,0.6,80,0.8,40,-1.3,60,1,0,-1.8,20,-2,0,-4.7,0,-5.1
"04-04 Day","RE_RANK","B6_10",100,4,100,5.3,80,3.5,80,7.6,60,2.3,60,3.6,40,2.4,60,6.1,0,-1.4,20,-2,40,-2.2,40,-3.5
"04-04 Day","RE_RANK","C11_15",80,1.6,100,3.2,20,-1.1,40,-0.3,80,0.9,100,1.2,20,-2,40,-1.3,0,-1.5,0,-3.9,0,-5.8,0,-6.6
"04-04 Day","RE_RANK","D16_20",80,2.1,100,3,0,-3.5,80,2.7,80,0.9,80,0.8,0,-4.4,80,0.8,0,-1,0,-5.7,0,-8,0,-7.8
"04-04 Day","RE_RANK","Z21~all",80.7,1.4,80.1,2.9,38.1,-0.1,55.2,2.4,38.7,-0.3,48.1,0.8,28.2,-1.7,47,0.9,0,-1.8,5,-4.2,7.2,-6.3,12.2,-5.9
"04-04 Day","RE_RANK_UP","A1_5",100,1.4,80,2.6,60,0.2,80,2.5,60,0.6,80,0.8,40,-1.3,60,1,0,-1.8,20,-2,0,-4.7,0,-5.1
"04-04 Day","RE_RANK_UP","B6_10",80,1.8,100,2.7,40,0.1,60,2.3,40,0.5,60,1.3,20,-1,40,1.2,0,-1.2,0,-4.1,20,-4.7,20,-5.6
"04-04 Day","RE_RANK_UP","C11_15",80,3,80,3.7,20,-2.4,60,4.3,60,1.4,60,1.8,0,-3.2,60,2.5,0,-1.5,20,-3.9,0,-6.4,0,-6.9
"04-04 Day","RE_RANK_UP","D16_20",100,2,100,2.3,0,-2.9,20,-1.3,80,1,80,0.2,0,-3.9,20,-2.9,0,-1.3,0,-4,0,-7.2,0,-7.5
"04-04 Day","RE_RANK_UP","Z21~all",80.7,1.4,80.7,3,39.2,0,56.9,2.5,39.8,-0.3,49.2,0.8,29.3,-1.6,48.6,1.1,0,-1.8,5,-4.2,7.7,-6.2,12.7,-5.9
"04-06 Day","NO_UP_HIGH1","A1_5",60,0.4,100,1.6,40,-1.9,60,0.8,0,-0.9,60,0.3,0,-3.1,20,-1,0,-2,0,-3.3,0,-6.6,0,-6.9
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.6,100,4,40,-0.1,60,2.4,100,1.7,100,2.1,20,-1.7,60,0.4,0,-1.4,20,-1.6,0,-6.2,0,-6.9
"04-06 Day","NO_UP_HIGH1","C11_15",80,1.5,80,3.4,40,-1.1,80,3,40,-0.4,60,1.6,20,-2.4,80,0.8,0,-2.7,0,-3.6,0,-5.9,0,-6.1
"04-06 Day","NO_UP_HIGH1","D16_20",100,1,100,3.4,40,-0.6,60,1.3,60,0.1,60,1.3,20,-1.9,40,-0.3,0,-2.9,0,-2.4,0,-6.2,0,-6.8
"04-06 Day","NO_UP_HIGH1","Z21~all",81.2,1.5,80.1,3,38.1,0,55.8,2.5,40.9,-0.2,49.2,0.8,29.3,-1.6,48.1,1.1,0,-1.7,5.5,-4.3,8.3,-6.1,13.3,-5.8
"04-06 Day","NO_UP_HIGH16","A1_5",80,1.1,80,1.5,20,-2.8,60,-0.1,20,-0.2,40,-0.5,0,-3.9,0,-2,0,-1.6,0,-4.4,0,-7.1,0,-8.5
"04-06 Day","NO_UP_HIGH16","B6_10",80,2.3,100,3.4,40,-1.5,80,4.1,40,1,60,1.4,0,-3.1,80,2.9,0,-2.7,20,-2.4,0,-6.8,0,-5.7
"04-06 Day","NO_UP_HIGH16","C11_15",80,1.2,100,2.1,40,-0.6,80,1.4,60,0.2,80,0.8,40,-1.2,40,0.6,0,-0.5,0,-2.3,0,-4,0,-4.6
"04-06 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.9,20,-0.9,60,1.3,80,0.9,100,1.5,20,-2.5,40,0.4,0,-1.6,0,-3.2,0,-6.2,0,-6.5
"04-06 Day","NO_UP_HIGH16","Z21~all",81.2,1.5,80.1,3.1,39.2,0.1,55.2,2.6,40.9,-0.2,49.2,0.8,29.3,-1.5,49.2,1.1,0,-1.8,5.5,-4.2,8.3,-6.2,13.3,-5.9
"04-06 Day","RE_RANK","A1_5",60,0.5,80,1.2,20,-2.5,80,2.3,20,-0.6,60,-0.1,20,-3.7,40,0.7,0,-1.9,0,-3.5,0,-6.1,0,-6
"04-06 Day","RE_RANK","B6_10",40,0.4,60,0.8,20,-1.8,40,-3.2,20,-1,40,-0.1,20,-3.6,20,-3.9,0,-1.4,0,-3.2,0,-7.5,0,-8
"04-06 Day","RE_RANK","C11_15",100,3,100,4.2,60,-0.7,40,2.5,80,2.3,60,2,0,-1.8,40,0.9,0,-2.3,40,-1.6,0,-5.8,0,-6.5
"04-06 Day","RE_RANK","D16_20",100,2.2,80,3.7,20,-2,20,-0.2,60,0.7,80,1.9,0,-4.1,20,-2,0,-2.4,0,-3.8,0,-8.5,0,-8.7
"04-06 Day","RE_RANK","Z21~all",82.3,1.5,81.8,3.1,39.2,0.1,58,2.7,41.4,-0.2,50.3,0.8,29.8,-1.5,50.3,1.2,0,-1.7,5,-4.2,8.3,-6.1,13.3,-5.8
"04-06 Day","RE_RANK_UP","A1_5",60,0.5,80,1.2,20,-2.5,80,2.3,20,-0.6,60,-0.1,20,-3.7,40,0.7,0,-1.9,0,-3.5,0,-6.1,0,-6
"04-06 Day","RE_RANK_UP","B6_10",60,0.5,60,1,40,-1.4,40,-2.5,20,-0.9,40,0.1,20,-3.3,40,-3.3,0,-2.1,0,-3.4,0,-7.5,0,-7.9
"04-06 Day","RE_RANK_UP","C11_15",80,3,100,4.1,40,-0.9,80,3.6,60,1.7,60,1.3,0,-2.4,40,1.9,0,-1.8,20,-2.5,0,-6.2,0,-6.8
"04-06 Day","RE_RANK_UP","D16_20",100,2.1,100,3.3,40,-1.3,40,1.7,80,1.2,80,2,0,-2.2,40,0,0,-1.3,20,-3.1,0,-5.8,0,-6.1
"04-06 Day","RE_RANK_UP","Z21~all",82.3,1.5,81.2,3.1,38.7,0.1,56.4,2.6,41.4,-0.2,50.3,0.8,29.8,-1.5,49.2,1.1,0,-1.8,5,-4.2,8.3,-6.1,13.3,-5.8
"04-10 Day","NO_UP_HIGH1","A1_5",100,2.3,40,2.1,0,-2.1,80,2.3,40,0.3,20,-1.1,0,-3.3,40,-0.2,0,-1.1,0,-6,0,-8,0,-5.9
"04-10 Day","NO_UP_HIGH1","B6_10",100,1.8,60,1.5,40,-1.2,100,5,40,0.6,20,-0.8,0,-2.4,80,3.7,0,-0.7,0,-3.9,0,-5.1,20,-2.7
"04-10 Day","NO_UP_HIGH1","C11_15",100,1.9,40,1,40,-0.8,60,-1,40,-0.1,0,-1.5,40,-3.3,40,-1.8,0,-1.7,0,-5.8,0,-7.5,0,-6.1
"04-10 Day","NO_UP_HIGH1","D16_20",100,2.5,80,2.2,60,2.6,80,6.8,60,0.8,40,0.5,60,0.6,80,5.4,0,-0.8,20,-4.2,20,-4.2,60,0
"04-10 Day","NO_UP_HIGH1","Z21~all",97.8,2.5,80.1,3.2,55.2,1.9,75.1,5.3,61.3,1,50.8,1,40.3,0.3,67.4,3.8,0,-1.4,8.8,-3.8,15.5,-4.4,30.4,-2.1
"04-10 Day","NO_UP_HIGH16","A1_5",100,1.6,40,1.7,20,-1.6,80,1.1,40,0.5,20,-0.3,20,-3,40,-0.3,0,-1,20,-4.9,20,-6.1,20,-4.4
"04-10 Day","NO_UP_HIGH16","B6_10",100,2.5,100,3.3,60,2.4,80,4.2,80,2,60,0.9,40,1,60,3,0,-0.7,20,-1.9,20,-2.3,20,-0.4
"04-10 Day","NO_UP_HIGH16","C11_15",100,2.5,80,5.9,100,5.8,80,5.9,60,1,60,3.4,60,4.5,80,4.9,0,-1.4,20,-1.8,20,-2.8,60,-0.7
"04-10 Day","NO_UP_HIGH16","D16_20",100,2.8,60,1,40,-1.4,60,3.8,60,1,20,-1.1,20,-3.3,60,2.1,0,-1.4,20,-5.3,20,-6.5,20,-3.8
"04-10 Day","NO_UP_HIGH16","Z21~all",97.8,2.5,78.5,3.1,53,1.7,75.7,5.3,59.7,0.9,48.6,0.8,39.2,0.1,67.4,3.7,0,-1.4,7.2,-4,13.8,-4.6,29.3,-2.2
"04-10 Day","RE_RANK","A1_5",100,1.2,40,0.5,20,-2.5,80,-0.8,40,0.5,0,-1.3,0,-4,60,-1.9,0,-1.2,0,-5.1,0,-6.7,20,-4.8
"04-10 Day","RE_RANK","B6_10",100,1.6,60,2,40,-1.5,60,3.2,40,0.1,40,-0.9,0,-3.7,40,1.7,0,-1,0,-4.6,0,-6.9,0,-4.6
"04-10 Day","RE_RANK","C11_15",100,2.2,80,2.4,60,2.4,80,3.4,60,0.6,20,-0.3,40,0.5,60,2.5,0,-0.7,20,-3.5,20,-3.2,20,-1.7
"04-10 Day","RE_RANK","D16_20",100,4.1,100,3.8,60,0.3,80,6.7,100,3.3,40,1.1,20,-1.2,80,5,0,-0.3,20,-2.6,20,-4.2,20,-0.9
"04-10 Day","RE_RANK","Z21~all",97.8,2.5,78.5,3.1,54.1,1.9,75.7,5.3,59.7,0.9,50.3,1,41.4,0.3,67.4,3.8,0,-1.4,8.3,-3.9,14.9,-4.5,30.9,-2.1
"04-10 Day","RE_RANK_UP","A1_5",100,1.2,40,0.5,20,-2.5,80,-0.8,40,0.5,0,-1.3,0,-4,60,-1.9,0,-1.2,0,-5.1,0,-6.7,20,-4.8
"04-10 Day","RE_RANK_UP","B6_10",100,2.2,60,2.3,40,-0.1,60,2.4,40,0.4,40,-0.2,20,-1.9,20,1.2,0,-1,20,-4.4,20,-5.5,20,-2.9
"04-10 Day","RE_RANK_UP","C11_15",100,1.5,80,2.2,60,1.5,80,4.6,60,0.5,40,0.6,20,-0.2,80,3.4,0,-0.7,20,-2.3,20,-2.7,20,-1.2
"04-10 Day","RE_RANK_UP","D16_20",100,4.3,100,4.6,100,3.6,100,8.6,100,2.9,60,1.4,80,1.8,100,6.9,0,-0.6,20,-1.9,20,-2.7,40,0.2
"04-10 Day","RE_RANK_UP","Z21~all",97.8,2.5,78.5,3.1,53,1.8,75.1,5.3,59.7,0.9,49.2,0.9,39.8,0.2,66.9,3.7,0,-1.4,7.7,-4,14.4,-4.6,29.8,-2.2
"04-13 Day","NO_UP_HIGH1","A1_5",100,1.2,60,0.9,100,4.5,100,7.3,20,0.2,60,0,100,3.6,100,5.7,0,-1.1,20,-1.8,20,-2.3,60,1.3
"04-13 Day","NO_UP_HIGH1","B6_10",80,1.3,80,0.9,80,1.6,80,5.6,60,-0.3,60,-0.4,80,1,80,4.9,0,-1.7,20,-3.7,20,-3.5,60,-0.6
"04-13 Day","NO_UP_HIGH1","C11_15",100,1.9,80,1.9,100,5.8,100,11.7,80,0.6,60,0.4,100,5.2,100,11.1,0,-1.4,0,-3.7,20,-2.5,100,3.4
"04-13 Day","NO_UP_HIGH1","D16_20",80,1,80,1.5,100,3.9,100,8.2,40,-0.6,40,-0.4,80,3,100,7.3,0,-1.9,0,-3.8,0,-3.8,40,0.3
"04-13 Day","NO_UP_HIGH1","Z21~all",93.9,1.8,74,2.5,81.2,4.2,92.3,7.5,57.5,0.3,54.1,0.8,71.8,2.7,89.5,6.2,0,-1.6,9.9,-3.6,17.7,-3.1,47,-0.3
"04-13 Day","NO_UP_HIGH16","A1_5",80,1.1,60,-0.1,80,1.4,80,5.2,20,-1,40,-2.2,80,0.4,80,3.6,0,-2,0,-4.8,0,-5.4,40,-2.1
"04-13 Day","NO_UP_HIGH16","B6_10",100,1.3,80,1.8,100,5,100,6.2,60,0.5,80,-0.1,80,3.5,100,5.5,0,-1.5,20,-2.7,0,-3.2,60,-0.3
"04-13 Day","NO_UP_HIGH16","C11_15",80,0.7,60,0.7,80,2.5,100,7.8,20,-0.2,40,-0.6,80,2,100,7.2,0,-0.8,0,-2.9,20,-3.1,60,1.1
"04-13 Day","NO_UP_HIGH16","D16_20",100,1.4,80,2.4,100,8.3,100,10.4,60,0.2,60,1.3,100,7,100,9.6,0,-1.3,40,-1.8,40,-0.8,80,4.9
"04-13 Day","NO_UP_HIGH16","Z21~all",93.9,1.8,74.6,2.5,81.8,4.2,92.3,7.6,58.6,0.4,54.1,0.8,72.4,2.7,89.5,6.3,0,-1.6,9.4,-3.6,17.7,-3.1,47.5,-0.3
"04-13 Day","RE_RANK","A1_5",100,0.9,60,0.7,100,3.7,100,7,20,-0.1,60,0.1,100,3.3,100,6.4,0,-0.9,20,-2.3,20,-2.4,80,2
"04-13 Day","RE_RANK","B6_10",100,1.2,80,0.9,100,2.9,100,8.7,60,-0.4,40,-1.1,80,1.6,100,7.8,0,-1.6,0,-4.9,0,-5,40,-0.3
"04-13 Day","RE_RANK","C11_15",40,0.7,60,0.3,60,0.3,80,2.8,20,-1.3,20,-2.3,60,-0.5,80,2.4,0,-2.1,0,-4.2,0,-5.3,40,-1.7
"04-13 Day","RE_RANK","D16_20",100,2.1,80,1.8,100,4.7,100,7.1,100,1.3,40,-0.4,100,3.6,100,6,0,-1.1,0,-3.2,0,-3.2,60,0.1
"04-13 Day","RE_RANK","Z21~all",94.5,1.8,74.6,2.6,81.8,4.3,92.3,7.7,57.5,0.4,55.8,0.9,72.4,2.8,89.5,6.4,0,-1.6,10.5,-3.5,18.8,-3,48.1,-0.2
"04-13 Day","RE_RANK_UP","A1_5",100,0.9,60,0.7,100,3.7,100,7,20,-0.1,60,0.1,100,3.3,100,6.4,0,-0.9,20,-2.3,20,-2.4,80,2
"04-13 Day","RE_RANK_UP","B6_10",80,0.8,60,-0.3,80,0.6,80,6.3,60,-1.3,40,-2.2,80,-0.4,80,5.4,0,-2.5,0,-5.8,0,-6.1,40,-2.3
"04-13 Day","RE_RANK_UP","C11_15",80,1.2,80,1.3,80,4.2,100,6.9,20,-0.4,40,-0.9,60,3,100,6.3,0,-1.7,0,-3.4,0,-4.3,60,1.6
"04-13 Day","RE_RANK_UP","D16_20",100,3.2,60,1.7,80,2.4,80,5.9,60,1.7,20,-0.8,80,1.2,80,5.2,0,-1.3,20,-3.7,0,-5.3,40,-0.5
"04-13 Day","RE_RANK_UP","Z21~all",93.9,1.8,75.1,2.6,82.3,4.4,92.8,7.7,58.6,0.3,55.8,0.9,72.9,2.9,90.1,6.4,0,-1.6,9.9,-3.5,18.8,-3,48.1,-0.2
"04-17 Day","NO_UP_HIGH1","A1_5",80,0.7,100,4.5,100,8.7,100,11.8,20,-1.3,100,4.2,100,7.2,100,10.6,0,-1.9,0,-2.7,100,3.1,80,4.6
"04-17 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.6,100,5.1,100,6.9,20,-1.4,80,2,100,4.2,100,6.4,0,-1.7,20,-2.2,60,1.3,60,2.4
"04-17 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.5,80,4.3,100,8,20,-1.5,80,1.7,80,3.2,100,7.6,0,-2,0,-3.2,60,0.5,80,1.8
"04-17 Day","NO_UP_HIGH1","D16_20",100,1.6,100,6.2,100,8,100,11.4,20,-1.1,100,4.6,100,6.2,100,9.9,0,-1.4,20,-1.1,100,3.1,100,3.1
"04-17 Day","NO_UP_HIGH1","Z21~all",91.2,1.7,92.8,5,92.8,6.3,95.6,9.8,27.1,-0.7,84.5,3.8,87.8,4.5,91.7,8.3,0,-1.7,21,-2.1,61.9,0.9,65.7,1.6
"04-17 Day","NO_UP_HIGH16","A1_5",80,1.2,80,4.4,80,5.2,100,9.1,60,-0.4,80,3.4,80,4.1,100,8.9,0,-1.2,40,-1.1,80,2.1,80,3.5
"04-17 Day","NO_UP_HIGH16","B6_10",100,1.7,100,4.3,100,8,100,10.1,40,-0.2,100,3.8,100,6.7,100,9.3,0,-1,20,-1.5,100,3,80,3.3
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.2,100,4.2,100,5.6,100,8.7,60,0,100,3.5,100,4.3,100,8,0,-0.6,40,-0.4,100,1.8,100,3
"04-17 Day","NO_UP_HIGH16","D16_20",100,1.4,80,2.4,100,4,100,6.2,20,-0.8,80,1.5,80,2.5,100,5.3,0,-1.4,0,-3.3,80,0.1,60,0.1
"04-17 Day","NO_UP_HIGH16","Z21~all",91.2,1.6,93.4,5,92.8,6.4,95.6,10,24.3,-0.8,84.5,3.8,88.4,4.6,91.7,8.4,0,-1.7,19.3,-2.2,60.8,0.9,65.7,1.6
"04-17 Day","RE_RANK","A1_5",100,1,80,3.4,80,6.5,100,10.5,40,-0.9,80,2.8,80,5.3,100,9.9,0,-1.3,20,-1.9,80,1.6,80,3.8
"04-17 Day","RE_RANK","B6_10",80,1.2,100,3.8,100,5.6,100,8.7,40,-0.3,100,3.4,100,4.4,100,8.1,0,-1.1,20,-1.7,100,2.4,100,2.8
"04-17 Day","RE_RANK","C11_15",100,1.9,100,6.5,100,8.6,100,11.4,40,-0.5,100,5,100,6.6,100,10.4,0,-1.3,20,-1.1,100,3.6,100,4.8
"04-17 Day","RE_RANK","D16_20",100,1.7,100,4.3,100,6.1,100,7.7,40,-0.9,80,3.5,100,3.9,100,6.8,0,-1.4,20,-2,80,2.1,80,2.2
"04-17 Day","RE_RANK","Z21~all",91.2,1.6,92.8,5,92.8,6.3,95.6,9.8,24.9,-0.8,84.5,3.8,87.8,4.5,91.7,8.3,0,-1.7,19.9,-2.2,60.8,0.8,64.6,1.5
"04-17 Day","RE_RANK_UP","A1_5",100,1,80,3.4,80,6.5,100,10.5,40,-0.9,80,2.8,80,5.3,100,9.9,0,-1.3,20,-1.9,80,1.6,80,3.8
"04-17 Day","RE_RANK_UP","B6_10",80,1.4,100,4.3,100,6.8,100,9.6,20,-0.8,100,3.9,100,5,100,8.6,0,-1.3,20,-1.8,100,2.3,80,2.2
"04-17 Day","RE_RANK_UP","C11_15",100,1.5,100,6.5,100,8,100,10.9,40,-0.8,100,5.1,100,6.3,100,10.1,0,-1.2,40,-0.8,100,3.6,100,4.5
"04-17 Day","RE_RANK_UP","D16_20",100,1.6,80,3.1,100,3.9,100,8.2,60,-0.1,80,2.3,80,2.4,100,6.9,0,-0.9,0,-2.2,80,0,60,0.3
"04-17 Day","RE_RANK_UP","Z21~all",91.2,1.7,93.4,5,92.8,6.3,95.6,9.8,24.9,-0.8,84.5,3.8,88.4,4.6,91.7,8.2,0,-1.7,19.9,-2.2,60.8,0.9,65.7,1.6
"04-19 Day","NO_UP_HIGH1","A1_5",80,0.5,100,5,100,8,100,11.6,40,-0.6,100,4.1,100,7.7,100,10.9,0,-2,80,0.2,100,2.9,100,5.6
"04-19 Day","NO_UP_HIGH1","B6_10",100,1.5,100,5.7,100,6.9,100,7.9,20,-0.2,100,4.4,100,6.3,100,6.5,0,-1.7,40,0.3,60,1.1,100,3.2
"04-19 Day","NO_UP_HIGH1","C11_15",100,1.3,100,5.5,100,10.3,100,15.3,20,-0.1,100,4.7,100,9.6,100,13.3,0,-2.2,40,0.7,100,3.7,100,7.7
"04-19 Day","NO_UP_HIGH1","D16_20",100,1.4,100,5.5,100,6.5,100,8.4,40,-0.2,80,3.7,80,5.3,100,7.1,0,-1.5,80,0.1,60,0.5,80,2.6
"04-19 Day","NO_UP_HIGH1","Z21~all",92.8,1.6,96.1,5.4,95,7.1,96.1,9.1,38.1,-0.3,89.5,3.9,89.5,6.1,91.2,7.5,0,-2.3,47,-0.7,59.1,0.6,75.7,2.7
"04-19 Day","NO_UP_HIGH16","A1_5",80,0.6,100,4.9,100,7.3,100,7.4,20,-0.8,100,4,100,6.8,80,5.7,0,-1.9,60,-0.1,80,1.7,80,3.1
"04-19 Day","NO_UP_HIGH16","B6_10",100,0.8,100,6.2,100,12.7,100,14.9,20,-0.3,100,5.2,100,12.2,100,13.8,0,-1.8,60,0.8,100,3.9,100,9.1
"04-19 Day","NO_UP_HIGH16","C11_15",100,2,100,5.6,80,6.5,100,9,60,0.6,100,4.1,80,5.7,100,8.1,0,-1.8,60,-0.3,80,1.7,80,3.1
"04-19 Day","NO_UP_HIGH16","D16_20",100,2.6,100,7.4,100,9.5,100,10.2,40,1,100,6.8,100,9.1,100,8.3,0,-1.5,40,0.4,80,2.6,100,4.5
