"기준코인","대상코인","상관계수","순서"
"AHT","XTZ",0.703,78
"AHT","AAVE",0.694,79
"AHT","FLOW",0.685,80
"AHT","ALGO",0.684,81
"AHT","ZIL",0.678,82
"AHT","EOS",0.673,83
"AHT","SEI",-0.668,84
"AHT","ATOM",0.664,85
"AHT","BTC",0.655,86
"AHT","BAT",0.644,87
"AHT","TFUEL",0.639,88
"AHT","MINA",0.629,89
"AHT","ARB",0.625,90
"AHT","CTC",0.613,91
"AHT","ETC",0.613,92
"AHT","ELF",0.612,93
"AHT","LINK",0.61,94
"AHT","META",0.606,95
"AHT","SNT",0.599,96
"AHT","DOT",0.587,97
"AHT","VET",-0.567,98
"AHT","IQ",0.561,99
"AHT","WAVES",0.557,100
"AHT","ARDR",0.554,101
"AHT","ASTR",0.549,102
"AHT","BCH",0.532,103
"AHT","BSV",0.502,104
"AHT","SSX",0.486,105
"AHT","BTG",0.483,106
"AHT","MASK",0.478,107
"AHT","NEAR",0.463,108
"AHT","HBAR",0.443,109
"AHT","APT",0.384,110
"AHT","GLM",0.359,111
"AHT","BLUR",-0.343,112
"AHT","EGLD",0.342,113
"AHT","SC",0.342,114
"AHT","MATIC",0.328,115
"AHT","IMX",-0.151,116
"AHT","SUI",0.131,117
"AHT","TRX",-0.033,118
"AHT","THETA",-0.011,119
"ALGO","ALGO",1,1
"ALGO","DOT",0.985,2
"ALGO","1INCH",0.978,3
"ALGO","IOST",0.97,4
"ALGO","ETC",0.959,5
"ALGO","BORA",0.954,6
"ALGO","POLYX",0.954,7
"ALGO","AERGO",0.952,8
"ALGO","XLM",0.95,9
"ALGO","GRS",0.949,10
"ALGO","HIVE",0.943,11
"ALGO","SHIB",0.942,12
"ALGO","SXP",0.942,13
"ALGO","QTUM",0.941,14
"ALGO","STRIKE",0.94,15
"ALGO","ANKR",0.937,16
"ALGO","KNC",0.937,17
"ALGO","LSK",0.932,18
"ALGO","BTG",0.93,19
"ALGO","ATOM",0.928,20
"ALGO","EOS",0.928,21
"ALGO","ONG",0.928,22
"ALGO","ONT",0.927,23
"ALGO","GAS",0.925,24
"ALGO","CTC",0.924,25
"ALGO","ELF",0.923,26
"ALGO","KAVA",0.923,27
"ALGO","WAVES",0.923,28
"ALGO","PUNDIX",0.922,29
"ALGO","STEEM",0.922,30
"ALGO","DOGE",0.921,31
"ALGO","FLOW",0.921,32
"ALGO","IOTA",0.921,33
"ALGO","ARDR",0.918,34
"ALGO","MLK",0.915,35
"ALGO","AXS",0.906,36
"ALGO","ZIL",0.903,37
"ALGO","LOOM",0.902,38
"ALGO","ZRX",0.902,39
"ALGO","QKC",0.899,40
"ALGO","BCH",0.898,41
"ALGO","MED",0.893,42
"ALGO","STRAX",0.891,43
"ALGO","HUNT",0.888,44
"ALGO","CRO",0.885,45
"ALGO","GLM",0.882,46
"ALGO","HPO",0.881,47
"ALGO","POWR",0.881,48
"ALGO","SBD",0.88,49
"ALGO","SAND",0.878,50
"ALGO","XEC",0.876,51
"ALGO","STMX",0.875,52
"ALGO","XRP",0.874,53
"ALGO","SEI",-0.868,54
"ALGO","NEAR",0.866,55
"ALGO","ADA",0.865,56
"ALGO","JST",0.864,57
"ALGO","NEO",0.863,58
"ALGO","CBK",0.861,59
"ALGO","BSV",0.859,60
"ALGO","CVC",0.856,61
"ALGO","ARK",0.855,62
"ALGO","ICX",0.855,63
"ALGO","MOC",0.853,64
"ALGO","BTT",0.844,65
"ALGO","STORJ",0.843,66
"ALGO","MATIC",0.838,67
"ALGO","DKA",0.822,68
"ALGO","AAVE",0.815,69
"ALGO","ORBS",0.812,70
"ALGO","MTL",0.807,71
"ALGO","HIFI",0.803,72
"ALGO","MINA",0.802,73
"ALGO","STPT",0.801,74
"ALGO","LINK",0.794,75
"ALGO","TON",0.794,76
"ALGO","T",0.789,77
"ALGO","MANA",0.787,78
"ALGO","META",0.769,79
"ALGO","GMT",0.762,80
"ALGO","IQ",0.762,81
"ALGO","FCT2",0.76,82
"ALGO","AVAX",0.758,83
"ALGO","ID",0.751,84
"ALGO","SNT",0.745,85
"ALGO","ARB",0.742,86
"ALGO","EGLD",0.714,87
"ALGO","ETH",0.708,88
"ALGO","AHT",0.684,89
"ALGO","XTZ",0.66,90
"ALGO","PYTH",-0.659,91
"ALGO","BAT",0.654,92
"ALGO","SOL",0.651,93
"ALGO","AQT",0.648,94
"ALGO","TFUEL",0.636,95
"ALGO","MASK",0.635,96
"ALGO","UPP",0.628,97
"ALGO","BTC",0.611,98
"ALGO","ASTR",0.605,99
"ALGO","GRT",0.594,100
"ALGO","CRE",0.593,101
"ALGO","SUI",-0.584,102
"ALGO","THETA",0.581,103
"ALGO","TRX",-0.57,104
"ALGO","XEM",0.552,105
"ALGO","TT",0.542,106
"ALGO","BLUR",-0.511,107
"ALGO","STX",-0.504,108
"ALGO","MVL",0.496,109
"ALGO","CELO",0.477,110
"ALGO","MBL",0.471,111
"ALGO","CHZ",0.454,112
"ALGO","APT",0.313,113
"ALGO","VET",-0.29,114
"ALGO","WAXP",0.229,115
"ALGO","IMX",0.201,116
"ALGO","SC",-0.144,117
"ALGO","HBAR",0.046,118
"ALGO","SSX",-0.032,119
"ANKR","ANKR",1,1
"ANKR","STRAX",0.977,2
"ANKR","LSK",0.973,3
"ANKR","MLK",0.97,4
"ANKR","BORA",0.963,5
"ANKR","STRIKE",0.961,6
"ANKR","AXS",0.951,7
"ANKR","CBK",0.943,8
"ANKR","HIVE",0.941,9
"ANKR","IOTA",0.941,10
"ANKR","ALGO",0.937,11
"ANKR","GRS",0.937,12
"ANKR","XLM",0.937,13
"ANKR","NEO",0.935,14
"ANKR","POLYX",0.933,15
"ANKR","AAVE",0.932,16
"ANKR","ELF",0.932,17
"ANKR","WAVES",0.932,18
"ANKR","PUNDIX",0.929,19
"ANKR","ARDR",0.926,20
"ANKR","DOT",0.926,21
"ANKR","ONT",0.926,22
"ANKR","BTT",0.925,23
"ANKR","KAVA",0.925,24
"ANKR","SAND",0.923,25
"ANKR","1INCH",0.922,26
"ANKR","QTUM",0.922,27
"ANKR","MED",0.92,28
"ANKR","ONG",0.919,29
"ANKR","STEEM",0.919,30
"ANKR","ETC",0.918,31
"ANKR","SHIB",0.918,32
"ANKR","DOGE",0.917,33
"ANKR","STMX",0.912,34
"ANKR","ARB",0.911,35
"ANKR","SBD",0.91,36
"ANKR","XEC",0.908,37
"ANKR","IOST",0.906,38
"ANKR","JST",0.906,39
"ANKR","LOOM",0.906,40
"ANKR","KNC",0.903,41
"ANKR","ATOM",0.901,42
"ANKR","QKC",0.895,43
"ANKR","BTG",0.891,44
"ANKR","DKA",0.891,45
"ANKR","ICX",0.89,46
"ANKR","POWR",0.888,47
"ANKR","ORBS",0.886,48
"ANKR","HUNT",0.884,49
"ANKR","AVAX",0.883,50
"ANKR","MANA",0.88,51
"ANKR","EOS",0.876,52
"ANKR","XRP",0.874,53
"ANKR","SNT",0.873,54
"ANKR","GMT",0.872,55
"ANKR","CTC",0.871,56
"ANKR","ADA",0.87,57
"ANKR","CVC",0.864,58
"ANKR","T",0.863,59
"ANKR","AERGO",0.86,60
"ANKR","ZRX",0.86,61
"ANKR","SXP",0.858,62
"ANKR","CRO",0.857,63
"ANKR","BSV",0.855,64
"ANKR","GAS",0.85,65
"ANKR","ZIL",0.85,66
"ANKR","ARK",0.846,67
"ANKR","BCH",0.846,68
"ANKR","HIFI",0.841,69
"ANKR","GLM",0.839,70
"ANKR","HPO",0.836,71
"ANKR","STORJ",0.836,72
"ANKR","FLOW",0.829,73
"ANKR","TON",0.829,74
"ANKR","MINA",0.826,75
"ANKR","STPT",0.824,76
"ANKR","EGLD",0.816,77
"ANKR","MOC",0.815,78
"ANKR","MATIC",0.803,79
"ANKR","MTL",0.798,80
"ANKR","IQ",0.793,81
"ANKR","META",0.79,82
"ANKR","SEI",-0.779,83
"ANKR","FCT2",0.773,84
"ANKR","AHT",0.763,85
"ANKR","XTZ",0.752,86
"ANKR","LINK",0.737,87
"ANKR","SOL",0.728,88
"ANKR","ID",0.717,89
"ANKR","ETH",0.695,90
"ANKR","NEAR",0.694,91
"ANKR","TFUEL",0.692,92
"ANKR","CRE",0.684,93
"ANKR","MASK",0.676,94
"ANKR","AQT",0.665,95
"ANKR","TT",0.664,96
"ANKR","GRT",0.636,97
"ANKR","MVL",0.636,98
"ANKR","ASTR",0.635,99
"ANKR","XEM",0.625,100
"ANKR","PYTH",-0.62,101
"ANKR","CELO",0.615,102
"ANKR","UPP",0.596,103
"ANKR","BAT",0.586,104
"ANKR","MBL",0.585,105
"ANKR","BTC",0.583,106
"ANKR","STX",-0.573,107
"ANKR","THETA",0.546,108
"ANKR","CHZ",0.541,109
"ANKR","SUI",-0.465,110
"ANKR","TRX",-0.432,111
"ANKR","VET",-0.391,112
"ANKR","IMX",0.375,113
"ANKR","WAXP",0.368,114
"ANKR","BLUR",-0.36,115
"ANKR","APT",0.349,116
"ANKR","SSX",0.216,117
"ANKR","HBAR",0.112,118
"ANKR","SC",0.007,119
"APT","APT",1,1
"APT","BTC",0.872,2
"APT","HBAR",0.851,3
"APT","MASK",0.846,4
"APT","ETH",0.813,5
"APT","META",0.798,6
"APT","XTZ",0.67,7
"APT","WAXP",0.656,8
"APT","PYTH",-0.627,9
"APT","MTL",0.611,10
"APT","AVAX",0.608,11
"APT","LINK",0.606,12
"APT","SOL",0.569,13
"APT","TFUEL",0.561,14
"APT","BLUR",0.557,15
"APT","MVL",0.554,16
"APT","MED",0.552,17
"APT","ZIL",0.517,18
"APT","SSX",0.51,19
"APT","ATOM",0.505,20
"APT","MANA",0.5,21
"APT","TRX",0.491,22
"APT","ARB",0.472,23
"APT","DOGE",0.46,24
"APT","STORJ",0.459,25
"APT","SC",-0.451,26
"APT","DKA",0.445,27
"APT","AAVE",0.431,28
"APT","XRP",0.427,29
"APT","ORBS",0.412,30
"APT","TT",0.407,31
"APT","ADA",0.393,32
"APT","MLK",0.389,33
"APT","AHT",0.384,34
"APT","ICX",0.384,35
"APT","NEO",0.384,36
"APT","ETC",0.382,37
"APT","BTT",0.361,38
"APT","QTUM",0.358,39
"APT","MBL",0.353,40
"APT","ANKR",0.349,41
"APT","GMT",0.344,42
