"기준코인","대상코인","상관계수","순서"
"AERGO","ADA",0.98,18
"AERGO","SAND",0.979,19
"AERGO","T",0.979,20
"AERGO","STMX",0.978,21
"AERGO","KNC",0.976,22
"AERGO","HUNT",0.975,23
"AERGO","HPO",0.974,24
"AERGO","QKC",0.974,25
"AERGO","JST",0.973,26
"AERGO","NEO",0.973,27
"AERGO","SHIB",0.973,28
"AERGO","ELF",0.971,29
"AERGO","SXP",0.971,30
"AERGO","POWR",0.969,31
"AERGO","STPT",0.969,32
"AERGO","BTT",0.968,33
"AERGO","POLYX",0.968,34
"AERGO","HIFI",0.965,35
"AERGO","XLM",0.963,36
"AERGO","QTUM",0.962,37
"AERGO","ALGO",0.961,38
"AERGO","TON",0.961,39
"AERGO","MOC",0.96,40
"AERGO","FCT2",0.959,41
"AERGO","LSK",0.959,42
"AERGO","XEC",0.958,43
"AERGO","ZRX",0.957,44
"AERGO","DKA",0.956,45
"AERGO","GAS",0.956,46
"AERGO","MLK",0.949,47
"AERGO","ANKR",0.947,48
"AERGO","CRO",0.947,49
"AERGO","ARK",0.943,50
"AERGO","BORA",0.939,51
"AERGO","LOOM",0.938,52
"AERGO","DOT",0.937,53
"AERGO","CBK",0.935,54
"AERGO","AQT",0.932,55
"AERGO","EOS",0.932,56
"AERGO","FLOW",0.931,57
"AERGO","STORJ",0.927,58
"AERGO","WAVES",0.926,59
"AERGO","MANA",0.922,60
"AERGO","CTC",0.919,61
"AERGO","DOGE",0.914,62
"AERGO","XRP",0.914,63
"AERGO","AAVE",0.912,64
"AERGO","AVAX",0.91,65
"AERGO","SEI",-0.908,66
"AERGO","STX",-0.906,67
"AERGO","MINA",0.903,68
"AERGO","STRAX",0.899,69
"AERGO","CVC",0.897,70
"AERGO","MTL",0.896,71
"AERGO","AHT",0.894,72
"AERGO","ETC",0.893,73
"AERGO","NEAR",0.882,74
"AERGO","ZIL",0.875,75
"AERGO","BTG",0.87,76
"AERGO","MED",0.868,77
"AERGO","UPP",0.858,78
"AERGO","BCH",0.855,79
"AERGO","CRE",0.855,80
"AERGO","BSV",0.848,81
"AERGO","ID",0.844,82
"AERGO","ATOM",0.841,83
"AERGO","ASTR",0.832,84
"AERGO","BAT",0.827,85
"AERGO","TT",0.823,86
"AERGO","PYTH",-0.82,87
"AERGO","SNT",0.818,88
"AERGO","ARDR",0.813,89
"AERGO","GLM",0.81,90
"AERGO","LINK",0.801,91
"AERGO","MBL",0.776,92
"AERGO","XEM",0.764,93
"AERGO","CELO",0.754,94
"AERGO","SOL",0.751,95
"AERGO","GRT",0.747,96
"AERGO","CHZ",0.739,97
"AERGO","MVL",0.732,98
"AERGO","XTZ",0.719,99
"AERGO","MATIC",0.692,100
"AERGO","ARB",0.675,101
"AERGO","EGLD",0.627,102
"AERGO","ETH",0.529,103
"AERGO","BLUR",-0.526,104
"AERGO","META",0.526,105
"AERGO","IQ",0.522,106
"AERGO","WAXP",0.512,107
"AERGO","MASK",0.51,108
"AERGO","BTC",0.467,109
"AERGO","SC",0.414,110
"AERGO","APT",0.369,111
"AERGO","HBAR",0.359,112
"AERGO","VET",-0.352,113
"AERGO","TRX",-0.3,114
"AERGO","SSX",0.268,115
"AERGO","TFUEL",0.227,116
"AERGO","IMX",0.149,117
"AERGO","SUI",-0.12,118
"AERGO","THETA",-0.101,119
"AHT","AHT",1,1
"AHT","TT",0.989,2
"AHT","MANA",0.983,3
"AHT","CRE",0.981,4
"AHT","MBL",0.971,5
"AHT","DKA",0.967,6
"AHT","BORA",0.962,7
"AHT","NEO",0.962,8
"AHT","STMX",0.962,9
"AHT","MLK",0.959,10
"AHT","STRAX",0.957,11
"AHT","DOGE",0.954,12
"AHT","ORBS",0.951,13
"AHT","PUNDIX",0.95,14
"AHT","GMT",0.943,15
"AHT","SOL",0.943,16
"AHT","QKC",0.94,17
"AHT","XEM",0.938,18
"AHT","STPT",0.936,19
"AHT","ADA",0.935,20
"AHT","CELO",0.935,21
"AHT","MED",0.935,22
"AHT","ANKR",0.934,23
"AHT","ICX",0.931,24
"AHT","SAND",0.931,25
"AHT","FCT2",0.93,26
"AHT","STEEM",0.922,27
"AHT","HIVE",0.921,28
"AHT","SBD",0.921,29
"AHT","T",0.92,30
"AHT","MVL",0.917,31
"AHT","SXP",0.917,32
"AHT","1INCH",0.915,33
"AHT","IOST",0.915,34
"AHT","GRS",0.913,35
"AHT","LSK",0.913,36
"AHT","TON",0.91,37
"AHT","HPO",0.909,38
"AHT","AVAX",0.907,39
"AHT","BTT",0.906,40
"AHT","HIFI",0.905,41
"AHT","AERGO",0.894,42
"AHT","PYTH",-0.894,43
"AHT","ARK",0.881,44
"AHT","POLYX",0.878,45
"AHT","STRIKE",0.876,46
"AHT","ONT",0.874,47
"AHT","HUNT",0.871,48
"AHT","ONG",0.867,49
"AHT","IOTA",0.858,50
"AHT","AQT",0.857,51
"AHT","MTL",0.852,52
"AHT","AXS",0.851,53
"AHT","KAVA",0.848,54
"AHT","CVC",0.847,55
"AHT","STORJ",0.844,56
"AHT","CHZ",0.837,57
"AHT","MOC",0.825,58
"AHT","ELF",0.824,59
"AHT","STX",-0.819,60
"AHT","WAXP",0.808,61
"AHT","KNC",0.803,62
"AHT","JST",0.799,63
"AHT","ALGO",0.795,64
"AHT","POWR",0.794,65
"AHT","ZRX",0.794,66
"AHT","SHIB",0.784,67
"AHT","SEI",-0.774,68
"AHT","CRO",0.772,69
"AHT","QTUM",0.768,70
"AHT","ID",0.765,71
"AHT","GAS",0.764,72
"AHT","GRT",0.764,73
"AHT","ARB",0.763,74
"AHT","LOOM",0.758,75
"AHT","XEC",0.758,76
"AHT","CBK",0.75,77
"AHT","FLOW",0.746,78
"AHT","XLM",0.744,79
"AHT","UPP",0.725,80
"AHT","CTC",0.705,81
"AHT","DOT",0.705,82
"AHT","XRP",0.704,83
"AHT","WAVES",0.702,84
"AHT","XTZ",0.7,85
"AHT","AAVE",0.699,86
"AHT","ATOM",0.697,87
"AHT","ETH",0.697,88
"AHT","EOS",0.681,89
"AHT","ZIL",0.673,90
"AHT","IQ",0.672,91
"AHT","ETC",0.667,92
"AHT","BAT",0.644,93
"AHT","MINA",0.63,94
"AHT","NEAR",0.624,95
"AHT","BTC",0.619,96
"AHT","LINK",0.611,97
"AHT","SNT",0.603,98
"AHT","META",0.601,99
"AHT","ASTR",0.59,100
"AHT","BTG",0.573,101
"AHT","VET",-0.569,102
"AHT","ARDR",0.554,103
"AHT","TFUEL",0.554,104
"AHT","SSX",0.552,105
"AHT","BCH",0.538,106
"AHT","BSV",0.534,107
"AHT","HBAR",0.534,108
"AHT","MASK",0.484,109
"AHT","GLM",0.466,110
"AHT","SC",0.452,111
"AHT","THETA",-0.442,112
"AHT","APT",0.415,113
"AHT","BLUR",-0.381,114
"AHT","EGLD",0.331,115
"AHT","MATIC",0.307,116
"AHT","SUI",0.288,117
"AHT","IMX",-0.128,118
"AHT","TRX",0.036,119
"ALGO","ALGO",1,1
"ALGO","QTUM",0.989,2
"ALGO","DOT",0.981,3
"ALGO","IOTA",0.981,4
"ALGO","AXS",0.978,5
"ALGO","ONT",0.976,6
"ALGO","ONG",0.972,7
"ALGO","XLM",0.972,8
"ALGO","1INCH",0.971,9
"ALGO","ETC",0.971,10
"ALGO","ZIL",0.964,11
"ALGO","AERGO",0.961,12
"ALGO","STRIKE",0.96,13
"ALGO","IOST",0.959,14
"ALGO","STEEM",0.955,15
"ALGO","XRP",0.955,16
"ALGO","ICX",0.953,17
"ALGO","KAVA",0.953,18
"ALGO","HIVE",0.952,19
"ALGO","XEC",0.95,20
"ALGO","AAVE",0.948,21
"ALGO","SHIB",0.946,22
"ALGO","KNC",0.945,23
"ALGO","JST",0.944,24
"ALGO","ADA",0.942,25
"ALGO","CBK",0.941,26
"ALGO","MINA",0.939,27
"ALGO","STORJ",0.939,28
"ALGO","ZRX",0.939,29
"ALGO","EOS",0.937,30
"ALGO","GAS",0.935,31
"ALGO","PUNDIX",0.935,32
"ALGO","SXP",0.935,33
"ALGO","SBD",0.934,34
"ALGO","ORBS",0.933,35
"ALGO","MTL",0.932,36
"ALGO","POWR",0.929,37
"ALGO","QKC",0.928,38
"ALGO","GMT",0.924,39
"ALGO","POLYX",0.923,40
"ALGO","NEO",0.921,41
"ALGO","BTG",0.917,42
"ALGO","BTT",0.917,43
"ALGO","ATOM",0.916,44
"ALGO","ANKR",0.914,45
"ALGO","HPO",0.914,46
"ALGO","LINK",0.914,47
"ALGO","LOOM",0.91,48
"ALGO","GRS",0.909,49
"ALGO","DKA",0.908,50
"ALGO","MOC",0.908,51
"ALGO","STPT",0.907,52
"ALGO","STMX",0.904,53
"ALGO","AVAX",0.903,54
"ALGO","SAND",0.903,55
"ALGO","ELF",0.902,56
"ALGO","MLK",0.902,57
"ALGO","T",0.898,58
"ALGO","WAVES",0.898,59
"ALGO","DOGE",0.893,60
"ALGO","FCT2",0.892,61
"ALGO","CRO",0.891,62
"ALGO","HUNT",0.89,63
"ALGO","TON",0.888,64
"ALGO","LSK",0.887,65
"ALGO","FLOW",0.885,66
"ALGO","BORA",0.884,67
"ALGO","HIFI",0.88,68
"ALGO","ARK",0.874,69
"ALGO","BCH",0.874,70
"ALGO","BSV",0.869,71
"ALGO","AQT",0.868,72
"ALGO","MANA",0.867,73
"ALGO","CTC",0.864,74
"ALGO","MED",0.859,75
"ALGO","ARDR",0.856,76
"ALGO","NEAR",0.853,77
"ALGO","GLM",0.843,78
"ALGO","PYTH",-0.836,79
"ALGO","SNT",0.83,80
"ALGO","SEI",-0.823,81
"ALGO","BAT",0.811,82
"ALGO","UPP",0.808,83
"ALGO","ASTR",0.807,84
"ALGO","STRAX",0.807,85
"ALGO","AHT",0.795,86
"ALGO","STX",-0.773,87
"ALGO","MATIC",0.767,88
"ALGO","XTZ",0.759,89
"ALGO","CVC",0.756,90
"ALGO","ID",0.735,91
"ALGO","CRE",0.72,92
"ALGO","TT",0.709,93
"ALGO","SOL",0.692,94
"ALGO","MASK",0.683,95
"ALGO","EGLD",0.678,96
"ALGO","ARB",0.673,97
"ALGO","GRT",0.668,98
"ALGO","MVL",0.655,99
"ALGO","META",0.651,100
"ALGO","MBL",0.648,101
"ALGO","XEM",0.631,102
"ALGO","CELO",0.628,103
"ALGO","ETH",0.594,104
"ALGO","CHZ",0.593,105
"ALGO","BTC",0.564,106
"ALGO","APT",0.541,107
"ALGO","WAXP",0.457,108
"ALGO","HBAR",0.434,109
"ALGO","BLUR",-0.375,110
"ALGO","IQ",0.293,111
"ALGO","TRX",-0.286,112
"ALGO","IMX",0.276,113
"ALGO","SUI",-0.233,114
"ALGO","TFUEL",0.226,115
"ALGO","SSX",0.202,116
"ALGO","SC",0.17,117
"ALGO","VET",-0.105,118
"ALGO","THETA",-0.088,119
"ANKR","ANKR",1,1
"ANKR","MLK",0.992,2
"ANKR","BORA",0.99,3
"ANKR","BTT",0.985,4
"ANKR","MANA",0.977,5
"ANKR","AVAX",0.976,6
"ANKR","ADA",0.971,7
"ANKR","LSK",0.97,8
"ANKR","1INCH",0.968,9
"ANKR","MED",0.965,10
"ANKR","ICX",0.963,11
"ANKR","DKA",0.961,12
"ANKR","NEO",0.958,13
"ANKR","PUNDIX",0.957,14
"ANKR","ORBS",0.956,15
"ANKR","STRAX",0.955,16
"ANKR","AERGO",0.947,17
"ANKR","GMT",0.947,18
"ANKR","STMX",0.946,19
"ANKR","DOGE",0.941,20
"ANKR","HIVE",0.94,21
"ANKR","STEEM",0.94,22
"ANKR","IOTA",0.939,23
"ANKR","IOST",0.937,24
"ANKR","AHT",0.934,25
"ANKR","HPO",0.927,26
"ANKR","QKC",0.927,27
"ANKR","ONT",0.925,28
"ANKR","SBD",0.925,29
"ANKR","FCT2",0.924,30
"ANKR","STRIKE",0.922,31
"ANKR","ALGO",0.914,32
"ANKR","AXS",0.913,33
"ANKR","SAND",0.911,34
"ANKR","STPT",0.909,35
"ANKR","ONG",0.908,36
"ANKR","SXP",0.908,37
"ANKR","T",0.904,38
"ANKR","KAVA",0.902,39
"ANKR","ATOM",0.901,40
"ANKR","GRS",0.9,41
"ANKR","MVL",0.894,42
"ANKR","TT",0.894,43
"ANKR","XEC",0.891,44
"ANKR","XRP",0.89,45
"ANKR","PYTH",-0.888,46
"ANKR","XTZ",0.88,47
"ANKR","HUNT",0.875,48
"ANKR","MTL",0.875,49
"ANKR","XLM",0.875,50
"ANKR","SOL",0.873,51
"ANKR","QTUM",0.871,52
"ANKR","HIFI",0.869,53
"ANKR","TON",0.869,54
"ANKR","POLYX",0.866,55
"ANKR","DOT",0.864,56
"ANKR","MOC",0.864,57
"ANKR","AQT",0.86,58
"ANKR","ARB",0.859,59
"ANKR","CRE",0.858,60
"ANKR","AAVE",0.857,61
"ANKR","KNC",0.855,62
"ANKR","ELF",0.852,63
"ANKR","SHIB",0.852,64
"ANKR","JST",0.851,65
"ANKR","STORJ",0.85,66
"ANKR","WAVES",0.847,67
"ANKR","GAS",0.842,68
"ANKR","POWR",0.839,69
"ANKR","ETC",0.837,70
"ANKR","ARK",0.83,71
"ANKR","CBK",0.829,72
"ANKR","ZRX",0.828,73
"ANKR","MBL",0.826,74
"ANKR","CRO",0.808,75
"ANKR","MINA",0.808,76
"ANKR","STX",-0.806,77
"ANKR","EOS",0.798,78
"ANKR","ZIL",0.793,79
"ANKR","LOOM",0.787,80
"ANKR","FLOW",0.786,81
"ANKR","UPP",0.779,82
"ANKR","CVC",0.776,83
"ANKR","CELO",0.774,84
"ANKR","XEM",0.762,85
"ANKR","SEI",-0.759,86
"ANKR","CTC",0.749,87
"ANKR","BTG",0.744,88
"ANKR","LINK",0.743,89
"ANKR","BAT",0.721,90
"ANKR","ETH",0.718,91
"ANKR","NEAR",0.715,92
"ANKR","ID",0.709,93
"ANKR","WAXP",0.707,94
"ANKR","BSV",0.704,95
"ANKR","BCH",0.69,96
"ANKR","META",0.687,97
"ANKR","SNT",0.677,98
"ANKR","ASTR",0.666,99
"ANKR","ARDR",0.665,100
"ANKR","GLM",0.651,101
"ANKR","CHZ",0.637,102
"ANKR","BTC",0.634,103
"ANKR","MASK",0.609,104
"ANKR","GRT",0.608,105
"ANKR","HBAR",0.594,106
"ANKR","MATIC",0.554,107
"ANKR","APT",0.543,108
"ANKR","SSX",0.532,109
"ANKR","EGLD",0.473,110
"ANKR","IQ",0.417,111
"ANKR","VET",-0.413,112
"ANKR","THETA",-0.391,113
"ANKR","TFUEL",0.374,114
"ANKR","BLUR",-0.261,115
"ANKR","SC",0.261,116
"ANKR","IMX",0.056,117
"ANKR","SUI",0.041,118
"ANKR","TRX",0.007,119
"APT","APT",1,1
"APT","META",0.974,2
"APT","MASK",0.959,3
"APT","BTC",0.935,4
"APT","ETH",0.901,5
"APT","HBAR",0.862,6
"APT","PYTH",-0.735,7
"APT","XTZ",0.705,8
"APT","MED",0.692,9
"APT","ATOM",0.683,10
"APT","ARB",0.68,11
"APT","MTL",0.646,12
"APT","WAXP",0.645,13
"APT","LINK",0.644,14
"APT","TFUEL",0.636,15
"APT","THETA",-0.632,16
"APT","AVAX",0.625,17
"APT","SOL",0.618,18
"APT","SC",-0.611,19
"APT","DOGE",0.601,20
"APT","ZIL",0.582,21
"APT","MVL",0.563,22
"APT","ETC",0.544,23
"APT","ANKR",0.543,24
"APT","ALGO",0.541,25
"APT","MANA",0.541,26
"APT","MLK",0.517,27
"APT","BLUR",0.516,28
"APT","BORA",0.502,29
"APT","STORJ",0.501,30
"APT","1INCH",0.491,31
"APT","DKA",0.491,32
"APT","SSX",0.487,33
"APT","XRP",0.479,34
"APT","TRX",0.462,35
"APT","ADA",0.46,36
"APT","NEO",0.448,37
"APT","DOT",0.443,38
"APT","ORBS",0.439,39
"APT","AAVE",0.438,40
"APT","QTUM",0.437,41
"APT","STEEM",0.437,42
