"기준코인","대상코인","상관계수","순서"
"1INCH","HBAR",-0.28,94
"1INCH","FLOW",0.258,95
"1INCH","XTZ",0.243,96
"1INCH","IMX",0.241,97
"1INCH","VET",0.235,98
"1INCH","CHZ",0.197,99
"1INCH","AHT",-0.179,100
"1INCH","NEAR",0.174,101
"1INCH","HIVE",0.166,102
"1INCH","LOOM",0.159,103
"1INCH","TRX",0.157,104
"1INCH","JST",0.153,105
"1INCH","MINA",-0.152,106
"1INCH","DOT",-0.149,107
"1INCH","ADA",0.148,108
"1INCH","IOST",0.145,109
"1INCH","AKT",0.137,110
"1INCH","ATOM",0.137,111
"1INCH","AXS",0.133,112
"1INCH","XLM",0.127,113
"1INCH","SUI",-0.126,114
"1INCH","BORA",0.124,115
"1INCH","CVC",0.11,116
"1INCH","ARDR",0.08,117
"1INCH","MATIC",0.058,118
"1INCH","ORBS",-0.049,119
"1INCH","EOS",-0.008,120
"AAVE","AAVE",1,1
"AAVE","BTC",0.998,2
"AAVE","CBK",0.992,3
"AAVE","APT",0.991,4
"AAVE","QKC",0.991,5
"AAVE","STRAX",0.99,6
"AAVE","TFUEL",0.989,7
"AAVE","XEC",0.989,8
"AAVE","SOL",0.984,9
"AAVE","BSV",0.983,10
"AAVE","CTC",0.983,11
"AAVE","ONT",0.972,12
"AAVE","1INCH",0.968,13
"AAVE","AQT",0.963,14
"AAVE","BCH",0.958,15
"AAVE","POLYX",0.957,16
"AAVE","HUNT",0.955,17
"AAVE","MTL",0.953,18
"AAVE","STMX",0.953,19
"AAVE","HPO",0.939,20
"AAVE","AERGO",0.933,21
"AAVE","DOGE",0.921,22
"AAVE","SHIB",0.921,23
"AAVE","BTT",0.92,24
"AAVE","LSK",0.92,25
"AAVE","ONG",0.903,26
"AAVE","ETH",0.889,27
"AAVE","DKA",0.878,28
"AAVE","ZIL",0.871,29
"AAVE","HIFI",0.869,30
"AAVE","PUNDIX",0.861,31
"AAVE","LINK",0.855,32
"AAVE","NEO",0.835,33
"AAVE","AVAX",0.833,34
"AAVE","BTG",0.826,35
"AAVE","ELF",0.821,36
"AAVE","GRS",0.806,37
"AAVE","TT",0.772,38
"AAVE","POWR",0.751,39
"AAVE","IOTA",0.73,40
"AAVE","ASTR",0.718,41
"AAVE","T",0.694,42
"AAVE","WAXP",0.694,43
"AAVE","GAS",0.691,44
"AAVE","SC",0.69,45
"AAVE","TON",0.686,46
"AAVE","ANKR",0.676,47
"AAVE","ARB",0.661,48
"AAVE","MASK",0.643,49
"AAVE","STEEM",0.598,50
"AAVE","ALGO",0.58,51
"AAVE","THETA",0.572,52
"AAVE","STPT",0.565,53
"AAVE","MOC",0.556,54
"AAVE","WAVES",0.52,55
"AAVE","ICX",0.518,56
"AAVE","STX",0.516,57
"AAVE","SEI",0.505,58
"AAVE","KAVA",0.504,59
"AAVE","CELO",0.503,60
"AAVE","SNT",0.5,61
"AAVE","QTUM",0.498,62
"AAVE","XRP",0.497,63
"AAVE","ZRX",0.496,64
"AAVE","STRIKE",0.495,65
"AAVE","GLM",0.49,66
"AAVE","MED",0.488,67
"AAVE","SXP",0.484,68
"AAVE","CRO",0.429,69
"AAVE","GMT",0.425,70
"AAVE","SAND",0.418,71
"AAVE","BAT",0.414,72
"AAVE","ETC",0.411,73
"AAVE","MANA",0.404,74
"AAVE","VET",0.403,75
"AAVE","MLK",0.401,76
"AAVE","KNC",0.39,77
"AAVE","UPP",0.385,78
"AAVE","MBL",0.382,79
"AAVE","SBD",0.371,80
"AAVE","BLUR",0.357,81
"AAVE","ARK",0.332,82
"AAVE","MVL",0.332,83
"AAVE","ZETA",-0.329,84
"AAVE","XTZ",0.326,85
"AAVE","HIVE",0.31,86
"AAVE","EGLD",0.309,87
"AAVE","STORJ",0.304,88
"AAVE","FLOW",0.286,89
"AAVE","IMX",0.277,90
"AAVE","LOOM",0.277,91
"AAVE","DOT",-0.274,92
"AAVE","ADA",0.263,93
"AAVE","PYTH",0.256,94
"AAVE","META",0.253,95
"AAVE","XLM",0.253,96
"AAVE","JST",0.248,97
"AAVE","TRX",0.247,98
"AAVE","ID",0.232,99
"AAVE","CRE",0.226,100
"AAVE","IOST",0.223,101
"AAVE","XEM",0.208,102
"AAVE","GRT",0.203,103
"AAVE","AXS",0.201,104
"AAVE","ARDR",0.179,105
"AAVE","HBAR",-0.162,106
"AAVE","CHZ",0.142,107
"AAVE","FCT2",0.139,108
"AAVE","MINA",-0.124,109
"AAVE","IQ",0.122,110
"AAVE","CVC",0.117,111
"AAVE","EOS",0.114,112
"AAVE","MATIC",0.113,113
"AAVE","BORA",-0.089,114
"AAVE","ATOM",-0.068,115
"AAVE","SUI",-0.066,116
"AAVE","AKT",-0.046,117
"AAVE","ORBS",-0.015,118
"AAVE","NEAR",-0.005,119
"AAVE","AHT",0,120
"ADA","ADA",1,1
"ADA","LOOM",1,2
"ADA","XLM",0.999,3
"ADA","JST",0.996,4
"ADA","ARDR",0.994,5
"ADA","TRX",0.994,6
"ADA","HIVE",0.99,7
"ADA","EOS",0.988,8
"ADA","XTZ",0.988,9
"ADA","IOST",0.987,10
"ADA","AXS",0.979,11
"ADA","KNC",0.972,12
"ADA","STX",0.962,13
"ADA","CRO",0.96,14
"ADA","MATIC",0.959,15
"ADA","SAND",0.959,16
"ADA","XRP",0.959,17
"ADA","ICX",0.958,18
"ADA","SBD",0.955,19
"ADA","VET",0.953,20
"ADA","BAT",0.952,21
"ADA","MOC",0.948,22
"ADA","IMX",0.946,23
"ADA","QTUM",0.946,24
"ADA","FLOW",0.934,25
"ADA","STEEM",0.93,26
"ADA","SUI",0.925,27
"ADA","WAVES",0.925,28
"ADA","AKT",-0.916,29
"ADA","ORBS",0.913,30
"ADA","NEAR",-0.912,31
"ADA","AHT",0.909,32
"ADA","HBAR",0.907,33
"ADA","SXP",0.906,34
"ADA","WAXP",0.876,35
"ADA","MINA",0.874,36
"ADA","IQ",-0.867,37
"ADA","ATOM",-0.866,38
"ADA","GAS",0.856,39
"ADA","GMT",0.852,40
"ADA","BORA",-0.846,41
"ADA","SEI",0.844,42
"ADA","CVC",-0.824,43
"ADA","XEM",-0.817,44
"ADA","ASTR",0.811,45
"ADA","ARK",-0.804,46
"ADA","ANKR",0.794,47
"ADA","CELO",0.789,48
"ADA","MANA",0.787,49
"ADA","MBL",-0.786,50
"ADA","CHZ",0.77,51
"ADA","BLUR",0.766,52
"ADA","IOTA",0.76,53
"ADA","GRT",-0.751,54
"ADA","STORJ",0.74,55
"ADA","ZIL",0.692,56
"ADA","ELF",0.69,57
"ADA","ID",-0.69,58
"ADA","GLM",-0.684,59
"ADA","ZETA",0.667,60
"ADA","HIFI",0.649,61
"ADA","NEO",0.648,62
"ADA","BTT",0.61,63
"ADA","SNT",-0.604,64
"ADA","ZRX",-0.602,65
"ADA","ETC",-0.593,66
"ADA","SHIB",0.577,67
"ADA","HPO",0.556,68
"ADA","LSK",0.539,69
"ADA","DKA",0.536,70
"ADA","STPT",-0.531,71
"ADA","TT",0.53,72
"ADA","META",-0.518,73
"ADA","ARB",0.506,74
"ADA","ETH",0.504,75
"ADA","T",-0.466,76
"ADA","THETA",-0.466,77
"ADA","PYTH",-0.462,78
"ADA","DOT",0.459,79
"ADA","POWR",-0.439,80
"ADA","SOL",0.426,81
"ADA","TFUEL",0.4,82
"ADA","UPP",-0.4,83
"ADA","CTC",0.386,84
"ADA","MVL",0.383,85
"ADA","CBK",0.381,86
"ADA","ALGO",-0.375,87
"ADA","EGLD",0.363,88
"ADA","APT",0.345,89
"ADA","XEC",0.326,90
"ADA","BTG",-0.325,91
"ADA","STRAX",0.325,92
"ADA","MED",-0.324,93
"ADA","BSV",0.297,94
"ADA","AVAX",-0.294,95
"ADA","HUNT",0.285,96
"ADA","AAVE",0.263,97
"ADA","BCH",0.252,98
"ADA","ONT",0.248,99
"ADA","MASK",0.243,100
"ADA","BTC",0.218,101
"ADA","KAVA",-0.194,102
"ADA","CRE",-0.18,103
"ADA","ONG",-0.175,104
"ADA","AERGO",0.164,105
"ADA","MLK",0.159,106
"ADA","PUNDIX",-0.156,107
"ADA","QKC",0.15,108
"ADA","1INCH",0.148,109
"ADA","TON",-0.144,110
"ADA","FCT2",-0.12,111
"ADA","STMX",0.082,112
"ADA","MTL",0.077,113
"ADA","DOGE",-0.073,114
"ADA","SC",-0.068,115
"ADA","LINK",-0.049,116
"ADA","STRIKE",0.049,117
"ADA","AQT",0.042,118
"ADA","GRS",0.011,119
"ADA","POLYX",-0.003,120
"AERGO","AERGO",1,1
"AERGO","1INCH",0.991,2
"AERGO","STMX",0.991,3
"AERGO","MTL",0.99,4
"AERGO","ONT",0.989,5
"AERGO","LINK",0.974,6
"AERGO","QKC",0.958,7
"AERGO","POLYX",0.957,8
"AERGO","BTC",0.947,9
"AERGO","AAVE",0.933,10
"AERGO","ETH",0.932,11
"AERGO","CBK",0.911,12
"AERGO","TFUEL",0.904,13
"AERGO","SC",0.902,14
"AERGO","ONG",0.895,15
"AERGO","SOL",0.894,16
"AERGO","TON",0.894,17
"AERGO","APT",0.882,18
"AERGO","TT",0.88,19
"AERGO","AVAX",0.876,20
"AERGO","STRAX",0.873,21
"AERGO","XEC",0.87,22
"AERGO","AQT",0.864,23
"AERGO","CTC",0.86,24
"AERGO","MASK",0.86,25
"AERGO","BTT",0.858,26
"AERGO","NEO",0.855,27
"AERGO","BSV",0.851,28
"AERGO","BTG",0.829,29
"AERGO","ARB",0.821,30
"AERGO","DOGE",0.813,31
"AERGO","HPO",0.805,32
"AERGO","ALGO",0.798,33
"AERGO","T",0.795,34
"AERGO","BCH",0.794,35
"AERGO","HUNT",0.786,36
"AERGO","KAVA",0.777,37
"AERGO","STRIKE",0.771,38
"AERGO","THETA",0.768,39
"AERGO","SHIB",0.767,40
"AERGO","POWR",0.754,41
"AERGO","IOTA",0.753,42
"AERGO","MED",0.752,43
"AERGO","LSK",0.748,44
"AERGO","STPT",0.737,45
"AERGO","ZIL",0.736,46
"AERGO","PUNDIX",0.725,47
"AERGO","ASTR",0.707,48
"AERGO","ANKR",0.705,49
"AERGO","HIFI",0.691,50
"AERGO","MLK",0.689,51
"AERGO","SNT",0.675,52
"AERGO","ZRX",0.674,53
"AERGO","UPP",0.67,54
"AERGO","DKA",0.667,55
"AERGO","GAS",0.65,56
"AERGO","ETC",0.637,57
"AERGO","ELF",0.623,58
"AERGO","GLM",0.607,59
"AERGO","WAXP",0.601,60
"AERGO","CELO",0.598,61
"AERGO","MVL",0.595,62
"AERGO","EGLD",0.579,63
"AERGO","GRS",0.576,64
"AERGO","SEI",0.566,65
"AERGO","PYTH",0.563,66
"AERGO","CRE",0.561,67
"AERGO","META",0.551,68
"AERGO","MANA",0.521,69
"AERGO","SXP",0.501,70
"AERGO","STEEM",0.5,71
"AERGO","GMT",0.499,72
"AERGO","BLUR",0.491,73
"AERGO","ID",0.486,74
"AERGO","FCT2",0.485,75
"AERGO","MBL",0.469,76
"AERGO","QTUM",0.461,77
"AERGO","STORJ",0.457,78
"AERGO","ARK",0.455,79
"AERGO","MOC",0.454,80
"AERGO","GRT",0.439,81
"AERGO","ICX",0.438,82
"AERGO","STX",0.404,83
"AERGO","BAT",0.402,84
"AERGO","XEM",0.402,85
"AERGO","CRO",0.4,86
"AERGO","SAND",0.394,87
"AERGO","SBD",0.364,88
"AERGO","KNC",0.353,89
"AERGO","XRP",0.348,90
"AERGO","WAVES",0.328,91
"AERGO","FLOW",0.315,92
"AERGO","IQ",0.312,93
"AERGO","IMX",0.295,94
"AERGO","CHZ",0.29,95
"AERGO","XTZ",0.272,96
"AERGO","HBAR",-0.257,97
"AERGO","VET",0.212,98
"AERGO","AHT",-0.197,99
"AERGO","NEAR",0.191,100
"AERGO","ZETA",-0.188,101
"AERGO","TRX",0.186,102
"AERGO","IOST",0.181,103
"AERGO","JST",0.18,104
"AERGO","ATOM",0.176,105
"AERGO","AXS",0.175,106
"AERGO","LOOM",0.172,107
"AERGO","BORA",0.169,108
"AERGO","ADA",0.164,109
"AERGO","HIVE",0.163,110
"AERGO","AKT",0.157,111
"AERGO","XLM",0.137,112
"AERGO","MATIC",0.109,113
"AERGO","ARDR",0.108,114
"AERGO","MINA",-0.084,115
"AERGO","SUI",-0.074,116
"AERGO","CVC",0.028,117
"AERGO","DOT",-0.028,118
"AERGO","ORBS",0.015,119
"AERGO","EOS",0.009,120
"AHT","AHT",1,1
"AHT","NEAR",-1,2
"AHT","AKT",-0.999,3
"AHT","IQ",-0.992,4
"AHT","ATOM",-0.986,5
"AHT","XEM",-0.977,6
"AHT","BORA",-0.976,7
"AHT","GRT",-0.958,8
"AHT","HBAR",0.949,9
"AHT","EOS",0.948,10
"AHT","ARK",-0.934,11
"AHT","HIVE",0.932,12
"AHT","ID",-0.929,13
"AHT","XLM",0.927,14
"AHT","VET",0.914,15
"AHT","LOOM",0.91,16
"AHT","ADA",0.909,17
"AHT","ARDR",0.902,18
"AHT","MBL",-0.899,19
"AHT","JST",0.88,20
"AHT","TRX",0.872,21
"AHT","ETC",-0.869,22
"AHT","GLM",-0.869,23
"AHT","SNT",-0.856,24
"AHT","ZRX",-0.856,25
"AHT","IOST",0.855,26
"AHT","SUI",0.853,27
"AHT","WAVES",0.853,28
"AHT","XRP",0.85,29
"AHT","AXS",0.839,30
"AHT","XTZ",0.836,31
"AHT","MATIC",0.826,32
"AHT","META",-0.823,33
"AHT","STX",0.811,34
"AHT","STPT",-0.808,35
"AHT","ORBS",0.791,36
"AHT","KNC",0.787,37
"AHT","PYTH",-0.783,38
"AHT","MINA",0.779,39
"AHT","MOC",0.778,40
"AHT","ICX",0.777,41
"AHT","THETA",-0.774,42
"AHT","CRO",0.756,43
"AHT","SAND",0.755,44
"AHT","SBD",0.748,45
"AHT","IMX",0.745,46
"AHT","STEEM",0.745,47
"AHT","UPP",-0.745,48
"AHT","BAT",0.738,49
"AHT","QTUM",0.732,50
"AHT","FLOW",0.721,51
"AHT","T",-0.719,52
"AHT","ALGO",-0.717,53
"AHT","MED",-0.688,54
"AHT","CVC",-0.685,55
"AHT","WAXP",0.663,56
"AHT","SXP",0.647,57
"AHT","POWR",-0.619,58
"AHT","GAS",0.597,59
"AHT","KAVA",-0.585,60
"AHT","GMT",0.562,61
"AHT","ELF",0.56,62
"AHT","ZETA",0.559,63
"AHT","AVAX",-0.552,64
"AHT","CRE",-0.548,65
"AHT","SEI",0.545,66
"AHT","BTG",-0.54,67
"AHT","TON",-0.533,68
"AHT","ASTR",0.52,69
"AHT","CHZ",0.503,70
"AHT","HIFI",0.49,71
"AHT","ZIL",0.487,72
"AHT","ANKR",0.48,73
"AHT","FCT2",-0.48,74
"AHT","MANA",0.471,75
"AHT","SC",-0.469,76
"AHT","CELO",0.463,77
"AHT","BLUR",0.448,78
"AHT","IOTA",0.439,79
"AHT","STORJ",0.424,80
"AHT","DKA",0.418,81
"AHT","ONG",-0.418,82
"AHT","LINK",-0.412,83
"AHT","SHIB",0.387,84
"AHT","LSK",0.371,85
"AHT","STRIKE",-0.368,86
"AHT","HPO",0.344,87
"AHT","BTT",0.328,88
"AHT","NEO",0.31,89
"AHT","POLYX",-0.288,90
"AHT","PUNDIX",-0.266,91
"AHT","DOT",0.256,92
"AHT","MLK",-0.253,93
"AHT","MTL",-0.252,94
"AHT","STMX",-0.248,95
"AHT","DOGE",-0.238,96
"AHT","AERGO",-0.197,97
"AHT","MASK",-0.182,98
"AHT","1INCH",-0.179,99
"AHT","SOL",0.173,100
"AHT","CTC",0.168,101
"AHT","AQT",-0.155,102
"AHT","ETH",0.143,103
"AHT","TFUEL",0.143,104
"AHT","TT",0.14,105
"AHT","HUNT",0.131,106
"AHT","QKC",-0.131,107
"AHT","CBK",0.122,108
"AHT","APT",0.116,109
"AHT","XEC",0.108,110
"AHT","STRAX",0.106,111
"AHT","ARB",0.101,112
"AHT","BSV",0.098,113
"AHT","BCH",0.096,114
"AHT","ONT",-0.085,115
"AHT","BTC",-0.055,116
"AHT","EGLD",-0.027,117
"AHT","GRS",-0.011,118
"AHT","MVL",-0.009,119
"AHT","AAVE",0,120
"AKT","AKT",1,1
"AKT","AHT",-0.999,2
"AKT","NEAR",0.999,3
"AKT","ATOM",0.99,4
"AKT","IQ",0.986,5
"AKT","BORA",0.981,6
"AKT","XEM",0.967,7
"AKT","GRT",0.95,8
"AKT","EOS",-0.948,9
"AKT","HIVE",-0.943,10
"AKT","HBAR",-0.937,11
"AKT","XLM",-0.934,12
"AKT","VET",-0.931,13
"AKT","ID",0.921,14
"AKT","LOOM",-0.918,15
"AKT","ARK",0.917,16
"AKT","ADA",-0.916,17
"AKT","ARDR",-0.904,18
"AKT","JST",-0.885,19
"AKT","MBL",0.878,20
"AKT","TRX",-0.877,21
"AKT","WAVES",-0.876,22
"AKT","XRP",-0.87,23
"AKT","IOST",-0.859,24
"AKT","ETC",0.853,25
"AKT","GLM",0.844,26
"AKT","XTZ",-0.844,27
"AKT","SUI",-0.843,28
"AKT","AXS",-0.841,29
"AKT","ZRX",0.835,30
"AKT","SNT",0.833,31
"AKT","STX",-0.831,32
"AKT","MATIC",-0.824,33
"AKT","META",0.817,34
"AKT","MOC",-0.799,35
"AKT","KNC",-0.798,36
"AKT","ICX",-0.795,37
"AKT","STPT",0.783,38
"AKT","ORBS",-0.782,39
"AKT","PYTH",0.777,40
"AKT","CRO",-0.769,41
"AKT","STEEM",-0.768,42
"AKT","SAND",-0.767,43
"AKT","MINA",-0.765,44
"AKT","SBD",-0.758,45
"AKT","BAT",-0.75,46
"AKT","THETA",0.75,47
"AKT","IMX",-0.749,48
"AKT","QTUM",-0.748,49
"AKT","UPP",0.733,50
"AKT","FLOW",-0.725,51
"AKT","ALGO",0.694,52
"AKT","WAXP",-0.691,53
"AKT","T",0.687,54
"AKT","CVC",0.671,55
"AKT","MED",0.671,56
"AKT","SXP",-0.661,57
"AKT","GAS",-0.623,58
"AKT","ELF",-0.598,59
"AKT","POWR",0.581,60
"AKT","GMT",-0.572,61
"AKT","KAVA",0.569,62
"AKT","SEI",-0.559,63
"AKT","CRE",0.547,64
"AKT","ASTR",-0.546,65
"AKT","ZETA",-0.534,66
"AKT","HIFI",-0.53,67
"AKT","ZIL",-0.526,68
"AKT","AVAX",0.513,69
"AKT","TON",0.507,70
"AKT","ANKR",-0.503,71
"AKT","BTG",0.5,72
"AKT","CHZ",-0.499,73
"AKT","FCT2",0.483,74
"AKT","MANA",-0.479,75
"AKT","CELO",-0.477,76
"AKT","IOTA",-0.465,77
"AKT","DKA",-0.461,78
"AKT","BLUR",-0.454,79
"AKT","SC",0.444,80
"AKT","SHIB",-0.429,81
"AKT","STORJ",-0.427,82
"AKT","LSK",-0.414,83
"AKT","HPO",-0.387,84
"AKT","LINK",0.376,85
"AKT","ONG",0.375,86
"AKT","BTT",-0.367,87
"AKT","STRIKE",0.355,88
"AKT","NEO",-0.343,89
"AKT","MLK",0.245,90
"AKT","POLYX",0.244,91
"AKT","DOT",-0.232,92
"AKT","PUNDIX",0.221,93
"AKT","SOL",-0.218,94
"AKT","CTC",-0.214,95
"AKT","MTL",0.21,96
"AKT","STMX",0.206,97
"AKT","DOGE",0.191,98
"AKT","TFUEL",-0.188,99
"AKT","ETH",-0.178,100
"AKT","HUNT",-0.178,101
"AKT","CBK",-0.167,102
"AKT","TT",-0.167,103
"AKT","APT",-0.163,104
"AKT","MASK",0.161,105
"AKT","AERGO",0.157,106
"AKT","XEC",-0.155,107
"AKT","STRAX",-0.152,108
"AKT","BSV",-0.145,109
"AKT","BCH",-0.143,110
"AKT","1INCH",0.137,111
"AKT","ARB",-0.123,112
"AKT","AQT",0.108,113
"AKT","QKC",0.085,114
"AKT","AAVE",-0.046,115
"AKT","ONT",0.043,116
"AKT","GRS",-0.033,117
"AKT","EGLD",0.025,118
"AKT","BTC",0.01,119
"AKT","MVL",0.005,120
"ALGO","ALGO",1,1
"ALGO","THETA",0.992,2
"ALGO","MED",0.984,3
"ALGO","STPT",0.972,4
"ALGO","TON",0.971,5
"ALGO","ETC",0.968,6
"ALGO","UPP",0.968,7
"ALGO","KAVA",0.957,8
"ALGO","ZRX",0.957,9
"ALGO","SNT",0.955,10
"ALGO","SC",0.95,11
"ALGO","META",0.934,12
"ALGO","PYTH",0.929,13
"ALGO","T",0.925,14
"ALGO","LINK",0.913,15
"ALGO","ID",0.912,16
"ALGO","GRT",0.883,17
"ALGO","GLM",0.88,18
"ALGO","AVAX",0.866,19
"ALGO","STRIKE",0.855,20
"ALGO","XEM",0.841,21
"ALGO","CRE",0.836,22
"ALGO","ARK",0.813,23
"ALGO","BTG",0.804,24
"ALGO","MTL",0.799,25
"ALGO","AERGO",0.798,26
"ALGO","STMX",0.798,27
"ALGO","POWR",0.792,28
"ALGO","MASK",0.791,29
"ALGO","IQ",0.787,30
"ALGO","ONG",0.785,31
"ALGO","MBL",0.784,32
"ALGO","POLYX",0.77,33
"ALGO","FCT2",0.76,34
"ALGO","1INCH",0.758,35
"ALGO","MLK",0.755,36
"ALGO","ATOM",0.726,37
"ALGO","BORA",0.726,38
"ALGO","AHT",-0.717,39
"ALGO","NEAR",0.713,40
"ALGO","ONT",0.709,41
"ALGO","AKT",0.694,42
"ALGO","QKC",0.678,43
"ALGO","HBAR",-0.671,44
"ALGO","BTC",0.625,45
"ALGO","ARB",0.598,46
"ALGO","TT",0.587,47
"ALGO","AQT",0.585,48
"ALGO","DOGE",0.585,49
"ALGO","ETH",0.581,50
"ALGO","AAVE",0.58,51
"ALGO","EGLD",0.566,52
"ALGO","MVL",0.564,53
"ALGO","PUNDIX",0.522,54
"ALGO","CBK",0.499,55
"ALGO","EOS",-0.499,56
"ALGO","TFUEL",0.482,57
"ALGO","APT",0.466,58
"ALGO","STRAX",0.46,59
"ALGO","SOL",0.458,60
"ALGO","XEC",0.456,61
"ALGO","SUI",-0.45,62
"ALGO","BSV",0.439,63
"ALGO","NEO",0.437,64
"ALGO","CTC",0.419,65
"ALGO","HIVE",-0.416,66
"ALGO","XLM",-0.411,67
"ALGO","VET",-0.402,68
"ALGO","MINA",-0.393,69
"ALGO","ARDR",-0.391,70
"ALGO","BCH",0.383,71
"ALGO","BTT",0.381,72
"ALGO","ADA",-0.375,73
"ALGO","LOOM",-0.373,74
"ALGO","HUNT",0.357,75
"ALGO","ORBS",-0.339,76
"ALGO","JST",-0.33,77
"ALGO","TRX",-0.318,78
"ALGO","MATIC",-0.313,79
"ALGO","IOTA",0.311,80
"ALGO","IOST",-0.303,81
"ALGO","ZETA",-0.297,82
"ALGO","WAVES",-0.296,83
"ALGO","HPO",0.293,84
"ALGO","AXS",-0.289,85
"ALGO","CVC",0.281,86
"ALGO","ANKR",0.264,87
"ALGO","XRP",-0.255,88
"ALGO","GRS",0.246,89
"ALGO","CELO",0.242,90
"ALGO","XTZ",-0.24,91
"ALGO","SHIB",0.236,92
"ALGO","ASTR",0.223,93
"ALGO","LSK",0.218,94
"ALGO","BLUR",0.202,95
"ALGO","STORJ",0.202,96
"ALGO","MANA",0.2,97
"ALGO","ZIL",0.18,98
"ALGO","STX",-0.177,99
"ALGO","SEI",0.161,100
"ALGO","KNC",-0.153,101
"ALGO","IMX",-0.139,102
"ALGO","GAS",0.13,103
"ALGO","HIFI",0.123,104
"ALGO","MOC",-0.123,105
"ALGO","DKA",0.119,106
"ALGO","GMT",0.118,107
"ALGO","ICX",-0.118,108
"ALGO","SBD",-0.109,109
"ALGO","FLOW",-0.107,110
"ALGO","SAND",-0.104,111
"ALGO","CRO",-0.103,112
"ALGO","BAT",-0.084,113
"ALGO","STEEM",-0.073,114
"ALGO","QTUM",-0.056,115
"ALGO","CHZ",0.051,116
"ALGO","SXP",0.044,117
"ALGO","WAXP",0.035,118
"ALGO","ELF",0.032,119
"ALGO","DOT",0.016,120
"ANKR","ANKR",1,1
"ANKR","IOTA",0.997,2
"ANKR","ASTR",0.994,3
"ANKR","GAS",0.981,4
"ANKR","SEI",0.977,5
"ANKR","CELO",0.97,6
"ANKR","NEO",0.967,7
"ANKR","SXP",0.967,8
"ANKR","GMT",0.954,9
"ANKR","QTUM",0.948,10
"ANKR","WAXP",0.944,11
"ANKR","MANA",0.938,12
"ANKR","TT",0.936,13
"ANKR","BAT",0.932,14
"ANKR","CRO",0.929,15
"ANKR","SAND",0.928,16
"ANKR","STEEM",0.927,17
"ANKR","ICX",0.923,18
"ANKR","SBD",0.917,19
"ANKR","BLUR",0.915,20
"ANKR","ETH",0.913,21
"ANKR","MOC",0.912,22
"ANKR","ARB",0.911,23
"ANKR","KNC",0.909,24
"ANKR","BTT",0.899,25
"ANKR","FLOW",0.892,26
"ANKR","STX",0.892,27
"ANKR","STORJ",0.886,28
