"기준코인","대상코인","상관계수","순서"
"AHT","ARB",0.593,78
"AHT","XRP",0.592,79
"AHT","CTC",0.589,80
"AHT","MTL",0.574,81
"AHT","POLYX",0.564,82
"AHT","MINA",0.563,83
"AHT","ZIL",0.563,84
"AHT","LSK",0.559,85
"AHT","ATOM",0.558,86
"AHT","ARDR",0.557,87
"AHT","SXP",0.553,88
"AHT","CRO",0.552,89
"AHT","SEI",-0.552,90
"AHT","IQ",0.546,91
"AHT","ETC",0.54,92
"AHT","BTT",0.531,93
"AHT","BCH",0.526,94
"AHT","DOT",0.524,95
"AHT","BTC",0.51,96
"AHT","ASTR",0.48,97
"AHT","BSV",0.467,98
"AHT","MASK",0.464,99
"AHT","NEAR",0.461,100
"AHT","BTG",0.453,101
"AHT","SSX",0.446,102
"AHT","VET",-0.439,103
"AHT","SHIB",0.436,104
"AHT","XLM",0.43,105
"AHT","APT",0.424,106
"AHT","HBAR",0.412,107
"AHT","WAVES",0.382,108
"AHT","GLM",0.364,109
"AHT","QTUM",0.358,110
"AHT","EGLD",0.342,111
"AHT","XEC",0.325,112
"AHT","SC",0.313,113
"AHT","BLUR",-0.302,114
"AHT","MATIC",0.293,115
"AHT","IMX",-0.169,116
"AHT","THETA",0.047,117
"AHT","TRX",-0.027,118
"AHT","SUI",0.026,119
"ALGO","ALGO",1,1
"ALGO","1INCH",0.981,2
"ALGO","IOTA",0.981,3
"ALGO","DOT",0.978,4
"ALGO","IOST",0.973,5
"ALGO","ONG",0.972,6
"ALGO","ZIL",0.97,7
"ALGO","ETC",0.966,8
"ALGO","KAVA",0.966,9
"ALGO","HIVE",0.965,10
"ALGO","KNC",0.962,11
"ALGO","STRIKE",0.962,12
"ALGO","BORA",0.958,13
"ALGO","AERGO",0.954,14
"ALGO","EOS",0.952,15
"ALGO","ONT",0.952,16
"ALGO","XRP",0.952,17
"ALGO","ZRX",0.95,18
"ALGO","AXS",0.948,19
"ALGO","JST",0.948,20
"ALGO","STEEM",0.947,21
"ALGO","ANKR",0.944,22
"ALGO","GRS",0.944,23
"ALGO","NEO",0.944,24
"ALGO","PUNDIX",0.941,25
"ALGO","ATOM",0.939,26
"ALGO","FLOW",0.937,27
"ALGO","ORBS",0.937,28
"ALGO","ADA",0.935,29
"ALGO","CTC",0.934,30
"ALGO","BTG",0.933,31
"ALGO","ICX",0.931,32
"ALGO","MED",0.928,33
"ALGO","QKC",0.928,34
"ALGO","HPO",0.927,35
"ALGO","HUNT",0.927,36
"ALGO","STMX",0.927,37
"ALGO","MLK",0.925,38
"ALGO","GAS",0.922,39
"ALGO","ELF",0.921,40
"ALGO","BSV",0.919,41
"ALGO","DKA",0.918,42
"ALGO","LSK",0.918,43
"ALGO","POLYX",0.917,44
"ALGO","SBD",0.916,45
"ALGO","SAND",0.914,46
"ALGO","TON",0.91,47
"ALGO","ARDR",0.908,48
"ALGO","STRAX",0.905,49
"ALGO","MTL",0.904,50
"ALGO","ARK",0.903,51
"ALGO","SXP",0.9,52
"ALGO","GLM",0.897,53
"ALGO","XLM",0.897,54
"ALGO","BCH",0.894,55
"ALGO","POWR",0.894,56
"ALGO","DOGE",0.893,57
"ALGO","WAVES",0.893,58
"ALGO","CBK",0.889,59
"ALGO","STPT",0.887,60
"ALGO","LOOM",0.884,61
"ALGO","CVC",0.883,62
"ALGO","HIFI",0.877,63
"ALGO","MATIC",0.871,64
"ALGO","STORJ",0.868,65
"ALGO","MOC",0.858,66
"ALGO","NEAR",0.858,67
"ALGO","T",0.854,68
"ALGO","BTT",0.851,69
"ALGO","QTUM",0.837,70
"ALGO","SHIB",0.831,71
"ALGO","AAVE",0.825,72
"ALGO","MANA",0.813,73
"ALGO","ETH",0.81,74
"ALGO","IQ",0.782,75
"ALGO","META",0.781,76
"ALGO","SNT",0.781,77
"ALGO","CRO",0.773,78
"ALGO","XTZ",0.772,79
"ALGO","BTC",0.767,80
"ALGO","FCT2",0.767,81
"ALGO","AVAX",0.761,82
"ALGO","MINA",0.747,83
"ALGO","XEC",0.743,84
"ALGO","BAT",0.731,85
"ALGO","XEM",0.725,86
"ALGO","LINK",0.723,87
"ALGO","SEI",-0.722,88
"ALGO","ID",0.717,89
"ALGO","GMT",0.713,90
"ALGO","SOL",0.688,91
"ALGO","THETA",0.688,92
"ALGO","PYTH",-0.674,93
"ALGO","EGLD",0.671,94
"ALGO","TFUEL",0.66,95
"ALGO","AHT",0.656,96
"ALGO","AQT",0.64,97
"ALGO","ARB",0.621,98
"ALGO","CRE",0.6,99
"ALGO","MASK",0.591,100
"ALGO","TT",0.575,101
"ALGO","UPP",0.572,102
"ALGO","SUI",-0.571,103
"ALGO","MBL",0.56,104
"ALGO","TRX",-0.534,105
"ALGO","GRT",0.522,106
"ALGO","BLUR",-0.503,107
"ALGO","MVL",0.469,108
"ALGO","APT",0.467,109
"ALGO","STX",-0.441,110
"ALGO","HBAR",0.411,111
"ALGO","ASTR",0.408,112
"ALGO","CHZ",0.385,113
"ALGO","CELO",0.369,114
"ALGO","WAXP",0.212,115
"ALGO","SC",-0.191,116
"ALGO","SSX",-0.123,117
"ALGO","VET",0.096,118
"ALGO","IMX",0.02,119
"ANKR","ANKR",1,1
"ANKR","BORA",0.979,2
"ANKR","STRAX",0.971,3
"ANKR","AXS",0.965,4
"ANKR","CBK",0.953,5
"ANKR","ALGO",0.944,6
"ANKR","1INCH",0.943,7
"ANKR","MLK",0.943,8
"ANKR","ELF",0.936,9
"ANKR","GRS",0.936,10
"ANKR","SAND",0.936,11
"ANKR","ARDR",0.932,12
"ANKR","IOST",0.93,13
"ANKR","AAVE",0.928,14
"ANKR","KAVA",0.923,15
"ANKR","JST",0.922,16
"ANKR","STRIKE",0.922,17
"ANKR","ORBS",0.918,18
"ANKR","SBD",0.918,19
"ANKR","STMX",0.915,20
"ANKR","IOTA",0.911,21
"ANKR","MED",0.908,22
"ANKR","LOOM",0.904,23
"ANKR","DKA",0.898,24
"ANKR","DOT",0.896,25
"ANKR","ONG",0.895,26
"ANKR","MANA",0.892,27
"ANKR","T",0.892,28
"ANKR","HIVE",0.891,29
"ANKR","SNT",0.89,30
"ANKR","AERGO",0.886,31
"ANKR","QKC",0.885,32
"ANKR","CTC",0.883,33
"ANKR","ETC",0.882,34
"ANKR","HUNT",0.882,35
"ANKR","AVAX",0.88,36
"ANKR","NEO",0.879,37
"ANKR","POWR",0.879,38
"ANKR","STEEM",0.879,39
"ANKR","KNC",0.877,40
"ANKR","EOS",0.876,41
"ANKR","BTG",0.872,42
"ANKR","ADA",0.87,43
"ANKR","GLM",0.864,44
"ANKR","TON",0.864,45
"ANKR","GAS",0.863,46
"ANKR","ATOM",0.861,47
"ANKR","XRP",0.86,48
"ANKR","HIFI",0.858,49
"ANKR","STPT",0.858,50
"ANKR","BSV",0.855,51
"ANKR","PUNDIX",0.854,52
"ANKR","STORJ",0.854,53
"ANKR","BCH",0.85,54
"ANKR","ZRX",0.848,55
"ANKR","ARK",0.845,56
"ANKR","ZIL",0.843,57
"ANKR","ONT",0.842,58
"ANKR","LSK",0.841,59
"ANKR","POLYX",0.84,60
"ANKR","GMT",0.835,61
"ANKR","HPO",0.833,62
"ANKR","FLOW",0.832,63
"ANKR","ICX",0.826,64
"ANKR","MOC",0.824,65
"ANKR","ARB",0.819,66
"ANKR","CVC",0.818,67
"ANKR","XTZ",0.807,68
"ANKR","IQ",0.804,69
"ANKR","DOGE",0.799,70
"ANKR","META",0.798,71
"ANKR","EGLD",0.79,72
"ANKR","FCT2",0.78,73
"ANKR","WAVES",0.779,74
"ANKR","SXP",0.768,75
"ANKR","MINA",0.763,76
"ANKR","MTL",0.759,77
"ANKR","MATIC",0.757,78
"ANKR","XLM",0.752,79
"ANKR","BTT",0.75,80
"ANKR","SOL",0.748,81
"ANKR","AHT",0.746,82
"ANKR","NEAR",0.735,83
"ANKR","ETH",0.716,84
"ANKR","ID",0.708,85
"ANKR","TFUEL",0.707,86
"ANKR","XEM",0.706,87
"ANKR","CRO",0.702,88
"ANKR","LINK",0.699,89
"ANKR","SHIB",0.697,90
"ANKR","CRE",0.686,91
"ANKR","TT",0.679,92
"ANKR","QTUM",0.668,93
"ANKR","SEI",-0.664,94
"ANKR","AQT",0.66,95
"ANKR","BAT",0.643,96
"ANKR","BTC",0.639,97
"ANKR","MASK",0.638,98
"ANKR","MBL",0.628,99
"ANKR","PYTH",-0.616,100
"ANKR","MVL",0.611,101
"ANKR","THETA",0.608,102
"ANKR","XEC",0.597,103
"ANKR","GRT",0.589,104
"ANKR","UPP",0.562,105
"ANKR","CELO",0.529,106
"ANKR","STX",-0.516,107
"ANKR","CHZ",0.487,108
"ANKR","ASTR",0.48,109
"ANKR","SUI",-0.453,110
"ANKR","APT",0.45,111
"ANKR","TRX",-0.445,112
"ANKR","BLUR",-0.376,113
"ANKR","WAXP",0.344,114
"ANKR","HBAR",0.324,115
"ANKR","IMX",0.209,116
"ANKR","SSX",0.121,117
"ANKR","VET",-0.108,118
"ANKR","SC",-0.053,119
"APT","APT",1,1
"APT","META",0.849,2
"APT","MASK",0.825,3
"APT","ETH",0.698,4
"APT","XTZ",0.691,5
"APT","BTC",0.666,6
"APT","AVAX",0.634,7
"APT","LINK",0.632,8
"APT","PYTH",-0.617,9
"APT","SOL",0.617,10
"APT","TFUEL",0.617,11
"APT","WAXP",0.614,12
"APT","MED",0.588,13
"APT","HBAR",0.563,14
"APT","SC",-0.559,15
"APT","MVL",0.558,16
"APT","MANA",0.543,17
"APT","ATOM",0.541,18
"APT","STORJ",0.512,19
"APT","ARB",0.501,20
"APT","ZIL",0.492,21
"APT","ALGO",0.467,22
"APT","DKA",0.454,23
"APT","ANKR",0.45,24
"APT","MLK",0.45,25
"APT","1INCH",0.448,26
"APT","MTL",0.447,27
"APT","AAVE",0.435,28
"APT","ORBS",0.428,29
"APT","ADA",0.424,30
"APT","AHT",0.424,31
"APT","ETC",0.423,32
"APT","XRP",0.419,33
"APT","TT",0.413,34
"APT","IOST",0.408,35
"APT","DOGE",0.406,36
"APT","BORA",0.398,37
"APT","QKC",0.398,38
"APT","SSX",0.398,39
"APT","STEEM",0.386,40
"APT","ONG",0.381,41
"APT","IOTA",0.38,42
