"기준코인","대상코인","상관계수","순서"
"1INCH","TFUEL",0.794,62
"1INCH","LOOM",0.793,63
"1INCH","SHIB",0.793,64
"1INCH","WAVES",0.79,65
"1INCH","POWR",0.789,66
"1INCH","QTUM",0.789,67
"1INCH","TT",0.781,68
"1INCH","MBL",0.78,69
"1INCH","META",0.779,70
"1INCH","ETC",0.777,71
"1INCH","JST",0.771,72
"1INCH","NEO",0.771,73
"1INCH","NEAR",0.77,74
"1INCH","GMT",0.764,75
"1INCH","XEC",0.761,76
"1INCH","GAS",0.76,77
"1INCH","AHT",0.752,78
"1INCH","AQT",0.743,79
"1INCH","SNT",0.739,80
"1INCH","XRP",0.736,81
"1INCH","GRT",0.724,82
"1INCH","BTT",0.722,83
"1INCH","CELO",0.72,84
"1INCH","GLM",0.717,85
"1INCH","IQ",0.711,86
"1INCH","HIFI",0.697,87
"1INCH","MVL",0.688,88
"1INCH","STORJ",0.664,89
"1INCH","MINA",0.657,90
"1INCH","BCH",0.655,91
"1INCH","ZRX",0.627,92
"1INCH","MTL",0.612,93
"1INCH","APT",0.607,94
"1INCH","CRE",0.607,95
"1INCH","ID",0.603,96
"1INCH","SC",0.603,97
"1INCH","EGLD",0.593,98
"1INCH","BSV",0.588,99
"1INCH","UPP",0.572,100
"1INCH","WAXP",0.572,101
"1INCH","LSK",0.565,102
"1INCH","MASK",0.564,103
"1INCH","LINK",0.554,104
"1INCH","CHZ",0.547,105
"1INCH","TRX",-0.526,106
"1INCH","ARB",0.524,107
"1INCH","AVAX",0.504,108
"1INCH","ELF",0.503,109
"1INCH","SOL",0.499,110
"1INCH","SEI",0.399,111
"1INCH","PYTH",0.395,112
"1INCH","BLUR",-0.381,113
"1INCH","ASTR",0.343,114
"1INCH","IMX",0.29,115
"1INCH","VET",-0.163,116
"1INCH","SUI",-0.136,117
"1INCH","STX",-0.049,118
"AAVE","AAVE",1,1
"AAVE","ONT",0.923,2
"AAVE","ANKR",0.921,3
"AAVE","ALGO",0.916,4
"AAVE","FLOW",0.909,5
"AAVE","STMX",0.907,6
"AAVE","1INCH",0.903,7
"AAVE","ARK",0.901,8
"AAVE","STPT",0.895,9
"AAVE","ZIL",0.894,10
"AAVE","ETH",0.893,11
"AAVE","XEM",0.886,12
"AAVE","KAVA",0.878,13
"AAVE","CTC",0.877,14
"AAVE","KNC",0.875,15
"AAVE","MATIC",0.872,16
"AAVE","DOT",0.865,17
"AAVE","BTC",0.864,18
"AAVE","IOST",0.859,19
"AAVE","T",0.857,20
"AAVE","POLYX",0.849,21
"AAVE","ORBS",0.847,22
"AAVE","STEEM",0.844,23
"AAVE","THETA",0.84,24
"AAVE","LOOM",0.839,25
"AAVE","STRIKE",0.834,26
"AAVE","HBAR",0.833,27
"AAVE","FCT2",0.831,28
"AAVE","GRS",0.83,29
"AAVE","ATOM",0.829,30
"AAVE","ARDR",0.828,31
"AAVE","MLK",0.828,32
"AAVE","MED",0.827,33
"AAVE","HPO",0.822,34
"AAVE","NEAR",0.82,35
"AAVE","CBK",0.817,36
"AAVE","TON",0.816,37
"AAVE","HIFI",0.814,38
"AAVE","HIVE",0.812,39
"AAVE","BORA",0.81,40
"AAVE","ONG",0.806,41
"AAVE","IOTA",0.804,42
"AAVE","SXP",0.797,43
"AAVE","QKC",0.793,44
"AAVE","BTG",0.79,45
"AAVE","AXS",0.788,46
"AAVE","WAVES",0.788,47
"AAVE","GRT",0.787,48
"AAVE","POWR",0.787,49
"AAVE","CVC",0.782,50
"AAVE","MOC",0.778,51
"AAVE","DKA",0.776,52
"AAVE","TT",0.773,53
"AAVE","XTZ",0.772,54
"AAVE","PUNDIX",0.76,55
"AAVE","MANA",0.759,56
"AAVE","IQ",0.757,57
"AAVE","ICX",0.75,58
"AAVE","EOS",0.746,59
"AAVE","SAND",0.741,60
"AAVE","XRP",0.733,61
"AAVE","HUNT",0.729,62
"AAVE","BAT",0.723,63
"AAVE","SBD",0.716,64
"AAVE","STRAX",0.711,65
"AAVE","CELO",0.71,66
"AAVE","MBL",0.707,67
"AAVE","GMT",0.7,68
"AAVE","TFUEL",0.7,69
"AAVE","CRO",0.69,70
"AAVE","ZRX",0.687,71
"AAVE","META",0.685,72
"AAVE","SNT",0.683,73
"AAVE","AQT",0.68,74
"AAVE","ID",0.672,75
"AAVE","AHT",0.671,76
"AAVE","XLM",0.667,77
"AAVE","GAS",0.655,78
"AAVE","MVL",0.655,79
"AAVE","TRX",-0.65,80
"AAVE","DOGE",0.648,81
"AAVE","ETC",0.645,82
"AAVE","ADA",0.641,83
"AAVE","SHIB",0.629,84
"AAVE","MASK",0.628,85
"AAVE","STORJ",0.624,86
"AAVE","MINA",0.615,87
"AAVE","QTUM",0.606,88
"AAVE","SC",0.599,89
"AAVE","AERGO",0.594,90
"AAVE","EGLD",0.593,91
"AAVE","XEC",0.59,92
"AAVE","APT",0.585,93
"AAVE","AVAX",0.584,94
"AAVE","NEO",0.581,95
"AAVE","GLM",0.572,96
"AAVE","JST",0.572,97
"AAVE","SOL",0.571,98
"AAVE","BCH",0.547,99
"AAVE","UPP",0.541,100
"AAVE","WAXP",0.541,101
"AAVE","BTT",0.508,102
"AAVE","PYTH",0.505,103
"AAVE","CRE",0.477,104
"AAVE","MTL",0.465,105
"AAVE","CHZ",0.448,106
"AAVE","ARB",0.441,107
"AAVE","BSV",0.437,108
"AAVE","LINK",0.436,109
"AAVE","LSK",0.427,110
"AAVE","SEI",0.427,111
"AAVE","BLUR",-0.406,112
"AAVE","ELF",0.378,113
"AAVE","IMX",0.346,114
"AAVE","VET",-0.255,115
"AAVE","ASTR",0.234,116
"AAVE","STX",-0.047,117
"AAVE","SUI",-0.017,118
"ADA","ADA",1,1
"ADA","NEO",0.94,2
"ADA","AERGO",0.924,3
"ADA","DKA",0.92,4
"ADA","ONG",0.919,5
"ADA","DOGE",0.897,6
"ADA","MLK",0.895,7
"ADA","SXP",0.893,8
"ADA","GAS",0.891,9
"ADA","HPO",0.878,10
"ADA","BORA",0.875,11
"ADA","ORBS",0.872,12
"ADA","HIVE",0.87,13
"ADA","STRIKE",0.867,14
"ADA","SBD",0.86,15
"ADA","CBK",0.856,16
"ADA","IOST",0.85,17
"ADA","XLM",0.85,18
"ADA","BAT",0.841,19
"ADA","1INCH",0.839,20
"ADA","XTZ",0.836,21
"ADA","IOTA",0.831,22
"ADA","QTUM",0.825,23
"ADA","SAND",0.825,24
"ADA","BTT",0.815,25
"ADA","GRS",0.81,26
"ADA","FCT2",0.808,27
"ADA","STEEM",0.808,28
"ADA","CRO",0.805,29
"ADA","ONT",0.804,30
"ADA","TON",0.797,31
"ADA","STRAX",0.796,32
"ADA","BSV",0.793,33
"ADA","ETC",0.792,34
"ADA","DOT",0.78,35
"ADA","EOS",0.78,36
"ADA","XEM",0.778,37
"ADA","BCH",0.777,38
"ADA","MANA",0.777,39
"ADA","KAVA",0.776,40
"ADA","SHIB",0.776,41
"ADA","STMX",0.776,42
"ADA","AQT",0.774,43
"ADA","STPT",0.774,44
"ADA","ARK",0.768,45
"ADA","ICX",0.766,46
"ADA","SNT",0.765,47
"ADA","CRE",0.76,48
"ADA","XEC",0.76,49
"ADA","TFUEL",0.755,50
"ADA","ELF",0.754,51
"ADA","MED",0.752,52
"ADA","MATIC",0.751,53
"ADA","POLYX",0.751,54
"ADA","TT",0.749,55
"ADA","ZIL",0.746,56
"ADA","MBL",0.745,57
"ADA","JST",0.744,58
"ADA","META",0.742,59
"ADA","ATOM",0.734,60
"ADA","PUNDIX",0.732,61
"ADA","CVC",0.731,62
"ADA","ARDR",0.726,63
"ADA","GLM",0.719,64
"ADA","ETH",0.717,65
"ADA","ALGO",0.714,66
"ADA","CHZ",0.704,67
"ADA","MOC",0.702,68
"ADA","HUNT",0.701,69
"ADA","KNC",0.701,70
"ADA","STORJ",0.696,71
"ADA","LOOM",0.694,72
"ADA","UPP",0.694,73
"ADA","BTC",0.683,74
"ADA","AXS",0.678,75
"ADA","XRP",0.677,76
"ADA","GMT",0.674,77
"ADA","LINK",0.673,78
"ADA","QKC",0.666,79
"ADA","MVL",0.647,80
"ADA","FLOW",0.644,81
"ADA","AAVE",0.641,82
"ADA","POWR",0.629,83
"ADA","T",0.625,84
"ADA","AHT",0.623,85
"ADA","WAVES",0.618,86
"ADA","ANKR",0.604,87
"ADA","HBAR",0.604,88
"ADA","ARB",0.595,89
"ADA","EGLD",0.592,90
"ADA","WAXP",0.584,91
"ADA","CELO",0.58,92
"ADA","THETA",0.568,93
"ADA","BTG",0.557,94
"ADA","MINA",0.554,95
"ADA","CTC",0.507,96
"ADA","ASTR",0.504,97
"ADA","MTL",0.491,98
"ADA","HIFI",0.488,99
"ADA","LSK",0.483,100
"ADA","NEAR",0.444,101
"ADA","MASK",0.427,102
"ADA","SC",0.415,103
"ADA","GRT",0.391,104
"ADA","IQ",0.385,105
"ADA","APT",0.377,106
"ADA","ZRX",0.32,107
"ADA","ID",0.282,108
"ADA","AVAX",0.263,109
"ADA","SUI",-0.248,110
"ADA","IMX",0.242,111
"ADA","SOL",0.241,112
"ADA","BLUR",-0.154,113
"ADA","TRX",-0.153,114
"ADA","SEI",0.116,115
"ADA","VET",0.114,116
"ADA","PYTH",0.055,117
"ADA","STX",-0.007,118
"AERGO","AERGO",1,1
"AERGO","ADA",0.924,2
"AERGO","SXP",0.895,3
"AERGO","NEO",0.889,4
"AERGO","DKA",0.884,5
"AERGO","GAS",0.878,6
"AERGO","ONG",0.874,7
"AERGO","GRS",0.873,8
"AERGO","XLM",0.868,9
"AERGO","BORA",0.865,10
"AERGO","IOST",0.863,11
"AERGO","STRIKE",0.858,12
"AERGO","HIVE",0.857,13
"AERGO","ORBS",0.848,14
"AERGO","HPO",0.846,15
"AERGO","MLK",0.844,16
"AERGO","SAND",0.844,17
"AERGO","ELF",0.812,18
"AERGO","BAT",0.81,19
"AERGO","IOTA",0.81,20
"AERGO","MANA",0.805,21
"AERGO","SNT",0.805,22
"AERGO","XTZ",0.803,23
"AERGO","1INCH",0.799,24
"AERGO","BSV",0.797,25
"AERGO","DOGE",0.797,26
"AERGO","STMX",0.795,27
"AERGO","FCT2",0.792,28
"AERGO","QTUM",0.788,29
"AERGO","AQT",0.784,30
"AERGO","CBK",0.784,31
"AERGO","MATIC",0.777,32
"AERGO","ICX",0.776,33
"AERGO","ARK",0.764,34
"AERGO","GMT",0.762,35
"AERGO","ONT",0.762,36
"AERGO","POLYX",0.762,37
"AERGO","STPT",0.761,38
"AERGO","LOOM",0.752,39
"AERGO","STEEM",0.752,40
"AERGO","TT",0.752,41
"AERGO","AXS",0.748,42
"AERGO","TON",0.746,43
"AERGO","MBL",0.745,44
"AERGO","KAVA",0.736,45
"AERGO","ARDR",0.73,46
"AERGO","MED",0.729,47
"AERGO","STORJ",0.728,48
"AERGO","BCH",0.726,49
"AERGO","ALGO",0.721,50
"AERGO","XEM",0.718,51
"AERGO","SBD",0.716,52
"AERGO","QKC",0.713,53
"AERGO","BTT",0.708,54
"AERGO","EOS",0.7,55
"AERGO","CRO",0.699,56
"AERGO","POWR",0.698,57
"AERGO","GLM",0.697,58
"AERGO","DOT",0.693,59
"AERGO","ETC",0.693,60
"AERGO","CHZ",0.691,61
"AERGO","MOC",0.691,62
"AERGO","CRE",0.69,63
"AERGO","KNC",0.69,64
"AERGO","MINA",0.69,65
"AERGO","T",0.69,66
"AERGO","LINK",0.685,67
"AERGO","CVC",0.684,68
"AERGO","EGLD",0.682,69
"AERGO","FLOW",0.674,70
"AERGO","XRP",0.673,71
"AERGO","HUNT",0.672,72
"AERGO","AHT",0.671,73
"AERGO","ZIL",0.67,74
"AERGO","XEC",0.66,75
"AERGO","META",0.657,76
"AERGO","SHIB",0.656,77
"AERGO","TFUEL",0.648,78
"AERGO","ETH",0.644,79
"AERGO","UPP",0.642,80
"AERGO","BTC",0.632,81
"AERGO","CELO",0.632,82
"AERGO","STRAX",0.631,83
"AERGO","ATOM",0.622,84
"AERGO","JST",0.62,85
"AERGO","PUNDIX",0.619,86
"AERGO","MVL",0.613,87
"AERGO","ASTR",0.599,88
"AERGO","ANKR",0.597,89
"AERGO","WAXP",0.596,90
"AERGO","AAVE",0.594,91
"AERGO","WAVES",0.594,92
"AERGO","ARB",0.593,93
"AERGO","HBAR",0.554,94
"AERGO","HIFI",0.542,95
"AERGO","CTC",0.541,96
"AERGO","SC",0.534,97
"AERGO","BTG",0.527,98
"AERGO","THETA",0.487,99
"AERGO","GRT",0.44,100
"AERGO","IQ",0.44,101
"AERGO","IMX",0.423,102
"AERGO","NEAR",0.41,103
"AERGO","MASK",0.348,104
"AERGO","ZRX",0.318,105
"AERGO","ID",0.305,106
"AERGO","MTL",0.303,107
"AERGO","LSK",0.282,108
"AERGO","VET",0.27,109
"AERGO","AVAX",0.251,110
"AERGO","APT",0.236,111
"AERGO","SEI",0.231,112
"AERGO","TRX",-0.196,113
"AERGO","SOL",0.17,114
"AERGO","STX",0.17,115
"AERGO","SUI",-0.152,116
"AERGO","PYTH",0.107,117
"AERGO","BLUR",0.004,118
"AHT","AHT",1,1
"AHT","GMT",0.926,2
"AHT","MANA",0.913,3
"AHT","AXS",0.905,4
"AHT","MBL",0.901,5
"AHT","ICX",0.885,6
"AHT","SAND",0.858,7
"AHT","TT",0.822,8
"AHT","STMX",0.812,9
"AHT","STRIKE",0.805,10
"AHT","GRT",0.804,11
"AHT","IQ",0.804,12
"AHT","QKC",0.797,13
"AHT","FCT2",0.791,14
"AHT","POLYX",0.79,15
"AHT","DKA",0.787,16
"AHT","IOST",0.787,17
"AHT","T",0.785,18
"AHT","STPT",0.781,19
"AHT","MATIC",0.774,20
"AHT","HPO",0.771,21
"AHT","ARK",0.767,22
"AHT","WAXP",0.764,23
"AHT","XEM",0.759,24
"AHT","MED",0.758,25
"AHT","KNC",0.756,26
"AHT","1INCH",0.752,27
"AHT","STEEM",0.752,28
"AHT","FLOW",0.743,29
"AHT","MLK",0.742,30
"AHT","GRS",0.74,31
"AHT","ORBS",0.735,32
"AHT","SC",0.731,33
"AHT","CTC",0.726,34
"AHT","HIVE",0.722,35
"AHT","SXP",0.72,36
"AHT","AQT",0.719,37
"AHT","BORA",0.719,38
"AHT","MOC",0.719,39
"AHT","BAT",0.714,40
"AHT","ETH",0.701,41
"AHT","KAVA",0.697,42
"AHT","MINA",0.695,43
"AHT","MVL",0.689,44
"AHT","TON",0.687,45
"AHT","ALGO",0.686,46
"AHT","POWR",0.686,47
"AHT","STORJ",0.681,48
"AHT","ONT",0.679,49
"AHT","BTG",0.678,50
"AHT","ANKR",0.677,51
"AHT","CBK",0.677,52
"AHT","ONG",0.676,53
"AHT","CRE",0.673,54
"AHT","AAVE",0.671,55
"AHT","AERGO",0.671,56
"AHT","BTC",0.671,57
"AHT","ZIL",0.67,58
"AHT","HUNT",0.666,59
"AHT","CRO",0.664,60
"AHT","IOTA",0.66,61
"AHT","LINK",0.648,62
"AHT","SNT",0.645,63
"AHT","ARDR",0.641,64
"AHT","CELO",0.641,65
"AHT","LOOM",0.641,66
"AHT","DOT",0.631,67
"AHT","DOGE",0.624,68
"AHT","ADA",0.623,69
"AHT","XTZ",0.619,70
"AHT","PUNDIX",0.615,71
"AHT","SBD",0.602,72
"AHT","CVC",0.599,73
"AHT","GAS",0.598,74
"AHT","ATOM",0.595,75
"AHT","THETA",0.593,76
"AHT","TFUEL",0.59,77
"AHT","ID",0.588,78
"AHT","EOS",0.582,79
"AHT","HBAR",0.578,80
"AHT","META",0.578,81
"AHT","WAVES",0.563,82
"AHT","NEAR",0.561,83
"AHT","NEO",0.555,84
"AHT","MASK",0.552,85
"AHT","XLM",0.547,86
"AHT","CHZ",0.542,87
"AHT","JST",0.537,88
"AHT","HIFI",0.529,89
"AHT","UPP",0.517,90
"AHT","ZRX",0.513,91
"AHT","QTUM",0.511,92
"AHT","ETC",0.507,93
"AHT","XRP",0.497,94
"AHT","EGLD",0.494,95
"AHT","GLM",0.494,96
"AHT","SHIB",0.484,97
"AHT","TRX",-0.477,98
"AHT","STRAX",0.474,99
"AHT","XEC",0.471,100
"AHT","BTT",0.459,101
"AHT","BCH",0.456,102
"AHT","BSV",0.445,103
"AHT","IMX",0.429,104
"AHT","ASTR",0.411,105
"AHT","ELF",0.41,106
"AHT","SEI",0.398,107
"AHT","SOL",0.365,108
"AHT","ARB",0.363,109
"AHT","APT",0.36,110
"AHT","AVAX",0.352,111
"AHT","PYTH",0.351,112
"AHT","MTL",0.264,113
"AHT","LSK",0.228,114
"AHT","STX",0.172,115
"AHT","BLUR",-0.131,116
"AHT","SUI",0.065,117
"AHT","VET",-0.054,118
"ALGO","ALGO",1,1
"ALGO","ANKR",0.955,2
"ALGO","FLOW",0.951,3
"ALGO","KNC",0.951,4
"ALGO","ONT",0.95,5
"ALGO","ARK",0.943,6
"ALGO","STMX",0.935,7
"ALGO","1INCH",0.931,8
"ALGO","BTC",0.926,9
"ALGO","STPT",0.924,10
"ALGO","HIVE",0.922,11
"ALGO","XEM",0.918,12
"ALGO","AAVE",0.916,13
"ALGO","HPO",0.916,14
"ALGO","T",0.916,15
"ALGO","DOT",0.915,16
"ALGO","MOC",0.908,17
"ALGO","CTC",0.904,18
"ALGO","IOST",0.902,19
"ALGO","ARDR",0.901,20
"ALGO","STEEM",0.899,21
"ALGO","NEAR",0.896,22
"ALGO","GRS",0.894,23
"ALGO","MATIC",0.894,24
"ALGO","ETH",0.891,25
"ALGO","ZIL",0.89,26
"ALGO","POWR",0.888,27
"ALGO","HUNT",0.882,28
"ALGO","CVC",0.878,29
"ALGO","WAVES",0.873,30
"ALGO","IOTA",0.872,31
"ALGO","POLYX",0.866,32
"ALGO","LOOM",0.863,33
"ALGO","BORA",0.86,34
"ALGO","STRIKE",0.86,35
"ALGO","KAVA",0.855,36
"ALGO","ONG",0.852,37
"ALGO","QKC",0.849,38
"ALGO","MLK",0.848,39
"ALGO","FCT2",0.847,40
"ALGO","SXP",0.845,41
"ALGO","HIFI",0.837,42
"ALGO","ORBS",0.836,43
"ALGO","THETA",0.829,44
"ALGO","PUNDIX",0.822,45
"ALGO","AXS",0.818,46
"ALGO","XRP",0.818,47
"ALGO","TON",0.813,48
"ALGO","MED",0.803,49
"ALGO","ZRX",0.801,50
"ALGO","ATOM",0.799,51
"ALGO","CBK",0.796,52
"ALGO","XTZ",0.787,53
"ALGO","DKA",0.786,54
"ALGO","GRT",0.785,55
"ALGO","ICX",0.776,56
"ALGO","CELO",0.771,57
"ALGO","ID",0.77,58
"ALGO","IQ",0.764,59
"ALGO","TT",0.762,60
"ALGO","MANA",0.76,61
"ALGO","XLM",0.758,62
"ALGO","SAND",0.757,63
"ALGO","BTG",0.754,64
"ALGO","MVL",0.748,65
"ALGO","BAT",0.746,66
"ALGO","GAS",0.735,67
"ALGO","HBAR",0.728,68
"ALGO","AQT",0.727,69
"ALGO","MBL",0.727,70
"ALGO","AERGO",0.721,71
"ALGO","EOS",0.716,72
"ALGO","GMT",0.716,73
"ALGO","ADA",0.714,74
"ALGO","SBD",0.713,75
"ALGO","AVAX",0.708,76
"ALGO","DOGE",0.705,77
"ALGO","TRX",-0.701,78
"ALGO","TFUEL",0.692,79
"ALGO","AHT",0.686,80
"ALGO","APT",0.685,81
"ALGO","QTUM",0.681,82
"ALGO","MINA",0.676,83
"ALGO","SNT",0.674,84
"ALGO","CRO",0.673,85
"ALGO","STRAX",0.669,86
"ALGO","SOL",0.666,87
"ALGO","META",0.661,88
"ALGO","SHIB",0.649,89
"ALGO","SC",0.644,90
"ALGO","EGLD",0.611,91
"ALGO","NEO",0.611,92
"ALGO","PYTH",0.609,93
"ALGO","ETC",0.597,94
"ALGO","XEC",0.597,95
"ALGO","STORJ",0.582,96
"ALGO","SEI",0.58,97
"ALGO","UPP",0.566,98
"ALGO","GLM",0.563,99
"ALGO","MASK",0.56,100
"ALGO","BCH",0.557,101
"ALGO","WAXP",0.551,102
"ALGO","JST",0.533,103
"ALGO","BTT",0.514,104
"ALGO","CRE",0.471,105
"ALGO","LINK",0.449,106
"ALGO","BLUR",-0.427,107
"ALGO","BSV",0.425,108
"ALGO","CHZ",0.423,109
"ALGO","MTL",0.402,110
"ALGO","ELF",0.395,111
"ALGO","LSK",0.368,112
"ALGO","ARB",0.343,113
"ALGO","ASTR",0.336,114
"ALGO","IMX",0.272,115
"ALGO","VET",-0.23,116
"ALGO","STX",-0.067,117
"ALGO","SUI",0.042,118
"ANKR","ANKR",1,1
"ANKR","ALGO",0.955,2
"ANKR","FLOW",0.951,3
"ANKR","ONT",0.924,4
"ANKR","AAVE",0.921,5
"ANKR","ARK",0.914,6
"ANKR","CTC",0.908,7
"ANKR","XEM",0.903,8
"ANKR","STMX",0.895,9
"ANKR","NEAR",0.893,10
"ANKR","KNC",0.89,11
"ANKR","CVC",0.889,12
"ANKR","ETH",0.889,13
"ANKR","STPT",0.889,14
"ANKR","1INCH",0.888,15
"ANKR","T",0.887,16
"ANKR","BTC",0.886,17
"ANKR","DOT",0.881,18
"ANKR","IOST",0.878,19
"ANKR","HIVE",0.872,20
"ANKR","ARDR",0.864,21
"ANKR","STEEM",0.859,22
"ANKR","MATIC",0.856,23
"ANKR","FCT2",0.849,24
"ANKR","MOC",0.835,25
"ANKR","POLYX",0.833,26
"ANKR","BTG",0.831,27
"ANKR","HPO",0.831,28
"ANKR","QKC",0.831,29
"ANKR","MED",0.828,30
"ANKR","THETA",0.828,31
"ANKR","ZIL",0.828,32
"ANKR","GRS",0.823,33
"ANKR","GRT",0.822,34
"ANKR","KAVA",0.822,35
"ANKR","STRIKE",0.818,36
"ANKR","HUNT",0.817,37
"ANKR","ATOM",0.812,38
"ANKR","AXS",0.807,39
"ANKR","POWR",0.807,40
"ANKR","TON",0.806,41
"ANKR","WAVES",0.799,42
"ANKR","ONG",0.79,43
"ANKR","MLK",0.785,44
"ANKR","IQ",0.782,45
"ANKR","HIFI",0.78,46
"ANKR","BORA",0.775,47
"ANKR","LOOM",0.775,48
"ANKR","ORBS",0.775,49
"ANKR","HBAR",0.77,50
"ANKR","ZRX",0.769,51
"ANKR","SXP",0.768,52
"ANKR","PUNDIX",0.766,53
"ANKR","IOTA",0.764,54
"ANKR","CBK",0.763,55
"ANKR","ID",0.761,56
"ANKR","EOS",0.76,57
"ANKR","MANA",0.752,58
"ANKR","XTZ",0.748,59
"ANKR","ICX",0.736,60
"ANKR","TRX",-0.735,61
"ANKR","DKA",0.731,62
"ANKR","TT",0.73,63
"ANKR","SAND",0.727,64
"ANKR","XRP",0.722,65
"ANKR","CELO",0.718,66
"ANKR","MBL",0.705,67
"ANKR","MVL",0.705,68
"ANKR","BAT",0.701,69
"ANKR","META",0.686,70
"ANKR","AHT",0.677,71
"ANKR","GMT",0.669,72
"ANKR","SOL",0.668,73
"ANKR","AVAX",0.667,74
"ANKR","TFUEL",0.667,75
"ANKR","XLM",0.666,76
"ANKR","AQT",0.663,77
"ANKR","APT",0.656,78
"ANKR","CRO",0.651,79
"ANKR","SBD",0.637,80
"ANKR","STRAX",0.63,81
"ANKR","MASK",0.626,82
"ANKR","SNT",0.622,83
"ANKR","DOGE",0.617,84
"ANKR","MINA",0.61,85
"ANKR","SHIB",0.608,86
"ANKR","ADA",0.604,87
"ANKR","SEI",0.604,88
"ANKR","GAS",0.6,89
"ANKR","QTUM",0.599,90
"ANKR","AERGO",0.597,91
"ANKR","PYTH",0.596,92
"ANKR","SC",0.584,93
"ANKR","STORJ",0.582,94
"ANKR","ETC",0.574,95
"ANKR","XEC",0.559,96
"ANKR","GLM",0.545,97
"ANKR","WAXP",0.542,98
"ANKR","EGLD",0.537,99
"ANKR","NEO",0.527,100
"ANKR","BCH",0.493,101
"ANKR","JST",0.477,102
"ANKR","UPP",0.473,103
"ANKR","BTT",0.453,104
"ANKR","BLUR",-0.443,105
"ANKR","CRE",0.441,106
"ANKR","MTL",0.418,107
"ANKR","LINK",0.355,108
"ANKR","BSV",0.354,109
"ANKR","CHZ",0.336,110
"ANKR","ARB",0.326,111
"ANKR","LSK",0.322,112
"ANKR","VET",-0.311,113
"ANKR","IMX",0.298,114
"ANKR","ELF",0.269,115
"ANKR","ASTR",0.182,116
"ANKR","STX",-0.125,117
"ANKR","SUI",0.088,118
"APT","APT",1,1
"APT","SOL",0.886,2
"APT","ZRX",0.807,3
"APT","NEAR",0.802,4
"APT","BTC",0.797,5
"APT","AVAX",0.793,6
"APT","ID",0.749,7
"APT","PUNDIX",0.748,8
"APT","WAVES",0.745,9
"APT","DOT",0.72,10
"APT","PYTH",0.71,11
"APT","BLUR",-0.702,12
"APT","ALGO",0.685,13
"APT","HUNT",0.675,14
"APT","KNC",0.674,15
"APT","THETA",0.669,16
"APT","MOC",0.664,17
"APT","TRX",-0.659,18
"APT","VET",-0.657,19
"APT","ANKR",0.656,20
"APT","ZIL",0.642,21
"APT","ETH",0.641,22
"APT","CTC",0.638,23
"APT","STEEM",0.624,24
"APT","ONT",0.612,25
"APT","1INCH",0.607,26
"APT","MVL",0.602,27
"APT","XEM",0.601,28
"APT","ARDR",0.6,29
"APT","AAVE",0.585,30
"APT","HPO",0.583,31
"APT","GRT",0.581,32
"APT","IQ",0.581,33
"APT","ARK",0.562,34
"APT","FLOW",0.558,35
"APT","STMX",0.55,36
"APT","HIVE",0.548,37
"APT","DOGE",0.534,38
"APT","STRAX",0.53,39
"APT","BORA",0.529,40
"APT","BTG",0.526,41
"APT","CVC",0.523,42
"APT","XRP",0.523,43
"APT","SHIB",0.522,44
"APT","ATOM",0.516,45
"APT","T",0.516,46
"APT","STPT",0.508,47
"APT","TFUEL",0.5,48
"APT","MASK",0.497,49
"APT","HIFI",0.496,50
"APT","IOTA",0.491,51
