"기준코인","대상코인","상관계수","순서"
"ADA","AXS",0.988,7
"ADA","CBK",0.988,8
"ADA","KAVA",0.988,9
"ADA","STRIKE",0.988,10
"ADA","ONT",0.987,11
"ADA","PUNDIX",0.987,12
"ADA","HIVE",0.986,13
"ADA","AERGO",0.985,14
"ADA","DKA",0.984,15
"ADA","FCT2",0.982,16
"ADA","GMT",0.982,17
"ADA","ONG",0.98,18
"ADA","QKC",0.98,19
"ADA","SBD",0.98,20
"ADA","MLK",0.979,21
"ADA","BORA",0.973,22
"ADA","IOST",0.972,23
"ADA","1INCH",0.97,24
"ADA","HPO",0.969,25
"ADA","SHIB",0.969,26
"ADA","STPT",0.968,27
"ADA","KNC",0.965,28
"ADA","AHT",0.963,29
"ADA","SAND",0.963,30
"ADA","STMX",0.962,31
"ADA","ALGO",0.96,32
"ADA","DOGE",0.96,33
"ADA","GRS",0.958,34
"ADA","MED",0.957,35
"ADA","GAS",0.956,36
"ADA","XLM",0.955,37
"ADA","SXP",0.954,38
"ADA","T",0.954,39
"ADA","MANA",0.953,40
"ADA","EGLD",0.949,41
"ADA","BCH",0.946,42
"ADA","POWR",0.943,43
"ADA","QTUM",0.942,44
"ADA","ARDR",0.941,45
"ADA","PYTH",-0.941,46
"ADA","XEC",0.941,47
"ADA","JST",0.939,48
"ADA","POLYX",0.939,49
"ADA","AQT",0.934,50
"ADA","MOC",0.931,51
"ADA","TON",0.927,52
"ADA","HUNT",0.925,53
"ADA","TT",0.925,54
"ADA","STRAX",0.923,55
"ADA","ZRX",0.923,56
"ADA","LSK",0.922,57
"ADA","ELF",0.92,58
"ADA","CRE",0.913,59
"ADA","MTL",0.912,60
"ADA","STORJ",0.911,61
"ADA","LOOM",0.906,62
"ADA","NEO",0.906,63
"ADA","HIFI",0.904,64
"ADA","ARK",0.896,65
"ADA","CRO",0.896,66
"ADA","FLOW",0.892,67
"ADA","MBL",0.892,68
"ADA","SOL",0.892,69
"ADA","SNT",0.889,70
"ADA","UPP",0.889,71
"ADA","BTT",0.883,72
"ADA","MVL",0.879,73
"ADA","ANKR",0.875,74
"ADA","DOT",0.871,75
"ADA","AAVE",0.865,76
"ADA","AVAX",0.855,77
"ADA","THETA",-0.853,78
"ADA","SEI",-0.847,79
"ADA","XEM",0.834,80
"ADA","CTC",0.821,81
"ADA","CVC",0.819,82
"ADA","STX",-0.819,83
"ADA","ZIL",0.804,84
"ADA","CELO",0.791,85
"ADA","BAT",0.784,86
"ADA","IMX",-0.782,87
"ADA","WAXP",0.769,88
"ADA","WAVES",0.756,89
"ADA","ETH",0.751,90
"ADA","HBAR",0.721,91
"ADA","XRP",0.707,92
"ADA","CHZ",0.702,93
"ADA","GRT",0.687,94
"ADA","ARB",0.669,95
"ADA","BTC",0.668,96
"ADA","VET",-0.655,97
"ADA","ETC",0.654,98
"ADA","META",0.643,99
"ADA","ATOM",0.63,100
"ADA","ASTR",0.622,101
"ADA","ID",0.615,102
"ADA","XTZ",0.556,103
"ADA","IQ",0.55,104
"ADA","SUI",0.539,105
"ADA","MATIC",-0.537,106
"ADA","MASK",0.534,107
"ADA","TFUEL",0.534,108
"ADA","MINA",0.52,109
"ADA","BTG",0.499,110
"ADA","LINK",0.499,111
"ADA","SSX",0.461,112
"ADA","APT",0.448,113
"ADA","BSV",0.408,114
"ADA","SC",0.367,115
"ADA","BLUR",-0.353,116
"ADA","TRX",0.232,117
"ADA","GLM",-0.06,118
"ADA","NEAR",-0.045,119
"AERGO","AERGO",1,1
"AERGO","HPO",0.996,2
"AERGO","ICX",0.996,3
"AERGO","FCT2",0.994,4
"AERGO","SHIB",0.989,5
"AERGO","GAS",0.987,6
"AERGO","CBK",0.986,7
"AERGO","ADA",0.985,8
"AERGO","SBD",0.985,9
"AERGO","STEEM",0.983,10
"AERGO","KAVA",0.98,11
"AERGO","JST",0.978,12
"AERGO","MOC",0.977,13
"AERGO","ORBS",0.977,14
"AERGO","AQT",0.976,15
"AERGO","KNC",0.975,16
"AERGO","STPT",0.974,17
"AERGO","GMT",0.97,18
"AERGO","POWR",0.97,19
"AERGO","GRS",0.969,20
"AERGO","QKC",0.969,21
"AERGO","SAND",0.969,22
"AERGO","HUNT",0.968,23
"AERGO","STRIKE",0.964,24
"AERGO","HIVE",0.963,25
"AERGO","EOS",0.962,26
"AERGO","T",0.962,27
"AERGO","AXS",0.961,28
"AERGO","IOTA",0.961,29
"AERGO","PUNDIX",0.961,30
"AERGO","ONG",0.959,31
"AERGO","ONT",0.957,32
"AERGO","UPP",0.951,33
"AERGO","DKA",0.949,34
"AERGO","ARDR",0.945,35
"AERGO","EGLD",0.945,36
"AERGO","MLK",0.943,37
"AERGO","ZRX",0.943,38
"AERGO","ELF",0.941,39
"AERGO","BORA",0.937,40
"AERGO","POLYX",0.937,41
"AERGO","STMX",0.935,42
"AERGO","IOST",0.933,43
"AERGO","LOOM",0.933,44
"AERGO","AHT",0.932,45
"AERGO","ALGO",0.93,46
"AERGO","TON",0.926,47
"AERGO","SXP",0.924,48
"AERGO","1INCH",0.916,49
"AERGO","FLOW",0.914,50
"AERGO","CRO",0.912,51
"AERGO","XEC",0.908,52
"AERGO","DOGE",0.904,53
"AERGO","ARK",0.9,54
"AERGO","LSK",0.9,55
"AERGO","XLM",0.899,56
"AERGO","BCH",0.898,57
"AERGO","HIFI",0.897,58
"AERGO","MED",0.896,59
"AERGO","CRE",0.895,60
"AERGO","SEI",-0.895,61
"AERGO","MANA",0.894,62
"AERGO","QTUM",0.887,63
"AERGO","STRAX",0.887,64
"AERGO","STORJ",0.882,65
"AERGO","TT",0.88,66
"AERGO","CTC",0.876,67
"AERGO","PYTH",-0.875,68
"AERGO","STX",-0.874,69
"AERGO","CVC",0.869,70
"AERGO","MTL",0.866,71
"AERGO","BAT",0.863,72
"AERGO","IMX",-0.854,73
"AERGO","SNT",0.851,74
"AERGO","MBL",0.848,75
"AERGO","NEO",0.838,76
"AERGO","BTT",0.827,77
"AERGO","SOL",0.81,78
"AERGO","MVL",0.807,79
"AERGO","DOT",0.797,80
"AERGO","XEM",0.797,81
"AERGO","ANKR",0.795,82
"AERGO","AAVE",0.788,83
"AERGO","THETA",-0.768,84
"AERGO","AVAX",0.763,85
"AERGO","ZIL",0.762,86
"AERGO","WAVES",0.737,87
"AERGO","CELO",0.732,88
"AERGO","VET",-0.708,89
"AERGO","CHZ",0.7,90
"AERGO","GRT",0.678,91
"AERGO","WAXP",0.656,92
"AERGO","ASTR",0.648,93
"AERGO","ETH",0.635,94
"AERGO","HBAR",0.619,95
"AERGO","XRP",0.617,96
"AERGO","ID",0.614,97
"AERGO","IQ",0.594,98
"AERGO","MATIC",-0.58,99
"AERGO","ARB",0.564,100
"AERGO","BTC",0.545,101
"AERGO","ETC",0.544,102
"AERGO","ATOM",0.527,103
"AERGO","META",0.52,104
"AERGO","BLUR",-0.478,105
"AERGO","SC",0.471,106
"AERGO","XTZ",0.452,107
"AERGO","SUI",0.434,108
"AERGO","MASK",0.427,109
"AERGO","TFUEL",0.401,110
"AERGO","MINA",0.395,111
"AERGO","LINK",0.392,112
"AERGO","BTG",0.373,113
"AERGO","SSX",0.344,114
"AERGO","BSV",0.336,115
"AERGO","APT",0.317,116
"AERGO","NEAR",-0.129,117
"AERGO","GLM",-0.1,118
"AERGO","TRX",0.085,119
"AHT","AHT",1,1
"AHT","STMX",0.999,2
"AHT","TT",0.992,3
"AHT","DKA",0.991,4
"AHT","PUNDIX",0.991,5
"AHT","STRIKE",0.991,6
"AHT","GMT",0.99,7
"AHT","HIVE",0.985,8
"AHT","IOST",0.983,9
"AHT","KAVA",0.982,10
"AHT","ORBS",0.982,11
"AHT","CRE",0.981,12
"AHT","MANA",0.979,13
"AHT","MBL",0.978,14
"AHT","ONT",0.976,15
"AHT","IOTA",0.975,16
"AHT","1INCH",0.974,17
"AHT","BORA",0.974,18
"AHT","MLK",0.973,19
"AHT","NEO",0.973,20
"AHT","T",0.97,21
"AHT","STRAX",0.969,22
"AHT","EOS",0.968,23
"AHT","SAND",0.967,24
"AHT","SXP",0.967,25
"AHT","QKC",0.966,26
"AHT","ADA",0.963,27
"AHT","SBD",0.962,28
"AHT","AXS",0.961,29
"AHT","HIFI",0.961,30
"AHT","GRS",0.96,31
"AHT","EGLD",0.959,32
"AHT","ONG",0.957,33
"AHT","SNT",0.957,34
"AHT","STEEM",0.957,35
"AHT","DOGE",0.953,36
"AHT","TON",0.953,37
"AHT","ELF",0.949,38
"AHT","ICX",0.949,39
"AHT","KNC",0.948,40
"AHT","SOL",0.947,41
"AHT","LSK",0.945,42
"AHT","STPT",0.945,43
"AHT","CBK",0.944,44
"AHT","FCT2",0.943,45
"AHT","POLYX",0.939,46
"AHT","CRO",0.937,47
"AHT","SHIB",0.937,48
"AHT","XEM",0.937,49
"AHT","XLM",0.935,50
"AHT","BCH",0.933,51
"AHT","AERGO",0.932,52
"AHT","MED",0.932,53
"AHT","MVL",0.925,54
"AHT","ARK",0.922,55
"AHT","POWR",0.922,56
"AHT","BTT",0.92,57
"AHT","CELO",0.92,58
"AHT","PYTH",-0.918,59
"AHT","FLOW",0.91,60
"AHT","ANKR",0.908,61
"AHT","HPO",0.908,62
"AHT","XEC",0.906,63
"AHT","HUNT",0.903,64
"AHT","QTUM",0.896,65
"AHT","LOOM",0.89,66
"AHT","AVAX",0.886,67
"AHT","GAS",0.881,68
"AHT","JST",0.878,69
"AHT","STORJ",0.872,70
"AHT","SEI",-0.871,71
"AHT","ZRX",0.871,72
"AHT","ARDR",0.869,73
"AHT","ALGO",0.868,74
"AHT","CVC",0.863,75
"AHT","AQT",0.862,76
"AHT","MOC",0.858,77
"AHT","WAXP",0.854,78
"AHT","MTL",0.853,79
"AHT","STX",-0.85,80
"AHT","THETA",-0.847,81
"AHT","CTC",0.843,82
"AHT","AAVE",0.842,83
"AHT","CHZ",0.815,84
"AHT","DOT",0.794,85
"AHT","IMX",-0.782,86
"AHT","UPP",0.782,87
"AHT","WAVES",0.775,88
"AHT","GRT",0.766,89
"AHT","ID",0.763,90
"AHT","VET",-0.737,91
"AHT","ETH",0.72,92
"AHT","SUI",0.71,93
"AHT","ARB",0.704,94
"AHT","ASTR",0.689,95
"AHT","IQ",0.684,96
"AHT","ZIL",0.68,97
"AHT","XRP",0.647,98
"AHT","HBAR",0.641,99
"AHT","BTC",0.632,100
"AHT","BAT",0.631,101
"AHT","TFUEL",0.63,102
"AHT","MATIC",-0.593,103
"AHT","META",0.588,104
"AHT","SSX",0.578,105
"AHT","ATOM",0.577,106
"AHT","ETC",0.567,107
"AHT","XTZ",0.545,108
"AHT","MINA",0.509,109
"AHT","SC",0.46,110
"AHT","MASK",0.425,111
"AHT","BTG",0.42,112
"AHT","LINK",0.409,113
"AHT","APT",0.372,114
"AHT","BLUR",-0.371,115
"AHT","BSV",0.351,116
"AHT","TRX",0.265,117
"AHT","NEAR",0.222,118
"AHT","GLM",-0.072,119
"ALGO","ALGO",1,1
"ALGO","QTUM",0.972,2
"ALGO","ADA",0.96,3
"ALGO","AXS",0.96,4
"ALGO","EOS",0.958,5
"ALGO","MED",0.957,6
"ALGO","PYTH",-0.956,7
"ALGO","MTL",0.954,8
"ALGO","IOTA",0.953,9
"ALGO","CBK",0.948,10
"ALGO","ICX",0.948,11
"ALGO","DOT",0.945,12
"ALGO","ONT",0.945,13
"ALGO","STEEM",0.945,14
"ALGO","DOGE",0.944,15
"ALGO","ONG",0.944,16
"ALGO","XLM",0.941,17
"ALGO","ARDR",0.936,18
"ALGO","1INCH",0.935,19
"ALGO","ORBS",0.931,20
"ALGO","AERGO",0.93,21
"ALGO","MLK",0.925,22
"ALGO","DKA",0.924,23
"ALGO","HIVE",0.924,24
"ALGO","QKC",0.923,25
"ALGO","STRIKE",0.921,26
"ALGO","ZIL",0.921,27
"ALGO","FCT2",0.919,28
"ALGO","IOST",0.919,29
"ALGO","PUNDIX",0.919,30
"ALGO","STORJ",0.916,31
"ALGO","HPO",0.913,32
"ALGO","GAS",0.912,33
"ALGO","BCH",0.911,34
"ALGO","KAVA",0.911,35
"ALGO","BORA",0.91,36
"ALGO","XEC",0.91,37
"ALGO","SBD",0.904,38
"ALGO","STPT",0.902,39
"ALGO","MANA",0.898,40
"ALGO","SXP",0.897,41
"ALGO","GMT",0.893,42
"ALGO","SHIB",0.893,43
"ALGO","KNC",0.888,44
"ALGO","ZRX",0.884,45
"ALGO","AAVE",0.878,46
"ALGO","AQT",0.878,47
"ALGO","JST",0.876,48
"ALGO","MOC",0.87,49
"ALGO","AHT",0.868,50
"ALGO","SAND",0.867,51
"ALGO","POLYX",0.865,52
"ALGO","STMX",0.864,53
"ALGO","GRS",0.859,54
"ALGO","THETA",-0.859,55
"ALGO","POWR",0.852,56
"ALGO","UPP",0.848,57
"ALGO","HBAR",0.845,58
"ALGO","ETH",0.844,59
"ALGO","SOL",0.844,60
"ALGO","EGLD",0.842,61
"ALGO","T",0.841,62
"ALGO","AVAX",0.836,63
"ALGO","ANKR",0.835,64
"ALGO","NEO",0.829,65
"ALGO","TON",0.825,66
"ALGO","LOOM",0.823,67
"ALGO","LSK",0.82,68
"ALGO","TT",0.818,69
"ALGO","STRAX",0.816,70
"ALGO","MVL",0.814,71
"ALGO","HUNT",0.813,72
"ALGO","ETC",0.807,73
"ALGO","BTT",0.806,74
"ALGO","ARK",0.796,75
"ALGO","SNT",0.791,76
"ALGO","BTC",0.788,77
"ALGO","BAT",0.785,78
"ALGO","ELF",0.782,79
"ALGO","XRP",0.782,80
"ALGO","META",0.78,81
"ALGO","CRE",0.779,82
"ALGO","FLOW",0.778,83
"ALGO","HIFI",0.775,84
"ALGO","MBL",0.772,85
"ALGO","CRO",0.761,86
"ALGO","WAXP",0.733,87
"ALGO","MASK",0.727,88
"ALGO","ATOM",0.722,89
"ALGO","XEM",0.7,90
"ALGO","SEI",-0.694,91
"ALGO","LINK",0.686,92
"ALGO","BTG",0.672,93
"ALGO","CTC",0.665,94
"ALGO","ARB",0.663,95
"ALGO","CELO",0.656,96
"ALGO","WAVES",0.654,97
"ALGO","CVC",0.644,98
"ALGO","STX",-0.639,99
"ALGO","IMX",-0.638,100
"ALGO","APT",0.634,101
"ALGO","XTZ",0.606,102
"ALGO","MINA",0.601,103
"ALGO","GRT",0.578,104
"ALGO","TFUEL",0.555,105
"ALGO","CHZ",0.541,106
"ALGO","ASTR",0.491,107
"ALGO","BSV",0.471,108
"ALGO","SUI",0.442,109
"ALGO","VET",-0.431,110
"ALGO","ID",0.42,111
"ALGO","MATIC",-0.411,112
"ALGO","SSX",0.401,113
"ALGO","IQ",0.322,114
"ALGO","TRX",0.32,115
"ALGO","NEAR",-0.22,116
"ALGO","BLUR",-0.177,117
"ALGO","SC",0.123,118
"ALGO","GLM",-0.046,119
"ANKR","ANKR",1,1
"ANKR","MVL",0.996,2
"ANKR","AVAX",0.995,3
"ANKR","THETA",-0.984,4
"ANKR","BTT",0.983,5
"ANKR","AAVE",0.975,6
"ANKR","BCH",0.974,7
"ANKR","XLM",0.971,8
"ANKR","MANA",0.968,9
"ANKR","SOL",0.965,10
"ANKR","MED",0.957,11
"ANKR","BORA",0.955,12
"ANKR","STRAX",0.952,13
"ANKR","MLK",0.951,14
"ANKR","1INCH",0.947,15
"ANKR","WAXP",0.947,16
"ANKR","XEC",0.946,17
"ANKR","ARB",0.935,18
"ANKR","NEO",0.935,19
"ANKR","LSK",0.934,20
"ANKR","TT",0.926,21
"ANKR","IOTA",0.923,22
"ANKR","DKA",0.911,23
"ANKR","AHT",0.908,24
"ANKR","DOT",0.899,25
"ANKR","DOGE",0.898,26
"ANKR","PYTH",-0.897,27
"ANKR","EGLD",0.893,28
"ANKR","PUNDIX",0.888,29
"ANKR","STMX",0.888,30
"ANKR","STRIKE",0.887,31
"ANKR","IOST",0.886,32
"ANKR","XRP",0.88,33
"ANKR","ONT",0.878,34
"ANKR","ADA",0.875,35
"ANKR","EOS",0.875,36
"ANKR","MBL",0.87,37
"ANKR","HIVE",0.868,38
"ANKR","ORBS",0.865,39
"ANKR","WAVES",0.865,40
"ANKR","GMT",0.863,41
"ANKR","ETH",0.861,42
"ANKR","AXS",0.859,43
"ANKR","QTUM",0.852,44
"ANKR","KAVA",0.848,45
"ANKR","ATOM",0.846,46
"ANKR","XTZ",0.842,47
"ANKR","ALGO",0.835,48
"ANKR","HBAR",0.83,49
"ANKR","SSX",0.829,50
"ANKR","CRE",0.826,51
"ANKR","ONG",0.826,52
"ANKR","SXP",0.826,53
"ANKR","ICX",0.825,54
"ANKR","STEEM",0.818,55
"ANKR","MINA",0.817,56
"ANKR","QKC",0.814,57
"ANKR","CELO",0.813,58
"ANKR","SNT",0.804,59
"ANKR","CBK",0.799,60
"ANKR","AERGO",0.795,61
"ANKR","SBD",0.795,62
"ANKR","T",0.787,63
"ANKR","SAND",0.785,64
"ANKR","FCT2",0.779,65
"ANKR","XEM",0.774,66
"ANKR","META",0.77,67
"ANKR","MTL",0.77,68
"ANKR","BTC",0.768,69
"ANKR","GRS",0.767,70
"ANKR","HIFI",0.763,71
"ANKR","STPT",0.759,72
"ANKR","KNC",0.756,73
"ANKR","SHIB",0.751,74
"ANKR","ETC",0.747,75
"ANKR","ELF",0.746,76
"ANKR","TON",0.745,77
"ANKR","HPO",0.738,78
"ANKR","POLYX",0.734,79
"ANKR","STORJ",0.719,80
"ANKR","CRO",0.705,81
"ANKR","POWR",0.7,82
"ANKR","GAS",0.695,83
"ANKR","ARDR",0.69,84
"ANKR","ARK",0.686,85
"ANKR","HUNT",0.683,86
"ANKR","BTG",0.677,87
"ANKR","BSV",0.676,88
"ANKR","TFUEL",0.672,89
"ANKR","SUI",0.667,90
"ANKR","JST",0.663,91
"ANKR","FLOW",0.654,92
"ANKR","AQT",0.648,93
"ANKR","MOC",0.648,94
"ANKR","ZRX",0.645,95
"ANKR","STX",-0.638,96
"ANKR","LOOM",0.636,97
"ANKR","TRX",0.636,98
"ANKR","ZIL",0.631,99
"ANKR","APT",0.615,100
"ANKR","CVC",0.597,101
"ANKR","SEI",-0.597,102
"ANKR","VET",-0.583,103
"ANKR","UPP",0.58,104
"ANKR","MASK",0.578,105
"ANKR","CTC",0.552,106
"ANKR","CHZ",0.545,107
"ANKR","LINK",0.506,108
"ANKR","ID",0.5,109
"ANKR","GRT",0.487,110
"ANKR","IMX",-0.463,111
"ANKR","BAT",0.41,112
"ANKR","IQ",0.373,113
"ANKR","ASTR",0.348,114
"ANKR","GLM",0.277,115
"ANKR","NEAR",0.229,116
"ANKR","MATIC",-0.221,117
"ANKR","SC",0.122,118
"ANKR","BLUR",0.036,119
"APT","APT",1,1
"APT","BTG",0.992,2
"APT","META",0.97,3
"APT","ETC",0.968,4
"APT","MASK",0.968,5
"APT","BTC",0.94,6
"APT","HBAR",0.927,7
"APT","LINK",0.921,8
"APT","ETH",0.911,9
"APT","ATOM",0.849,10
"APT","MINA",0.843,11
"APT","DOT",0.81,12
"APT","XRP",0.809,13
"APT","TRX",0.79,14
"APT","XTZ",0.744,15
"APT","ZIL",0.727,16
"APT","THETA",-0.716,17
"APT","AAVE",0.71,18
"APT","TFUEL",0.692,19
"APT","ARB",0.682,20
"APT","AVAX",0.682,21
"APT","PYTH",-0.68,22
"APT","QTUM",0.671,23
"APT","WAXP",0.663,24
"APT","MED",0.66,25
"APT","SC",-0.647,26
"APT","MTL",0.645,27
"APT","ALGO",0.634,28
"APT","XLM",0.623,29
"APT","ANKR",0.615,30
"APT","BSV",0.61,31
"APT","BLUR",0.603,32
"APT","SOL",0.597,33
"APT","DOGE",0.596,34
"APT","1INCH",0.568,35
"APT","BCH",0.559,36
"APT","MVL",0.543,37
"APT","MANA",0.541,38
"APT","XEC",0.521,39
"APT","SSX",0.515,40
"APT","STORJ",0.508,41
"APT","IOTA",0.503,42
