"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-09 Day","RE_RANK","C11_15","100 %","0.5 %","100 %","1.6 %","80 %","1.3 %","60 %","1.2 %","40 %","-0.1 %","100 %","0.8 %","80 %","0.7 %","60 %","0.1 %","0 %","-0.9 %","0 %","-2.7 %","20 %","-2.4 %","40 %","-2.4 %"
"02-09 Day","RE_RANK","D16_20","80 %","0.4 %","60 %","0.7 %","100 %","1.2 %","100 %","2.3 %","40 %","-0.3 %","60 %","0.3 %","100 %","0.4 %","100 %","2 %","0 %","-0.8 %","0 %","-1.7 %","0 %","-1.5 %","20 %","-0.9 %"
"02-09 Day","RE_RANK","Z21~all","96.6 %","0.9 %","86.4 %","1.7 %","77.8 %","2.2 %","83.5 %","3.2 %","59.1 %","0.3 %","59.7 %","0.9 %","69.9 %","1.3 %","79 %","2.4 %","0 %","-0.8 %","8.5 %","-2.5 %","27.3 %","-1.6 %","36.9 %","-1.6 %"
"02-09 Day","RE_RANK_UP","A1_5","100 %","0.6 %","80 %","1.3 %","100 %","2.6 %","100 %","4.2 %","60 %","0.2 %","80 %","0.9 %","80 %","1.7 %","100 %","3.9 %","0 %","-0.7 %","0 %","-2.8 %","20 %","-1.1 %","60 %","0.5 %"
"02-09 Day","RE_RANK_UP","B6_10","100 %","1 %","80 %","1.5 %","80 %","1.6 %","80 %","1.6 %","40 %","0.4 %","80 %","0.6 %","60 %","0.7 %","60 %","0.6 %","0 %","-1 %","0 %","-2.5 %","20 %","-2.3 %","40 %","-1.8 %"
"02-09 Day","RE_RANK_UP","C11_15","100 %","0.6 %","100 %","1.9 %","80 %","1.6 %","60 %","1.8 %","40 %","-0.1 %","100 %","1.2 %","80 %","1.1 %","60 %","0.9 %","0 %","-0.9 %","0 %","-2.5 %","60 %","-1.7 %","60 %","-1.4 %"
"02-09 Day","RE_RANK_UP","D16_20","100 %","0.5 %","80 %","1.1 %","80 %","1.2 %","80 %","2.3 %","60 %","0.1 %","60 %","0.2 %","80 %","0.5 %","80 %","1.5 %","0 %","-0.8 %","0 %","-2.1 %","0 %","-1.7 %","40 %","-0.8 %"
"02-09 Day","RE_RANK_UP","Z21~all","96 %","0.9 %","85.8 %","1.7 %","78.4 %","2.2 %","84.1 %","3.2 %","58.5 %","0.3 %","59.7 %","0.9 %","70.5 %","1.3 %","79.5 %","2.4 %","0 %","-0.8 %","8.5 %","-2.5 %","26.1 %","-1.6 %","35.8 %","-1.6 %"
"02-10 Day","NO_UP_HIGH1","A1_5","100 %","1.3 %","80 %","1.4 %","80 %","1.5 %","80 %","2.6 %","40 %","0.1 %","60 %","0.4 %","80 %","0.3 %","80 %","1.7 %","0 %","-0.7 %","0 %","-3.6 %","0 %","-3 %","20 %","-1.6 %"
"02-10 Day","NO_UP_HIGH1","B6_10","100 %","2 %","100 %","2 %","100 %","2.6 %","100 %","2.8 %","100 %","1.3 %","80 %","0.7 %","100 %","1.9 %","80 %","1.7 %","0 %","-0.3 %","0 %","-2 %","20 %","-0.6 %","40 %","0 %"
"02-10 Day","NO_UP_HIGH1","C11_15","100 %","1.5 %","100 %","1.5 %","60 %","1.1 %","80 %","2.1 %","100 %","1 %","100 %","0.9 %","60 %","0.8 %","80 %","1.4 %","0 %","-0.2 %","0 %","-1.6 %","20 %","-1.5 %","40 %","-1.1 %"
"02-10 Day","NO_UP_HIGH1","D16_20","100 %","1.4 %","75 %","1.1 %","100 %","1.6 %","100 %","2.7 %","75 %","0.6 %","75 %","0.6 %","75 %","1.4 %","100 %","1.9 %","0 %","-0.3 %","0 %","-3.1 %","25 %","-0.5 %","75 %","-0.1 %"
"02-10 Day","NO_UP_HIGH1","Z21~all","92.7 %","1 %","77.4 %","1.3 %","76.3 %","1.9 %","85.3 %","2.9 %","53.7 %","0 %","63.3 %","0.6 %","70.6 %","0.9 %","79.7 %","2 %","0 %","-0.8 %","3.4 %","-2.8 %","26 %","-2 %","50.8 %","-0.5 %"
"02-10 Day","NO_UP_HIGH16","A1_5","100 %","1.3 %","100 %","1.5 %","80 %","1.9 %","100 %","2.7 %","100 %","1.1 %","80 %","0.6 %","80 %","1.4 %","80 %","2.1 %","0 %","-0.3 %","0 %","-1.8 %","20 %","-0.8 %","40 %","-0.2 %"
"02-10 Day","NO_UP_HIGH16","B6_10","100 %","1 %","60 %","0.1 %","40 %","-0.2 %","60 %","0.7 %","60 %","0 %","40 %","-1.1 %","40 %","-0.6 %","60 %","0.1 %","0 %","-0.6 %","0 %","-3.7 %","0 %","-3 %","20 %","-2.2 %"
"02-10 Day","NO_UP_HIGH16","C11_15","100 %","1.4 %","80 %","1.9 %","80 %","2.4 %","80 %","3.6 %","60 %","0.4 %","80 %","1.3 %","80 %","1.1 %","80 %","2.8 %","0 %","-0.7 %","0 %","-3 %","20 %","-1.9 %","40 %","-1.3 %"
"02-10 Day","NO_UP_HIGH16","D16_20","75 %","1 %","75 %","0.8 %","75 %","0.6 %","75 %","2 %","50 %","0.2 %","50 %","0 %","75 %","0.4 %","75 %","1.5 %","0 %","-0.6 %","0 %","-2.6 %","25 %","-1.6 %","50 %","-1.2 %"
"02-10 Day","NO_UP_HIGH16","Z21~all","93.2 %","1 %","78.5 %","1.3 %","78 %","2 %","86.4 %","2.9 %","54.8 %","0.1 %","65 %","0.7 %","71.8 %","1 %","80.8 %","2 %","0 %","-0.7 %","3.4 %","-2.8 %","26 %","-2 %","51.4 %","-0.4 %"
"02-10 Day","RE_RANK","A1_5","100 %","1.3 %","100 %","1.1 %","100 %","3 %","100 %","3.7 %","100 %","0.8 %","60 %","0.1 %","100 %","2.4 %","100 %","3 %","0 %","-0.3 %","0 %","-2.1 %","20 %","-0.4 %","60 %","0.9 %"
"02-10 Day","RE_RANK","B6_10","100 %","1.2 %","80 %","1.1 %","60 %","0.6 %","80 %","1.4 %","80 %","0.8 %","80 %","0.2 %","60 %","0.2 %","60 %","0.7 %","0 %","-0.4 %","0 %","-2.3 %","0 %","-2 %","20 %","-2.1 %"
"02-10 Day","RE_RANK","C11_15","100 %","1.6 %","100 %","2.7 %","80 %","3.2 %","100 %","4.2 %","60 %","0.6 %","100 %","1.8 %","80 %","1.7 %","100 %","3.5 %","0 %","-0.9 %","0 %","-1.9 %","20 %","-1.6 %","20 %","-0.1 %"
"02-10 Day","RE_RANK","D16_20","100 %","1.4 %","80 %","0.8 %","60 %","1 %","80 %","2 %","80 %","0.5 %","80 %","0 %","60 %","0.6 %","80 %","1.3 %","0 %","-0.4 %","0 %","-2.2 %","20 %","-1.6 %","40 %","-0.7 %"
"02-10 Day","RE_RANK","Z21~all","92.6 %","1 %","77.3 %","1.3 %","77.3 %","1.9 %","85.2 %","2.9 %","53.4 %","0.1 %","63.1 %","0.6 %","71 %","0.9 %","79.5 %","2 %","0 %","-0.7 %","3.4 %","-2.9 %","26.1 %","-2 %","51.7 %","-0.5 %"
"02-10 Day","RE_RANK_UP","A1_5","100 %","1.3 %","100 %","1.1 %","100 %","3 %","100 %","3.7 %","100 %","0.8 %","60 %","0.1 %","100 %","2.4 %","100 %","3 %","0 %","-0.3 %","0 %","-2.1 %","20 %","-0.4 %","60 %","0.9 %"
"02-10 Day","RE_RANK_UP","B6_10","100 %","1.4 %","80 %","1.4 %","60 %","0.9 %","80 %","1.9 %","80 %","0.8 %","80 %","0.5 %","60 %","0.6 %","60 %","1.1 %","0 %","-0.3 %","0 %","-2.3 %","20 %","-1.6 %","40 %","-1.5 %"
"02-10 Day","RE_RANK_UP","C11_15","100 %","1.4 %","80 %","1.7 %","60 %","2.3 %","80 %","3.2 %","60 %","0.2 %","80 %","0.9 %","60 %","1 %","80 %","2.4 %","0 %","-1 %","0 %","-2.7 %","20 %","-2.1 %","20 %","-1 %"
"02-10 Day","RE_RANK_UP","D16_20","100 %","1.2 %","100 %","1.8 %","100 %","1.6 %","100 %","2 %","75 %","0.9 %","100 %","1.1 %","100 %","0.8 %","100 %","1.5 %","0 %","-0.6 %","0 %","-2.5 %","0 %","-1.1 %","25 %","-1 %"
"02-10 Day","RE_RANK_UP","Z21~all","92.7 %","1 %","77.4 %","1.3 %","76.8 %","1.9 %","85.3 %","2.9 %","53.7 %","0.1 %","63.3 %","0.6 %","70.6 %","0.9 %","79.7 %","2 %","0 %","-0.7 %","3.4 %","-2.8 %","26 %","-2 %","51.4 %","-0.5 %"
"02-13 Day","NO_UP_HIGH1","A1_5","80 %","0.8 %","60 %","2 %","80 %","3.7 %","80 %","3.5 %","20 %","-0.4 %","40 %","1.5 %","80 %","2.4 %","80 %","1.9 %","0 %","-1.9 %","20 %","-1 %","40 %","-1.2 %","60 %","0.6 %"
"02-13 Day","NO_UP_HIGH1","B6_10","100 %","0.9 %","100 %","2.1 %","100 %","3 %","80 %","3.2 %","40 %","-0.4 %","80 %","1.6 %","60 %","2.2 %","60 %","2.7 %","0 %","-1.3 %","0 %","-1.7 %","40 %","-0.4 %","60 %","0.4 %"
"02-13 Day","NO_UP_HIGH1","C11_15","100 %","0.3 %","60 %","1.7 %","80 %","3.2 %","80 %","4.1 %","0 %","-1.5 %","60 %","1 %","80 %","2.7 %","80 %","2.4 %","0 %","-2.4 %","0 %","-2.4 %","20 %","-0.8 %","40 %","1.3 %"
"02-13 Day","NO_UP_HIGH1","D16_20","100 %","0.9 %","80 %","3.4 %","100 %","4.9 %","80 %","3.2 %","20 %","-0.6 %","80 %","2.7 %","100 %","4.5 %","80 %","2.4 %","0 %","-1.6 %","40 %","-1.2 %","60 %","1.3 %","60 %","0.7 %"
"02-13 Day","NO_UP_HIGH1","Z21~all","96.6 %","1 %","90.3 %","2.9 %","89.2 %","3.6 %","88.1 %","3.8 %","30.7 %","-0.3 %","81.8 %","2.1 %","86.9 %","2.9 %","83 %","2.9 %","0 %","-1.4 %","27.3 %","-0.9 %","41.5 %","-0.6 %","71 %","1.3 %"
"02-13 Day","NO_UP_HIGH16","A1_5","100 %","0.3 %","60 %","0.9 %","60 %","1.4 %","60 %","2.6 %","20 %","-0.9 %","40 %","0.5 %","60 %","0.8 %","60 %","1.8 %","0 %","-1.9 %","0 %","-2.3 %","40 %","-1.1 %","40 %","0.5 %"
"02-13 Day","NO_UP_HIGH16","B6_10","100 %","0.4 %","60 %","1 %","80 %","2.2 %","100 %","2.8 %","0 %","-1 %","60 %","0.5 %","80 %","1.7 %","100 %","2.6 %","0 %","-1.7 %","0 %","-2.2 %","40 %","-0.2 %","60 %","1.1 %"
"02-13 Day","NO_UP_HIGH16","C11_15","100 %","0.6 %","100 %","2.1 %","100 %","3.5 %","80 %","4 %","20 %","-0.9 %","100 %","1.5 %","80 %","3.1 %","60 %","3 %","0 %","-1.7 %","0 %","-1.7 %","40 %","-0.1 %","60 %","0.9 %"
"02-13 Day","NO_UP_HIGH16","D16_20","100 %","1.1 %","80 %","2.1 %","80 %","3.5 %","60 %","1.7 %","20 %","-0.4 %","80 %","1.3 %","80 %","3.2 %","60 %","0.7 %","0 %","-1.4 %","40 %","-1.5 %","40 %","-0.7 %","40 %","-1.5 %"
"02-13 Day","NO_UP_HIGH16","Z21~all","96 %","1 %","90.3 %","3 %","90.3 %","3.7 %","88.6 %","3.9 %","31.2 %","-0.3 %","81.2 %","2.2 %","87.5 %","2.9 %","83.5 %","2.9 %","0 %","-1.4 %","27.8 %","-0.8 %","41.5 %","-0.6 %","71.6 %","1.4 %"
"02-13 Day","RE_RANK","A1_5","100 %","0.4 %","60 %","1.3 %","80 %","2.3 %","80 %","3.1 %","0 %","-1.1 %","40 %","0.9 %","80 %","1.7 %","80 %","2.5 %","0 %","-1.9 %","0 %","-2.1 %","60 %","0 %","60 %","1.1 %"
"02-13 Day","RE_RANK","B6_10","100 %","0.4 %","80 %","1.7 %","80 %","3.2 %","80 %","4.3 %","20 %","-0.7 %","80 %","1.2 %","80 %","2.8 %","80 %","3.4 %","0 %","-1.8 %","0 %","-1.8 %","20 %","-0.5 %","60 %","2.1 %"
"02-13 Day","RE_RANK","C11_15","100 %","0.8 %","80 %","2.2 %","80 %","2 %","60 %","0.9 %","20 %","-0.6 %","60 %","1.6 %","80 %","1.3 %","60 %","-0.3 %","0 %","-1.8 %","20 %","-2.1 %","40 %","-1.5 %","20 %","-2.6 %"
"02-13 Day","RE_RANK","D16_20","80 %","0.6 %","100 %","1.7 %","100 %","2.8 %","80 %","1.7 %","20 %","-0.9 %","100 %","1.1 %","80 %","1.6 %","60 %","0.9 %","0 %","-1.7 %","0 %","-1.9 %","20 %","-1.1 %","20 %","-2.1 %"
"02-13 Day","RE_RANK","Z21~all","96.6 %","1 %","89.8 %","2.9 %","89.8 %","3.7 %","88.6 %","3.9 %","31.2 %","-0.3 %","81.2 %","2.1 %","86.9 %","3 %","83.5 %","2.9 %","0 %","-1.4 %","28.4 %","-0.8 %","42 %","-0.6 %","72.7 %","1.5 %"
"02-13 Day","RE_RANK_UP","A1_5","100 %","0.4 %","60 %","1.3 %","80 %","2.3 %","80 %","3.1 %","0 %","-1.1 %","40 %","0.9 %","80 %","1.7 %","80 %","2.5 %","0 %","-1.9 %","0 %","-2.1 %","60 %","0 %","60 %","1.1 %"
"02-13 Day","RE_RANK_UP","B6_10","100 %","0.5 %","80 %","0.9 %","80 %","0.8 %","60 %","1.6 %","40 %","-0.5 %","80 %","0.4 %","60 %","0.3 %","60 %","1.1 %","0 %","-1.5 %","0 %","-2.3 %","0 %","-2.1 %","40 %","-0.9 %"
"02-13 Day","RE_RANK_UP","C11_15","100 %","1.1 %","100 %","2.9 %","80 %","3.4 %","40 %","2 %","40 %","-0.2 %","80 %","2.4 %","60 %","2.9 %","40 %","0.6 %","0 %","-1.5 %","20 %","-2.1 %","40 %","-1.2 %","20 %","-2 %"
"02-13 Day","RE_RANK_UP","D16_20","100 %","0.4 %","80 %","1.5 %","100 %","2.3 %","100 %","2.9 %","0 %","-1.3 %","80 %","0.9 %","100 %","1.7 %","80 %","2 %","0 %","-2.1 %","0 %","-1.7 %","40 %","-0.3 %","40 %","-0.2 %"
"02-13 Day","RE_RANK_UP","Z21~all","96 %","1 %","89.8 %","3 %","89.8 %","3.7 %","89.2 %","3.9 %","30.7 %","-0.3 %","81.2 %","2.2 %","87.5 %","3 %","84.1 %","3 %","0 %","-1.4 %","28.4 %","-0.8 %","42 %","-0.6 %","72.7 %","1.5 %"
"02-14 Day","NO_UP_HIGH1","A1_5","100 %","0.3 %","60 %","1.1 %","60 %","2.1 %","40 %","1.3 %","20 %","-0.1 %","40 %","0.6 %","40 %","1.4 %","40 %","-0.8 %","0 %","-0.8 %","20 %","-2.5 %","40 %","-0.7 %","40 %","-1 %"
"02-14 Day","NO_UP_HIGH1","B6_10","100 %","1 %","100 %","3 %","80 %","4.1 %","80 %","3.6 %","60 %","0.2 %","100 %","2.2 %","80 %","3.1 %","60 %","2.2 %","0 %","-0.8 %","20 %","-1.7 %","60 %","-0.1 %","60 %","1.6 %"
"02-14 Day","NO_UP_HIGH1","C11_15","80 %","0.8 %","100 %","4.1 %","100 %","5.3 %","80 %","3.7 %","80 %","0.7 %","100 %","2.9 %","100 %","4.8 %","80 %","2.6 %","0 %","-0.5 %","60 %","0.4 %","80 %","-0.1 %","80 %","2 %"
"02-14 Day","NO_UP_HIGH1","D16_20","100 %","1.1 %","100 %","3.6 %","100 %","3.9 %","80 %","2.3 %","20 %","0.1 %","100 %","2.9 %","100 %","3 %","40 %","1.2 %","0 %","-0.7 %","40 %","-0.1 %","80 %","1.2 %","40 %","0.6 %"
"02-14 Day","NO_UP_HIGH1","Z21~all","98.3 %","1 %","94.3 %","2.9 %","90.3 %","3.5 %","85.2 %","3.1 %","62.5 %","0.4 %","84.7 %","1.9 %","85.8 %","2.7 %","79 %","2.1 %","0 %","-0.8 %","33 %","-0.9 %","47.7 %","-0.8 %","75 %","1.5 %"
"02-14 Day","NO_UP_HIGH16","A1_5","100 %","0.6 %","100 %","2.9 %","100 %","3.6 %","80 %","3.5 %","60 %","0.2 %","80 %","2 %","80 %","3 %","60 %","2.4 %","0 %","-0.4 %","40 %","-1 %","40 %","0.3 %","60 %","2.1 %"
"02-14 Day","NO_UP_HIGH16","B6_10","100 %","0.9 %","80 %","2.1 %","80 %","2.7 %","60 %","0.4 %","80 %","0.6 %","80 %","0.9 %","80 %","2.3 %","20 %","-1.4 %","0 %","-0.9 %","60 %","-1.4 %","40 %","-2.7 %","20 %","-1.8 %"
"02-14 Day","NO_UP_HIGH16","C11_15","100 %","0.8 %","100 %","3.9 %","100 %","4.1 %","100 %","3.4 %","40 %","0.2 %","100 %","2.5 %","100 %","3.5 %","80 %","2.4 %","0 %","-0.5 %","40 %","0 %","80 %","1.6 %","80 %","1.6 %"
"02-14 Day","NO_UP_HIGH16","D16_20","100 %","0.7 %","60 %","2.5 %","80 %","3.2 %","80 %","3.1 %","40 %","0.2 %","60 %","1.9 %","80 %","2.6 %","80 %","2 %","0 %","-1 %","20 %","-0.9 %","40 %","-0.1 %","80 %","0.6 %"
"02-14 Day","NO_UP_HIGH16","Z21~all","97.7 %","1 %","94.9 %","2.9 %","89.8 %","3.6 %","84.1 %","3.1 %","61.4 %","0.4 %","85.2 %","2 %","85.2 %","2.7 %","78.4 %","2.1 %","0 %","-0.8 %","32.4 %","-1 %","49.4 %","-0.8 %","74.4 %","1.5 %"
"02-14 Day","RE_RANK","A1_5","100 %","0.8 %","100 %","4.5 %","100 %","4.9 %","100 %","4.4 %","60 %","0.3 %","100 %","3.7 %","100 %","4.6 %","80 %","3.3 %","0 %","-0.5 %","80 %","0.5 %","100 %","2.4 %","80 %","2.8 %"
"02-14 Day","RE_RANK","B6_10","100 %","0.7 %","100 %","3.5 %","100 %","5.2 %","80 %","5.3 %","80 %","0.2 %","80 %","2.6 %","80 %","4.7 %","60 %","3.6 %","0 %","-0.5 %","40 %","-0.6 %","80 %","1.2 %","60 %","3.4 %"
"02-14 Day","RE_RANK","C11_15","100 %","0.9 %","100 %","2.5 %","100 %","3.4 %","60 %","0.7 %","20 %","0.2 %","100 %","1.8 %","100 %","2.5 %","20 %","-1 %","0 %","-0.9 %","20 %","-0.8 %","20 %","-2 %","20 %","-1.7 %"
"02-14 Day","RE_RANK","D16_20","100 %","1.1 %","100 %","3.8 %","80 %","2.9 %","80 %","1.4 %","80 %","0.8 %","100 %","2.7 %","80 %","2.2 %","60 %","0.4 %","0 %","-0.2 %","40 %","-0.1 %","40 %","0.3 %","60 %","0 %"
"02-14 Day","RE_RANK","Z21~all","97.7 %","1 %","93.2 %","2.8 %","89.2 %","3.5 %","84.1 %","3 %","60.8 %","0.4 %","83.5 %","1.9 %","84.7 %","2.7 %","79 %","2.1 %","0 %","-0.8 %","31.8 %","-1 %","48.3 %","-0.8 %","75 %","1.5 %"
"02-14 Day","RE_RANK_UP","A1_5","100 %","0.8 %","100 %","4.5 %","100 %","4.9 %","100 %","4.4 %","60 %","0.3 %","100 %","3.7 %","100 %","4.6 %","80 %","3.3 %","0 %","-0.5 %","80 %","0.5 %","100 %","2.4 %","80 %","2.8 %"
"02-14 Day","RE_RANK_UP","B6_10","100 %","0.7 %","100 %","2.3 %","80 %","2 %","40 %","-0.7 %","60 %","0.3 %","80 %","1.5 %","60 %","1.3 %","0 %","-2.5 %","0 %","-0.7 %","20 %","-1.4 %","0 %","-3.2 %","0 %","-2.9 %"
"02-14 Day","RE_RANK_UP","C11_15","100 %","0.7 %","100 %","2.6 %","100 %","3.7 %","100 %","3.7 %","40 %","0.1 %","100 %","1.8 %","100 %","3.1 %","60 %","2.5 %","0 %","-0.5 %","40 %","-0.5 %","60 %","0.4 %","60 %","1.9 %"
"02-14 Day","RE_RANK_UP","D16_20","100 %","1 %","60 %","2 %","60 %","3.4 %","40 %","2.5 %","60 %","0.4 %","60 %","0.8 %","60 %","2.5 %","40 %","0.9 %","0 %","-0.8 %","0 %","-2.6 %","60 %","-0.8 %","40 %","0.3 %"
"02-14 Day","RE_RANK_UP","Z21~all","97.7 %","1 %","94.3 %","2.9 %","90.3 %","3.6 %","85.2 %","3.1 %","61.4 %","0.4 %","84.7 %","2 %","85.8 %","2.7 %","80.1 %","2.2 %","0 %","-0.8 %","33 %","-0.9 %","48.9 %","-0.7 %","76.1 %","1.5 %"
"02-15 Day","NO_UP_HIGH1","A1_5","100 %","1.1 %","100 %","3.8 %","100 %","3.7 %","NA %","NA %","60 %","0.6 %","100 %","2.3 %","100 %","3 %","NA %","NA %","0 %","-0.2 %","40 %","-0.1 %","40 %","0.6 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH1","B6_10","100 %","1.2 %","100 %","2.2 %","100 %","3.4 %","NA %","NA %","100 %","0.8 %","100 %","2 %","100 %","2.8 %","NA %","NA %","0 %","-0.1 %","40 %","-0.1 %","100 %","1.5 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH1","C11_15","100 %","1.3 %","100 %","1.7 %","80 %","2 %","NA %","NA %","100 %","0.8 %","100 %","1 %","80 %","1.3 %","NA %","NA %","0 %","-0.2 %","0 %","-1.4 %","40 %","-0.8 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH1","D16_20","100 %","1.1 %","100 %","3.3 %","100 %","3.9 %","NA %","NA %","80 %","0.7 %","100 %","2.5 %","100 %","3.3 %","NA %","NA %","0 %","-0.2 %","20 %","-0.6 %","80 %","1.4 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH1","Z21~all","97.7 %","1.3 %","86.9 %","2.2 %","90.3 %","3.3 %","NA %","NA %","72.2 %","0.7 %","71.6 %","1.3 %","86.4 %","2.4 %","NA %","NA %","0 %","-0.6 %","28.4 %","-1.7 %","55.1 %","-0.2 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH16","A1_5","100 %","1.3 %","100 %","3.6 %","100 %","4.6 %","NA %","NA %","100 %","1 %","100 %","2.8 %","100 %","4 %","NA %","NA %","0 %","-0.3 %","60 %","0.1 %","60 %","-0.8 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH16","B6_10","80 %","1.2 %","80 %","1.6 %","100 %","2.2 %","NA %","NA %","60 %","0.7 %","60 %","1 %","80 %","1.5 %","NA %","NA %","0 %","-0.7 %","20 %","-0.9 %","20 %","-1 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH16","C11_15","100 %","1.1 %","100 %","3.1 %","80 %","2.9 %","NA %","NA %","80 %","0.6 %","100 %","2.5 %","80 %","2 %","NA %","NA %","0 %","-0.2 %","0 %","-1.3 %","60 %","-0.2 %","NA %","NA %"
"02-15 Day","NO_UP_HIGH16","D16_20","100 %","1.6 %","60 %","2.1 %","60 %","0.5 %","NA %","NA %","60 %","1.2 %","60 %","0.4 %","60 %","-0.4 %","NA %","NA %","0 %","-0.8 %","0 %","-3.1 %","20 %","-3.5 %","NA %","NA %"
