"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-16 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.6,100,3.5,100,4.6,80,0.2,80,1.2,80,2.7,80,3.7,0,-0.6,40,-0.3,40,-0.2,60,0.9
"08-16 Day","NO_UP_HIGH16","Z21~all",96.6,0.9,98.9,2.5,94.9,3.3,89.2,3.9,65.3,0.3,93.2,1.9,85.2,2.2,86.4,3.2,0,-0.6,33,-0.5,48.9,-0.5,51.1,-1
"08-16 Day","RE_RANK","A1_5",100,1.2,100,3.3,100,4,100,4.5,100,0.8,100,2.9,100,3,100,3.5,0,-0.6,80,0.8,60,0.8,40,-0.5
"08-16 Day","RE_RANK","B6_10",100,0.6,100,2.3,100,2.5,100,3.3,60,-0.1,100,1.8,80,1.6,80,2.5,0,-0.7,40,0.1,20,-0.1,60,-0.8
"08-16 Day","RE_RANK","C11_15",80,0.9,100,4.3,100,5.1,100,6.4,80,0.7,100,3.6,80,3.7,100,6,0,-0.8,80,1,80,0.9,40,-0.6
"08-16 Day","RE_RANK","D16_20",80,1.5,100,3.1,100,5.8,100,7.5,40,1,100,2.6,100,5.1,100,6.8,0,-0.8,40,0.1,80,1.1,100,2.7
"08-16 Day","RE_RANK","Z21~all",96.6,0.8,98.9,2.4,94.9,3.2,89.2,3.8,67,0.3,92.6,1.8,85.8,2.2,86.4,3.1,0,-0.6,32.4,-0.5,48.3,-0.5,51.1,-1
"08-16 Day","RE_RANK_UP","A1_5",100,1.2,100,3.3,100,4,100,4.5,100,0.8,100,2.9,100,3,100,3.5,0,-0.6,80,0.8,60,0.8,40,-0.5
"08-16 Day","RE_RANK_UP","B6_10",80,0.8,100,3,100,4.5,100,5.3,80,0.6,100,2.7,100,3.9,100,4.7,0,-0.3,40,0.2,60,0.8,60,0.2
"08-16 Day","RE_RANK_UP","C11_15",100,0.6,100,1.8,100,1.7,100,2.8,40,-0.2,100,1.2,80,0.6,80,2.1,0,-0.8,40,-0.4,20,-0.7,60,-0.8
"08-16 Day","RE_RANK_UP","D16_20",80,1.4,100,3.6,100,6.8,100,8.9,40,0.8,100,3.2,100,6.1,100,8.2,0,-1,40,0.7,100,2,80,2.6
"08-16 Day","RE_RANK_UP","Z21~all",96.6,0.8,98.9,2.4,94.9,3.2,89.2,3.8,67.6,0.3,92.6,1.9,85.2,2.2,86.4,3.1,0,-0.6,33.5,-0.5,48.3,-0.5,51.1,-1
"08-17 Day","NO_UP_HIGH1","A1_5",100,1.4,100,3,100,4.5,100,5.5,80,1,100,2.2,100,3.7,100,4.7,0,-0.4,60,-0.1,60,0.5,80,0.7
"08-17 Day","NO_UP_HIGH1","B6_10",100,0.8,60,1.2,100,2.8,80,3.3,60,0.3,60,0.7,100,2.1,80,2.7,0,-0.3,0,-1.1,40,0,40,-0.9
"08-17 Day","NO_UP_HIGH1","C11_15",100,1.2,100,1.8,100,1.6,100,3.3,80,0.8,100,1.1,100,1.1,100,2.8,0,-0.3,40,-0.4,20,-0.4,20,-0.7
"08-17 Day","NO_UP_HIGH1","D16_20",100,1.1,100,2.3,100,4.3,100,4.4,100,0.8,100,1.9,100,3.7,100,3.9,0,-0.4,40,-0.5,60,0.8,40,-1.5
"08-17 Day","NO_UP_HIGH1","Z21~all",98.9,1.1,93.2,2.1,90.9,2.9,87.5,3.2,83.5,0.7,78.4,1.2,85.2,2.1,81.2,2.4,0,-0.4,26.7,-1,48.9,-0.6,49.4,-1.2
"08-17 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2.1,100,3.9,100,4.6,100,1.2,100,1.4,80,3,100,3.7,0,-0.2,40,-0.3,40,0.3,40,-0.3
"08-17 Day","NO_UP_HIGH16","B6_10",100,0.8,100,2,100,3.4,100,3.5,100,0.5,100,1.7,100,2.7,80,2.7,0,-0.2,20,-0.7,60,0.3,60,-0.1
"08-17 Day","NO_UP_HIGH16","C11_15",100,1,100,1.9,80,1.6,60,0.4,100,0.6,80,0.8,60,0.2,60,-0.5,0,-0.4,40,-1.2,40,-2.6,40,-3.9
"08-17 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.5,80,2,100,3.8,80,0.6,60,0.8,80,1.4,100,3.4,0,-0.2,40,-1.1,60,-0.2,20,-1.3
"08-17 Day","NO_UP_HIGH16","Z21~all",98.9,1.1,92,2.1,92,2.9,88.1,3.3,81.8,0.7,79,1.3,87.5,2.2,82.4,2.6,0,-0.5,26.7,-1,48.3,-0.5,50,-1.2
"08-17 Day","RE_RANK","A1_5",100,1.3,100,2.3,100,2.1,100,3.6,80,1,100,1.5,80,1,100,2.8,0,-0.3,20,-0.7,0,-0.5,20,-1.2
"08-17 Day","RE_RANK","B6_10",100,1.1,100,2.2,100,4.7,100,4.9,100,0.7,100,1.9,100,3.8,80,4.3,0,-0.1,40,-0.4,80,1.1,60,0.4
"08-17 Day","RE_RANK","C11_15",100,1.3,100,2.4,100,4.2,100,4.3,100,0.8,100,2,100,3.8,100,3.6,0,-0.1,60,0.1,80,1.1,40,-0.2
"08-17 Day","RE_RANK","D16_20",100,1.7,100,1.7,100,1.7,100,4.6,100,1.1,100,1.3,80,1,100,4.2,0,-0.2,40,-1,40,-0.9,60,-0.5
"08-17 Day","RE_RANK","Z21~all",98.9,1.1,92,2.1,90.9,2.9,86.9,3.2,81.8,0.7,77.3,1.2,86.4,2.1,81.2,2.4,0,-0.5,26.1,-1,48.3,-0.6,49.4,-1.3
"08-17 Day","RE_RANK_UP","A1_5",100,1.3,100,2.3,100,2.1,100,3.6,80,1,100,1.5,80,1,100,2.8,0,-0.3,20,-0.7,0,-0.5,20,-1.2
"08-17 Day","RE_RANK_UP","B6_10",100,1.3,100,2.5,100,5.3,100,5,100,0.7,100,2.1,100,4.7,100,4.3,0,-0.1,40,0,80,1.3,40,-0.9
"08-17 Day","RE_RANK_UP","C11_15",100,0.8,100,1.2,100,2.7,100,4.3,100,0.5,100,0.8,100,2.1,80,3.5,0,-0.2,20,-0.8,40,-0.2,60,0.9
"08-17 Day","RE_RANK_UP","D16_20",100,1.3,100,1.9,100,2.7,100,3.5,100,1,80,1.5,100,2.2,100,3.3,0,-0.1,60,-0.7,60,0.5,40,0.1
"08-17 Day","RE_RANK_UP","Z21~all",98.9,1.1,92,2.1,90.9,2.9,86.9,3.2,81.8,0.7,77.8,1.2,85.8,2.1,81.2,2.4,0,-0.5,26.7,-1,48.9,-0.6,50,-1.3
"08-20 Day","NO_UP_HIGH1","A1_5",100,0.4,100,1.4,100,3.1,80,3.7,20,-0.5,80,0.9,80,2.1,80,2.8,0,-0.9,20,-1.3,40,-0.5,60,0.1
"08-20 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.8,100,3.6,100,4.6,20,-0.4,100,2.5,100,3,100,4,0,-0.8,0,-0.6,60,1.5,80,0.5
"08-20 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1.1,80,1.2,80,1.6,80,-0.3,80,0.2,60,0.1,80,0.7,0,-0.8,20,-1.7,40,-2,40,-2.2
"08-20 Day","NO_UP_HIGH1","D16_20",100,0.7,100,1.6,60,-0.9,60,-1.6,40,-0.2,80,0.8,40,-2.2,60,-2.5,0,-1,0,-4.5,20,-5.1,0,-7.2
"08-20 Day","NO_UP_HIGH1","Z21~all",93.8,0.7,90.3,2,84.7,2.3,84.1,2.6,40.9,-0.2,79,1.3,77.3,1.4,77.3,1.9,0,-0.9,19.9,-1.3,46.6,-0.9,50,-1.4
"08-20 Day","NO_UP_HIGH16","A1_5",100,0.5,80,1.5,80,1.9,100,3.3,40,-0.3,60,0.7,80,1.4,80,2.6,0,-0.9,40,-1,40,-0.5,60,-0.2
"08-20 Day","NO_UP_HIGH16","B6_10",100,0.5,100,2.5,80,3.5,100,3.5,20,-0.3,100,2.2,80,2.6,80,2.9,0,-0.7,0,-1,60,0.6,60,-0.5
"08-20 Day","NO_UP_HIGH16","C11_15",100,0.4,80,1.1,80,0.8,100,2.2,20,-0.2,60,0.4,60,0.2,60,1.6,0,-0.5,0,-1.5,0,-1.1,40,-1.1
"08-20 Day","NO_UP_HIGH16","D16_20",80,0.5,80,2.6,100,4,80,4.2,40,-0.1,80,1.8,60,2.8,80,3.2,0,-0.5,20,-0.9,60,0.6,60,1.1
"08-20 Day","NO_UP_HIGH16","Z21~all",94.3,0.7,91.5,2,84.7,2.2,82.4,2.5,42,-0.2,80.1,1.3,77.3,1.2,77.8,1.8,0,-0.9,19.3,-1.4,46.6,-1,48.9,-1.6
"08-20 Day","RE_RANK","A1_5",100,0.4,80,0.9,80,1.2,100,2.6,20,-0.6,60,0.2,80,0.7,80,1.8,0,-0.9,0,-1.5,20,-1.2,40,-1.7
"08-20 Day","RE_RANK","B6_10",80,0.4,100,2.1,100,2.8,100,3.8,40,0,100,1.7,100,2.1,100,3.4,0,-0.5,40,-0.1,60,0.3,100,1.3
"08-20 Day","RE_RANK","C11_15",80,0.5,80,2.5,80,2.9,80,2.7,20,-0.5,80,2,80,1.8,80,2.3,0,-1,0,-1.7,60,-0.1,60,-1.4
"08-20 Day","RE_RANK","D16_20",100,0.8,100,1.1,80,0.9,40,0.6,60,-0.4,40,0.3,20,-0.3,40,-0.5,0,-0.9,20,-2.4,20,-3.2,20,-5.4
"08-20 Day","RE_RANK","Z21~all",94.9,0.7,90.9,2,84.7,2.3,84.1,2.6,41.5,-0.2,80.7,1.3,77.3,1.3,77.8,1.9,0,-0.9,19.3,-1.4,46.6,-0.9,48.9,-1.4
"08-20 Day","RE_RANK_UP","A1_5",100,0.4,80,0.9,80,1.2,100,2.6,20,-0.6,60,0.2,80,0.7,80,1.8,0,-0.9,0,-1.5,20,-1.2,40,-1.7
"08-20 Day","RE_RANK_UP","B6_10",100,0.6,100,2.6,100,3.7,100,4.9,40,-0.1,100,2.2,100,2.9,100,4.5,0,-0.6,40,-0.3,60,1,100,1.4
"08-20 Day","RE_RANK_UP","C11_15",80,0.3,80,1.3,80,0.9,80,1.3,0,-0.7,60,0.9,60,-0.2,80,0.8,0,-1.2,0,-1.6,40,-1.7,40,-2.9
"08-20 Day","RE_RANK_UP","D16_20",80,0.8,100,1.8,100,3.1,80,3.4,60,-0.1,80,1.2,60,2.2,80,2.7,0,-0.5,20,-1.2,40,-0.5,40,-0.9
"08-20 Day","RE_RANK_UP","Z21~all",94.9,0.7,90.9,2,84.1,2.2,83,2.5,42,-0.2,80.1,1.3,76.7,1.3,76.7,1.8,0,-0.9,19.3,-1.4,46.6,-1,48.9,-1.5
"08-21 Day","NO_UP_HIGH1","A1_5",100,0.4,100,1.2,80,1.4,80,2.1,60,0,60,0.3,80,0.5,80,1.5,0,-0.6,0,-2.9,40,-1.6,60,-0.7
"08-21 Day","NO_UP_HIGH1","B6_10",100,0.8,80,1.1,80,0.5,80,0.9,60,0.1,60,-0.1,60,-0.2,60,0.7,0,-0.7,0,-2.6,20,-2.5,40,-3.3
"08-21 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.1,80,2.1,80,1.2,60,0.2,40,1.1,60,1.1,80,0.9,0,-0.5,20,-1.4,40,-1.1,20,-3.1
"08-21 Day","NO_UP_HIGH1","D16_20",100,0.4,100,1.9,80,2.4,80,2.4,0,-0.4,60,0.9,60,1.3,80,1.6,0,-0.8,0,-1.3,20,-1.1,20,-1.1
"08-21 Day","NO_UP_HIGH1","Z21~all",97.7,0.7,93.8,2.1,86.4,2.1,80.1,2.2,61.9,0.2,77.8,1.1,73.9,1.2,76.7,1.6,0,-0.7,14.2,-1.6,47.7,-1,46,-1.4
"08-21 Day","NO_UP_HIGH16","A1_5",100,0.5,60,1.8,100,2.7,80,2.7,40,0,40,0.9,60,1.8,60,2.1,0,-1,20,-1.4,40,-0.1,40,-0.7
"08-21 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.6,100,2.3,80,2.8,40,0,60,0.8,80,1.5,80,2.4,0,-0.7,20,-1.5,40,-0.8,40,-0.7
"08-21 Day","NO_UP_HIGH16","C11_15",100,0.6,100,2.2,75,3.3,75,3.6,75,0.2,75,1,75,2.2,75,3.1,0,-0.4,25,-0.7,50,-0.2,75,1
"08-21 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.9,80,2.2,100,4.2,60,0.4,80,1.1,80,1.6,100,3.7,0,-0.6,0,-0.8,40,0.2,60,1
"08-21 Day","NO_UP_HIGH16","Z21~all",97.7,0.7,94.4,2,85.3,2,79.7,2,61,0.2,76.8,1.1,72.9,1.1,76.3,1.4,0,-0.7,13,-1.7,46.3,-1.2,44.1,-1.6
"08-21 Day","RE_RANK","A1_5",100,1,80,1.5,100,2.5,100,3.5,60,0.5,60,0.6,100,1.5,100,3,0,-0.4,0,-1.3,20,-0.7,40,-0.6
"08-21 Day","RE_RANK","B6_10",100,0.6,80,1.7,80,1.9,60,2,60,0,40,0.3,60,1.1,60,1.5,0,-0.7,20,-2.5,40,-1.6,60,-1.4
"08-21 Day","RE_RANK","C11_15",100,0.3,80,1.4,100,2.5,100,2.7,60,-0.1,80,0.7,80,1.6,80,2.3,0,-0.7,0,-0.9,60,0.1,80,0.4
