"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-16 Day","RE_RANK","A1_5",80,0.5,100,2.1,80,4.3,80,3.1,20,-0.5,80,1.6,80,2.7,80,2.5,0,-1,20,-1.9,40,-0.9,40,-1.2
"04-16 Day","RE_RANK","B6_10",100,0.5,100,2.4,100,3.8,100,4.6,20,-0.3,100,2,100,3.3,100,3.7,0,-0.4,20,-0.5,80,0.7,40,-1.7
"04-16 Day","RE_RANK","C11_15",60,0.3,60,0.1,80,1.1,60,0.4,0,-1.4,40,-0.4,60,0.3,40,-0.4,0,-1.9,0,-2.2,20,-1.4,0,-2.7
"04-16 Day","RE_RANK","D16_20",100,0.5,80,1.9,60,1.7,60,1,20,-0.7,40,-0.1,60,0.6,60,-0.1,0,-1.1,0,-3.6,40,-2.1,20,-3.4
"04-16 Day","RE_RANK","Z21~all",89.8,0.8,81.8,1.6,80.1,2.7,80.1,3.5,36.4,-0.2,53.4,0.4,73.9,1.8,71.6,2.5,0,-1,8,-2.5,33,-1.6,37.5,-1.3
"04-16 Day","RE_RANK_UP","A1_5",80,0.5,100,2.1,80,4.3,80,3.1,20,-0.5,80,1.6,80,2.7,80,2.5,0,-1,20,-1.9,40,-0.9,40,-1.2
"04-16 Day","RE_RANK_UP","B6_10",80,0.5,80,1.6,100,2.8,100,2.1,20,-0.8,60,1.1,80,2.2,80,1.2,0,-1,20,-1,60,0.2,20,-3.8
"04-16 Day","RE_RANK_UP","C11_15",100,0.2,60,0.5,60,1.2,40,-1.2,0,-0.7,40,-0.2,60,0.7,40,-2.2,0,-1,0,-1.9,0,-2,0,-4.6
"04-16 Day","RE_RANK_UP","D16_20",60,0.5,60,0.6,40,0.5,40,2.7,20,-0.9,40,-1.1,40,-0.8,40,1.5,0,-1.4,0,-3.7,40,-3.1,20,-2.5
"04-16 Day","RE_RANK_UP","Z21~all",90.3,0.8,83,1.6,81.2,2.7,81.2,3.6,36.4,-0.2,54.5,0.4,75,1.9,72.7,2.5,0,-1,8,-2.5,34.1,-1.6,38.1,-1.3
"04-17 Day","NO_UP_HIGH1","A1_5",60,0.3,80,1.1,80,1.9,60,1.8,20,-0.5,40,0.4,60,1.1,60,0.4,0,-1.4,0,-2.6,20,-3,0,-1.7
"04-17 Day","NO_UP_HIGH1","B6_10",100,0.5,80,2.2,100,2.6,60,-0.3,40,-0.3,60,1.1,80,1.8,40,-0.8,0,-1.1,60,-0.6,40,-1.4,40,-3.8
"04-17 Day","NO_UP_HIGH1","C11_15",100,1,80,2.8,100,4.1,80,2.3,80,0.5,80,2.2,60,3.4,60,1.6,0,-0.6,40,-0.3,40,-1,60,0.2
"04-17 Day","NO_UP_HIGH1","D16_20",100,0.4,80,1.9,80,1.9,60,-1.4,40,-0.3,80,1,80,1.3,60,-2,0,-1.2,0,-1.9,40,-2.4,20,-4.5
"04-17 Day","NO_UP_HIGH1","Z21~all",88.1,0.6,73.9,1.4,84.1,2.8,75.6,3,18.2,-0.8,56.2,0.4,72.7,2,67,2.1,0,-1.4,12.5,-2.7,31.8,-1.6,40.9,-0.8
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,60,1,40,1.2,40,0.4,40,-0.1,40,0.2,40,0.2,40,-0.2,0,-1.4,20,-3.1,40,-2.8,20,-2.7
"04-17 Day","NO_UP_HIGH16","B6_10",60,0.2,60,1.4,60,1.2,40,-0.6,20,-0.5,40,0.7,40,0.6,40,-1.5,0,-1.4,20,-2.7,20,-1.8,20,-5.4
"04-17 Day","NO_UP_HIGH16","C11_15",60,0.4,80,1.3,100,2.1,40,-2.3,0,-0.6,60,0.4,60,1.4,40,-3.1,0,-1,20,-1.2,0,-3.1,0,-5.8
"04-17 Day","NO_UP_HIGH16","D16_20",100,0.4,80,3,80,3.6,80,2.9,20,-1.1,80,1.9,60,2.1,80,2.3,0,-2,20,-2.3,60,-1.3,40,-1
"04-17 Day","NO_UP_HIGH16","Z21~all",89.2,0.6,75,1.4,86.4,2.9,77.3,3,21,-0.7,57.4,0.4,75,2,67.6,2.1,0,-1.4,13.1,-2.6,32.4,-1.6,42,-0.6
"04-17 Day","RE_RANK","A1_5",80,0.4,100,3.2,100,3.8,60,1.2,40,0,100,2.7,80,3.1,60,0.3,0,-0.8,40,-0.2,60,0.3,20,-1.8
"04-17 Day","RE_RANK","B6_10",60,0.3,80,-0.1,80,1.6,60,0.6,20,-0.4,60,-0.7,40,0,60,-0.1,0,-1.2,0,-3.2,20,-3.6,20,-3.1
"04-17 Day","RE_RANK","C11_15",100,1,80,2.3,60,1.5,60,1.8,40,-0.5,60,1.1,60,0.4,60,1.2,0,-1.3,40,-1.2,40,-1.7,40,-1.5
"04-17 Day","RE_RANK","D16_20",100,1.1,80,3.2,100,6,100,6.7,40,0.4,60,2.4,80,4.8,100,5.7,0,-0.7,40,-1.1,60,1.7,60,2.9
"04-17 Day","RE_RANK","Z21~all",88.6,0.6,73.3,1.3,84.7,2.8,75,2.8,19.3,-0.8,55.7,0.4,73.3,1.9,65.3,1.9,0,-1.4,11.9,-2.7,30.7,-1.8,40.3,-0.9
"04-17 Day","RE_RANK_UP","A1_5",80,0.4,100,3.2,100,3.8,60,1.2,40,0,100,2.7,80,3.1,60,0.3,0,-0.8,40,-0.2,60,0.3,20,-1.8
"04-17 Day","RE_RANK_UP","B6_10",60,0.4,80,-0.3,60,1.4,40,0.2,0,-0.7,40,-1,40,-0.2,40,-0.7,0,-1.3,0,-3.3,20,-3.3,20,-3.4
"04-17 Day","RE_RANK_UP","C11_15",100,1,80,2.3,100,4.2,80,2,60,0.4,80,1.8,60,2.9,80,1.6,0,-0.8,20,-0.9,40,-2,40,-0.9
"04-17 Day","RE_RANK_UP","D16_20",80,0.9,60,2.4,60,2.1,60,2.5,40,-0.4,60,1.7,60,1.5,60,1.9,0,-1.4,40,-2.2,40,-1,40,-2.2
"04-17 Day","RE_RANK_UP","Z21~all",89.2,0.6,73.9,1.4,85.2,2.8,76.1,2.9,19.3,-0.8,55.7,0.4,73.9,2,66.5,2,0,-1.4,12.5,-2.7,31.2,-1.7,40.9,-0.8
"04-18 Day","NO_UP_HIGH1","A1_5",100,0.7,100,3.3,80,4.6,80,4,60,0.1,100,2.8,80,3.7,80,3,0,-0.8,40,-0.3,80,0.9,60,1.5
"04-18 Day","NO_UP_HIGH1","B6_10",100,0.7,60,2.2,80,3.8,80,3,20,-0.5,60,1.3,60,1.5,60,1.5,0,-1.3,20,-2.2,20,-1.7,20,-0.5
"04-18 Day","NO_UP_HIGH1","C11_15",100,0.9,100,2.7,100,2.9,80,0.3,60,0.2,80,2.2,80,2.1,60,-0.4,0,-0.6,60,-0.9,60,-2.4,40,-1.9
"04-18 Day","NO_UP_HIGH1","D16_20",100,0.9,100,4.3,100,4.3,100,5.2,40,0.1,80,3.6,100,3.6,80,4.1,0,-0.9,40,-0.8,40,0.9,80,2.1
"04-18 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,85.2,2.4,91.5,3.6,79.5,3.1,32.4,-0.4,74.4,1.7,81.8,2.7,69.9,2.1,0,-1.1,19.3,-1.7,35.2,-1.1,50.6,0.1
"04-18 Day","NO_UP_HIGH16","A1_5",100,0.9,100,3.8,100,4.8,100,4.9,20,-0.3,100,3.2,80,4.1,80,3.6,0,-1,20,-0.6,40,1,60,1.7
"04-18 Day","NO_UP_HIGH16","B6_10",80,0.6,100,2.4,100,2.9,80,2.7,0,-0.7,60,1.4,80,2.1,60,1.7,0,-1.2,20,-1.1,40,-1.6,40,0.5
"04-18 Day","NO_UP_HIGH16","C11_15",100,1.2,100,3.4,100,3,60,1.5,80,0.6,100,2.7,100,2.3,60,0.8,0,-0.7,60,0.2,40,-1.6,20,-1.2
"04-18 Day","NO_UP_HIGH16","D16_20",80,0.4,80,2.1,60,1.9,60,1.7,20,-0.7,60,1.6,60,1.2,40,0.8,0,-1.5,20,-2.2,20,-2.2,40,-2.8
"04-18 Day","NO_UP_HIGH16","Z21~all",92.6,0.8,84.7,2.5,91.5,3.7,80.7,3.2,34.1,-0.4,74.4,1.8,81.8,2.7,71,2.2,0,-1.1,20.5,-1.8,36.9,-1,51.7,0.2
"04-18 Day","RE_RANK","A1_5",100,0.9,100,3.8,100,4.7,80,2.2,60,0,100,3.3,100,3.8,80,1.3,0,-1.1,40,-0.1,40,-2.7,60,-0.5
"04-18 Day","RE_RANK","B6_10",100,1,100,4.2,100,4.9,100,4.1,60,0.2,100,3.4,80,3.9,100,3.4,0,-0.9,60,-0.1,60,1.6,60,2
"04-18 Day","RE_RANK","C11_15",100,0.8,80,1.5,80,1.8,60,2.5,40,-0.3,60,0.8,60,0.8,40,1.2,0,-1,40,-2,20,-2.6,40,-0.6
"04-18 Day","RE_RANK","D16_20",100,0.7,80,2.2,80,2.8,80,2.1,40,-0.5,80,1.9,60,0.6,60,1.3,0,-1,20,-1.1,20,-1.4,20,-0.4
"04-18 Day","RE_RANK","Z21~all",91.5,0.8,85.2,2.5,91.5,3.7,80.1,3.1,31.8,-0.4,73.9,1.8,82.4,2.8,69.9,2.2,0,-1.1,19.3,-1.8,36.9,-1,51.1,0.1
"04-18 Day","RE_RANK_UP","A1_5",100,0.9,100,3.8,100,4.7,80,2.2,60,0,100,3.3,100,3.8,80,1.3,0,-1.1,40,-0.1,40,-2.7,60,-0.5
"04-18 Day","RE_RANK_UP","B6_10",100,0.7,100,2.7,100,3.5,100,3.2,16.7,-0.5,83.3,2.2,66.7,2.7,66.7,2.3,0,-1.1,16.7,-1.1,50,0.2,50,1
"04-18 Day","RE_RANK_UP","C11_15",100,0.9,75,4.3,75,4.5,75,3.8,50,0.2,75,3.6,75,3.1,50,2.8,0,-1,75,-0.4,50,0.6,50,1.3
"04-18 Day","RE_RANK_UP","D16_20",100,1.4,100,2.5,100,2.7,80,1.3,40,-0.4,80,1.7,100,1.9,60,0.3,0,-1.1,40,-0.6,20,-1,40,-1.7
"04-18 Day","RE_RANK_UP","Z21~all",91.5,0.8,84.7,2.4,90.9,3.6,79.5,3.2,33,-0.4,73.9,1.7,81.2,2.7,70.5,2.2,0,-1.1,19.3,-1.8,36.4,-1.1,50.6,0.1
"04-19 Day","NO_UP_HIGH1","A1_5",100,1.2,100,3.6,100,3.9,80,1.8,80,-0.1,100,2.8,100,2.7,60,0.1,0,-0.9,20,-0.8,40,0.1,60,-0.1
"04-19 Day","NO_UP_HIGH1","B6_10",80,0.8,100,2.7,60,0.5,20,-3,40,0.1,100,1.2,40,-1.3,0,-5.5,0,-0.7,40,-1.3,0,-7,0,-5.7
"04-19 Day","NO_UP_HIGH1","C11_15",80,0.9,100,2.1,80,1.3,40,-1.6,60,-0.3,80,1.2,40,0.7,20,-3.4,0,-1.1,20,-1.2,20,-3.3,20,-3.9
"04-19 Day","NO_UP_HIGH1","D16_20",100,0.7,100,4,100,4.3,100,3.2,60,-0.1,100,3.5,100,3.3,60,1.8,0,-1,60,0.1,60,0.8,60,1.7
"04-19 Day","NO_UP_HIGH1","Z21~all",94.3,1,96.6,3.3,86.9,4,77.3,2.9,49.4,-0.2,83.5,2.4,79,3.1,56.8,1.1,0,-1.2,30.7,-1,43.8,-0.3,52.8,0.8
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.4,80,2.3,60,1.4,60,-1.3,80,1,80,1.7,40,0.2,20,-3.2,0,-0.6,40,-0.6,20,-3.1,20,-3.8
"04-19 Day","NO_UP_HIGH16","B6_10",80,0.6,100,3.8,100,3.6,60,2.1,40,-0.4,80,2.9,60,2,40,0.8,0,-1,40,-0.8,60,0,40,0.4
"04-19 Day","NO_UP_HIGH16","C11_15",100,1,100,2,100,1.4,60,0.5,60,0.4,80,1.2,80,0.5,0,-1.4,0,-0.7,20,-0.7,0,-1.4,0,-1.7
"04-19 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2.8,80,2.2,80,1.3,40,0.1,80,2.3,80,1.5,60,0.2,0,-0.6,0,-0.8,20,-0.7,60,-0.1
"04-19 Day","NO_UP_HIGH16","Z21~all",93.8,1,97.2,3.3,86.9,4,76.7,2.8,50,-0.2,85.2,2.4,79.5,3.1,57.4,1.1,0,-1.2,31.8,-1,44.3,-0.4,53.4,0.7
"04-19 Day","RE_RANK","A1_5",80,1,80,2.8,80,2.5,80,0.1,40,0.3,80,1.9,80,1.4,40,-1.8,0,-1,40,-1,20,-1.2,40,-2.3
"04-19 Day","RE_RANK","B6_10",100,1.2,100,2.4,80,1.6,60,-0.1,80,0.7,80,1.8,80,1,20,-1.1,0,-0.4,0,-0.7,40,-0.8,20,-1.3
"04-19 Day","RE_RANK","C11_15",100,0.5,100,2.3,100,3,60,1.8,60,0,100,1.8,80,2.1,40,0,0,-0.9,40,-0.2,40,0.2,40,-0.1
"04-19 Day","RE_RANK","D16_20",100,1,100,3.2,80,2.9,60,1.7,60,0.2,100,2.4,60,2.2,40,-0.1,0,-0.7,40,-0.7,60,-0.3,40,-0.3
"04-19 Day","RE_RANK","Z21~all",93.8,1,97.2,3.3,86.9,4,76.7,2.8,49.4,-0.2,84.1,2.4,78.4,3,56.8,1,0,-1.2,31.2,-1,42.6,-0.5,52.8,0.7
"04-19 Day","RE_RANK_UP","A1_5",80,1,80,2.8,80,2.5,80,0.1,40,0.3,80,1.9,80,1.4,40,-1.8,0,-1,40,-1,20,-1.2,40,-2.3
"04-19 Day","RE_RANK_UP","B6_10",100,0.9,100,1.6,80,1.2,40,-0.3,60,-0.1,40,0.8,40,0.3,20,-1.9,0,-0.7,0,-1.9,20,-2.4,20,-2.2
"04-19 Day","RE_RANK_UP","C11_15",100,0.6,100,2.5,100,2.3,60,1.2,60,0.1,100,2,60,1.4,40,-0.7,0,-0.8,40,-0.1,20,-0.8,40,-0.9
"04-19 Day","RE_RANK_UP","D16_20",100,1.4,100,3.3,100,2.8,80,1.2,60,0.1,100,2.5,100,2.2,20,-0.6,0,-0.9,0,-0.8,60,-0.1,20,-0.7
"04-19 Day","RE_RANK_UP","Z21~all",93.8,1,97.2,3.4,86.4,4,76.7,2.8,50,-0.2,85.2,2.5,79,3.1,57.4,1.1,0,-1.2,32.4,-1,43.8,-0.4,53.4,0.7
"04-20 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,80,3.2,NA,NA,60,0.1,100,2.1,60,2.3,NA,NA,0,-0.9,0,-2,40,-0.3,NA,NA
"04-20 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.4,80,1.8,NA,NA,60,0.2,100,1.6,60,1,NA,NA,0,-0.8,20,-0.9,20,-1.2,NA,NA
"04-20 Day","NO_UP_HIGH1","C11_15",100,1.2,100,4.8,80,3,NA,NA,60,0.4,100,3.8,80,1.5,NA,NA,0,-1,40,-2.2,40,-1.5,NA,NA
"04-20 Day","NO_UP_HIGH1","D16_20",100,0.6,100,2.6,60,0.8,NA,NA,60,0,100,1.9,60,0.1,NA,NA,0,-1,20,-1,40,-3.4,NA,NA
"04-20 Day","NO_UP_HIGH1","Z21~all",99.4,1.2,96,3.5,80.7,3.5,NA,NA,75.6,0.5,86.4,2.6,69.3,2.6,NA,NA,0,-0.9,33.5,-1.1,41.5,-0.2,NA,NA
"04-20 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,100,1.9,NA,NA,60,0.1,80,2.2,40,1,NA,NA,0,-0.7,40,-0.3,20,-1.7,NA,NA
"04-20 Day","NO_UP_HIGH16","B6_10",100,1,100,3.6,80,3.1,NA,NA,60,0.2,100,2.5,80,2.1,NA,NA,0,-1.1,20,-1,40,-0.6,NA,NA
"04-20 Day","NO_UP_HIGH16","C11_15",100,1,100,3.1,80,3.2,NA,NA,40,0.2,100,2,60,1.4,NA,NA,0,-1,20,-1.1,20,-1.1,NA,NA
"04-20 Day","NO_UP_HIGH16","D16_20",100,1.4,60,3,80,3.5,NA,NA,60,0.4,60,2.2,60,2.5,NA,NA,0,-1.1,60,-0.9,60,-0.1,NA,NA
"04-20 Day","NO_UP_HIGH16","Z21~all",99.4,1.2,97.2,3.5,79.5,3.4,NA,NA,76.1,0.5,88.1,2.6,69.9,2.6,NA,NA,0,-0.9,31.8,-1.1,41.5,-0.3,NA,NA
"04-20 Day","RE_RANK","A1_5",100,1,100,3.3,80,2.5,NA,NA,60,0.3,100,2.1,60,1.9,NA,NA,0,-0.7,20,-0.7,40,-0.8,NA,NA
"04-20 Day","RE_RANK","B6_10",100,1.4,100,3.4,100,2.8,NA,NA,80,0.7,80,2.4,80,1.9,NA,NA,0,-0.9,20,-0.8,20,-1.2,NA,NA
"04-20 Day","RE_RANK","C11_15",100,1.1,100,4.3,100,7.2,NA,NA,60,-0.3,100,3.3,100,5.3,NA,NA,0,-1.7,60,-0.4,80,1.8,NA,NA
"04-20 Day","RE_RANK","D16_20",100,0.6,80,3.4,100,4.1,NA,NA,40,-0.3,80,2.2,100,3,NA,NA,0,-1.1,0,-1.2,40,0.1,NA,NA
"04-20 Day","RE_RANK","Z21~all",99.4,1.2,96.6,3.4,78.4,3.3,NA,NA,75.6,0.5,87.5,2.6,67,2.4,NA,NA,0,-0.8,33,-1.1,40.3,-0.4,NA,NA
"04-20 Day","RE_RANK_UP","A1_5",100,1,100,3.3,80,2.5,NA,NA,60,0.3,100,2.1,60,1.9,NA,NA,0,-0.7,20,-0.7,40,-0.8,NA,NA
"04-20 Day","RE_RANK_UP","B6_10",100,1.5,100,3.4,100,4.2,NA,NA,100,0.9,83.3,2.4,83.3,2.7,NA,NA,0,-0.8,50,-0.7,50,0,NA,NA
"04-20 Day","RE_RANK_UP","C11_15",100,1.3,100,3.8,75,2.8,NA,NA,50,-0.2,100,3.3,75,1.4,NA,NA,0,-1.7,25,-2.8,50,-2.1,NA,NA
"04-20 Day","RE_RANK_UP","D16_20",100,0.8,100,4,100,4.4,NA,NA,40,0,100,2.9,100,3.6,NA,NA,0,-1,20,-0.5,40,0.7,NA,NA
"04-20 Day","RE_RANK_UP","Z21~all",99.4,1.2,96,3.4,79,3.4,NA,NA,75,0.5,86.9,2.6,67.6,2.5,NA,NA,0,-0.8,32.4,-1.1,40.3,-0.3,NA,NA
"04-23 Day","NO_UP_HIGH1","A1_5",100,0.6,100,1.8,80,-0.3,NA,NA,20,0,80,1.3,40,-1.3,NA,NA,0,-0.8,0,-3.2,20,-2.8,NA,NA
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.8,80,5,60,6,NA,NA,100,1.4,80,4.1,60,4.1,NA,NA,0,-0.5,40,-1.3,60,2.3,NA,NA
"04-23 Day","NO_UP_HIGH1","C11_15",100,1.3,80,2.4,60,2.3,NA,NA,60,0.2,60,1.4,60,1.7,NA,NA,0,-1,40,-1.3,40,-0.5,NA,NA
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.3,80,1.3,100,1.1,NA,NA,60,0.5,40,0.1,40,0.3,NA,NA,0,-0.7,0,-2.2,0,-3.6,NA,NA
"04-23 Day","NO_UP_HIGH1","Z21~all",98.9,1.4,86.4,2.8,75,2.2,NA,NA,75,0.7,72.7,1.8,58,1.3,NA,NA,0,-0.6,15.3,-1.9,35.8,-0.7,NA,NA
"04-23 Day","NO_UP_HIGH16","A1_5",100,2.5,100,4.4,80,3.9,NA,NA,100,1.7,80,3,60,1.9,NA,NA,0,-0.4,20,-1.8,20,-0.6,NA,NA
"04-23 Day","NO_UP_HIGH16","B6_10",100,1.3,100,4.8,100,5,NA,NA,80,0.2,80,4,80,3.6,NA,NA,0,-0.8,20,-1.3,40,0.7,NA,NA
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.2,100,3.6,100,4.5,NA,NA,80,1.6,80,2.6,80,3.3,NA,NA,0,-0.8,20,-1.3,60,-0.8,NA,NA
"04-23 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.5,80,2.1,NA,NA,80,0.9,100,2.3,20,1,NA,NA,0,-0.2,20,-1.3,20,-0.7,NA,NA
"04-23 Day","NO_UP_HIGH16","Z21~all",98.9,1.3,84.7,2.6,73.3,2,NA,NA,72.2,0.7,70.5,1.7,56.8,1.1,NA,NA,0,-0.6,15.3,-1.9,35.2,-0.8,NA,NA
