"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-26 Day","RE_RANK","B6_10",100,0.8,100,2.1,80,2.7,100,4.7,60,0.1,60,1.1,80,2.3,100,4.1,0,-0.8,0,-1.4,20,-1.3,40,0.5
"06-26 Day","RE_RANK","C11_15",100,0.7,60,0.5,60,1.3,80,4.1,40,0,40,-0.7,60,0.5,80,3,0,-0.8,20,-2.6,20,-2.5,40,-1.8
"06-26 Day","RE_RANK","D16_20",80,0.6,60,0.4,80,0.3,80,3.6,60,-0.3,40,-0.2,60,-0.3,80,2.9,0,-0.9,20,-2.1,0,-2.3,40,-1.5
"06-26 Day","RE_RANK","Z21~all",96,0.8,92,2.2,73.9,2.5,82.4,4.4,56.8,0.2,73.3,1.2,67,2,79,3.6,0,-0.9,17,-1.5,33,-0.9,42.6,-0.7
"06-26 Day","RE_RANK_UP","A1_5",100,0.9,80,1.7,100,2.7,100,4.8,80,0.5,80,0.9,100,2.2,100,3.7,0,-0.5,40,-0.8,40,-0.2,40,-0.3
"06-26 Day","RE_RANK_UP","B6_10",100,0.9,80,2,60,1.5,80,3.4,60,0.1,60,1.1,60,1,80,2.8,0,-0.8,0,-1.8,20,-2.2,40,-0.6
"06-26 Day","RE_RANK_UP","C11_15",80,0.4,20,-1,60,0.4,80,2.5,40,-0.6,0,-2.2,40,-0.1,80,1.3,0,-1.3,0,-4.1,0,-3.4,0,-2.9
"06-26 Day","RE_RANK_UP","D16_20",100,0.6,100,2.8,100,4.4,100,7.2,80,0.3,100,2.1,100,3.4,100,6.4,0,-0.5,40,0,40,0.5,80,1.5
"06-26 Day","RE_RANK_UP","Z21~all",96,0.8,92.6,2.2,73.9,2.5,82.4,4.4,56.2,0.2,72.7,1.2,67,1.9,79,3.5,0,-0.9,17,-1.5,32.4,-0.9,42.6,-0.7
"06-27 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.4,100,1.6,100,4.9,60,0,60,0.4,100,0.9,80,3.8,0,-0.7,20,-1.1,20,-0.6,40,-0.7
"06-27 Day","NO_UP_HIGH1","B6_10",100,0.7,80,1.8,100,3.5,100,5.3,40,-0.5,60,1,80,2.7,80,5,0,-1.3,0,-1.2,40,-0.1,60,0
"06-27 Day","NO_UP_HIGH1","C11_15",80,1,100,3.4,100,3.6,100,6.4,80,0.8,100,2.8,100,2.7,100,5.3,0,-0.6,40,0,60,0.8,60,1
"06-27 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.2,60,2.3,100,5.3,20,-0.4,60,0.7,60,1.7,100,4.5,0,-1,0,-1.7,40,-0.1,40,-0.4
"06-27 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,84.7,1.9,76.1,2.5,85.2,4.2,43.2,0,62.5,0.9,69.3,1.8,80.7,3.4,0,-0.9,15.3,-1.7,34.7,-0.7,35.8,-1.5
"06-27 Day","NO_UP_HIGH16","A1_5",80,0.7,80,1.7,100,2.1,100,6.2,60,0.2,80,0.8,100,1.5,100,5.6,0,-0.6,20,-0.5,20,-0.3,60,0.4
"06-27 Day","NO_UP_HIGH16","B6_10",100,0.7,100,0.9,80,1.6,80,5.2,20,-0.3,60,0.2,60,1,80,4.4,0,-1.4,0,-2.4,20,-1.4,60,-0.9
"06-27 Day","NO_UP_HIGH16","C11_15",100,0.8,80,2.5,80,2.7,100,5,40,0.1,60,1.8,80,2,100,4.3,0,-0.6,20,-0.5,40,0.2,0,-1.4
"06-27 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2,80,2.3,80,5.5,40,-0.5,60,1.3,80,1.4,80,4.2,0,-1.2,20,-1.6,40,-0.4,40,-0.5
"06-27 Day","NO_UP_HIGH16","Z21~all",92,0.8,84.7,1.9,76.7,2.6,86.4,4.2,44.3,0,63.1,0.9,69.9,1.9,80.7,3.4,0,-0.8,15.3,-1.7,35.8,-0.6,36.9,-1.4
"06-27 Day","RE_RANK","A1_5",100,0.7,100,1.2,80,1.4,100,5.1,40,-0.3,60,0.2,80,0.7,100,3.9,0,-0.9,20,-1.3,20,-0.8,40,-0.5
"06-27 Day","RE_RANK","B6_10",80,0.6,80,1,80,2.5,80,5.2,40,-0.2,60,0.4,80,1.8,80,4.4,0,-0.9,0,-2.1,40,-0.2,60,-0.1
"06-27 Day","RE_RANK","C11_15",80,0.5,80,1.2,80,2.2,80,3.4,0,-0.6,40,0,60,1.5,80,2.9,0,-1.7,0,-2.1,40,-0.8,20,-1.4
"06-27 Day","RE_RANK","D16_20",100,0.9,100,2.3,100,3.9,100,7.4,60,0.3,100,1.6,100,3.2,100,6.7,0,-0.7,0,-0.8,20,0.2,60,-17.3
"06-27 Day","RE_RANK","Z21~all",92,0.8,84.7,1.9,76.7,2.5,86.4,4.2,44.9,0,63.1,1,69.9,1.8,80.7,3.4,0,-0.8,16.5,-1.7,35.8,-0.7,36.4,-0.9
"06-27 Day","RE_RANK_UP","A1_5",100,0.7,100,1.2,80,1.4,100,5.1,40,-0.3,60,0.2,80,0.7,100,3.9,0,-0.9,20,-1.3,20,-0.8,40,-0.5
"06-27 Day","RE_RANK_UP","B6_10",80,0.6,80,0.8,80,1.9,80,5.5,20,-0.3,60,0.1,80,1.3,80,4.6,0,-1,0,-2.4,20,-0.9,60,-0.5
"06-27 Day","RE_RANK_UP","C11_15",80,0.5,100,1.6,80,2.8,80,3.9,20,-0.4,60,0.7,60,2,80,3.4,0,-1.6,0,-1.7,60,-0.3,40,-0.8
"06-27 Day","RE_RANK_UP","D16_20",100,0.7,60,1.8,80,1.8,100,6.6,60,-0.1,60,1.3,80,1.1,80,5.5,0,-0.7,20,-1.5,0,-1,40,-0.6
"06-27 Day","RE_RANK_UP","Z21~all",92,0.8,85.2,1.9,77.3,2.6,86.4,4.2,44.9,0.1,63.6,1,70.5,1.9,81.2,3.4,0,-0.8,15.9,-1.6,36.4,-0.6,36.4,-1.4
"06-28 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.7,80,3.2,100,4.1,40,0.3,80,2,80,2.5,100,3.5,0,-0.7,20,-1.1,80,0.7,60,0.2
"06-28 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,80,2.5,80,6.1,60,0.1,80,1.7,80,2,80,5.4,0,-0.6,0,-1.5,60,-0.5,60,-0.3
"06-28 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2.6,80,3.4,80,5.6,60,0,80,1.9,80,2.4,80,5.1,0,-0.5,40,-1.4,60,0.2,60,0.8
"06-28 Day","NO_UP_HIGH1","D16_20",80,0.9,100,1.7,100,2.1,100,6.5,60,0.4,80,0.7,100,1.6,100,6.2,0,-0.3,0,-0.9,0,-1.3,40,0.5
"06-28 Day","NO_UP_HIGH1","Z21~all",98.3,1,90.3,2,75,2.5,88.6,4.7,38.6,-0.2,65.9,1.1,65.9,1.7,83,4.1,0,-1,13.1,-1.6,36.9,-0.8,35.8,-1.4
"06-28 Day","NO_UP_HIGH16","A1_5",100,1,100,1.7,100,2.1,100,6.5,80,0.3,80,1.1,100,1.5,100,6,0,-0.5,20,-0.8,40,0,80,1
"06-28 Day","NO_UP_HIGH16","B6_10",100,0.6,100,2.1,80,2.4,80,6,60,0.2,80,0.9,80,2,80,5.1,0,-0.5,20,-0.9,60,-0.7,80,0.7
"06-28 Day","NO_UP_HIGH16","C11_15",100,1.2,80,2,60,2.3,80,5.8,40,-0.5,60,1.1,60,1.8,80,5.1,0,-1.3,0,-2,20,-2.1,40,-0.4
"06-28 Day","NO_UP_HIGH16","D16_20",80,0.8,80,1,80,0.7,80,3.8,40,-0.1,60,0.1,80,0.1,80,3.7,0,-0.7,0,-1.6,20,-2.2,40,-1.7
"06-28 Day","NO_UP_HIGH16","Z21~all",98.3,1,91.5,2,75.6,2.6,89.2,4.7,38.6,-0.2,67,1.1,66.5,1.8,83.5,4.1,0,-0.9,13.6,-1.6,38.6,-0.7,35.2,-1.3
"06-28 Day","RE_RANK","A1_5",80,0.6,100,1.6,80,1.5,100,3.4,40,0.1,60,0.7,80,0.9,100,3.1,0,-0.5,20,-1.2,40,-0.8,40,-0.5
"06-28 Day","RE_RANK","B6_10",100,1.3,100,1.5,60,1,60,4.2,40,0.2,60,0,60,0.4,60,3.8,0,-0.6,0,-1.9,40,-1.9,60,-0.9
"06-28 Day","RE_RANK","C11_15",100,0.8,100,3.6,100,4.4,100,7.8,60,0.3,100,3.1,100,3.8,100,7.1,0,-0.4,20,-0.7,60,0.7,100,3
"06-28 Day","RE_RANK","D16_20",100,0.9,100,2,100,2.4,100,4.9,40,-0.2,80,1.3,100,1.7,100,4.4,0,-0.8,20,-1.3,40,-0.5,20,-0.3
"06-28 Day","RE_RANK","Z21~all",98.3,1,90.3,2,75,2.5,88.6,4.7,39.8,-0.2,66.5,1.1,65.9,1.8,83,4.1,0,-0.9,13.1,-1.6,37.5,-0.8,35.8,-1.4
"06-28 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,80,1.5,100,3.4,40,0.1,60,0.7,80,0.9,100,3.1,0,-0.5,20,-1.2,40,-0.8,40,-0.5
"06-28 Day","RE_RANK_UP","B6_10",100,1.1,100,1.4,60,0.7,60,4.8,60,0.3,60,-0.1,60,0.2,60,4.4,0,-0.6,0,-1.9,20,-2.1,60,-1.2
"06-28 Day","RE_RANK_UP","C11_15",100,1,100,2.5,100,2.8,100,6.1,60,0.2,100,2,100,2.2,100,5.7,0,-0.4,20,-0.9,60,0.4,80,1.2
"06-28 Day","RE_RANK_UP","D16_20",100,1.3,100,3.3,80,4.4,100,10.5,80,0.9,100,2.5,80,3.7,100,9.4,0,-0.6,20,-1.1,60,0.3,80,3.1
"06-28 Day","RE_RANK_UP","Z21~all",98.3,1,90.3,2,75.6,2.5,88.6,4.6,38.1,-0.2,65.9,1.1,66.5,1.8,83,4,0,-1,13.1,-1.6,37.5,-0.8,34.7,-1.4
"06-29 Day","NO_UP_HIGH1","A1_5",100,0.6,40,-0.1,60,0.1,100,5.4,0,-1,40,-0.6,60,-0.3,100,5.1,0,-1.4,0,-2.6,0,-2.4,60,-0.7
"06-29 Day","NO_UP_HIGH1","B6_10",100,0.3,60,0.2,60,0.8,100,4.7,0,-1.4,20,-0.3,60,0.4,100,4.2,0,-1.7,0,-2.2,0,-2,40,-0.1
"06-29 Day","NO_UP_HIGH1","C11_15",80,0.7,80,3,100,4.2,100,8.2,20,-0.4,80,2.5,80,3.3,100,6.4,0,-1.7,0,-1.2,40,0.2,80,1.9
"06-29 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.4,100,3.5,100,5.4,20,-0.9,80,1.2,100,2.9,100,5.2,0,-1.6,0,-1.7,60,-0.1,80,2.4
"06-29 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,77.8,2,73.9,2.5,88.6,4.4,33.5,-0.4,67.6,1.4,69.9,1.8,83,3.5,0,-1.3,13.6,-1.5,36.9,-0.9,43.2,-0.8
"06-29 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.5,100,2.7,100,4.8,0,-0.9,80,1.1,100,2.1,100,4.2,0,-1.4,0,-1.5,40,-0.4,80,1.4
"06-29 Day","NO_UP_HIGH16","B6_10",100,0.6,40,0.3,40,0.6,80,4.1,20,-1,40,-0.2,40,0.3,80,3.8,0,-1.4,0,-2,20,-2.3,40,0.2
"06-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,1.1,80,1,80,3.5,20,-0.6,80,0.4,80,0.2,80,3,0,-1.4,0,-1.7,0,-1.7,80,-0.5
"06-29 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.7,60,2.1,100,4.8,20,-0.3,60,1.1,60,1.5,80,3.7,0,-1.1,20,-1.1,40,-0.7,40,0.3
"06-29 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,76.7,2,75,2.5,89.8,4.5,33,-0.4,66.5,1.4,70.5,1.9,84.7,3.6,0,-1.3,13.1,-1.5,36.9,-0.8,43.8,-0.7
"06-29 Day","RE_RANK","A1_5",100,0.8,100,1.9,100,2.3,100,3.8,0,-0.6,100,1.6,100,1.6,100,3.2,0,-0.9,0,-1.3,20,-0.4,80,0.7
"06-29 Day","RE_RANK","B6_10",80,0.4,60,-0.3,60,0.8,100,3.4,0,-1.4,20,-0.7,60,0.5,100,3,0,-1.9,0,-2.6,20,-2,40,0.1
"06-29 Day","RE_RANK","C11_15",80,1,80,2.1,60,1.9,60,4.1,40,-0.2,80,1.5,60,0.5,60,3.4,0,-1.4,0,-1.2,40,-2,60,0.4
"06-29 Day","RE_RANK","D16_20",80,0.5,60,0.7,60,1,100,3.1,20,-0.8,60,0.2,60,0.5,80,2.4,0,-1.6,0,-2.4,0,-1.8,40,-1.1
"06-29 Day","RE_RANK","Z21~all",96,0.9,76.7,2,75,2.5,89.8,4.6,33,-0.4,66.5,1.4,70.5,1.9,84.7,3.7,0,-1.3,13.6,-1.5,37.5,-0.8,44.3,-0.7
"06-29 Day","RE_RANK_UP","A1_5",100,0.8,100,1.9,100,2.3,100,3.8,0,-0.6,100,1.6,100,1.6,100,3.2,0,-0.9,0,-1.3,20,-0.4,80,0.7
"06-29 Day","RE_RANK_UP","B6_10",80,0.7,60,-0.3,60,0.5,80,2.9,0,-1.6,20,-0.8,60,-0.2,80,2.6,0,-2,0,-2.5,20,-2.5,40,-0.6
"06-29 Day","RE_RANK_UP","C11_15",100,0.7,40,0.4,20,0.4,80,2.9,20,-0.6,40,-0.2,20,-0.4,80,2.1,0,-1.5,0,-2.4,20,-3,20,-0.8
"06-29 Day","RE_RANK_UP","D16_20",80,0.4,60,1.1,100,2,100,5.7,20,-0.9,60,0.6,100,1.5,80,5.6,0,-1.5,0,-1.6,20,-0.7,80,1.2
"06-29 Day","RE_RANK_UP","Z21~all",95.5,0.9,77.8,2,75,2.6,89.8,4.6,33.5,-0.4,67.6,1.4,70.5,1.9,84.7,3.7,0,-1.3,13.6,-1.5,37.5,-0.8,44.3,-0.7
"07-02 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3,100,3.8,100,5.3,100,1.1,100,2.6,100,3.3,100,4.9,0,-0.3,100,0.9,80,0.6,100,2.6
"07-02 Day","NO_UP_HIGH1","B6_10",100,0.7,80,2.4,60,1.7,80,3.9,80,0.5,60,1.8,60,1.1,80,3.6,0,-0.7,40,-0.3,20,-1.2,60,0.4
"07-02 Day","NO_UP_HIGH1","C11_15",80,0.8,80,2,100,3.4,100,4.5,80,0.6,80,1.3,100,2.9,80,4,0,-0.4,80,-0.1,80,0.2,80,2.1
"07-02 Day","NO_UP_HIGH1","D16_20",100,0.7,80,1.6,80,1.9,80,2.5,60,0,60,0.8,60,1,80,2,0,-0.8,40,-0.8,40,-1.6,60,-0.5
"07-02 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,93.2,2.9,86.9,3.7,92.6,5,72.7,0.6,84.7,2.2,80.1,2.9,86.9,4.3,0,-0.7,38.6,-0.4,43.2,-0.4,61.9,0.5
"07-02 Day","NO_UP_HIGH16","A1_5",100,0.8,80,1.9,80,1.8,80,3.2,60,0.4,60,1.1,80,1,80,2.6,0,-0.8,40,-1,20,-1.7,80,0.2
"07-02 Day","NO_UP_HIGH16","B6_10",80,0.8,80,2,100,3.1,100,3.9,60,0.5,60,1.3,100,2.8,80,3.1,0,-0.7,40,-0.7,40,-0.9,60,0
"07-02 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.6,100,4.1,100,5.7,60,0.6,100,2.4,100,3.7,100,5.3,0,-0.5,60,0.4,60,0.1,60,2.2
"07-02 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.7,60,2,100,3.7,80,0.6,80,1.4,60,1.3,100,3.4,0,-0.4,40,-0.4,40,-0.8,60,1.1
"07-02 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,92.6,2.9,86.9,3.7,92,5,74.4,0.6,84.7,2.2,79.5,2.9,86.4,4.3,0,-0.7,40.9,-0.4,44.9,-0.3,63.1,0.5
"07-02 Day","RE_RANK","A1_5",100,1.1,80,2.2,80,2.7,80,3.8,60,0.5,80,1.6,80,1.9,80,3.3,0,-0.7,60,-0.6,40,-1,80,0.7
"07-02 Day","RE_RANK","B6_10",100,0.5,100,1.8,100,3.3,100,4.5,60,0.1,60,1.1,100,2.8,100,4,0,-0.8,40,0,40,-0.4,100,1.4
"07-02 Day","RE_RANK","C11_15",80,0.5,80,1.5,100,2,100,3.8,60,0.1,80,0.8,100,1.4,80,3,0,-0.8,0,-1.1,20,-1.7,60,0.4
"07-02 Day","RE_RANK","D16_20",100,0.8,100,2.5,100,4.6,100,6.2,100,0.6,100,1.8,100,3.8,100,5.4,0,-0.4,60,0.2,80,0.8,80,2.6
"07-02 Day","RE_RANK","Z21~all",95.5,1.1,92.6,2.9,85.8,3.6,92,4.9,73.9,0.7,84.1,2.2,78.4,2.9,86.4,4.2,0,-0.6,41.5,-0.4,44.3,-0.3,61.4,0.5
"07-02 Day","RE_RANK_UP","A1_5",100,1.1,80,2.2,80,2.7,80,3.8,60,0.5,80,1.6,80,1.9,80,3.3,0,-0.7,60,-0.6,40,-1,80,0.7
"07-02 Day","RE_RANK_UP","B6_10",80,0.5,80,1.2,100,2.3,100,3.6,40,0.1,60,0.5,100,1.9,80,2.8,0,-0.8,20,-0.8,20,-1.6,60,0.4
"07-02 Day","RE_RANK_UP","C11_15",100,0.4,100,2,100,3.3,100,5.2,80,0.1,80,1.4,100,2.8,100,4.5,0,-0.7,20,-0.3,60,-0.1,100,1.9
"07-02 Day","RE_RANK_UP","D16_20",100,1.1,100,2.8,100,4.1,100,6.5,100,0.8,100,2.2,100,3.1,100,5.8,0,-0.5,80,0.4,60,0.3,100,2.2
"07-02 Day","RE_RANK_UP","Z21~all",95.5,1.1,92.6,2.9,85.8,3.6,92,4.9,73.9,0.7,84.1,2.2,78.4,2.9,86.4,4.2,0,-0.6,40.9,-0.4,44.3,-0.3,60.8,0.5
"07-03 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.1,80,1.7,80,1.7,60,0.1,40,0.2,60,1,80,1.5,0,-0.3,0,-2.1,0,-2,40,-0.7
"07-03 Day","NO_UP_HIGH1","B6_10",100,0.5,40,2.1,80,3.4,60,4.5,20,-0.3,40,1.4,60,2.7,60,3.6,0,-0.8,20,-2.5,20,-1.2,40,0
"07-03 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.8,100,4.2,100,4.7,80,0.6,100,1.3,100,3.6,100,4.3,0,-0.2,20,-0.4,60,0.3,80,2.5
"07-03 Day","NO_UP_HIGH1","D16_20",100,0.7,100,0.5,80,1.7,100,2.3,60,0.2,40,-0.1,80,1.1,100,1.8,0,-0.3,0,-1.5,0,-1.1,40,0
"07-03 Day","NO_UP_HIGH1","Z21~all",97.2,1,90.9,2.1,88.1,3.3,88.6,3.3,59.7,0.3,77.8,1.4,81.2,2.6,82.4,2.6,0,-0.6,21.6,-1.2,35.8,-0.9,59.1,0.2
"07-03 Day","NO_UP_HIGH16","A1_5",100,0.6,100,0.9,80,2.1,80,2.2,60,0.1,40,0.3,80,1.5,60,1.5,0,-0.4,20,-1.6,40,-0.9,60,-0.3
"07-03 Day","NO_UP_HIGH16","B6_10",100,0.8,100,1.6,100,5.7,100,6.5,60,0,100,1,100,4.9,100,5.9,0,-0.8,20,-1.2,60,0.3,80,3.2
"07-03 Day","NO_UP_HIGH16","C11_15",100,0.5,60,0.6,80,2.2,100,3.3,20,-0.5,60,0.1,60,1.5,100,2.7,0,-1,0,-2.4,20,-2.3,20,0.2
"07-03 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.8,100,2.1,80,1.5,80,0.8,100,1.3,100,1.5,80,1.1,0,-0.3,20,-1,40,-0.6,40,-0.6
"07-03 Day","NO_UP_HIGH16","Z21~all",97.2,1,90.3,2.1,87.5,3.3,88.1,3.3,59.7,0.3,75.6,1.4,80.1,2.5,82.4,2.6,0,-0.6,21,-1.2,33.5,-0.9,59.1,0.2
"07-03 Day","RE_RANK","A1_5",100,0.7,100,1.5,80,2,80,1.6,60,0.1,80,1,80,1.4,80,1.3,0,-0.3,20,-1.3,20,-1.3,40,-0.3
"07-03 Day","RE_RANK","B6_10",100,0.5,60,0.1,80,1,80,2.7,20,-0.4,20,-0.4,60,0.5,60,2.1,0,-0.8,0,-2.8,0,-2.7,40,-1.5
"07-03 Day","RE_RANK","C11_15",100,0.6,100,1.3,100,3.3,100,3.9,60,0,80,0.8,100,2.9,100,3.4,0,-0.6,20,-1.2,40,0,80,1.5
"07-03 Day","RE_RANK","D16_20",100,0.8,80,1.1,60,2.6,100,3,60,0.5,60,0.3,60,1.8,100,2.5,0,-0.3,20,-1.3,60,-0.8,60,0.7
"07-03 Day","RE_RANK","Z21~all",97.2,1,90.9,2.2,88.6,3.4,88.1,3.4,60.2,0.3,77.3,1.4,81.2,2.6,82.4,2.6,0,-0.6,21,-1.1,34.7,-0.8,58.5,0.2
"07-03 Day","RE_RANK_UP","A1_5",100,0.7,100,1.5,80,2,80,1.6,60,0.1,80,1,80,1.4,80,1.3,0,-0.3,20,-1.3,20,-1.3,40,-0.3
"07-03 Day","RE_RANK_UP","B6_10",100,0.4,60,0.1,80,0.9,80,2.6,20,-0.5,40,-0.3,60,0.4,60,1.9,0,-1,0,-3.3,0,-2.9,40,-1.5
"07-03 Day","RE_RANK_UP","C11_15",100,0.8,100,1.4,100,3.8,100,4,80,0.2,60,0.7,100,3.2,100,3.5,0,-0.2,20,-0.8,60,0.3,80,1.5
"07-03 Day","RE_RANK_UP","D16_20",100,0.9,100,1.6,80,2.9,100,3.3,60,0.5,80,0.9,80,2.1,100,2.8,0,-0.3,20,-1.1,40,-0.6,80,1.1
"07-03 Day","RE_RANK_UP","Z21~all",97.2,1,90.3,2.1,88.1,3.3,88.1,3.3,59.7,0.3,76.7,1.4,80.7,2.6,82.4,2.6,0,-0.6,21,-1.2,34.7,-0.9,58,0.2
"07-04 Day","NO_UP_HIGH1","A1_5",100,0.5,100,0.8,80,1.4,80,1.1,40,0,40,-0.4,80,0.6,80,0.9,0,-0.8,0,-2,20,-1.2,40,-0.6
"07-04 Day","NO_UP_HIGH1","B6_10",80,0.6,80,1.3,100,2,100,1.3,60,0.4,60,0.7,80,1.1,100,1,0,-0.9,40,-1.1,20,-0.7,40,0
"07-04 Day","NO_UP_HIGH1","C11_15",60,0.3,60,0.1,60,1.3,60,2.1,20,-0.4,20,-0.8,60,0.8,60,2.1,0,-1.3,0,-2.9,20,-2.4,60,-0.7
"07-04 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2,100,3.8,100,3,80,0.3,80,1.7,80,3.1,80,2.6,0,-0.7,20,-0.5,60,0.3,60,1.4
"07-04 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,82.4,1.8,89.2,3.3,77.8,2.6,47.2,0.1,67.6,1.2,76.7,2.1,72.2,2,0,-1,14.8,-1.6,39.2,-1.1,58.5,0.4
"07-04 Day","NO_UP_HIGH16","A1_5",80,0.4,80,1.5,100,2.8,80,2.9,40,-0.2,80,0.9,80,1.7,80,2.7,0,-1.4,20,-1.1,40,-0.6,60,0.9
"07-04 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.3,80,3.7,60,3.6,80,0.1,40,0.2,60,2.8,60,3.1,0,-0.9,20,-1.8,40,-0.3,40,1.2
"07-04 Day","NO_UP_HIGH16","C11_15",60,0.3,60,0.8,80,1.6,80,2,20,-0.5,40,-0.2,60,1,80,1.2,0,-1.2,0,-3.2,20,-2.1,60,-0.1
"07-04 Day","NO_UP_HIGH16","D16_20",60,0.5,80,1,60,1.8,80,0.7,60,0.3,40,-0.2,40,1.2,60,0.4,0,-0.7,20,-2.3,20,-2.1,20,-1.7
"07-04 Day","NO_UP_HIGH16","Z21~all",87.5,0.7,83,1.8,89.8,3.2,79,2.5,47.2,0.1,67.6,1.2,78.4,2.1,73.3,1.9,0,-1,14.8,-1.5,39.2,-1,59.1,0.4
"07-04 Day","RE_RANK","A1_5",80,0.5,80,0.9,100,2.4,80,2.5,60,-0.1,40,0.3,100,1.6,80,2.3,0,-1.3,0,-1.5,20,-0.5,60,0.5
