"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-21 Day","RE_RANK_UP","C11_15",100,0.3,80,1.9,100,2.6,100,4.3,60,0,80,1.3,80,2.1,100,3.8,0,-0.7,20,-0.5,80,0.5,40,-1.1
"08-21 Day","RE_RANK_UP","D16_20",100,0.5,80,2,100,2.4,80,2.1,40,0,60,1,60,1.4,60,1.4,0,-0.6,40,-1.1,60,-0.2,20,-2.2
"08-21 Day","RE_RANK_UP","Z21~all",97.7,0.7,94.9,2,84.7,2,80.7,2.4,60.2,0.1,76.7,1.1,72.2,1.1,77.3,1.8,0,-0.7,12.5,-1.7,45.5,-1.2,28.4,-3.5
"08-22 Day","NO_UP_HIGH1","A1_5",100,0.6,100,3.3,100,3.7,60,1.7,60,0,80,2.8,100,3.2,40,0.4,0,-0.6,80,0.1,60,0.8,40,-3
"08-22 Day","NO_UP_HIGH1","B6_10",60,0.5,100,2,100,2.4,100,3.4,40,-0.3,80,1.2,60,1.9,80,2.4,0,-1.1,40,-0.4,40,-0.6,20,-2.4
"08-22 Day","NO_UP_HIGH1","C11_15",100,0.5,75,1.8,75,2.4,75,2.2,25,-0.6,75,1.6,75,1.8,75,0.8,0,-1,25,-0.8,50,0.2,0,-2.1
"08-22 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.7,60,1.4,80,1.8,40,-0.9,60,-0.2,60,0.8,80,0,0,-1.4,20,-2.8,40,-1.2,40,-5.6
"08-22 Day","NO_UP_HIGH1","Z21~all",93.2,0.6,86.4,1.9,81.9,1.9,74.6,1.8,30.5,-0.7,75.1,1.2,75.7,1.3,61,0.2,0,-1.3,24.9,-1.5,46.3,-1.2,27.1,-3.6
"08-22 Day","NO_UP_HIGH16","A1_5",100,0.6,80,1.9,80,2.7,100,2.7,0,-0.7,40,1.1,60,2.2,60,0.7,0,-1.2,20,-1.5,40,-0.4,20,-4.3
"08-22 Day","NO_UP_HIGH16","B6_10",60,0.3,40,0.3,60,0.5,80,2.5,20,-1.1,40,-0.3,20,-0.2,60,1.2,0,-1.6,0,-1.8,20,-2,20,-2.2
"08-22 Day","NO_UP_HIGH16","C11_15",100,0.5,100,2.1,100,3.6,100,5,25,-0.7,50,1.5,75,3,100,3.5,0,-1.6,25,-1.2,50,0.5,25,-0.6
"08-22 Day","NO_UP_HIGH16","D16_20",100,0.8,100,3,80,3.8,80,2.1,60,-0.2,80,2.1,80,3.1,60,0.6,0,-0.9,60,-0.1,60,0.4,0,-3.2
"08-22 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,87,2,82.5,1.9,73.4,1.7,32.2,-0.7,77.4,1.2,77.4,1.3,61,0.1,0,-1.3,26.6,-1.5,46.9,-1.2,28.2,-3.7
"08-22 Day","RE_RANK","A1_5",100,0.5,80,1.9,80,2.9,100,2.8,20,-0.7,40,0.9,60,2.3,60,1.1,0,-1.2,40,-1.2,40,0.1,20,-3.7
"08-22 Day","RE_RANK","B6_10",100,0.8,100,2.7,100,3.9,80,2.7,60,0,80,2.1,100,3.6,60,0.8,0,-0.5,60,-0.1,60,0.3,0,-3.8
"08-22 Day","RE_RANK","C11_15",100,1.1,100,3.5,80,3.8,80,3.2,80,0.6,100,2.8,80,3.1,60,2.1,0,-0.4,80,0.2,80,0.6,40,-2.1
"08-22 Day","RE_RANK","D16_20",100,0.3,100,2.7,60,0.8,20,-2,0,-0.9,80,1.6,40,-0.1,0,-4.2,0,-1.3,40,-0.5,20,-1.9,0,-8.4
"08-22 Day","RE_RANK","Z21~all",92,0.5,85.2,1.9,82.4,1.9,75.6,1.8,30.7,-0.8,75,1.1,76.1,1.3,63.6,0.3,0,-1.3,23.3,-1.6,46,-1.2,28.4,-3.5
"08-22 Day","RE_RANK_UP","A1_5",100,0.5,80,1.9,80,2.9,100,2.8,20,-0.7,40,0.9,60,2.3,60,1.1,0,-1.2,40,-1.2,40,0.1,20,-3.7
"08-22 Day","RE_RANK_UP","B6_10",100,0.7,100,2.5,100,3.8,80,2.7,40,-0.1,80,1.8,100,3.4,60,0.6,0,-0.6,40,-0.4,60,0.3,0,-4
"08-22 Day","RE_RANK_UP","C11_15",100,0.7,100,3.4,100,3.5,80,3.2,80,0.4,100,2.9,100,3.1,60,2.2,0,-0.3,80,0.7,60,1.1,40,-2
"08-22 Day","RE_RANK_UP","D16_20",80,0.5,80,1.6,40,-0.6,40,-2.4,0,-1.5,80,0.4,40,-1.4,20,-4.6,0,-2,20,-2.6,20,-3.6,0,-7.8
"08-22 Day","RE_RANK_UP","Z21~all",92.6,0.6,85.8,1.9,82.4,1.9,75,1.8,31.2,-0.7,75,1.2,75.6,1.3,63.1,0.3,0,-1.3,24.4,-1.5,46.6,-1.2,28.4,-3.5
"08-24 Day","NO_UP_HIGH1","A1_5",100,0.7,100,1.7,100,2.4,80,2.5,20,-0.3,100,0.9,100,1.9,60,1.5,0,-0.7,0,-1.1,20,-1,0,-2.6
"08-24 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.2,100,3.1,40,0.4,80,0.3,80,0.8,80,2.4,40,-0.7,0,-0.9,20,-1.6,20,-2.6,20,-5
"08-24 Day","NO_UP_HIGH1","C11_15",100,0.5,100,1.3,100,2.3,100,2.2,20,-0.2,40,0.3,100,1.6,100,1.6,0,-0.6,20,-1.4,20,-1,0,-1.9
"08-24 Day","NO_UP_HIGH1","D16_20",100,0.5,80,0.4,60,1,60,0.9,40,-0.2,40,-0.3,60,0.8,60,-0.1,0,-0.8,20,-1.7,0,-3.1,20,-4.7
"08-24 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,83,1.5,76.1,1.8,59.1,0.6,43.2,-0.2,68.2,0.6,71.6,1.2,50.6,-0.2,0,-0.8,16.5,-1.6,28.4,-2.5,18.8,-4.7
"08-24 Day","NO_UP_HIGH16","A1_5",100,0.6,100,2,100,1.7,80,1.5,20,-0.1,80,1,80,1,40,-1,0,-0.8,0,-1.1,20,-1.9,0,-4.5
"08-24 Day","NO_UP_HIGH16","B6_10",80,0.5,80,0.9,80,1.5,60,0.7,40,-0.8,60,-0.2,80,0.8,60,-0.2,0,-1.1,20,-2.2,20,-2.9,20,-3.9
"08-24 Day","NO_UP_HIGH16","C11_15",100,0.4,60,0.3,60,1.6,60,-1.1,20,-1,20,-0.9,60,1.3,60,-1.5,0,-1.7,0,-3.1,0,-5.3,0,-7
"08-24 Day","NO_UP_HIGH16","D16_20",100,1.6,80,1.1,80,1.1,20,-0.8,60,0.4,80,-0.1,60,0.6,20,-1.7,0,-0.9,0,-2.5,20,-4.2,20,-6.2
"08-24 Day","NO_UP_HIGH16","Z21~all",96,0.8,84.7,1.6,77.3,1.9,60.8,0.8,43.8,-0.2,68.8,0.7,73.3,1.3,52.8,0,0,-0.8,17.6,-1.5,28.4,-2.4,18.8,-4.4
"08-24 Day","RE_RANK","A1_5",100,0.7,100,1.9,100,1.7,60,0.5,20,-0.3,80,0.8,80,0.8,20,-2.1,0,-1,0,-1.6,20,-2.3,0,-5.6
"08-24 Day","RE_RANK","B6_10",100,0.8,80,0.6,60,1.4,40,-0.3,40,0.2,40,-0.3,60,0.8,40,-1.2,0,-0.6,0,-2.2,0,-3.3,20,-5.8
"08-24 Day","RE_RANK","C11_15",80,0.3,80,0.2,80,1.4,60,-0.5,20,-1,20,-1.1,60,0.9,60,-1.2,0,-1.5,0,-2.9,0,-3.6,0,-5.1
"08-24 Day","RE_RANK","D16_20",100,0.4,100,1.6,80,1.4,80,1.7,40,-0.1,80,0.8,80,1,80,0.8,0,-0.5,0,-1,20,-1.2,0,-2.7
"08-24 Day","RE_RANK","Z21~all",96,0.8,83.5,1.6,77.3,1.9,60.2,0.8,44.3,-0.2,69.3,0.7,73.3,1.3,52.3,0,0,-0.8,18.2,-1.6,29,-2.5,19.3,-4.5
"08-24 Day","RE_RANK_UP","A1_5",100,0.7,100,1.9,100,1.7,60,0.5,20,-0.3,80,0.8,80,0.8,20,-2.1,0,-1,0,-1.6,20,-2.3,0,-5.6
"08-24 Day","RE_RANK_UP","B6_10",100,0.7,100,1,100,2.1,100,2.2,80,0.3,60,0,80,1.5,100,1.6,0,-0.4,0,-1.1,0,-1.1,20,-1.4
"08-24 Day","RE_RANK_UP","C11_15",100,1.4,60,0.9,60,0.5,40,0.4,40,0.4,40,-0.5,40,0,40,-0.7,0,-0.8,20,-3.2,0,-4,20,-6.1
"08-24 Day","RE_RANK_UP","D16_20",80,0.3,60,-0.3,60,1.4,20,-2.3,0,-1.4,20,-1.5,60,0.8,20,-3,0,-1.9,0,-3.6,0,-5.7,0,-7.6
"08-24 Day","RE_RANK_UP","Z21~all",96,0.8,84.7,1.6,77.3,1.9,60.8,0.8,43.8,-0.2,69.9,0.7,73.9,1.3,52.8,0,0,-0.8,17.6,-1.5,29.5,-2.4,18.8,-4.5
"08-27 Day","NO_UP_HIGH1","A1_5",100,1,60,1.6,60,0.1,60,-0.3,60,0.6,60,0.7,60,-1.1,60,-0.8,0,-0.5,20,-1.4,0,-3.5,0,-5.3
"08-27 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.5,80,1.3,40,0.6,60,0,100,1.1,40,-1.3,40,-0.1,0,-0.5,0,-1.2,0,-3.5,20,-5.3
"08-27 Day","NO_UP_HIGH1","C11_15",100,0.8,100,2.4,100,3.3,60,1.1,80,0.4,100,2,80,0.7,40,0,0,-0.6,20,-0.4,0,-2.4,40,-4
"08-27 Day","NO_UP_HIGH1","D16_20",100,1.3,60,1.5,60,1.3,60,1.4,40,0.2,60,0.8,40,-0.8,60,0.1,0,-1.2,20,-2.7,0,-4.4,0,-7.8
"08-27 Day","NO_UP_HIGH1","Z21~all",94.3,0.9,84.1,1.9,73.3,1.5,62.5,1.1,61.9,0.3,73.3,1.2,55.1,-0.1,57.4,0.4,0,-0.7,16.5,-1.3,22.7,-2.5,16.5,-4.3
"08-27 Day","NO_UP_HIGH16","A1_5",80,0.5,80,0.8,40,0.2,40,-1.5,40,-0.1,60,-0.2,40,-0.8,40,-2.1,0,-0.9,20,-1.8,0,-4.9,0,-5.3
"08-27 Day","NO_UP_HIGH16","B6_10",100,0.9,100,2,60,1.4,60,0,60,0.3,100,1.3,40,-1.4,60,-0.5,0,-0.9,20,-1.4,0,-4.4,20,-5.3
"08-27 Day","NO_UP_HIGH16","C11_15",100,1.3,60,1.2,40,-0.4,20,-3.5,60,-0.3,60,0.3,20,-3.2,20,-4.4,0,-1.5,20,-3.3,0,-7.3,0,-10.5
"08-27 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.6,80,1.1,60,-0.7,60,0.4,80,1,40,-2.4,60,-1.1,0,-0.8,0,-1.3,20,-4.6,20,-5.7
"08-27 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,83.5,1.9,75.6,1.6,63.6,1.4,62.5,0.3,73.9,1.3,57.4,0.1,58,0.6,0,-0.6,16.5,-1.2,22.2,-2.3,17,-4.1
"08-27 Day","RE_RANK","A1_5",80,0.8,80,1.5,60,0,60,0.3,60,0.2,60,-0.1,40,-1.4,60,-0.1,0,-0.7,20,-1.7,0,-3.3,0,-4.2
"08-27 Day","RE_RANK","B6_10",100,1.1,100,2.1,60,1.4,20,-3.5,80,0.4,100,1.4,40,-1.6,20,-4.5,0,-0.8,20,-0.9,0,-7.1,20,-8.9
"08-27 Day","RE_RANK","C11_15",100,1.4,80,0.7,60,1.2,60,1.9,40,-0.4,80,0.2,20,-0.8,60,1.3,0,-1.5,0,-3.4,0,-4,20,-4.2
"08-27 Day","RE_RANK","D16_20",100,0.6,80,2.1,60,1.3,40,-0.8,40,-0.1,80,1.7,60,-0.7,40,-1.5,0,-0.8,20,-1.2,20,-3.7,20,-6.3
"08-27 Day","RE_RANK","Z21~all",94.9,0.9,83.5,1.9,75,1.6,63.6,1.3,62.5,0.3,73.3,1.3,56.8,0,58,0.5,0,-0.6,16.5,-1.2,22.2,-2.4,16.5,-4.2
"08-27 Day","RE_RANK_UP","A1_5",80,0.8,80,1.5,60,0,60,0.3,60,0.2,60,-0.1,40,-1.4,60,-0.1,0,-0.7,20,-1.7,0,-3.3,0,-4.2
"08-27 Day","RE_RANK_UP","B6_10",100,0.8,100,1.8,80,2.4,40,-1.6,60,0.1,100,1.1,60,0.2,40,-2.6,0,-0.7,20,-0.8,0,-5.4,40,-6.1
"08-27 Day","RE_RANK_UP","C11_15",100,1.3,80,0.5,20,-0.3,40,-0.6,60,-0.5,80,0,0,-3.4,40,-1.2,0,-1.8,0,-3.8,0,-6.6,0,-7.7
"08-27 Day","RE_RANK_UP","D16_20",100,1,80,4.3,80,2.4,40,-0.5,40,0.6,80,3.9,40,-0.6,40,-1.1,0,-0.6,20,-1.2,20,-3.4,20,-6.3
"08-27 Day","RE_RANK_UP","Z21~all",94.9,0.9,83.5,1.8,75,1.6,63.6,1.3,62.5,0.3,73.3,1.2,57.4,0,58,0.5,0,-0.6,16.5,-1.2,22.2,-2.4,16.5,-4.2
"08-28 Day","NO_UP_HIGH1","A1_5",100,1,100,2.2,80,1.4,60,1.5,60,-1.2,80,1.6,20,-0.7,60,0.8,0,-2,20,-1.7,0,-3.3,0,-4
"08-28 Day","NO_UP_HIGH1","B6_10",100,0.9,80,1.5,80,1,60,-1.1,40,-0.3,80,0.7,60,0,60,-1.5,0,-1,20,-2,0,-4.2,0,-4.4
"08-28 Day","NO_UP_HIGH1","C11_15",100,0.7,100,2.6,40,-1.3,60,1,20,-1,80,1.8,40,-2.5,60,0.2,0,-1.8,20,-3.7,20,-6.9,20,-7.4
"08-28 Day","NO_UP_HIGH1","D16_20",100,1.2,100,1.6,60,0.6,80,2.7,60,0.1,80,1.1,40,-0.4,80,2,0,-0.9,20,-2.9,20,-3.8,40,-3.1
"08-28 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,93.2,1.9,59.1,0.5,58.5,0.7,31.8,-0.4,81.2,1.2,44.3,-0.6,53.4,0.2,0,-1.1,10.8,-2.1,18.2,-3.5,14.8,-4.2
"08-28 Day","NO_UP_HIGH16","A1_5",80,0.7,80,2,60,0.6,60,-0.8,40,-0.5,80,1.2,40,-0.3,60,-1.2,0,-1.1,40,-1.6,0,-4.7,0,-5.2
"08-28 Day","NO_UP_HIGH16","B6_10",100,1,100,2.1,40,-0.4,40,-0.5,60,-0.2,60,0.8,40,-1.5,40,-1.1,0,-0.9,0,-3.2,20,-4.1,20,-4.7
"08-28 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.4,40,-2.4,40,-2.1,20,-1.5,100,1.6,20,-4.4,40,-3.1,0,-2.7,20,-4.4,20,-8.5,20,-9.1
"08-28 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2.2,80,1.3,60,1.1,40,-0.4,100,1.8,40,-0.1,60,0.5,0,-1.2,0,-1.7,0,-3,0,-4.2
"08-28 Day","NO_UP_HIGH16","Z21~all",98.3,0.7,93.2,1.9,60.2,0.5,60.2,0.9,32.4,-0.4,80.7,1.2,44.9,-0.5,55.1,0.3,0,-1.1,11.4,-2.1,18.2,-3.4,15.3,-4.1
"08-28 Day","RE_RANK","A1_5",100,1.3,100,2.5,80,2.5,60,1,80,-0.6,80,1.9,60,0.5,60,-0.1,0,-1.8,40,-1.6,20,-3.9,20,-3.9
"08-28 Day","RE_RANK","B6_10",80,0.7,80,2.4,60,0.8,60,0.9,40,-0.5,80,1.2,60,-0.1,60,0.4,0,-1.1,20,-2,20,-2.5,20,-3.1
"08-28 Day","RE_RANK","C11_15",100,0.8,100,1.9,20,-2.9,20,-3.2,40,-0.6,80,0.7,20,-4.1,20,-4.1,0,-1.1,0,-4.6,0,-8.3,20,-8.6
"08-28 Day","RE_RANK","D16_20",100,0.5,100,1.5,40,-2.1,60,-1.2,0,-0.9,60,0.6,0,-3.1,60,-1.4,0,-1.5,20,-3.3,0,-6.2,0,-7.1
"08-28 Day","RE_RANK","Z21~all",97.7,0.7,93.2,1.9,60.8,0.5,60.2,0.9,32.4,-0.4,81.8,1.2,44.9,-0.5,55.1,0.3,0,-1.1,10.8,-2.1,18.2,-3.4,14.8,-4.1
"08-28 Day","RE_RANK_UP","A1_5",100,1.3,100,2.5,80,2.5,60,1,80,-0.6,80,1.9,60,0.5,60,-0.1,0,-1.8,40,-1.6,20,-3.9,20,-3.9
"08-28 Day","RE_RANK_UP","B6_10",80,0.7,80,2.4,60,0.8,60,0.9,40,-0.5,80,1.2,60,-0.1,60,0.4,0,-1.1,20,-2,20,-2.5,20,-3.1
"08-28 Day","RE_RANK_UP","C11_15",100,0.9,100,2.2,60,-0.7,60,-0.2,40,0,100,1.4,20,-1.5,60,-0.7,0,-0.4,20,-1.6,0,-5.2,20,-5.3
"08-28 Day","RE_RANK_UP","D16_20",80,0.4,100,1.4,40,-2,40,-1.2,0,-1.4,60,0.5,20,-3.4,40,-1.7,0,-2.1,0,-5.1,0,-6.7,0,-6.8
"08-28 Day","RE_RANK_UP","Z21~all",98.3,0.7,93.2,1.9,59.7,0.5,59.7,0.8,32.4,-0.4,81.2,1.2,44.3,-0.6,54.5,0.2,0,-1.1,10.8,-2.1,18.2,-3.5,14.8,-4.2
"08-31 Day","NO_UP_HIGH1","A1_5",80,1.1,60,1.9,60,1.1,60,0.5,40,0.3,60,0.7,60,0.5,60,-0.2,0,-0.9,40,-1.2,40,-2.1,60,-0.7
"08-31 Day","NO_UP_HIGH1","B6_10",100,1,80,0.9,80,1.1,60,0.3,60,-0.5,20,-1,60,0.7,60,-0.5,0,-1.9,20,-3.8,20,-4.4,40,-2.5
"08-31 Day","NO_UP_HIGH1","C11_15",100,1.4,80,2.8,100,2.6,80,2.2,60,-0.7,80,1,80,1.8,80,1.7,0,-1.9,60,-2.6,40,-3,40,-0.6
"08-31 Day","NO_UP_HIGH1","D16_20",100,0.7,40,-0.7,40,0.2,60,0.6,0,-2,20,-1.8,40,-0.2,60,-0.2,0,-2.6,0,-4.3,0,-5,40,-1.8
"08-31 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,55.7,0.2,46.6,-0.2,48.9,-0.4,24.4,-1.2,38.1,-0.9,42,-0.7,44.3,-1,0,-1.8,6.8,-3.8,9.1,-4.4,27.8,-2.3
"08-31 Day","NO_UP_HIGH16","A1_5",100,1.3,60,-0.2,40,0.1,80,0.9,20,-2,40,-1.4,40,-0.3,60,-0.1,0,-3,20,-4.6,20,-4.6,20,-1.6
"08-31 Day","NO_UP_HIGH16","B6_10",80,0.8,60,0.9,40,-0.3,40,-0.9,40,-0.7,60,0.2,40,-0.6,40,-1.9,0,-1.9,40,-2.6,40,-4.4,20,-3
"08-31 Day","NO_UP_HIGH16","C11_15",80,0.8,40,0.8,60,-0.9,40,-1.3,20,-0.6,20,-0.3,20,-1.7,40,-1.6,0,-1.2,20,-3.4,0,-5.4,0,-3.4
"08-31 Day","NO_UP_HIGH16","D16_20",80,1.2,60,0.9,60,1.9,80,2.2,20,-0.7,20,0.1,60,1.3,80,1.2,0,-1.9,20,-2.5,20,-2.4,80,0.1
"08-31 Day","NO_UP_HIGH16","Z21~all",94.3,0.7,56.8,0.2,48.9,-0.1,49.4,-0.3,26.1,-1.1,39.2,-0.8,44.3,-0.6,45.5,-0.9,0,-1.8,7.4,-3.8,9.7,-4.3,29.5,-2.3
"08-31 Day","RE_RANK","A1_5",80,1,60,-0.1,40,0.1,60,0.4,20,-1.7,60,-0.9,40,-0.4,60,-0.4,0,-2.8,20,-4,20,-4.6,20,-2
"08-31 Day","RE_RANK","B6_10",100,0.8,40,0.4,40,-1.1,40,-1.6,40,-1,40,-0.6,40,-1.7,40,-2.4,0,-2.1,40,-3.6,40,-5.2,20,-3.4
"08-31 Day","RE_RANK","C11_15",60,0.7,60,-0.2,40,-2.1,40,-2,20,-2.2,20,-1.7,0,-3.2,40,-2.4,0,-2.8,20,-4.9,0,-7.2,0,-4.3
"08-31 Day","RE_RANK","D16_20",100,1.1,60,0.6,20,-2.7,40,-2.1,20,-0.7,40,-0.7,20,-3.2,20,-2.6,0,-1.6,0,-6.2,0,-6.1,0,-4.1
"08-31 Day","RE_RANK","Z21~all",94.3,0.8,56.8,0.3,50.6,0.1,51.1,-0.2,26.1,-1.1,38.6,-0.8,46,-0.4,47.2,-0.7,0,-1.7,8,-3.6,10.2,-4.2,31.8,-2.1
"08-31 Day","RE_RANK_UP","A1_5",80,1,60,-0.1,40,0.1,60,0.4,20,-1.7,60,-0.9,40,-0.4,60,-0.4,0,-2.8,20,-4,20,-4.6,20,-2
"08-31 Day","RE_RANK_UP","B6_10",80,0.8,60,1.2,60,-0.2,40,-1.5,40,-0.1,40,0.1,40,-0.9,40,-1.8,0,-1.4,40,-2.4,40,-4.5,20,-3
"08-31 Day","RE_RANK_UP","C11_15",100,0.9,40,0.4,60,-1.1,40,-0.5,20,-2,40,-1.5,40,-2,40,-0.9,0,-2.4,20,-6,0,-6.9,0,-3.1
"08-31 Day","RE_RANK_UP","D16_20",80,0.6,40,-2.8,0,-2.9,60,-0.8,0,-4.4,0,-4.1,0,-3.2,40,-2,0,-5,0,-7.9,0,-8,0,-4.1
"08-31 Day","RE_RANK_UP","Z21~all",94.3,0.8,57.4,0.3,50,0.1,50.6,-0.2,26.7,-1,39.2,-0.7,45.5,-0.5,46.6,-0.8,0,-1.7,8,-3.6,10.2,-4.1,31.8,-2.1
"09-04 Day","NO_UP_HIGH1","A1_5",100,3.3,100,2.4,60,4.2,NA,NA,80,1.2,60,0.7,60,3.5,NA,NA,0,-0.4,20,-2.2,20,-2.9,NA,NA
"09-04 Day","NO_UP_HIGH1","B6_10",100,1.5,100,3.2,80,3.4,NA,NA,60,0.7,100,2.7,80,3.2,NA,NA,0,-0.3,60,-0.2,60,0.5,NA,NA
"09-04 Day","NO_UP_HIGH1","C11_15",100,1,60,0.5,40,-0.9,NA,NA,40,-0.3,40,-1.2,20,-1.8,NA,NA,0,-0.8,0,-3.2,0,-8.9,NA,NA
"09-04 Day","NO_UP_HIGH1","D16_20",100,0.9,80,0.6,100,1.5,NA,NA,40,-1.5,80,-0.2,60,0.6,NA,NA,0,-2.2,0,-2.8,0,-2.8,NA,NA
"09-04 Day","NO_UP_HIGH1","Z21~all",100,1.2,81.8,1.3,71.6,1.7,NA,NA,63.1,0.3,56.8,0.2,64.2,1.1,NA,NA,0,-0.7,6.8,-2.6,12.5,-2.8,NA,NA
"09-04 Day","NO_UP_HIGH16","A1_5",100,2.5,100,2.4,80,3.8,NA,NA,80,1.3,80,0.9,80,3,NA,NA,0,-0.5,20,-2,20,-2.4,NA,NA
"09-04 Day","NO_UP_HIGH16","B6_10",100,1.4,80,0.6,40,-0.7,NA,NA,40,-0.4,20,-1.1,40,-1.6,NA,NA,0,-1.4,0,-4.5,0,-5.8,NA,NA
"09-04 Day","NO_UP_HIGH16","C11_15",100,1.6,100,2,60,2.4,NA,NA,60,0.4,100,1,60,2.2,NA,NA,0,-0.4,0,-3.4,20,-2.6,NA,NA
