"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"10-08 Day","NO_UP_HIGH16","D16_20",100,1,100,2.2,100,3.9,100,3.4,40,0.4,80,1.8,100,3.2,100,1.8,0,-0.9,40,-0.6,40,0.6,60,0.6
"10-08 Day","NO_UP_HIGH16","Z21~all",98.3,1,92.6,2.8,88.6,3.9,80.1,3.1,58.5,0.3,81.8,2.2,85.2,3.1,72.7,2.2,0,-0.8,31.2,-0.8,54.5,-0.4,59.7,0.5
"10-08 Day","RE_RANK","A1_5",100,0.6,100,1.8,100,3.1,80,0.4,60,0,100,1.2,100,2.4,80,-0.3,0,-0.7,20,-0.5,40,-0.3,40,-3.3
"10-08 Day","RE_RANK","B6_10",100,0.8,80,1.5,100,4,100,3.6,80,0.4,80,1,100,3.2,100,2.5,0,-0.3,20,-0.8,80,0.3,80,1.3
"10-08 Day","RE_RANK","C11_15",100,0.9,100,2.1,100,4.6,100,4.1,80,0.4,80,1.7,100,3.8,100,2.7,0,-0.7,60,-0.1,60,0.9,80,1.5
"10-08 Day","RE_RANK","D16_20",100,1.1,100,2.1,100,3.8,100,3.8,80,0.8,100,1.8,100,3.2,100,2.8,0,-0.4,60,0.1,60,1.2,60,1.1
"10-08 Day","RE_RANK","Z21~all",98.3,1,92.6,2.8,88.6,3.9,80.1,3.1,58,0.3,81.8,2.2,85.2,3.1,72.7,2.2,0,-0.8,31.2,-0.8,54.5,-0.4,59.7,0.5
"10-08 Day","RE_RANK_UP","A1_5",100,0.6,100,1.8,100,3.1,80,0.4,60,0,100,1.2,100,2.4,80,-0.3,0,-0.7,20,-0.5,40,-0.3,40,-3.3
"10-08 Day","RE_RANK_UP","B6_10",100,0.9,80,1.6,100,3.6,100,3.4,100,0.6,80,0.9,100,2.8,100,2.4,0,-0.4,40,-0.5,60,-0.1,80,1.3
"10-08 Day","RE_RANK_UP","C11_15",100,0.9,100,2,100,4.9,100,4.4,60,0.4,80,1.7,100,4.3,100,2.7,0,-0.6,40,-0.4,80,1.3,80,1.4
"10-08 Day","RE_RANK_UP","D16_20",100,0.8,100,4.1,100,4.6,100,4.5,80,0.4,100,3,100,3.8,100,3.8,0,-0.4,60,0.1,100,1.8,100,2.3
"10-08 Day","RE_RANK_UP","Z21~all",98.3,1,92.6,2.8,88.6,3.8,80.1,3,58,0.3,81.8,2.1,85.2,3.1,72.7,2.2,0,-0.8,31.2,-0.8,53.4,-0.4,58.5,0.5
"10-09 Day","NO_UP_HIGH1","A1_5",100,1,100,1.7,100,1.9,80,-1.1,100,0.5,100,1.3,80,1.2,80,-1.7,0,-0.3,20,-0.5,40,-4,40,-2.7
"10-09 Day","NO_UP_HIGH1","B6_10",100,1.3,80,2.5,100,4.3,100,3.9,80,0.6,80,2.2,100,3.3,100,3,0,-0.6,40,-0.5,80,1.1,80,2.2
"10-09 Day","NO_UP_HIGH1","C11_15",80,0.7,100,2.9,80,4.1,100,4.6,80,0.4,100,2.4,80,3.1,80,4.2,0,-0.4,20,-0.7,40,0.1,80,2.8
"10-09 Day","NO_UP_HIGH1","D16_20",100,3.1,100,2.9,80,1.9,80,1.2,100,2,100,1.8,80,1.5,80,0.6,0,-0.2,40,0.2,60,-0.3,80,0.2
"10-09 Day","NO_UP_HIGH1","Z21~all",97.2,1.4,96,3.1,88.6,3.8,77.3,2.4,83.5,0.9,90.9,2.5,77.3,2.3,70.5,1.8,0,-0.5,43.2,-0.4,52.3,-0.3,63.6,0.8
"10-09 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.7,100,4.1,80,1.3,100,0.7,100,2.4,100,3.7,80,0.5,0,-0.3,40,-0.3,80,-2.3,80,-0.2
"10-09 Day","NO_UP_HIGH16","B6_10",100,2.9,100,3.7,100,5.4,100,4,100,1.9,100,2.7,100,4.4,100,3.5,0,-0.4,60,0.4,60,1.9,100,2.4
"10-09 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.1,100,3.1,100,2.8,100,0.5,80,1.4,80,2.3,100,2.5,0,-0.4,40,-0.2,40,0.1,80,1.2
"10-09 Day","NO_UP_HIGH16","D16_20",100,1.1,80,2.3,100,3.7,100,2,80,0.6,80,1.7,100,2.6,100,1.5,0,-0.4,60,-0.1,80,0.5,80,0.7
"10-09 Day","NO_UP_HIGH16","Z21~all",96.6,1.4,96,3.1,87.5,3.7,76.7,2.4,83,0.9,91.5,2.5,76.1,2.2,69.3,1.7,0,-0.5,40.9,-0.4,51.1,-0.4,61.9,0.8
"10-09 Day","RE_RANK","A1_5",100,0.9,100,2.1,100,2.9,80,-0.2,100,0.7,100,1.7,100,2.3,80,-1,0,-0.3,20,-0.6,60,-3.2,80,-1.8
"10-09 Day","RE_RANK","B6_10",100,1.1,100,2.5,100,4.7,100,3.5,100,0.4,100,2.1,80,4.3,80,2.8,0,-0.3,20,-0.3,80,1.4,40,1.8
"10-09 Day","RE_RANK","C11_15",100,1.1,80,2.4,100,4.8,100,3.5,80,0.7,80,2,100,3.5,100,3.1,0,-0.5,40,-0.3,80,1.3,80,1.9
"10-09 Day","RE_RANK","D16_20",100,1.1,100,2.8,100,4.7,100,3.9,100,0.8,100,2.5,100,3.6,100,3.7,0,-0.3,60,0.1,80,1.4,100,2.4
"10-09 Day","RE_RANK","Z21~all",96.6,1.4,96,3.1,87.5,3.6,76.7,2.4,83,1,90.9,2.5,76.1,2.2,69.9,1.7,0,-0.5,42.6,-0.4,50,-0.4,63.1,0.8
"10-09 Day","RE_RANK_UP","A1_5",100,0.9,100,2.1,100,2.9,80,-0.2,100,0.7,100,1.7,100,2.3,80,-1,0,-0.3,20,-0.6,60,-3.2,80,-1.8
"10-09 Day","RE_RANK_UP","B6_10",100,1.4,100,3,100,6,100,5.1,100,0.8,100,2.5,80,5.3,80,4.4,0,-0.4,40,0,80,2.1,60,3.2
"10-09 Day","RE_RANK_UP","C11_15",100,2.8,80,3,100,4,100,2.3,80,1.5,80,2.1,100,3,100,1.7,0,-0.4,40,0,80,1,80,0.8
"10-09 Day","RE_RANK_UP","D16_20",100,0.9,100,2.2,100,3.3,100,3.2,100,0.6,100,1.9,100,2.5,100,2.9,0,-0.3,60,0,60,0.5,80,1.8
"10-09 Day","RE_RANK_UP","Z21~all",96.6,1.4,96,3.1,87.5,3.7,76.7,2.4,83,0.9,90.9,2.5,76.1,2.2,69.9,1.7,0,-0.5,42,-0.4,50.6,-0.4,63.1,0.8
"10-10 Day","NO_UP_HIGH1","A1_5",80,0.3,100,2.2,100,2,NA,NA,40,-0.2,100,1.1,100,1.1,NA,NA,0,-0.7,0,-0.7,40,-0.2,NA,NA
"10-10 Day","NO_UP_HIGH1","B6_10",80,0.9,100,2.8,100,2.6,NA,NA,40,0.2,100,1.8,100,2,NA,NA,0,-0.8,40,-0.3,40,0,NA,NA
"10-10 Day","NO_UP_HIGH1","C11_15",100,1.4,100,3.6,100,3.1,NA,NA,60,0.7,100,2.8,100,2.6,NA,NA,0,-0.5,60,0,40,-3.3,NA,NA
"10-10 Day","NO_UP_HIGH1","D16_20",100,0.5,100,3.2,100,4.2,NA,NA,60,-0.1,80,2.1,60,3.4,NA,NA,0,-1,40,-0.2,60,0.3,NA,NA
"10-10 Day","NO_UP_HIGH1","Z21~all",92,0.8,93.2,2.8,77.3,2.4,NA,NA,42.6,-0.1,84.1,1.9,69.3,1.6,NA,NA,0,-0.9,22.7,-1.5,43.8,-1,NA,NA
"10-10 Day","NO_UP_HIGH16","A1_5",100,0.5,100,3.7,100,4.6,NA,NA,40,-0.5,100,2.5,80,3.9,NA,NA,0,-1,40,-0.8,60,1.4,NA,NA
"10-10 Day","NO_UP_HIGH16","B6_10",100,0.6,100,3.2,100,2.9,NA,NA,40,0,100,2.3,100,2.3,NA,NA,0,-0.7,20,-0.8,40,-3.3,NA,NA
"10-10 Day","NO_UP_HIGH16","C11_15",80,0.5,100,2.9,100,3.9,NA,NA,40,-0.1,100,2.2,100,3.2,NA,NA,0,-0.7,40,-0.1,80,0.9,NA,NA
"10-10 Day","NO_UP_HIGH16","D16_20",80,0.4,100,1.3,80,1.3,NA,NA,40,-0.4,80,0.6,40,0.6,NA,NA,0,-0.8,0,-0.9,20,-1.5,NA,NA
"10-10 Day","NO_UP_HIGH16","Z21~all",92,0.8,93.2,2.8,77.8,2.4,NA,NA,43.8,0,84.1,1.9,70.5,1.5,NA,NA,0,-0.9,23.9,-1.4,43.2,-1.1,NA,NA
"10-10 Day","RE_RANK","A1_5",100,0.6,100,4.1,100,4.6,NA,NA,40,-0.2,100,3,100,4,NA,NA,0,-0.8,40,-0.9,60,-2.2,NA,NA
"10-10 Day","RE_RANK","B6_10",100,0.5,100,2.6,100,2.6,NA,NA,60,0,100,1.7,80,1.9,NA,NA,0,-0.8,40,-0.4,40,-0.3,NA,NA
"10-10 Day","RE_RANK","C11_15",80,0.7,100,2.8,100,3.9,NA,NA,40,0,100,2,100,3.4,NA,NA,0,-0.7,40,-0.3,60,0.6,NA,NA
"10-10 Day","RE_RANK","D16_20",100,1,100,2.9,80,2.8,NA,NA,40,0.1,80,2,80,2.3,NA,NA,0,-0.7,40,-0.6,60,0.2,NA,NA
"10-10 Day","RE_RANK","Z21~all",91.5,0.8,93.2,2.8,77.8,2.3,NA,NA,43.2,0,84.1,1.8,69.3,1.5,NA,NA,0,-0.9,22.2,-1.4,42.6,-1.1,NA,NA
"10-10 Day","RE_RANK_UP","A1_5",100,0.6,100,4.1,100,4.6,NA,NA,40,-0.2,100,3,100,4,NA,NA,0,-0.8,40,-0.9,60,-2.2,NA,NA
"10-10 Day","RE_RANK_UP","B6_10",100,0.3,100,2.6,100,2.3,NA,NA,40,-0.3,100,1.6,80,1.6,NA,NA,0,-0.8,20,-0.7,40,-0.4,NA,NA
"10-10 Day","RE_RANK_UP","C11_15",80,0.6,100,3.1,100,4.5,NA,NA,40,0,100,2.6,100,4,NA,NA,0,-0.9,40,0,80,1.5,NA,NA
"10-10 Day","RE_RANK_UP","D16_20",80,0.8,100,2,80,1.7,NA,NA,40,0.1,60,1,60,1,NA,NA,0,-0.8,20,-0.9,40,-1,NA,NA
"10-10 Day","RE_RANK_UP","Z21~all",92,0.8,93.2,2.8,77.8,2.4,NA,NA,43.8,0,84.7,1.8,69.9,1.5,NA,NA,0,-0.9,23.3,-1.4,42.6,-1.1,NA,NA
"10-11 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3,100,2.8,NA,NA,60,0.5,100,2.3,100,2.2,NA,NA,0,-0.6,40,-0.4,40,0.9,NA,NA
"10-11 Day","NO_UP_HIGH1","B6_10",100,1.3,100,2.5,80,0.1,NA,NA,60,0.7,100,1.7,60,-0.6,NA,NA,0,-0.4,0,-1.2,60,-3.6,NA,NA
"10-11 Day","NO_UP_HIGH1","C11_15",100,1,100,3.4,100,3.1,NA,NA,100,0.9,100,2.6,100,2.7,NA,NA,0,-0.4,40,0.3,80,1.3,NA,NA
"10-11 Day","NO_UP_HIGH1","D16_20",100,1.4,100,4,100,4,NA,NA,100,1.3,100,3.4,100,3.2,NA,NA,0,-0.1,80,0.4,100,2.1,NA,NA
"10-11 Day","NO_UP_HIGH1","Z21~all",97.2,1.3,96.6,2.8,76.1,2,NA,NA,77.8,0.7,89.8,2.1,66.5,1.1,NA,NA,0,-0.4,34.7,-1.4,48.3,-0.5,NA,NA
"10-11 Day","NO_UP_HIGH16","A1_5",80,0.7,100,4.7,100,4,NA,NA,80,0.3,100,3.8,100,2.7,NA,NA,0,-0.8,40,-0.5,60,1.3,NA,NA
"10-11 Day","NO_UP_HIGH16","B6_10",100,1.5,100,2.2,60,-0.6,NA,NA,100,1.2,80,1.7,40,-1.3,NA,NA,0,-0.3,20,-1.1,20,-4.3,NA,NA
"10-11 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.5,60,2.3,NA,NA,40,0.1,80,1.8,60,1.5,NA,NA,0,-0.4,20,-1,40,0,NA,NA
"10-11 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.9,100,2.8,NA,NA,100,0.6,80,2.1,80,1.8,NA,NA,0,-0.3,40,-0.2,80,0.6,NA,NA
"10-11 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,96.6,2.9,77.8,2.1,NA,NA,77.8,0.7,91.5,2.1,68.8,1.2,NA,NA,0,-0.4,35.8,-1.3,50.6,-0.5,NA,NA
"10-11 Day","RE_RANK","A1_5",100,1,100,4.8,100,3.9,NA,NA,100,0.8,100,3.9,80,2.6,NA,NA,0,-0.7,40,0,60,1.2,NA,NA
