"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-18 Day","RE_RANK_UP","A1_5",100,0.3,60,0.1,40,-1.5,40,-1.1,20,-0.9,20,-1.1,20,-2.7,40,-1.8,0,-1.3,0,-3.8,0,-5.8,0,-6
"05-18 Day","RE_RANK_UP","B6_10",60,0.2,80,0.7,40,-0.6,80,0.6,20,-0.6,20,-0.4,20,-1.2,60,0.2,0,-1.1,0,-2.8,0,-3.9,0,-4.7
"05-18 Day","RE_RANK_UP","C11_15",100,0.5,80,1.8,60,0,60,-0.1,40,0,60,1.2,40,-0.9,60,-0.8,0,-0.8,20,-1.4,0,-4,0,-4.7
"05-18 Day","RE_RANK_UP","D16_20",100,0.2,60,0.2,40,-1.2,60,0.6,0,-0.6,40,-0.9,40,-2,60,0.5,0,-0.8,0,-2.9,0,-4.5,20,-3.5
"05-18 Day","RE_RANK_UP","Z21~all",95.5,0.8,79,1.5,46,0.3,51.1,0.6,49.4,0,58,0.5,39.2,-0.6,47.2,0.1,0,-0.7,10.8,-2.3,13.6,-3.5,9.1,-5.3
"05-21 Day","NO_UP_HIGH1","A1_5",60,0.2,40,-0.1,40,-0.7,60,-0.2,20,-0.6,40,-0.9,20,-1.7,60,-0.6,0,-1.1,0,-2.4,0,-3.6,0,-4
"05-21 Day","NO_UP_HIGH1","B6_10",60,0.8,60,0.7,40,-0.2,40,-0.4,20,-0.2,40,0.1,20,-1.1,40,-0.6,0,-0.8,20,-1.9,0,-3.1,0,-4
"05-21 Day","NO_UP_HIGH1","C11_15",100,0.8,80,1.2,60,-0.3,80,2.6,40,-0.7,60,-0.2,40,-1.4,80,2.2,0,-1.3,20,-2.3,0,-3.5,0,-2.6
"05-21 Day","NO_UP_HIGH1","D16_20",100,1.3,80,2.4,40,0.2,40,0.4,60,0.6,40,1,40,-1,40,-0.4,0,-0.4,40,-2.3,20,-4,40,-4.5
"05-21 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,75.6,1.4,47.2,0,60.8,1,50.6,0.1,53.4,0.3,34.1,-1,52.8,0.4,0,-0.7,6.2,-2.4,10.2,-3.9,9.7,-4.8
"05-21 Day","NO_UP_HIGH16","A1_5",100,0.4,60,1.2,60,-1,60,0.5,0,-1,40,0.3,40,-2.4,60,-0.4,0,-1.6,0,-2.6,0,-4.5,0,-3.9
"05-21 Day","NO_UP_HIGH16","B6_10",80,0.5,60,0.5,40,-1.9,40,-0.8,20,-0.7,40,-1.2,20,-2.6,40,-1.1,0,-1.2,0,-3.7,0,-5.4,0,-6
"05-21 Day","NO_UP_HIGH16","C11_15",80,0.5,40,-0.3,20,-1.3,40,-0.5,20,-0.3,20,-0.9,0,-1.8,20,-0.7,0,-0.7,0,-2.7,0,-3.6,0,-3.9
"05-21 Day","NO_UP_HIGH16","D16_20",100,1.1,60,1.5,80,1.1,60,2.8,40,0.4,60,0.7,60,0.5,60,1.9,0,-0.6,20,-1.2,0,-1.9,20,-3.7
"05-21 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,76.7,1.4,46.6,0,61.4,1,52.3,0.1,54,0.4,34.1,-1,54,0.4,0,-0.7,8,-2.4,10.8,-3.8,10.2,-4.7
"05-21 Day","RE_RANK","A1_5",100,0.6,60,1.4,60,-1.4,60,0.6,20,-0.7,60,0.7,20,-2.7,60,-0.2,0,-1.3,0,-2.3,0,-4.5,0,-3.8
"05-21 Day","RE_RANK","B6_10",100,0.4,60,0.5,40,-0.1,60,0.9,0,-0.9,20,-1,40,-0.6,60,0.7,0,-1,0,-3.2,0,-3.4,0,-4.2
"05-21 Day","RE_RANK","C11_15",60,0.5,60,0.6,60,0,60,0.5,40,-0.1,40,-0.3,40,-1,60,0.2,0,-0.8,0,-2.1,0,-2.8,0,-3.8
"05-21 Day","RE_RANK","D16_20",60,0.3,40,-0.4,0,-3,40,-1.2,20,-0.6,0,-1.6,0,-3.8,20,-1.6,0,-0.9,0,-3.8,0,-6,0,-5.8
"05-21 Day","RE_RANK","Z21~all",92.6,0.8,76.7,1.5,47.7,0.1,60.8,1.1,52.3,0.2,55.1,0.4,34.7,-1,53.4,0.5,0,-0.7,8.5,-2.4,10.8,-3.8,10.8,-4.7
"05-21 Day","RE_RANK_UP","A1_5",100,0.6,60,1.4,60,-1.4,60,0.6,20,-0.7,60,0.7,20,-2.7,60,-0.2,0,-1.3,0,-2.3,0,-4.5,0,-3.8
"05-21 Day","RE_RANK_UP","B6_10",80,0.3,40,0.1,40,-0.5,40,0.4,0,-1,20,-1.5,40,-1.1,40,0.3,0,-1.4,0,-3.5,0,-3.9,0,-4.6
"05-21 Day","RE_RANK_UP","C11_15",100,0.8,80,0.6,40,-1,60,-0.9,40,0.1,20,-0.6,20,-2.1,60,-1.3,0,-0.3,0,-2.7,0,-4.3,0,-5.7
"05-21 Day","RE_RANK_UP","D16_20",60,0.8,60,1,40,-0.6,60,0.9,40,0,40,0.2,20,-1.3,40,0.7,0,-0.8,20,-1.7,0,-3.4,0,-3.2
"05-21 Day","RE_RANK_UP","Z21~all",92,0.8,76.1,1.4,47.2,0.1,60.8,1.1,51.7,0.1,54.5,0.4,34.7,-1,53.4,0.4,0,-0.7,8,-2.4,10.8,-3.8,10.8,-4.7
"05-22 Day","NO_UP_HIGH1","A1_5",100,0.8,80,1.2,20,-1,60,0.4,40,-0.1,60,0,20,-1.3,40,-0.9,0,-0.7,0,-2.6,0,-4.7,0,-4.1
"05-22 Day","NO_UP_HIGH1","B6_10",100,0.9,100,1.5,80,2.1,80,2.5,40,0,60,0.5,80,1.8,60,1.1,0,-0.8,0,-2.1,40,-2.7,20,-2.7
"05-22 Day","NO_UP_HIGH1","C11_15",100,1.1,80,1.2,40,1.3,60,1.6,40,0.2,20,0.2,40,1,60,0.7,0,-0.7,20,-2.4,20,-2.9,20,-2.3
"05-22 Day","NO_UP_HIGH1","D16_20",100,1.1,80,0.4,40,-1.3,60,-0.2,60,0.3,40,-0.7,40,-1.5,20,-1.1,0,-0.7,0,-3.2,0,-4.2,0,-3
"05-22 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,67.6,1.1,46.6,-0.1,56.8,0.8,35.8,-0.2,38.1,-0.2,39.2,-0.7,50,0,0,-1,4.5,-2.8,5.7,-4.3,18.8,-4.1
"05-22 Day","NO_UP_HIGH16","A1_5",100,1.8,100,1.9,40,0.2,100,3.3,80,0.6,60,0.8,40,-0.2,80,2.2,0,-0.6,0,-2.3,20,-3.1,0,-1.8
"05-22 Day","NO_UP_HIGH16","B6_10",100,1.4,60,0.6,40,-0.4,60,0.9,20,0.4,20,-0.7,40,-0.5,40,-0.4,0,-0.6,20,-2.8,0,-3.3,0,-2.9
"05-22 Day","NO_UP_HIGH16","C11_15",100,0.5,60,0,80,0.6,40,1.2,20,-0.7,20,-1.1,60,0.2,40,0.4,0,-1.2,0,-2.6,0,-3.4,20,-3.4
"05-22 Day","NO_UP_HIGH16","D16_20",80,1.1,60,1.1,40,1.9,40,1.7,20,0,40,0,40,1.7,20,0.4,0,-0.9,20,-2.2,20,-2.5,20,-2.8
"05-22 Day","NO_UP_HIGH16","Z21~all",94.3,0.8,69.3,1.2,46,-0.2,57.4,0.7,36.9,-0.2,39.2,-0.1,39.2,-0.7,50,-0.1,0,-1,4,-2.8,6.2,-4.4,18.8,-4.2
"05-22 Day","RE_RANK","A1_5",100,1.7,100,1.2,20,-1.3,80,1.4,40,0.3,40,-0.1,20,-1.5,60,0.4,0,-0.7,0,-3.4,0,-4.3,0,-2.5
"05-22 Day","RE_RANK","B6_10",100,1.7,80,2,80,3.7,100,5,80,0.7,60,1,80,3.4,80,4.1,0,-0.5,20,-1.4,40,-1,20,-0.8
"05-22 Day","RE_RANK","C11_15",100,0.8,40,0.2,60,0.3,40,0.2,20,0,20,-1,60,0.1,20,-1.3,0,-1.1,20,-2.3,0,-3.1,0,-3.1
"05-22 Day","RE_RANK","D16_20",80,0.4,40,0.8,60,0.3,40,0.3,0,-0.6,0,-1.9,40,-0.1,40,-0.7,0,-1,0,-4.1,0,-4.9,20,-4.3
"05-22 Day","RE_RANK","Z21~all",94.3,0.8,69.9,1.1,45.5,-0.2,56.8,0.7,36.9,-0.2,39.8,-0.1,38.6,-0.7,49.4,-0.1,0,-1,4,-2.8,6.2,-4.4,18.8,-4.2
"05-22 Day","RE_RANK_UP","A1_5",100,1.7,100,1.2,20,-1.3,80,1.4,40,0.3,40,-0.1,20,-1.5,60,0.4,0,-0.7,0,-3.4,0,-4.3,0,-2.5
"05-22 Day","RE_RANK_UP","B6_10",100,1.3,60,1.7,60,3.4,80,3.4,60,0.5,60,1,60,3.2,60,2.3,0,-0.6,20,-1.4,40,-1.2,20,-1
"05-22 Day","RE_RANK_UP","C11_15",100,1.2,60,0.5,80,0.6,60,1.8,40,0.2,20,-1,80,0.3,40,0.5,0,-1,20,-2.3,0,-2.9,0,-2.9
"05-22 Day","RE_RANK_UP","D16_20",100,0.3,60,0.7,60,0.1,80,2.5,0,-0.4,0,-1.8,60,0,80,2,0,-0.7,0,-3.9,0,-5,40,-1.4
"05-22 Day","RE_RANK_UP","Z21~all",93.8,0.8,69.3,1.1,45.5,-0.2,55.7,0.7,36.9,-0.2,39.8,-0.1,38.1,-0.7,48.3,-0.2,0,-1,4,-2.8,6.2,-4.4,18.2,-4.3
"05-24 Day","NO_UP_HIGH1","A1_5",100,0.4,60,0.6,80,2.2,80,2.6,20,-0.2,40,-0.5,80,1.5,60,1.7,0,-0.7,0,-2.2,0,-1.8,40,-0.8
"05-24 Day","NO_UP_HIGH1","B6_10",80,0.5,100,1.4,60,1.4,40,-0.1,40,-0.4,60,0.6,20,0.7,40,-1,0,-1,0,-2.1,20,-4.1,20,-3.1
"05-24 Day","NO_UP_HIGH1","C11_15",100,0.9,40,0.4,60,1,80,0.5,20,-0.1,40,-0.8,60,0.7,60,0.1,0,-0.7,0,-2.8,0,-2,0,-1.2
"05-24 Day","NO_UP_HIGH1","D16_20",60,0.4,20,-0.3,60,1.1,40,0,20,-0.7,20,-1.4,60,0.7,20,-0.6,0,-1.1,0,-3.3,0,-4,20,-2.3
"05-24 Day","NO_UP_HIGH1","Z21~all",98.3,1,69.9,1.1,62.5,1,64.8,1.2,58,0.2,48.3,0.1,58.5,0.4,59.7,0.6,0,-0.7,9.1,-2.8,16.5,-3.6,34.1,-1.3
"05-24 Day","NO_UP_HIGH16","A1_5",100,0.9,60,1.2,100,2,80,1.1,20,-0.3,60,0.4,80,1.8,80,0.7,0,-0.8,20,-1.7,0,-1.9,20,-0.7
"05-24 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.6,80,2.8,60,1.8,60,0,80,0.9,80,2.2,40,0.7,0,-0.7,0,-2.3,20,-2.1,40,-1.7
"05-24 Day","NO_UP_HIGH16","C11_15",80,0.4,60,0.2,100,2.2,60,1.3,40,-0.5,40,-0.4,100,2,40,0.3,0,-1,0,-2.5,20,-2,40,-0.9
"05-24 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2,80,2.6,80,2.6,20,-0.2,80,1.1,80,2.5,80,1.9,0,-0.6,0,-1.3,40,-1.1,40,0.3
"05-24 Day","NO_UP_HIGH16","Z21~all",97.2,1,67.6,1,59.7,0.9,63.6,1.1,56.8,0.1,45.5,-0.1,55.1,0.3,58,0.5,0,-0.7,8.5,-2.9,14.8,-3.7,32.4,-1.4
"05-24 Day","RE_RANK","A1_5",100,0.9,80,1.9,80,2.5,60,0.4,40,-0.1,80,1.2,60,2.2,60,-0.4,0,-0.8,20,-2,20,-2.2,40,-1.7
"05-24 Day","RE_RANK","B6_10",100,0.6,60,0.4,80,1.3,40,-1.2,20,-0.4,20,-0.7,80,0.8,20,-1.6,0,-0.8,0,-2.5,0,-3.5,0,-3
"05-24 Day","RE_RANK","C11_15",80,0.3,40,0.1,80,2,40,0.5,0,-0.4,40,-0.6,80,1.7,40,0.2,0,-0.7,0,-2,0,-2.5,20,-1.5
"05-24 Day","RE_RANK","D16_20",80,0.7,80,1.3,60,2.6,60,2.3,40,-0.3,60,0.7,60,1.9,60,1.5,0,-0.8,0,-2,60,-2.1,40,-0.1
"05-24 Day","RE_RANK","Z21~all",97.7,1,68.8,1,61.4,1,65.9,1.3,58,0.2,47.2,0,56.8,0.3,59.7,0.6,0,-0.7,8.5,-2.9,14.8,-3.6,33.5,-1.4
"05-24 Day","RE_RANK_UP","A1_5",100,0.9,80,1.9,80,2.5,60,0.4,40,-0.1,80,1.2,60,2.2,60,-0.4,0,-0.8,20,-2,20,-2.2,40,-1.7
"05-24 Day","RE_RANK_UP","B6_10",100,0.5,80,0.9,80,1.8,40,-0.9,20,-0.5,60,0.3,80,1.6,40,-1.2,0,-0.8,0,-1.6,0,-2.9,0,-2.8
"05-24 Day","RE_RANK_UP","C11_15",80,0.7,40,0.3,100,3,60,1.9,0,-0.3,20,-0.8,100,2.4,40,1.4,0,-0.7,0,-2.7,20,-2.2,40,-0.2
"05-24 Day","RE_RANK_UP","D16_20",80,0.5,60,0.7,40,0.9,40,2,40,-0.3,40,-0.1,40,0.1,40,1.3,0,-0.9,0,-2.5,20,-3.3,40,-1.4
"05-24 Day","RE_RANK_UP","Z21~all",97.7,1,68.8,1,61.4,1,65.9,1.2,58,0.2,47.2,0,56.8,0.3,59.7,0.6,0,-0.7,8.5,-2.9,15.3,-3.6,33,-1.4
"05-25 Day","NO_UP_HIGH1","A1_5",100,0.6,60,0.7,100,2.4,80,1.1,40,-0.5,40,0.5,80,1.2,60,0.3,0,-0.9,0,-2.3,20,-0.9,60,-0.1
"05-25 Day","NO_UP_HIGH1","B6_10",60,0.6,80,1.8,100,3.5,80,3.1,40,0.1,80,1.5,80,2,80,2.6,0,-0.8,0,-1.8,40,-0.8,60,1
"05-25 Day","NO_UP_HIGH1","C11_15",80,0.4,60,0.6,60,1.9,60,0.9,20,-0.8,60,0.1,60,1,60,0.4,0,-1.4,0,-3.1,20,-1.9,60,-0.3
"05-25 Day","NO_UP_HIGH1","D16_20",100,1,80,2.9,80,2.3,40,-1.9,80,0.3,80,2.5,40,0.5,20,-2.6,0,-0.9,20,-1.3,20,-3.1,0,-3.2
"05-25 Day","NO_UP_HIGH1","Z21~all",86.9,0.6,59.7,0.7,68.8,1.2,62.5,0.9,30.7,-0.5,49.4,0.1,57.4,0.5,50.6,0.1,0,-1.3,1.1,-3.6,22.2,-3.3,39.2,-0.8
"05-25 Day","NO_UP_HIGH16","A1_5",100,1.3,80,1.9,80,1.8,80,0.3,80,0.5,80,1.5,80,0.2,60,-0.4,0,-0.5,0,-1.5,20,-2.2,40,-1.3
"05-25 Day","NO_UP_HIGH16","B6_10",100,1,60,1.2,80,1.1,40,-1.5,80,0.4,60,0.6,40,-0.8,0,-1.9,0,-0.6,0,-2.5,0,-3,0,-2.6
"05-25 Day","NO_UP_HIGH16","C11_15",40,0.4,40,0.5,60,-1.4,40,-1.3,20,-1,40,0.2,40,-2.2,40,-2,0,-1.7,0,-6.8,20,-4.5,40,-2.8
"05-25 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.2,100,0.9,40,-0.1,40,-0.3,60,0.8,20,-0.6,40,-0.4,0,-0.9,0,-2.3,0,-2.6,20,-1.6
"05-25 Day","NO_UP_HIGH16","Z21~all",86.9,0.6,59.7,0.7,69.3,1.4,64.2,1.1,29.5,-0.5,50,0.2,59.7,0.7,52.8,0.2,0,-1.3,1.7,-3.5,23.9,-3.1,41.5,-0.6
"05-25 Day","RE_RANK","A1_5",100,1.2,80,1.6,80,1.4,60,-0.4,80,0.5,80,1.1,60,0,40,-0.8,0,-0.6,0,-2.2,20,-2.3,40,-1.4
"05-25 Day","RE_RANK","B6_10",100,0.7,60,0.7,80,2.1,60,0.1,20,-0.6,60,0.2,60,0,40,-0.5,0,-1.1,0,-2.5,20,-1.9,20,-1.9
"05-25 Day","RE_RANK","C11_15",60,0.9,60,2.3,80,1.8,60,0.1,60,-0.1,60,2,60,0.9,40,-0.7,0,-1.1,20,-1.9,20,-1.7,20,-1.2
"05-25 Day","RE_RANK","D16_20",60,0.4,60,0.6,80,0.4,20,-0.7,40,-0.5,60,0.4,40,-1,20,-1.2,0,-1.2,0,-3.6,0,-3.5,20,-2.7
"05-25 Day","RE_RANK","Z21~all",87.5,0.6,60.2,0.7,69.3,1.3,64.2,1,30.1,-0.5,49.4,0.2,58.5,0.6,52.8,0.2,0,-1.3,1.1,-3.5,23.3,-3.2,41.5,-0.7
"05-25 Day","RE_RANK_UP","A1_5",100,1.2,80,1.6,80,1.4,60,-0.4,80,0.5,80,1.1,60,0,40,-0.8,0,-0.6,0,-2.2,20,-2.3,40,-1.4
"05-25 Day","RE_RANK_UP","B6_10",100,1,60,1.1,80,2.5,80,0.6,40,-0.2,60,0.6,80,0.7,40,-0.1,0,-0.9,0,-2.2,20,-1.8,20,-1.4
"05-25 Day","RE_RANK_UP","C11_15",80,0.6,80,1.6,100,1.2,20,-0.5,60,-0.2,80,1.5,20,-0.5,20,-0.8,0,-0.9,0,-2,0,-2.3,20,-1.7
"05-25 Day","RE_RANK_UP","D16_20",60,0.7,60,1.7,80,2,60,0.2,40,-0.3,60,1.4,80,0.9,60,-0.6,0,-1,20,-2.2,20,-1.8,20,-1.3
"05-25 Day","RE_RANK_UP","Z21~all",86.9,0.6,59.7,0.7,68.8,1.2,63.6,1,29.5,-0.5,48.9,0.1,58,0.6,52.3,0.2,0,-1.3,1.1,-3.6,23.3,-3.2,41.5,-0.7
"05-29 Day","NO_UP_HIGH1","A1_5",80,0.3,80,2,80,1.1,NA,NA,0,-1.5,80,1.7,80,0.8,NA,NA,0,-1.7,0,-2,20,-1.4,NA,NA
"05-29 Day","NO_UP_HIGH1","B6_10",100,0.9,80,0.7,60,0.3,NA,NA,60,0.2,60,-0.4,60,-0.3,NA,NA,0,-0.5,20,-3.5,20,-3.1,NA,NA
"05-29 Day","NO_UP_HIGH1","C11_15",80,0.5,60,2.5,60,2.5,NA,NA,20,-0.7,60,1.9,60,1.8,NA,NA,0,-1.4,20,-1.5,60,0,NA,NA
"05-29 Day","NO_UP_HIGH1","D16_20",80,1.9,80,2.2,100,3.2,NA,NA,40,0.8,60,1.2,100,2.7,NA,NA,0,-0.8,20,-2,40,-1,NA,NA
"05-29 Day","NO_UP_HIGH1","Z21~all",87.5,0.7,85.8,2.4,81.8,2.7,NA,NA,35.2,-0.2,76.1,1.6,76.7,2.1,NA,NA,0,-0.8,19.3,-2.4,44.9,-0.9,NA,NA
"05-29 Day","NO_UP_HIGH16","A1_5",80,0.4,80,1.8,60,0.1,NA,NA,20,-1.2,60,1.5,60,-0.2,NA,NA,0,-1.6,0,-2.6,40,-2.4,NA,NA
"05-29 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.6,80,1.3,NA,NA,40,0.2,80,2,80,0.7,NA,NA,0,-1,20,-1.4,0,-1.6,NA,NA
"05-29 Day","NO_UP_HIGH16","C11_15",60,0.3,80,3.1,80,2.9,NA,NA,0,-0.8,80,2.3,80,2.2,NA,NA,0,-1.2,0,-1.1,60,0.2,NA,NA
