"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-07 Day","RE_RANK","C11_15",100,1.5,60,0.9,20,-0.6,60,2,40,-0.3,20,0.3,20,-1.5,40,1.3,0,-1.1,20,-2.5,0,-4.1,20,-2.8
"06-07 Day","RE_RANK","D16_20",100,1.5,100,2.2,100,1.6,80,4.4,100,0.9,100,1.2,60,1.1,80,3.5,0,-0.4,20,-0.7,20,-1.4,0,-1.6
"06-07 Day","RE_RANK","Z21~all",93.8,0.9,78.4,2.1,54,1.7,74.4,3.3,38.1,-0.1,61.4,1.3,46,1,69.3,2.5,0,-0.8,7.4,-1.8,20.5,-1.7,28.4,-1.5
"06-07 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,80,1.1,100,2.5,60,0.1,80,1.5,20,0.1,60,1.4,0,-0.7,20,-1,20,-2.5,20,-2.3
"06-07 Day","RE_RANK_UP","B6_10",100,0.8,66.7,0.6,0,-1.8,50,-0.2,16.7,-1.2,16.7,-0.7,0,-3,33.3,-0.9,0,-1.4,0,-3.5,0,-5.5,0,-4.6
"06-07 Day","RE_RANK_UP","C11_15",100,1.4,100,3.1,75,2.2,75,6.4,75,1,100,1.9,75,0.8,75,5.6,0,-0.5,50,-0.4,25,-1.7,25,-1.8
"06-07 Day","RE_RANK_UP","D16_20",100,1.1,80,1.5,40,2.8,100,7,20,-0.3,60,1.2,40,2.3,100,5.5,0,-0.7,0,-1.7,20,-0.9,40,0.7
"06-07 Day","RE_RANK_UP","Z21~all",93.8,0.9,78.4,2.1,54.5,1.7,73.3,3.1,39.2,-0.1,61.4,1.2,45.5,0.9,68.2,2.4,0,-0.8,7.4,-1.8,19.9,-1.8,27.3,-1.5
"06-08 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.9,40,-0.3,80,0.8,100,0.9,40,0,40,-0.5,60,0.1,0,-0.3,20,-2.1,20,-3.3,0,-2.8
"06-08 Day","NO_UP_HIGH1","B6_10",100,1.7,100,2.9,60,1.6,100,4.4,80,1.3,100,2,40,0.9,100,3.4,0,-0.5,40,-0.8,40,-1,20,-0.1
"06-08 Day","NO_UP_HIGH1","C11_15",100,0.7,80,3.9,60,3.5,80,4.8,60,-0.3,60,2.4,60,2.8,60,3.8,0,-1.3,20,-2.3,40,-0.7,40,0.4
"06-08 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.8,60,1.2,80,3,80,0.4,40,0.2,40,0.8,80,2.3,0,-0.6,20,-1.8,20,-2.4,20,-1.9
"06-08 Day","NO_UP_HIGH1","Z21~all",94.3,1.1,84.7,2.5,63.1,2.1,78.4,3.7,69.9,0.5,62.5,1.4,54,1.4,70.5,2.7,0,-0.7,13.1,-1.8,25,-1.4,30.7,-1.1
"06-08 Day","NO_UP_HIGH16","A1_5",100,1.1,100,3,60,0.6,100,1.5,60,0.3,80,1,60,-0.1,60,0.5,0,-0.8,20,-1.9,20,-3.2,0,-3.2
"06-08 Day","NO_UP_HIGH16","B6_10",100,0.8,60,2.6,60,3.1,80,4.9,60,0.1,40,0.9,60,2.8,60,4.2,0,-0.7,20,-2.4,40,-0.8,40,0.3
"06-08 Day","NO_UP_HIGH16","C11_15",100,1.5,80,1.7,60,0.7,80,4.8,60,0.7,60,1.1,20,-0.3,80,3.5,0,-1,20,-1.9,20,-2.9,20,-1.1
"06-08 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.8,60,0.2,80,6.3,100,1.1,100,1,40,-0.6,80,5.7,0,-0.3,0,-2.5,0,-3.2,40,-1.1
"06-08 Day","NO_UP_HIGH16","Z21~all",94.3,1.1,84.7,2.5,62.5,2.1,78.4,3.5,71,0.5,61.4,1.4,54,1.5,71,2.6,0,-0.7,14.2,-1.7,26.1,-1.4,30.1,-1.1
"06-08 Day","RE_RANK","A1_5",100,1.2,60,2.1,60,1,80,1.5,60,0.2,60,0.3,60,0.5,40,0.4,0,-1,20,-2.3,20,-3,0,-2.8
"06-08 Day","RE_RANK","B6_10",100,1.5,100,2.2,60,1.2,80,2.3,80,0.8,60,0.9,60,0.5,80,1.5,0,-0.5,20,-1.3,20,-2.2,0,-2.4
"06-08 Day","RE_RANK","C11_15",100,1.1,80,2.8,60,1.5,80,4.6,80,0.6,60,1.6,40,1.1,80,4,0,-0.3,20,-1.7,40,-1.5,40,0.2
"06-08 Day","RE_RANK","D16_20",100,1.1,100,2.6,40,0.4,80,1.9,80,0.6,60,0.8,20,-0.4,60,1,0,-0.3,20,-1.8,20,-2.8,20,-2.6
"06-08 Day","RE_RANK","Z21~all",94.3,1.1,84.7,2.5,63.1,2.1,79,3.7,70.5,0.5,62.5,1.4,54,1.5,71.6,2.8,0,-0.7,13.6,-1.8,25.6,-1.4,31.2,-1
"06-08 Day","RE_RANK_UP","A1_5",100,1.2,60,2.1,60,1,80,1.5,60,0.2,60,0.3,60,0.5,40,0.4,0,-1,20,-2.3,20,-3,0,-2.8
"06-08 Day","RE_RANK_UP","B6_10",100,1.8,100,3.5,80,2.9,80,4.1,80,1.1,80,2.2,80,2.3,80,3,0,-0.3,60,-0.1,60,-0.3,40,-0.5
"06-08 Day","RE_RANK_UP","C11_15",100,1.2,100,3.6,80,3.5,100,5.9,80,0.6,80,2.2,60,2.9,100,5.4,0,-0.5,20,-1.3,40,-0.1,40,0.8
"06-08 Day","RE_RANK_UP","D16_20",100,0.9,80,1.6,20,-1.1,60,2.6,80,0.4,40,0.3,0,-1.9,60,1.4,0,-0.2,0,-2.7,0,-4.4,20,-2.8
"06-08 Day","RE_RANK_UP","Z21~all",94.3,1.1,84.7,2.5,62.5,2,79,3.6,70.5,0.5,61.9,1.4,53.4,1.4,71,2.7,0,-0.7,13.1,-1.8,25,-1.4,30.1,-1.1
"06-12 Day","NO_UP_HIGH1","A1_5",100,0.8,20,-0.6,40,-1.2,40,-0.5,0,-0.9,0,-1.5,0,-2.5,0,-1.2,0,-1.4,0,-4.5,0,-4.1,0,-4.2
"06-12 Day","NO_UP_HIGH1","B6_10",60,0.4,20,-1.1,40,-0.1,80,0.7,0,-1.4,0,-2.1,40,-0.5,60,-0.1,0,-1.8,0,-4.2,0,-3.6,20,-2
"06-12 Day","NO_UP_HIGH1","C11_15",80,0.5,40,-0.3,40,-0.4,60,1,20,-0.6,40,-0.8,40,-0.9,60,0.6,0,-1.1,0,-3.9,20,-2.5,20,-1.9
"06-12 Day","NO_UP_HIGH1","D16_20",100,1.4,60,1.2,100,2.7,100,2.6,20,0,40,0.8,80,2,100,1.8,0,-1.2,20,-1.8,40,-0.2,40,-0.2
"06-12 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,48.3,0.8,60.8,1.5,72.2,1.9,26.7,-0.5,36.9,0,54,0.8,63.1,1.1,0,-1.3,9.1,-2.7,21,-2,25.6,-1.6
"06-12 Day","NO_UP_HIGH16","A1_5",100,1.4,60,0.8,80,2.2,80,2.6,20,-0.5,40,0.2,60,1.4,60,1.9,0,-1.4,20,-3,20,-1.7,40,-1
"06-12 Day","NO_UP_HIGH16","B6_10",100,0.5,0,-1.6,60,0.6,40,0.3,0,-1.9,0,-3.2,20,-1,40,-0.6,0,-2.1,0,-6,0,-4.9,20,-3.4
"06-12 Day","NO_UP_HIGH16","C11_15",60,0.4,20,-1,40,-0.4,60,0.6,0,-1.4,0,-1.5,40,-0.9,60,-0.2,0,-1.8,0,-3.3,0,-3.3,0,-2.1
"06-12 Day","NO_UP_HIGH16","D16_20",100,0.8,60,0.3,100,1.7,100,2.9,20,-0.2,60,0,80,1,100,1.9,0,-1.3,0,-2.4,20,-1,20,-1
"06-12 Day","NO_UP_HIGH16","Z21~all",90.9,0.8,48.3,0.8,59.1,1.4,72.2,1.8,26.7,-0.5,36.4,0.1,52.8,0.7,61.9,1,0,-1.3,9.1,-2.6,21.6,-2,25.6,-1.6
"06-12 Day","RE_RANK","A1_5",100,0.8,60,0.2,100,1,80,1.2,0,-1.2,20,-0.5,40,-0.4,60,0.2,0,-1.7,0,-3.7,0,-2.4,20,-2.5
"06-12 Day","RE_RANK","B6_10",80,1.2,40,0,60,0.8,60,2.5,20,-0.3,40,-0.5,40,0.2,40,1.7,0,-1.3,20,-3.3,20,-2.2,20,-1.4
"06-12 Day","RE_RANK","C11_15",100,0.5,20,-0.6,60,0,60,0.3,0,-1.2,20,-1.3,60,-0.5,60,-0.7,0,-1.6,0,-3.6,20,-3,0,-3.3
"06-12 Day","RE_RANK","D16_20",100,0.5,0,-1.9,0,-2.8,20,-1.7,0,-1.3,0,-3.4,0,-3.4,0,-2.4,0,-1.5,0,-6.6,0,-5.4,0,-4.6
"06-12 Day","RE_RANK","Z21~all",90.3,0.8,48.9,0.8,60.8,1.6,73.9,2,27.3,-0.5,36.9,0.1,54.5,0.8,64.8,1.1,0,-1.3,9.1,-2.6,21.6,-1.9,26.7,-1.5
"06-12 Day","RE_RANK_UP","A1_5",100,0.8,60,0.2,100,1,80,1.2,0,-1.2,20,-0.5,40,-0.4,60,0.2,0,-1.7,0,-3.7,0,-2.4,20,-2.5
"06-12 Day","RE_RANK_UP","B6_10",80,1.2,40,0,60,0.8,60,2.5,20,-0.3,40,-0.5,40,0.2,40,1.7,0,-1.3,20,-3.3,20,-2.2,20,-1.4
"06-12 Day","RE_RANK_UP","C11_15",100,0.6,20,-0.8,40,-0.5,60,0,0,-1.1,20,-1.9,40,-1,40,-1.2,0,-1.5,0,-3.9,20,-3.4,0,-3.6
"06-12 Day","RE_RANK_UP","D16_20",100,0.4,20,-1.2,40,-0.6,40,0.1,0,-1.3,0,-1.6,40,-1.1,40,-0.3,0,-1.5,0,-4,0,-3.4,20,-2.4
"06-12 Day","RE_RANK_UP","Z21~all",90.3,0.8,48.3,0.8,60.2,1.5,73.3,1.9,27.3,-0.5,36.9,0.1,54,0.8,64.2,1.1,0,-1.3,9.1,-2.6,21.6,-2,26.1,-1.5
"06-13 Day","NO_UP_HIGH1","A1_5",60,0.2,80,0.9,80,1.5,80,1.1,0,-1.6,60,0.1,60,0.8,60,0.5,0,-2,0,-3.3,0,-2.1,40,-1.8
"06-13 Day","NO_UP_HIGH1","B6_10",80,0.9,80,1.7,80,2.9,100,3.3,40,0.1,80,1,80,2.3,100,2.4,0,-1.4,0,-2.2,60,-0.4,80,0.9
"06-13 Day","NO_UP_HIGH1","C11_15",80,0.3,40,0.7,80,2.7,60,2.1,20,-0.5,40,0,80,1.7,60,1.4,0,-1.1,20,-1.8,20,-0.7,40,-0.5
"06-13 Day","NO_UP_HIGH1","D16_20",60,0.5,80,0.9,100,2.9,100,2.4,40,0,60,0.5,100,2.1,100,1.4,0,-0.8,20,-1.3,40,-0.2,40,-0.9
"06-13 Day","NO_UP_HIGH1","Z21~all",89.8,0.7,71.6,1.5,84.1,2.6,77.8,2,39.2,-0.3,61.9,0.9,74.4,1.6,64.8,1.2,0,-1.2,6.2,-2,28.4,-1.3,40.9,-0.7
"06-13 Day","NO_UP_HIGH16","A1_5",100,0.4,100,2.4,100,4.4,100,3.8,0,-0.4,100,2,100,3.5,80,2.6,0,-1.4,0,-1.5,40,0.6,60,1
"06-13 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.5,60,2.5,80,1.9,0,-1.8,20,-0.6,40,1.3,60,1.2,0,-2.2,0,-3.4,20,-1.9,40,-1.5
"06-13 Day","NO_UP_HIGH16","C11_15",60,0.3,60,0.6,80,2.8,80,2.5,20,-1.1,20,-0.1,80,2.4,80,1.9,0,-1.9,20,-2.7,20,-0.9,60,0
"06-13 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.8,100,3.4,100,2.6,80,0.5,100,1.3,100,2.6,100,2,0,-0.6,0,-2.5,40,-0.4,40,0.3
"06-13 Day","NO_UP_HIGH16","Z21~all",88.1,0.7,70.5,1.4,84.1,2.5,77.3,2,39.2,-0.2,61.9,0.9,74.4,1.5,64.8,1.2,0,-1.2,6.8,-2,28.4,-1.3,40.9,-0.7
"06-13 Day","RE_RANK","A1_5",100,0.4,100,2.2,80,2.8,100,2.6,20,-0.8,100,1.4,80,1.9,80,1.8,0,-1.6,0,-2,20,-0.8,60,-0.6
"06-13 Day","RE_RANK","B6_10",100,0.5,80,1.2,80,2.5,100,2.7,20,-0.5,40,0.5,60,1.7,80,1.8,0,-1.4,20,-2.5,20,-0.7,60,-0.2
"06-13 Day","RE_RANK","C11_15",80,0.5,40,0,60,2.6,40,1.4,20,-0.9,20,-0.7,60,1.6,40,0.7,0,-1.4,0,-2.8,20,-1.6,40,-1
"06-13 Day","RE_RANK","D16_20",60,0.4,20,-0.6,60,1.6,40,1.1,0,-1.5,20,-1.1,60,0.8,40,0.7,0,-2.2,0,-4.3,20,-2.1,20,-1
"06-13 Day","RE_RANK","Z21~all",88.1,0.7,72.7,1.5,85.8,2.6,79.5,2.1,40.3,-0.2,63.6,0.9,76.1,1.6,67,1.3,0,-1.2,6.8,-1.9,29.5,-1.2,41.5,-0.7
"06-13 Day","RE_RANK_UP","A1_5",100,0.4,100,2.2,80,2.8,100,2.6,20,-0.8,100,1.4,80,1.9,80,1.8,0,-1.6,0,-2,20,-0.8,60,-0.6
"06-13 Day","RE_RANK_UP","B6_10",80,0.3,60,0.6,80,2.2,100,2.6,0,-0.8,20,-0.3,60,1.5,80,1.8,0,-1.5,0,-3,0,-1.4,60,-0.1
"06-13 Day","RE_RANK_UP","C11_15",80,0.7,80,1.1,100,4.1,60,2.5,40,-0.6,40,0.4,100,2.7,60,1.6,0,-1.2,20,-1.6,40,0.1,40,-0.4
"06-13 Day","RE_RANK_UP","D16_20",100,0.6,40,0.6,60,2.1,60,1.9,20,-0.9,40,-0.1,60,1.8,60,1.4,0,-1.9,0,-3.3,40,-1.5,40,-0.1
"06-13 Day","RE_RANK_UP","Z21~all",87.5,0.7,71.6,1.5,84.7,2.6,78.4,2,39.8,-0.2,63.1,0.9,75,1.5,65.9,1.2,0,-1.2,6.8,-2,29,-1.3,40.9,-0.7
"06-14 Day","NO_UP_HIGH1","A1_5",100,1.2,100,3.5,100,3.8,100,1.9,100,0.9,100,3.1,100,2.9,80,1.4,0,-0.6,60,0.6,60,0.4,60,0.7
"06-14 Day","NO_UP_HIGH1","B6_10",100,1.4,100,3.8,100,4.4,100,3.4,80,0.9,100,3.2,100,3.8,100,2.8,0,-0.6,60,0.1,60,0.9,100,2.1
"06-14 Day","NO_UP_HIGH1","C11_15",100,1.4,80,3.2,100,4.3,100,3.9,60,0.1,80,2.5,100,3.9,100,3.4,0,-0.8,0,-1.1,60,0.3,60,1.5
"06-14 Day","NO_UP_HIGH1","D16_20",100,0.6,100,3,100,3.4,100,1.8,80,0.4,100,2.5,100,2.5,100,1.2,0,-0.6,40,-0.5,60,0.4,80,0.5
"06-14 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,93.2,2.6,93.8,3.2,80.1,2.1,61.4,0.3,84.7,1.9,87.5,2.4,67.6,1.4,0,-0.8,19.9,-1,42.6,-0.3,55.1,0.4
"06-14 Day","NO_UP_HIGH16","A1_5",100,0.9,100,4.8,100,5.3,100,3.6,80,0.7,100,3.5,100,4.2,100,3.2,0,-0.6,20,-1,80,2.3,80,2.1
"06-14 Day","NO_UP_HIGH16","B6_10",100,0.9,80,2.3,60,2.4,80,1.3,80,0.6,60,1.8,60,1.6,60,0.7,0,-0.6,40,-0.9,60,-0.2,40,-0.3
"06-14 Day","NO_UP_HIGH16","C11_15",100,0.6,100,2.8,100,3.8,100,3,40,0,100,1.8,100,3.5,80,2.3,0,-1,20,-0.8,20,0.4,80,1.3
"06-14 Day","NO_UP_HIGH16","D16_20",60,0.9,100,3.2,100,4.7,100,3.6,40,-0.1,100,2.6,100,4.1,100,3,0,-1.1,20,-1.1,60,1.2,100,2.1
"06-14 Day","NO_UP_HIGH16","Z21~all",96.6,0.8,93.2,2.6,94.9,3.2,80.7,2.1,63.6,0.3,85.2,2,88.6,2.4,68.8,1.4,0,-0.8,21.6,-0.9,43.2,-0.3,55.1,0.4
"06-14 Day","RE_RANK","A1_5",100,0.9,100,3.1,100,4,100,2.7,80,0.6,100,2.5,100,3.1,100,2.2,0,-0.6,40,-0.7,60,1.1,80,1.3
"06-14 Day","RE_RANK","B6_10",80,0.9,100,3,80,3,80,1.7,60,0.3,80,2.4,80,2.3,60,1.1,0,-1,40,-1.2,40,-0.6,60,0.1
"06-14 Day","RE_RANK","C11_15",100,0.9,80,2.5,100,4.3,100,3.8,80,0.4,80,2.1,100,3.7,100,3.4,0,-0.5,20,-0.9,60,1,100,2.4
"06-14 Day","RE_RANK","D16_20",100,0.9,100,2.8,100,4.4,100,2.4,60,0.3,100,1.9,100,3.4,80,1.3,0,-0.9,20,-0.6,60,0.6,80,0.7
"06-14 Day","RE_RANK","Z21~all",96,0.8,93.2,2.7,94.3,3.2,80.7,2.1,62.5,0.3,85.2,2,88.1,2.4,68.8,1.4,0,-0.8,21,-1,43.2,-0.3,54.5,0.4
"06-14 Day","RE_RANK_UP","A1_5",100,0.9,100,3.1,100,4,100,2.7,80,0.6,100,2.5,100,3.1,100,2.2,0,-0.6,40,-0.7,60,1.1,80,1.3
"06-14 Day","RE_RANK_UP","B6_10",100,1.1,100,2.8,80,2.5,80,1.6,80,0.6,80,2.2,80,1.9,60,1.1,0,-0.6,40,-1.1,40,-0.5,60,0.2
"06-14 Day","RE_RANK_UP","C11_15",80,0.2,100,2.3,100,4.3,100,3.2,40,-0.2,100,1.8,100,3.5,100,2.7,0,-1.1,0,-1.2,80,1.1,100,1.5
"06-14 Day","RE_RANK_UP","D16_20",100,0.9,100,3.1,100,4.1,100,2.9,60,0.6,100,2.5,100,3.3,80,2,0,-1,40,-0.4,60,0.8,80,1.3
"06-14 Day","RE_RANK_UP","Z21~all",96,0.8,92.6,2.7,94.3,3.2,80.7,2.1,63.1,0.3,84.7,2,88.1,2.5,68.8,1.4,0,-0.8,21,-1,42.6,-0.3,54.5,0.4
"06-15 Day","NO_UP_HIGH1","A1_5",100,1.4,100,3.4,100,3.5,NA,NA,80,1.2,100,2.4,80,2.4,NA,NA,0,-0.7,80,0.1,60,0.3,NA,NA
"06-15 Day","NO_UP_HIGH1","B6_10",100,1.4,100,5.1,100,5.4,NA,NA,80,0.9,100,3.7,100,4.5,NA,NA,0,-0.3,60,0.1,60,1.6,NA,NA
"06-15 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.6,80,2.5,NA,NA,80,0.4,60,1,80,1.7,NA,NA,0,-0.3,40,-0.7,60,0,NA,NA
"06-15 Day","NO_UP_HIGH1","D16_20",100,1.7,100,2.4,100,3.6,NA,NA,80,1.1,100,1.5,80,2.7,NA,NA,0,-0.6,20,-1.1,40,-0.5,NA,NA
"06-15 Day","NO_UP_HIGH1","Z21~all",97.2,1.3,96.6,2.8,92,3.3,NA,NA,80.1,0.8,90.3,2.1,86.4,2.4,NA,NA,0,-0.7,39.8,-0.7,49.4,-0.2,NA,NA
"06-15 Day","NO_UP_HIGH16","A1_5",100,1.1,100,2.9,80,3.3,NA,NA,60,0.7,80,1.5,80,2.6,NA,NA,0,-0.8,60,-0.4,40,0.1,NA,NA
"06-15 Day","NO_UP_HIGH16","B6_10",80,0.8,80,1.8,100,2.3,NA,NA,60,0.3,60,1.1,80,1.6,NA,NA,0,-0.7,40,-1,40,-0.5,NA,NA
"06-15 Day","NO_UP_HIGH16","C11_15",100,1,100,4.9,80,4.7,NA,NA,60,0.4,80,3.3,80,4,NA,NA,0,-0.4,40,-0.4,80,1.7,NA,NA
"06-15 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.2,100,8.2,NA,NA,100,1.5,100,2.8,100,7.4,NA,NA,0,-0.2,100,0.8,100,1.8,NA,NA
"06-15 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,97.2,2.8,92.6,3.2,NA,NA,81.2,0.9,91.5,2.1,86.4,2.3,NA,NA,0,-0.7,38.6,-0.7,48.3,-0.3,NA,NA
"06-15 Day","RE_RANK","A1_5",80,1.2,80,2.2,100,3,NA,NA,60,0.8,60,1.4,100,2.4,NA,NA,0,-0.6,60,-0.2,60,0.3,NA,NA
"06-15 Day","RE_RANK","B6_10",100,1,100,3,80,3.2,NA,NA,60,0.6,80,1.5,80,2.8,NA,NA,0,-0.8,60,-0.5,40,0.2,NA,NA
"06-15 Day","RE_RANK","C11_15",100,1.2,100,1.8,100,4.1,NA,NA,100,0.8,80,1.4,80,3.2,NA,NA,0,-0.3,40,-0.5,60,0.3,NA,NA
"06-15 Day","RE_RANK","D16_20",100,2.3,100,3.4,80,4.1,NA,NA,80,1.4,80,2.6,80,3,NA,NA,0,-0.4,60,0.6,80,1.2,NA,NA
"06-15 Day","RE_RANK","Z21~all",97.7,1.3,97.2,2.9,92.6,3.3,NA,NA,80.7,0.8,92,2.1,86.4,2.4,NA,NA,0,-0.7,39.2,-0.7,48.9,-0.3,NA,NA
"06-15 Day","RE_RANK_UP","A1_5",80,1.2,80,2.2,100,3,NA,NA,60,0.8,60,1.4,100,2.4,NA,NA,0,-0.6,60,-0.2,60,0.3,NA,NA
"06-15 Day","RE_RANK_UP","B6_10",100,1.2,100,3.1,80,3.7,NA,NA,60,0.8,80,2,80,3,NA,NA,0,-0.7,60,0,40,0.2,NA,NA
"06-15 Day","RE_RANK_UP","C11_15",100,0.9,100,2.8,80,3.2,NA,NA,80,0.3,80,1.6,60,2.6,NA,NA,0,-0.5,40,-1,60,0.4,NA,NA
"06-15 Day","RE_RANK_UP","D16_20",100,1,100,1.6,100,4,NA,NA,100,0.8,80,1.4,100,3.2,NA,NA,0,-0.3,60,-0.4,60,0.6,NA,NA
"06-15 Day","RE_RANK_UP","Z21~all",97.7,1.3,97.2,2.9,92.6,3.3,NA,NA,80.7,0.9,92,2.1,86.4,2.4,NA,NA,0,-0.7,39.2,-0.7,49.4,-0.2,NA,NA
"06-18 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.8,100,1.9,NA,NA,60,0.3,100,2.2,80,1.5,NA,NA,0,-0.1,40,-0.4,20,-0.4,NA,NA
"06-18 Day","NO_UP_HIGH1","B6_10",100,1.3,80,1.8,100,2.2,NA,NA,60,0.1,80,1.5,80,1.6,NA,NA,0,-0.8,20,-1.1,20,-0.8,NA,NA
"06-18 Day","NO_UP_HIGH1","C11_15",80,0.8,80,2.7,40,1.5,NA,NA,20,-0.3,60,1.6,40,0.6,NA,NA,0,-1.5,40,-0.7,20,-0.9,NA,NA
"06-18 Day","NO_UP_HIGH1","D16_20",100,1.1,100,3.2,100,3.6,NA,NA,80,0.6,80,2.7,100,3,NA,NA,0,-0.4,60,0,80,1.6,NA,NA
"06-18 Day","NO_UP_HIGH1","Z21~all",97.7,1,94.3,2.4,77.8,1.9,NA,NA,58.5,0.2,79.5,1.4,69.9,1.1,NA,NA,0,-0.7,21.6,-1.4,44.3,-0.8,NA,NA
"06-18 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.1,100,2.1,NA,NA,80,0.6,100,1.7,100,1.5,NA,NA,0,-0.3,20,-0.5,40,-0.1,NA,NA
"06-18 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.4,60,1.4,NA,NA,40,-0.3,60,0.5,60,0.9,NA,NA,0,-0.8,0,-1.8,20,-1.1,NA,NA
"06-18 Day","NO_UP_HIGH16","C11_15",100,1.6,100,4.3,100,4,NA,NA,100,0.9,100,3.7,100,3.3,NA,NA,0,-0.3,60,0.7,80,2.1,NA,NA
"06-18 Day","NO_UP_HIGH16","D16_20",80,0.7,100,2.3,80,1.5,NA,NA,60,0.3,100,1.9,80,1.1,NA,NA,0,-0.9,40,-0.7,40,-0.5,NA,NA
"06-18 Day","NO_UP_HIGH16","Z21~all",97.7,1,93.8,2.5,77.8,1.9,NA,NA,56.8,0.1,78.4,1.4,68.8,1.1,NA,NA,0,-0.7,22.7,-1.4,43.2,-0.9,NA,NA
