"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-21 Day","NO_UP_HIGH16","D16_20",100,1,100,2.7,60,1,60,0.9,60,0.4,100,1.6,40,0.2,60,0.2,0,-0.6,40,-0.9,40,-1.4,0,-3.3
"02-21 Day","NO_UP_HIGH16","Z21~all",96,0.9,97.7,3.5,88.1,3.3,85.8,4.9,66.5,0.4,92.6,2.7,79,2.7,80.7,4,0,-0.8,52.8,0.2,54.5,0.3,50.6,0.2
"02-21 Day","RE_RANK","A1_5",100,0.6,100,5.3,100,5,80,6.5,60,0.2,100,3.8,80,4.2,80,5.6,0,-0.8,40,0.2,80,2.2,60,2.3
"02-21 Day","RE_RANK","B6_10",100,0.9,100,2,100,2.8,100,4.5,40,0.5,100,1.3,80,2.2,100,3.7,0,-0.6,0,-1.1,20,-1.3,40,0.8
"02-21 Day","RE_RANK","C11_15",80,0.7,100,2.8,80,2.1,80,2.5,60,0.2,100,2.1,60,1.3,80,1.8,0,-0.8,40,-0.1,20,-0.9,20,-2
"02-21 Day","RE_RANK","D16_20",100,1.1,100,4.2,80,2.8,100,6.7,100,1,100,2.9,60,2.3,100,5.7,0,-0.6,40,0.9,40,0.6,40,1.4
"02-21 Day","RE_RANK","Z21~all",96.6,0.9,97.7,3.5,86.9,3.3,84.1,4.7,66.5,0.4,92.6,2.6,78.4,2.6,79,3.8,0,-0.8,52.3,0.1,54,0.2,49.4,0
"02-21 Day","RE_RANK_UP","A1_5",100,0.6,100,5.3,100,5,80,6.5,60,0.2,100,3.8,80,4.2,80,5.6,0,-0.8,40,0.2,80,2.2,60,2.3
"02-21 Day","RE_RANK_UP","B6_10",100,1,100,2.1,100,3.1,100,5,60,0.7,100,1.5,80,2.5,100,4.1,0,-0.5,20,-0.8,20,-1.3,60,1.3
"02-21 Day","RE_RANK_UP","C11_15",100,1,100,3.2,100,2.3,80,2.6,60,0.6,100,1.9,80,1.6,80,2.1,0,-0.6,20,-0.1,20,-0.6,0,-2.1
"02-21 Day","RE_RANK_UP","D16_20",80,0.7,100,3.7,60,2.3,100,6.1,80,0.4,100,2.9,40,1.7,100,5.1,0,-0.8,40,0.6,40,0.4,40,1.1
"02-21 Day","RE_RANK_UP","Z21~all",96.6,0.9,97.7,3.5,86.9,3.3,84.1,4.7,66.5,0.4,92.6,2.6,78.4,2.6,79,3.8,0,-0.8,52.3,0.1,54,0.2,49.4,0
"02-22 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2,100,2.7,80,3.9,80,0.3,80,1.3,80,2.4,80,3,0,-0.7,40,-0.6,60,-0.1,60,0.5
"02-22 Day","NO_UP_HIGH1","B6_10",100,0.9,80,2.3,80,1.7,100,2.7,60,-0.4,80,1.1,60,1.3,60,1.5,0,-1.4,20,-1.5,20,-1.2,40,-2
"02-22 Day","NO_UP_HIGH1","C11_15",80,1.2,80,3.3,100,4.9,80,5.7,60,-0.2,80,2.5,80,4,80,4.1,0,-1.5,40,-1.7,40,-0.5,40,0.9
"02-22 Day","NO_UP_HIGH1","D16_20",100,1.7,100,3.1,100,3.8,100,5.9,80,1.1,80,2.2,100,3.2,80,2.9,0,-0.8,40,-0.3,60,0.1,40,-1.8
"02-22 Day","NO_UP_HIGH1","Z21~all",96,1.2,90.9,2,80.7,2.3,76.7,2.8,72.7,0.6,79.5,1.2,74.4,1.7,71,1.9,0,-0.6,33.5,-1,33,-1.2,41.5,-0.9
"02-22 Day","NO_UP_HIGH16","A1_5",100,1.1,80,2.7,80,3,80,4.6,60,0.3,60,1.4,60,2.3,60,1.4,0,-1.4,40,-0.8,60,-0.6,20,-3.8
"02-22 Day","NO_UP_HIGH16","B6_10",60,0.4,80,1.2,80,1.3,60,1.5,40,-0.1,60,0.3,60,0.9,60,0.5,0,-1.2,20,-2.8,0,-2.6,20,-1.8
"02-22 Day","NO_UP_HIGH16","C11_15",100,0.9,60,2.8,60,4.8,80,6.7,40,-0.3,60,1.5,60,4.3,80,5.1,0,-1.6,20,-2.5,20,-1.9,40,1.2
"02-22 Day","NO_UP_HIGH16","D16_20",100,1.5,100,3.1,100,5.1,100,6,100,1.2,100,2.4,100,4.9,100,5.2,0,-0.2,75,0.5,75,1.1,100,2.4
"02-22 Day","NO_UP_HIGH16","Z21~all",96.6,1.2,92.1,2.1,82.5,2.3,78,2.8,74,0.6,80.8,1.2,75.7,1.7,71.2,1.9,0,-0.6,33.3,-0.9,33.9,-1.1,41.8,-0.9
"02-22 Day","RE_RANK","A1_5",80,0.5,100,2,100,3.4,80,4.2,40,-0.6,80,0.9,80,3.1,80,3.2,0,-1.5,20,-2.1,20,-0.9,40,0.2
"02-22 Day","RE_RANK","B6_10",100,0.7,80,1.3,80,1.4,80,1.1,60,0,60,0.5,60,1,60,0.2,0,-0.9,20,-1.2,40,-1.3,20,-2.8
"02-22 Day","RE_RANK","C11_15",100,1.2,80,4.2,100,5,80,7.7,80,-0.1,80,3,80,3.8,80,4.4,0,-1.8,60,-1.2,60,0,40,-0.6
"02-22 Day","RE_RANK","D16_20",100,1.5,80,5.2,80,6.4,100,6.7,40,-0.1,80,3.2,60,5.6,100,5.7,0,-1.2,20,-1.6,40,0,40,0.8
"02-22 Day","RE_RANK","Z21~all",96,1.2,91.5,2,81.2,2.3,77.3,2.8,74.4,0.6,80.1,1.1,75.6,1.6,70.5,1.8,0,-0.6,34.1,-0.9,33.5,-1.2,42.6,-0.9
"02-22 Day","RE_RANK_UP","A1_5",80,0.5,100,2,100,3.4,80,4.2,40,-0.6,80,0.9,80,3.1,80,3.2,0,-1.5,20,-2.1,20,-0.9,40,0.2
"02-22 Day","RE_RANK_UP","B6_10",100,1.1,80,2.5,80,2.9,80,4.5,60,0.3,60,1.3,60,2.2,60,1.5,0,-1.4,40,-0.9,60,-0.7,20,-3.8
"02-22 Day","RE_RANK_UP","C11_15",100,0.9,60,2.2,80,3.1,80,4.1,60,-0.4,60,1.5,60,2.1,80,2.9,0,-1.4,20,-2.1,20,-1.4,40,0.1
"02-22 Day","RE_RANK_UP","D16_20",100,1,100,1.9,100,1.6,100,2,80,0.3,100,1.2,80,1.3,100,1.3,0,-0.4,40,-0.6,40,-0.6,40,-1.3
"02-22 Day","RE_RANK_UP","Z21~all",96,1.2,91.5,2.1,81.2,2.4,77.3,2.9,73.9,0.6,80.1,1.2,75.6,1.8,70.5,2,0,-0.6,34.1,-0.9,34.1,-1.2,42.6,-0.9
"02-23 Day","NO_UP_HIGH1","A1_5",100,1,80,1.5,100,4.3,80,4.3,60,0.5,60,0.9,80,3.9,80,3.2,0,-0.6,20,-1.9,60,0.7,60,1.5
"02-23 Day","NO_UP_HIGH1","B6_10",60,0.5,40,0.8,60,1.1,40,1.9,20,-0.7,40,-0.3,40,0.4,40,-1.5,0,-1.2,0,-2.2,0,-2.7,0,-5
"02-23 Day","NO_UP_HIGH1","C11_15",80,0.8,80,1.5,100,2.5,80,1.7,40,0,60,0.7,80,1.4,60,0.5,0,-1.4,0,-1.6,20,-1.6,40,-1.1
"02-23 Day","NO_UP_HIGH1","D16_20",100,1.2,60,1.5,60,1.8,60,-0.4,60,0.5,60,0.1,60,1.3,60,-1.7,0,-0.3,40,-1.6,40,-1.8,20,-2.8
"02-23 Day","NO_UP_HIGH1","Z21~all",97.2,0.8,83,1.2,74.4,2,71.6,1.8,50,-0.2,56.8,0.4,62.5,1.2,59.1,0.8,0,-0.9,9.7,-1.7,16.5,-1.9,35.2,-1.1
"02-23 Day","NO_UP_HIGH16","A1_5",80,0.9,60,0.4,80,1.2,40,-0.7,40,0,40,-0.3,60,0.6,40,-2,0,-0.6,20,-2,20,-2.2,20,-3.3
"02-23 Day","NO_UP_HIGH16","B6_10",100,0.9,50,1,25,0.2,75,2.6,50,-0.1,25,-0.7,25,-0.5,25,-0.8,0,-0.7,0,-2.8,0,-3.4,0,-5.1
"02-23 Day","NO_UP_HIGH16","C11_15",100,1.1,80,1.5,80,2.2,80,2.3,100,0.5,60,0.2,60,1.8,80,1.2,0,-0.4,0,-2.2,20,-1.7,60,0
"02-23 Day","NO_UP_HIGH16","D16_20",100,1.6,80,2.3,80,4,60,2,40,0.5,60,1.2,80,2.8,60,0.5,0,-1,20,-1.1,40,-0.4,20,-1.5
"02-23 Day","NO_UP_HIGH16","Z21~all",96,0.8,82.5,1.2,75.7,2.1,71.8,1.9,48.6,-0.2,57.6,0.4,63.3,1.2,59.9,0.8,0,-0.9,10.2,-1.6,17.5,-1.8,35.6,-1.1
"02-23 Day","RE_RANK","A1_5",80,0.9,60,0.4,80,1.2,40,-0.7,40,0,40,-0.3,60,0.6,40,-2,0,-0.6,20,-2,20,-2.2,20,-3.3
"02-23 Day","RE_RANK","B6_10",100,0.9,40,0.6,40,1.6,60,1.2,60,0.1,40,-0.5,40,1.3,40,0.1,0,-0.5,0,-3.2,20,-2.1,20,-1.3
"02-23 Day","RE_RANK","C11_15",100,1.7,100,2.7,100,3.5,80,1.9,80,1.1,80,1.7,100,2.5,80,0.6,0,-0.5,40,-0.2,40,-0.1,40,-0.8
"02-23 Day","RE_RANK","D16_20",100,1.2,80,5.3,80,4.1,80,4.4,60,0.4,60,3.1,60,2.6,80,1,0,-1.3,20,-1.1,20,-1.8,20,-3.5
"02-23 Day","RE_RANK","Z21~all",96,0.8,82.4,1.1,75,2,71.6,1.8,48.3,-0.2,56.8,0.3,62.5,1.2,59.1,0.8,0,-0.9,9.1,-1.7,17,-1.9,35.8,-1.1
"02-23 Day","RE_RANK_UP","A1_5",80,0.9,60,0.4,80,1.2,40,-0.7,40,0,40,-0.3,60,0.6,40,-2,0,-0.6,20,-2,20,-2.2,20,-3.3
"02-23 Day","RE_RANK_UP","B6_10",100,0.9,40,1.2,40,1.9,60,4.1,40,-0.1,40,-0.2,40,1.5,40,0.9,0,-0.7,0,-3.5,20,-2.3,20,-2.8
"02-23 Day","RE_RANK_UP","C11_15",100,1.4,100,1.7,100,2.7,80,1.9,80,0.8,60,0.9,80,1.8,80,1.1,0,-0.7,20,-0.7,20,-1,40,-0.6
"02-23 Day","RE_RANK_UP","D16_20",100,1,80,2,80,1.7,80,0.4,60,0.4,80,0.8,80,1,80,-1,0,-0.7,20,-1.5,40,-1.8,40,-2.2
"02-23 Day","RE_RANK_UP","Z21~all",96,0.8,82.4,1.2,75,2.1,71.6,1.9,48.9,-0.2,56.8,0.4,62.5,1.2,59.1,0.8,0,-0.9,9.7,-1.6,17,-1.8,35.2,-1.1
"02-24 Day","NO_UP_HIGH1","A1_5",80,0.8,100,1.2,100,2.5,80,1.7,20,-0.4,80,0.4,100,1.6,80,1.1,0,-0.8,0,-1.5,20,-1.2,80,0.4
"02-24 Day","NO_UP_HIGH1","B6_10",100,0.7,80,2.1,60,1.7,60,0.8,20,-0.2,80,1.4,60,1,60,-0.2,0,-0.9,0,-1.4,40,-1.1,40,-0.9
"02-24 Day","NO_UP_HIGH1","C11_15",100,1.4,100,2.1,100,3.5,50,0.7,75,0.4,75,1.2,75,2.1,25,-1,0,-0.8,25,-1,25,-3,25,-2.1
"02-24 Day","NO_UP_HIGH1","D16_20",80,0.4,60,0.3,80,2.5,80,0.8,0,-1,40,-0.2,60,1.6,60,0.2,0,-1.2,0,-1.9,0,-2.8,60,-1
"02-24 Day","NO_UP_HIGH1","Z21~all",92.7,0.8,74,1.3,72.3,2.2,67.2,1.7,33.9,-0.2,58.2,0.6,67.2,1.3,57.1,0.7,0,-0.8,10.7,-1.7,24.9,-1.7,44.6,-0.2
"02-24 Day","NO_UP_HIGH16","A1_5",100,1.2,75,0.9,75,1.3,25,-2.1,50,-0.4,75,0,75,0.2,25,-3.2,0,-1.3,0,-2.3,0,-4.7,25,-4.2
"02-24 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.7,60,0.8,60,-1.2,0,-1,60,0,60,-0.2,40,-2.2,0,-1.2,0,-2,0,-3.7,20,-2.5
"02-24 Day","NO_UP_HIGH16","C11_15",80,0.7,60,1.1,100,2,100,5,20,-0.5,40,0.4,100,0.8,100,2.3,0,-1.4,20,-1.3,0,-2.9,100,1.4
"02-24 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.2,100,3.7,80,1.8,80,0.6,100,1.7,80,2.7,60,0.4,0,-0.2,40,-0.4,20,-0.8,20,-0.5
"02-24 Day","NO_UP_HIGH16","Z21~all",92.7,0.7,75.1,1.3,72.3,2.3,67.2,1.7,32.8,-0.2,58.2,0.7,66.7,1.4,57.1,0.7,0,-0.8,9.6,-1.7,26.6,-1.5,45.8,-0.1
"02-24 Day","RE_RANK","A1_5",100,1.5,100,2.9,100,3.4,50,0.5,50,0.4,100,1.7,100,2.3,50,-0.7,0,-0.9,0,-1.3,25,-2,50,-1.7
"02-24 Day","RE_RANK","B6_10",100,1.1,80,1.6,100,2.6,80,1.3,40,0,80,1,100,1.5,60,0.5,0,-0.5,0,-1,0,-1.7,40,-0.2
"02-24 Day","RE_RANK","C11_15",60,0.5,60,0.8,80,1.7,80,0.7,20,-0.7,60,0.1,60,0.8,80,-0.1,0,-1.1,20,-1.6,20,-1.4,40,-0.6
"02-24 Day","RE_RANK","D16_20",100,2,80,2.8,60,1.6,60,-1.2,40,0,60,1.6,60,0.5,40,-3.5,0,-1.3,20,-0.5,0,-3.9,20,-4.1
"02-24 Day","RE_RANK","Z21~all",92.7,0.7,74.6,1.2,72.3,2.2,67.2,1.8,32.8,-0.2,57.6,0.6,66.7,1.4,57.1,0.8,0,-0.8,10.2,-1.7,26,-1.6,46.3,-0.1
"02-24 Day","RE_RANK_UP","A1_5",100,1.5,100,2.9,100,3.4,50,0.5,50,0.4,100,1.7,100,2.3,50,-0.7,0,-0.9,0,-1.3,25,-2,50,-1.7
"02-24 Day","RE_RANK_UP","B6_10",100,0.4,40,0,60,0.4,60,-1.1,0,-1.6,40,-0.5,60,-0.9,40,-2.2,0,-1.7,0,-2.6,0,-4.2,40,-2.6
"02-24 Day","RE_RANK_UP","C11_15",80,0.9,80,1.6,80,2.2,80,0.3,40,0,80,0.9,60,1.3,80,-0.4,0,-0.5,20,-0.8,20,-1.3,20,-1
"02-24 Day","RE_RANK_UP","D16_20",80,1,80,0.8,100,2,60,0.4,40,-0.4,40,0,100,1.3,60,-0.5,0,-0.8,0,-1.9,0,-2.6,40,-1.5
"02-24 Day","RE_RANK_UP","Z21~all",92.7,0.7,75.1,1.3,72.3,2.3,67.8,1.8,33.3,-0.2,58.8,0.7,66.7,1.4,57.1,0.8,0,-0.8,10.7,-1.7,26,-1.6,46.3,-0.1
"02-27 Day","NO_UP_HIGH1","A1_5",80,0.5,80,1.4,100,3.2,NA,NA,0,-0.5,80,0.9,80,2,NA,NA,0,-1.1,0,-1.9,0,-2,NA,NA
"02-27 Day","NO_UP_HIGH1","B6_10",100,0.4,100,1.2,100,1.1,NA,NA,25,-0.3,75,0.8,100,0.5,NA,NA,0,-0.7,0,-1.5,0,-1.2,NA,NA
"02-27 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.8,100,6.4,NA,NA,40,-0.1,100,2.9,60,2.7,NA,NA,0,-1.6,20,-1.1,40,-1.3,NA,NA
"02-27 Day","NO_UP_HIGH1","D16_20",100,0.7,80,0.6,40,0.2,NA,NA,80,0.2,40,0,40,-0.6,NA,NA,0,-0.6,20,-1.5,0,-2.5,NA,NA
"02-27 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,91,1.9,74.6,2.4,NA,NA,54.8,0,72.3,1.3,70.6,1.5,NA,NA,0,-0.8,6.2,-1.6,35.6,-1.3,NA,NA
"02-27 Day","NO_UP_HIGH16","A1_5",100,0.6,100,1,40,0.2,NA,NA,60,-0.1,80,0.3,40,-0.9,NA,NA,0,-0.9,0,-2,0,-3.8,NA,NA
"02-27 Day","NO_UP_HIGH16","B6_10",100,0.5,80,1,80,1.5,NA,NA,20,-0.3,60,0.6,60,0.7,NA,NA,0,-0.8,0,-1.5,0,-2.5,NA,NA
"02-27 Day","NO_UP_HIGH16","C11_15",100,0.5,100,2.3,100,1.6,NA,NA,75,0.2,75,1.6,100,0.7,NA,NA,0,-0.7,25,-0.9,0,-1,NA,NA
"02-27 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.2,100,5.4,NA,NA,40,0.2,80,2.3,100,2.3,NA,NA,0,-0.6,20,-1.1,40,-2.5,NA,NA
"02-27 Day","NO_UP_HIGH16","Z21~all",92.7,0.7,90.4,1.9,75.1,2.5,NA,NA,53.7,0,72.3,1.3,70.1,1.6,NA,NA,0,-0.8,6.2,-1.6,35.6,-1.3,NA,NA
"02-27 Day","RE_RANK","A1_5",100,1,100,2.8,100,2.6,NA,NA,25,0.2,100,2.3,100,1.7,NA,NA,0,-0.8,25,-0.4,25,0.1,NA,NA
"02-27 Day","RE_RANK","B6_10",100,0.8,80,0.8,60,0.3,NA,NA,60,0.2,80,0.6,40,-1,NA,NA,0,-0.8,20,-1.6,0,-4,NA,NA
"02-27 Day","RE_RANK","C11_15",100,0.6,100,1.4,60,2.6,NA,NA,60,-0.3,40,0,40,-0.2,NA,NA,0,-0.9,0,-2.1,0,-4.6,NA,NA
"02-27 Day","RE_RANK","D16_20",100,0.7,100,1.3,60,1.3,NA,NA,60,0,80,0.6,60,0.5,NA,NA,0,-0.8,0,-1.3,0,-2.7,NA,NA
"02-27 Day","RE_RANK","Z21~all",92.7,0.7,90.4,2,76.3,2.6,NA,NA,53.1,0,72.3,1.3,71.8,1.6,NA,NA,0,-0.8,6.2,-1.6,36.2,-1.2,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,1,100,2.8,100,2.6,NA,NA,25,0.2,100,2.3,100,1.7,NA,NA,0,-0.8,25,-0.4,25,0.1,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",100,0.8,80,0.8,60,0.3,NA,NA,60,0.2,80,0.6,40,-1,NA,NA,0,-0.8,20,-1.6,0,-4,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,0.7,100,1.4,60,1.2,NA,NA,60,0,60,0.1,60,0.4,NA,NA,0,-0.9,0,-1.9,0,-3,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",80,0.6,100,1.5,60,4,NA,NA,40,-0.5,60,0.4,60,1.1,NA,NA,0,-1,0,-2.1,0,-4.3,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",93.2,0.7,90.4,2,76.3,2.5,NA,NA,53.7,0,72.3,1.3,71.2,1.6,NA,NA,0,-0.8,6.2,-1.6,36.2,-1.2,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.4,100,2.6,80,1.5,NA,NA,40,0.7,80,1.6,60,-0.2,NA,NA,0,-0.5,40,-0.5,0,-2,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,100,2.6,NA,NA,60,0.1,100,1.6,100,1.9,NA,NA,0,-0.4,40,-0.4,60,0.3,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,1.6,100,4.6,100,4.7,NA,NA,60,1,100,4,80,3.2,NA,NA,0,-0.3,40,0.6,80,2,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,60,1.4,NA,NA,40,-0.1,100,2.2,40,0.1,NA,NA,0,-0.6,40,-1.2,40,-2.4,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",96,0.7,86.9,2.5,76.7,2.3,NA,NA,50.6,0,73.9,1.6,64.2,1.2,NA,NA,0,-0.7,18.2,-1.5,40.3,-0.8,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.7,80,2.4,NA,NA,60,0.5,100,1.8,80,1.2,NA,NA,0,-0.4,40,-0.5,40,-0.4,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,1.1,100,3.4,80,2.2,NA,NA,80,0.7,100,2.9,60,0.7,NA,NA,0,-0.4,20,-0.5,40,-1.2,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,1.2,100,2.6,100,1.9,NA,NA,40,0.6,80,1.7,60,0.7,NA,NA,0,-0.5,20,-0.7,20,-0.8,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,0.4,100,1.9,40,-0.6,NA,NA,0,-0.9,100,1.2,40,-1.6,NA,NA,0,-1.1,20,-2.3,40,-3.5,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",96,0.8,86.9,2.6,77.8,2.4,NA,NA,51.1,0,73.9,1.7,65.3,1.3,NA,NA,0,-0.7,19.9,-1.4,41.5,-0.6,NA,NA
"02-28 Day","RE_RANK","A1_5",100,1.1,100,2.7,80,1.7,NA,NA,60,0.4,100,2.2,80,0.4,NA,NA,0,-0.4,60,-0.2,60,-0.9,NA,NA
"02-28 Day","RE_RANK","B6_10",100,1.4,100,4.1,80,4.1,NA,NA,60,0.9,100,3.4,80,2.8,NA,NA,0,-0.4,40,0.2,40,1.3,NA,NA
