"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"10-22 Day","RE_RANK_UP","C11_15",80,0.7,80,1.3,80,3.1,80,2.7,60,-0.2,40,0.3,80,2.3,60,1.5,0,-1.3,20,-2.4,40,-2.1,20,-3.5
"10-22 Day","RE_RANK_UP","D16_20",100,0.8,80,3,80,3.1,80,2.6,60,0.5,80,1.8,80,2.5,60,1.4,0,-0.8,0,-1.7,20,-1.1,20,-3.1
"10-22 Day","RE_RANK_UP","Z21~all",97.7,1,84.1,1.6,64.8,1.2,69.3,2.9,63.6,0.3,55.7,0.5,50.6,0.3,61.9,2,0,-0.7,7.4,-2.1,19.3,-2.3,15.9,-3.8
"10-24 Day","NO_UP_HIGH1","A1_5",80,0.8,80,4.1,60,3.2,80,7.4,20,-1.1,80,3,40,2.4,60,5.8,0,-2.3,40,-1.3,20,-0.4,20,-0.6
"10-24 Day","NO_UP_HIGH1","B6_10",80,0.3,40,-0.4,20,-1.5,20,-3.4,20,-1.8,40,-1.5,20,-2.7,0,-4.7,0,-2.3,0,-3.3,0,-6.7,0,-7.9
"10-24 Day","NO_UP_HIGH1","C11_15",80,0.8,80,2.5,80,2.2,100,7.5,60,0.2,80,1.9,60,1,80,6.2,0,-0.4,40,-0.1,0,-1.3,40,-1.3
"10-24 Day","NO_UP_HIGH1","D16_20",100,0.8,100,3,80,2.4,100,7.4,40,-0.3,80,2.3,80,1.8,100,6.7,0,-0.7,20,-0.5,40,-0.8,20,-0.8
"10-24 Day","NO_UP_HIGH1","Z21~all",94.9,0.7,80.1,1.5,55.1,1,75.6,4.1,39.2,-0.1,55.1,0.5,42.6,-0.2,70.5,3.2,0,-0.9,11.9,-1.8,10.2,-3.2,14.8,-3.4
"10-24 Day","NO_UP_HIGH16","A1_5",100,1.4,100,2,80,3.8,100,5.6,40,0.1,80,0.9,20,1,100,3.8,0,-0.3,0,-1.5,20,-2.6,20,-1.8
"10-24 Day","NO_UP_HIGH16","B6_10",100,1.9,60,2.8,40,1.8,40,7.5,40,0.5,60,1.9,40,0.5,40,5.9,0,-1.2,40,-0.5,20,-4.1,20,-5.1
"10-24 Day","NO_UP_HIGH16","C11_15",100,1,80,3.8,60,1.6,60,3.7,40,-0.6,60,2.6,60,0.3,60,3.2,0,-1.8,20,-1.6,20,-3.4,20,-3.4
"10-24 Day","NO_UP_HIGH16","D16_20",80,0.4,80,1.7,60,0.3,80,2.7,20,-1,60,0.6,60,-0.4,60,1.8,0,-2.2,40,-1.6,0,-2.7,0,-3.7
"10-24 Day","NO_UP_HIGH16","Z21~all",93.8,0.7,79.5,1.5,55.1,1,76.1,4.1,39.2,-0.2,55.7,0.5,43.2,-0.2,69.9,3.2,0,-1,11.9,-1.8,10.2,-3.1,15.3,-3.3
"10-24 Day","RE_RANK","A1_5",100,1.2,100,1.8,60,1.7,80,3.6,20,0,80,0.8,0,-0.9,80,2.2,0,-0.4,0,-1.5,0,-3.1,0,-4.1
"10-24 Day","RE_RANK","B6_10",100,2,60,3,60,4,60,9.4,60,0.5,60,1.8,60,2.3,60,7.5,0,-1.2,40,-0.6,40,-3.7,40,-2.8
"10-24 Day","RE_RANK","C11_15",100,0.8,80,6.4,60,3.8,60,6.4,60,-0.4,80,5.3,60,2.7,60,5.4,0,-1.6,60,-0.6,40,-1.2,20,-1.1
"10-24 Day","RE_RANK","D16_20",80,0.7,60,1.1,60,-0.8,60,0.8,20,-1.2,40,0.1,40,-1.5,40,0.2,0,-2.4,20,-1.9,0,-3.8,0,-4.7
"10-24 Day","RE_RANK","Z21~all",93.8,0.7,80.1,1.4,55.1,0.9,76.7,4,38.6,-0.2,55.7,0.4,43.8,-0.2,70.5,3.2,0,-0.9,11.4,-1.8,9.7,-3.2,15.3,-3.3
"10-24 Day","RE_RANK_UP","A1_5",100,1.2,100,1.8,60,1.7,80,3.6,20,0,80,0.8,0,-0.9,80,2.2,0,-0.4,0,-1.5,0,-3.1,0,-4.1
"10-24 Day","RE_RANK_UP","B6_10",100,2.2,80,3.9,80,4.5,80,12.3,80,1,80,2.6,80,2.8,80,10.8,0,-1.3,40,-0.4,40,-1.6,40,-0.7
"10-24 Day","RE_RANK_UP","C11_15",80,0.5,60,4.4,60,3.7,60,4.2,40,-1.1,60,3.4,60,3,40,2.6,0,-2.4,60,-0.8,40,-1.8,20,-2.2
"10-24 Day","RE_RANK_UP","D16_20",100,0.8,80,3.8,60,1,60,3.7,20,-0.7,60,2.8,40,-0.2,60,3.3,0,-1.4,20,-1.4,20,-3.4,20,-3.6
"10-24 Day","RE_RANK_UP","Z21~all",93.8,0.7,79.5,1.4,54.5,0.9,76.1,3.9,38.6,-0.2,55.1,0.4,43.2,-0.3,69.9,3.1,0,-1,11.4,-1.8,9.1,-3.2,14.8,-3.4
"10-25 Day","NO_UP_HIGH1","A1_5",100,1.2,100,3.6,60,4.3,80,6.7,40,0,60,2.7,60,3.1,80,5.9,0,-0.5,0,-1.6,20,0,40,1.2
"10-25 Day","NO_UP_HIGH1","B6_10",80,1.4,60,1.1,60,1.1,60,5.6,40,-0.2,40,0.1,40,-0.3,40,4.4,0,-0.8,0,-2.6,0,-4,0,-4.2
"10-25 Day","NO_UP_HIGH1","C11_15",100,0.6,60,1.2,60,0.4,100,7.4,20,-0.4,40,0.6,40,-0.2,100,5.7,0,-0.6,20,-0.7,20,-1.7,20,-1.9
"10-25 Day","NO_UP_HIGH1","D16_20",100,0.5,80,0.9,80,1.1,80,3.6,20,-0.4,60,0.1,60,-0.1,60,2.4,0,-0.8,0,-2.2,20,-2,20,-3.7
"10-25 Day","NO_UP_HIGH1","Z21~all",92.6,0.7,71.6,1.2,43.2,0.1,73.3,4.3,17,-0.8,47.7,0.3,25.6,-1.2,71,3.4,0,-1.2,6.8,-2.4,10.2,-3.4,14.8,-3.4
"10-25 Day","NO_UP_HIGH16","A1_5",100,1.3,80,2,60,3,100,7.9,60,-0.1,40,1,40,0.5,100,6.2,0,-0.6,0,-2.3,20,-2,0,-4.6
"10-25 Day","NO_UP_HIGH16","B6_10",100,0.5,60,0.3,60,0.9,60,2.9,20,-0.4,40,-0.3,40,0.1,60,2,0,-0.7,0,-2.1,20,-3,20,-2.3
"10-25 Day","NO_UP_HIGH16","C11_15",80,0.6,60,1.7,60,0.2,80,4.3,20,-0.9,60,1,20,-1.2,60,3.3,0,-1.4,0,-5.3,20,-4,20,-4.6
"10-25 Day","NO_UP_HIGH16","D16_20",100,0.4,60,1.5,20,-0.2,60,0.4,40,-0.4,60,0.8,20,-0.9,60,-0.2,0,-0.6,0,-1.7,0,-2.4,0,-4
"10-25 Day","NO_UP_HIGH16","Z21~all",92.6,0.7,72.7,1.3,44.9,0.2,73.9,4.5,16.5,-0.7,47.7,0.4,27.8,-1,71,3.6,0,-1.1,7.4,-2.3,10.2,-3.3,15.9,-3.2
"10-25 Day","RE_RANK","A1_5",100,1.5,80,0.8,40,0.8,80,6,60,0.1,20,-0.3,20,-1.5,80,4.8,0,-0.5,0,-2.6,0,-4.2,0,-3.9
"10-25 Day","RE_RANK","B6_10",80,0.3,60,1.4,80,3.2,80,4.9,20,-0.8,60,0.7,40,1.9,60,3.7,0,-1,0,-1.9,40,-0.1,20,-3.2
"10-25 Day","RE_RANK","C11_15",100,0.7,60,0.8,20,-2.3,60,-0.6,20,-0.6,40,0,0,-4,60,-1.7,0,-1,0,-5,0,-6.6,0,-7.5
"10-25 Day","RE_RANK","D16_20",100,0.9,100,3.6,80,2.8,100,9.8,20,-0.3,80,2.8,80,1.6,100,9.1,0,-0.7,0,-0.7,40,-0.4,60,0
"10-25 Day","RE_RANK","Z21~all",92.6,0.7,71.6,1.3,44.3,0.2,73.3,4.4,17,-0.7,47.7,0.4,27.3,-1,70.5,3.5,0,-1.1,7.4,-2.3,9.7,-3.3,14.8,-3.3
"10-25 Day","RE_RANK_UP","A1_5",100,1.5,80,0.8,40,0.8,80,6,60,0.1,20,-0.3,20,-1.5,80,4.8,0,-0.5,0,-2.6,0,-4.2,0,-3.9
"10-25 Day","RE_RANK_UP","B6_10",80,0.6,60,1.5,80,2.6,80,6.1,40,-0.5,60,0.9,40,1.4,60,5.3,0,-0.8,0,-1.9,40,-0.9,40,-0.5
"10-25 Day","RE_RANK_UP","C11_15",100,1,60,1.7,40,1.5,80,6,20,-0.6,60,1,40,0,80,4.7,0,-1.1,0,-4.8,20,-3.5,0,-5.7
"10-25 Day","RE_RANK_UP","D16_20",100,0.8,80,2.4,60,1.5,80,6.2,20,-0.1,80,1.6,40,0.7,80,5.6,0,-0.8,0,-1.1,20,-1.5,40,-1.9
"10-25 Day","RE_RANK_UP","Z21~all",92.6,0.7,72.2,1.3,44.3,0.1,73.3,4.3,16.5,-0.8,47.2,0.4,27.3,-1.1,70.5,3.4,0,-1.1,7.4,-2.3,9.7,-3.3,14.8,-3.3
"10-26 Day","NO_UP_HIGH1","A1_5",100,1.3,80,1.6,80,2.2,100,5,60,0.3,60,0.4,60,1,80,4.1,0,-0.8,20,-1.3,20,-1.6,40,-1
"10-26 Day","NO_UP_HIGH1","B6_10",100,0.7,80,0.6,40,-1.2,60,2.9,60,0.1,20,-0.3,20,-2.1,60,1.5,0,-0.5,0,-4.5,0,-4.3,20,-5.7
"10-26 Day","NO_UP_HIGH1","C11_15",100,1.2,80,3.3,60,2.6,100,5.4,80,0.8,80,2.1,60,1.6,100,4.4,0,-0.3,20,-1.5,40,-0.4,40,0.1
"10-26 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.7,40,-1.8,80,2.1,40,0,20,0.1,20,-2.6,60,0.9,0,-1,0,-4.4,0,-4.3,20,-3.2
"10-26 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,79,1.6,52.8,0.8,74.4,5.1,48.3,0,54,0.4,46,0,71.6,4.1,0,-0.7,8,-2.8,13.1,-2.5,37.5,-1.6
"10-26 Day","NO_UP_HIGH16","A1_5",100,1.8,100,1.8,60,0.5,80,4.4,80,0.7,40,0.1,40,-0.7,60,3,0,-0.7,0,-1.7,0,-3.5,20,-3.9
"10-26 Day","NO_UP_HIGH16","B6_10",100,0.8,60,0.5,60,1.2,100,2.5,40,-0.2,40,-0.8,40,0.1,80,1.1,0,-0.8,0,-2.3,0,-2.2,20,-2.8
"10-26 Day","NO_UP_HIGH16","C11_15",100,1.3,80,3.9,60,0.1,60,2.9,80,0.7,60,1.1,40,-1.1,60,1.6,0,-0.5,20,-5.4,20,-3.5,20,-5.4
"10-26 Day","NO_UP_HIGH16","D16_20",80,0.3,60,1.1,40,0.2,80,2.8,20,-0.8,40,0,20,0,80,2,0,-1.1,20,-2.6,20,-2.2,20,-2
"10-26 Day","NO_UP_HIGH16","Z21~all",93.2,0.8,79.5,1.6,52.8,0.8,75,5.2,48.9,0,54,0.5,46.6,0,72.2,4.1,0,-0.7,8,-2.8,13.6,-2.5,38.6,-1.5
"10-26 Day","RE_RANK","A1_5",100,1.3,100,3.2,80,2.7,100,6,80,0.8,60,1.8,40,1,80,4.3,0,-0.4,20,-1.1,20,-1,20,-1.5
"10-26 Day","RE_RANK","B6_10",80,0.8,60,1.6,60,-0.7,80,2.9,40,-0.3,20,-1.2,40,-1.7,80,2,0,-0.9,0,-4,0,-3.8,0,-4.5
"10-26 Day","RE_RANK","C11_15",80,0.8,80,2.5,60,2.1,100,6.8,40,0.1,40,1,60,1.7,100,5.6,0,-0.7,40,-1.6,40,-0.5,40,-1.8
"10-26 Day","RE_RANK","D16_20",100,1.4,80,0.7,60,0.9,80,3.9,80,0.9,20,-0.7,40,0.3,80,2.9,0,-0.3,0,-2.2,0,-2.5,40,-1.6
"10-26 Day","RE_RANK","Z21~all",93.8,0.8,79,1.5,51.7,0.7,73.9,5,48.3,0,55.1,0.5,45.5,-0.1,70.5,3.9,0,-0.7,7.4,-2.9,13.1,-2.6,38.1,-1.6
"10-26 Day","RE_RANK_UP","A1_5",100,1.3,100,3.2,80,2.7,100,6,80,0.8,60,1.8,40,1,80,4.3,0,-0.4,20,-1.1,20,-1,20,-1.5
"10-26 Day","RE_RANK_UP","B6_10",100,0.4,100,2.2,80,0.6,80,3.7,40,-0.1,20,-0.6,80,0.4,80,2.8,0,-0.6,0,-2.2,0,-2.8,20,-2
"10-26 Day","RE_RANK_UP","C11_15",80,1.5,60,0.8,60,0.2,80,4.3,60,0.5,60,-0.5,40,-1,80,3.4,0,-0.8,20,-3.1,20,-3.2,40,-2.5
"10-26 Day","RE_RANK_UP","D16_20",100,0.8,80,3.8,60,0.8,60,2.4,80,0.3,80,2.7,40,0,60,1.2,0,-0.5,40,-4.3,40,-2.3,20,-5.8
"10-26 Day","RE_RANK_UP","Z21~all",93.2,0.8,78.4,1.5,51.1,0.7,75,5.1,47.7,0,52.8,0.4,44.9,0,71.6,4,0,-0.7,6.8,-2.8,12.5,-2.5,38.1,-1.6
"11-07 Day","NO_UP_HIGH1","A1_5",80,0.8,80,2.6,40,1.6,0,-2.6,40,-0.2,60,1.8,40,0.4,0,-3.1,0,-1.4,20,-1.9,0,-3.5,0,-4.3
"11-07 Day","NO_UP_HIGH1","B6_10",80,0.6,80,3.7,60,3.1,60,2.1,40,0,60,2.2,60,2.1,60,1.7,0,-0.7,20,-1.1,60,-0.2,60,0.8
"11-07 Day","NO_UP_HIGH1","C11_15",100,0.6,100,1.2,60,0,60,-1.3,40,-0.3,100,0.6,40,-0.5,60,-1.7,0,-1,0,-1.2,0,-3.7,20,-2.6
"11-07 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.4,60,0,0,-3.7,40,-0.9,80,0.7,40,-0.9,0,-4.3,0,-1.6,0,-1.9,0,-5.2,0,-5.2
"11-07 Day","NO_UP_HIGH1","Z21~all",92.6,1.1,74.4,2.3,63.6,1.5,46,-0.5,52.3,0.1,67,1.3,56.8,0.4,37.5,-1.2,0,-1,25,-2.2,24.4,-3.1,31.2,-2.3
"11-07 Day","NO_UP_HIGH16","A1_5",100,1,100,2.3,60,0.4,60,-0.2,40,-0.1,100,1.6,40,-0.2,60,-0.4,0,-1.1,0,-1.6,20,-3.2,20,-2
"11-07 Day","NO_UP_HIGH16","B6_10",100,0.9,80,2.1,60,1.4,40,-1.8,40,0.4,80,1.2,60,0.6,20,-2.4,0,-0.7,0,-1.3,0,-2.9,0,-3.2
"11-07 Day","NO_UP_HIGH16","C11_15",100,0.9,80,0.9,60,1,20,-1.9,40,-0.5,80,0,40,-0.1,20,-3,0,-1.3,0,-2.3,20,-4.8,20,-4.3
"11-07 Day","NO_UP_HIGH16","D16_20",80,1.5,100,4.5,80,3.7,60,1.7,80,0.9,100,3.2,80,2.5,60,1.2,0,-1,60,-0.4,40,-0.8,60,-0.2
"11-07 Day","NO_UP_HIGH16","Z21~all",92,1.1,73.9,2.3,62.5,1.4,44.3,-0.6,51.1,0.1,65.3,1.3,55.7,0.3,36.4,-1.2,0,-1,24.4,-2.2,23.9,-3.1,30.7,-2.3
"11-07 Day","RE_RANK","A1_5",100,1.3,80,2.7,60,1.6,40,-1.6,80,1,80,1.6,60,0.7,20,-2.1,0,-0.5,20,-1,20,-3.3,20,-2.9
"11-07 Day","RE_RANK","B6_10",100,0.8,60,0.8,40,-0.8,20,-2.1,20,-0.5,60,0,0,-1.8,20,-2.2,0,-1.2,0,-2.5,0,-4.6,0,-3.8
"11-07 Day","RE_RANK","C11_15",100,0.9,100,2.8,40,1.1,20,-2.7,60,0.3,80,2,40,0,20,-3.4,0,-0.9,40,-0.7,0,-4.1,20,-4.5
"11-07 Day","RE_RANK","D16_20",80,0.7,100,2.6,100,3,100,2.7,20,-0.1,100,2,100,2.4,100,2.4,0,-0.8,20,-0.5,40,-0.4,60,0.8
"11-07 Day","RE_RANK","Z21~all",92,1.1,74.4,2.3,63.1,1.5,44.3,-0.5,51.7,0.1,66.5,1.3,56.2,0.4,36.4,-1.2,0,-1.1,23.9,-2.2,24.4,-3.1,30.7,-2.3
"11-07 Day","RE_RANK_UP","A1_5",100,1.3,80,2.7,60,1.6,40,-1.6,80,1,80,1.6,60,0.7,20,-2.1,0,-0.5,20,-1,20,-3.3,20,-2.9
"11-07 Day","RE_RANK_UP","B6_10",100,0.6,80,1.6,60,0.3,60,0.4,20,-0.6,80,0.7,40,-0.3,60,0.2,0,-1.6,20,-1.7,0,-2.6,20,-1.5
"11-07 Day","RE_RANK_UP","C11_15",100,1,80,2.3,40,0.6,0,-4.5,40,0.2,80,1.6,20,-0.9,0,-5.1,0,-0.7,20,-1.2,0,-5.6,0,-6.1
"11-07 Day","RE_RANK_UP","D16_20",80,0.6,60,0.5,40,-0.1,40,-1.7,40,-0.9,40,-0.4,40,-0.7,40,-2.7,0,-1.5,0,-2.7,40,-3.8,40,-3.8
"11-07 Day","RE_RANK_UP","Z21~all",92,1.1,75.6,2.3,64.2,1.5,45.5,-0.4,51.7,0.1,67.6,1.3,57.4,0.4,37.5,-1.1,0,-1,24.4,-2.2,24.4,-3,31.2,-2.2
"11-08 Day","NO_UP_HIGH1","A1_5",100,1.9,100,2.1,60,0.2,NA,NA,80,1.3,40,0.7,20,-1.4,NA,NA,0,-0.5,20,-1.7,0,-5.6,NA,NA
"11-08 Day","NO_UP_HIGH1","B6_10",100,1.6,100,2.1,80,2.1,NA,NA,100,1.3,100,1,80,1,NA,NA,0,-0.2,20,-1.1,40,-2.5,NA,NA
"11-08 Day","NO_UP_HIGH1","C11_15",100,1.1,60,2.7,60,1.2,NA,NA,40,0.5,60,1.3,60,-0.2,NA,NA,0,-1,20,-1.6,20,-4.1,NA,NA
"11-08 Day","NO_UP_HIGH1","D16_20",100,1.5,80,1.6,80,0.9,NA,NA,80,0.8,80,0.5,60,-0.1,NA,NA,0,-0.8,40,-1.6,20,-3.4,NA,NA
"11-08 Day","NO_UP_HIGH1","Z21~all",92.6,1.1,81.8,2.3,64.8,1.4,NA,NA,49.4,0.1,64.8,1.3,50,0.2,NA,NA,0,-0.9,31.8,-1.8,20.5,-2.8,NA,NA
"11-08 Day","NO_UP_HIGH16","A1_5",100,2.2,100,2.5,80,1.9,NA,NA,100,1.8,80,0.9,60,1,NA,NA,0,-0.3,20,-1.1,0,-1.8,NA,NA
"11-08 Day","NO_UP_HIGH16","B6_10",100,1.1,80,1.6,60,0.6,NA,NA,80,0.6,80,0.6,60,-0.5,NA,NA,0,-0.4,20,-1.9,0,-3.6,NA,NA
"11-08 Day","NO_UP_HIGH16","C11_15",100,2.3,100,3.1,80,1.9,NA,NA,80,1.7,100,2.1,60,0.3,NA,NA,0,-0.4,40,-0.3,20,-4.2,NA,NA
"11-08 Day","NO_UP_HIGH16","D16_20",100,0.7,80,0.9,20,-1.4,NA,NA,60,0.4,20,-0.3,0,-2.7,NA,NA,0,-0.4,0,-2.4,0,-5.4,NA,NA
"11-08 Day","NO_UP_HIGH16","Z21~all",92.6,1.1,81.2,2.3,65.9,1.5,NA,NA,48.9,0.1,64.8,1.3,51.1,0.2,NA,NA,0,-1,32.4,-1.8,22.2,-2.8,NA,NA
"11-08 Day","RE_RANK","A1_5",100,1.5,100,2.2,100,2.7,NA,NA,60,1.2,80,0.9,80,1.9,NA,NA,0,-0.4,20,-1.3,20,-1.2,NA,NA
"11-08 Day","RE_RANK","B6_10",100,1.3,100,1.9,40,0.6,NA,NA,60,0.6,60,0.2,40,-0.1,NA,NA,0,-0.6,0,-2,0,-3.6,NA,NA
"11-08 Day","RE_RANK","C11_15",100,1.7,80,1.9,60,-0.1,NA,NA,80,1,60,1.2,20,-1.8,NA,NA,0,-0.4,40,-0.9,0,-5.6,NA,NA
"11-08 Day","RE_RANK","D16_20",100,1,80,1.1,20,-1.1,NA,NA,80,0.8,40,-0.2,20,-2.1,NA,NA,0,-0.3,0,-2.6,0,-4.8,NA,NA
"11-08 Day","RE_RANK","Z21~all",92.6,1.1,81.2,2.4,66.5,1.5,NA,NA,50,0.1,65.9,1.3,51.7,0.2,NA,NA,0,-1,33,-1.8,22.2,-2.8,NA,NA
"11-08 Day","RE_RANK_UP","A1_5",100,1.5,100,2.2,100,2.7,NA,NA,60,1.2,80,0.9,80,1.9,NA,NA,0,-0.4,20,-1.3,20,-1.2,NA,NA
"11-08 Day","RE_RANK_UP","B6_10",100,2.1,100,2.7,60,0.9,NA,NA,80,1.4,80,1.3,20,-0.6,NA,NA,0,-0.5,20,-1,0,-5.3,NA,NA
"11-08 Day","RE_RANK_UP","C11_15",100,0.9,80,1.3,40,-0.2,NA,NA,60,0.4,60,0.2,40,-1.5,NA,NA,0,-0.5,0,-2.6,0,-4.2,NA,NA
"11-08 Day","RE_RANK_UP","D16_20",100,1.3,80,1.5,60,0.4,NA,NA,100,1,60,0.4,60,-0.2,NA,NA,0,-0.3,20,-1.5,0,-3,NA,NA
"11-08 Day","RE_RANK_UP","Z21~all",92.6,1.1,81.2,2.4,65.3,1.5,NA,NA,49.4,0.1,64.8,1.3,50.6,0.1,NA,NA,0,-1,33,-1.8,22.2,-2.8,NA,NA
"11-09 Day","NO_UP_HIGH1","A1_5",100,0.6,20,0.4,40,0.2,NA,NA,60,-0.2,20,-0.3,20,-0.5,NA,NA,0,-0.6,20,-2.6,0,-1.8,NA,NA
"11-09 Day","NO_UP_HIGH1","B6_10",100,0.9,60,0.5,0,-1.9,NA,NA,60,0,20,-0.5,0,-2.8,NA,NA,0,-0.3,0,-2.8,0,-4.2,NA,NA
"11-09 Day","NO_UP_HIGH1","C11_15",80,0.6,80,1.4,80,2.4,NA,NA,20,-0.2,60,0.6,80,1.9,NA,NA,0,-0.5,0,-2.8,20,0,NA,NA
"11-09 Day","NO_UP_HIGH1","D16_20",100,1.2,60,1,40,-1.3,NA,NA,20,0.2,20,-0.2,40,-2.2,NA,NA,0,-0.7,0,-3.4,0,-4.7,NA,NA
"11-09 Day","NO_UP_HIGH1","Z21~all",97.2,1.1,70.5,1.4,40.3,-0.4,NA,NA,50.6,0.1,46.6,0.2,32.4,-1.4,NA,NA,0,-0.9,14.2,-2.4,15.3,-3.3,NA,NA
"11-09 Day","NO_UP_HIGH16","A1_5",80,0.5,40,0.1,20,-0.8,NA,NA,40,-0.1,40,-0.4,20,-1.6,NA,NA,0,-0.5,0,-2.6,0,-2.7,NA,NA
"11-09 Day","NO_UP_HIGH16","B6_10",100,0.7,60,0.1,40,0.3,NA,NA,20,-0.6,0,-1.1,40,-0.2,NA,NA,0,-0.7,0,-2.4,0,-2.4,NA,NA
"11-09 Day","NO_UP_HIGH16","C11_15",100,1.4,20,0.1,20,-2.1,NA,NA,20,-0.1,20,-1,20,-2.3,NA,NA,0,-1,0,-3.4,0,-4.6,NA,NA
"11-09 Day","NO_UP_HIGH16","D16_20",100,0.6,60,0.4,40,0.2,NA,NA,20,-0.4,60,-0.2,40,-0.1,NA,NA,0,-0.7,0,-2.9,0,-2,NA,NA
