"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-16 Day","RE_RANK","Z21~all",95.5,0.8,95.5,2.9,86.4,2.8,86.9,3.6,44.3,-0.1,86.9,2.1,71,1.8,79,2.8,0,-0.8,23.3,-1.2,51.7,-0.1,36.4,-0.9
"03-16 Day","RE_RANK_UP","A1_5",80,0.8,100,3.5,100,4.8,100,5,20,0,100,2.5,100,2.9,100,4.5,0,-1.8,0,-1.2,20,-0.3,20,-1.1
"03-16 Day","RE_RANK_UP","B6_10",100,0.4,60,0.7,40,-1.4,60,-0.7,40,-0.7,20,-0.5,0,-2.4,0,-1.4,0,-1.1,0,-3.6,0,-4.3,0,-4.6
"03-16 Day","RE_RANK_UP","C11_15",80,1,100,3.8,100,3.4,100,4.8,20,0,100,2.8,100,2.5,100,3.7,0,-1.4,20,-0.9,80,0.3,40,0.5
"03-16 Day","RE_RANK_UP","D16_20",80,0.5,100,5.6,100,3.7,100,4.5,20,-0.6,100,3.4,100,2.4,80,3.4,0,-1.1,0,-1.6,20,0.4,20,-0.9
"03-16 Day","RE_RANK_UP","Z21~all",95.5,0.8,95.5,2.8,86.4,2.7,86.9,3.5,43.8,-0.1,86.9,2,70.5,1.7,79,2.8,0,-0.8,22.7,-1.2,50.6,-0.1,35.8,-0.9
"03-19 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.2,100,2.7,80,1.7,60,0.5,100,1.3,80,1.4,80,0.9,0,-0.8,20,-1.7,20,-1.2,20,-2.5
"03-19 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.5,100,2.3,100,2.5,60,0.2,80,1.4,60,1.4,80,1.9,0,-0.4,20,-0.6,20,-0.4,20,-1.2
"03-19 Day","NO_UP_HIGH1","C11_15",100,0.7,100,2.5,80,1.3,100,2.4,80,0.4,100,1.7,80,1.1,80,2.1,0,-0.6,40,-0.5,20,-0.7,20,-0.9
"03-19 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.6,100,2.9,80,3.9,60,0.5,100,2.7,80,2.1,80,3,0,-0.6,40,-0.2,40,0.6,60,-1
"03-19 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,95.5,3.4,88.1,3.2,86.4,3.7,73.3,0.5,90.3,2.5,80.7,2.5,83,3,0,-0.7,34.1,-0.6,48.3,0,42.6,-0.4
"03-19 Day","NO_UP_HIGH16","A1_5",100,0.6,100,3.4,100,3.2,100,3.3,80,0.3,100,2.2,80,2.3,100,2.8,0,-0.5,40,-0.5,60,0.3,20,-0.9
"03-19 Day","NO_UP_HIGH16","B6_10",100,1.6,100,3.4,80,2.5,80,2.9,80,0.9,80,2.4,80,1.6,80,1.9,0,-0.9,60,-0.1,40,-0.5,20,-1.7
"03-19 Day","NO_UP_HIGH16","C11_15",80,0.6,80,1.2,80,2.6,60,3,80,0.2,80,0.4,60,1.6,60,2.7,0,-0.7,0,-1.9,40,-1.4,40,-0.6
"03-19 Day","NO_UP_HIGH16","D16_20",100,1,100,3.9,100,1.9,100,3.5,60,0.7,100,2.4,80,1.3,80,2.5,0,-0.4,40,0,20,-0.6,40,-0.6
"03-19 Day","NO_UP_HIGH16","Z21~all",98.3,0.9,96,3.4,88.6,3.2,86.9,3.6,72.2,0.5,90.9,2.5,80.7,2.5,83,2.9,0,-0.7,33.5,-0.6,46.6,0,42.6,-0.4
"03-19 Day","RE_RANK","A1_5",100,1.3,100,2.9,80,2.4,80,3.4,80,0.5,80,1.8,60,1.6,80,2.9,0,-0.6,20,-0.9,40,-0.4,40,-1
"03-19 Day","RE_RANK","B6_10",100,0.8,100,3.7,100,3.9,100,2.9,60,0.5,100,2.7,100,2.7,100,1.6,0,-1.2,60,-0.5,40,-0.2,0,-2.5
"03-19 Day","RE_RANK","C11_15",100,0.9,100,2.1,100,1.4,80,1.3,60,0.3,80,1,80,0.5,80,0.9,0,-0.6,20,-0.8,20,-1.5,0,-1.7
"03-19 Day","RE_RANK","D16_20",80,0.4,80,1,80,1.9,80,2,20,-0.5,60,0.1,80,1.2,80,1.6,0,-1.3,0,-2.4,20,-2.2,20,-2.2
"03-19 Day","RE_RANK","Z21~all",98.3,0.9,96,3.5,88.6,3.2,86.9,3.7,74.4,0.5,92,2.5,80.1,2.5,82.4,3,0,-0.7,34.7,-0.5,47.7,0.1,44.3,-0.3
"03-19 Day","RE_RANK_UP","A1_5",100,1.3,100,2.9,80,2.4,80,3.4,80,0.5,80,1.8,60,1.6,80,2.9,0,-0.6,20,-0.9,40,-0.4,40,-1
"03-19 Day","RE_RANK_UP","B6_10",100,0.9,100,3.9,100,3.2,100,2.7,80,0.7,100,2.8,100,2.3,100,1.8,0,-0.8,80,0.2,60,0.2,0,-1.6
"03-19 Day","RE_RANK_UP","C11_15",80,0.5,80,1,80,0.8,80,0.7,20,-0.5,60,-0.2,80,0.1,80,0.1,0,-1.4,0,-2.9,0,-3.2,0,-3.7
"03-19 Day","RE_RANK_UP","D16_20",100,1,100,1.9,100,1.7,60,0.9,60,0.6,80,1,60,0.4,60,0.4,0,-0.7,0,-1.3,0,-1.3,0,-3
"03-19 Day","RE_RANK_UP","Z21~all",98.3,0.9,96,3.5,88.6,3.2,87.5,3.8,73.9,0.5,92,2.5,80.7,2.5,83,3.1,0,-0.7,34.7,-0.5,48.3,0.1,44.9,-0.3
"03-20 Day","NO_UP_HIGH1","A1_5",100,2.6,100,4,80,3.4,100,4.2,100,2.3,100,2.8,80,3.1,100,3.1,0,-0.4,40,1.1,60,0.7,40,0.3
"03-20 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.9,100,3.8,100,3.4,60,0.7,100,2,100,3,80,2.5,0,-0.9,40,0,60,1.1,40,-0.3
"03-20 Day","NO_UP_HIGH1","C11_15",80,1.1,100,2.6,100,3.7,100,4.6,80,0.7,80,1.3,80,3.2,100,3.8,0,-1.2,60,-1.3,40,-0.4,60,0.2
"03-20 Day","NO_UP_HIGH1","D16_20",100,1.1,60,1.2,40,-1.2,20,-1.9,80,0.8,60,-0.6,40,-1.7,20,-2.8,0,-0.6,40,-3.6,20,-3.7,20,-5
"03-20 Day","NO_UP_HIGH1","Z21~all",97.2,1.4,95.5,3,87.5,2.9,81.8,2.8,83.5,0.9,79.5,1.9,81.8,2.2,69.3,1.9,0,-0.7,42.6,-0.2,40.9,-0.2,39.2,-0.8
"03-20 Day","NO_UP_HIGH16","A1_5",100,2.3,100,3.5,100,3.5,100,3.3,100,2,100,2.1,100,3.1,80,2,0,-0.6,40,0.5,40,0.7,40,-0.2
"03-20 Day","NO_UP_HIGH16","B6_10",100,1.2,100,2.1,80,2.9,80,3.5,60,0.7,60,0.9,80,2.3,80,2.8,0,-0.7,20,-0.8,40,-0.7,40,-0.2
"03-20 Day","NO_UP_HIGH16","C11_15",100,1.9,80,4.9,80,5.8,80,5.1,80,1.4,60,3.4,80,4.4,60,4.1,0,-1,60,1.2,60,1.3,60,1.6
"03-20 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.5,100,1.1,100,1,100,0.9,100,1.5,80,0.6,60,-0.2,0,-0.4,20,-0.7,0,-1,0,-2.4
"03-20 Day","NO_UP_HIGH16","Z21~all",96.6,1.3,94.9,2.9,86.4,2.8,80.7,2.8,83,0.9,80.1,1.8,80.7,2.1,69.9,1.8,0,-0.7,43.8,-0.3,42,-0.3,39.8,-0.9
"03-20 Day","RE_RANK","A1_5",100,2.7,80,3.3,100,3.8,100,4.2,80,2,80,2.1,100,3.5,60,2.6,0,-0.8,20,-0.1,40,0.2,40,0.2
"03-20 Day","RE_RANK","B6_10",100,1.3,100,3,80,4.2,80,3.4,60,0.9,60,1.6,80,3.4,80,2.6,0,-0.7,60,0.3,60,0.5,60,0.3
"03-20 Day","RE_RANK","C11_15",100,1.2,80,1.2,60,0.5,60,0.2,100,0.9,60,0.4,60,0.2,60,-0.8,0,-0.4,0,-1.8,0,-2.2,20,-2.5
"03-20 Day","RE_RANK","D16_20",100,1.6,100,5.4,100,3.9,100,3.9,80,0.9,80,3.1,60,2.1,60,2,0,-1.3,40,0.5,40,0.1,20,-1.5
"03-20 Day","RE_RANK","Z21~all",96.6,1.3,95.5,2.9,86.9,2.8,81.2,2.8,83.5,0.9,81.2,1.9,81.8,2.1,70.5,1.9,0,-0.6,44.3,-0.3,42,-0.2,39.8,-0.8
"03-20 Day","RE_RANK_UP","A1_5",100,2.7,80,3.3,100,3.8,100,4.2,80,2,80,2.1,100,3.5,60,2.6,0,-0.8,20,-0.1,40,0.2,40,0.2
"03-20 Day","RE_RANK_UP","B6_10",100,1.3,100,3,80,4.2,80,3.4,60,0.9,60,1.6,80,3.4,80,2.6,0,-0.7,60,0.3,60,0.5,60,0.3
"03-20 Day","RE_RANK_UP","C11_15",80,1.5,100,4.1,100,3.6,100,3.4,80,1,100,2.6,100,2.4,100,2.9,0,-0.8,20,0.8,20,0.5,40,0.4
"03-20 Day","RE_RANK_UP","D16_20",80,0.9,80,1.5,60,1.2,60,1.3,80,0.4,40,0.2,60,0.6,60,-0.3,0,-1.1,0,-2.8,20,-2.4,0,-4.1
"03-20 Day","RE_RANK_UP","Z21~all",97.7,1.3,95.5,3,86.9,2.8,81.2,2.8,84.1,0.9,81.2,1.9,80.7,2.1,69.3,1.8,0,-0.6,44.9,-0.3,42,-0.2,39.8,-0.8
"03-21 Day","NO_UP_HIGH1","A1_5",100,0.9,80,0.7,100,1.4,40,-1.4,20,-0.1,20,0.2,80,0.8,40,-1.9,0,-0.4,0,-1.5,20,-0.7,0,-3.1
"03-21 Day","NO_UP_HIGH1","B6_10",100,1.3,100,2.1,100,3.6,80,2.9,60,0.5,80,0.8,100,3,80,2.3,0,-0.6,20,-0.7,40,0.9,40,0.4
"03-21 Day","NO_UP_HIGH1","C11_15",80,1.1,60,-0.2,40,0.3,20,-1.8,40,-1,60,-1,20,-1,20,-3.1,0,-2.1,0,-3.2,0,-3.5,0,-5
"03-21 Day","NO_UP_HIGH1","D16_20",100,0.7,40,-0.3,60,-0.2,20,-1,20,-0.8,20,-1.4,0,-1.2,20,-1.8,0,-1.3,0,-3.2,0,-3,0,-3.6
"03-21 Day","NO_UP_HIGH1","Z21~all",97.2,1,78.4,1,75.6,1.5,52.3,0.4,47.2,-0.1,50,0.1,64.2,0.8,40.3,-0.3,0,-0.8,10.2,-1.8,23.3,-1.6,24.4,-2.1
"03-21 Day","NO_UP_HIGH16","A1_5",80,0.6,40,-0.8,80,0.6,20,-1.8,20,-1.7,20,-1.7,40,-0.3,20,-2.4,0,-2.1,0,-3.8,0,-2.8,0,-4
"03-21 Day","NO_UP_HIGH16","B6_10",100,0.7,60,0.4,60,0.5,40,-0.4,40,0,20,-0.5,40,0.2,40,-0.9,0,-0.4,0,-2.4,20,-1.8,0,-2.4
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.2,100,1.1,80,2,40,1.1,40,-0.3,40,0.1,40,1.1,20,0,0,-0.7,0,-2.4,20,-1.1,20,-2
"03-21 Day","NO_UP_HIGH16","D16_20",100,1.8,60,1.3,60,0.8,40,0.2,60,0.3,40,0.3,40,-0.1,40,-0.6,0,-0.6,20,-1.8,0,-2,0,-2.8
"03-21 Day","NO_UP_HIGH16","Z21~all",97.2,1,79,1.1,76.1,1.5,52.8,0.4,46.6,-0.1,51.7,0.1,65.3,0.8,41.5,-0.3,0,-0.8,10.2,-1.8,23.9,-1.5,25,-2.1
"03-21 Day","RE_RANK","A1_5",80,0.5,40,-0.4,80,0.9,40,-1.3,20,-1,20,-1.1,60,0.3,40,-1.8,0,-1.3,0,-2.8,0,-1.7,0,-3
"03-21 Day","RE_RANK","B6_10",100,1.1,80,0.6,100,1.2,40,-0.4,40,-0.6,40,-0.3,60,0.3,40,-0.8,0,-1.3,0,-2.7,20,-1.9,0,-2.6
"03-21 Day","RE_RANK","C11_15",100,0.7,80,0.4,60,0.3,20,-0.2,40,-0.6,0,-0.5,20,-0.5,20,-0.8,0,-0.9,0,-2.4,0,-2.4,20,-2.4
"03-21 Day","RE_RANK","D16_20",100,2.1,60,0.5,60,0.4,20,-1.9,80,1,40,-0.8,60,-0.4,20,-2.9,0,-0.3,40,-2.2,40,-2.1,0,-4.3
"03-21 Day","RE_RANK","Z21~all",97.2,1,79,1.1,75.6,1.6,53.4,0.5,46,-0.1,52.3,0.1,64.2,0.8,41.5,-0.2,0,-0.8,9.7,-1.8,23.3,-1.5,25,-2
"03-21 Day","RE_RANK_UP","A1_5",80,0.5,40,-0.4,80,0.9,40,-1.3,20,-1,20,-1.1,60,0.3,40,-1.8,0,-1.3,0,-2.8,0,-1.7,0,-3
"03-21 Day","RE_RANK_UP","B6_10",100,1,60,0.4,80,0.8,40,-0.7,20,-0.7,40,-0.3,40,0,40,-1,0,-1.2,0,-2.5,20,-2.1,0,-2.8
"03-21 Day","RE_RANK_UP","C11_15",100,1.6,100,1,80,1.2,40,0.5,80,0.1,20,0,60,0.2,40,-0.2,0,-0.9,20,-2,20,-1.8,20,-2.1
"03-21 Day","RE_RANK_UP","D16_20",100,1.4,60,-0.5,40,-0.9,0,-3,40,0.3,0,-1.9,20,-1.5,0,-4,0,-0.5,0,-3.4,0,-3.2,0,-5.1
"03-21 Day","RE_RANK_UP","Z21~all",97.2,1,79,1.1,76.1,1.6,53.4,0.5,46.6,-0.1,52.8,0.1,64.8,0.8,41.5,-0.2,0,-0.8,10.2,-1.8,23.9,-1.5,25,-2
"03-22 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1,80,1.7,60,0.5,20,-0.5,60,0.7,80,1.3,20,-0.6,0,-0.6,0,-1.8,20,-1.1,0,-1.3
"03-22 Day","NO_UP_HIGH1","B6_10",100,0.2,60,0.5,60,0.4,40,-1.3,20,-0.6,60,-0.1,60,0,0,-2.1,0,-0.8,0,-2.2,0,-1.9,0,-2.5
"03-22 Day","NO_UP_HIGH1","C11_15",100,0.7,60,0.2,80,0.3,0,-1.1,20,-0.7,20,-0.6,40,-0.4,0,-2.3,0,-1.4,0,-2.8,0,-3,0,-2.5
"03-22 Day","NO_UP_HIGH1","D16_20",100,0.7,60,0.3,20,-1.2,0,-1.8,40,-0.8,20,-0.9,0,-2.1,0,-2.9,0,-1.6,0,-3.2,0,-4.6,0,-3.7
"03-22 Day","NO_UP_HIGH1","Z21~all",87.5,0.6,71,1.2,72.2,1.6,46,0.2,26.7,-0.4,59.7,0.6,58.5,0.9,36.4,-0.6,0,-0.9,7.4,-1.8,20.5,-1.9,24.4,-1.5
"03-22 Day","NO_UP_HIGH16","A1_5",100,0.7,100,1.6,100,2.7,60,0.5,20,-0.1,80,1,100,1.9,20,-0.7,0,-0.7,0,-1.9,20,-1.2,0,-1.3
"03-22 Day","NO_UP_HIGH16","B6_10",80,0.5,80,2.4,100,3.2,60,2.8,40,-0.3,60,2.2,60,2.8,40,1,0,-0.9,20,-2,40,0.1,20,0.4
"03-22 Day","NO_UP_HIGH16","C11_15",60,0.4,100,0.6,80,0.9,20,-0.8,20,-0.3,40,-0.1,60,0.3,20,-1.8,0,-0.9,0,-1.6,0,-2.2,0,-2.2
"03-22 Day","NO_UP_HIGH16","D16_20",80,0.3,20,0.2,20,-0.4,20,-2.7,0,-0.4,20,-0.7,20,-0.9,0,-3.7,0,-0.9,0,-2.3,0,-3.8,0,-4.1
"03-22 Day","NO_UP_HIGH16","Z21~all",89.8,0.6,69.9,1.2,70.5,1.5,44.3,0.1,27.3,-0.4,58.5,0.5,56.8,0.7,34.7,-0.7,0,-1,6.8,-1.9,19.3,-2,23.9,-1.6
"03-22 Day","RE_RANK","A1_5",100,0.7,100,1.6,100,2.7,60,0.5,20,-0.1,80,1,100,1.9,20,-0.7,0,-0.7,0,-1.9,20,-1.2,0,-1.3
"03-22 Day","RE_RANK","B6_10",60,0.3,80,0.3,100,0.9,40,-0.6,20,-0.6,40,0,60,0.4,20,-1.5,0,-1.1,0,-2.3,0,-2,0,-2.1
"03-22 Day","RE_RANK","C11_15",80,0.6,60,1.7,40,2.5,40,2,40,-1.1,40,1.1,40,2.2,40,0.1,0,-1.7,20,-2.6,40,-0.8,20,-0.4
"03-22 Day","RE_RANK","D16_20",80,0.6,100,1.6,100,2.3,20,0.1,20,-0.1,80,0.7,80,1.6,20,-0.8,0,-1.1,20,-0.7,20,-1.8,20,-1.3
"03-22 Day","RE_RANK","Z21~all",89.8,0.6,68.8,1.2,69.3,1.4,44.3,0.1,26.7,-0.4,57.4,0.5,55.7,0.7,34.1,-0.7,0,-0.9,6.2,-1.9,18.8,-2.1,23.3,-1.6
"03-22 Day","RE_RANK_UP","A1_5",100,0.7,100,1.6,100,2.7,60,0.5,20,-0.1,80,1,100,1.9,20,-0.7,0,-0.7,0,-1.9,20,-1.2,0,-1.3
"03-22 Day","RE_RANK_UP","B6_10",60,0.3,80,0.3,100,0.9,40,-0.6,20,-0.6,40,0,60,0.4,20,-1.5,0,-1.1,0,-2.3,0,-2,0,-2.1
"03-22 Day","RE_RANK_UP","C11_15",80,0.6,40,1.5,40,2.4,40,1.9,40,-1.1,40,1,40,2.1,40,0.2,0,-1.8,20,-2.9,40,-1.1,20,-0.5
"03-22 Day","RE_RANK_UP","D16_20",100,0.6,100,1.3,80,1,20,-1.4,0,-0.2,60,0.4,60,0.3,0,-2.3,0,-1.1,0,-1.2,0,-2.4,0,-2.6
"03-22 Day","RE_RANK_UP","Z21~all",89.2,0.6,69.3,1.2,69.9,1.4,44.3,0.1,27.3,-0.4,58,0.5,56.2,0.7,34.7,-0.7,0,-0.9,6.8,-1.8,19.3,-2,23.9,-1.6
"03-23 Day","NO_UP_HIGH1","A1_5",80,0.7,100,2.6,80,2.1,NA,NA,20,0,100,2.2,60,0.5,NA,NA,0,-0.7,20,-0.6,20,-1,NA,NA
"03-23 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.8,100,0.8,NA,NA,60,0.2,100,1.1,40,0.2,NA,NA,0,-0.8,20,-0.6,0,-2.1,NA,NA
"03-23 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.3,80,1.3,NA,NA,0,-0.4,80,1,60,0.3,NA,NA,0,-1,0,-1.5,0,-1.7,NA,NA
"03-23 Day","NO_UP_HIGH1","D16_20",100,0.4,80,1.1,80,1.2,NA,NA,40,-0.7,80,0.8,60,-0.1,NA,NA,0,-1.3,20,-2,0,-3.1,NA,NA
"03-23 Day","NO_UP_HIGH1","Z21~all",96.6,0.9,92,2,79.5,2,NA,NA,45.5,0,76.7,1.3,66.5,1.1,NA,NA,0,-0.7,17.6,-1,26.7,-1.6,NA,NA
"03-23 Day","NO_UP_HIGH16","A1_5",100,2,100,3.6,80,3.6,NA,NA,40,0.7,80,2.8,80,2.1,NA,NA,0,-0.6,40,0.2,40,-0.3,NA,NA
"03-23 Day","NO_UP_HIGH16","B6_10",100,0.6,100,1.7,80,0.8,NA,NA,40,0,100,1.2,40,-0.2,NA,NA,0,-0.6,0,-0.9,20,-2.3,NA,NA
"03-23 Day","NO_UP_HIGH16","C11_15",80,0.8,100,3.7,100,4.4,NA,NA,40,-0.1,80,3.1,60,2.7,NA,NA,0,-1.3,20,-0.6,20,0.1,NA,NA
"03-23 Day","NO_UP_HIGH16","D16_20",60,1.2,100,3.9,100,3.2,NA,NA,60,0.1,100,2.6,60,1.9,NA,NA,0,-0.6,20,-0.3,20,-2.1,NA,NA
"03-23 Day","NO_UP_HIGH16","Z21~all",97.2,0.8,91.5,1.9,79,1.8,NA,NA,43.8,-0.1,76.7,1.1,65.9,0.9,NA,NA,0,-0.7,17,-1.1,24.4,-1.7,NA,NA
"03-23 Day","RE_RANK","A1_5",80,0.8,100,3.2,100,2.6,NA,NA,40,0,100,2.9,80,1.1,NA,NA,0,-0.8,20,-0.2,20,-0.6,NA,NA
"03-23 Day","RE_RANK","B6_10",100,1.9,100,4.5,100,6.3,NA,NA,60,0.8,100,3.9,80,4.8,NA,NA,0,-0.6,40,0.1,60,1.6,NA,NA
"03-23 Day","RE_RANK","C11_15",80,0.6,100,1.7,80,0.9,NA,NA,20,-0.4,80,0.7,20,-0.4,NA,NA,0,-0.9,0,-1.5,0,-3,NA,NA
"03-23 Day","RE_RANK","D16_20",100,0.7,100,2.2,80,1.8,NA,NA,40,-0.1,80,1.6,40,0.4,NA,NA,0,-0.4,20,-0.5,20,-1.7,NA,NA
"03-23 Day","RE_RANK","Z21~all",96.6,0.8,91.5,1.9,79,1.8,NA,NA,44.3,0,76.7,1.2,66.5,0.9,NA,NA,0,-0.7,17,-1.1,24.4,-1.7,NA,NA
"03-23 Day","RE_RANK_UP","A1_5",80,0.8,100,3.2,100,2.6,NA,NA,40,0,100,2.9,80,1.1,NA,NA,0,-0.8,20,-0.2,20,-0.6,NA,NA
"03-23 Day","RE_RANK_UP","B6_10",100,1.9,100,4.5,100,6.3,NA,NA,60,0.8,100,3.9,80,4.8,NA,NA,0,-0.6,40,0.1,60,1.6,NA,NA
"03-23 Day","RE_RANK_UP","C11_15",80,0.7,100,1.1,60,0.4,NA,NA,0,-0.4,80,0.5,20,-0.4,NA,NA,0,-0.9,0,-1.1,0,-2.4,NA,NA
"03-23 Day","RE_RANK_UP","D16_20",100,0.7,100,2.9,100,2.4,NA,NA,60,-0.1,80,1.7,40,0.5,NA,NA,0,-0.4,20,-0.9,20,-2.4,NA,NA
"03-23 Day","RE_RANK_UP","Z21~all",96.6,0.8,91.5,1.9,79,1.8,NA,NA,44.3,0,76.7,1.2,66.5,0.9,NA,NA,0,-0.7,17,-1.1,24.4,-1.7,NA,NA
"03-26 Day","NO_UP_HIGH1","A1_5",100,1.3,100,4.4,100,3.5,NA,NA,80,0.8,100,3.8,60,2.4,NA,NA,0,-0.4,60,1.3,40,0.8,NA,NA
"03-26 Day","NO_UP_HIGH1","B6_10",80,0.5,100,2.8,60,0.6,NA,NA,20,-0.4,80,1.5,20,-0.2,NA,NA,0,-0.8,20,-0.6,0,-3,NA,NA
"03-26 Day","NO_UP_HIGH1","C11_15",80,0.7,80,2.3,60,1,NA,NA,60,0.2,80,1.6,60,0,NA,NA,0,-0.6,60,-0.1,20,-1.5,NA,NA
"03-26 Day","NO_UP_HIGH1","D16_20",80,1,100,2.2,20,-0.9,NA,NA,80,0.5,60,0.7,20,-1.6,NA,NA,0,-0.7,0,-2.3,20,-3,NA,NA
"03-26 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,92,1.9,66.5,0.9,NA,NA,34.7,-0.3,80.7,1.2,51.1,0.2,NA,NA,0,-0.8,26.1,-1.2,25.6,-1.6,NA,NA
"03-26 Day","NO_UP_HIGH16","A1_5",80,0.4,100,1.8,80,0.5,NA,NA,20,-0.8,60,0.9,40,-0.1,NA,NA,0,-1.1,40,-0.8,20,-1.6,NA,NA
"03-26 Day","NO_UP_HIGH16","B6_10",60,0.8,80,2.6,40,-0.3,NA,NA,40,-0.3,60,1.4,20,-1.1,NA,NA,0,-1.2,40,-0.7,20,-2.6,NA,NA
"03-26 Day","NO_UP_HIGH16","C11_15",100,0.7,100,3.6,80,0.9,NA,NA,80,0.1,80,2.5,60,0.4,NA,NA,0,-0.5,40,-0.2,0,-2.6,NA,NA
"03-26 Day","NO_UP_HIGH16","D16_20",100,0.6,100,1.9,80,0.5,NA,NA,20,-0.4,80,1,60,-0.1,NA,NA,0,-0.9,0,-1.3,0,-2,NA,NA
"03-26 Day","NO_UP_HIGH16","Z21~all",93.2,0.7,92,1.9,65.3,0.9,NA,NA,36.9,-0.3,81.8,1.2,50.6,0.2,NA,NA,0,-0.8,26.7,-1.1,26.7,-1.6,NA,NA
