"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-29 Day","NO_UP_HIGH1","A1_5",80,0.3,80,2,80,1.1,80,1.6,0,-1.5,80,1.7,80,0.8,80,0.6,0,-1.7,0,-2,20,-1.4,0,-2.3
"05-29 Day","NO_UP_HIGH1","B6_10",100,0.9,80,0.7,60,0.3,80,2.2,60,0.2,60,-0.4,60,-0.3,60,1.4,0,-0.5,20,-3.5,20,-3.1,20,-2.5
"05-29 Day","NO_UP_HIGH1","C11_15",80,0.5,60,2.5,60,2.5,60,2.8,20,-0.7,60,1.9,60,1.8,60,1.8,0,-1.4,20,-1.5,60,0,40,-2.4
"05-29 Day","NO_UP_HIGH1","D16_20",80,1.9,80,2.2,100,3.2,80,8,40,0.8,60,1.2,100,2.7,80,6.3,0,-0.8,20,-2,40,-1,40,-0.7
"05-29 Day","NO_UP_HIGH1","Z21~all",87.5,0.7,85.8,2.4,81.8,2.7,84.7,3.8,35.2,-0.2,76.1,1.6,76.7,2.1,76.7,2.9,0,-0.8,19.3,-1.9,44.9,-0.9,35.2,-1.6
"05-29 Day","NO_UP_HIGH16","A1_5",80,0.4,80,1.8,60,0.1,60,1.7,20,-1.2,60,1.5,60,-0.2,60,0.4,0,-1.6,0,-2.6,40,-2.4,20,-2.9
"05-29 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.6,80,1.3,100,2.7,40,0.2,80,2,80,0.7,60,1,0,-1,20,-1.4,0,-1.6,0,-3.9
"05-29 Day","NO_UP_HIGH16","C11_15",60,0.3,80,3.1,80,2.9,80,3.1,0,-0.8,80,2.3,80,2.2,80,2.2,0,-1.2,0,-1.1,60,0.2,20,-2.2
"05-29 Day","NO_UP_HIGH16","D16_20",80,0.6,60,0.7,60,0.2,60,1.4,20,-0.3,60,-0.3,40,-0.9,60,0.1,0,-1.1,0,-5.3,40,-3.2,40,-4.2
"05-29 Day","NO_UP_HIGH16","Z21~all",88.1,0.8,85.2,2.4,82.4,2.8,84.7,4,36.4,-0.2,75.6,1.6,77.8,2.2,77.3,3.1,0,-0.8,20.5,-1.9,44.9,-0.9,35.8,-1.4
"05-29 Day","RE_RANK","A1_5",80,1.1,80,1.3,60,-0.1,60,1.2,20,-0.8,40,0.6,60,-0.5,60,-0.3,0,-1.8,0,-3.6,20,-3,0,-3.6
"05-29 Day","RE_RANK","B6_10",100,0.6,100,4.3,100,3.7,100,5.3,20,-0.2,100,3.6,100,3.2,100,4.9,0,-0.7,0,-0.5,60,0.9,60,0.2
"05-29 Day","RE_RANK","C11_15",100,0.6,100,2.8,100,2.9,100,3.7,20,-0.2,100,2.3,100,2.4,80,2.9,0,-0.5,20,-0.3,40,0.1,40,-0.3
"05-29 Day","RE_RANK","D16_20",20,0.1,80,2.8,80,2.7,80,3.2,0,-1,60,2.3,60,1.9,80,1.6,0,-2,0,-2,40,-0.1,20,-2.4
"05-29 Day","RE_RANK","Z21~all",88.6,0.8,84.1,2.3,80.7,2.7,83.5,3.9,36.9,-0.2,75,1.5,76.1,2,75.6,2.9,0,-0.8,20.5,-2,44.3,-1,34.7,-1.6
"05-29 Day","RE_RANK_UP","A1_5",80,1.1,80,1.3,60,-0.1,60,1.2,20,-0.8,40,0.6,60,-0.5,60,-0.3,0,-1.8,0,-3.6,20,-3,0,-3.6
"05-29 Day","RE_RANK_UP","B6_10",100,0.6,100,4.3,100,3.7,100,5.3,20,-0.2,100,3.6,100,3.2,100,4.9,0,-0.7,0,-0.5,60,0.9,60,0.2
"05-29 Day","RE_RANK_UP","C11_15",100,0.6,100,2.8,100,3,100,3.3,40,-0.1,100,2.3,100,2.3,60,2,0,-0.6,40,-0.1,40,-0.1,40,-1.8
"05-29 Day","RE_RANK_UP","D16_20",40,0.1,60,1.7,60,1,60,1.5,0,-1.4,40,1.3,60,0.5,60,0,0,-2.3,0,-2.6,20,-1.3,20,-3.1
"05-29 Day","RE_RANK_UP","Z21~all",88.1,0.8,84.7,2.3,81.2,2.7,84.1,3.9,36.4,-0.2,75.6,1.5,76.1,2.1,76.7,3,0,-0.8,19.9,-2,44.9,-1,34.7,-1.6
"05-30 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3.4,80,3.8,80,3.8,80,0.6,100,2.8,80,3.1,80,2.9,0,-0.4,80,0.4,80,0.8,60,-0.5
"05-30 Day","NO_UP_HIGH1","B6_10",100,1,80,0.4,60,0.1,40,0.7,40,-1.3,40,0,40,-0.6,40,-0.5,0,-1.8,0,-4.8,0,-3.6,20,-3.5
"05-30 Day","NO_UP_HIGH1","C11_15",100,1.4,100,3.6,100,3.7,100,5.7,80,0.3,100,3.3,100,3,100,4.8,0,-0.9,20,-0.3,40,1.1,60,0.7
"05-30 Day","NO_UP_HIGH1","D16_20",100,0.8,80,2.5,100,2.8,100,3.3,80,0.3,80,2.2,100,2.3,100,2.9,0,-0.7,40,-0.5,60,0.7,40,-0.1
"05-30 Day","NO_UP_HIGH1","Z21~all",94.9,1,87.5,2.7,85.8,3.1,84.1,3.9,60.8,0.1,79,2,77.8,2.4,75,3,0,-0.8,31.2,-1.6,51.1,-0.2,42,-1.2
"05-30 Day","NO_UP_HIGH16","A1_5",100,1,80,3,80,3.7,80,4,60,0.1,80,2.1,80,3.1,80,2.6,0,-0.7,60,-2,60,-0.8,40,-1.4
"05-30 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.1,100,2.6,80,1.2,100,0.5,100,2.9,60,2,80,0.4,0,-0.2,40,-0.9,40,-0.6,20,-2.9
"05-30 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.8,80,0.8,60,0.8,80,0.7,80,2.2,40,0.1,40,0.4,0,-0.6,0,-2.8,0,-2.5,0,-2.9
"05-30 Day","NO_UP_HIGH16","D16_20",100,1,100,3.2,100,3.5,80,3.6,80,0.5,100,2.8,100,2.7,80,2.6,0,-0.2,40,0.2,60,0.5,60,-0.1
"05-30 Day","NO_UP_HIGH16","Z21~all",94.9,1,86.9,2.6,85.2,3.1,84.7,4,59.7,0.1,77.8,2,79,2.4,76.1,3.1,0,-0.9,31.2,-1.6,51.7,-0.1,43.8,-1.1
"05-30 Day","RE_RANK","A1_5",100,1.1,100,2.8,80,2.4,80,2.9,80,0.4,100,2.5,60,1.8,80,2,0,-0.3,40,-1.7,40,-1.2,40,-1.4
"05-30 Day","RE_RANK","B6_10",100,1.1,100,4,100,4.4,100,3.9,80,0.4,100,3.5,100,3.9,80,3,0,-0.7,40,-0.3,80,1.6,40,0.2
"05-30 Day","RE_RANK","C11_15",100,0.7,100,2.6,60,1.7,80,2.7,40,0.3,100,2.3,60,1.3,60,1.6,0,-0.7,20,-0.3,20,-0.7,40,-1.9
"05-30 Day","RE_RANK","D16_20",100,0.9,80,3.1,80,2.6,80,3.8,60,-0.3,80,2.4,80,1.8,80,2.6,0,-1.3,20,-1.4,40,-0.2,40,-1.3
"05-30 Day","RE_RANK","Z21~all",94.9,1,86.9,2.6,86.4,3.1,83.5,3.9,61.4,0.1,77.3,1.9,78.4,2.3,75.6,3,0,-0.9,31.8,-1.6,51.1,-0.2,42.6,-1.2
"05-30 Day","RE_RANK_UP","A1_5",100,1.1,100,2.8,80,2.4,80,2.9,80,0.4,100,2.5,60,1.8,80,2,0,-0.3,40,-1.7,40,-1.2,40,-1.4
"05-30 Day","RE_RANK_UP","B6_10",100,0.9,100,3.6,100,4.6,100,3.6,60,0.1,100,3.1,100,4,80,2.6,0,-0.8,40,-0.3,80,1.7,40,0.1
"05-30 Day","RE_RANK_UP","C11_15",100,1.1,80,2.8,100,2.8,100,4.1,80,0.5,80,2.4,100,2.5,100,3.1,0,-0.6,40,-0.9,40,-0.4,40,-0.8
"05-30 Day","RE_RANK_UP","D16_20",100,0.9,100,4.5,80,3.5,80,3.9,60,0.4,100,3.9,80,2.3,60,2.7,0,-0.7,20,0.1,40,0.6,40,-0.6
"05-30 Day","RE_RANK_UP","Z21~all",94.9,1,86.9,2.5,85.2,3,83,3.8,60.8,0.1,77.3,1.9,77.3,2.3,75,2.9,0,-0.9,31.2,-1.6,50.6,-0.2,42.6,-1.3
"05-31 Day","NO_UP_HIGH1","A1_5",100,1.5,100,2.2,80,1.9,80,0.8,100,1.4,100,1.5,80,1.2,60,0.2,0,-0.7,40,-0.8,20,-1.3,20,-2.1
"05-31 Day","NO_UP_HIGH1","B6_10",100,3,100,4.1,80,4.4,60,4.1,100,2.8,80,2.2,60,3.4,60,3.3,0,-0.7,20,-1,60,1,40,-0.6
"05-31 Day","NO_UP_HIGH1","C11_15",100,1.4,100,1.6,60,1.4,60,0.3,60,0.5,60,-0.2,60,0.6,40,-1.1,0,-1,20,-2.9,40,-2.6,20,-4
"05-31 Day","NO_UP_HIGH1","D16_20",100,1.6,100,2.3,100,1,80,2.3,80,1.3,80,1.1,80,0.7,40,1.2,0,-0.7,0,-1.3,0,-1.5,20,-1.7
"05-31 Day","NO_UP_HIGH1","Z21~all",97.7,1.3,93.8,2.7,82.4,3,75.6,3.2,79,0.8,81.8,2,77.8,2.3,66.5,2.1,0,-1.2,31.2,-1.3,50.6,-0.3,43.8,-1.1
"05-31 Day","NO_UP_HIGH16","A1_5",100,1.7,100,3.4,100,5.8,100,4.3,100,1.5,100,3.1,100,5.1,100,2.9,0,-0.3,100,0.7,60,1.2,60,0.8
"05-31 Day","NO_UP_HIGH16","B6_10",100,1.9,100,3.1,80,3.2,80,2.7,100,1.6,80,1.8,80,2.5,60,1.6,0,-0.5,60,-0.4,60,-0.3,40,-1.3
"05-31 Day","NO_UP_HIGH16","C11_15",100,1.8,100,2.6,100,1.7,80,1.8,100,1.6,100,1.8,100,1.1,60,1,0,-0.4,20,-0.6,20,-1,0,-1.5
"05-31 Day","NO_UP_HIGH16","D16_20",100,2.6,100,2.5,100,1.6,80,1.7,100,2.4,100,1.5,80,0.9,40,0.4,0,-0.5,0,-1.1,40,-1.3,20,-3.4
"05-31 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,93.8,2.7,80.7,2.9,73.9,3.1,77.3,0.8,80.1,1.9,75.6,2.2,64.8,2,0,-1.2,28.4,-1.4,48.9,-0.4,43.2,-1.2
"05-31 Day","RE_RANK","A1_5",100,1.6,100,2.1,100,3.5,100,3.4,100,1.5,100,1.6,100,2.8,80,2.5,0,-0.5,40,-0.3,40,-0.2,40,-1
"05-31 Day","RE_RANK","B6_10",100,2.6,100,3.4,100,2.5,100,2.8,100,2.4,80,1.9,80,1.8,60,1.6,0,-0.3,20,-0.5,40,-0.4,20,-1.4
"05-31 Day","RE_RANK","C11_15",100,1.8,100,3.3,60,2.5,60,2,100,1.7,100,2.3,60,2,40,0.8,0,-0.4,40,-0.9,40,-0.9,40,-1.3
"05-31 Day","RE_RANK","D16_20",100,1.8,100,2.3,60,1.7,60,1.7,100,1.6,60,0.1,60,1,40,0.7,0,-0.4,20,-1.9,40,-1.8,20,-2.1
"05-31 Day","RE_RANK","Z21~all",97.7,1.3,93.8,2.7,82.4,3,74.4,3.1,77.3,0.8,81.2,2,77.3,2.2,65.9,2,0,-1.2,30.1,-1.4,49.4,-0.4,43.2,-1.2
"05-31 Day","RE_RANK_UP","A1_5",100,1.6,100,2.1,100,3.5,100,3.4,100,1.5,100,1.6,100,2.8,80,2.5,0,-0.5,40,-0.3,40,-0.2,40,-1
"05-31 Day","RE_RANK_UP","B6_10",100,2.5,100,3.5,100,3,80,3.3,100,2.3,100,2.5,100,2.5,60,2.2,0,-0.3,20,-0.6,40,0.1,20,-0.3
"05-31 Day","RE_RANK_UP","C11_15",100,1.9,100,2.9,60,1.7,60,1.3,100,1.7,40,0.8,40,0.8,40,0.1,0,-0.2,40,-1.6,20,-1.8,20,-2.4
"05-31 Day","RE_RANK_UP","D16_20",100,1.9,100,3.1,60,2.4,60,1.6,100,1.8,80,2.1,60,1.8,60,1.1,0,-0.3,60,-0.3,40,-1.2,40,-1.5
"05-31 Day","RE_RANK_UP","Z21~all",97.7,1.3,93.8,2.7,82.4,3,75,3.1,77.3,0.8,81.8,2,77.3,2.2,65.3,2,0,-1.2,29,-1.4,50,-0.4,43.2,-1.2
"06-01 Day","NO_UP_HIGH1","A1_5",80,0.4,40,-0.2,20,-1.2,20,-0.7,40,-1.2,20,-0.8,20,-1.7,20,-1.6,0,-1.9,0,-3,0,-3.4,20,-3.3
"06-01 Day","NO_UP_HIGH1","B6_10",80,0.2,60,1.2,60,1.1,60,0.2,0,-1.5,60,0.3,60,0.5,20,-1.9,0,-2.2,0,-2.5,40,-2.6,20,-3.2
"06-01 Day","NO_UP_HIGH1","C11_15",80,0.7,80,1.2,60,1.3,80,3.2,40,-0.9,60,0.6,60,0.7,80,1.7,0,-2.2,0,-2.6,40,-1.5,40,-1.2
"06-01 Day","NO_UP_HIGH1","D16_20",60,0.6,20,-0.4,40,0.6,80,2.2,20,-1.3,20,-0.9,40,0.1,60,0.7,0,-2.2,0,-2.9,0,-2.8,20,-1.5
"06-01 Day","NO_UP_HIGH1","Z21~all",90.9,0.8,73.9,1.7,67.6,1.8,60.8,2,40.9,-0.4,65.9,1.1,56.2,1,52.8,0.8,0,-1.5,19.3,-1.9,34.1,-1.8,37.5,-1.3
"06-01 Day","NO_UP_HIGH16","A1_5",80,0.3,100,3.2,80,5.4,80,5.5,0,-1.3,100,2.3,80,5.1,60,4,0,-2.1,0,-2,40,0.4,40,2.5
"06-01 Day","NO_UP_HIGH16","B6_10",80,0.7,100,3,80,2.5,60,2,40,-0.6,80,2.3,60,1.8,40,0.2,0,-1.3,0,-0.9,40,-0.7,40,-1
"06-01 Day","NO_UP_HIGH16","C11_15",100,0.6,40,0.5,40,-0.2,60,1.1,40,-1.1,40,0,20,-0.9,40,-0.7,0,-1.8,20,-3,20,-2.9,40,-3
"06-01 Day","NO_UP_HIGH16","D16_20",100,1.1,60,1.2,60,1.1,40,0.8,60,-1.4,60,0.4,40,-0.1,40,-1,0,-2.6,0,-3.3,20,-2.8,0,-3.6
"06-01 Day","NO_UP_HIGH16","Z21~all",89.2,0.8,71,1.6,65.3,1.6,60.8,1.9,39.8,-0.4,62.5,1,55.7,0.8,52.8,0.7,0,-1.5,18.8,-1.9,33,-2,36.9,-1.5
"06-01 Day","RE_RANK","A1_5",80,0.4,80,2.3,80,2.2,80,2.6,20,-1.2,60,1.3,60,1.5,60,0.6,0,-2.1,0,-1.9,60,-0.8,20,-1.7
"06-01 Day","RE_RANK","B6_10",100,0.9,80,2.9,100,3.2,80,4.4,40,-0.1,80,2.3,80,2.7,80,3.2,0,-1.2,0,-1.2,20,-0.4,60,1.1
"06-01 Day","RE_RANK","C11_15",100,0.8,60,0.5,60,1.7,60,1,40,-0.7,60,0,60,1,40,-0.7,0,-1.5,20,-1.7,40,-1.2,40,-2.4
"06-01 Day","RE_RANK","D16_20",80,0.4,40,2.2,40,3.8,40,4.6,40,-1.5,40,1.2,40,2.8,40,3.4,0,-2.6,0,-3.4,40,-1.7,40,1.2
"06-01 Day","RE_RANK","Z21~all",89.2,0.8,72.2,1.6,64.8,1.5,60.2,1.8,39.8,-0.4,63.6,1,54.5,0.8,51.7,0.6,0,-1.5,18.8,-1.9,31.8,-2,35.8,-1.6
"06-01 Day","RE_RANK_UP","A1_5",80,0.4,80,2.3,80,2.2,80,2.6,20,-1.2,60,1.3,60,1.5,60,0.6,0,-2.1,0,-1.9,60,-0.8,20,-1.7
"06-01 Day","RE_RANK_UP","B6_10",80,0.8,80,4.2,100,7,100,8.9,20,-0.9,80,3.1,80,6.7,100,7.7,0,-2.1,0,-2.1,40,1.3,80,5.4
"06-01 Day","RE_RANK_UP","C11_15",100,0.8,60,1.3,60,0.6,40,0.3,80,-0.1,60,0.7,60,-0.2,40,-0.8,0,-0.8,20,-1.3,20,-2.2,20,-2.9
"06-01 Day","RE_RANK_UP","D16_20",100,0.7,100,3.5,80,3.7,80,3,60,-0.2,100,3.2,80,3.2,60,2.1,0,-1.1,0,-0.7,60,0.5,60,0.1
"06-01 Day","RE_RANK_UP","Z21~all",89.2,0.8,70.5,1.5,63.6,1.4,59.1,1.8,38.6,-0.4,61.9,0.9,53.4,0.7,50.6,0.5,0,-1.6,18.8,-2,31.2,-2.1,35.2,-1.6
"06-04 Day","NO_UP_HIGH1","A1_5",100,1,80,2.2,100,3.5,80,1.8,60,0.1,80,1.6,100,2.2,60,0.5,0,-0.7,20,-0.8,20,-0.1,20,-0.6
"06-04 Day","NO_UP_HIGH1","B6_10",80,1.1,80,3.1,40,3.1,40,1.1,60,0.7,60,2.1,40,1.7,40,-0.1,0,-0.4,20,-0.6,20,-1.4,40,-0.6
"06-04 Day","NO_UP_HIGH1","C11_15",100,1.2,100,2.2,80,1.7,40,-0.4,60,0.6,100,1.7,60,0.5,40,-1.3,0,-0.6,40,-0.4,40,-1.5,20,-2
"06-04 Day","NO_UP_HIGH1","D16_20",100,1,100,2.3,80,2.6,20,0.7,60,0.1,80,1.5,80,1.8,20,-0.8,0,-0.9,0,-1.2,0,-1.1,20,-1.3
"06-04 Day","NO_UP_HIGH1","Z21~all",94.9,1,94.3,2.6,81.8,3.1,58,1.7,60.2,0.3,82.4,1.9,69.3,2.3,48.3,0.8,0,-0.9,36.9,-0.6,34.7,-1.1,40.3,-0.2
"06-04 Day","NO_UP_HIGH16","A1_5",100,1.2,100,4.9,80,7.1,80,5.4,80,0.5,80,4.1,80,6,60,4.2,0,-0.7,40,0.5,40,3.2,40,3.5
"06-04 Day","NO_UP_HIGH16","B6_10",80,1.9,100,3.3,80,1,40,0.5,60,1.2,80,2.1,60,0.2,40,-0.9,0,-0.8,20,-1.4,20,-2.1,40,-1.9
"06-04 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.1,100,2.8,80,1.2,60,0.6,80,1.5,100,2.3,60,0.4,0,-0.7,40,-0.2,80,0.4,20,-0.4
"06-04 Day","NO_UP_HIGH16","D16_20",100,0.8,100,3.6,100,4.8,60,3.9,60,0,100,3,80,4.2,60,2.3,0,-0.8,60,-0.1,60,0.5,60,1.5
"06-04 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,93.8,2.5,80.1,3,55.7,1.5,59.7,0.2,81.8,1.8,68.2,2.1,46.6,0.6,0,-0.9,34.7,-0.7,31.2,-1.3,38.6,-0.4
