"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-06 Day","RE_RANK","B6_10",80,0.5,80,2.8,80,4.5,100,8,0,-2.5,60,2.1,80,3.6,100,6.4,0,-3.4,0,-4.5,40,0.2,40,0.8
"09-06 Day","RE_RANK","C11_15",100,0.5,80,1,100,3.3,100,7.5,0,-3.2,80,0.5,100,2.7,100,6.4,0,-3.8,0,-4.6,20,-1.9,60,0.6
"09-06 Day","RE_RANK","D16_20",100,1.1,100,3.3,100,7.1,100,12.7,0,-2.1,80,2.9,100,6.2,100,11.5,0,-2.7,0,-2.7,60,1.9,100,5.4
"09-06 Day","RE_RANK","Z21~all",97.2,0.6,79,1.5,84.7,2.7,89.2,4.5,13.1,-1.3,67.6,1,77.3,2.1,80.7,3.6,0,-1.8,6.2,-2.6,38.6,-0.9,44.9,-0.3
"09-06 Day","RE_RANK_UP","A1_5",100,0.6,20,-0.2,80,0.5,100,3.2,0,-1.4,20,-0.7,60,0,80,2.3,0,-1.9,0,-4.7,20,-3,20,-1.3
"09-06 Day","RE_RANK_UP","B6_10",100,0.5,100,3.4,100,6,100,9.2,0,-2.8,80,3.1,100,5.2,100,7.6,0,-3.6,0,-3.5,60,1.3,80,2.2
"09-06 Day","RE_RANK_UP","C11_15",80,0.6,80,2,80,3.4,100,7.3,0,-2.8,80,1.5,80,2.8,100,5.9,0,-3.5,0,-5.2,20,-1.3,20,0.3
"09-06 Day","RE_RANK_UP","D16_20",100,0.6,60,1.6,80,4.1,100,8.6,0,-2.2,60,1,80,3.6,100,7.6,0,-2.6,0,-3.6,40,-0.1,80,3.4
"09-06 Day","RE_RANK_UP","Z21~all",97.2,0.7,79.5,1.5,85.2,2.8,89.2,4.5,13.1,-1.3,67.6,1,77.8,2.2,80.7,3.7,0,-1.8,6.2,-2.6,38.6,-0.9,45.5,-0.3
"09-07 Day","NO_UP_HIGH1","A1_5",80,0.6,80,5.8,100,7.9,100,11.7,40,-0.4,80,4.9,100,7,100,10.3,0,-1.9,40,-2.3,60,2.9,80,4.4
"09-07 Day","NO_UP_HIGH1","B6_10",100,0.9,60,0.5,80,2.3,100,4.7,60,-0.1,40,-0.5,80,1.5,100,3.8,0,-0.5,0,-3.7,20,-1,40,-0.5
"09-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,6.1,100,11.4,100,16.9,40,0,80,5.1,100,9.8,100,15.4,0,-1.3,20,-2.1,80,4.1,100,7
"09-07 Day","NO_UP_HIGH1","D16_20",100,1,100,4.4,100,5.7,100,10.9,60,-0.1,80,3.8,100,5,100,10.2,0,-1,20,-2.2,80,2.8,80,3.4
"09-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,94.3,2.7,93.8,3.8,91.5,5.4,76.7,0.5,84.7,2.1,86.4,3,86.9,4.6,0,-0.7,17,-1.8,52.3,0.4,54,0.4
"09-07 Day","NO_UP_HIGH16","A1_5",100,1,80,3.4,80,4.8,100,8.7,60,0.3,60,2.3,80,4,100,7.6,0,-0.3,20,-2.3,40,1.3,60,1.9
"09-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,1.8,100,4.5,100,7.9,0,-1.4,80,1.5,100,3.7,100,6.7,0,-2.1,0,-3.1,80,1.1,100,2.5
"09-07 Day","NO_UP_HIGH16","C11_15",100,1.3,100,7.4,100,9,100,13.6,80,0.4,100,6.7,100,8.3,100,12.7,0,-1.6,20,-1.8,80,4.2,80,5.4
"09-07 Day","NO_UP_HIGH16","D16_20",100,1.1,100,4.6,100,10.3,100,14,60,-0.1,100,3.9,100,8,100,12.6,0,-1.5,20,-1.5,80,3,80,3.4
"09-07 Day","NO_UP_HIGH16","Z21~all",97.7,1.2,93.2,2.7,93.8,3.7,91.5,5.4,76.7,0.6,83,2,86.4,3,86.9,4.6,0,-0.6,17.6,-1.8,51.1,0.4,53.4,0.5
"09-07 Day","RE_RANK","A1_5",100,0.5,100,2.6,80,4.5,100,8.1,20,-1.3,80,1.7,80,3.7,100,7,0,-2.3,0,-3.2,80,0.5,80,2.5
"09-07 Day","RE_RANK","B6_10",100,1,80,5.8,100,7.5,100,11,60,0.1,80,5.2,100,7,100,10,0,-1.6,20,-2.1,60,3.4,60,4.1
"09-07 Day","RE_RANK","C11_15",80,1.2,100,6.7,100,8.9,100,12.2,60,0.2,100,6,100,7.6,100,11.1,0,-1.3,40,-1,80,5.1,80,3.3
"09-07 Day","RE_RANK","D16_20",100,1,80,3.4,100,5.3,100,7.9,60,0.2,80,2.4,100,4.4,100,6.4,0,-1.1,20,-2.3,60,1.3,80,2.2
"09-07 Day","RE_RANK","Z21~all",98.3,1.2,93.2,2.6,93.8,3.8,91.5,5.6,76.7,0.6,83,2,86.4,3,86.9,4.8,0,-0.6,17,-1.8,51.1,0.4,54,0.5
"09-07 Day","RE_RANK_UP","A1_5",100,0.5,100,2.6,80,4.5,100,8.1,20,-1.3,80,1.7,80,3.7,100,7,0,-2.3,0,-3.2,80,0.5,80,2.5
"09-07 Day","RE_RANK_UP","B6_10",100,0.8,80,7.2,100,9.2,100,12.8,60,0,80,6.6,100,8.4,100,11.7,0,-2,40,-1.6,60,4.4,80,5.6
"09-07 Day","RE_RANK_UP","C11_15",100,1.6,100,5.4,100,7.8,100,9.4,100,0.9,100,4.9,100,6.3,100,8.1,0,-0.5,40,-0.9,60,4,40,1.7
"09-07 Day","RE_RANK_UP","D16_20",100,1,80,2.7,100,4.5,100,9.5,20,0,80,1.9,100,4,100,8.4,0,-0.8,0,-2.4,80,1.4,100,2.6
"09-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,93.2,2.7,93.8,3.8,91.5,5.6,76.7,0.5,83,2,86.4,3,86.9,4.8,0,-0.6,17,-1.8,51.1,0.4,54,0.5
"09-11 Day","NO_UP_HIGH1","A1_5",100,1.8,100,4.5,100,6,100,8.4,100,1.7,100,4,100,4.6,100,7.4,0,-1.2,60,0.4,80,1.7,80,0.8
"09-11 Day","NO_UP_HIGH1","B6_10",100,2.7,100,5.3,100,8.1,100,9.6,80,2.3,100,4.7,100,6.8,100,8,0,-1.3,80,0.7,100,3.1,60,3.6
"09-11 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.2,100,4.8,100,6.3,60,0.9,100,2.7,100,4,100,5.1,0,-1.7,40,-0.2,60,1.2,80,0.9
"09-11 Day","NO_UP_HIGH1","D16_20",80,0.7,100,4,100,8.3,100,11.9,60,0.1,100,3.5,100,7.3,100,10.8,0,-1.8,60,0.2,100,3.3,80,4
"09-11 Day","NO_UP_HIGH1","Z21~all",85.8,1.1,94.9,3.2,90.3,4.5,85.2,6.1,61.9,0.6,89.2,2.5,83,3.5,81.2,5.2,0,-1.8,36.4,-0.5,52.3,0.5,51.1,0.9
"09-11 Day","NO_UP_HIGH16","A1_5",100,1.7,100,5.4,100,8,100,10.9,100,1.5,100,5,100,7,100,9.5,0,-1.2,100,1.7,80,4,100,5.2
"09-11 Day","NO_UP_HIGH16","B6_10",80,1.5,100,3.6,100,5.5,80,5.9,60,1.1,100,3.2,100,4.6,80,4.9,0,-1.5,60,0.7,60,0.8,40,-1
"09-11 Day","NO_UP_HIGH16","C11_15",100,2.1,100,4.7,100,6.6,100,8.9,60,1.6,100,4.1,100,5.5,100,7.8,0,-1.7,40,-0.1,60,2.2,80,1.3
"09-11 Day","NO_UP_HIGH16","D16_20",80,1.8,80,3.7,80,7.9,80,9.6,80,1.6,80,3.1,80,6.9,80,8.4,0,-1.5,40,0.1,80,2,80,3.3
"09-11 Day","NO_UP_HIGH16","Z21~all",86.4,1,95.5,3.2,90.9,4.5,86.4,6.1,61.9,0.6,89.8,2.5,83.5,3.5,82.4,5.2,0,-1.8,36.4,-0.6,54,0.5,51.1,0.9
"09-11 Day","RE_RANK","A1_5",80,1.1,100,4.1,100,6.4,100,7.9,80,0.8,100,3.7,100,5.5,100,6.9,0,-1.3,80,1,60,2.4,80,3.5
"09-11 Day","RE_RANK","B6_10",80,1,80,3.2,80,6.6,80,8.3,60,0.7,80,2.6,80,5.8,80,7.5,0,-1.3,60,-0.2,80,2.1,60,1.8
"09-11 Day","RE_RANK","C11_15",100,1.5,100,2.9,100,5.3,80,7.3,60,1,100,2.4,100,4.6,80,6.1,0,-2.1,20,-1.2,60,0.8,80,0
"09-11 Day","RE_RANK","D16_20",100,1.6,100,3.7,100,6.4,100,7.4,60,1,100,3.5,100,5.4,80,5.9,0,-1.7,20,-0.3,100,2,40,0.1
"09-11 Day","RE_RANK","Z21~all",86.4,1.1,95.5,3.3,90.9,4.6,86.4,6.2,63.1,0.7,89.8,2.6,83.5,3.5,83,5.3,0,-1.7,38.1,-0.5,53.4,0.6,52.3,1
"09-11 Day","RE_RANK_UP","A1_5",80,1.1,100,4.1,100,6.4,100,7.9,80,0.8,100,3.7,100,5.5,100,6.9,0,-1.3,80,1,60,2.4,80,3.5
"09-11 Day","RE_RANK_UP","B6_10",80,1.2,100,3.7,100,7.6,100,9.8,60,0.9,100,3.2,100,6.8,100,8.8,0,-1.6,60,-0.1,100,2.8,80,3
"09-11 Day","RE_RANK_UP","C11_15",100,2.6,80,4.8,80,6.3,60,8.8,80,2.2,80,4.3,80,5.4,60,7.5,0,-2,40,0.3,60,1.9,60,1.2
"09-11 Day","RE_RANK_UP","D16_20",100,1.7,100,3.3,100,5.1,100,10.9,80,1.4,100,3,100,4.1,80,8.8,0,-1.8,20,-1.5,60,0.8,80,0.3
"09-11 Day","RE_RANK_UP","Z21~all",86.4,1.1,95.5,3.2,90.9,4.6,86.4,6,61.9,0.6,89.8,2.6,83.5,3.5,83,5.2,0,-1.7,37.5,-0.5,54,0.5,51.1,0.9
"09-12 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2.6,80,5.1,80,8.1,80,0.2,80,2.1,80,4.6,80,7.1,0,-0.8,60,-0.4,80,1.5,80,2.1
"09-12 Day","NO_UP_HIGH1","B6_10",100,1.5,100,3.6,80,3.7,80,3.9,100,1.1,60,1.6,60,2.5,60,3,0,-0.7,40,-0.9,40,0,40,0.8
"09-12 Day","NO_UP_HIGH1","C11_15",100,0.7,100,4,100,5.2,100,6.4,80,0.4,100,3.2,100,4.6,80,5.3,0,-0.8,60,0.4,80,2,80,1.4
"09-12 Day","NO_UP_HIGH1","D16_20",100,0.9,100,2.7,100,5.3,100,11,60,-0.2,80,1.9,100,4.4,100,9.4,0,-1.2,60,-0.1,60,0.6,80,1.8
"09-12 Day","NO_UP_HIGH1","Z21~all",97.2,1.1,97.2,2.9,90.3,3.9,89.2,5.3,76.1,0.5,90.9,2.1,80.1,3,79.5,4.3,0,-0.9,44.3,-0.5,47.2,-0.2,49.4,0.6
"09-12 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,100,5.4,100,6.6,100,0.8,80,2.3,80,4.6,80,5.3,0,-0.6,60,-0.4,80,1.5,80,2.5
"09-12 Day","NO_UP_HIGH16","B6_10",100,1.4,100,3.7,100,5.7,80,3.9,100,0.9,100,3.1,100,4.4,60,2,0,-0.6,40,-0.5,60,-0.7,40,-4.5
"09-12 Day","NO_UP_HIGH16","C11_15",100,1.2,80,2.6,80,3.2,60,2.6,80,0.6,80,2.2,80,2.3,60,1.7,0,-0.9,60,0,60,0.2,20,-1.4
"09-12 Day","NO_UP_HIGH16","D16_20",100,1.1,100,3.3,100,5.4,100,7.9,80,0.4,100,2.4,100,4.1,60,6.7,0,-0.6,40,-0.1,40,-0.2,40,0
"09-12 Day","NO_UP_HIGH16","Z21~all",97.2,1.1,97.2,2.9,89.8,3.9,89.8,5.5,75,0.5,89.8,2.1,79.5,3,81.2,4.6,0,-1,44.9,-0.5,47.7,-0.1,52.3,0.8
"09-12 Day","RE_RANK","A1_5",100,1,100,2.9,100,4.5,80,4.7,100,0.8,80,2.2,80,3.4,60,3.6,0,-0.7,60,-0.5,60,0.4,60,0.8
"09-12 Day","RE_RANK","B6_10",100,1.4,100,3.6,100,6.9,100,7.7,80,0.8,100,3.1,100,6.3,100,6.7,0,-0.6,80,0.2,100,2.4,80,2.1
"09-12 Day","RE_RANK","C11_15",100,0.8,100,3.4,100,5.5,80,6.6,100,0.5,100,3,80,4.4,80,5.4,0,-0.7,40,0.2,80,1.8,40,0.6
"09-12 Day","RE_RANK","D16_20",100,0.6,80,3.2,80,5,60,4.9,60,-0.1,80,2.4,80,4.1,60,4.1,0,-0.9,40,-0.5,60,-1.2,60,-1.1
"09-12 Day","RE_RANK","Z21~all",97.2,1.1,97.2,2.9,89.8,3.9,90.3,5.5,75.6,0.5,89.8,2.1,80.1,3,80.1,4.5,0,-1,44.3,-0.5,46,-0.2,50.6,0.7
"09-12 Day","RE_RANK_UP","A1_5",100,1,100,2.9,100,4.5,80,4.7,100,0.8,80,2.2,80,3.4,60,3.6,0,-0.7,60,-0.5,60,0.4,60,0.8
"09-12 Day","RE_RANK_UP","B6_10",100,1.3,100,3.9,100,7.3,100,9.4,80,0.7,100,3.3,100,6.6,100,8.3,0,-0.6,100,0.9,100,2.7,80,2.7
"09-12 Day","RE_RANK_UP","C11_15",100,0.6,80,2.8,80,3.3,40,1,80,0.1,80,2.2,60,2.2,40,-0.1,0,-0.9,20,-0.9,40,-2.1,20,-3.5
"09-12 Day","RE_RANK_UP","D16_20",100,0.9,100,3.2,100,5.9,100,7.4,80,0.2,100,2.6,100,4.9,80,6.4,0,-0.8,20,-0.5,80,1.4,60,0.3
"09-12 Day","RE_RANK_UP","Z21~all",97.2,1.1,97.2,2.9,89.8,3.9,90.3,5.5,75.6,0.5,89.8,2.1,80.1,3,80.7,4.5,0,-1,44.9,-0.5,46.6,-0.2,51.1,0.7
"09-13 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.4,80,3.4,80,3.5,60,0.3,100,1.6,80,2.8,80,2.6,0,-0.3,40,-0.6,60,0.9,20,-1.2
"09-13 Day","NO_UP_HIGH1","B6_10",100,1.3,80,3.2,80,5.1,80,6.6,80,0,80,1.8,80,4.2,80,5.4,0,-0.9,80,-0.3,80,1.3,80,2.4
"09-13 Day","NO_UP_HIGH1","C11_15",100,1.5,100,4.5,100,6.5,80,6.4,100,0.9,100,3.4,80,5.3,80,4.9,0,-0.4,80,0.6,60,1.9,40,0.3
"09-13 Day","NO_UP_HIGH1","D16_20",80,1.2,100,3.4,100,5.9,80,8.5,80,0.5,100,1.9,100,4.4,80,6.6,0,-0.5,60,-0.1,60,-1.5,80,1
"09-13 Day","NO_UP_HIGH1","Z21~all",98.9,1,92.6,2.4,84.1,3.3,81.8,4.4,60.2,0.3,77.8,1.4,73.3,2.6,71.6,3.5,0,-0.6,30.1,-1.1,46.6,0,47.2,0.5
"09-13 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.9,100,5.1,100,5.8,60,0,100,1.8,100,4.5,100,5,0,-0.4,60,-0.6,80,2.4,60,1.3
"09-13 Day","NO_UP_HIGH16","B6_10",100,1.1,100,5.1,80,6,80,6.8,60,0.3,100,3.3,80,4.8,80,5.3,0,-0.5,40,-0.1,60,1,40,1.9
"09-13 Day","NO_UP_HIGH16","C11_15",80,0.5,80,2.3,80,2.6,80,1,0,-0.7,80,1.2,60,1.4,60,-0.1,0,-1.3,40,-1.6,40,-3.4,20,-3.9
"09-13 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.1,100,5.9,100,7.2,60,0.6,80,2,100,4.9,100,6.4,0,-0.3,40,0.1,80,1.2,60,2
"09-13 Day","NO_UP_HIGH16","Z21~all",98.9,1.1,92.6,2.4,84.1,3.4,80.7,4.5,64.2,0.4,78.4,1.4,73.3,2.6,71,3.5,0,-0.6,32.4,-1,46.6,0,48.3,0.5
"09-13 Day","RE_RANK","A1_5",100,0.7,100,2.9,100,4.9,100,5.5,20,-0.3,100,2,100,4.6,100,4.6,0,-0.7,40,-0.6,80,2.4,60,1.7
"09-13 Day","RE_RANK","B6_10",100,0.7,100,2.4,60,2.2,80,3.2,20,-0.2,100,1.2,60,1.5,80,2.3,0,-0.7,20,-1.6,60,-0.2,20,-3.3
"09-13 Day","RE_RANK","C11_15",100,1.4,100,4.1,100,7,100,7.9,100,0.8,100,3.2,100,6.2,100,7,0,-0.1,100,1,80,2.3,80,3.7
"09-13 Day","RE_RANK","D16_20",100,1.5,100,3.3,100,5.5,100,5.6,100,0.8,100,2.1,100,4.5,100,4.7,0,-0.1,100,0.6,80,2.5,100,2.7
"09-13 Day","RE_RANK","Z21~all",98.3,1,92,2.4,84.1,3.4,80.1,4.4,62.5,0.3,77.3,1.4,72.7,2.6,69.9,3.5,0,-0.6,30.1,-1.1,45.5,-0.1,46,0.4
"09-13 Day","RE_RANK_UP","A1_5",100,0.7,100,2.9,100,4.9,100,5.5,20,-0.3,100,2,100,4.6,100,4.6,0,-0.7,40,-0.6,80,2.4,60,1.7
"09-13 Day","RE_RANK_UP","B6_10",100,0.9,100,2.3,60,1.7,80,2,40,0.2,100,1.3,60,0.9,80,1.1,0,-0.4,40,-1,40,-0.8,0,-3.5
"09-13 Day","RE_RANK_UP","C11_15",100,1.2,100,3.7,100,6.6,100,8.4,80,0.4,100,2.5,100,5.9,100,7.7,0,-0.4,80,0.3,100,2.2,100,4.1
"09-13 Day","RE_RANK_UP","D16_20",80,1.2,100,3.7,100,6,80,3.5,80,0.6,100,2.6,100,4.3,80,2.4,0,-0.8,60,0.2,60,-0.8,60,-0.4
"09-13 Day","RE_RANK_UP","Z21~all",98.9,1.1,92,2.4,84.1,3.4,80.7,4.5,63.1,0.3,77.3,1.4,72.7,2.6,70.5,3.6,0,-0.6,31.2,-1,46,0,47.2,0.5
"09-17 Day","NO_UP_HIGH1","A1_5",80,0.8,100,2.7,80,3.1,40,2.5,40,-0.4,80,2,80,2,40,1.4,0,-1.1,40,-1.2,20,-1,20,-0.4
"09-17 Day","NO_UP_HIGH1","B6_10",100,1,100,3.7,60,0.6,40,0.3,60,-0.2,80,1.7,60,-0.2,40,-0.4,0,-1,20,-4.1,40,-3,40,-1.8
"09-17 Day","NO_UP_HIGH1","C11_15",100,0.9,100,4.2,100,4.7,100,3.6,80,0.3,100,3.7,100,3.7,100,2.4,0,-0.7,40,-0.4,80,1.1,100,1.7
"09-17 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.1,100,2.7,80,2.8,40,-0.4,60,1.8,80,1.9,40,2.1,0,-0.9,20,-0.8,20,0.3,40,1.5
"09-17 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,80.1,2.1,75.6,2.6,66.5,2.8,26.7,-0.4,59.7,1.2,64.2,1.8,58,1.8,0,-1.1,11.4,-1.8,31.8,-0.8,44.9,0.7
"09-17 Day","NO_UP_HIGH16","A1_5",80,1,80,1.7,80,1.7,80,1.8,60,0,40,0.4,80,0.8,60,0.8,0,-0.7,20,-1.9,40,-1.7,40,-0.2
"09-17 Day","NO_UP_HIGH16","B6_10",100,1,100,4.5,100,4.4,100,3.6,60,0.3,100,3.8,100,3.6,100,3,0,-0.6,60,0,80,1.7,60,2.1
"09-17 Day","NO_UP_HIGH16","C11_15",100,1.2,100,4,100,3.4,80,2,40,0.4,100,3,60,2.4,80,0.7,0,-1.2,40,-0.9,40,-0.2,40,-1.1
"09-17 Day","NO_UP_HIGH16","D16_20",80,1.3,80,1.8,80,2.9,40,6.6,40,-0.2,60,1.2,80,1.8,40,4.9,0,-0.8,20,-2,20,-0.5,20,2.8
"09-17 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,80.7,2.1,75,2.6,65.3,2.6,27.3,-0.5,60.2,1.2,64.2,1.8,56.2,1.7,0,-1.1,10.8,-1.9,31.2,-0.9,46,0.6
"09-17 Day","RE_RANK","A1_5",80,1.1,80,1.5,80,2.3,80,1.1,60,0,40,0.4,80,1.6,60,-0.1,0,-0.7,20,-1.9,40,-1.5,40,-0.8
"09-17 Day","RE_RANK","B6_10",100,1,100,4.1,100,4,80,3.9,60,-0.1,100,3.4,100,3,80,3.2,0,-0.8,60,-0.6,60,1.3,60,2.3
"09-17 Day","RE_RANK","C11_15",80,0.6,100,2.9,100,2.6,60,2.2,40,-0.2,60,2.2,80,1.8,60,1.4,0,-1,20,-0.8,40,-0.2,60,0.5
"09-17 Day","RE_RANK","D16_20",100,1.2,100,3.3,100,4.6,80,6.2,60,0.4,100,2.6,100,3.5,60,4.7,0,-0.5,20,-0.7,60,0.9,40,3.4
"09-17 Day","RE_RANK","Z21~all",93.2,0.7,80.1,2.1,74.4,2.6,65.3,2.6,26.7,-0.5,60.2,1.2,63.1,1.7,56.8,1.7,0,-1.1,11.4,-1.9,30.7,-0.9,44.9,0.6
"09-17 Day","RE_RANK_UP","A1_5",80,1.1,80,1.5,80,2.3,80,1.1,60,0,40,0.4,80,1.6,60,-0.1,0,-0.7,20,-1.9,40,-1.5,40,-0.8
"09-17 Day","RE_RANK_UP","B6_10",100,1.1,100,4.3,100,4.2,80,4,80,0.1,100,3.6,100,3,80,3.2,0,-0.7,60,-0.2,60,1.3,60,2.3
"09-17 Day","RE_RANK_UP","C11_15",100,1,100,2.8,100,3.8,80,7.5,40,0.1,80,1.8,80,3.2,80,5.6,0,-1,20,-1.3,60,0.8,60,4.2
"09-17 Day","RE_RANK_UP","D16_20",80,1,100,3.9,80,3.2,60,1.5,60,0.6,80,3.1,80,2.3,60,0.8,0,-0.6,40,-0.4,60,-0.3,60,0.1
"09-17 Day","RE_RANK_UP","Z21~all",93.2,0.6,80.1,2.1,75,2.6,65.3,2.6,26.1,-0.5,60.2,1.2,63.6,1.7,56.2,1.6,0,-1.1,10.8,-1.9,30.1,-0.9,44.3,0.6
"09-18 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.7,100,3,NA,NA,40,-0.9,60,0.9,60,2,NA,NA,0,-1.4,20,-1.4,20,-1.7,NA,NA
"09-18 Day","NO_UP_HIGH1","B6_10",100,1,100,3.9,100,8.1,NA,NA,0,-0.7,100,2.8,100,6.1,NA,NA,0,-1.3,0,-0.9,20,0.3,NA,NA
"09-18 Day","NO_UP_HIGH1","C11_15",100,1.1,100,1.8,80,3.7,NA,NA,40,-0.1,80,1.2,80,3.1,NA,NA,0,-0.6,20,-0.9,60,0.4,NA,NA
"09-18 Day","NO_UP_HIGH1","D16_20",80,1.4,100,5,100,9.2,NA,NA,20,-0.7,100,3.8,100,7.6,NA,NA,0,-1.4,80,1,80,1.9,NA,NA
"09-18 Day","NO_UP_HIGH1","Z21~all",94.3,1,90.3,2.7,83,3.5,NA,NA,30.1,-0.4,79,1.9,73.9,2.5,NA,NA,0,-1,35.8,-0.8,40.3,-0.4,NA,NA
"09-18 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1.3,100,2,NA,NA,0,-1.3,60,0.6,60,1.1,NA,NA,0,-1.8,20,-1.8,20,-1.4,NA,NA
"09-18 Day","NO_UP_HIGH16","B6_10",100,1,100,3.1,100,4.5,NA,NA,20,-0.8,100,2.3,100,3.2,NA,NA,0,-1.3,20,-0.8,60,-0.6,NA,NA
"09-18 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3.3,100,3,NA,NA,40,-0.3,80,2.2,80,2.1,NA,NA,0,-1,20,-0.1,60,0.1,NA,NA
"09-18 Day","NO_UP_HIGH16","D16_20",100,1.9,100,4.5,100,5.7,NA,NA,60,0.5,100,3.6,100,4.9,NA,NA,0,-0.5,80,1.7,80,1.7,NA,NA
"09-18 Day","NO_UP_HIGH16","Z21~all",93.8,1,90.3,2.7,82.4,3.7,NA,NA,29.5,-0.4,79,1.9,73.9,2.8,NA,NA,0,-1,35.2,-0.8,39.2,-0.3,NA,NA
"09-18 Day","RE_RANK","A1_5",100,0.8,80,2.2,100,3.3,NA,NA,20,-1.1,60,1.4,60,2.5,NA,NA,0,-1.5,40,-0.9,40,-0.5,NA,NA
"09-18 Day","RE_RANK","B6_10",100,1.1,100,2.7,100,3.3,NA,NA,60,-0.4,100,2,100,2.5,NA,NA,0,-0.9,40,-0.2,0,-1.5,NA,NA
"09-18 Day","RE_RANK","C11_15",100,1.2,100,3.7,100,4.4,NA,NA,40,-0.1,80,2.4,80,3.2,NA,NA,0,-1,40,0.6,80,0.6,NA,NA
