"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-19 Day","RE_RANK","C11_15",100,1.8,100,3.6,40,0.3,60,1.7,80,0,100,2.5,0,-2.4,40,-0.3,0,-1.5,40,-1.6,0,-5,0,-10.2
"07-19 Day","RE_RANK","D16_20",100,1.4,60,1.7,40,0.6,60,4.3,20,-1.1,60,1.1,40,-0.4,60,2.7,0,-2,20,-2.4,20,-3.2,20,-7.6
"07-19 Day","RE_RANK","Z21~all",81.2,0.6,79.5,1.5,59.1,1.3,68.2,2.8,25,-0.6,61.4,0.8,52.3,0.1,61.9,1.5,0,-1.3,8.5,-2.7,15.9,-2.9,14.8,-7.3
"07-19 Day","RE_RANK_UP","A1_5",100,0.4,80,2.7,20,-1,80,0.9,0,-1,60,1.3,20,-2.4,40,-0.5,0,-1.8,20,-2.8,20,-5.1,0,-12.7
"07-19 Day","RE_RANK_UP","B6_10",100,2.2,80,1.4,60,-1.3,40,-1.9,40,-0.1,80,-0.4,40,-2.7,40,-3.7,0,-1.5,0,-4.2,20,-5.6,20,-15.1
"07-19 Day","RE_RANK_UP","C11_15",100,1.3,80,2.9,40,0.5,60,0.7,60,0.3,80,2,0,-1.4,40,-0.3,0,-1.3,40,-1.5,0,-4,0,-9.9
"07-19 Day","RE_RANK_UP","D16_20",100,2.1,80,3,20,-0.9,40,3.5,40,-1.2,80,2.1,20,-3,40,0.7,0,-2,20,-3.1,0,-6,0,-12.3
"07-19 Day","RE_RANK_UP","Z21~all",81.2,0.6,79.5,1.5,59.7,1.3,68.8,2.8,25,-0.6,61.4,0.7,52.8,0.2,62.5,1.5,0,-1.3,8.5,-2.7,16.5,-2.8,15.3,-7.2
"07-20 Day","NO_UP_HIGH1","A1_5",80,1.2,100,2.2,40,-0.4,100,3.9,80,0.5,80,0.2,20,-1.5,100,1.6,0,-0.6,0,-5.6,0,-4.5,0,-9
"07-20 Day","NO_UP_HIGH1","B6_10",100,0.8,40,1,20,-1.2,40,0.4,60,0,40,0,20,-2,40,-1,0,-0.7,0,-4.6,20,-4.5,0,-9.6
"07-20 Day","NO_UP_HIGH1","C11_15",100,1.7,80,2,20,-1.2,60,-0.2,100,1.3,80,1,0,-2.6,20,-1,0,-0.5,0,-4.4,0,-5.7,0,-14.9
"07-20 Day","NO_UP_HIGH1","D16_20",80,0.5,40,2.5,60,2,80,2.3,40,-1.8,40,0.7,40,0.5,60,0.4,0,-2.3,20,-4.2,40,-4.2,20,-7.2
"07-20 Day","NO_UP_HIGH1","Z21~all",98.3,0.9,83.5,2.1,64.8,1.5,70.5,2.7,58,0.3,54.5,0.8,55.7,0.6,61.4,1.4,0,-0.9,8.5,-3.2,26.1,-2.4,15.9,-7.2
"07-20 Day","NO_UP_HIGH16","A1_5",80,1,80,1.3,0,-3.9,20,-4.2,60,-0.9,40,-0.8,0,-5.4,20,-5.6,0,-2.4,0,-8.3,0,-11.8,0,-19.2
"07-20 Day","NO_UP_HIGH16","B6_10",100,0.9,60,0.9,0,-0.7,60,0.7,100,0.7,60,0.1,0,-1.7,40,-0.5,0,-0.5,0,-2.9,0,-3.6,0,-10.2
"07-20 Day","NO_UP_HIGH16","C11_15",100,1.2,80,4.4,60,4.9,60,3.9,80,0.6,80,2.8,60,3.6,60,2.3,0,-0.6,40,-2.7,60,-0.5,20,-4.5
"07-20 Day","NO_UP_HIGH16","D16_20",100,1.5,80,1.7,40,-0.5,40,-0.5,60,1.1,80,0.5,40,-1.9,40,-1,0,-0.9,0,-4.8,0,-6.1,0,-14.5
"07-20 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,82.4,2.1,65.9,1.5,73.3,2.9,57.4,0.2,54,0.8,55.1,0.6,63.1,1.5,0,-0.9,8,-3.2,26.1,-2.3,15.9,-7
"07-20 Day","RE_RANK","A1_5",80,1,80,1.2,0,-3.1,40,-3.3,60,-0.8,40,-0.9,0,-4.5,40,-4.8,0,-2.2,0,-7.8,0,-10.6,0,-17.9
"07-20 Day","RE_RANK","B6_10",100,0.7,60,0.8,20,1.1,40,1.1,80,0.4,60,-0.1,20,0.3,20,0.4,0,-0.7,20,-2.4,20,-2.6,20,-8.2
"07-20 Day","RE_RANK","C11_15",100,1.8,100,2.4,20,-2.3,20,-2.2,80,1.2,100,1.2,20,-4.1,20,-3,0,-1.1,0,-6.3,0,-8.5,0,-16.8
"07-20 Day","RE_RANK","D16_20",80,1.9,100,5.6,80,3.9,100,6,80,1.2,100,3.9,60,2.3,100,3.6,0,-0.4,20,-3.4,40,-1.5,0,-7.6
"07-20 Day","RE_RANK","Z21~all",98.3,0.9,81.2,2,65.3,1.5,72.7,2.8,57.4,0.2,52.8,0.7,55.1,0.6,62.5,1.5,0,-0.9,8,-3.2,26.1,-2.3,15.9,-6.9
"07-20 Day","RE_RANK_UP","A1_5",80,1,80,1.2,0,-3.1,40,-3.3,60,-0.8,40,-0.9,0,-4.5,40,-4.8,0,-2.2,0,-7.8,0,-10.6,0,-17.9
"07-20 Day","RE_RANK_UP","B6_10",100,1.2,80,2.1,20,0.4,40,0.2,100,1,80,1,20,-0.5,20,-0.4,0,-0.5,20,-3,20,-3.9,20,-10.5
"07-20 Day","RE_RANK_UP","C11_15",100,0.7,80,3,40,1.1,40,1.4,60,-0.1,80,1.6,40,-0.3,40,-0.2,0,-1,0,-5.1,20,-4.5,0,-10
"07-20 Day","RE_RANK_UP","D16_20",100,2.6,80,3.1,40,0.4,60,1.4,100,2.1,80,1.6,40,-1.1,60,0.2,0,-0.6,20,-4.3,20,-4.5,0,-11.5
"07-20 Day","RE_RANK_UP","Z21~all",97.7,0.9,81.8,2.1,65.9,1.5,73.3,2.9,56.8,0.2,53.4,0.7,55.1,0.7,63.1,1.5,0,-0.9,8,-3.2,26.1,-2.3,15.9,-6.9
"07-23 Day","NO_UP_HIGH1","A1_5",100,1.5,20,-0.5,40,-0.3,60,1.1,20,-0.6,20,-3.3,40,-0.9,20,-1.1,0,-1.1,0,-6.9,20,-7,20,-9.6
"07-23 Day","NO_UP_HIGH1","B6_10",100,1.6,60,1.3,60,0.8,60,0,80,0.7,60,-0.3,60,-0.1,0,-3.6,0,-0.5,0,-4.3,0,-4.7,0,-12.8
"07-23 Day","NO_UP_HIGH1","C11_15",100,1.4,80,0.8,40,-0.1,40,-0.2,80,0.5,20,-1.2,40,-1.2,40,-2.3,0,-0.4,0,-4.5,20,-4.8,20,-10.8
"07-23 Day","NO_UP_HIGH1","D16_20",100,0.7,40,0.7,60,0.9,80,3.2,40,-0.2,20,-1.3,60,0.3,40,-0.3,0,-0.7,20,-3.8,20,-3.4,0,-8.7
"07-23 Day","NO_UP_HIGH1","Z21~all",92,0.9,74.4,1.7,74.4,2.1,69.3,1.9,34.7,-0.2,52.8,0.3,65.9,1.1,48.3,-0.5,0,-1,4,-3.3,26.7,-2.3,15.9,-7.2
"07-23 Day","NO_UP_HIGH16","A1_5",100,1.6,40,-0.1,20,-2.2,20,-5.8,40,-0.4,0,-3,20,-3.6,0,-8.8,0,-1.7,0,-7.4,0,-10,0,-19.2
"07-23 Day","NO_UP_HIGH16","B6_10",100,1.7,80,2,60,0.5,60,0.4,40,0.1,60,-0.7,60,-0.4,20,-2.8,0,-0.6,0,-4,20,-4.3,20,-9.5
"07-23 Day","NO_UP_HIGH16","C11_15",100,0.6,20,-1.3,20,-0.4,60,-0.4,20,-0.5,0,-2.3,20,-1.2,20,-2.1,0,-0.9,0,-5,0,-4.2,0,-9.5
"07-23 Day","NO_UP_HIGH16","D16_20",100,0.9,40,0.3,40,-0.2,60,1.3,80,0.3,40,-1.2,40,-0.8,40,-1.2,0,-0.3,0,-4.3,20,-3.6,0,-7.2
"07-23 Day","NO_UP_HIGH16","Z21~all",92,0.9,75,1.7,76.1,2.2,70.5,2.2,35.8,-0.2,53.4,0.3,67.6,1.2,48.9,-0.3,0,-0.9,4.5,-3.2,27.3,-2.2,16.5,-7.1
"07-23 Day","RE_RANK","A1_5",100,1.5,40,-0.5,20,-2.6,20,-3.4,60,-0.2,0,-3.1,20,-3.7,0,-6.9,0,-1,0,-7.5,0,-8.9,0,-17.8
"07-23 Day","RE_RANK","B6_10",100,1.3,80,1,60,1.3,80,-1.5,40,0.1,40,-0.9,60,0.3,20,-3.7,0,-1.3,0,-3.3,0,-4.9,0,-10.8
"07-23 Day","RE_RANK","C11_15",100,1.7,60,1.9,60,0.4,60,-0.7,40,0.2,60,-0.8,60,-0.6,20,-4.2,0,-1.1,0,-4.8,20,-5.4,20,-10.6
"07-23 Day","RE_RANK","D16_20",100,1,60,2.7,60,2.7,80,5.5,40,0,40,0.6,60,2,60,2.8,0,-0.7,0,-3.8,40,-2.8,40,-5.1
"07-23 Day","RE_RANK","Z21~all",92,0.9,73.3,1.6,74.4,2.1,69.3,2,35.8,-0.2,52.3,0.2,65.9,1.1,48.3,-0.4,0,-0.9,4.5,-3.3,26.7,-2.2,15.3,-7.1
"07-23 Day","RE_RANK_UP","A1_5",100,1.5,40,-0.5,20,-2.6,20,-3.4,60,-0.2,0,-3.1,20,-3.7,0,-6.9,0,-1,0,-7.5,0,-8.9,0,-17.8
"07-23 Day","RE_RANK_UP","B6_10",100,1.1,60,0.2,60,0.4,80,0.2,40,-0.1,40,-1.4,60,-0.3,20,-2.1,0,-0.9,0,-3.8,0,-4.2,0,-8.9
"07-23 Day","RE_RANK_UP","C11_15",100,1.6,80,3.4,60,2.9,80,2.8,40,0.1,60,1.2,60,1.6,60,0.6,0,-1.1,0,-2.7,40,-3.4,40,-5.9
"07-23 Day","RE_RANK_UP","D16_20",100,1.3,60,2,60,1.1,60,0.3,40,0.3,40,-0.9,60,0.3,20,-3.6,0,-1.1,0,-5.3,20,-5.5,20,-11.7
"07-23 Day","RE_RANK_UP","Z21~all",92,0.9,73.3,1.6,74.4,2.1,69.3,2,35.8,-0.2,52.3,0.2,65.9,1.1,48.3,-0.4,0,-0.9,4.5,-3.3,26.7,-2.2,15.3,-7.1
"07-24 Day","NO_UP_HIGH1","A1_5",60,1,60,3.2,80,3.2,60,0.9,20,-0.6,40,1.5,40,1.5,60,-0.4,0,-1.2,20,-2.1,40,-2.7,40,-5.1
"07-24 Day","NO_UP_HIGH1","B6_10",100,0.8,60,0.7,80,1.9,40,-0.2,20,-1.2,60,-0.6,60,0.9,20,-2.1,0,-1.8,20,-2.9,40,-2.3,20,-6.2
"07-24 Day","NO_UP_HIGH1","C11_15",100,0.8,20,0.8,40,1.5,20,-2.5,20,-1,20,-0.3,40,0.4,20,-4.3,0,-1.3,20,-2.7,20,-3.7,20,-9.1
"07-24 Day","NO_UP_HIGH1","D16_20",100,0.6,80,2.2,100,4.1,60,2.3,40,-0.3,80,1.4,100,3.1,40,0.3,0,-0.8,40,-0.7,20,-0.8,20,-3.6
"07-24 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,73.3,1.7,78.4,2.8,48.3,-0.7,25,-1,59.1,0.5,69.3,1.6,40.9,-2.3,0,-1.7,17.6,-2.5,30.7,-2.5,18.8,-6.8
"07-24 Day","NO_UP_HIGH16","A1_5",100,1.5,40,0.8,40,0.2,40,-5.4,20,-1.2,40,-1,40,-1.9,20,-7.4,0,-1.8,20,-4.2,40,-7.1,20,-13
"07-24 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.4,60,0.2,20,-4.1,0,-1.7,40,-1.9,40,-0.8,20,-5.2,0,-2,0,-4.2,20,-5,0,-10.3
"07-24 Day","NO_UP_HIGH16","C11_15",100,1.2,60,0.4,100,5.6,40,2.5,20,-0.6,20,-0.8,100,3.3,40,0.2,0,-1.6,20,-3.3,20,-2.3,20,-4.6
"07-24 Day","NO_UP_HIGH16","D16_20",100,0.7,40,-0.1,100,2.4,40,-1.8,0,-1.4,40,-1.1,80,1.6,40,-3,0,-1.7,0,-3.8,0,-3,20,-8.7
"07-24 Day","NO_UP_HIGH16","Z21~all",94.9,0.8,74.4,1.9,78.4,2.9,49.4,-0.4,26.7,-1,60.8,0.7,68.8,1.7,41.5,-2,0,-1.7,19.3,-2.3,31.8,-2.2,19.9,-6.5
"07-24 Day","RE_RANK","A1_5",80,1.4,40,1,40,0.4,40,-6.8,20,-1.2,40,-0.2,40,-1.6,20,-8.5,0,-1.7,20,-3.5,40,-7,20,-14.2
"07-24 Day","RE_RANK","B6_10",100,0.7,40,-1,60,1,20,-3.8,0,-2.2,40,-2.4,60,-0.2,20,-5.4,0,-2.5,0,-4.4,0,-5.3,0,-10.8
"07-24 Day","RE_RANK","C11_15",100,0.9,20,-1.5,80,1.4,20,-2.9,20,-1.4,20,-3.4,60,-1,20,-5.3,0,-2.3,0,-5.3,20,-6.3,0,-10.1
"07-24 Day","RE_RANK","D16_20",100,1.3,60,1.2,80,3.1,60,-0.7,40,-1.2,60,-0.4,80,2.7,40,-2.8,0,-2.5,40,-2.8,40,-3.5,40,-6.9
"07-24 Day","RE_RANK","Z21~all",94.9,0.8,75,1.9,79.5,3,49.4,-0.3,25.6,-0.9,60.2,0.8,69.3,1.8,42,-1.8,0,-1.6,18.8,-2.3,31.2,-2.1,19.9,-6.3
"07-24 Day","RE_RANK_UP","A1_5",80,1.4,40,1,40,0.4,40,-6.8,20,-1.2,40,-0.2,40,-1.6,20,-8.5,0,-1.7,20,-3.5,40,-7,20,-14.2
"07-24 Day","RE_RANK_UP","B6_10",100,0.7,40,-1.3,40,-0.9,0,-5.4,0,-2.3,40,-3.2,40,-2,0,-7.2,0,-2.7,0,-5,0,-7.2,0,-12.3
"07-24 Day","RE_RANK_UP","C11_15",100,1.6,40,0.6,100,4.8,60,2.6,40,0.6,40,-0.6,100,3.4,60,0.6,0,-1.1,20,-2.5,40,-1.3,20,-3.5
"07-24 Day","RE_RANK_UP","D16_20",100,0.7,40,0.7,80,1.6,40,-1.2,20,-1.4,40,-1,60,0.8,20,-2.7,0,-1.9,20,-3.4,20,-2.9,20,-7
"07-24 Day","RE_RANK_UP","Z21~all",94.9,0.8,75,1.9,79.5,3,49.4,-0.4,25.6,-1,60.2,0.7,69.3,1.8,42,-1.9,0,-1.7,18.8,-2.3,31.2,-2.2,19.9,-6.5
"07-25 Day","NO_UP_HIGH1","A1_5",100,2,80,2.6,80,3.9,40,-2.9,60,-0.3,80,1.5,80,2.8,40,-4.3,0,-2,0,-3.4,20,-4.4,20,-8.2
"07-25 Day","NO_UP_HIGH1","B6_10",100,2.1,100,2.6,80,3.2,20,-2,40,0.4,80,1.7,80,2.6,20,-3.4,0,-0.7,60,-0.2,20,-3,20,-5.4
"07-25 Day","NO_UP_HIGH1","C11_15",100,1.1,60,3,80,2.9,20,-4.1,20,-1.6,60,1.4,60,1.1,20,-5.4,0,-2.3,0,-5.1,20,-5.6,20,-9
"07-25 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.2,100,3.1,0,-3.5,60,-0.3,60,0.6,80,1.8,0,-4.7,0,-1.4,20,-1.5,0,-2.6,0,-6.2
"07-25 Day","NO_UP_HIGH1","Z21~all",97.7,1.9,89.8,2.8,89.2,4.1,39.2,-1.8,46.6,-0.1,77.8,1.9,83,2.7,27.8,-3.6,0,-1.3,34.1,-1.1,23.9,-3.5,22.2,-5.8
"07-25 Day","NO_UP_HIGH16","A1_5",100,0.9,60,1,60,-0.2,20,-7.2,0,-2.3,40,-1.2,60,-1.2,20,-9,0,-3.1,20,-6.6,20,-9.8,0,-13
"07-25 Day","NO_UP_HIGH16","B6_10",80,1.4,80,1.4,80,3.1,20,-6.2,60,0.1,60,0.6,80,1.7,0,-7.7,0,-1.3,0,-1.9,0,-6.4,0,-10.7
"07-25 Day","NO_UP_HIGH16","C11_15",100,2.9,100,3.8,100,4.6,20,-2.2,40,0.8,80,2.3,100,2.8,0,-3.9,0,-1.3,20,-0.9,0,-3,0,-6.2
"07-25 Day","NO_UP_HIGH16","D16_20",80,1.3,100,2.7,100,6.3,40,-1.1,20,-1,80,1.7,100,4.2,40,-2.2,0,-2.1,0,-2,20,-2,20,-6.2
"07-25 Day","NO_UP_HIGH16","Z21~all",98.9,1.8,89.2,2.8,89.2,4,38.6,-1.7,48.3,-0.1,78.4,1.9,81.8,2.8,28.4,-3.5,0,-1.2,35.2,-1.1,24.4,-3.3,23.3,-5.6
"07-25 Day","RE_RANK","A1_5",100,2,80,3.1,80,2.1,40,-5.1,40,-0.8,80,1.5,80,0.8,40,-6.5,0,-2.2,0,-5.1,20,-8.3,20,-11.2
"07-25 Day","RE_RANK","B6_10",80,0.7,80,2.1,80,4.5,20,-3.7,20,-0.8,60,1.3,80,3.4,20,-5.4,0,-1.7,20,-1.5,20,-4.9,0,-8.5
"07-25 Day","RE_RANK","C11_15",100,2.5,100,2.9,100,3.6,20,-3.4,60,0.5,60,1.2,100,2.1,0,-4.6,0,-1.4,0,-2,0,-4.6,0,-7.5
"07-25 Day","RE_RANK","D16_20",100,0.6,80,0.9,80,1.8,20,-3.4,20,-1.2,80,-0.4,80,1.1,20,-4.8,0,-2.3,20,-3.7,0,-4.7,20,-7
"07-25 Day","RE_RANK","Z21~all",98.3,1.9,89.2,2.8,89.2,4.1,38.6,-1.7,47.7,-0.1,77.8,1.9,81.8,2.8,27.8,-3.5,0,-1.2,35.2,-1.1,24.4,-3.3,22.7,-5.7
"07-25 Day","RE_RANK_UP","A1_5",100,2,80,3.1,80,2.1,40,-5.1,40,-0.8,80,1.5,80,0.8,40,-6.5,0,-2.2,0,-5.1,20,-8.3,20,-11.2
"07-25 Day","RE_RANK_UP","B6_10",80,2.3,80,3.2,80,4,40,-2.4,40,0.7,80,2.2,80,2.5,20,-3.9,0,-1,20,-1,20,-2.9,0,-6.5
"07-25 Day","RE_RANK_UP","C11_15",100,0.6,100,1.6,100,3.9,20,-4,20,-1.1,40,0.1,100,2.9,20,-5.5,0,-2.1,20,-2.1,0,-6.4,20,-8.5
"07-25 Day","RE_RANK_UP","D16_20",100,1.1,80,1.1,80,2.1,0,-3.5,40,-0.6,80,0.1,80,1.2,0,-4.4,0,-1.7,0,-2.8,0,-3,0,-6.9
"07-25 Day","RE_RANK_UP","Z21~all",98.3,1.9,89.2,2.8,89.2,4.1,38.6,-1.7,47.7,-0.1,77.8,1.9,81.8,2.8,27.8,-3.6,0,-1.2,35.2,-1.1,24.4,-3.4,22.7,-5.7
"07-26 Day","NO_UP_HIGH1","A1_5",100,1.1,100,4.3,60,4.1,NA,NA,60,-0.3,80,3.4,40,-1.3,NA,NA,0,-1.4,20,-4.1,0,-11.3,NA,NA
"07-26 Day","NO_UP_HIGH1","B6_10",100,0.5,100,1.9,80,-0.8,NA,NA,40,-0.6,60,0.8,20,-3.5,NA,NA,0,-1.6,0,-4.1,0,-12,NA,NA
"07-26 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.6,80,2.4,NA,NA,40,0.3,60,1.7,60,-0.2,NA,NA,0,-1,40,-1.1,0,-5.5,NA,NA
"07-26 Day","NO_UP_HIGH1","D16_20",100,1.1,80,3,60,2,NA,NA,80,0.6,80,2.2,40,-0.6,NA,NA,0,-0.4,20,-1.5,0,-9,NA,NA
"07-26 Day","NO_UP_HIGH1","Z21~all",96,1.3,94.9,2.9,81.8,2.9,NA,NA,72.2,0.5,80.1,1.8,58.5,0.5,NA,NA,0,-0.7,25.6,-1.5,13.6,-6.4,NA,NA
"07-26 Day","NO_UP_HIGH16","A1_5",100,0.5,100,3.7,60,0.5,NA,NA,0,-1.5,80,2.7,40,-2.9,NA,NA,0,-2.3,20,-5.3,0,-12.1,NA,NA
"07-26 Day","NO_UP_HIGH16","B6_10",100,0.4,100,2.6,80,1.8,NA,NA,0,-0.9,60,1.9,20,-4.2,NA,NA,0,-2,0,-5,0,-16.8,NA,NA
"07-26 Day","NO_UP_HIGH16","C11_15",100,1,100,1.7,60,2.4,NA,NA,60,0,60,0.8,40,-0.4,NA,NA,0,-1.2,20,-2.7,20,-9.2,NA,NA
"07-26 Day","NO_UP_HIGH16","D16_20",100,1,100,3.6,80,2.4,NA,NA,40,0.3,100,2.6,60,-0.5,NA,NA,0,-1,60,-1,0,-10.7,NA,NA
"07-26 Day","NO_UP_HIGH16","Z21~all",96,1.3,94.3,2.9,81.8,2.9,NA,NA,75.6,0.5,79.5,1.9,58.5,0.5,NA,NA,0,-0.7,25,-1.4,13.1,-6.1,NA,NA
"07-26 Day","RE_RANK","A1_5",100,0.7,100,2.8,40,-0.6,NA,NA,20,-1.2,60,1.7,20,-5.3,NA,NA,0,-2.3,0,-6.9,0,-15,NA,NA
"07-26 Day","RE_RANK","B6_10",100,1.1,100,3.8,100,3,NA,NA,40,0.3,100,2.9,40,0.3,NA,NA,0,-0.9,40,-1.4,0,-9.2,NA,NA
"07-26 Day","RE_RANK","C11_15",100,0.7,100,4.3,40,2.3,NA,NA,60,-0.3,100,3.4,20,-2.9,NA,NA,0,-1.1,20,-3.7,0,-13.6,NA,NA
"07-26 Day","RE_RANK","D16_20",100,0.6,100,2.9,100,3.8,NA,NA,40,-0.1,80,2,60,1.2,NA,NA,0,-1.2,0,-1.8,20,-7.8,NA,NA
"07-26 Day","RE_RANK","Z21~all",96,1.3,94.3,2.9,81.8,2.9,NA,NA,73.9,0.5,78.4,1.8,59.1,0.5,NA,NA,0,-0.7,26.1,-1.4,13.1,-6.2,NA,NA
"07-26 Day","RE_RANK_UP","A1_5",100,0.7,100,2.8,40,-0.6,NA,NA,20,-1.2,60,1.7,20,-5.3,NA,NA,0,-2.3,0,-6.9,0,-15,NA,NA
"07-26 Day","RE_RANK_UP","B6_10",100,1,100,3.8,80,2.1,NA,NA,20,-0.1,100,2.9,40,-1.3,NA,NA,0,-1.1,40,-2.5,0,-10.6,NA,NA
"07-26 Day","RE_RANK_UP","C11_15",100,0.8,100,4.2,80,4.9,NA,NA,60,-0.2,100,3.2,40,1,NA,NA,0,-1,0,-3.8,20,-9,NA,NA
"07-26 Day","RE_RANK_UP","D16_20",100,0.4,100,2,100,2.4,NA,NA,40,-0.3,80,1.4,40,-1.2,NA,NA,0,-1.5,0,-3.2,0,-11.8,NA,NA
"07-26 Day","RE_RANK_UP","Z21~all",96,1.3,94.3,2.9,81.2,2.9,NA,NA,74.4,0.5,78.4,1.8,59.1,0.5,NA,NA,0,-0.7,26.7,-1.4,13.1,-6.1,NA,NA
"07-27 Day","NO_UP_HIGH1","A1_5",100,1,80,2.6,20,-5.3,NA,NA,40,-0.2,40,1.2,20,-7.2,NA,NA,0,-1.3,20,-4.4,0,-13.8,NA,NA
"07-27 Day","NO_UP_HIGH1","B6_10",100,1,60,0.9,20,-6.5,NA,NA,20,-0.5,60,-1.1,20,-7.7,NA,NA,0,-1.2,20,-6.2,0,-15.1,NA,NA
"07-27 Day","NO_UP_HIGH1","C11_15",80,0.7,100,2.6,20,-0.7,NA,NA,40,-0.4,80,1.5,0,-2,NA,NA,0,-0.7,0,-2.4,0,-5.3,NA,NA
"07-27 Day","NO_UP_HIGH1","D16_20",100,1.5,100,3.8,0,-3,NA,NA,40,-0.1,80,2.8,0,-4.5,NA,NA,0,-1.1,0,-3.4,0,-11.6,NA,NA
"07-27 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,89.8,2.7,48.3,-0.5,NA,NA,40.3,-0.2,76.7,1.5,35.2,-2.1,NA,NA,0,-1.1,13.6,-2.5,13.6,-6.5,NA,NA
"07-27 Day","NO_UP_HIGH16","A1_5",100,2.2,80,3.5,60,-3.1,NA,NA,40,0.4,80,1.5,20,-5.1,NA,NA,0,-0.8,40,-4.3,0,-11,NA,NA
"07-27 Day","NO_UP_HIGH16","B6_10",100,1.2,80,2.4,0,-4.3,NA,NA,0,-1.4,60,0.9,0,-6.2,NA,NA,0,-2.1,0,-5.4,0,-13.6,NA,NA
"07-27 Day","NO_UP_HIGH16","C11_15",100,1.1,100,4.3,40,0.2,NA,NA,60,-0.2,80,3.4,40,-1.5,NA,NA,0,-1.1,0,-3.8,40,-6.8,NA,NA
