"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-25 Day","RE_RANK","Z21~all",98.3,1.3,84.1,2.4,72.2,2.4,87.5,4.5,63.6,0.5,75,1.5,59.7,1.5,85.8,3.9,0,-1.1,25.6,-1.2,20.5,-2.1,46,-0.2
"04-25 Day","RE_RANK_UP","A1_5",100,1.5,80,3,80,2.6,80,3.9,80,0.4,80,2,60,1.3,80,3.3,0,-1.1,40,-1.7,20,-2.9,60,-0.2
"04-25 Day","RE_RANK_UP","B6_10",100,1.7,80,1.8,60,2.4,80,5,60,1,60,0.7,60,1.2,80,3.9,0,-1.1,20,-3.1,20,-2.8,40,-1.2
"04-25 Day","RE_RANK_UP","C11_15",100,1.5,80,2.5,80,2.2,100,4.9,80,0.4,80,1.6,80,1.7,100,4.2,0,-1.4,60,-0.5,20,-1.6,60,1.2
"04-25 Day","RE_RANK_UP","D16_20",100,2.6,100,5.4,60,3.2,80,6.6,80,1.6,60,4.3,60,2.4,60,6.2,0,-1.1,60,0.6,20,-2.1,60,1.2
"04-25 Day","RE_RANK_UP","Z21~all",98.3,1.3,84.7,2.4,72.7,2.5,87.5,4.6,64.2,0.5,75.6,1.6,59.7,1.5,85.8,3.9,0,-1.1,25,-1.2,19.9,-2.1,46,-0.2
"04-26 Day","NO_UP_HIGH1","A1_5",80,1.3,80,1.9,80,1.8,80,3.7,80,0.9,80,1.1,40,0.2,80,3.3,0,-0.5,20,-1.3,20,-1.9,60,-0.1
"04-26 Day","NO_UP_HIGH1","B6_10",100,1.1,100,1.9,80,3.4,100,4.7,80,0.5,60,0.7,80,2.8,100,4.2,0,-1.1,20,-1.6,20,-1.6,60,0.9
"04-26 Day","NO_UP_HIGH1","C11_15",100,1.8,80,1.8,100,2.9,60,1.5,80,1,80,0.5,80,2.4,40,0.4,0,-0.3,0,-2.2,0,-1.8,40,-1.5
"04-26 Day","NO_UP_HIGH1","D16_20",100,1.7,100,1.5,80,2.3,100,6.4,80,0.3,60,0.2,80,2.1,100,5.7,0,-0.3,0,-2.7,0,-3.1,60,1.1
"04-26 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,89.8,2,75,2.5,86.4,3.9,60.2,0.4,65.9,1,68.8,1.8,83,3.2,0,-0.7,16.5,-2.3,24.4,-1.9,51.1,-0.1
"04-26 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2.1,80,3,100,5.6,80,0.7,80,1,80,1.2,100,4.5,0,-0.8,20,-2,0,-2.2,80,0.2
"04-26 Day","NO_UP_HIGH16","B6_10",100,1.9,100,3.6,80,1.7,60,0.6,100,1,100,2.1,80,1.2,60,-0.4,0,-0.3,20,-3.2,20,-3.6,60,-2.7
"04-26 Day","NO_UP_HIGH16","C11_15",100,2,100,2.9,100,3.7,100,5.6,80,1.2,60,1.3,60,3.1,80,5.1,0,-0.8,20,-2.6,40,-0.9,60,1.9
"04-26 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1,80,1.8,100,2.9,40,0.1,60,-0.3,60,1.2,100,2.4,0,-0.4,20,-2.5,20,-2.3,20,-1.1
"04-26 Day","NO_UP_HIGH16","Z21~all",98.3,1.2,89.2,2,75,2.5,85.8,3.9,60.8,0.4,65.3,1,68.8,1.8,82.4,3.2,0,-0.7,15.3,-2.2,23.3,-1.8,51.1,0
"04-26 Day","RE_RANK","A1_5",100,1.8,100,1.6,80,2.1,100,5.8,80,0.6,60,0.3,60,0.9,100,4.6,0,-1.2,0,-2.9,0,-3,80,-0.1
"04-26 Day","RE_RANK","B6_10",80,0.9,60,0.9,80,2.9,100,2.8,60,0.2,60,-0.6,60,1.9,80,1.7,0,-0.6,20,-2.4,20,-1.4,20,-2.9
"04-26 Day","RE_RANK","C11_15",100,1.3,100,3.2,80,2.5,100,4.1,100,0.7,80,2,60,1.6,100,3.5,0,-0.2,20,-3.3,20,-2.1,60,1.1
"04-26 Day","RE_RANK","D16_20",100,0.9,100,1.5,60,1,60,2.4,40,0.1,40,0.6,60,0.3,60,1.8,0,-0.6,20,-2.3,20,-2.9,20,-0.8
"04-26 Day","RE_RANK","Z21~all",98.3,1.3,89.8,2,76.1,2.5,85.8,3.9,61.4,0.5,67,1,69.9,1.8,82.4,3.2,0,-0.7,15.9,-2.2,23.9,-1.8,52.3,0
"04-26 Day","RE_RANK_UP","A1_5",100,1.8,100,1.6,80,2.1,100,5.8,80,0.6,60,0.3,60,0.9,100,4.6,0,-1.2,0,-2.9,0,-3,80,-0.1
"04-26 Day","RE_RANK_UP","B6_10",80,1.8,80,2.1,80,2.1,100,3.3,60,1.3,60,0.7,60,1.8,80,2.9,0,-0.6,20,-1.1,20,-1.4,40,0.2
"04-26 Day","RE_RANK_UP","C11_15",100,1.3,100,3.1,100,2.9,100,4.4,100,0.8,60,1.9,80,2.1,100,3.8,0,-0.3,20,-3.5,20,-1.9,60,1.3
"04-26 Day","RE_RANK_UP","D16_20",100,0.7,80,1.3,80,2.7,100,3,60,-0.1,60,-0.2,60,1.4,100,2,0,-0.6,20,-3.1,20,-2.4,20,-2.7
"04-26 Day","RE_RANK_UP","Z21~all",98.3,1.2,89.8,2,75,2.5,84.7,3.9,60.8,0.4,67,1,69.3,1.8,81.2,3.2,0,-0.7,15.9,-2.2,23.9,-1.9,51.7,0
"04-27 Day","NO_UP_HIGH1","A1_5",80,1,60,0.1,60,2.1,80,4.9,60,0.1,60,-0.6,60,1.3,80,3.2,0,-0.9,0,-2.9,20,-1.9,40,-0.5
"04-27 Day","NO_UP_HIGH1","B6_10",100,0.8,80,1.3,80,2,100,3.2,40,0.1,60,-0.2,80,1.8,100,3,0,-0.6,0,-1.9,20,-1,40,-0.9
"04-27 Day","NO_UP_HIGH1","C11_15",80,0.5,80,0.9,100,2.3,100,2.5,40,-0.4,60,-0.1,80,0.9,80,1.9,0,-1,0,-3.7,20,-0.8,40,-0.3
"04-27 Day","NO_UP_HIGH1","D16_20",80,0.7,80,1.2,100,3.3,60,1,20,-0.4,60,0.3,80,2.6,60,0.1,0,-1.4,0,-3.2,40,-3.5,40,-2.2
"04-27 Day","NO_UP_HIGH1","Z21~all",97.7,0.8,69.9,1.2,77.8,2.3,81.8,2.9,49.4,0,38.6,-0.1,71,1.5,76.1,2.2,0,-0.8,5.1,-3.1,28.4,-1.3,48.9,-0.4
"04-27 Day","NO_UP_HIGH16","A1_5",80,0.8,40,1.3,80,3,100,5.7,40,-0.2,40,0.3,80,2.3,100,4.6,0,-1,20,-2.8,20,-1.2,40,-0.1
"04-27 Day","NO_UP_HIGH16","B6_10",80,0.5,40,0.6,80,2.6,80,2.7,0,-1.2,40,-0.7,60,1.3,60,2,0,-1.8,0,-5.6,20,-1.5,20,-0.4
"04-27 Day","NO_UP_HIGH16","C11_15",100,1.3,60,0.3,40,-0.7,80,-0.2,80,0.1,40,-1.5,40,-1.4,80,-0.7,0,-0.7,20,-4.3,0,-4.4,20,-3.3
"04-27 Day","NO_UP_HIGH16","D16_20",100,1.2,60,1.2,80,3.4,80,2.9,40,0.3,60,0.1,80,2.1,80,2.1,0,-1,0,-2.9,60,0.2,60,-0.1
"04-27 Day","NO_UP_HIGH16","Z21~all",97.2,0.8,72.7,1.2,79.5,2.4,81.8,2.9,49.4,0,40.3,-0.1,72.2,1.6,76.1,2.2,0,-0.8,4,-3,28.4,-1.3,49.4,-0.4
"04-27 Day","RE_RANK","A1_5",80,1.2,60,1.6,60,2.7,100,5,40,0.3,40,0.2,60,1.5,100,4,0,-0.9,0,-2.9,20,-1.8,40,-0.6
"04-27 Day","RE_RANK","B6_10",100,0.6,40,1.2,100,2.2,100,3,40,-0.3,20,-0.2,100,1.5,100,2.3,0,-1,20,-2.4,0,-1.5,20,0.1
"04-27 Day","RE_RANK","C11_15",80,1.4,80,2.2,100,4.3,100,5.3,80,0.5,60,0.7,100,3.6,100,4.8,0,-0.7,20,-2.1,40,0.3,40,1.8
"04-27 Day","RE_RANK","D16_20",100,0.5,60,0.5,40,1,40,-0.4,20,-0.8,40,-1.3,40,-0.3,20,-1.1,0,-1.6,0,-4.3,20,-2.1,0,-3.8
"04-27 Day","RE_RANK","Z21~all",97.2,0.8,71.6,1.1,79,2.3,81.8,2.8,48.9,0,40.9,-0.1,71,1.6,76.1,2.2,0,-0.8,4,-3.1,29,-1.4,50.6,-0.4
"04-27 Day","RE_RANK_UP","A1_5",80,1.2,60,1.6,60,2.7,100,5,40,0.3,40,0.2,60,1.5,100,4,0,-0.9,0,-2.9,20,-1.8,40,-0.6
"04-27 Day","RE_RANK_UP","B6_10",100,0.8,40,0.9,100,3,100,3.9,40,-0.1,20,-0.2,100,2.3,100,3.3,0,-0.8,20,-2.9,20,-0.3,20,1
"04-27 Day","RE_RANK_UP","C11_15",100,1.4,60,2,100,2.8,100,3.5,80,0.4,40,0.5,100,2.1,100,2.6,0,-0.6,20,-1.8,0,-1.1,40,-0.1
"04-27 Day","RE_RANK_UP","D16_20",80,0.5,60,0.8,80,3,80,3.2,20,-1.1,60,-0.5,60,1.6,60,2.5,0,-1.7,0,-5.4,40,-0.9,40,0
"04-27 Day","RE_RANK_UP","Z21~all",97.2,0.8,72.2,1.1,77.8,2.3,80.7,2.7,48.9,0,40.9,-0.1,70.5,1.5,75,2.1,0,-0.8,4,-3.1,29,-1.4,49.4,-0.5
"04-30 Day","NO_UP_HIGH1","A1_5",100,0.8,80,2,80,3,80,3.6,0,-1.1,60,1.4,80,2.4,80,3.1,0,-1.3,0,-2.2,40,0.6,60,1.1
"04-30 Day","NO_UP_HIGH1","B6_10",80,0.8,80,3.9,100,4.1,100,4.2,0,-1.4,80,2.3,100,3.5,60,2.9,0,-1.7,0,-3.6,60,0.6,60,1.6
"04-30 Day","NO_UP_HIGH1","C11_15",80,0.6,60,0.6,80,2.3,100,2.9,20,-0.8,40,-0.4,60,1.2,80,2.1,0,-1.3,0,-3.7,0,-2.4,40,0
"04-30 Day","NO_UP_HIGH1","D16_20",80,0.5,60,0.7,80,1.2,80,2.1,20,-1.1,40,0.2,80,1,80,1.7,0,-1.7,0,-2.9,40,-1.5,80,0.5
"04-30 Day","NO_UP_HIGH1","Z21~all",88.1,0.7,78.4,1.6,85.8,2.8,81.8,3,12.5,-1,61.9,0.7,78.4,2.2,79,2.3,0,-1.4,3.4,-2.9,45.5,-0.7,58.5,0.5
"04-30 Day","NO_UP_HIGH16","A1_5",100,1,100,2.8,100,3.9,100,4.3,0,-0.4,60,2,80,3.4,100,4,0,-0.7,0,-1.9,40,1,60,1.7
"04-30 Day","NO_UP_HIGH16","B6_10",100,1,100,3.6,80,4.1,80,4.1,0,-1.6,40,0.9,60,2.5,80,2.5,0,-2,0,-3.1,20,-2.5,40,0.3
"04-30 Day","NO_UP_HIGH16","C11_15",60,0.9,80,-1.2,80,0.8,80,1.2,20,-0.8,40,-2.1,80,0,80,0.4,0,-1.2,0,-6.9,40,-2.4,60,-1.3
"04-30 Day","NO_UP_HIGH16","D16_20",100,0.4,80,0.5,80,2.5,100,3.2,20,-1,80,-0.1,80,1.6,80,2.8,0,-1.5,0,-2.1,60,-0.3,60,1
"04-30 Day","NO_UP_HIGH16","Z21~all",87.5,0.6,76.1,1.7,85.8,2.8,81.8,3,12.5,-1.1,61.9,0.8,79,2.2,77.8,2.3,0,-1.4,3.4,-2.8,44.9,-0.7,59.1,0.5
"04-30 Day","RE_RANK","A1_5",100,1.4,100,3.9,100,5.1,80,2.9,0,-1.1,80,2.2,80,3.7,80,2,0,-1.4,0,-2.6,40,-1.4,60,0.1
"04-30 Day","RE_RANK","B6_10",80,0.7,100,2.9,100,4.8,100,4.9,0,-0.7,40,2.2,80,4.2,100,4.4,0,-1,0,-1.8,40,1.9,40,2.4
"04-30 Day","RE_RANK","C11_15",80,1.1,60,-2.9,40,-2.7,60,0,40,-1,20,-4.5,40,-3.5,40,-1.6,0,-1.8,0,-8.8,0,-6.4,40,-3.3
"04-30 Day","RE_RANK","D16_20",80,0.4,100,1.8,100,2.4,100,2.6,0,-1.6,40,0.6,100,1.6,80,1.7,0,-1.9,0,-2.8,20,-0.4,60,-0.1
"04-30 Day","RE_RANK","Z21~all",88.1,0.6,76.1,1.7,85.8,2.9,82.4,3,12.5,-1,63.1,0.8,79,2.2,79,2.4,0,-1.4,3.4,-2.8,46.6,-0.6,59.7,0.6
"04-30 Day","RE_RANK_UP","A1_5",100,1.4,100,3.9,100,5.1,80,2.9,0,-1.1,80,2.2,80,3.7,80,2,0,-1.4,0,-2.6,40,-1.4,60,0.1
"04-30 Day","RE_RANK_UP","B6_10",80,0.8,100,3.5,100,5,100,5.6,0,-1.1,40,2.3,80,4.2,100,5.2,0,-1.3,0,-1.9,40,1.8,40,2.4
"04-30 Day","RE_RANK_UP","C11_15",80,0.9,80,0.2,60,0.8,80,3.4,20,-1.2,20,-1.3,60,0.2,60,1.9,0,-1.8,0,-5.2,0,-2.7,40,0.3
"04-30 Day","RE_RANK_UP","D16_20",80,0.6,60,-2.1,60,-1.5,80,-1.1,20,-1,40,-3,40,-2.3,60,-1.7,0,-1.7,0,-6,40,-4.4,40,-3.5
"04-30 Day","RE_RANK_UP","Z21~all",88.1,0.6,76.7,1.7,86.4,2.9,82.4,3,12.5,-1,63.1,0.8,80.1,2.2,79,2.4,0,-1.4,3.4,-2.8,46,-0.6,60.2,0.6
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.9,100,3.5,100,4.2,100,3.6,60,0.2,100,2.7,100,3.2,80,2.6,0,-0.5,20,-0.6,60,0.8,60,1.9
"05-01 Day","NO_UP_HIGH1","B6_10",100,1.7,80,3.8,100,4.3,100,3,40,0,80,2.5,100,3.4,100,2,0,-1,20,-0.8,40,-0.4,80,1.3
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.6,100,3.7,100,4.1,100,4.4,60,0.3,80,2.7,100,3.8,100,4.1,0,-0.5,20,-0.8,60,1.1,100,3
"05-01 Day","NO_UP_HIGH1","D16_20",100,1.3,100,4,100,5.5,100,5.7,0,-0.7,100,3.5,100,4.7,100,4.8,0,-1.2,0,-1.4,80,2.1,100,4.1
"05-01 Day","NO_UP_HIGH1","Z21~all",100,1.4,96,3.5,91.5,4.4,86.9,4.3,43.8,-0.1,84.7,2.8,88.1,3.8,81.2,3.4,0,-1.1,30.7,-0.9,68.8,1.1,79,2.8
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.9,80,3.3,100,4.3,100,3.7,40,-0.4,80,2.2,100,3.6,80,2.6,0,-1,20,-1.1,60,0.5,80,2
"05-01 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.3,100,6.1,100,4.8,80,1.1,60,4.1,100,5.1,80,3.8,0,-0.4,40,-0.3,40,0.6,80,3
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.3,100,4.4,100,6.7,100,5.7,0,-0.9,80,2.8,100,5.4,100,4.3,0,-1.6,40,-0.5,80,0.6,100,3.9
"05-01 Day","NO_UP_HIGH16","D16_20",100,1.5,80,2.2,80,2.1,80,2.5,60,0.2,80,1.8,80,1.7,80,2,0,-0.9,40,-1.6,80,-0.2,80,1.2
"05-01 Day","NO_UP_HIGH16","Z21~all",100,1.4,96.6,3.5,92,4.4,87.5,4.3,43.2,-0.1,86.4,2.8,88.6,3.8,82.4,3.4,0,-1,28.4,-0.9,68.2,1.1,79,2.8
"05-01 Day","RE_RANK","A1_5",100,2.4,100,5.3,100,5.9,100,3.5,40,0.5,100,4,100,4.5,80,2.3,0,-0.5,60,0.3,60,0.3,80,1.9
"05-01 Day","RE_RANK","B6_10",100,2.1,100,3.4,100,4.5,100,4.7,60,0.4,80,2.6,80,3.5,80,4,0,-2.4,20,-1.2,80,1,80,3
"05-01 Day","RE_RANK","C11_15",100,1.7,100,4.7,100,6.3,100,6.1,20,-0.2,80,3.5,100,5.5,100,5.1,0,-1.4,60,0.1,80,2.6,100,4.5
"05-01 Day","RE_RANK","D16_20",100,1,100,1.7,100,3.1,100,3,20,-0.3,80,1.4,100,2.5,80,1.9,0,-0.7,0,-1.7,60,0.1,60,1.1
"05-01 Day","RE_RANK","Z21~all",100,1.4,95.5,3.5,91.5,4.4,86.9,4.2,44.3,-0.1,85.2,2.8,88.6,3.8,82.4,3.4,0,-1,28.4,-0.9,67.6,1,79.5,2.8
"05-01 Day","RE_RANK_UP","A1_5",100,2.4,100,5.3,100,5.9,100,3.5,40,0.5,100,4,100,4.5,80,2.3,0,-0.5,60,0.3,60,0.3,80,1.9
"05-01 Day","RE_RANK_UP","B6_10",100,2,100,2.6,100,3.4,100,3.6,80,0.5,60,1.6,80,2.6,80,3.1,0,-1.1,0,-1.6,60,0,80,1.9
"05-01 Day","RE_RANK_UP","C11_15",100,1.3,100,2.8,100,3.8,100,4.1,20,-0.2,80,2.3,100,3.2,80,2.9,0,-2.1,40,-0.9,60,0.5,60,2.2
"05-01 Day","RE_RANK_UP","D16_20",100,2.1,100,5.4,100,7.9,100,7.3,20,0.2,100,4.7,100,7.2,100,6.4,0,-1.2,60,0.3,100,4.3,100,5.7
"05-01 Day","RE_RANK_UP","Z21~all",100,1.4,95.5,3.5,91.5,4.4,86.9,4.2,43.8,-0.1,85.2,2.8,88.6,3.7,82.4,3.4,0,-1,27.8,-1,67.6,1,79.5,2.7
"05-02 Day","NO_UP_HIGH1","A1_5",100,1.5,100,4.2,80,4.4,NA,NA,60,1,100,3.2,80,3.6,NA,NA,0,-1.3,80,0.9,60,1.1,NA,NA
"05-02 Day","NO_UP_HIGH1","B6_10",100,0.4,100,5.5,100,8.2,NA,NA,40,0,100,4.1,100,7,NA,NA,0,-1.2,60,-0.2,80,1.9,NA,NA
"05-02 Day","NO_UP_HIGH1","C11_15",80,0.9,100,4.1,100,5.3,NA,NA,40,0.1,100,3.8,100,4.5,NA,NA,0,-0.7,60,-0.4,80,2.6,NA,NA
"05-02 Day","NO_UP_HIGH1","D16_20",100,1.1,100,3.7,100,5,NA,NA,60,0.7,80,3.1,100,4.4,NA,NA,0,-1.2,60,0,60,0.8,NA,NA
"05-02 Day","NO_UP_HIGH1","Z21~all",93.2,0.9,91.5,3.3,89.2,3.7,NA,NA,48.9,0.1,84.1,2.5,84.7,3.1,NA,NA,0,-1.3,39.2,-0.4,60.8,0.4,NA,NA
"05-02 Day","NO_UP_HIGH16","A1_5",100,0.6,100,3.5,80,4,NA,NA,80,0.3,100,2.6,80,3.4,NA,NA,0,-1.4,80,0.1,80,0.4,NA,NA
"05-02 Day","NO_UP_HIGH16","B6_10",100,0.4,100,3.9,100,3.9,NA,NA,40,-0.7,40,2.5,80,3.2,NA,NA,0,-2.3,40,-0.8,40,0.6,NA,NA
"05-02 Day","NO_UP_HIGH16","C11_15",100,1,100,4.3,100,6,NA,NA,40,0.3,100,2.8,100,4.6,NA,NA,0,-1.3,40,-0.4,60,0.6,NA,NA
"05-02 Day","NO_UP_HIGH16","D16_20",100,0.8,80,2.5,100,3.6,NA,NA,20,0,60,1.4,100,3.1,NA,NA,0,-1,60,-1.1,60,0,NA,NA
"05-02 Day","NO_UP_HIGH16","Z21~all",92.6,0.9,92,3.3,89.2,3.8,NA,NA,49.4,0.2,86.4,2.6,85.2,3.2,NA,NA,0,-1.2,40.3,-0.4,61.9,0.6,NA,NA
"05-02 Day","RE_RANK","A1_5",100,0.7,100,3.8,80,4.4,NA,NA,60,0.3,100,2.7,80,3.5,NA,NA,0,-1.3,80,0.4,80,1,NA,NA
"05-02 Day","RE_RANK","B6_10",100,0.5,100,5.1,100,6.8,NA,NA,20,-0.6,80,3.5,80,5.4,NA,NA,0,-1.7,60,-0.6,60,1,NA,NA
"05-02 Day","RE_RANK","C11_15",100,0.8,100,3,100,4.3,NA,NA,60,0.1,100,2.5,100,3.8,NA,NA,0,-1.3,60,-0.4,80,0.9,NA,NA
"05-02 Day","RE_RANK","D16_20",100,1.3,100,4,80,0.2,NA,NA,60,0.6,60,1.8,60,-0.7,NA,NA,0,-1.4,20,-2.4,0,-3.8,NA,NA
"05-02 Day","RE_RANK","Z21~all",92.6,0.9,91.5,3.3,89.8,3.9,NA,NA,48.9,0.2,85.2,2.6,86.4,3.3,NA,NA,0,-1.3,40.3,-0.3,62.5,0.6,NA,NA
"05-02 Day","RE_RANK_UP","A1_5",100,0.7,100,3.8,80,4.4,NA,NA,60,0.3,100,2.7,80,3.5,NA,NA,0,-1.3,80,0.4,80,1,NA,NA
"05-02 Day","RE_RANK_UP","B6_10",100,0.6,100,5.2,100,5,NA,NA,40,-0.3,80,4,80,4.3,NA,NA,0,-1.9,80,-0.1,80,1.8,NA,NA
"05-02 Day","RE_RANK_UP","C11_15",100,0.6,100,3.9,100,4.8,NA,NA,40,-0.1,80,2.1,80,3.5,NA,NA,0,-1.1,40,-0.7,40,-1.9,NA,NA
"05-02 Day","RE_RANK_UP","D16_20",100,0.9,80,3.1,80,2.6,NA,NA,60,0.3,60,2.1,80,2.1,NA,NA,0,-1.2,40,-2.4,40,-0.8,NA,NA
"05-02 Day","RE_RANK_UP","Z21~all",92.6,0.9,92,3.3,89.8,3.9,NA,NA,48.9,0.2,85.8,2.6,86.4,3.2,NA,NA,0,-1.3,39.8,-0.3,61.9,0.6,NA,NA
"05-03 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1.5,100,2.6,NA,NA,60,-0.6,80,0.7,100,1.9,NA,NA,0,-1.2,20,-1,60,0,NA,NA
"05-03 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.5,80,1.1,NA,NA,40,-0.5,80,1.9,60,0.7,NA,NA,0,-1.2,20,-2.9,20,-1.6,NA,NA
"05-03 Day","NO_UP_HIGH1","C11_15",80,0.7,100,1.8,80,1.6,NA,NA,40,0.1,60,0.9,80,0.8,NA,NA,0,-0.9,20,-1.3,20,-0.5,NA,NA
"05-03 Day","NO_UP_HIGH1","D16_20",80,0.6,80,1.8,80,1.8,NA,NA,20,-0.4,60,1.2,80,1.3,NA,NA,0,-1,40,-1.9,60,-0.4,NA,NA
"05-03 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,90.9,2.5,86.4,2.7,NA,NA,43.8,-0.1,86.4,1.8,79,2,NA,NA,0,-1.1,31.8,-1.1,61.4,0.2,NA,NA
"05-03 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.8,80,1.2,NA,NA,20,-0.4,60,1.2,80,0.6,NA,NA,0,-1.2,40,-1.5,40,-0.7,NA,NA
"05-03 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.5,100,3.3,NA,NA,40,0.1,100,1.4,80,2.6,NA,NA,0,-0.6,40,-1.1,40,0.3,NA,NA
"05-03 Day","NO_UP_HIGH16","C11_15",100,0.7,80,1.3,80,1.7,NA,NA,40,-1.1,60,0.5,80,1.2,NA,NA,0,-1.6,40,-1.6,40,-1,NA,NA
"05-03 Day","NO_UP_HIGH16","D16_20",100,0.7,100,5.6,100,6,NA,NA,60,0.3,100,4.8,100,5.7,NA,NA,0,-0.7,100,0.7,100,3.7,NA,NA
"05-03 Day","NO_UP_HIGH16","Z21~all",92,0.8,90.3,2.4,85.8,2.5,NA,NA,43.8,-0.1,85.2,1.7,78.4,1.8,NA,NA,0,-1.1,28.4,-1.2,59.7,0,NA,NA
"05-03 Day","RE_RANK","A1_5",100,0.9,100,2.6,100,3.7,NA,NA,40,0,100,1.6,100,3,NA,NA,0,-0.9,60,-0.4,60,1,NA,NA
"05-03 Day","RE_RANK","B6_10",100,0.5,80,1.7,60,0.3,NA,NA,40,-0.8,60,0.6,60,-0.6,NA,NA,0,-1.3,0,-3.5,40,-2.6,NA,NA
