"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-29 Day","RE_RANK_UP","D16_20",80,0.5,60,-0.1,60,-0.6,60,1,20,-0.4,0,-0.5,20,-1.6,40,0.1,0,-1,0,-3.3,0,-3.3,0,-1.6
"02-29 Day","RE_RANK_UP","Z21~all",90.3,0.7,80.1,2.3,80.7,3.2,81.2,2.9,37.5,-0.1,69.3,1.5,72.2,2.1,75.6,2.3,0,-1,19.9,-1.6,45.5,-0.6,47.2,-0.5
"03-01 Day","NO_UP_HIGH1","A1_5",100,2,60,2.4,80,2.9,100,2,60,0.6,40,1,60,1.2,80,1.3,0,-1,0,-3.3,20,-2.6,0,-1.8
"03-01 Day","NO_UP_HIGH1","B6_10",100,0.6,100,1.4,60,1.7,80,1.7,40,0.1,80,0.9,60,1.3,80,1.3,0,-0.9,20,-0.6,40,-0.2,40,-0.4
"03-01 Day","NO_UP_HIGH1","C11_15",100,0.6,100,5.2,60,3.1,60,2.7,40,-0.1,100,2.5,60,1.9,60,2,0,-1.3,20,-2.4,40,-1.4,40,-0.2
"03-01 Day","NO_UP_HIGH1","D16_20",80,1.5,80,2.1,80,1.9,80,1.3,60,1.3,80,1.4,60,1.3,80,0.9,0,-0.6,20,-1.6,20,-2.4,40,-1.1
"03-01 Day","NO_UP_HIGH1","Z21~all",94.9,1.2,84.7,2.2,84.7,3,84.1,2.7,65.3,0.6,75.6,1.3,71.6,2.1,77.8,2.1,0,-0.7,20.5,-1.5,43.8,-0.9,51.7,0.1
"03-01 Day","NO_UP_HIGH16","A1_5",100,1.1,100,3.1,100,3.4,80,5.2,80,0.6,100,2.3,80,2.8,80,4.5,0,-0.8,20,-1.1,40,-0.3,60,2.4
"03-01 Day","NO_UP_HIGH16","B6_10",100,1,80,0.6,60,-0.1,80,1.1,60,0.4,60,-0.5,0,-0.8,80,0.5,0,-0.9,0,-3.1,0,-3.8,20,-1.6
"03-01 Day","NO_UP_HIGH16","C11_15",80,0.5,80,0.8,100,2.7,100,3.6,60,0,60,-0.3,80,1.9,100,2.9,0,-1,0,-2,60,-0.9,60,1.3
"03-01 Day","NO_UP_HIGH16","D16_20",80,0.7,40,0.3,60,-0.8,60,-0.7,40,-0.4,40,-0.9,40,-1.3,60,-1.6,0,-1.1,20,-4.1,40,-3.6,40,-2.6
"03-01 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,85.8,2.4,83.5,3.2,84.1,2.7,64.2,0.6,76.7,1.4,72.7,2.2,77.3,2.1,0,-0.7,21,-1.5,43.2,-0.8,50,0
"03-01 Day","RE_RANK","A1_5",100,0.9,80,0.5,40,-0.7,60,-0.1,100,0.5,40,-0.8,20,-1.3,60,-0.7,0,-0.9,20,-2.5,0,-3.3,20,-2.2
"03-01 Day","RE_RANK","B6_10",60,0.2,40,-1.2,40,-1.8,40,-1,20,-0.5,40,-2.1,20,-2.5,40,-1.5,0,-1.2,0,-4.8,20,-4.5,20,-2.9
"03-01 Day","RE_RANK","C11_15",100,1.3,80,2.3,100,2.7,80,2.2,80,1.2,80,1.5,60,2,60,1.5,0,-1,20,-1.1,40,-1.1,60,-0.1
"03-01 Day","RE_RANK","D16_20",100,1.2,60,1.6,100,2.2,100,3.3,60,0.2,60,0.1,40,1.5,100,2.6,0,-0.6,0,-3.6,40,-2.5,40,0.1
"03-01 Day","RE_RANK","Z21~all",95.5,1.2,86.9,2.5,84.7,3.2,85.2,2.8,63.6,0.6,77.8,1.5,74.4,2.3,79,2.2,0,-0.7,21,-1.4,44.3,-0.7,51.1,0.1
"03-01 Day","RE_RANK_UP","A1_5",100,0.9,80,0.5,40,-0.7,60,-0.1,100,0.5,40,-0.8,20,-1.3,60,-0.7,0,-0.9,20,-2.5,0,-3.3,20,-2.2
"03-01 Day","RE_RANK_UP","B6_10",66.7,1.1,66.7,2,66.7,1.7,66.7,4.4,66.7,0.6,66.7,0.9,50,1.1,66.7,3.7,0,-0.6,0,-3,33.3,-2.1,50,1.2
"03-01 Day","RE_RANK_UP","C11_15",100,0.6,75,-0.4,75,-1,50,-0.9,50,0,75,-1.4,25,-1.8,50,-1.5,0,-1.2,0,-3.7,25,-4,25,-2.9
"03-01 Day","RE_RANK_UP","D16_20",100,1.1,80,2.4,100,3.6,100,3.8,40,0.4,80,1.5,80,3.1,100,3.1,0,-1,20,-1.5,60,0,80,1.5
"03-01 Day","RE_RANK_UP","Z21~all",95.5,1.2,85.8,2.4,84.7,3.2,85.2,2.7,63.6,0.6,76.7,1.4,73.3,2.3,78.4,2.1,0,-0.7,21,-1.5,43.8,-0.8,50,0
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.4,80,2.5,80,2.6,80,0.7,60,1.3,60,2.1,80,1.6,0,-0.2,20,-1,40,0.1,40,0.9
"03-02 Day","NO_UP_HIGH1","B6_10",100,1.9,80,1.8,80,1.9,80,0.8,60,0.9,40,0.9,80,0.7,40,-0.6,0,-0.7,20,-2.1,20,-2.5,40,-1.1
"03-02 Day","NO_UP_HIGH1","C11_15",100,1.2,80,1.5,100,3.3,100,3.8,60,0.3,80,1,100,2.8,100,3.1,0,-0.3,20,-0.8,60,0.2,100,2.5
"03-02 Day","NO_UP_HIGH1","D16_20",100,0.2,0,-2,40,-0.5,40,-0.5,0,-1.9,0,-3.4,20,-1.4,20,-1.4,0,-2.5,0,-5,0,-4.2,20,-2.1
"03-02 Day","NO_UP_HIGH1","Z21~all",96,1,82.4,2.3,81.2,2.7,72.2,2,50.6,0,72.2,1.4,69.9,1.5,64.8,1.1,0,-0.9,19.9,-1.7,38.6,-1.2,55.7,0.3
"03-02 Day","NO_UP_HIGH16","A1_5",100,1,60,0.7,80,1.6,80,2.1,60,-0.5,60,-0.4,80,0.6,80,1.1,0,-1.8,40,-2.7,40,-1.7,80,0.4
"03-02 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.6,60,3.4,60,3.1,20,-1,40,-1.6,60,2.3,60,1.7,0,-1.7,0,-3.6,20,-2.7,60,1.1
"03-02 Day","NO_UP_HIGH16","C11_15",100,1.8,80,1.9,80,1.8,100,1.4,60,0.8,40,0.7,80,0.8,60,-0.1,0,-0.7,20,-1.9,20,-1.3,40,-0.8
"03-02 Day","NO_UP_HIGH16","D16_20",100,1.2,80,1,100,2,100,2.2,60,0.3,60,0.3,100,1.6,80,1.6,0,-0.4,20,-1.1,40,-0.4,80,1.1
"03-02 Day","NO_UP_HIGH16","Z21~all",96.6,1,82.4,2.3,80.7,2.6,71,2,50.6,0,71.6,1.4,68.2,1.5,63.6,1,0,-0.9,19.3,-1.7,38.6,-1.2,54,0.2
"03-02 Day","RE_RANK","A1_5",100,0.4,20,-2.1,40,-1.7,40,-2.1,20,-1.6,20,-3.7,40,-3.1,40,-3.3,0,-2.2,0,-5.3,20,-5.2,40,-4
"03-02 Day","RE_RANK","B6_10",80,1,40,0.8,100,2.2,100,2.8,40,-0.3,40,0.2,100,1.8,80,1.8,0,-1.4,20,-1.8,20,-0.8,80,1.4
"03-02 Day","RE_RANK","C11_15",100,0.7,80,1.8,80,3.4,80,4.3,40,-0.5,80,1,80,3.1,80,3.6,0,-1.2,0,-1.9,60,0.2,80,2.9
"03-02 Day","RE_RANK","D16_20",100,2,100,2.1,80,2.4,100,1.7,80,1,60,0.9,80,1.3,60,0,0,-0.5,20,-1.6,20,-0.9,40,-0.7
"03-02 Day","RE_RANK","Z21~all",96.6,1,83,2.3,81.2,2.7,71.6,2,51.1,0,71.6,1.4,68.8,1.6,64.2,1.1,0,-0.9,20.5,-1.6,38.6,-1.2,54.5,0.3
"03-02 Day","RE_RANK_UP","A1_5",100,0.4,20,-2.1,40,-1.7,40,-2.1,20,-1.6,20,-3.7,40,-3.1,40,-3.3,0,-2.2,0,-5.3,20,-5.2,40,-4
"03-02 Day","RE_RANK_UP","B6_10",80,1,40,0.8,100,2.2,100,2.8,40,-0.3,40,0.2,100,1.8,80,1.8,0,-1.4,20,-1.8,20,-0.8,80,1.4
"03-02 Day","RE_RANK_UP","C11_15",100,1.9,100,2.9,100,4.8,100,4.6,80,0.8,80,2.2,100,3.9,80,3.3,0,-0.9,20,-1.4,60,0.7,80,2.8
"03-02 Day","RE_RANK_UP","D16_20",100,1,100,1.8,80,4.1,100,4.6,60,0.4,80,0.7,80,3.4,100,3.7,0,-0.4,20,-1.4,20,-0.6,80,2.7
"03-02 Day","RE_RANK_UP","Z21~all",96.6,1,82.4,2.3,80.7,2.6,71,1.9,50.6,0,71,1.4,68.2,1.5,63.1,1,0,-0.9,19.9,-1.7,38.6,-1.2,53.4,0.2
"03-05 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2.5,100,3.8,NA,NA,40,-0.3,80,1.3,80,3.1,NA,NA,0,-1.1,20,-0.8,80,1.2,NA,NA
"03-05 Day","NO_UP_HIGH1","B6_10",100,0.6,100,2.3,100,2.8,NA,NA,60,-0.1,100,1.8,100,2.2,NA,NA,0,-0.8,40,-0.4,20,-0.4,NA,NA
"03-05 Day","NO_UP_HIGH1","C11_15",100,0.6,100,2.3,100,3.3,NA,NA,40,-1,60,1.4,100,2.6,NA,NA,0,-1.5,20,-1.2,20,-0.3,NA,NA
"03-05 Day","NO_UP_HIGH1","D16_20",80,1.1,100,2.5,100,4.6,NA,NA,20,-0.4,80,1.7,100,3.9,NA,NA,0,-0.7,40,-0.7,60,1,NA,NA
"03-05 Day","NO_UP_HIGH1","Z21~all",96,0.8,88.1,2.7,78.4,2.5,NA,NA,33,-0.5,73.3,1.6,68.8,1.8,NA,NA,0,-1.3,29,-1.1,38.1,-1.1,NA,NA
"03-05 Day","NO_UP_HIGH16","A1_5",100,0.7,80,2.5,80,3.8,NA,NA,40,-0.7,60,0.9,80,2.6,NA,NA,0,-1.6,20,-2,60,0.3,NA,NA
"03-05 Day","NO_UP_HIGH16","B6_10",100,0.3,80,2,100,2.8,NA,NA,0,-1.5,60,0.4,80,1.9,NA,NA,0,-2,20,-1.8,20,-0.6,NA,NA
"03-05 Day","NO_UP_HIGH16","C11_15",100,1,100,1.4,80,-0.1,NA,NA,20,-0.6,60,0.3,60,-0.9,NA,NA,0,-1.1,0,-3.8,0,-3.3,NA,NA
"03-05 Day","NO_UP_HIGH16","D16_20",100,1.5,100,3.5,100,8.4,NA,NA,40,-0.2,100,3,100,7.2,NA,NA,0,-0.9,60,0.1,80,1.9,NA,NA
"03-05 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,88.6,2.7,79.5,2.5,NA,NA,34.7,-0.5,74.4,1.6,70.5,1.8,NA,NA,0,-1.2,29.5,-1,38.6,-1,NA,NA
"03-05 Day","RE_RANK","A1_5",100,0.7,100,3,100,5.3,NA,NA,40,-0.2,60,1.5,100,4.4,NA,NA,0,-1.1,20,-1.1,60,1.8,NA,NA
"03-05 Day","RE_RANK","B6_10",100,0.5,60,0.4,80,0.5,NA,NA,20,-1.6,60,-0.5,60,-0.8,NA,NA,0,-2.2,0,-2.8,20,-2.5,NA,NA
"03-05 Day","RE_RANK","C11_15",100,1.3,100,2.9,100,5.3,NA,NA,40,-0.1,80,2.1,80,4.2,NA,NA,0,-0.9,60,0.1,60,1.3,NA,NA
"03-05 Day","RE_RANK","D16_20",100,0.7,80,2.3,80,0.9,NA,NA,0,-0.9,80,0.9,80,0.1,NA,NA,0,-1.4,0,-4,40,-2.6,NA,NA
"03-05 Day","RE_RANK","Z21~all",95.5,0.8,89.2,2.7,79.5,2.5,NA,NA,34.7,-0.5,74.4,1.6,70.5,1.9,NA,NA,0,-1.2,30.1,-1,38.1,-1,NA,NA
"03-05 Day","RE_RANK_UP","A1_5",100,0.7,100,3,100,5.3,NA,NA,40,-0.2,60,1.5,100,4.4,NA,NA,0,-1.1,20,-1.1,60,1.8,NA,NA
"03-05 Day","RE_RANK_UP","B6_10",100,0.4,60,0.5,80,0.4,NA,NA,20,-1.6,60,-0.4,60,-0.7,NA,NA,0,-2.1,20,-2.4,20,-2.6,NA,NA
"03-05 Day","RE_RANK_UP","C11_15",100,0.9,100,2.1,80,1.9,NA,NA,20,-0.5,80,1.2,60,0.7,NA,NA,0,-1.2,20,-3,40,-1.6,NA,NA
"03-05 Day","RE_RANK_UP","D16_20",80,0.8,100,3.3,100,6.9,NA,NA,20,-0.9,100,1.9,100,5.9,NA,NA,0,-1.5,20,-1.2,40,0.1,NA,NA
"03-05 Day","RE_RANK_UP","Z21~all",96,0.8,88.6,2.7,79.5,2.5,NA,NA,34.7,-0.5,73.9,1.6,70.5,1.9,NA,NA,0,-1.2,30.1,-1,38.6,-0.9,NA,NA
"03-06 Day","NO_UP_HIGH1","A1_5",100,0.4,100,3.6,100,4.6,NA,NA,0,-0.8,100,2.7,100,3.9,NA,NA,0,-1.3,20,-0.9,80,2.1,NA,NA
"03-06 Day","NO_UP_HIGH1","B6_10",100,1,100,1.2,100,1.3,NA,NA,40,0,60,0.5,60,0.9,NA,NA,0,-0.5,0,-0.9,40,-0.5,NA,NA
"03-06 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.6,60,-0.9,NA,NA,20,-1.1,80,0.1,40,-2.8,NA,NA,0,-1.5,0,-6.3,40,-4.9,NA,NA
"03-06 Day","NO_UP_HIGH1","D16_20",100,1,100,2.1,100,2.4,NA,NA,40,-0.1,80,1.5,60,1.4,NA,NA,0,-1,20,-0.5,60,0.3,NA,NA
"03-06 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,90.9,2.5,80.7,2.1,NA,NA,56.2,0,79.5,1.5,76.1,1.5,NA,NA,0,-0.9,23.9,-1.4,50,-0.5,NA,NA
"03-06 Day","NO_UP_HIGH16","A1_5",100,0.4,100,3.2,100,4,NA,NA,0,-1.3,100,2.4,100,3.1,NA,NA,0,-1.8,0,-1.3,60,1.5,NA,NA
"03-06 Day","NO_UP_HIGH16","B6_10",100,0.7,60,1.3,80,2.8,NA,NA,20,-1.1,60,0.5,60,0.7,NA,NA,0,-2.1,0,-3.7,60,-1.4,NA,NA
"03-06 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3,80,1.4,NA,NA,40,0,80,1.5,60,0.9,NA,NA,0,-0.7,20,-3.5,40,-2.1,NA,NA
"03-06 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.6,100,5.4,NA,NA,80,0.3,80,2,80,4.2,NA,NA,0,-0.8,20,-0.4,80,3,NA,NA
"03-06 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,91.5,2.4,80.7,2,NA,NA,55.1,0,79.5,1.5,75,1.4,NA,NA,0,-0.9,23.9,-1.4,49.4,-0.6,NA,NA
"03-06 Day","RE_RANK","A1_5",100,0.5,100,3.6,100,4.9,NA,NA,0,-0.9,100,3,100,4.1,NA,NA,0,-1.3,20,-0.8,80,2.2,NA,NA
