"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-06 Day","RE_RANK_UP","D16_20",100,1,80,1.7,80,4.4,80,4.8,60,-0.3,60,1.1,80,3.1,60,3.8,0,-1.6,0,-1.9,40,0.6,40,-0.7
"03-06 Day","RE_RANK_UP","Z21~all",97.7,0.9,91.5,2.4,81.8,2.2,75,2.1,55.1,0,79,1.5,76.7,1.5,68.8,1.6,0,-0.9,23.9,-1.4,37.5,-1.3,31.8,-1.7
"03-07 Day","NO_UP_HIGH1","A1_5",80,1,80,0.3,80,0.7,80,2.6,60,0.2,80,-0.8,80,-0.4,80,2.1,0,-0.6,20,-3,40,-2.3,60,-1.8
"03-07 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.8,80,3.5,40,0.6,80,0.5,60,1.4,80,2.2,40,0.2,0,-0.6,40,-0.9,40,-1,40,-2.6
"03-07 Day","NO_UP_HIGH1","C11_15",100,0.3,100,1.1,100,2.4,100,2.8,0,-0.6,100,0.6,80,1.6,100,2.5,0,-0.9,20,-1,0,-0.9,60,0.4
"03-07 Day","NO_UP_HIGH1","D16_20",100,1,80,2.7,80,3.4,60,4,40,0.3,60,0.8,80,2.5,60,3.5,0,-1.6,20,-2.2,40,-1,60,-0.7
"03-07 Day","NO_UP_HIGH1","Z21~all",97.2,1,90.3,1.9,73.3,1.6,67.6,1.7,54.5,0.2,67,0.8,60.2,0.7,61.4,1.1,0,-0.8,15.9,-1.9,26.7,-2,29,-1.7
"03-07 Day","NO_UP_HIGH16","A1_5",100,1.2,100,3.8,100,4.8,100,6.5,80,0.7,100,3,100,3.9,100,5.7,0,-0.5,60,0.3,80,1.7,80,3
"03-07 Day","NO_UP_HIGH16","B6_10",80,0.9,100,2.8,80,3.4,60,3.3,60,0.4,80,1.6,80,2.2,60,2.4,0,-1.1,40,-1.1,20,-2.8,60,-1.2
"03-07 Day","NO_UP_HIGH16","C11_15",100,1.2,80,0.9,80,2.4,40,5.3,60,0.2,80,-0.9,60,0.6,40,2.2,0,-1.4,20,-4.7,40,-2.6,40,-2.6
"03-07 Day","NO_UP_HIGH16","D16_20",100,1,100,5.7,80,5.4,80,4.4,80,0.5,100,4.8,80,3.6,80,4,0,-1.1,20,-0.5,20,0,40,1.2
"03-07 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,89.8,1.7,73.3,1.5,67.6,1.4,51.7,0.1,65.3,0.6,60.2,0.5,61.4,0.9,0,-0.8,14.8,-1.9,25.6,-2,29,-1.8
"03-07 Day","RE_RANK","A1_5",80,0.9,100,3,100,3.4,100,4.7,60,0.4,100,2.3,100,2.5,100,4.3,0,-0.5,40,-0.1,60,0.7,80,1.4
"03-07 Day","RE_RANK","B6_10",100,1.4,100,3.8,100,6.9,80,11.5,100,1,100,3.2,100,5.8,80,7.6,0,-0.6,60,-0.6,60,1.9,60,4.9
"03-07 Day","RE_RANK","C11_15",100,1.2,100,3.2,60,2.9,40,0.6,80,0.5,80,1.1,40,1.3,40,0.2,0,-1.5,40,-1.5,20,-4.3,20,-4.6
"03-07 Day","RE_RANK","D16_20",100,0.4,100,1.2,80,0,40,-0.6,20,-0.3,60,-0.1,80,-1,40,-0.8,0,-0.9,0,-2.9,0,-3.2,40,-3.7
"03-07 Day","RE_RANK","Z21~all",97.2,0.9,89.2,1.8,73.3,1.5,68.2,1.5,52.3,0.1,65.9,0.7,60.2,0.6,61.9,1,0,-0.8,14.8,-2,26.1,-2,29.5,-1.7
"03-07 Day","RE_RANK_UP","A1_5",80,0.9,100,3,100,3.4,100,4.7,60,0.4,100,2.3,100,2.5,100,4.3,0,-0.5,40,-0.1,60,0.7,80,1.4
"03-07 Day","RE_RANK_UP","B6_10",100,1.6,100,4.4,100,7.8,60,10.3,100,1.1,100,4,100,6.6,60,6.3,0,-0.8,80,-0.5,60,0,60,3
"03-07 Day","RE_RANK_UP","C11_15",100,1.1,100,2.6,60,2,60,1.8,80,0.4,80,0.3,40,0.6,60,1.5,0,-1.3,20,-1.5,20,-2.4,20,-2.6
"03-07 Day","RE_RANK_UP","D16_20",100,0.4,100,1.2,80,0,40,-0.6,20,-0.3,60,-0.1,80,-1,40,-0.8,0,-0.9,0,-2.9,0,-3.2,40,-3.7
"03-07 Day","RE_RANK_UP","Z21~all",97.2,0.9,89.2,1.8,73.3,1.5,68.2,1.5,52.3,0.1,65.9,0.7,60.2,0.6,61.9,1,0,-0.8,14.8,-2,26.1,-2,29.5,-1.7
"03-08 Day","NO_UP_HIGH1","A1_5",100,1.7,100,2.9,100,4.2,100,4.6,100,0.9,100,2.3,100,3,100,4.4,0,-0.3,100,0.8,40,0.1,80,2.6
"03-08 Day","NO_UP_HIGH1","B6_10",100,2.7,100,3.8,100,2.9,80,2.9,80,0.9,100,3,80,1.4,80,2.4,0,-0.5,20,-0.5,40,-1.6,20,-1.1
"03-08 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.8,100,2.7,80,3.8,60,0,100,1.2,80,1.4,80,2.7,0,-0.5,20,-1.1,40,-0.5,60,0.5
"03-08 Day","NO_UP_HIGH1","D16_20",100,1,80,1.8,80,1.3,80,1.3,40,-1,80,0.4,80,0.1,80,0.8,0,-1.6,20,-1.3,40,-2.1,40,-2.3
"03-08 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,76.7,1.4,65.9,1.2,59.7,1.1,39.8,-0.5,68.2,0.7,54.5,0.1,58,0.7,0,-1.1,14.2,-2.1,26.7,-2.2,35.2,-1.6
"03-08 Day","NO_UP_HIGH16","A1_5",100,1.4,80,2.1,80,2.1,80,1.1,60,-0.6,80,0.8,60,0,80,0.8,0,-1.3,60,-0.9,20,-2.2,20,-2.5
"03-08 Day","NO_UP_HIGH16","B6_10",100,0.8,100,3.9,100,4.5,100,8.7,40,-0.9,100,2.2,80,3.7,100,5.6,0,-1.8,20,-1,40,0.1,60,2.3
"03-08 Day","NO_UP_HIGH16","C11_15",100,1.3,100,3.6,80,4.5,60,1.7,40,-0.2,80,2.3,80,3,60,1.5,0,-1,20,-1.1,20,-3.3,40,-0.8
"03-08 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.8,80,4.5,60,3,100,0.8,100,3.2,60,2.9,60,2.8,0,-0.2,60,0.3,60,-0.2,60,0.5
"03-08 Day","NO_UP_HIGH16","Z21~all",97.7,1,76.7,1.3,67,1,60.8,1.1,40.9,-0.5,68.8,0.7,56.2,0,59.1,0.7,0,-1.1,14.2,-2.1,27.3,-2.2,35.8,-1.6
"03-08 Day","RE_RANK","A1_5",100,1.3,100,4.8,100,5.7,100,7.9,40,-0.9,100,2.9,100,4.1,100,5,0,-1.7,40,-0.6,60,0.7,60,1.7
"03-08 Day","RE_RANK","B6_10",100,2.3,100,3.4,100,6.1,100,6.2,100,0.5,100,2.6,80,4.5,100,6,0,-0.2,80,0,60,0.7,60,3.3
"03-08 Day","RE_RANK","C11_15",100,1.7,80,2.9,80,2.9,60,2.2,40,-0.3,80,1.9,40,1.2,60,1.9,0,-1.2,40,-0.8,40,-2,40,-1.6
"03-08 Day","RE_RANK","D16_20",100,0.8,100,2.5,80,2.1,80,1.9,60,-0.2,80,1.6,80,1.3,80,1.7,0,-1,20,-1.3,40,-1.3,60,-0.3
"03-08 Day","RE_RANK","Z21~all",97.7,0.9,76.7,1.3,66.5,1,59.7,1,40.9,-0.5,68.8,0.7,55.7,0,58,0.6,0,-1.1,13.6,-2.1,25.6,-2.3,34.7,-1.7
"03-08 Day","RE_RANK_UP","A1_5",100,1.3,100,4.8,100,5.7,100,7.9,40,-0.9,100,2.9,100,4.1,100,5,0,-1.7,40,-0.6,60,0.7,60,1.7
"03-08 Day","RE_RANK_UP","B6_10",100,1.8,80,2.1,80,2.6,80,3.5,80,-0.5,80,0.9,60,1.3,80,3.1,0,-1,60,-1.4,40,-1.8,40,-0.6
"03-08 Day","RE_RANK_UP","C11_15",100,2.3,100,4.1,100,6.3,80,4.7,80,1,100,3.5,80,4.3,80,4.4,0,-0.3,80,0.8,40,0.4,80,2.4
"03-08 Day","RE_RANK_UP","D16_20",100,0.9,100,2.2,60,1.1,80,1.9,100,0.4,80,1.4,60,0.3,80,1.5,0,-0.6,20,-0.9,40,-1.5,40,-0.7
"03-08 Day","RE_RANK_UP","Z21~all",97.7,0.9,76.7,1.3,67,1,59.7,1,39.2,-0.5,68.8,0.7,55.7,0,58,0.6,0,-1.1,13.1,-2.1,26.1,-2.3,34.7,-1.7
"03-09 Day","NO_UP_HIGH1","A1_5",100,1.4,80,4.6,60,3.3,60,3.3,80,1,80,3.6,40,2.5,60,2.8,0,-0.5,60,0.6,20,-0.2,40,1.4
"03-09 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.7,60,1.4,60,2.3,40,0.1,100,2,60,0.3,60,2,0,-1.1,0,-1.1,20,-1.7,60,0
"03-09 Day","NO_UP_HIGH1","C11_15",100,1.4,100,2.8,60,0.3,60,-0.7,80,0.7,80,1.8,60,-0.9,20,-1,0,-0.9,40,-1.1,20,-3.7,20,-2.4
"03-09 Day","NO_UP_HIGH1","D16_20",80,1.2,80,3.4,60,3.6,60,3.9,80,0.3,80,2.5,60,2.8,60,3.7,0,-0.6,40,-1,60,0.5,60,1.5
"03-09 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,93.2,2.3,74.4,1.8,76.7,2,61.4,0.2,84.7,1.6,63.1,1,72.2,1.6,0,-0.9,24.4,-1.1,27.3,-1.4,48.9,0
"03-09 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2.7,80,1.7,80,1.8,80,0.9,100,1.3,40,0.3,80,1.5,0,-0.5,40,-0.6,20,-2.2,40,-0.4
"03-09 Day","NO_UP_HIGH16","B6_10",100,1,100,2.6,100,1.9,80,1.3,100,0.7,100,2,100,1.1,80,1,0,-0.4,60,0.1,20,-0.8,60,-0.1
"03-09 Day","NO_UP_HIGH16","C11_15",80,1.7,80,4.6,60,2.4,60,5.9,40,-0.5,80,3.3,40,1.4,60,2.8,0,-1.3,60,-0.3,20,-2.4,40,0.3
"03-09 Day","NO_UP_HIGH16","D16_20",100,1.2,100,4.6,40,2.6,40,2.9,100,0.9,80,3.8,40,1.8,40,2,0,-0.9,20,-0.4,20,-1.6,40,0.9
"03-09 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,92.6,2.3,73.3,1.8,76.1,1.9,60.2,0.2,84.1,1.6,63.1,1,70.5,1.6,0,-0.9,23.3,-1.2,28.4,-1.3,48.9,0
"03-09 Day","RE_RANK","A1_5",100,1.5,100,4.4,100,4.2,80,7.1,80,0.5,100,2.8,60,3,80,4.2,0,-0.8,60,0.2,40,0.4,60,2.2
"03-09 Day","RE_RANK","B6_10",100,1.8,100,3,60,0.5,60,0.2,80,0.5,100,1.6,40,-1.1,60,-0.1,0,-0.4,40,-1.4,0,-3.6,0,-2.2
"03-09 Day","RE_RANK","C11_15",80,0.9,80,1.2,60,0.5,60,0.8,60,0.2,60,0.6,60,-0.2,60,0.5,0,-0.9,40,-2,20,-2.3,60,-1.3
"03-09 Day","RE_RANK","D16_20",100,2.6,100,3.8,40,-0.2,60,0.2,100,1.3,100,2.9,40,-0.7,60,-0.2,0,-0.2,40,-1.4,20,-4.3,40,-1.5
"03-09 Day","RE_RANK","Z21~all",94.9,0.9,92.6,2.3,73.9,1.9,76.1,2,60.2,0.2,84.1,1.7,63.6,1.1,70.5,1.6,0,-0.9,23.3,-1.1,28.4,-1.2,49.4,0.1
"03-09 Day","RE_RANK_UP","A1_5",100,1.5,100,4.4,100,4.2,80,7.1,80,0.5,100,2.8,60,3,80,4.2,0,-0.8,60,0.2,40,0.4,60,2.2
"03-09 Day","RE_RANK_UP","B6_10",100,0.9,100,2.3,40,-0.8,40,-1.2,100,0.6,80,1,40,-2,40,-1.6,0,-0.5,40,-2.5,0,-4.2,20,-3.1
"03-09 Day","RE_RANK_UP","C11_15",80,1.8,80,2,60,0.8,60,1.1,40,-0.1,80,1.1,40,-0.3,60,1,0,-0.8,20,-1.5,0,-2.5,20,-1.2
"03-09 Day","RE_RANK_UP","D16_20",100,2.1,100,2.9,40,-0.2,60,0.8,80,0.9,100,2.1,40,-0.6,60,0.3,0,-0.4,60,-1.4,20,-4.7,40,-1.6
"03-09 Day","RE_RANK_UP","Z21~all",94.9,0.9,92.6,2.3,74.4,1.9,76.7,2,60.8,0.2,84.1,1.7,64.2,1.2,71,1.7,0,-0.9,23.3,-1.1,29,-1.2,50,0.1
"03-12 Day","NO_UP_HIGH1","A1_5",100,0.8,60,1,40,0.2,NA,NA,40,0,40,-0.1,40,-0.2,NA,NA,0,-1,20,-2.8,20,-2.8,NA,NA
"03-12 Day","NO_UP_HIGH1","B6_10",100,0.8,80,0.8,80,0.5,NA,NA,80,0.3,40,-0.5,80,0.3,NA,NA,0,-0.6,0,-2.6,20,-2.3,NA,NA
"03-12 Day","NO_UP_HIGH1","C11_15",100,0.8,80,2.3,60,1.1,NA,NA,40,0,60,1,60,0.6,NA,NA,0,-1.6,0,-4.7,40,-3,NA,NA
"03-12 Day","NO_UP_HIGH1","D16_20",80,1.1,80,2,80,3.3,NA,NA,60,0.2,80,1.4,80,2.6,NA,NA,0,-0.6,20,-0.7,40,0.5,NA,NA
"03-12 Day","NO_UP_HIGH1","Z21~all",97.7,1,87.5,1.8,73.3,1.9,NA,NA,63.6,0.5,68.2,0.8,70.5,1.3,NA,NA,0,-0.7,21,-1.8,29.5,-1.5,NA,NA
"03-12 Day","NO_UP_HIGH16","A1_5",100,1,100,1.9,60,0.2,NA,NA,40,0.1,40,0.2,60,-0.2,NA,NA,0,-1.1,0,-2.6,0,-4.2,NA,NA
"03-12 Day","NO_UP_HIGH16","B6_10",80,0.7,60,0.7,40,-1.5,NA,NA,40,-0.3,40,-0.3,40,-1.7,NA,NA,0,-1.3,0,-5.2,0,-4.8,NA,NA
"03-12 Day","NO_UP_HIGH16","C11_15",100,1.5,100,3.5,80,6.4,NA,NA,60,0.8,60,2.1,80,3.4,NA,NA,0,-0.6,40,-0.6,40,0.7,NA,NA
"03-12 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.5,80,1.5,NA,NA,60,0.5,60,0.8,60,1.3,NA,NA,0,-0.6,0,-1.4,20,-1.2,NA,NA
"03-12 Day","NO_UP_HIGH16","Z21~all",97.7,1,85.8,1.7,73.3,1.8,NA,NA,64.2,0.4,68.8,0.8,71,1.3,NA,NA,0,-0.7,21,-1.8,31.2,-1.5,NA,NA
"03-12 Day","RE_RANK","A1_5",100,1.5,80,2.9,60,6,NA,NA,60,0.3,40,0.9,60,3,NA,NA,0,-1.2,20,-1.6,20,-1.6,NA,NA
"03-12 Day","RE_RANK","B6_10",80,0.4,60,0.8,40,-1.1,NA,NA,20,-0.5,40,-0.6,40,-1.4,NA,NA,0,-0.9,0,-3,0,-3.4,NA,NA
"03-12 Day","RE_RANK","C11_15",100,0.7,100,1.5,100,1.5,NA,NA,60,0.1,60,0.7,100,1.3,NA,NA,0,-0.8,20,-1.5,20,-1.7,NA,NA
"03-12 Day","RE_RANK","D16_20",100,1.3,80,1.4,40,-0.7,NA,NA,60,0.3,60,0.5,40,-1.1,NA,NA,0,-1.2,0,-5.2,20,-4.6,NA,NA
"03-12 Day","RE_RANK","Z21~all",97.7,1,86.9,1.8,73.9,1.8,NA,NA,64.2,0.5,68.8,0.8,71,1.3,NA,NA,0,-0.7,21,-1.8,31.2,-1.4,NA,NA
"03-12 Day","RE_RANK_UP","A1_5",100,1.5,80,2.9,60,6,NA,NA,60,0.3,40,0.9,60,3,NA,NA,0,-1.2,20,-1.6,20,-1.6,NA,NA
"03-12 Day","RE_RANK_UP","B6_10",100,0.6,80,1,40,-1.2,NA,NA,20,-0.3,40,-0.4,40,-1.5,NA,NA,0,-0.8,0,-2.8,0,-3.3,NA,NA
"03-12 Day","RE_RANK_UP","C11_15",80,0.9,80,1,80,1.2,NA,NA,60,0.2,20,-0.4,80,0.6,NA,NA,0,-1.1,0,-3.3,0,-3.3,NA,NA
"03-12 Day","RE_RANK_UP","D16_20",100,0.9,100,1.9,80,0.5,NA,NA,80,0.5,100,1.2,80,0.3,NA,NA,0,-0.7,20,-3.5,40,-2.9,NA,NA
"03-12 Day","RE_RANK_UP","Z21~all",97.7,1,86.4,1.8,73.3,1.8,NA,NA,63.6,0.5,68.8,0.9,70.5,1.3,NA,NA,0,-0.7,21,-1.8,31.2,-1.4,NA,NA
"03-13 Day","NO_UP_HIGH1","A1_5",60,0.8,60,0.2,80,0.2,NA,NA,40,-1,40,-1,80,-0.2,NA,NA,0,-1.8,0,-3.2,20,-3.6,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,2,80,1.9,60,4.2,NA,NA,60,-0.3,60,0.4,60,1.2,NA,NA,0,-1.2,0,-2.7,40,-2.1,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",100,1.1,80,1,60,0.5,NA,NA,40,-0.1,60,0.3,60,0.3,NA,NA,0,-0.9,20,-2.9,20,-2.5,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",100,0.9,60,0.6,40,0.5,NA,NA,40,-0.6,40,-1,40,0.3,NA,NA,0,-1.4,0,-3.1,20,-2.6,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",90.9,0.9,72.2,1.1,63.1,1.1,NA,NA,49.4,0,43.2,0.1,56.8,0.7,NA,NA,0,-0.8,9.1,-2.2,26.7,-1.6,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",100,1.8,80,2.2,60,1.9,NA,NA,60,0.3,60,0.2,60,1.6,NA,NA,0,-0.8,20,-2.4,20,-3.1,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",100,1.1,100,1,100,2.1,NA,NA,40,0.4,20,-0.2,100,1.8,NA,NA,0,-0.6,0,-2,0,-1.4,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",80,0.7,60,0.5,40,-0.2,NA,NA,40,-0.1,60,-0.2,40,-0.5,NA,NA,0,-1,0,-2,20,-2,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",80,2,80,2.3,80,5.5,NA,NA,80,0.6,80,1.1,80,2.7,NA,NA,0,-0.7,0,-2.1,60,-0.7,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",90.9,0.8,71,1,61.9,0.9,NA,NA,48.3,-0.1,42.6,0,55.7,0.6,NA,NA,0,-0.8,9.1,-2.3,26.7,-1.7,NA,NA
"03-13 Day","RE_RANK","A1_5",100,1.2,80,0.9,60,0.6,NA,NA,40,-0.3,20,-0.7,60,0.3,NA,NA,0,-0.8,0,-3.2,0,-3.7,NA,NA
"03-13 Day","RE_RANK","B6_10",80,1.8,60,1.1,60,1,NA,NA,60,0.5,40,-0.4,60,0.7,NA,NA,0,-1.4,20,-2.6,0,-2.7,NA,NA
