"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-07 Day","RE_RANK","A1_5",100,0.9,80,0.6,100,5.9,100,10.6,20,-2.3,20,-0.1,100,5.3,100,8.9,0,-2.4,20,-2.2,40,-0.1,80,4.5
"08-07 Day","RE_RANK","B6_10",80,0.7,80,3.5,100,7,100,10.3,0,-2.5,60,2.6,100,6.4,100,9.5,0,-2.9,20,-0.7,40,2,100,5.2
"08-07 Day","RE_RANK","C11_15",100,0.9,100,2.3,100,10.7,100,13.3,0,-5.2,100,1,100,10.1,100,13,0,-5.4,0,-5.2,60,0.4,80,7.7
"08-07 Day","RE_RANK","D16_20",100,1,100,3.5,100,8.3,100,9.6,20,-2.2,100,2.6,100,7.4,100,8.8,0,-2.5,20,-1.6,100,2.3,100,5.2
"08-07 Day","RE_RANK","Z21~all",97.7,1.2,86.9,1.9,94.3,4.5,97.2,6,17.6,-1.3,76.7,1.3,90.9,3.9,96,5.5,0,-1.8,13.6,-1.6,54,0.3,78.4,2.6
"08-07 Day","RE_RANK_UP","A1_5",100,0.9,80,0.6,100,5.9,100,10.6,20,-2.3,20,-0.1,100,5.3,100,8.9,0,-2.4,20,-2.2,40,-0.1,80,4.5
"08-07 Day","RE_RANK_UP","B6_10",80,0.6,80,4.3,100,8.2,100,10.1,0,-2.5,60,3.3,100,7.5,100,9.3,0,-2.9,20,-0.8,60,3.1,100,6.1
"08-07 Day","RE_RANK_UP","C11_15",100,0.7,100,2.5,100,8.3,100,12.1,20,-3.9,100,1.5,100,7.8,100,11.5,0,-4,20,-3.7,60,0.4,100,5.7
"08-07 Day","RE_RANK_UP","D16_20",100,1,100,2.5,100,8.5,100,9.6,0,-3.1,100,1.8,100,8,100,9.3,0,-3.6,20,-2.2,80,1.2,100,5.9
"08-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,86.9,1.9,94.3,4.6,97.2,6,17.6,-1.4,76.7,1.3,90.9,3.9,96,5.5,0,-1.8,13.1,-1.6,54,0.3,77.8,2.6
"08-08 Day","NO_UP_HIGH1","A1_5",100,2.5,100,3.8,100,6,100,6.7,100,2.3,100,3.4,100,5.5,100,5.9,0,-0.5,60,0.3,80,2.3,80,3.2
"08-08 Day","NO_UP_HIGH1","B6_10",100,2.3,100,6.3,100,12.6,100,13.7,100,1.8,100,5.8,100,11.6,100,12.7,0,-1.4,60,1.1,100,4.4,100,9.6
"08-08 Day","NO_UP_HIGH1","C11_15",100,2.5,100,5.3,100,9.3,100,9.9,100,2.2,100,4.6,100,8.5,100,9.3,0,-0.4,80,0.7,100,3.8,100,6.4
"08-08 Day","NO_UP_HIGH1","D16_20",100,3.1,100,4.8,100,9.2,100,12.7,100,2.7,100,4.6,100,8.8,100,11.4,0,-1,60,0,100,3.3,100,7.8
"08-08 Day","NO_UP_HIGH1","Z21~all",100,1.8,97.7,3.5,99.4,5.7,97.7,7,89.2,1.2,94.9,3,95.5,5.2,97.7,6.5,0,-0.6,52.8,0,74.4,2,90.9,4.1
"08-08 Day","NO_UP_HIGH16","A1_5",100,2.2,100,4.6,100,7.2,100,7.4,100,2,100,4.1,100,6.9,100,6.8,0,-1.1,80,1.1,100,3,100,3.9
"08-08 Day","NO_UP_HIGH16","B6_10",100,2.1,100,4.3,100,10.7,100,11.7,80,0.9,100,3.8,100,10,100,10.8,0,-1.3,20,-0.3,80,3.3,100,7.3
"08-08 Day","NO_UP_HIGH16","C11_15",100,1.6,100,4.4,100,9.1,100,11.5,100,1.3,80,4.1,100,8.6,100,11.2,0,-1.3,40,-0.5,100,4.1,100,8.2
"08-08 Day","NO_UP_HIGH16","D16_20",100,2,100,3.7,100,5.9,100,8,100,1.5,100,3.3,100,5.4,100,7.3,0,-0.8,60,-0.6,80,1.9,100,4.6
"08-08 Day","NO_UP_HIGH16","Z21~all",100,1.8,97.7,3.6,99.4,5.9,97.7,7.2,89.8,1.3,95.5,3.1,95.5,5.3,97.7,6.6,0,-0.6,54.5,0.1,75,2,90.3,4.1
"08-08 Day","RE_RANK","A1_5",100,2.5,100,5,100,11,100,14.5,80,2,100,4.5,100,10.5,100,12.7,0,-0.8,60,0.9,100,3.9,100,7.2
"08-08 Day","RE_RANK","B6_10",100,3.1,100,6.7,100,12.2,100,13.4,100,2.9,100,6.2,100,11.2,100,13.1,0,-1,100,1.6,100,4.9,100,9.1
"08-08 Day","RE_RANK","C11_15",100,1.3,100,3.6,100,6.6,100,9.6,80,0.1,80,3.2,100,5.9,100,8.5,0,-1.7,20,-1,100,2.2,100,5.2
"08-08 Day","RE_RANK","D16_20",100,3.8,100,7.4,100,13.2,100,15.2,100,3.4,100,7.1,100,12.7,100,14.6,0,-1.7,60,0.5,100,6.1,100,10.7
"08-08 Day","RE_RANK","Z21~all",100,1.7,97.7,3.4,99.4,5.6,97.7,6.8,90.3,1.3,95.5,3,95.5,5,97.7,6.2,0,-0.5,53.4,0,73.9,1.9,90.3,3.9
"08-08 Day","RE_RANK_UP","A1_5",100,2.5,100,5,100,11,100,14.5,80,2,100,4.5,100,10.5,100,12.7,0,-0.8,60,0.9,100,3.9,100,7.2
"08-08 Day","RE_RANK_UP","B6_10",100,1.8,100,3.9,100,8.1,100,9.9,80,0.8,80,3.4,100,7.4,100,9.3,0,-1.9,60,-0.1,100,2.6,100,6.1
"08-08 Day","RE_RANK_UP","C11_15",100,2.1,100,4.5,100,8.8,100,9.5,100,1.6,100,4.2,100,8.4,100,9,0,-0.6,60,0.1,100,4.2,100,6.1
"08-08 Day","RE_RANK_UP","D16_20",100,3.1,100,7.9,100,13.8,100,16.1,100,2.6,100,7.6,100,12.7,100,15.4,0,-2,60,0.4,100,5.2,100,10.8
"08-08 Day","RE_RANK_UP","Z21~all",100,1.8,97.7,3.5,99.4,5.6,97.7,6.8,90.3,1.3,95.5,3,95.5,5,97.7,6.3,0,-0.5,53.4,0,73.9,1.9,90.3,4
"08-09 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.5,100,6.1,100,6.2,80,0.6,100,1.9,100,5.7,100,4.8,0,-0.5,20,-1.3,80,2.3,100,3.3
"08-09 Day","NO_UP_HIGH1","B6_10",100,0.6,80,1.5,100,4.4,100,4.5,60,-0.4,60,0.6,100,3.5,100,4,0,-1.4,20,-2.7,60,0.3,80,1.7
"08-09 Day","NO_UP_HIGH1","C11_15",100,1.5,100,3.4,100,6.5,100,9.3,100,1.2,100,3.1,100,5.7,100,7,0,-0.7,60,0.5,100,3.4,100,3.9
"08-09 Day","NO_UP_HIGH1","D16_20",100,1.8,100,4.6,100,8.7,100,9.9,80,1.1,100,4,100,8.1,100,9.2,0,-0.7,40,-0.2,100,4,100,6.5
"08-09 Day","NO_UP_HIGH1","Z21~all",94.3,1,97.2,3.1,97.2,5.2,97.7,5.7,65.3,0.5,88.6,2.5,93.2,4.8,94.3,5,0,-0.7,22.7,-0.8,75,2.2,84.7,3.5
"08-09 Day","NO_UP_HIGH16","A1_5",100,1.2,100,4.9,100,10.6,100,10.7,60,0.5,100,4.4,100,10.2,100,9.6,0,-0.9,40,0,100,5.1,100,8
"08-09 Day","NO_UP_HIGH16","B6_10",100,1,100,3.1,100,6.2,100,5.9,60,0.2,80,2.2,100,5.9,100,4.9,0,-1,0,-2.2,80,2.5,80,3
"08-09 Day","NO_UP_HIGH16","C11_15",100,1,100,4.5,100,7.6,100,8.4,60,0.2,100,3.6,100,7.2,100,7.9,0,-0.6,40,-1,100,4.2,100,6.1
"08-09 Day","NO_UP_HIGH16","D16_20",80,1,80,2.2,100,6.8,100,6.5,60,0.2,80,2,100,6,100,5.6,0,-1.2,20,-1.5,100,1.8,100,4.2
"08-09 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,97.2,3,97.2,5.1,97.7,5.7,67.6,0.5,88.6,2.5,93.2,4.6,94.3,4.9,0,-0.7,23.9,-0.7,73.9,2.1,84.7,3.3
"08-09 Day","RE_RANK","A1_5",100,0.9,100,1.6,100,6.5,100,9.4,80,0.5,80,1.2,100,5.6,100,6.9,0,-0.6,0,-1.6,80,2,80,2.9
"08-09 Day","RE_RANK","B6_10",100,1.7,100,7,100,13.4,100,13,60,0.6,100,6.2,100,13,100,12.3,0,-0.9,40,-0.1,100,7.4,100,10.4
"08-09 Day","RE_RANK","C11_15",100,1,100,2.6,100,6,100,6.1,60,0.1,100,2.1,80,5.3,100,5.8,0,-1,20,-1.9,80,1.4,80,3.9
"08-09 Day","RE_RANK","D16_20",100,1.3,100,3.3,100,5.8,100,5.7,40,0.5,80,2.6,100,5.6,100,5.1,0,-1,20,-0.9,80,2.8,100,3.5
"08-09 Day","RE_RANK","Z21~all",94.3,1,96.6,3,97.2,5.1,97.7,5.6,67.6,0.5,88.6,2.5,93.8,4.6,94.3,4.9,0,-0.7,24.4,-0.7,75,2.1,85.2,3.3
"08-09 Day","RE_RANK_UP","A1_5",100,0.9,100,1.6,100,6.5,100,9.4,80,0.5,80,1.2,100,5.6,100,6.9,0,-0.6,0,-1.6,80,2,80,2.9
"08-09 Day","RE_RANK_UP","B6_10",100,1.5,100,6.3,100,12.3,100,12.2,50,0.5,100,5.4,100,11.9,100,11.6,0,-0.8,33.3,-0.3,100,6.6,100,9.7
"08-09 Day","RE_RANK_UP","C11_15",100,1.5,100,3.8,100,8,100,7.5,50,0.6,100,3.2,100,7.3,100,7,0,-1.4,25,-1.4,100,3.2,100,5.1
"08-09 Day","RE_RANK_UP","D16_20",100,0.9,100,3.2,100,5.3,100,6.8,60,0.3,80,2.8,80,5,100,6.2,0,-0.7,20,-0.9,60,2.1,80,3.8
"08-09 Day","RE_RANK_UP","Z21~all",94.3,1,96.6,3,97.2,5,97.7,5.5,67.6,0.5,88.6,2.4,93.8,4.6,94.3,4.8,0,-0.7,24.4,-0.8,75,2.1,85.2,3.3
"08-10 Day","NO_UP_HIGH1","A1_5",60,0.7,100,6,100,6.8,100,9.5,40,-0.3,100,5.1,100,5.9,100,7.9,0,-0.9,20,-0.6,80,3.3,100,7.1
"08-10 Day","NO_UP_HIGH1","B6_10",100,0.6,100,4.8,100,6.9,100,6.4,20,-0.6,100,3.5,100,6,100,5.6,0,-1.4,20,-0.7,60,2.4,80,4.5
"08-10 Day","NO_UP_HIGH1","C11_15",100,0.4,80,6,100,6.6,100,6.9,0,-0.5,80,5.4,100,6.2,100,6.4,0,-1,20,-0.9,60,3.2,100,5.1
"08-10 Day","NO_UP_HIGH1","D16_20",80,0.5,100,4.1,100,5.5,100,5.5,0,-0.8,100,3.5,100,5.1,100,5.1,0,-1.2,40,-0.7,100,3,100,4.4
"08-10 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,95.5,3.7,94.3,4.9,93.8,4.7,29,-0.3,91.5,3.1,93.8,4.3,90.9,4.1,0,-1.1,27.3,-0.6,75.6,1.9,85.8,3.3
"08-10 Day","NO_UP_HIGH16","A1_5",80,1.2,100,8.4,100,10.9,100,11.8,20,0,100,7.8,100,10.5,100,10.6,0,-0.8,60,0.8,100,7,100,9.5
"08-10 Day","NO_UP_HIGH16","B6_10",80,0.4,100,5,100,5.6,100,5.7,0,-0.4,100,4.2,100,5.3,100,5,0,-0.8,20,-0.4,80,3.2,100,4.3
"08-10 Day","NO_UP_HIGH16","C11_15",100,0.6,100,7.1,100,10.8,100,10.5,0,-0.6,100,6.4,100,10.1,100,10.2,0,-1.5,20,-0.8,100,5.3,100,8.3
"08-10 Day","NO_UP_HIGH16","D16_20",100,0.5,100,3.7,100,5.3,100,4.3,40,-0.6,100,3.2,100,5.1,80,3.8,0,-1.8,20,-0.6,60,1.7,60,2.7
"08-10 Day","NO_UP_HIGH16","Z21~all",88.6,0.6,94.9,3.6,94.3,4.7,93.8,4.6,29,-0.3,90.9,3,93.8,4.1,91.5,4,0,-1.1,26.7,-0.7,74.4,1.7,86.4,3.1
"08-10 Day","RE_RANK","A1_5",100,0.4,100,5.9,100,6.9,100,6.6,0,-0.8,100,4.4,100,6.1,100,6.2,0,-1.5,20,-0.4,60,2.9,100,5.3
"08-10 Day","RE_RANK","B6_10",80,1,100,4.4,100,5.9,100,8.4,40,-0.1,100,3.3,100,4.9,100,6.6,0,-0.9,0,-0.8,80,2.3,80,5.7
"08-10 Day","RE_RANK","C11_15",60,1.1,100,5,100,7.6,100,7.1,40,0,100,4.6,100,7.2,100,6.3,0,-0.8,20,-0.2,100,3.3,100,5.7
"08-10 Day","RE_RANK","D16_20",100,0.5,100,6,80,6.8,100,6.3,0,-0.7,100,5.6,80,6.4,100,5.9,0,-1.4,20,-1.2,80,3,80,4.6
"08-10 Day","RE_RANK","Z21~all",89.2,0.6,94.9,3.7,94.9,4.8,93.8,4.7,28.4,-0.3,90.9,3.1,94.3,4.2,90.9,4.1,0,-1.1,28.4,-0.6,75,1.9,86.4,3.2
"08-10 Day","RE_RANK_UP","A1_5",100,0.4,100,5.9,100,6.9,100,6.6,0,-0.8,100,4.4,100,6.1,100,6.2,0,-1.5,20,-0.4,60,2.9,100,5.3
"08-10 Day","RE_RANK_UP","B6_10",80,1,100,4.4,100,5.9,100,8.4,40,-0.1,100,3.3,100,4.9,100,6.6,0,-0.9,0,-0.8,80,2.3,80,5.7
"08-10 Day","RE_RANK_UP","C11_15",100,1.3,80,5.2,80,6.7,100,8.3,20,0.4,80,5,80,6.5,100,7.1,0,-0.6,60,0.2,60,2.8,80,6.1
"08-10 Day","RE_RANK_UP","D16_20",100,0.4,100,4.5,100,8,100,8.1,40,-0.1,100,4.1,100,7.6,100,7.7,0,-0.9,60,0.2,100,3.7,100,6.6
"08-10 Day","RE_RANK_UP","Z21~all",88.1,0.6,95.5,3.8,94.9,4.8,93.8,4.6,27.8,-0.3,91.5,3.2,94.3,4.2,90.9,4.1,0,-1.1,26.1,-0.7,75.6,1.9,86.4,3.2
"08-13 Day","NO_UP_HIGH1","A1_5",100,1,100,4.5,100,5.1,NA,NA,100,0.7,100,3.6,100,4.7,NA,NA,0,-0.5,60,0.5,80,2.8,NA,NA
"08-13 Day","NO_UP_HIGH1","B6_10",80,2.6,100,6.7,100,8.7,NA,NA,80,2,100,5.6,100,8,NA,NA,0,-1.1,40,-0.7,80,4.4,NA,NA
"08-13 Day","NO_UP_HIGH1","C11_15",100,2.1,100,5.1,100,8.1,NA,NA,100,1.9,80,4.5,100,6.6,NA,NA,0,-0.4,40,0,100,2.7,NA,NA
"08-13 Day","NO_UP_HIGH1","D16_20",100,1.2,80,3.3,100,4.9,NA,NA,100,1,80,2.9,100,4.5,NA,NA,0,-0.7,40,0,80,1.9,NA,NA
"08-13 Day","NO_UP_HIGH1","Z21~all",98.9,1.2,98.3,3.9,99.4,5.1,NA,NA,79.5,0.9,95.5,3.3,97.7,4.6,NA,NA,0,-0.6,55.1,0.1,84.7,2.2,NA,NA
"08-13 Day","NO_UP_HIGH16","A1_5",100,2.5,100,6.8,100,9.3,NA,NA,100,2,100,5.9,100,8.7,NA,NA,0,-0.5,80,1.4,100,5.9,NA,NA
"08-13 Day","NO_UP_HIGH16","B6_10",80,0.5,100,4.7,100,5.8,NA,NA,80,0.1,100,4.4,100,5.4,NA,NA,0,-0.8,80,0,80,2.7,NA,NA
"08-13 Day","NO_UP_HIGH16","C11_15",100,2.1,100,6.1,100,7.9,NA,NA,80,1.5,100,5.6,100,7.5,NA,NA,0,-0.6,80,0.9,100,4.4,NA,NA
"08-13 Day","NO_UP_HIGH16","D16_20",100,2.4,80,4.5,100,7.4,NA,NA,100,2.1,80,3.8,100,5.9,NA,NA,0,-0.2,60,-0.7,80,2.9,NA,NA
"08-13 Day","NO_UP_HIGH16","Z21~all",98.9,1.2,98.3,3.8,99.4,5,NA,NA,80.1,0.9,94.9,3.3,97.7,4.5,NA,NA,0,-0.6,51.7,0.1,84.1,2.1,NA,NA
"08-13 Day","RE_RANK","A1_5",100,1.9,100,6.4,100,7.9,NA,NA,100,1.7,100,5.6,100,7.2,NA,NA,0,-0.3,80,1,100,5,NA,NA
"08-13 Day","RE_RANK","B6_10",80,1.7,100,5.4,100,7,NA,NA,80,1.3,100,4.4,100,6.1,NA,NA,0,-1,40,-0.3,80,3.3,NA,NA
"08-13 Day","RE_RANK","C11_15",100,1,80,2.9,100,3.7,NA,NA,80,0.5,80,2.4,100,3.4,NA,NA,0,-0.4,40,-0.9,60,1.4,NA,NA
"08-13 Day","RE_RANK","D16_20",100,1.9,100,4.7,100,6.4,NA,NA,100,1.6,100,3.9,100,5.9,NA,NA,0,-0.6,80,0.9,60,3,NA,NA
"08-13 Day","RE_RANK","Z21~all",98.9,1.3,98.3,3.9,99.4,5.2,NA,NA,80.1,0.9,94.9,3.4,97.7,4.6,NA,NA,0,-0.6,53.4,0.1,85.8,2.2,NA,NA
"08-13 Day","RE_RANK_UP","A1_5",100,1.9,100,6.4,100,7.9,NA,NA,100,1.7,100,5.6,100,7.2,NA,NA,0,-0.3,80,1,100,5,NA,NA
"08-13 Day","RE_RANK_UP","B6_10",80,2.1,100,5.2,100,7.1,NA,NA,80,1.6,100,4.2,100,6.3,NA,NA,0,-0.9,60,-0.2,80,3.4,NA,NA
"08-13 Day","RE_RANK_UP","C11_15",100,1.2,100,4.5,100,6.7,NA,NA,80,0.8,100,4.1,100,5.4,NA,NA,0,-0.6,40,0.3,80,2.9,NA,NA
"08-13 Day","RE_RANK_UP","D16_20",100,1.1,80,3.1,100,4.2,NA,NA,100,0.8,80,2.3,100,3.8,NA,NA,0,-0.4,40,-0.5,40,1.5,NA,NA
"08-13 Day","RE_RANK_UP","Z21~all",98.9,1.3,98.3,3.9,99.4,5.1,NA,NA,80.1,0.9,94.9,3.4,97.7,4.6,NA,NA,0,-0.6,54,0.1,85.8,2.2,NA,NA
"08-14 Day","NO_UP_HIGH1","A1_5",80,0.7,100,8.2,100,8.7,NA,NA,40,-0.6,100,7.5,100,7.5,NA,NA,0,-2,60,1.6,100,5.2,NA,NA
"08-14 Day","NO_UP_HIGH1","B6_10",100,0.7,100,4.6,100,5.2,NA,NA,20,0,100,4.2,100,4.9,NA,NA,0,-0.9,60,0.6,100,3.1,NA,NA
"08-14 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.8,100,3.6,NA,NA,60,0.7,100,3.4,100,2.6,NA,NA,0,-0.6,100,0.9,80,1.4,NA,NA
"08-14 Day","NO_UP_HIGH1","D16_20",100,1.4,100,2.7,100,4.2,NA,NA,60,0.7,80,2,100,3.8,NA,NA,0,-0.4,60,0.3,60,0.9,NA,NA
"08-14 Day","NO_UP_HIGH1","Z21~all",98.9,1,96.6,3.3,96,3.8,NA,NA,65.9,0.4,94.3,2.9,89.8,3.1,NA,NA,0,-0.7,61.4,0.4,78.4,1.6,NA,NA
"08-14 Day","NO_UP_HIGH16","A1_5",80,0.4,100,4.5,100,4.6,NA,NA,40,-0.6,100,3.7,100,4.2,NA,NA,0,-1.1,60,-0.2,100,2.5,NA,NA
"08-14 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4.4,100,4.9,NA,NA,60,0.6,100,4.2,100,4.4,NA,NA,0,-0.5,80,1.2,100,3.2,NA,NA
"08-14 Day","NO_UP_HIGH16","C11_15",100,1.5,100,3,100,2.4,NA,NA,80,1,100,2.5,100,1.6,NA,NA,0,-0.4,60,0.4,60,0.5,NA,NA
"08-14 Day","NO_UP_HIGH16","D16_20",100,1.2,100,3.1,100,3.9,NA,NA,40,0.5,80,2.6,100,3,NA,NA,0,-0.7,60,0.5,60,0.8,NA,NA
"08-14 Day","NO_UP_HIGH16","Z21~all",98.9,1,96.6,3.4,96,4,NA,NA,64.8,0.4,94.3,3,89.8,3.3,NA,NA,0,-0.8,61.9,0.5,79,1.7,NA,NA
"08-14 Day","RE_RANK","A1_5",80,1.4,100,5.7,100,4.9,NA,NA,60,0.1,100,4.6,100,4.4,NA,NA,0,-1,60,0.3,100,2.7,NA,NA
"08-14 Day","RE_RANK","B6_10",100,1,100,3.5,100,4.2,NA,NA,40,0.3,80,3,100,4,NA,NA,0,-0.4,80,0.5,80,2.1,NA,NA
"08-14 Day","RE_RANK","C11_15",100,1.2,100,5.1,100,5.3,NA,NA,80,0.6,100,5,100,4.6,NA,NA,0,-0.4,80,1.1,100,3.4,NA,NA
"08-14 Day","RE_RANK","D16_20",80,0.7,100,2.2,100,1.6,NA,NA,80,0.3,80,1.5,80,0.8,NA,NA,0,-0.3,80,-0.1,40,0.1,NA,NA
