"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-09 Day","RE_RANK","A1_5",100,1.5,100,4.4,100,4.2,100,8.9,80,0.5,100,2.8,60,3,100,5.5,0,-0.8,60,0.2,40,0.4,40,-0.5
"03-09 Day","RE_RANK","B6_10",100,1.8,100,3,60,0.5,60,1.2,80,0.5,100,1.6,40,-1.1,60,0,0,-0.4,40,-1.4,0,-3.6,0,-5.1
"03-09 Day","RE_RANK","C11_15",80,0.9,80,1.2,60,0.5,80,1.6,60,0.2,60,0.6,60,-0.2,80,0.9,0,-0.9,40,-2,20,-2.3,40,-2.5
"03-09 Day","RE_RANK","D16_20",100,2.6,100,3.8,40,-0.2,80,1.3,100,1.3,100,2.9,40,-0.7,60,0,0,-0.2,40,-1.4,20,-4.3,20,-3.8
"03-09 Day","RE_RANK","Z21~all",94.9,0.9,92.6,2.3,73.9,1.9,85.8,3.9,60.2,0.2,84.1,1.7,63.6,1.1,82.4,3.1,0,-0.9,23.3,-1.1,28.4,-1.2,43.2,-0.5
"03-09 Day","RE_RANK_UP","A1_5",100,1.5,100,4.4,100,4.2,100,8.9,80,0.5,100,2.8,60,3,100,5.5,0,-0.8,60,0.2,40,0.4,40,-0.5
"03-09 Day","RE_RANK_UP","B6_10",100,0.9,100,2.3,40,-0.8,40,-0.3,100,0.6,80,1,40,-2,40,-1.6,0,-0.5,40,-2.5,0,-4.2,20,-5.1
"03-09 Day","RE_RANK_UP","C11_15",80,1.8,80,2,60,0.8,100,1.9,40,-0.1,80,1.1,40,-0.3,80,1.3,0,-0.8,20,-1.5,0,-2.5,0,-3.9
"03-09 Day","RE_RANK_UP","D16_20",100,2.1,100,2.9,40,-0.2,80,2.6,80,0.9,100,2.1,40,-0.6,80,1.2,0,-0.4,60,-1.4,20,-4.7,40,-3.1
"03-09 Day","RE_RANK_UP","Z21~all",94.9,0.9,92.6,2.3,74.4,1.9,85.8,3.9,60.8,0.2,84.1,1.7,64.2,1.2,82.4,3.1,0,-0.9,23.3,-1.1,29,-1.2,43.2,-0.5
"03-12 Day","NO_UP_HIGH1","A1_5",100,0.8,60,1,40,0.2,80,1.7,40,0,40,-0.1,40,-0.2,60,0.6,0,-1,20,-2.8,20,-2.8,40,-1.3
"03-12 Day","NO_UP_HIGH1","B6_10",100,0.8,80,0.8,80,0.5,80,1.3,80,0.3,40,-0.5,80,0.3,80,0.7,0,-0.6,0,-2.6,20,-2.3,20,-1.1
"03-12 Day","NO_UP_HIGH1","C11_15",100,0.8,80,2.3,60,1.1,80,4,40,0,60,1,60,0.6,80,2.4,0,-1.6,0,-4.7,40,-3,60,-0.1
"03-12 Day","NO_UP_HIGH1","D16_20",80,1.1,80,2,80,3.3,100,4.1,60,0.2,80,1.4,80,2.6,80,3.1,0,-0.6,20,-0.7,40,0.5,40,-0.4
"03-12 Day","NO_UP_HIGH1","Z21~all",97.7,1,87.5,1.8,73.3,1.9,79,3.2,63.6,0.5,68.2,0.8,70.5,1.3,69.3,2.1,0,-0.7,21,-1.8,29.5,-1.5,44.9,-0.5
"03-12 Day","NO_UP_HIGH16","A1_5",100,1,100,1.9,60,0.2,80,0.9,40,0.1,40,0.2,60,-0.2,60,-1,0,-1.1,0,-2.6,0,-4.2,0,-3.4
"03-12 Day","NO_UP_HIGH16","B6_10",80,0.7,60,0.7,40,-1.5,80,0.3,40,-0.3,40,-0.3,40,-1.7,80,-1.1,0,-1.3,0,-5.2,0,-4.8,0,-3.4
"03-12 Day","NO_UP_HIGH16","C11_15",100,1.5,100,3.5,80,6.4,100,4.4,60,0.8,60,2.1,80,3.4,80,2.3,0,-0.6,40,-0.6,40,0.7,20,-0.8
"03-12 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.5,80,1.5,80,2.2,60,0.5,60,0.8,60,1.3,60,1,0,-0.6,0,-1.4,20,-1.2,40,-0.8
"03-12 Day","NO_UP_HIGH16","Z21~all",97.7,1,85.8,1.7,73.3,1.8,79,3.3,64.2,0.4,68.8,0.8,71,1.3,69.9,2.3,0,-0.7,21,-1.8,31.2,-1.5,47.7,-0.3
"03-12 Day","RE_RANK","A1_5",100,1.5,80,2.9,60,6,100,5,60,0.3,40,0.9,60,3,100,2.5,0,-1.2,20,-1.6,20,-1.6,0,-1.2
"03-12 Day","RE_RANK","B6_10",80,0.4,60,0.8,40,-1.1,60,-0.7,20,-0.5,40,-0.6,40,-1.4,60,-2.1,0,-0.9,0,-3,0,-3.4,0,-4.8
"03-12 Day","RE_RANK","C11_15",100,0.7,100,1.5,100,1.5,100,2.8,60,0.1,60,0.7,100,1.3,80,1.4,0,-0.8,20,-1.5,20,-1.7,40,0.3
"03-12 Day","RE_RANK","D16_20",100,1.3,80,1.4,40,-0.7,80,0.9,60,0.3,60,0.5,40,-1.1,40,-0.4,0,-1.2,0,-5.2,20,-4.6,40,-3.1
"03-12 Day","RE_RANK","Z21~all",97.7,1,86.9,1.8,73.9,1.8,79,3.3,64.2,0.5,68.8,0.8,71,1.3,69.9,2.3,0,-0.7,21,-1.8,31.2,-1.4,47.2,-0.3
"03-12 Day","RE_RANK_UP","A1_5",100,1.5,80,2.9,60,6,100,5,60,0.3,40,0.9,60,3,100,2.5,0,-1.2,20,-1.6,20,-1.6,0,-1.2
"03-12 Day","RE_RANK_UP","B6_10",100,0.6,80,1,40,-1.2,60,-0.9,20,-0.3,40,-0.4,40,-1.5,60,-2.2,0,-0.8,0,-2.8,0,-3.3,0,-4.3
"03-12 Day","RE_RANK_UP","C11_15",80,0.9,80,1,80,1.2,100,3.2,60,0.2,20,-0.4,80,0.6,60,0.9,0,-1.1,0,-3.3,0,-3.3,20,-1.6
"03-12 Day","RE_RANK_UP","D16_20",100,0.9,100,1.9,80,0.5,80,2,80,0.5,100,1.2,80,0.3,80,1.2,0,-0.7,20,-3.5,40,-2.9,80,-0.7
"03-12 Day","RE_RANK_UP","Z21~all",97.7,1,86.4,1.8,73.3,1.8,79,3.2,63.6,0.5,68.8,0.9,70.5,1.3,69.3,2.2,0,-0.7,21,-1.8,31.2,-1.4,46.6,-0.3
"03-13 Day","NO_UP_HIGH1","A1_5",60,0.8,60,0.2,80,1.7,60,1.1,40,-1,40,-1,80,0.3,60,0.2,0,-1.8,0,-3.2,20,-3.6,20,-2.2
"03-13 Day","NO_UP_HIGH1","B6_10",100,2,80,1.9,80,5,80,1.9,60,-0.3,60,0.4,80,1.7,60,-0.4,0,-1.2,0,-2.7,20,-2.7,20,-3.6
"03-13 Day","NO_UP_HIGH1","C11_15",100,1.1,80,1,60,1.6,60,1.4,40,-0.1,60,0.3,60,0.9,60,-0.6,0,-0.9,20,-2.9,20,-3,20,-2.8
"03-13 Day","NO_UP_HIGH1","D16_20",100,0.9,60,0.6,60,2.1,40,0.4,40,-0.6,40,-1,60,1.2,40,-0.6,0,-1.4,0,-3.1,20,-2.6,40,-2.3
"03-13 Day","NO_UP_HIGH1","Z21~all",90.9,0.9,72.2,1.1,75.6,2.3,71,2.2,49.4,0,43.2,0.1,66.5,1.5,60.8,1.3,0,-0.8,9.1,-2.2,26.1,-1.7,44.3,-0.5
"03-13 Day","NO_UP_HIGH16","A1_5",100,1.8,80,2.2,60,3,40,-0.2,60,0.3,60,0.2,60,1.6,20,-1.5,0,-0.8,20,-2.4,0,-3.9,20,-3.1
"03-13 Day","NO_UP_HIGH16","B6_10",100,1.1,100,1,100,3.7,100,3.7,40,0.4,20,-0.2,100,2.5,100,2.2,0,-0.6,0,-2,0,-1.4,40,0.5
"03-13 Day","NO_UP_HIGH16","C11_15",80,0.7,60,0.5,60,0.6,60,0.4,40,-0.1,60,-0.2,60,0.1,60,-0.4,0,-1,0,-2,20,-2.1,20,-1.9
"03-13 Day","NO_UP_HIGH16","D16_20",80,2,80,2.3,100,6.6,100,3.1,80,0.6,80,1.1,100,3.2,100,1.7,0,-0.7,0,-2.1,40,-1.1,20,-1.4
"03-13 Day","NO_UP_HIGH16","Z21~all",90.9,0.8,71,1,74.4,2.2,69.3,2.2,48.3,-0.1,42.6,0,65.3,1.4,59.1,1.2,0,-0.8,9.1,-2.3,26.7,-1.7,44.3,-0.7
"03-13 Day","RE_RANK","A1_5",100,1.2,80,0.9,60,1.7,40,0.6,40,-0.3,20,-0.7,60,0.4,40,-1,0,-0.8,0,-3.2,0,-4.2,20,-2.8
"03-13 Day","RE_RANK","B6_10",80,1.8,60,1.1,80,2.3,80,1.1,60,0.5,40,-0.4,80,1,80,-0.2,0,-1.4,20,-2.6,0,-2.8,20,-2.1
"03-13 Day","RE_RANK","C11_15",100,2.3,100,2.9,100,7.8,100,4.5,80,0.4,100,1.6,100,4,100,2.2,0,-0.9,0,-2.9,20,-1.9,40,-1.6
"03-13 Day","RE_RANK","D16_20",100,0.4,80,1.4,100,2.7,100,2.1,40,-0.3,80,0.6,100,2.2,60,1.6,0,-1.1,0,-1.5,20,-0.6,60,0.4
"03-13 Day","RE_RANK","Z21~all",90.3,0.8,71,1,73.9,2.2,68.8,2.2,48.3,-0.1,42,0,64.8,1.4,59.1,1.2,0,-0.8,9.1,-2.3,27.3,-1.7,43.2,-0.7
"03-13 Day","RE_RANK_UP","A1_5",100,1.2,80,0.9,60,1.7,40,0.6,40,-0.3,20,-0.7,60,0.4,40,-1,0,-0.8,0,-3.2,0,-4.2,20,-2.8
"03-13 Day","RE_RANK_UP","B6_10",100,2.2,80,1.7,80,3.6,80,1.8,80,1,60,0,80,2.2,80,0.2,0,-1.1,20,-2.1,0,-2.8,40,-1.6
"03-13 Day","RE_RANK_UP","C11_15",80,1.8,80,2.4,100,6.6,100,3.4,40,-0.4,80,1,100,3.4,80,1.4,0,-1.2,0,-3.1,20,-1.3,20,-2.4
"03-13 Day","RE_RANK_UP","D16_20",100,0.5,80,1.2,100,2,80,1.8,80,0.2,60,0.3,80,1.2,80,1.2,0,-0.8,0,-1.7,20,-1.2,20,-0.3
"03-13 Day","RE_RANK_UP","Z21~all",90.3,0.8,71,1,73.9,2.2,69.3,2.2,47.7,-0.1,42.6,0,65.3,1.4,59.1,1.2,0,-0.8,9.1,-2.3,27.3,-1.7,44.3,-0.6
"03-14 Day","NO_UP_HIGH1","A1_5",80,0.5,40,-0.1,60,1.3,40,-0.9,20,-0.9,20,-1.5,60,0,20,-2.1,0,-1.4,0,-3.9,0,-4.3,20,-3.1
"03-14 Day","NO_UP_HIGH1","B6_10",100,0.6,60,0.1,100,3.6,100,2.2,20,-0.7,20,-1.2,80,2.1,60,0.8,0,-1.7,0,-4.3,20,-1.7,20,-0.6
"03-14 Day","NO_UP_HIGH1","C11_15",80,0.5,60,0.8,100,3.6,100,4.1,20,-0.5,60,0.6,100,2.7,100,2.9,0,-0.9,0,-1.9,40,-0.1,80,1.6
"03-14 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.1,80,2.9,80,3.4,80,0.3,60,1.4,80,2.4,80,2.8,0,-1.2,20,-1,60,0.3,60,1.4
"03-14 Day","NO_UP_HIGH1","Z21~all",87.5,0.5,65.3,0.8,77.3,2.4,63.6,1.6,20.5,-0.7,44.3,0,68.2,1.5,52.8,0.7,0,-1.5,6.2,-2.3,29.5,-1.4,43.2,-0.7
"03-14 Day","NO_UP_HIGH16","A1_5",100,0.8,60,0.3,100,4.3,80,2.1,0,-0.8,20,-0.8,100,2.2,40,0.4,0,-1.5,0,-3.7,0,-1.5,20,-0.9
"03-14 Day","NO_UP_HIGH16","B6_10",100,0.5,60,0.7,60,0.3,40,-1.7,40,-0.3,60,-0.4,60,-0.1,40,-2.3,0,-0.9,0,-2.4,20,-3.3,40,-3.1
"03-14 Day","NO_UP_HIGH16","C11_15",60,0.4,40,-0.2,60,0.6,60,0.6,20,-1,20,-1.5,40,0,20,-0.3,0,-2,0,-3.9,0,-3.1,20,-1.6
"03-14 Day","NO_UP_HIGH16","D16_20",60,0.2,60,1,80,2.5,80,2.6,0,-1.1,60,0.6,80,1.9,80,1.9,0,-1.7,20,-2.1,40,-0.6,60,0.2
"03-14 Day","NO_UP_HIGH16","Z21~all",88.1,0.5,65.9,0.8,78.4,2.5,65.3,1.7,22.7,-0.6,44.3,0.1,69.3,1.6,55.1,0.8,0,-1.5,6.2,-2.3,31.2,-1.3,44.3,-0.5
"03-14 Day","RE_RANK","A1_5",100,0.5,20,-0.3,80,1.7,60,-0.3,0,-1.1,20,-1.6,60,0.2,40,-1.6,0,-1.6,0,-4.5,0,-4,20,-2.8
"03-14 Day","RE_RANK","B6_10",60,0.6,80,0.5,80,1.6,80,0.8,40,-0.6,40,-0.8,80,0.6,40,-0.3,0,-1.6,0,-2.8,20,-2.1,40,-1.7
"03-14 Day","RE_RANK","C11_15",80,0.7,60,1.2,60,2.1,40,1.7,20,-1.3,60,0.6,60,1.3,40,0.4,0,-2.5,0,-3.1,0,-2.1,40,-1.5
"03-14 Day","RE_RANK","D16_20",80,0.4,60,0.2,80,2.2,80,1.8,0,-1.2,40,-0.5,60,1.1,60,1.1,0,-1.8,20,-2.6,20,-1.7,40,-0.2
"03-14 Day","RE_RANK","Z21~all",88.1,0.5,65.9,0.8,78.4,2.6,65.3,1.7,22.7,-0.6,44.3,0.1,69.9,1.6,55.1,0.8,0,-1.4,6.2,-2.3,31.8,-1.3,44.3,-0.5
"03-14 Day","RE_RANK_UP","A1_5",100,0.5,20,-0.3,80,1.7,60,-0.3,0,-1.1,20,-1.6,60,0.2,40,-1.6,0,-1.6,0,-4.5,0,-4,20,-2.8
"03-14 Day","RE_RANK_UP","B6_10",60,0.6,80,0.8,80,1.6,60,0.1,40,-0.7,40,-0.5,80,0.8,20,-0.9,0,-1.6,0,-3,0,-2.5,20,-2.3
"03-14 Day","RE_RANK_UP","C11_15",100,0.4,60,0,60,0.8,60,0.1,20,-0.4,40,-0.6,60,-0.1,40,-0.6,0,-1.4,0,-2.9,20,-2.1,20,-1.8
"03-14 Day","RE_RANK_UP","D16_20",100,0.7,100,2.1,100,4.5,100,3.7,20,-0.4,80,1.2,100,3.6,80,2.9,0,-1.1,40,-0.7,60,0.6,80,1.9
"03-14 Day","RE_RANK_UP","Z21~all",86.9,0.5,64.8,0.8,77.8,2.5,64.8,1.7,22.2,-0.6,43.8,0.1,68.8,1.6,55.1,0.8,0,-1.5,5.7,-2.3,30.7,-1.4,44.3,-0.5
"03-15 Day","NO_UP_HIGH1","A1_5",60,0.5,80,1.3,100,3.3,100,1.3,40,-1,80,1.1,100,2.4,40,0.1,0,-1.7,40,-1.6,40,-0.1,40,-0.1
"03-15 Day","NO_UP_HIGH1","B6_10",100,1.7,100,2.3,80,2.4,60,1,60,0.2,80,1.8,60,0.4,60,-0.6,0,-1,0,-3.5,40,-2.3,60,-1.2
"03-15 Day","NO_UP_HIGH1","C11_15",80,0.5,80,1.8,80,1.7,60,-0.7,20,-1.1,80,1.5,80,0.4,60,-1.4,0,-1.5,40,-1.4,40,-1.5,20,-2.1
"03-15 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2.4,100,3.3,100,2.2,40,0,100,2.2,100,2.8,100,1.5,0,-0.9,40,-0.7,80,0.6,80,1
"03-15 Day","NO_UP_HIGH1","Z21~all",99.4,1.1,92.6,2.6,91.5,3.9,75.6,2.7,51.1,0.1,87.5,2,82.4,2.8,65.9,1.7,0,-0.7,29,-0.7,57.4,0.6,59.1,1.2
"03-15 Day","NO_UP_HIGH16","A1_5",100,1.2,100,3,100,4.4,100,2.6,100,0.7,100,2.8,80,3.1,100,1.5,0,-0.3,40,-0.2,60,1.5,80,1.1
"03-15 Day","NO_UP_HIGH16","B6_10",100,0.4,80,1.5,80,2.6,80,0.7,0,-0.8,80,1.1,80,0.7,60,-0.1,0,-1.3,0,-2.4,40,-0.8,60,-0.5
"03-15 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3.1,100,5.7,100,4.7,40,-0.1,100,2.7,100,4.3,100,3.3,0,-1,60,-1,100,2.4,80,2.8
"03-15 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.8,80,1.4,60,-0.7,40,-0.3,60,1.5,60,-0.6,40,-2.1,0,-1,20,-2.7,20,-2.3,20,-2.8
"03-15 Day","NO_UP_HIGH16","Z21~all",97.7,1.1,92,2.6,91.5,3.8,75,2.6,50.6,0.1,87.5,2,83,2.8,64.8,1.6,0,-0.7,29,-0.8,56.8,0.5,58,1.1
"03-15 Day","RE_RANK","A1_5",100,0.7,100,2.4,80,3,80,0.7,20,-0.4,80,2.2,80,1.5,80,-0.4,0,-1,20,-2.6,60,-0.9,60,-0.9
"03-15 Day","RE_RANK","B6_10",100,1.1,100,2.9,100,4.4,100,2.5,60,0.4,100,2.6,100,2.6,80,1.6,0,-0.6,40,-0.9,60,1.1,80,1.2
"03-15 Day","RE_RANK","C11_15",100,0.9,100,2.1,100,2.5,40,0.5,40,-0.3,80,1.8,80,1.1,40,-0.5,0,-0.9,40,-0.9,40,-0.5,40,-1
"03-15 Day","RE_RANK","D16_20",100,0.9,100,2.9,100,4.2,100,4.5,60,-0.2,100,2.6,80,2.9,100,2.9,0,-0.9,20,-0.6,80,1,80,2.3
"03-15 Day","RE_RANK","Z21~all",97.7,1.1,91.5,2.5,90.9,3.8,75.6,2.6,50.6,0.1,86.9,2,82.4,2.8,64.8,1.6,0,-0.7,29,-0.8,56.2,0.5,57.4,1.1
"03-15 Day","RE_RANK_UP","A1_5",100,0.7,100,2.4,80,3,80,0.7,20,-0.4,80,2.2,80,1.5,80,-0.4,0,-1,20,-2.6,60,-0.9,60,-0.9
"03-15 Day","RE_RANK_UP","B6_10",100,1.1,100,2.4,100,3.4,80,2,60,0.4,100,2.2,100,2.7,80,1.5,0,-0.6,40,-0.3,60,1,80,1
"03-15 Day","RE_RANK_UP","C11_15",100,0.8,100,2.1,100,2.9,60,1,20,-0.6,80,1.7,80,0.6,40,0,0,-1,20,-1.7,40,-0.8,40,-0.7
"03-15 Day","RE_RANK_UP","D16_20",100,1,100,2.1,100,4.7,100,3.2,80,0.1,100,1.8,80,3.3,80,1.8,0,-0.6,40,-0.6,60,1,60,1.4
"03-15 Day","RE_RANK_UP","Z21~all",97.7,1.1,91.5,2.6,90.9,3.8,75.6,2.6,50.6,0.1,86.9,2,82.4,2.8,65.3,1.6,0,-0.7,29,-0.8,56.8,0.5,58,1.1
"03-16 Day","NO_UP_HIGH1","A1_5",100,0.6,100,2.7,100,2,NA,NA,40,-0.2,100,1.6,60,0.4,NA,NA,0,-0.7,0,-1.2,20,-1.3,NA,NA
"03-16 Day","NO_UP_HIGH1","B6_10",80,0.2,80,1.3,60,0.7,NA,NA,0,-0.9,60,0.6,40,-0.2,NA,NA,0,-1.5,0,-1.9,0,-2.4,NA,NA
"03-16 Day","NO_UP_HIGH1","C11_15",80,0.4,100,1.9,100,2.6,NA,NA,20,-0.8,60,0.9,40,1.5,NA,NA,0,-1.2,0,-1.4,40,-0.3,NA,NA
"03-16 Day","NO_UP_HIGH1","D16_20",80,1.1,80,5.4,100,3.5,NA,NA,20,0,80,3.4,100,2.5,NA,NA,0,-1,20,-1.8,40,0.8,NA,NA
"03-16 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,95.5,2.9,85.8,2.8,NA,NA,44.3,-0.1,87.5,2.1,72.2,1.8,NA,NA,0,-0.8,22.7,-1.2,51.1,-0.2,NA,NA
"03-16 Day","NO_UP_HIGH16","A1_5",100,0.3,80,2.3,80,2.8,NA,NA,0,-0.7,60,1.5,60,1.6,NA,NA,0,-1,0,-1.3,20,-0.2,NA,NA
"03-16 Day","NO_UP_HIGH16","B6_10",80,0.4,100,1.8,80,1.3,NA,NA,20,-0.9,80,1,60,0,NA,NA,0,-1.5,0,-1.5,20,-2.2,NA,NA
"03-16 Day","NO_UP_HIGH16","C11_15",60,0.5,100,3.1,100,2.7,NA,NA,40,-0.4,100,2.1,80,1.7,NA,NA,0,-1.3,0,-1.7,40,-0.7,NA,NA
"03-16 Day","NO_UP_HIGH16","D16_20",100,0.8,100,4,100,3.3,NA,NA,20,0.1,100,2.2,100,1.8,NA,NA,0,-1.2,0,-1.5,20,-0.8,NA,NA
"03-16 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,94.9,2.9,85.8,2.7,NA,NA,44.3,-0.1,86.4,2,70.5,1.7,NA,NA,0,-0.8,23.3,-1.2,51.1,-0.1,NA,NA
"03-16 Day","RE_RANK","A1_5",80,0.8,100,3.5,100,4.8,NA,NA,20,0,100,2.5,100,2.9,NA,NA,0,-1.8,0,-1.2,20,-0.3,NA,NA
"03-16 Day","RE_RANK","B6_10",100,0.2,80,1.2,60,-0.2,NA,NA,20,-0.8,40,0.2,40,-1.3,NA,NA,0,-1.1,0,-2.9,20,-3.2,NA,NA
"03-16 Day","RE_RANK","C11_15",80,0.6,80,3.4,80,1.9,NA,NA,40,-0.5,80,1.8,60,1,NA,NA,0,-1.5,0,-2.5,20,-1.3,NA,NA
"03-16 Day","RE_RANK","D16_20",80,0.2,100,2.8,100,1.9,NA,NA,0,-0.5,100,1.6,80,0.9,NA,NA,0,-0.7,0,-0.8,20,-0.8,NA,NA
"03-16 Day","RE_RANK","Z21~all",95.5,0.8,95.5,2.9,86.4,2.8,NA,NA,44.3,-0.1,86.9,2.1,71,1.8,NA,NA,0,-0.8,23.3,-1.2,51.7,-0.1,NA,NA
"03-16 Day","RE_RANK_UP","A1_5",80,0.8,100,3.5,100,4.8,NA,NA,20,0,100,2.5,100,2.9,NA,NA,0,-1.8,0,-1.2,20,-0.3,NA,NA
"03-16 Day","RE_RANK_UP","B6_10",100,0.4,60,0.7,40,-1.4,NA,NA,40,-0.7,20,-0.5,0,-2.4,NA,NA,0,-1.1,0,-3.6,0,-4.3,NA,NA
"03-16 Day","RE_RANK_UP","C11_15",80,1,100,3.8,100,3.4,NA,NA,20,0,100,2.8,100,2.5,NA,NA,0,-1.4,20,-0.9,80,0.3,NA,NA
"03-16 Day","RE_RANK_UP","D16_20",80,0.5,100,5.6,100,3.7,NA,NA,20,-0.6,100,3.4,100,2.4,NA,NA,0,-1.1,0,-1.6,20,0.4,NA,NA
"03-16 Day","RE_RANK_UP","Z21~all",95.5,0.8,95.5,2.8,86.4,2.7,NA,NA,43.8,-0.1,86.9,2,70.5,1.7,NA,NA,0,-0.8,22.7,-1.2,50.6,-0.1,NA,NA
"03-19 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.2,100,2.1,NA,NA,60,0.5,100,1.3,60,0.9,NA,NA,0,-0.8,20,-1.7,20,-1.2,NA,NA
"03-19 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.5,80,1.9,NA,NA,60,0.2,80,1.4,20,0.8,NA,NA,0,-0.4,20,-0.6,20,-0.4,NA,NA
"03-19 Day","NO_UP_HIGH1","C11_15",100,0.7,100,2.5,80,1.1,NA,NA,80,0.4,100,1.7,60,0.3,NA,NA,0,-0.6,40,-0.5,20,-0.7,NA,NA
"03-19 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.6,100,2.7,NA,NA,60,0.5,100,2.7,80,1.9,NA,NA,0,-0.6,40,-0.2,40,0.9,NA,NA
"03-19 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,95.5,3.4,79,2.6,NA,NA,73.3,0.5,90.3,2.5,69.3,1.6,NA,NA,0,-0.7,34.1,-0.6,54.5,0.3,NA,NA
"03-19 Day","NO_UP_HIGH16","A1_5",100,0.6,100,3.4,100,2.7,NA,NA,80,0.3,100,2.2,60,1.6,NA,NA,0,-0.5,40,-0.5,60,0.3,NA,NA
"03-19 Day","NO_UP_HIGH16","B6_10",100,1.6,100,3.4,80,2.3,NA,NA,80,0.9,80,2.4,60,1.2,NA,NA,0,-0.9,60,-0.1,40,-0.2,NA,NA
"03-19 Day","NO_UP_HIGH16","C11_15",80,0.6,80,1.2,80,0.7,NA,NA,80,0.2,80,0.4,60,-0.1,NA,NA,0,-0.7,0,-1.9,60,-1.3,NA,NA
"03-19 Day","NO_UP_HIGH16","D16_20",100,1,100,3.9,80,1.7,NA,NA,60,0.7,100,2.4,40,0.5,NA,NA,0,-0.4,40,0,20,-0.6,NA,NA
"03-19 Day","NO_UP_HIGH16","Z21~all",98.3,0.9,96,3.4,79.5,2.6,NA,NA,72.2,0.5,90.9,2.5,69.3,1.7,NA,NA,0,-0.7,33.5,-0.6,52.3,0.3,NA,NA
