"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-18 Day","RE_RANK_UP","B6_10",100,1.6,100,3.3,100,4.1,100,5.6,100,0.9,100,2.9,100,3.5,80,4.7,0,-0.2,40,0.3,80,1.5,80,2.1
"06-18 Day","RE_RANK_UP","C11_15",80,0.8,100,3.5,60,2.2,80,2.2,40,0.1,80,2.4,60,1.4,60,1.7,0,-1.1,40,-0.2,20,-0.8,40,-0.5
"06-18 Day","RE_RANK_UP","D16_20",100,1.2,100,3.5,100,3.1,100,3.4,80,0.5,100,2.8,100,2.4,100,2.4,0,-0.2,20,-0.4,60,-0.2,80,0.5
"06-18 Day","RE_RANK_UP","Z21~all",97.7,1,93.8,2.4,80.7,2.3,80.7,3,57.4,0.1,78.4,1.4,72.2,1.4,71.6,2.1,0,-0.7,22.7,-1.4,37.5,-1.2,33,-1.2
"06-19 Day","NO_UP_HIGH1","A1_5",100,1.5,100,3.1,100,3.3,80,3.8,60,0.4,100,2.5,100,2.6,60,2.7,0,-0.5,20,0.1,40,-0.2,60,0.7
"06-19 Day","NO_UP_HIGH1","B6_10",100,2,80,2.6,80,3.4,60,4.3,80,1.3,60,2,80,2.7,60,3.5,0,-0.4,60,-0.4,20,-1.3,60,0.9
"06-19 Day","NO_UP_HIGH1","C11_15",80,0.9,100,1.6,80,1.4,60,2.7,40,0.1,100,0.9,40,0.9,40,1.1,0,-0.9,0,-1.7,0,-2.5,20,-1.4
"06-19 Day","NO_UP_HIGH1","D16_20",100,1,100,2.2,80,2.1,80,2.5,80,0.4,100,1.5,80,1.9,80,1.6,0,-0.2,0,-1.2,60,-0.8,60,-0.2
"06-19 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,83.5,2,75.6,2,73.9,2.5,59.7,0.1,78.4,1.3,68.8,1.2,66.5,1.6,0,-1,25.6,-1.4,34.7,-1.4,35.2,-1.2
"06-19 Day","NO_UP_HIGH16","A1_5",80,0.7,100,2.9,100,2.1,80,3.2,80,0.2,100,2.6,80,1.5,60,2.2,0,-0.6,0,-0.6,40,0,60,0.3
"06-19 Day","NO_UP_HIGH16","B6_10",100,1,100,2.9,100,2.9,100,2.6,60,0.7,100,2.3,100,2.5,80,1,0,-0.4,40,-0.2,40,0.3,40,-0.6
"06-19 Day","NO_UP_HIGH16","C11_15",100,1.5,100,2.6,100,2.6,60,3.1,80,0.6,100,1.6,100,2.3,60,2.2,0,-0.3,20,-0.4,20,-1.5,60,-0.2
"06-19 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.5,80,1.7,80,3.5,100,1,80,1.8,80,0.9,80,2.6,0,-0.3,20,-1.1,20,-1.3,60,-0.6
"06-19 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,83,2,74.4,2.1,72.7,2.5,58,0.1,77.8,1.3,67,1.2,65.3,1.6,0,-1,25.6,-1.4,34.7,-1.4,34.7,-1.2
"06-19 Day","RE_RANK","A1_5",100,1.2,100,3.9,100,2.8,100,4.1,100,0.6,100,3.5,100,2.2,80,3.2,0,-0.3,20,-0.4,40,0.4,60,1.1
"06-19 Day","RE_RANK","B6_10",80,1,100,3,100,3.2,80,3.5,60,0.5,100,2.6,80,2.7,80,1.7,0,-0.5,40,0,40,0.1,60,-0.3
"06-19 Day","RE_RANK","C11_15",100,1.1,100,1.5,100,2.1,80,3.7,80,0.4,60,0.9,100,1.5,80,2.7,0,-0.4,0,-0.9,0,-1.6,60,-0.4
"06-19 Day","RE_RANK","D16_20",100,1.9,100,4.4,100,6.6,100,7.7,80,1.3,100,4.1,100,5.8,100,6.5,0,-0.4,60,0.4,60,1.7,60,3.5
"06-19 Day","RE_RANK","Z21~all",95.5,1.1,83,1.9,73.9,1.9,71.6,2.3,58,0.1,78.4,1.2,66.5,1.1,63.6,1.4,0,-1,24.4,-1.5,34.1,-1.5,34.1,-1.3
"06-19 Day","RE_RANK_UP","A1_5",100,1.2,100,3.9,100,2.8,100,4.1,100,0.6,100,3.5,100,2.2,80,3.2,0,-0.3,20,-0.4,40,0.4,60,1.1
"06-19 Day","RE_RANK_UP","B6_10",80,1.2,100,2.5,100,3,80,4.6,40,0.3,100,2.1,80,2.6,80,3,0,-0.6,20,-0.4,20,-0.7,80,0.9
"06-19 Day","RE_RANK_UP","C11_15",100,1.2,100,2.5,100,3.4,100,4.1,100,0.9,60,2.2,100,2.8,100,3.2,0,-0.2,40,-0.4,40,-0.1,60,-0.1
"06-19 Day","RE_RANK_UP","D16_20",100,1.9,100,3,100,4.2,100,5.2,80,1.4,100,2.4,100,3.3,100,4.6,0,-0.4,20,0,60,0.2,60,1.8
"06-19 Day","RE_RANK_UP","Z21~all",95.5,1.1,83,2,73.9,2,71,2.3,58,0.1,78.4,1.2,66.5,1.1,63.1,1.4,0,-1,25,-1.4,33.5,-1.5,33.5,-1.3
"06-21 Day","NO_UP_HIGH1","A1_5",60,0.3,100,3.1,100,3.1,80,2,20,-0.5,80,2.8,100,2.2,40,1.2,0,-1.2,0,-1.3,20,-0.2,20,-0.6
"06-21 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,60,2,60,2.6,40,0.1,60,1.3,60,1,60,2.2,0,-0.8,40,-1.3,60,-1.7,60,-0.4
"06-21 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.6,100,2.3,80,3,20,-0.3,80,1.1,80,1.3,80,2.1,0,-0.9,20,-1.1,40,-1.2,40,-0.1
"06-21 Day","NO_UP_HIGH1","D16_20",80,0.6,100,2.4,80,3.4,60,4.2,60,0.1,100,1.9,60,2.5,60,3.7,0,-0.4,20,-0.5,40,-0.5,40,1
"06-21 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,92.6,2,75.6,2.1,64.8,1.8,49.4,0.1,75,1.2,61.4,1.1,59.7,1.3,0,-1,20.5,-1.4,27.8,-1.5,37.5,-0.8
"06-21 Day","NO_UP_HIGH16","A1_5",100,0.7,100,3.4,100,3.1,100,3.6,40,0.1,100,3.2,100,2.4,80,3.1,0,-0.5,40,0.2,60,1,60,1.1
"06-21 Day","NO_UP_HIGH16","B6_10",80,1.1,100,3.7,80,5.5,60,6.1,40,0.3,100,3.4,80,4.8,60,5,0,-1.2,40,-0.7,60,1,60,3.3
"06-21 Day","NO_UP_HIGH16","C11_15",80,0.8,100,2,60,1.9,60,2.1,60,0.2,100,1.5,60,0.9,60,1.5,0,-0.6,20,-0.8,40,-1.4,40,-0.6
"06-21 Day","NO_UP_HIGH16","D16_20",80,0.8,100,3.2,100,3.3,100,3.6,60,0.3,100,2.7,100,2.4,100,3,0,-0.8,60,0.1,60,0.3,80,0.3
"06-21 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,92.6,1.9,75.6,2,63.6,1.7,47.7,0,72.7,1.1,60.2,1,58,1.2,0,-1,18.2,-1.5,26.1,-1.6,35.2,-0.9
"06-21 Day","RE_RANK","A1_5",80,0.7,100,3.5,100,3.6,100,4.4,40,0,100,3.3,100,2.8,100,4,0,-0.6,60,0.3,60,0.7,60,1.6
"06-21 Day","RE_RANK","B6_10",80,0.8,100,2.7,80,1.8,60,0.8,60,0.1,100,2.3,80,0.8,40,0,0,-0.8,40,-0.8,20,-1.7,20,-1.8
"06-21 Day","RE_RANK","C11_15",60,0.9,100,3.8,100,5.1,100,6.8,40,0.2,100,3.3,100,4.2,100,5.5,0,-1.1,40,-0.2,80,2,100,3.3
"06-21 Day","RE_RANK","D16_20",100,0.9,100,1.9,60,1.8,80,1.4,60,0.3,80,1.1,60,1.3,60,0.9,0,-0.7,40,-0.9,20,-1.8,60,-1.2
"06-21 Day","RE_RANK","Z21~all",89.2,0.7,92.6,1.9,75.6,2,63.1,1.8,47.7,0,73.3,1.1,60.2,1,58,1.3,0,-1,17.6,-1.5,27.3,-1.6,35.2,-0.9
"06-21 Day","RE_RANK_UP","A1_5",80,0.7,100,3.5,100,3.6,100,4.4,40,0,100,3.3,100,2.8,100,4,0,-0.6,60,0.3,60,0.7,60,1.6
"06-21 Day","RE_RANK_UP","B6_10",80,0.8,100,2.7,80,1.8,60,0.8,60,0.1,100,2.3,80,0.8,40,0,0,-0.8,40,-0.8,20,-1.7,20,-1.8
"06-21 Day","RE_RANK_UP","C11_15",80,1.2,100,3.6,80,4.4,80,5.5,40,0.6,100,3.1,80,3.7,80,4.4,0,-0.8,40,-0.1,60,1.4,80,2.4
"06-21 Day","RE_RANK_UP","D16_20",60,0.4,100,1.8,80,3.1,80,3.5,20,-0.5,100,1.2,80,2.3,80,2.9,0,-1.2,0,-1.1,40,-0.7,80,0.8
"06-21 Day","RE_RANK_UP","Z21~all",89.8,0.7,92.6,2,75.6,2,63.6,1.8,48.9,0,72.7,1.1,60.2,1,58,1.2,0,-1,18.8,-1.5,27.3,-1.6,35.2,-0.9
"06-22 Day","NO_UP_HIGH1","A1_5",100,1.4,100,1.8,80,1.3,80,1.7,100,0.8,80,1.2,60,0.7,80,1,0,-0.2,0,-1.3,20,-1.2,80,0.3
"06-22 Day","NO_UP_HIGH1","B6_10",100,1,80,2.4,80,4,80,5.2,80,0.3,80,2,60,3.3,80,4.4,0,-0.6,20,-1.5,60,0.1,60,3.3
"06-22 Day","NO_UP_HIGH1","C11_15",100,1.8,100,1.9,60,1.9,40,1.5,100,1.4,80,1.3,40,0.3,40,1,0,-0.2,20,-0.8,20,-1.7,40,0.2
"06-22 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.7,100,2.2,100,2.1,40,0.3,40,1.3,80,1.9,80,1.4,0,-0.3,20,-1.1,20,-0.1,80,1
"06-22 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,83,1.7,73.9,1.8,61.4,1.4,56.8,0.1,60.8,0.8,56.2,0.9,52.8,0.7,0,-0.8,15.3,-1.8,25,-1.7,43.2,-0.1
"06-22 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.3,100,2.3,100,2.8,80,0.7,80,2,80,1.9,100,2.3,0,-0.2,20,-0.4,40,0.2,100,1.7
"06-22 Day","NO_UP_HIGH16","B6_10",100,1.7,60,1.3,80,2.5,80,3.4,100,1.2,60,0.8,80,2,60,2.8,0,-0.2,20,-0.9,40,-0.8,60,2
"06-22 Day","NO_UP_HIGH16","C11_15",100,1.5,100,1.3,40,0.6,60,1.1,100,0.7,60,0.2,40,-0.3,60,0.3,0,-0.2,0,-1.5,20,-2.4,60,-0.5
"06-22 Day","NO_UP_HIGH16","D16_20",100,1.4,80,0.7,80,1.8,40,1.5,80,0.7,60,0.1,80,1.1,40,0.5,0,-0.7,0,-1.7,20,-1,40,0
"06-22 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,83.5,1.7,74.4,1.9,61.9,1.4,55.7,0,61.4,0.9,55.1,0.9,53.4,0.8,0,-0.8,15.9,-1.8,25,-1.7,43.2,-0.1
"06-22 Day","RE_RANK","A1_5",100,1.2,80,2.2,80,1.8,80,2.6,100,0.7,80,1.8,80,1.2,80,2.1,0,-0.1,20,-0.7,40,-0.6,80,1.4
"06-22 Day","RE_RANK","B6_10",100,1.9,100,1.5,80,2,100,3.2,80,1.1,80,1,60,1.4,100,2.5,0,-0.3,20,-1.2,20,-0.7,100,1.8
"06-22 Day","RE_RANK","C11_15",80,1.3,80,1.8,100,4,100,5,80,0.7,80,1.3,100,3.4,100,4.6,0,-0.3,20,-0.1,80,0.9,100,3.6
"06-22 Day","RE_RANK","D16_20",100,1.1,100,2.8,100,4.5,100,5.1,40,0.3,100,2.3,80,3.5,80,4.2,0,-0.6,20,-1.1,60,1,80,3.5
"06-22 Day","RE_RANK","Z21~all",98.9,1.2,83,1.7,72.7,1.8,59.1,1.2,57.4,0.1,59.1,0.8,54,0.8,50.6,0.6,0,-0.8,14.8,-1.9,22.7,-1.8,40.3,-0.3
"06-22 Day","RE_RANK_UP","A1_5",100,1.2,80,2.2,80,1.8,80,2.6,100,0.7,80,1.8,80,1.2,80,2.1,0,-0.1,20,-0.7,40,-0.6,80,1.4
"06-22 Day","RE_RANK_UP","B6_10",100,1.9,100,1.5,80,2,100,3.2,80,1.1,80,1,60,1.4,100,2.5,0,-0.3,20,-1.2,20,-0.7,100,1.8
"06-22 Day","RE_RANK_UP","C11_15",80,1.5,100,2.3,100,4.3,100,5.7,80,1,100,1.9,100,3.7,100,5.2,0,-0.3,40,0.4,100,1.5,100,4.2
"06-22 Day","RE_RANK_UP","D16_20",100,0.9,100,2,80,3.3,60,3.1,60,0.1,60,1.2,60,2.3,40,2,0,-0.7,0,-1.8,20,-0.4,40,1.3
"06-22 Day","RE_RANK_UP","Z21~all",98.9,1.2,82.4,1.7,73.3,1.8,60.2,1.3,56.8,0.1,59.7,0.8,54.5,0.8,51.7,0.6,0,-0.8,14.8,-1.8,23.3,-1.8,41.5,-0.2
"06-25 Day","NO_UP_HIGH1","A1_5",60,0.2,80,0.9,100,2.2,NA,NA,0,-0.5,80,0.6,80,1.2,NA,NA,0,-1.1,0,-1.9,40,-0.5,NA,NA
"06-25 Day","NO_UP_HIGH1","B6_10",100,0.3,60,1.9,60,3.8,NA,NA,0,-0.5,40,1.5,60,2.6,NA,NA,0,-1.3,0,-1.6,20,0.4,NA,NA
"06-25 Day","NO_UP_HIGH1","C11_15",60,0.1,40,-0.1,60,0.8,NA,NA,20,-0.8,0,-0.7,60,0.3,NA,NA,0,-1.4,0,-2.2,0,-2.1,NA,NA
"06-25 Day","NO_UP_HIGH1","D16_20",80,0.6,60,0.2,100,1.4,NA,NA,20,-0.2,20,-0.8,80,0.7,NA,NA,0,-1.1,0,-3.6,0,-2.4,NA,NA
"06-25 Day","NO_UP_HIGH1","Z21~all",88.6,0.7,71.6,1.6,68.8,1.9,NA,NA,40.3,-0.1,52.3,0.7,55.1,1,NA,NA,0,-1,12.5,-1.9,26.7,-1.7,NA,NA
"06-25 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1,80,1.4,NA,NA,40,0.2,60,0.5,80,0.5,NA,NA,0,-0.9,20,-1.6,20,-1.3,NA,NA
"06-25 Day","NO_UP_HIGH16","B6_10",60,0.2,40,0,80,0.7,NA,NA,0,-0.5,20,-0.8,60,-0.1,NA,NA,0,-1,0,-2.7,0,-3.1,NA,NA
"06-25 Day","NO_UP_HIGH16","C11_15",60,0.8,100,2.5,100,4.3,NA,NA,20,0.2,80,1.9,100,3.6,NA,NA,0,-1.2,20,-0.2,60,0.3,NA,NA
"06-25 Day","NO_UP_HIGH16","D16_20",80,0.5,60,1.7,80,3.4,NA,NA,40,-0.2,20,0.9,80,2.7,NA,NA,0,-1,0,-2.4,20,-0.4,NA,NA
"06-25 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,70.5,1.5,68.2,1.9,NA,NA,38.6,-0.1,51.1,0.6,54,1,NA,NA,0,-1.1,11.4,-2,25.6,-1.7,NA,NA
"06-25 Day","RE_RANK","A1_5",80,0.7,100,1.2,100,1.6,NA,NA,40,0.3,60,0.3,100,0.8,NA,NA,0,-1,20,-2.2,20,-1.6,NA,NA
"06-25 Day","RE_RANK","B6_10",60,0.2,60,2.1,80,4.9,NA,NA,0,-0.6,40,1.6,80,4.1,NA,NA,0,-1.5,0,-1.8,40,0.8,NA,NA
"06-25 Day","RE_RANK","C11_15",100,0.3,80,1,100,3.2,NA,NA,40,0,60,0.7,80,2.5,NA,NA,0,-0.5,0,-1.3,40,-0.3,NA,NA
"06-25 Day","RE_RANK","D16_20",60,1,60,1.8,80,2.7,NA,NA,40,0.5,20,0.7,80,1.7,NA,NA,0,-0.7,20,-1.1,60,-1.2,NA,NA
"06-25 Day","RE_RANK","Z21~all",88.6,0.7,69.9,1.5,67.6,1.8,NA,NA,38.1,-0.1,51.1,0.6,53.4,0.9,NA,NA,0,-1.1,11.4,-2,23.9,-1.8,NA,NA
"06-25 Day","RE_RANK_UP","A1_5",80,0.7,100,1.2,100,1.6,NA,NA,40,0.3,60,0.3,100,0.8,NA,NA,0,-1,20,-2.2,20,-1.6,NA,NA
"06-25 Day","RE_RANK_UP","B6_10",100,0.3,60,2.1,80,4.9,NA,NA,0,-0.4,60,1.8,60,3.9,NA,NA,0,-1.1,0,-1.6,60,1,NA,NA
"06-25 Day","RE_RANK_UP","C11_15",60,0.3,60,0.9,80,2.2,NA,NA,40,-0.3,20,0.3,80,1.4,NA,NA,0,-0.9,0,-1.9,20,-1.5,NA,NA
"06-25 Day","RE_RANK_UP","D16_20",40,0.1,100,0.9,100,2,NA,NA,0,-0.5,60,-0.2,80,0.8,NA,NA,0,-1.2,0,-2.2,20,-1.8,NA,NA
"06-25 Day","RE_RANK_UP","Z21~all",89.2,0.7,69.3,1.5,67.6,1.8,NA,NA,39.2,-0.1,50.6,0.7,54,1,NA,NA,0,-1.1,11.9,-2,25,-1.8,NA,NA
"06-26 Day","NO_UP_HIGH1","A1_5",100,0.8,100,2.2,100,2.9,NA,NA,40,0,80,1.3,100,2.3,NA,NA,0,-1.2,40,-0.9,60,0.2,NA,NA
"06-26 Day","NO_UP_HIGH1","B6_10",100,1.2,80,2.6,80,2.2,NA,NA,100,0.8,80,1.5,80,1.4,NA,NA,0,-0.5,40,-0.5,40,-0.4,NA,NA
"06-26 Day","NO_UP_HIGH1","C11_15",100,0.8,60,1.1,60,1,NA,NA,80,0.4,40,0.1,60,0.6,NA,NA,0,-0.4,20,-2,40,-1.9,NA,NA
"06-26 Day","NO_UP_HIGH1","D16_20",100,1,100,2.6,100,3.5,NA,NA,60,0.5,80,1.9,100,3.3,NA,NA,0,-0.5,20,-0.4,80,0.9,NA,NA
"06-26 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,90.9,2.1,70.5,1.8,NA,NA,55.7,0.1,71.6,1.1,59.1,1.3,NA,NA,0,-0.9,15.9,-1.6,31.2,-0.8,NA,NA
"06-26 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.1,100,2.2,NA,NA,80,0.5,100,1.4,80,1.4,NA,NA,0,-0.7,20,-0.6,20,-0.3,NA,NA
"06-26 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.6,80,1.1,NA,NA,60,-0.7,40,-0.3,40,0.3,NA,NA,0,-1.5,0,-2.3,0,-2,NA,NA
"06-26 Day","NO_UP_HIGH16","C11_15",100,0.6,40,0.8,40,-0.1,NA,NA,20,-0.4,20,0,40,-0.5,NA,NA,0,-0.9,20,-2.5,20,-2.6,NA,NA
"06-26 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2,80,1.5,NA,NA,100,0.6,60,1.2,80,0.8,NA,NA,0,-0.2,20,-1.1,40,-0.9,NA,NA
"06-26 Day","NO_UP_HIGH16","Z21~all",96,0.8,92,2.2,71.6,2,NA,NA,56.2,0.2,73.3,1.2,61.9,1.4,NA,NA,0,-0.9,17.6,-1.5,35.2,-0.7,NA,NA
"06-26 Day","RE_RANK","A1_5",100,0.9,80,1.7,100,2.7,NA,NA,80,0.5,80,0.9,100,2,NA,NA,0,-0.5,40,-0.8,40,-0.1,NA,NA
"06-26 Day","RE_RANK","B6_10",100,0.8,100,2.1,80,2.2,NA,NA,60,0.1,60,1.1,80,1.7,NA,NA,0,-0.8,0,-1.4,20,-1.2,NA,NA
