"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-02 Day","NO_UP_HIGH16","D16_20",100,0.9,100,3,60,1.6,60,0.7,40,0.4,80,1.2,60,0.7,60,0,0,-1.1,20,-2.5,60,-1.8,0,-7.2
"04-02 Day","NO_UP_HIGH16","Z21~all",89.8,0.7,83,1.9,65.9,1.4,50.6,0.4,45.5,0,58.5,0.6,56.8,0.7,40.9,-0.5,0,-0.9,14.8,-1.8,21,-2,7.4,-4.8
"04-02 Day","RE_RANK","A1_5",100,0.8,60,0.7,40,0.6,40,0,40,0,40,-0.6,40,0.3,40,-0.8,0,-0.8,0,-2.2,20,-2.9,0,-5.5
"04-02 Day","RE_RANK","B6_10",100,0.7,100,1.5,80,1.5,40,-0.7,60,0.1,60,0.4,80,1.2,20,-1.9,0,-0.7,20,-1,20,-2.1,0,-6.1
"04-02 Day","RE_RANK","C11_15",80,0.3,80,1,100,1.2,80,1.2,40,-0.4,40,0.1,80,0.8,60,0.4,0,-0.9,20,-1.1,20,-1.2,0,-3.4
"04-02 Day","RE_RANK","D16_20",100,0.9,100,1.6,60,1.6,40,1.5,40,0.5,60,0.4,20,0.8,40,0.6,0,-0.8,20,-1.4,20,-2.2,0,-5.5
"04-02 Day","RE_RANK","Z21~all",89.2,0.7,83,1.9,65.9,1.4,51.7,0.5,44.9,0,59.1,0.6,57.4,0.7,42,-0.5,0,-0.9,14.2,-1.8,22.2,-2,7.4,-4.9
"04-02 Day","RE_RANK_UP","A1_5",100,0.8,60,0.7,40,0.6,40,0,40,0,40,-0.6,40,0.3,40,-0.8,0,-0.8,0,-2.2,20,-2.9,0,-5.5
"04-02 Day","RE_RANK_UP","B6_10",100,0.7,100,1.4,100,1.8,60,0,60,0.1,60,0.4,100,1.6,40,-1.1,0,-0.7,20,-0.9,20,-1.5,0,-4.9
"04-02 Day","RE_RANK_UP","C11_15",100,1,100,1.8,80,1.9,60,3.2,60,0.5,60,0.5,40,0.9,60,2.2,0,-0.7,20,-0.9,20,-1.8,0,-4.4
"04-02 Day","RE_RANK_UP","D16_20",60,0.2,80,0.8,80,0.7,60,0.6,0,-0.7,60,0.1,60,0.4,40,-0.5,0,-1.1,0,-1.8,20,-1.7,0,-4.7
"04-02 Day","RE_RANK_UP","Z21~all",89.8,0.7,83,1.9,65.3,1.4,51.1,0.4,45.5,0,58.5,0.6,56.8,0.7,41.5,-0.5,0,-0.9,14.8,-1.8,22.2,-2,7.4,-4.9
"04-03 Day","NO_UP_HIGH1","A1_5",100,0.7,80,1,60,0.1,20,-1.7,40,0.1,40,-0.5,40,0,20,-3,0,-0.8,0,-2,0,-2.9,0,-5.2
"04-03 Day","NO_UP_HIGH1","B6_10",100,1,100,1.4,80,1.8,40,-0.5,60,0.1,80,0.8,80,1.6,20,-2.1,0,-0.5,20,-0.7,0,-1.5,0,-4.9
"04-03 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.6,80,2.2,60,1.1,80,1,60,1.2,60,1.6,60,-0.4,0,-0.2,40,-1,40,-1,0,-5.2
"04-03 Day","NO_UP_HIGH1","D16_20",100,1,100,1.7,80,1.4,60,0.3,80,0.3,60,0.4,80,1.2,20,-1.4,0,-0.4,40,-0.6,20,-0.9,0,-4.3
"04-03 Day","NO_UP_HIGH1","Z21~all",97.7,1.1,83.5,2,70.5,1.6,47.2,0,55.7,0.2,58,0.6,59.1,0.9,30.7,-1.7,0,-0.6,17,-1.5,19.9,-2.2,5.7,-4.7
"04-03 Day","NO_UP_HIGH16","A1_5",100,0.7,80,0.9,80,1,40,-1.3,60,-0.2,40,0,80,0.9,40,-2.3,0,-0.8,0,-1.4,0,-2.8,20,-4.7
"04-03 Day","NO_UP_HIGH16","B6_10",100,1,100,1.8,60,1.2,40,0.1,40,0.4,60,0.3,60,0.9,40,-1,0,-0.6,40,-1,0,-1.9,20,-4.3
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.9,100,2.9,80,1.6,80,0.4,100,1.3,80,0.9,80,1.3,40,-1.9,0,-0.3,40,-1.5,20,-2.1,0,-6.2
"04-03 Day","NO_UP_HIGH16","D16_20",80,0.7,60,0.6,40,0.7,40,0.5,20,-0.3,40,-0.3,40,0.5,40,-1.2,0,-1,0,-1.6,0,-2.6,0,-4.9
"04-03 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,84.7,2,71.6,1.6,46.6,0,56.8,0.2,58.5,0.6,59.1,1,29.5,-1.7,0,-0.6,17.6,-1.5,21,-2.1,4.5,-4.7
"04-03 Day","RE_RANK","A1_5",100,0.7,80,1,60,0.9,0,-2.1,20,-0.3,40,-0.4,60,0.8,0,-3.4,0,-0.8,20,-1.6,0,-2.5,0,-6.4
"04-03 Day","RE_RANK","B6_10",100,0.8,100,1,60,1,60,0.7,40,0,60,0.3,60,0.7,60,-0.6,0,-0.7,0,-0.9,0,-1.8,20,-3
"04-03 Day","RE_RANK","C11_15",100,0.9,100,1.5,100,1.8,40,-0.9,80,0.3,60,0.4,80,1.5,40,-1.9,0,-0.5,20,-1,20,-1.8,20,-4.3
"04-03 Day","RE_RANK","D16_20",100,1.1,80,1.4,60,0.6,60,0.8,60,0.2,40,-1,60,0.4,40,-1.2,0,-0.7,20,-2.4,0,-3.2,0,-6.4
"04-03 Day","RE_RANK","Z21~all",97.7,1.2,84.1,2,71,1.6,47.7,0,57.4,0.3,59.1,0.7,59.1,1,30.1,-1.7,0,-0.6,18.2,-1.5,21,-2.1,4.5,-4.7
"04-03 Day","RE_RANK_UP","A1_5",100,0.7,80,1,60,0.9,0,-2.1,20,-0.3,40,-0.4,60,0.8,0,-3.4,0,-0.8,20,-1.6,0,-2.5,0,-6.4
"04-03 Day","RE_RANK_UP","B6_10",100,0.8,100,1.2,80,1.4,60,-0.1,60,0.1,60,0.3,80,1.2,60,-1.3,0,-0.7,0,-1.1,0,-2.4,20,-3.7
"04-03 Day","RE_RANK_UP","C11_15",100,0.8,100,1.1,80,0.8,40,-0.2,60,0,60,0.1,60,0.4,20,-2.2,0,-0.6,0,-1.1,0,-2,20,-4.3
"04-03 Day","RE_RANK_UP","D16_20",100,0.9,80,1.4,80,2.3,60,2.2,60,0.2,60,0.3,80,1.8,60,0.8,0,-0.5,40,-0.9,20,-1.3,0,-3.8
"04-03 Day","RE_RANK_UP","Z21~all",97.7,1.2,84.1,2,70.5,1.6,47.7,0,57.4,0.3,58.5,0.6,58.5,0.9,30.1,-1.7,0,-0.6,18.2,-1.5,21,-2.1,4.5,-4.7
"04-04 Day","NO_UP_HIGH1","A1_5",100,0.6,60,0.3,40,0.1,20,-0.9,0,-0.9,60,0.1,40,-0.8,20,-2.7,0,-1.2,0,-1.7,0,-2.8,20,-4.6
"04-04 Day","NO_UP_HIGH1","B6_10",80,0.5,40,-0.2,20,-1.9,20,-3.2,0,-2,40,-0.7,20,-2.8,0,-5.4,0,-2.2,0,-2.7,0,-5.4,0,-8
"04-04 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.8,60,1.1,60,0,0,-1.8,60,0.5,60,0.3,40,-1.6,0,-2,0,-2.3,20,-3.1,20,-4
"04-04 Day","NO_UP_HIGH1","D16_20",60,0.9,60,0.5,40,-0.3,40,-2.1,20,-1.5,40,0,40,-1.2,0,-4.4,0,-2,0,-3.7,0,-3.6,0,-7.2
"04-04 Day","NO_UP_HIGH1","Z21~all",93.8,0.6,57.4,0.6,39.8,-0.2,26.7,-1.5,6.8,-1.8,46.6,0,29.5,-1.1,10.2,-3.4,0,-2.1,2.8,-2.6,6.2,-3.9,2.8,-5.6
"04-04 Day","NO_UP_HIGH16","A1_5",100,0.7,80,0.9,60,1,60,0.7,0,-0.5,80,0.7,60,0.4,40,-1.4,0,-0.9,0,-0.9,0,-1.7,40,-2.5
"04-04 Day","NO_UP_HIGH16","B6_10",100,0.4,80,0.9,40,-0.6,0,-3.9,0,-1.3,60,0.7,20,-1.8,0,-5.4,0,-1.4,0,-2,0,-5.1,0,-8.4
"04-04 Day","NO_UP_HIGH16","C11_15",100,0.3,40,-0.8,20,-1.9,20,-2.8,0,-3.8,40,-1.4,20,-2.6,20,-4.8,0,-4,0,-4.2,0,-5.8,0,-7.6
"04-04 Day","NO_UP_HIGH16","D16_20",100,0.5,80,0.4,40,0.4,60,-0.8,0,-1.8,60,0.2,40,-0.3,40,-2,0,-1.9,0,-2.3,20,-3,0,-3.4
"04-04 Day","NO_UP_HIGH16","Z21~all",92,0.7,56.2,0.6,39.8,-0.2,26.7,-1.5,7.4,-1.8,45.5,-0.1,30.1,-1.1,9.1,-3.5,0,-2.1,2.8,-2.6,6.2,-3.9,2.8,-5.7
"04-04 Day","RE_RANK","A1_5",100,0.7,80,0.6,40,0.4,40,-0.7,0,-0.9,80,0.5,40,-0.5,20,-2.8,0,-1.2,0,-1.4,0,-2.4,20,-4.1
"04-04 Day","RE_RANK","B6_10",100,0.4,60,0.8,40,-0.4,20,-3.1,0,-1.1,40,0.4,40,-1.7,20,-4.6,0,-1.3,0,-1.9,0,-4.8,20,-6.7
"04-04 Day","RE_RANK","C11_15",80,0.3,60,0.3,40,0.5,60,0.8,0,-1.9,60,0,40,-0.1,40,-0.2,0,-2.1,0,-2.5,20,-2.2,20,-2.6
"04-04 Day","RE_RANK","D16_20",80,0.3,80,0.6,80,0.2,40,-0.2,0,-1.5,60,0.5,60,-0.6,40,-1.1,0,-1.8,0,-2,0,-2.6,0,-3.3
"04-04 Day","RE_RANK","Z21~all",93.2,0.7,56.2,0.5,38.6,-0.3,26.1,-1.6,7.4,-1.8,45.5,-0.1,29,-1.2,8.5,-3.6,0,-2.1,2.8,-2.7,6.2,-4,2.3,-5.8
"04-04 Day","RE_RANK_UP","A1_5",100,0.7,80,0.6,40,0.4,40,-0.7,0,-0.9,80,0.5,40,-0.5,20,-2.8,0,-1.2,0,-1.4,0,-2.4,20,-4.1
"04-04 Day","RE_RANK_UP","B6_10",100,0.4,60,0.8,40,-0.4,20,-3.1,0,-1.1,40,0.4,40,-1.7,20,-4.6,0,-1.3,0,-1.9,0,-4.8,20,-6.7
"04-04 Day","RE_RANK_UP","C11_15",80,0.3,60,0.1,40,0,60,0,0,-2.2,60,-0.1,40,-0.7,40,-1.3,0,-2.3,0,-2.8,20,-2.9,20,-4.7
"04-04 Day","RE_RANK_UP","D16_20",80,0.3,60,0.2,40,-0.8,20,-1.2,0,-1.6,40,-0.2,20,-1.6,20,-2.1,0,-1.8,0,-2.1,0,-3.1,0,-4.1
"04-04 Day","RE_RANK_UP","Z21~all",93.2,0.7,56.8,0.5,39.8,-0.2,26.7,-1.6,7.4,-1.8,46,-0.1,30.1,-1.1,9.1,-3.5,0,-2.1,2.8,-2.7,6.2,-4,2.3,-5.7
"04-05 Day","NO_UP_HIGH1","A1_5",100,1.5,100,2.4,40,2.4,40,0.9,80,0.9,60,1.8,20,1.3,40,-0.3,0,-0.3,20,-0.9,20,-2.6,20,-2.2
"04-05 Day","NO_UP_HIGH1","B6_10",100,0.8,100,1.1,40,-0.5,20,-2,40,0,100,0.8,20,-1.2,20,-3.1,0,-1.1,0,-2.3,0,-4.2,0,-5
"04-05 Day","NO_UP_HIGH1","C11_15",100,1,100,1.8,60,1.6,40,0.1,80,0.4,100,1.6,60,0.4,40,-0.5,0,-0.2,20,-0.7,40,-1.6,20,-2.2
"04-05 Day","NO_UP_HIGH1","D16_20",100,0.8,100,1.3,60,1.6,40,-0.1,40,0.2,80,1.1,60,0.7,40,-0.7,0,-0.6,40,-0.9,0,-1.9,0,-2.4
"04-05 Day","NO_UP_HIGH1","Z21~all",96.6,1.3,95.5,2.3,67.6,1.2,28.4,-1.4,83,0.7,84.1,1.6,50,0.2,17,-2.4,0,-0.6,22.7,-1.2,10.2,-2.9,7.4,-4.1
"04-05 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.5,60,1.7,60,-0.4,100,0.8,100,2.4,60,1.1,40,-1.2,0,-0.2,60,-0.6,20,-1.6,20,-3
"04-05 Day","NO_UP_HIGH16","B6_10",100,1,100,2,40,0.3,20,-2.9,80,0.3,100,1.8,40,-0.8,20,-3.9,0,-0.6,20,-1.3,20,-3.7,0,-4.9
"04-05 Day","NO_UP_HIGH16","C11_15",100,1.4,100,1.9,100,1.4,40,-1,80,0.8,80,1.4,100,0.7,20,-2.1,0,-0.7,20,-1.3,0,-3.4,20,-4.2
"04-05 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2,60,0.5,40,0.5,80,0.4,100,1.8,60,-0.8,40,-1,0,-0.6,40,-1.2,0,-3.1,40,-2.3
"04-05 Day","NO_UP_HIGH16","Z21~all",96.6,1.3,95.5,2.2,65.9,1.3,27.8,-1.3,80.1,0.7,83,1.6,47.2,0.3,17.6,-2.3,0,-0.6,21,-1.2,10.8,-2.9,6.2,-4
"04-05 Day","RE_RANK","A1_5",100,1,100,1.6,40,0.5,40,-0.5,80,0.4,80,1.3,40,-0.2,40,-1.6,0,-0.6,20,-1.1,0,-3.6,20,-2.8
"04-05 Day","RE_RANK","B6_10",100,1,100,1.5,100,2.1,100,1.2,80,0.4,80,1.3,80,1.1,80,0.5,0,-0.4,40,-0.5,40,-0.1,40,-0.4
"04-05 Day","RE_RANK","C11_15",100,1.5,100,2.4,40,0.5,20,-2.3,80,0.5,100,2.2,40,-0.7,20,-3.4,0,-0.3,20,-1.8,20,-3.7,20,-4.9
"04-05 Day","RE_RANK","D16_20",100,1.2,100,1.4,20,-0.3,20,-1.4,80,0.9,60,0.9,20,-1.3,20,-2,0,-0.3,20,-1.2,0,-3.3,20,-3.6
"04-05 Day","RE_RANK","Z21~all",96.6,1.3,95.5,2.3,67.6,1.3,27.3,-1.3,80.7,0.7,84.7,1.6,49.4,0.3,16.5,-2.3,0,-0.6,22.2,-1.2,10.2,-2.9,5.7,-4.1
"04-05 Day","RE_RANK_UP","A1_5",100,1,100,1.6,40,0.5,40,-0.5,80,0.4,80,1.3,40,-0.2,40,-1.6,0,-0.6,20,-1.1,0,-3.6,20,-2.8
"04-05 Day","RE_RANK_UP","B6_10",100,1,100,1.8,80,1.4,60,-0.5,80,0.4,80,1.6,60,0.4,40,-1.2,0,-0.4,40,-0.9,20,-1.6,20,-2.2
"04-05 Day","RE_RANK_UP","C11_15",100,1.1,100,1.6,60,1.6,60,0.8,80,0.6,100,1.4,60,0.6,60,0.3,0,-0.3,20,-0.8,40,-1.3,40,-1.3
"04-05 Day","RE_RANK_UP","D16_20",100,1.2,100,2.1,40,-0.2,20,-2.8,100,0.6,60,1.7,40,-1.3,0,-4.1,0,-0.3,40,-1.7,0,-3.7,0,-6.1
"04-05 Day","RE_RANK_UP","Z21~all",96.6,1.3,95.5,2.3,67,1.3,27.3,-1.3,80.1,0.7,84.7,1.6,48.9,0.3,17,-2.3,0,-0.6,21.6,-1.2,10.2,-2.9,6.2,-4
"04-09 Day","NO_UP_HIGH1","A1_5",100,0.8,80,0.3,40,-1.6,NA,NA,80,0.1,20,-0.8,20,-2.3,NA,NA,0,-1,0,-3.4,0,-3.7,NA,NA
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,40,0.2,40,-0.8,NA,NA,80,0.7,40,-0.4,20,-2.9,NA,NA,0,-0.7,0,-2.6,0,-4.1,NA,NA
"04-09 Day","NO_UP_HIGH1","C11_15",100,0.5,40,0,40,-0.4,NA,NA,40,-0.2,20,-0.6,20,-2.2,NA,NA,0,-1,0,-2.4,0,-3.9,NA,NA
"04-09 Day","NO_UP_HIGH1","D16_20",80,0.7,20,-0.4,0,-3.1,NA,NA,60,0.2,0,-1.4,0,-4.4,NA,NA,0,-0.8,0,-5.9,0,-6.6,NA,NA
"04-09 Day","NO_UP_HIGH1","Z21~all",92.6,0.6,50,0.2,28.4,-1.1,NA,NA,40.3,-0.1,31.8,-0.7,5.7,-3.1,NA,NA,0,-1.3,0.6,-3.5,1.1,-5.3,NA,NA
"04-09 Day","NO_UP_HIGH16","A1_5",100,0.4,20,-0.6,40,-1.5,NA,NA,60,-0.1,20,-1.8,20,-3.3,NA,NA,0,-1,0,-3.8,0,-4.7,NA,NA
"04-09 Day","NO_UP_HIGH16","B6_10",100,1,60,-0.1,40,0.1,NA,NA,60,0.4,20,-1.3,20,-2,NA,NA,0,-1,0,-3.7,0,-4.8,NA,NA
"04-09 Day","NO_UP_HIGH16","C11_15",100,0.8,80,0.8,60,-0.4,NA,NA,100,0.5,60,0.1,20,-1.8,NA,NA,0,-1,0,-2.9,0,-3.5,NA,NA
"04-09 Day","NO_UP_HIGH16","D16_20",100,0.6,20,-0.3,0,-3,NA,NA,20,0,20,-1.2,0,-5,NA,NA,0,-1.4,0,-4.6,0,-7.7,NA,NA
"04-09 Day","NO_UP_HIGH16","Z21~all",92,0.6,50,0.2,27.8,-1.1,NA,NA,40.9,-0.1,30.7,-0.7,5.7,-3,NA,NA,0,-1.3,0.6,-3.5,1.1,-5.2,NA,NA
"04-09 Day","RE_RANK","A1_5",100,0.6,60,0.4,60,0.1,NA,NA,80,0.5,40,-0.3,40,-0.7,NA,NA,0,-0.5,0,-1.7,0,-2.1,NA,NA
"04-09 Day","RE_RANK","B6_10",100,0.6,20,-0.4,0,-2.2,NA,NA,40,0.1,0,-1.1,0,-3.5,NA,NA,0,-0.9,0,-3.6,0,-4.9,NA,NA
"04-09 Day","RE_RANK","C11_15",100,0.7,40,-0.6,40,-1.7,NA,NA,40,0.1,20,-1.9,20,-3.8,NA,NA,0,-1.1,0,-5.8,0,-7.5,NA,NA
"04-09 Day","RE_RANK","D16_20",100,0.7,40,0,40,-1.5,NA,NA,40,0.3,40,-1.2,0,-3.3,NA,NA,0,-0.8,0,-3.7,0,-5.3,NA,NA
"04-09 Day","RE_RANK","Z21~all",92,0.6,50.6,0.2,27.8,-1.1,NA,NA,42,-0.2,31.2,-0.7,5.7,-3.1,NA,NA,0,-1.3,0.6,-3.5,1.1,-5.3,NA,NA
"04-09 Day","RE_RANK_UP","A1_5",100,0.6,60,0.4,60,0.1,NA,NA,80,0.5,40,-0.3,40,-0.7,NA,NA,0,-0.5,0,-1.7,0,-2.1,NA,NA
"04-09 Day","RE_RANK_UP","B6_10",100,0.6,20,-0.8,0,-2.6,NA,NA,40,0,0,-1.5,0,-4.2,NA,NA,0,-1.1,0,-4.1,0,-5.8,NA,NA
"04-09 Day","RE_RANK_UP","C11_15",100,0.8,60,0.4,40,-0.5,NA,NA,40,0.3,20,-0.7,20,-1.8,NA,NA,0,-0.8,0,-4,0,-5.5,NA,NA
"04-09 Day","RE_RANK_UP","D16_20",100,0.4,40,-0.1,40,-1.3,NA,NA,40,0,40,-1,0,-3.3,NA,NA,0,-1,0,-3.5,0,-4.8,NA,NA
"04-09 Day","RE_RANK_UP","Z21~all",92,0.6,50,0.2,27.8,-1.1,NA,NA,42,-0.1,31.2,-0.7,5.7,-3.1,NA,NA,0,-1.3,0.6,-3.5,1.1,-5.3,NA,NA
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.6,100,0.9,40,-0.1,NA,NA,40,0.2,60,-0.1,40,-0.5,NA,NA,0,-0.6,0,-1.8,0,-2.1,NA,NA
"04-10 Day","NO_UP_HIGH1","B6_10",80,0.4,20,-0.4,20,-2.1,NA,NA,20,-1,0,-1.4,0,-2.7,NA,NA,0,-1.5,0,-3.9,0,-3.7,NA,NA
"04-10 Day","NO_UP_HIGH1","C11_15",100,0.8,60,0,20,-1.8,NA,NA,20,-0.4,20,-1.4,20,-3,NA,NA,0,-1.2,20,-2.5,0,-3.8,NA,NA
"04-10 Day","NO_UP_HIGH1","D16_20",100,0.5,40,0.1,0,-3,NA,NA,20,-0.4,20,-1,0,-3.8,NA,NA,0,-0.9,0,-4.8,0,-4.9,NA,NA
"04-10 Day","NO_UP_HIGH1","Z21~all",96,0.9,75.6,1.3,30.1,-1.3,NA,NA,44.3,0,52.3,0.3,18.8,-2.3,NA,NA,0,-0.9,6.8,-2.8,3.4,-4,NA,NA
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.8,80,0.9,80,1.8,NA,NA,40,0,60,-0.1,60,1.1,NA,NA,0,-0.8,20,-1.8,20,-0.6,NA,NA
"04-10 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.3,20,-2.1,NA,NA,40,-1,20,-1,20,-2.5,NA,NA,0,-1.5,0,-3.6,0,-3.9,NA,NA
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.1,60,1.7,20,-1.7,NA,NA,60,0.3,60,1,20,-3,NA,NA,0,-0.6,0,-2.9,0,-4.2,NA,NA
