"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-30 Day","RE_RANK","A1_5",100,1.1,100,2.8,80,2.4,80,2.9,80,0.4,100,2.5,60,1.8,80,2,0,-0.3,40,-1.7,40,-1.2,20,-2
"05-30 Day","RE_RANK","B6_10",100,1.1,100,4,100,4.4,100,3.9,80,0.4,100,3.5,100,3.9,100,3.1,0,-0.7,40,-0.3,80,1.6,40,-0.1
"05-30 Day","RE_RANK","C11_15",100,0.7,100,2.6,60,1.7,80,2.7,40,0.3,100,2.3,60,1.3,60,1.6,0,-0.7,20,-0.3,20,-0.7,40,-2
"05-30 Day","RE_RANK","D16_20",100,0.9,80,3.1,80,2.6,80,3.8,60,-0.3,80,2.4,80,1.8,80,2.6,0,-1.3,20,-1.4,40,-0.2,40,-1.6
"05-30 Day","RE_RANK","Z21~all",94.9,1,86.9,2.6,86.4,3.1,83.5,4,61.4,0.1,77.3,1.9,78.4,2.3,76.7,3.2,0,-0.9,31.8,-1.6,51.1,-0.2,39.8,-1.4
"05-30 Day","RE_RANK_UP","A1_5",100,1.1,100,2.8,80,2.4,80,2.9,80,0.4,100,2.5,60,1.8,80,2,0,-0.3,40,-1.7,40,-1.2,20,-2
"05-30 Day","RE_RANK_UP","B6_10",100,0.9,100,3.6,100,4.6,100,3.6,60,0.1,100,3.1,100,4,100,2.7,0,-0.8,40,-0.3,80,1.7,40,-0.1
"05-30 Day","RE_RANK_UP","C11_15",100,1.1,80,2.8,100,2.8,100,4.1,80,0.5,80,2.4,100,2.5,100,3.1,0,-0.6,40,-0.9,40,-0.4,40,-0.9
"05-30 Day","RE_RANK_UP","D16_20",100,0.9,100,4.5,80,3.5,80,3.9,60,0.4,100,3.9,80,2.3,60,2.7,0,-0.7,20,0.1,40,0.6,40,-0.8
"05-30 Day","RE_RANK_UP","Z21~all",94.9,1,86.9,2.5,85.2,3,83,4,60.8,0.1,77.3,1.9,77.3,2.3,76.1,3.1,0,-0.9,31.2,-1.6,50.6,-0.2,39.8,-1.5
"05-31 Day","NO_UP_HIGH1","A1_5",100,1.5,100,2.2,80,1.9,80,1,100,1.4,100,1.5,80,1.2,60,0.2,0,-0.7,40,-0.8,20,-1.3,0,-2.5
"05-31 Day","NO_UP_HIGH1","B6_10",100,3,100,4.1,80,4.4,60,4.1,100,2.8,80,2.2,60,3.4,60,3.3,0,-0.7,20,-1,60,1,40,-1.4
"05-31 Day","NO_UP_HIGH1","C11_15",100,1.4,100,1.6,60,1.4,60,0.3,60,0.5,60,-0.2,60,0.6,40,-1.1,0,-1,20,-2.9,40,-2.6,20,-4.6
"05-31 Day","NO_UP_HIGH1","D16_20",100,1.6,100,2.3,100,1,80,2.3,80,1.3,80,1.1,80,0.7,40,1.5,0,-0.7,0,-1.3,0,-1.5,20,-2.2
"05-31 Day","NO_UP_HIGH1","Z21~all",97.7,1.3,93.8,2.7,82.4,3,76.7,4,79,0.8,81.8,2,77.8,2.3,69.3,3,0,-1.2,31.2,-1.3,50.6,-0.3,38.6,-1.5
"05-31 Day","NO_UP_HIGH16","A1_5",100,1.7,100,3.4,100,5.8,100,4.3,100,1.5,100,3.1,100,5.1,100,3.4,0,-0.3,100,0.7,60,1.2,40,0.4
"05-31 Day","NO_UP_HIGH16","B6_10",100,1.9,100,3.1,80,3.2,80,2.8,100,1.6,80,1.8,80,2.5,60,1.6,0,-0.5,60,-0.4,60,-0.3,40,-1.7
"05-31 Day","NO_UP_HIGH16","C11_15",100,1.8,100,2.6,100,1.7,80,2,100,1.6,100,1.8,100,1.1,80,1.4,0,-0.4,20,-0.6,20,-1,0,-1.7
"05-31 Day","NO_UP_HIGH16","D16_20",100,2.6,100,2.5,100,1.6,80,1.7,100,2.4,100,1.5,80,0.9,40,0.8,0,-0.5,0,-1.1,40,-1.3,20,-4.1
"05-31 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,93.8,2.7,80.7,2.9,75,3.9,77.3,0.8,80.1,1.9,75.6,2.2,67,2.9,0,-1.2,28.4,-1.4,48.9,-0.4,38.1,-1.6
"05-31 Day","RE_RANK","A1_5",100,1.6,100,2.1,100,3.5,100,3.6,100,1.5,100,1.6,100,2.8,80,2.9,0,-0.5,40,-0.3,40,-0.2,40,-1.2
"05-31 Day","RE_RANK","B6_10",100,2.6,100,3.4,100,2.5,100,2.9,100,2.4,80,1.9,80,1.8,80,2,0,-0.3,20,-0.5,40,-0.4,20,-1.8
"05-31 Day","RE_RANK","C11_15",100,1.8,100,3.3,60,2.5,60,2,100,1.7,100,2.3,60,2,40,1,0,-0.4,40,-0.9,40,-0.9,20,-1.6
"05-31 Day","RE_RANK","D16_20",100,1.8,100,2.3,60,1.7,80,2.1,100,1.6,60,0.1,60,1,60,1.3,0,-0.4,20,-1.9,40,-1.8,20,-3
"05-31 Day","RE_RANK","Z21~all",97.7,1.3,93.8,2.7,82.4,3,75,3.9,77.3,0.8,81.2,2,77.3,2.2,67.6,2.9,0,-1.2,30.1,-1.4,49.4,-0.4,38.1,-1.6
"05-31 Day","RE_RANK_UP","A1_5",100,1.6,100,2.1,100,3.5,100,3.6,100,1.5,100,1.6,100,2.8,80,2.9,0,-0.5,40,-0.3,40,-0.2,40,-1.2
"05-31 Day","RE_RANK_UP","B6_10",100,2.5,100,3.5,100,3,80,3.4,100,2.3,100,2.5,100,2.5,80,2.9,0,-0.3,20,-0.6,40,0.1,20,-0.5
"05-31 Day","RE_RANK_UP","C11_15",100,1.9,100,2.9,60,1.7,80,1.7,100,1.7,40,0.8,40,0.8,60,0.8,0,-0.2,40,-1.6,20,-1.8,20,-3.1
"05-31 Day","RE_RANK_UP","D16_20",100,1.9,100,3.1,60,2.4,60,1.8,100,1.8,80,2.1,60,1.8,60,1.1,0,-0.3,60,-0.3,40,-1.2,40,-1.9
"05-31 Day","RE_RANK_UP","Z21~all",97.7,1.3,93.8,2.7,82.4,3,75.6,3.9,77.3,0.8,81.8,2,77.3,2.2,67,2.9,0,-1.2,29,-1.4,50,-0.4,37.5,-1.6
"06-01 Day","NO_UP_HIGH1","A1_5",80,0.4,40,-0.2,20,-1.2,20,-0.1,40,-1.2,20,-0.8,20,-1.7,20,-1.1,0,-1.9,0,-3,0,-3.4,20,-4
"06-01 Day","NO_UP_HIGH1","B6_10",80,0.2,60,1.2,60,1.1,60,3.5,0,-1.5,60,0.3,60,0.5,40,2.1,0,-2.2,0,-2.5,40,-2.6,20,-3.4
"06-01 Day","NO_UP_HIGH1","C11_15",80,0.7,80,1.2,60,1.3,80,4.1,40,-0.9,60,0.6,60,0.7,80,2.8,0,-2.2,0,-2.6,40,-1.5,40,-1.9
"06-01 Day","NO_UP_HIGH1","D16_20",60,0.6,20,-0.4,40,0.6,80,2.8,20,-1.3,20,-0.9,40,0.1,60,1.5,0,-2.2,0,-2.9,0,-2.8,20,-2.4
"06-01 Day","NO_UP_HIGH1","Z21~all",90.9,0.8,73.9,1.7,67.6,1.8,63.1,3.1,40.9,-0.4,65.9,1.1,56.2,1,56.8,2,0,-1.5,19.3,-1.9,34.1,-1.6,31.2,-2
"06-01 Day","NO_UP_HIGH16","A1_5",80,0.3,100,3.2,80,5.4,80,6.3,0,-1.3,100,2.3,80,5.1,80,4.9,0,-2.1,0,-2,40,0.4,40,1.7
"06-01 Day","NO_UP_HIGH16","B6_10",80,0.7,100,3,80,2.5,60,5.4,40,-0.6,80,2.3,60,1.8,60,4.1,0,-1.3,0,-0.9,40,-0.7,40,-1.4
"06-01 Day","NO_UP_HIGH16","C11_15",100,0.6,40,0.5,40,-0.2,60,1.5,40,-1.1,40,0,20,-0.9,40,0.2,0,-1.8,20,-3,20,-2.9,40,-3.5
"06-01 Day","NO_UP_HIGH16","D16_20",100,1.1,60,1.2,60,1.1,40,0.8,60,-1.4,60,0.4,40,-0.1,40,-0.9,0,-2.6,0,-3.3,20,-2.8,0,-5
"06-01 Day","NO_UP_HIGH16","Z21~all",89.2,0.8,71,1.6,65.3,1.6,63.1,3,39.8,-0.4,62.5,1,55.7,0.8,56.2,1.9,0,-1.5,18.8,-1.9,33,-1.7,30.7,-2.1
"06-01 Day","RE_RANK","A1_5",80,0.4,80,2.3,80,2.2,80,5.7,20,-1.2,60,1.3,60,1.5,80,3.8,0,-2.1,0,-1.9,60,-0.8,20,-2.1
"06-01 Day","RE_RANK","B6_10",100,0.9,80,2.9,100,3.2,80,5.4,40,-0.1,80,2.3,80,2.7,80,4.6,0,-1.2,0,-1.2,20,-0.4,60,0.3
"06-01 Day","RE_RANK","C11_15",100,0.8,60,0.5,60,1.7,60,1.1,40,-0.7,60,0,60,1,60,-0.2,0,-1.5,20,-1.7,40,-1.2,40,-2.9
"06-01 Day","RE_RANK","D16_20",80,0.4,40,2.2,40,3.8,40,5.1,40,-1.5,40,1.2,40,2.8,40,4,0,-2.6,0,-3.4,40,-1.7,40,0.1
"06-01 Day","RE_RANK","Z21~all",89.2,0.8,72.2,1.6,64.8,1.5,62.5,2.9,39.8,-0.4,63.6,1,54.5,0.8,55.1,1.8,0,-1.5,18.8,-1.9,31.8,-1.8,29.5,-2.2
"06-01 Day","RE_RANK_UP","A1_5",80,0.4,80,2.3,80,2.2,80,5.7,20,-1.2,60,1.3,60,1.5,80,3.8,0,-2.1,0,-1.9,60,-0.8,20,-2.1
"06-01 Day","RE_RANK_UP","B6_10",80,0.8,80,4.2,100,7,100,10.1,20,-0.9,80,3.1,80,6.7,100,9.3,0,-2.1,0,-2.1,40,1.3,80,4.7
"06-01 Day","RE_RANK_UP","C11_15",100,0.8,60,1.3,60,0.6,40,0.5,80,-0.1,60,0.7,60,-0.2,40,-0.5,0,-0.8,20,-1.3,20,-2.2,20,-3.6
"06-01 Day","RE_RANK_UP","D16_20",100,0.7,100,3.5,80,3.7,80,3.8,60,-0.2,100,3.2,80,3.2,80,3.2,0,-1.1,0,-0.7,60,0.5,60,-0.4
"06-01 Day","RE_RANK_UP","Z21~all",89.2,0.8,70.5,1.5,63.6,1.4,61.4,2.8,38.6,-0.4,61.9,0.9,53.4,0.7,54,1.7,0,-1.6,18.8,-2,31.2,-1.8,29,-2.3
"06-04 Day","NO_UP_HIGH1","A1_5",100,1,80,2.2,100,3.5,80,2.8,60,0.1,80,1.6,100,2.2,80,2,0,-0.7,20,-0.8,20,-0.1,20,-1.2
"06-04 Day","NO_UP_HIGH1","B6_10",80,1.1,80,3.1,40,3.1,40,1.7,60,0.7,60,2.1,40,1.7,40,1.1,0,-0.4,20,-0.6,20,-1.4,40,-1.6
"06-04 Day","NO_UP_HIGH1","C11_15",100,1.2,100,2.2,80,1.7,40,0.9,60,0.6,100,1.7,60,0.5,40,0,0,-0.6,40,-0.4,40,-1.5,20,-2.9
"06-04 Day","NO_UP_HIGH1","D16_20",100,1,100,2.3,80,2.6,40,1.3,60,0.1,80,1.5,80,1.8,40,0.4,0,-0.9,0,-1.2,0,-1.1,20,-2.2
"06-04 Day","NO_UP_HIGH1","Z21~all",94.9,1,94.3,2.6,82.4,3.1,66.5,3.2,60.2,0.3,82.4,1.9,69.3,2.3,58,2.4,0,-0.9,36.9,-0.6,34.7,-0.9,35.8,-0.9
"06-04 Day","NO_UP_HIGH16","A1_5",100,1.2,100,4.9,80,7.1,80,6.1,80,0.5,80,4.1,80,6,80,5.4,0,-0.7,40,0.5,40,3.2,20,2.6
"06-04 Day","NO_UP_HIGH16","B6_10",80,1.9,100,3.3,80,1,60,2.6,60,1.2,80,2.1,60,0.2,60,1.7,0,-0.8,20,-1.4,20,-2.1,20,-2.5
"06-04 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.1,100,2.8,80,2.4,60,0.6,80,1.5,100,2.3,80,1.5,0,-0.7,40,-0.2,80,0.4,20,-1.1
"06-04 Day","NO_UP_HIGH16","D16_20",100,0.8,100,3.6,100,4.8,60,3.9,60,0,100,3,80,4.2,60,2.5,0,-0.8,60,-0.1,60,0.5,60,0.2
"06-04 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,93.8,2.5,80.7,3,64.2,3,59.7,0.2,81.8,1.8,68.2,2.1,55.7,2.2,0,-0.9,34.7,-0.7,31.2,-1,35.2,-1.1
"06-04 Day","RE_RANK","A1_5",100,2.6,80,5.1,100,5.4,80,4.3,60,1.8,80,4.1,100,4.4,80,2.9,0,-0.6,60,0.9,80,1.9,20,-0.2
"06-04 Day","RE_RANK","B6_10",80,0.9,100,2.3,100,1.8,60,2.8,60,0.3,100,1.5,80,1.1,60,1.9,0,-0.9,20,-0.6,20,-0.8,20,-1.5
"06-04 Day","RE_RANK","C11_15",100,0.6,80,1.6,60,0.7,60,0.4,80,0.3,60,0.7,60,-0.3,60,0.1,0,-0.4,20,-0.8,0,-2.1,20,-2.8
"06-04 Day","RE_RANK","D16_20",100,1.1,100,3.5,100,5.4,100,8.8,80,0.5,100,3,100,4.3,100,7.6,0,-0.7,60,-0.1,80,0.7,80,1.2
"06-04 Day","RE_RANK","Z21~all",94.9,0.9,94.3,2.5,80.7,3.1,63.6,3,59.1,0.2,81.8,1.8,67.6,2.2,55.1,2.1,0,-0.9,34.7,-0.7,31.8,-1,34.7,-1.1
"06-04 Day","RE_RANK_UP","A1_5",100,2.6,80,5.1,100,5.4,80,4.3,60,1.8,80,4.1,100,4.4,80,2.9,0,-0.6,60,0.9,80,1.9,20,-0.2
"06-04 Day","RE_RANK_UP","B6_10",83.3,1.1,100,2.1,83.3,1.3,50,2.7,66.7,0.5,83.3,1.2,66.7,0.6,50,2,0,-0.6,16.7,-0.6,16.7,-1.3,33.3,-1.7
"06-04 Day","RE_RANK_UP","C11_15",100,1,100,4.6,75,7.8,75,7.3,25,-0.3,75,3.6,75,6.4,75,5.9,0,-1.5,50,-1.5,75,2.9,25,2.2
"06-04 Day","RE_RANK_UP","D16_20",100,0.5,80,2.5,80,2.2,80,2.1,80,0.2,80,1.8,80,1.5,80,1.4,0,-0.5,40,-0.4,20,-1.2,40,-1.4
"06-04 Day","RE_RANK_UP","Z21~all",94.9,0.9,94.3,2.5,81.2,3,64.2,3,60.2,0.2,82.4,1.8,68.2,2.1,55.7,2.2,0,-0.9,34.7,-0.7,31.8,-1,35.2,-1.1
"06-05 Day","NO_UP_HIGH1","A1_5",100,1.2,100,2.3,80,3.6,60,1.6,60,0.6,100,1.8,80,2.2,60,0.8,0,-0.7,0,-1,20,-1.4,20,-1.7
"06-05 Day","NO_UP_HIGH1","B6_10",100,0.5,80,1.6,60,2.7,60,2.1,60,-0.1,80,1.2,40,1.4,60,1.7,0,-1.4,0,-1.7,20,-1.7,40,-1.4
"06-05 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.7,20,-0.3,20,-1.7,80,0.3,100,0.8,0,-1.2,20,-2.5,0,-0.8,0,-2.2,0,-3.8,0,-4.9
"06-05 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2.1,100,3.2,60,2.1,20,0,60,1.4,60,1.3,60,1.3,0,-1,20,-1,0,-2.9,20,-2.5
"06-05 Day","NO_UP_HIGH1","Z21~all",88.6,0.9,89.2,1.9,68.2,2.3,55.1,1.9,58,0.4,73.3,1.2,54,1.2,50,1.3,0,-1,19.3,-1.3,23.3,-1.9,27.3,-1.5
"06-05 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1.3,60,0.2,40,-0.7,60,0,80,0,40,-1.2,40,-1.8,0,-1.8,0,-3,0,-3.8,0,-4.6
"06-05 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2,60,1,40,-0.2,40,0.4,100,1.4,40,0.3,40,-0.8,0,-1.1,20,-0.8,20,-2.1,0,-3.2
"06-05 Day","NO_UP_HIGH16","C11_15",100,0.4,60,1.5,60,0.5,40,-0.8,40,-0.6,60,0.8,40,-0.5,20,-1.6,0,-1.4,0,-2,0,-2.5,0,-4
"06-05 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.3,80,7.9,100,8.8,100,1.6,80,2.6,80,6.8,60,7.9,0,-0.5,40,0.4,40,-0.1,40,3.7
"06-05 Day","NO_UP_HIGH16","Z21~all",88.6,0.9,90.3,1.9,68.2,2.3,54.5,1.8,57.4,0.3,73.9,1.2,53.4,1.2,51.1,1.3,0,-1,18.2,-1.4,22.7,-1.9,28.4,-1.6
"06-05 Day","RE_RANK","A1_5",100,0.9,80,1.3,40,0,20,-1.5,60,-0.1,80,0,40,-0.9,0,-2.6,0,-1.8,0,-3.2,0,-4.2,0,-5.1
"06-05 Day","RE_RANK","B6_10",100,0.5,100,2.2,60,2.1,60,0.8,60,0,80,1.4,40,1.5,60,0.2,0,-1.1,20,-1.1,20,-1.8,20,-2.4
"06-05 Day","RE_RANK","C11_15",100,0.9,80,2.3,80,2.8,80,2.4,60,0.2,80,1.6,60,1.5,60,1.8,0,-0.9,20,-0.8,0,-2.1,20,-2.2
"06-05 Day","RE_RANK","D16_20",100,0.4,80,1.1,40,0.2,60,-0.3,60,0,80,0.4,40,-0.5,40,-0.9,0,-1.1,0,-1.4,0,-3,20,-3.5
"06-05 Day","RE_RANK","Z21~all",88.6,0.9,90.3,2,69.3,2.4,54.5,2,57.4,0.4,73.9,1.3,54,1.3,51.1,1.4,0,-1,18.8,-1.3,23.9,-1.9,27.8,-1.5
"06-05 Day","RE_RANK_UP","A1_5",100,0.9,80,1.3,40,0,20,-1.5,60,-0.1,80,0,40,-0.9,0,-2.6,0,-1.8,0,-3.2,0,-4.2,0,-5.1
"06-05 Day","RE_RANK_UP","B6_10",100,0.6,80,1.4,40,1,40,-0.5,60,-0.1,60,0.5,20,0.3,40,-0.8,0,-1.1,20,-1.3,20,-2.7,20,-3.2
"06-05 Day","RE_RANK_UP","C11_15",100,0.8,80,1.6,80,1.8,80,3.1,60,0.3,80,0.9,60,1.1,80,2.6,0,-1,20,-1.1,0,-1.8,40,-1
"06-05 Day","RE_RANK_UP","D16_20",100,0.6,100,2.5,80,4.2,100,4.5,40,-0.1,80,1.6,60,2.8,80,3.4,0,-1,0,-1.5,0,-2,20,-0.9
"06-05 Day","RE_RANK_UP","Z21~all",88.6,0.9,90.3,2,68.8,2.4,54,1.9,58,0.4,74.4,1.3,54,1.3,50,1.3,0,-1,18.8,-1.3,23.9,-1.9,27.3,-1.6
"06-07 Day","NO_UP_HIGH1","A1_5",100,0.7,80,1.8,40,-0.8,20,-0.9,0,-0.4,80,0.7,0,-1.8,20,-1.5,0,-0.7,20,-1.8,0,-3.7,0,-2.5
"06-07 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.3,40,3.7,60,4.1,20,-0.3,40,1.3,40,2.8,40,3,0,-0.7,0,-2.2,40,-1.3,40,2.1
"06-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,3.3,20,2.2,60,2.2,40,0,60,2.5,20,1.4,20,0.8,0,-1,20,-0.4,20,-1.1,20,0.3
"06-07 Day","NO_UP_HIGH1","D16_20",100,1.6,100,4.1,80,3.3,60,2.4,80,1,80,3.1,60,2.1,60,1.2,0,-0.8,40,-0.3,40,-0.7,60,-0.2
"06-07 Day","NO_UP_HIGH1","Z21~all",93.8,0.9,77.8,2,54.5,1.5,52.8,1.2,39.8,-0.1,60.8,1.1,45.5,0.8,43.8,0.4,0,-0.8,6.8,-1.9,18.8,-1.9,35.2,-0.4
"06-07 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2.6,80,1.2,80,0.8,80,0.8,80,1.5,40,-0.1,40,-0.7,0,-0.5,60,-0.6,0,-2.9,20,-1.4
"06-07 Day","NO_UP_HIGH16","B6_10",100,0.9,100,3.1,60,1.1,40,1,40,-0.2,80,1.6,40,-0.3,40,0.1,0,-0.9,0,-1.4,40,-2.7,40,-1.6
"06-07 Day","NO_UP_HIGH16","C11_15",100,1.1,80,0.6,0,-1.4,20,-1.7,60,-0.1,40,0,0,-2,0,-2.6,0,-0.5,0,-2.4,0,-3.9,0,-3.4
"06-07 Day","NO_UP_HIGH16","D16_20",100,1.2,100,3.2,80,2.9,80,3.8,60,0.5,100,1.8,80,2.4,80,3,0,-0.5,40,-1.1,20,-0.4,80,2
"06-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.9,77.3,2,53.4,1.7,52.3,1.4,36.9,-0.1,59.7,1.2,44.3,0.9,43.2,0.6,0,-0.8,6.2,-1.9,19.9,-1.8,34.7,-0.3
"06-07 Day","RE_RANK","A1_5",100,1.1,100,2.7,80,1.1,60,0.8,60,0.1,80,1.5,20,0.1,40,-0.5,0,-0.7,20,-1,20,-2.5,20,-1.3
"06-07 Day","RE_RANK","B6_10",100,0.5,80,1.2,0,-1.6,0,-1.6,0,-0.9,40,-0.5,0,-2.9,0,-2.5,0,-1.1,0,-3.2,0,-5.3,0,-4.3
"06-07 Day","RE_RANK","C11_15",100,1.5,60,0.9,20,-0.6,20,-0.5,40,-0.3,20,0.3,20,-1.5,20,-1.4,0,-1.1,20,-2.5,0,-4.1,20,-2.1
"06-07 Day","RE_RANK","D16_20",100,1.5,100,2.2,100,1.6,60,1.3,100,0.9,100,1.2,60,1.1,40,0.8,0,-0.4,20,-0.7,20,-1.4,40,-0.4
"06-07 Day","RE_RANK","Z21~all",93.8,0.9,78.4,2.1,54,1.7,54.5,1.5,38.1,-0.1,61.4,1.3,46,1,44.9,0.6,0,-0.8,7.4,-1.8,20.5,-1.7,36.4,-0.2
"06-07 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,80,1.1,60,0.8,60,0.1,80,1.5,20,0.1,40,-0.5,0,-0.7,20,-1,20,-2.5,20,-1.3
"06-07 Day","RE_RANK_UP","B6_10",100,0.8,66.7,0.6,0,-1.8,0,-1.6,16.7,-1.2,16.7,-0.7,0,-3,0,-2.7,0,-1.4,0,-3.5,0,-5.5,0,-4.1
"06-07 Day","RE_RANK_UP","C11_15",100,1.4,100,3.1,75,2.2,75,1.8,75,1,100,1.9,75,0.8,50,0.9,0,-0.5,50,-0.4,25,-1.7,50,-0.3
"06-07 Day","RE_RANK_UP","D16_20",100,1.1,80,1.5,40,2.8,60,3.2,20,-0.3,60,1.2,40,2.3,40,2.2,0,-0.7,0,-1.7,20,-0.9,40,1.5
"06-07 Day","RE_RANK_UP","Z21~all",93.8,0.9,78.4,2.1,54.5,1.7,53.4,1.4,39.2,-0.1,61.4,1.2,45.5,0.9,44.3,0.6,0,-0.8,7.4,-1.8,19.9,-1.8,35.8,-0.3
"06-08 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.9,40,-0.3,NA,NA,100,0.9,40,0,40,-0.5,NA,NA,0,-0.3,20,-2.1,20,-3.3,NA,NA
"06-08 Day","NO_UP_HIGH1","B6_10",100,1.7,100,2.9,60,1.6,NA,NA,80,1.3,100,2,40,0.9,NA,NA,0,-0.5,40,-0.8,40,-1,NA,NA
"06-08 Day","NO_UP_HIGH1","C11_15",100,0.7,80,3.9,60,3.5,NA,NA,60,-0.3,60,2.4,60,2.8,NA,NA,0,-1.3,20,-2.3,40,-0.7,NA,NA
"06-08 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.8,60,1.2,NA,NA,80,0.4,40,0.2,40,0.8,NA,NA,0,-0.6,20,-1.8,20,-2.4,NA,NA
"06-08 Day","NO_UP_HIGH1","Z21~all",94.3,1.1,84.7,2.5,63.1,2,NA,NA,69.9,0.5,62.5,1.4,54,1.4,NA,NA,0,-0.7,13.1,-1.8,25,-1.4,NA,NA
"06-08 Day","NO_UP_HIGH16","A1_5",100,1.1,100,3,60,0.6,NA,NA,60,0.3,80,1,60,-0.1,NA,NA,0,-0.8,20,-1.9,20,-3.2,NA,NA
"06-08 Day","NO_UP_HIGH16","B6_10",100,0.8,60,2.6,60,3.1,NA,NA,60,0.1,40,0.9,60,2.8,NA,NA,0,-0.7,20,-2.4,40,-0.8,NA,NA
"06-08 Day","NO_UP_HIGH16","C11_15",100,1.5,80,1.7,60,0.7,NA,NA,60,0.7,60,1.1,20,-0.3,NA,NA,0,-1,20,-1.9,20,-2.9,NA,NA
"06-08 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.8,60,0.2,NA,NA,100,1.1,100,1,40,-0.6,NA,NA,0,-0.3,0,-2.5,0,-3.2,NA,NA
"06-08 Day","NO_UP_HIGH16","Z21~all",94.3,1.1,84.7,2.5,62.5,2.1,NA,NA,71,0.5,61.4,1.4,54,1.5,NA,NA,0,-0.7,14.2,-1.7,26.1,-1.4,NA,NA
