"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-03 Day","NO_UP_HIGH1","B6_10",100,0.5,40,2.1,80,3.4,80,6.1,20,-0.3,40,1.4,60,2.7,80,4.5,0,-0.8,20,-2.5,20,-1.2,20,-2.7
"07-03 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.8,100,4.2,100,5.8,80,0.6,100,1.3,100,3.6,100,5.4,0,-0.2,20,-0.4,60,0.3,80,2.5
"07-03 Day","NO_UP_HIGH1","D16_20",100,0.7,100,0.5,80,1.7,100,5.1,60,0.2,40,-0.1,80,1.1,100,3.9,0,-0.3,0,-1.5,0,-1.1,40,0
"07-03 Day","NO_UP_HIGH1","Z21~all",97.2,1,90.9,2.1,88.1,3.3,89.8,4.9,59.7,0.3,77.8,1.4,81.2,2.6,85.8,3.8,0,-0.6,21.6,-1.2,35.8,-0.9,48.3,-1.1
"07-03 Day","NO_UP_HIGH16","A1_5",100,0.6,100,0.9,80,2.1,80,4.2,60,0.1,40,0.3,80,1.5,80,2.5,0,-0.4,20,-1.6,40,-0.9,60,-0.3
"07-03 Day","NO_UP_HIGH16","B6_10",100,0.8,100,1.6,100,5.7,100,7.8,60,0,100,1,100,4.9,100,6.8,0,-0.8,20,-1.2,60,0.3,60,1.9
"07-03 Day","NO_UP_HIGH16","C11_15",100,0.5,60,0.6,80,2.2,100,4.4,20,-0.5,60,0.1,60,1.5,100,3.6,0,-1,0,-2.4,20,-2.3,20,-0.3
"07-03 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.8,100,2.1,100,5,80,0.8,100,1.3,100,1.5,100,3.3,0,-0.3,20,-1,40,-0.6,40,-0.7
"07-03 Day","NO_UP_HIGH16","Z21~all",97.2,1,90.3,2.1,87.5,3.3,89.2,4.9,59.7,0.3,75.6,1.4,80.1,2.5,85.2,3.8,0,-0.6,21,-1.2,33.5,-0.9,48.3,-1.1
"07-03 Day","RE_RANK","A1_5",100,0.7,100,1.5,80,2,80,3.8,60,0.1,80,1,80,1.4,80,2.5,0,-0.3,20,-1.3,20,-1.3,40,-0.5
"07-03 Day","RE_RANK","B6_10",100,0.5,60,0.1,80,1,80,4.3,20,-0.4,20,-0.4,60,0.5,80,2.8,0,-0.8,0,-2.8,0,-2.7,40,-1.6
"07-03 Day","RE_RANK","C11_15",100,0.6,100,1.3,100,3.3,100,5.8,60,0,80,0.8,100,2.9,100,4.8,0,-0.6,20,-1.2,40,0,80,1.5
"07-03 Day","RE_RANK","D16_20",100,0.8,80,1.1,60,2.6,100,4.6,60,0.5,60,0.3,60,1.8,100,3.6,0,-0.3,20,-1.3,60,-0.8,40,-0.6
"07-03 Day","RE_RANK","Z21~all",97.2,1,90.9,2.2,88.6,3.4,89.8,4.9,60.2,0.3,77.3,1.4,81.2,2.6,85.8,3.9,0,-0.6,21,-1.1,34.7,-0.8,47.7,-1.1
"07-03 Day","RE_RANK_UP","A1_5",100,0.7,100,1.5,80,2,80,3.8,60,0.1,80,1,80,1.4,80,2.5,0,-0.3,20,-1.3,20,-1.3,40,-0.5
"07-03 Day","RE_RANK_UP","B6_10",100,0.4,60,0.1,80,0.9,80,4.4,20,-0.5,40,-0.3,60,0.4,80,3,0,-1,0,-3.3,0,-2.9,40,-1.5
"07-03 Day","RE_RANK_UP","C11_15",100,0.8,100,1.4,100,3.8,100,5.8,80,0.2,60,0.7,100,3.2,100,4.5,0,-0.2,20,-0.8,60,0.3,80,1.4
"07-03 Day","RE_RANK_UP","D16_20",100,0.9,100,1.6,80,2.9,100,5.1,60,0.5,80,0.9,80,2.1,100,4.3,0,-0.3,20,-1.1,40,-0.6,60,-0.2
"07-03 Day","RE_RANK_UP","Z21~all",97.2,1,90.3,2.1,88.1,3.3,89.8,4.9,59.7,0.3,76.7,1.4,80.7,2.6,85.8,3.9,0,-0.6,21,-1.2,34.7,-0.9,47.2,-1.1
"07-04 Day","NO_UP_HIGH1","A1_5",100,0.5,100,0.8,80,1.4,80,3.8,40,0,40,-0.4,80,0.6,80,2.5,0,-0.8,0,-2,20,-1.2,40,-0.6
"07-04 Day","NO_UP_HIGH1","B6_10",80,0.6,80,1.3,100,2,100,2.8,60,0.4,60,0.7,80,1.1,100,2.1,0,-0.9,40,-1.1,20,-0.7,20,-2
"07-04 Day","NO_UP_HIGH1","C11_15",60,0.3,60,0.1,60,1.3,80,4.1,20,-0.4,20,-0.8,60,0.8,80,2.8,0,-1.3,0,-2.9,20,-2.4,60,-0.9
"07-04 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2,100,3.8,100,4.2,80,0.3,80,1.7,80,3.1,80,3.4,0,-0.7,20,-0.5,60,0.3,60,1
"07-04 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,82.4,1.8,89.2,3.3,82.4,4.3,47.2,0.1,67.6,1.2,76.7,2.1,76.1,3.2,0,-1,14.8,-1.6,39.2,-0.6,48.9,-1.1
"07-04 Day","NO_UP_HIGH16","A1_5",80,0.4,80,1.5,100,2.8,100,4.9,40,-0.2,80,0.9,80,1.7,100,3.7,0,-1.4,20,-1.1,40,-0.6,60,0.9
"07-04 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.3,80,3.7,80,6.6,80,0.1,40,0.2,60,2.8,60,4.7,0,-0.9,20,-1.8,40,-0.3,40,1.2
"07-04 Day","NO_UP_HIGH16","C11_15",60,0.3,60,0.8,80,1.6,80,4.4,20,-0.5,40,-0.2,60,1,80,2.6,0,-1.2,0,-3.2,20,-2.1,60,-1.8
"07-04 Day","NO_UP_HIGH16","D16_20",60,0.5,80,1,60,1.8,80,2,60,0.3,40,-0.2,40,1.2,60,1.4,0,-0.7,20,-2.3,20,-2.1,20,-1.8
"07-04 Day","NO_UP_HIGH16","Z21~all",87.5,0.7,83,1.8,89.8,3.2,83,4.2,47.2,0.1,67.6,1.2,78.4,2.1,77.3,3.2,0,-1,14.8,-1.5,39.2,-0.5,48.9,-1.1
"07-04 Day","RE_RANK","A1_5",80,0.5,80,0.9,100,2.4,100,5.3,60,-0.1,40,0.3,100,1.6,100,3.6,0,-1.3,0,-1.5,20,-0.5,40,0.2
"07-04 Day","RE_RANK","B6_10",100,1,100,1.8,80,3.3,80,4.5,80,0.5,80,0.9,60,2.1,80,3.3,0,-0.5,40,-1.2,40,-0.6,40,-1.2
"07-04 Day","RE_RANK","C11_15",80,0.3,80,0.6,80,1.8,80,3.7,40,-0.2,40,-0.5,60,1.3,60,2.6,0,-1.2,20,-2.2,40,-1.6,60,-0.5
"07-04 Day","RE_RANK","D16_20",80,0.4,80,1.4,100,3.7,100,7.5,20,-0.3,80,0.8,100,2.9,100,6,0,-1.3,20,-1.8,80,0.4,100,1.9
"07-04 Day","RE_RANK","Z21~all",86.4,0.7,81.8,1.8,88.6,3.2,82.4,4.1,47.2,0.1,66.5,1.2,76.1,2.1,76.1,3.1,0,-1,14.2,-1.6,37.5,-0.6,47.2,-1.2
"07-04 Day","RE_RANK_UP","A1_5",80,0.5,80,0.9,100,2.4,100,5.3,60,-0.1,40,0.3,100,1.6,100,3.6,0,-1.3,0,-1.5,20,-0.5,40,0.2
"07-04 Day","RE_RANK_UP","B6_10",100,0.8,100,1.8,100,4.2,100,6.2,60,0.4,80,1.4,80,3.2,100,5,0,-0.5,40,-0.6,40,0.3,60,0.4
"07-04 Day","RE_RANK_UP","C11_15",80,0.5,80,0.4,60,1.3,60,0.9,60,-0.2,40,-1.2,40,0.5,20,-0.2,0,-1.2,0,-3,20,-3.3,20,-3.1
"07-04 Day","RE_RANK_UP","D16_20",100,0.6,100,2.3,100,4.7,100,7.5,60,0.2,100,2,100,3.9,100,6.2,0,-1,40,-0.7,100,1.8,100,2.9
"07-04 Day","RE_RANK_UP","Z21~all",85.8,0.7,81.2,1.8,88.6,3.2,82.4,4.1,46,0.1,65.9,1.1,76.1,2,76.7,3.1,0,-1,14.2,-1.6,37.5,-0.6,47.7,-1.2
"07-06 Day","NO_UP_HIGH1","A1_5",100,0.3,60,0.5,60,1.4,60,1.4,0,-1.2,60,-0.2,60,0.7,60,0.8,0,-1.4,0,-2.8,40,-1.4,40,-0.9
"07-06 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.4,100,6.1,100,7.3,60,0.6,80,3,100,5.8,80,6.1,0,-0.4,40,-0.5,60,2,80,4.3
"07-06 Day","NO_UP_HIGH1","C11_15",100,0.9,60,1.2,60,1.4,60,0.1,40,-0.7,40,-0.2,60,0.8,60,-1.7,0,-1.9,20,-3.2,20,-2.7,0,-4.3
"07-06 Day","NO_UP_HIGH1","D16_20",100,0.3,80,0.7,80,1.8,80,3.4,0,-0.5,60,0.3,80,1.3,80,2.1,0,-0.8,0,-1.9,20,-0.8,60,0.4
"07-06 Day","NO_UP_HIGH1","Z21~all",98.3,0.8,87.5,2.2,87.5,3.5,72.2,3.3,38.6,-0.1,75.6,1.5,81.2,2.8,64.2,1.7,0,-0.8,8.5,-1.7,48.3,-0.3,55.1,-0.6
"07-06 Day","NO_UP_HIGH16","A1_5",100,0.9,80,2.7,80,5.6,80,7.5,60,0,80,2.2,80,5.3,80,6.4,0,-0.8,20,-1.6,80,1.4,80,4.4
"07-06 Day","NO_UP_HIGH16","B6_10",100,0.5,60,1.8,100,3.3,100,4.2,40,-0.3,60,1.1,100,2.8,60,2.3,0,-1,0,-1.1,40,-0.1,40,0.4
"07-06 Day","NO_UP_HIGH16","C11_15",100,0.4,100,1.2,100,4.6,100,7,0,-0.9,100,0.6,100,4.1,100,5.7,0,-1,0,-2.2,80,0.4,100,3.4
"07-06 Day","NO_UP_HIGH16","D16_20",100,0.5,80,2.2,100,2.9,100,6,20,-0.7,80,1.4,100,2.7,100,4.5,0,-1.1,20,-2.1,40,0,80,1.7
"07-06 Day","NO_UP_HIGH16","Z21~all",98.3,0.8,86.9,2.1,85.2,3.4,69.9,2.9,38.1,-0.1,73.3,1.4,79,2.7,62.5,1.4,0,-0.8,9.1,-1.8,45.5,-0.4,51.7,-0.9
"07-06 Day","RE_RANK","A1_5",100,0.4,60,0.8,80,2.5,80,4.8,20,-0.8,60,0.2,80,2.1,80,3.1,0,-1.5,0,-2.2,40,-1.1,60,1.1
"07-06 Day","RE_RANK","B6_10",100,0.6,100,2.1,100,4.8,100,7.6,20,-0.5,100,1.7,100,4.2,100,6.2,0,-0.9,0,-1.8,100,1,100,3.9
"07-06 Day","RE_RANK","C11_15",100,0.5,80,1.6,80,3.4,80,4.4,20,-0.7,60,0.9,80,2.9,60,3,0,-1.1,20,-1.8,40,-0.1,60,1.4
"07-06 Day","RE_RANK","D16_20",100,0.5,60,1.4,100,2.6,80,2.9,20,-0.5,60,0.6,100,2.2,60,1.8,0,-1,0,-2.1,20,-0.4,40,-0.7
"07-06 Day","RE_RANK","Z21~all",98.3,0.8,87.5,2.2,85.8,3.4,71,3.1,39.2,-0.1,74.4,1.5,79.5,2.8,63.6,1.5,0,-0.8,9.7,-1.7,46.6,-0.4,52.8,-0.8
"07-06 Day","RE_RANK_UP","A1_5",100,0.4,60,0.8,80,2.5,80,4.8,20,-0.8,60,0.2,80,2.1,80,3.1,0,-1.5,0,-2.2,40,-1.1,60,1.1
"07-06 Day","RE_RANK_UP","B6_10",100,0.5,100,2.2,100,4.7,100,6.2,20,-0.3,80,1.5,100,4.3,80,4.8,0,-0.6,20,-1.2,60,1,80,3.2
"07-06 Day","RE_RANK_UP","C11_15",100,0.6,100,2.2,100,4.3,80,6.2,20,-0.5,100,2,100,3.5,80,4.9,0,-0.9,0,-2,80,0.7,80,2.2
"07-06 Day","RE_RANK_UP","D16_20",100,0.5,40,0.8,80,2,80,2.8,20,-1,40,-0.1,80,1.6,60,1.8,0,-1.3,0,-2.6,20,-0.9,40,0
"07-06 Day","RE_RANK_UP","Z21~all",98.3,0.8,87.5,2.2,85.8,3.4,71,3.1,39.2,-0.1,74.4,1.5,79.5,2.7,63.6,1.5,0,-0.8,9.7,-1.7,46.6,-0.4,52.8,-0.8
"07-09 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,100,5.5,100,6.3,40,0.3,80,2,100,5,80,4.2,0,-0.8,20,-1,60,0.9,80,3.5
"07-09 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.5,100,6.1,100,6.4,80,1,100,2.9,80,5.2,80,3.9,0,-0.5,60,0.2,80,0.7,80,3.8
"07-09 Day","NO_UP_HIGH1","C11_15",80,0.6,60,1.9,80,3.1,80,3.4,20,-0.5,60,1.2,60,2.8,60,1.5,0,-1,20,-1.8,40,0.2,60,1
"07-09 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.9,80,5.3,80,3.5,40,-0.6,80,1.5,80,4.6,80,1.1,0,-1.2,20,-1.9,80,-0.5,80,0.4
"07-09 Day","NO_UP_HIGH1","Z21~all",90.3,0.8,93.8,2.8,87.5,4,67.6,2.5,37.5,-0.2,85.8,2.1,80.1,3.2,60.2,0.5,0,-1,22.7,-1.3,49.4,-0.8,56.8,-0.3
"07-09 Day","NO_UP_HIGH16","A1_5",80,1.2,100,3.6,100,7,100,7.4,60,0.8,100,2.9,100,6.4,100,4.8,0,-0.7,40,-0.3,100,2.2,80,4.4
"07-09 Day","NO_UP_HIGH16","B6_10",80,0.5,100,2.9,100,4.8,100,5.1,0,-0.7,80,2.3,100,3.9,80,2.8,0,-1.3,20,-0.9,60,0.8,60,2.5
"07-09 Day","NO_UP_HIGH16","C11_15",80,0.8,100,4.6,100,3.6,80,2.1,60,0.3,100,3.6,60,2,40,0.5,0,-0.6,20,-0.4,40,-1.3,40,-0.3
"07-09 Day","NO_UP_HIGH16","D16_20",80,0.4,100,3.7,100,6.3,100,6.8,60,-0.7,100,2.8,100,5.7,80,4.3,0,-1.5,20,-1.4,60,0.5,80,3.7
"07-09 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,92,2.7,86.4,3.9,67,2.4,37.5,-0.2,84.1,2,79,3.1,60.2,0.4,0,-1,23.3,-1.4,49.4,-0.9,58,-0.3
"07-09 Day","RE_RANK","A1_5",100,1.2,100,3.5,100,7.2,100,8.1,80,1,100,2.8,100,6.7,100,5.7,0,-0.6,40,-0.3,80,2,100,5.2
