"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"11-16 Day","RE_RANK","Z21~all",96,1.1,89.2,2.6,90.9,4.2,89.8,5.2,71,0.5,79.5,1.9,86.4,3.3,85.8,4.4,0,-0.7,14.8,-1.6,51.7,0.1,51.1,0
"11-16 Day","RE_RANK_UP","A1_5",80,1.3,100,2.7,100,4.3,100,6.8,60,0.6,100,2.3,100,3.8,100,5.9,0,-0.8,40,-0.4,60,0.9,60,2
"11-16 Day","RE_RANK_UP","B6_10",100,1.2,80,1.9,80,2.8,80,2.2,60,0.5,60,1,80,2.1,80,1.5,0,-0.5,0,-1.8,40,-2,20,-1.6
"11-16 Day","RE_RANK_UP","C11_15",100,1.2,100,1.2,80,2.5,80,3.6,60,0.4,60,0.8,80,1.8,80,2.7,0,-0.6,20,-1.4,40,-0.4,40,-0.6
"11-16 Day","RE_RANK_UP","D16_20",100,1,100,2.2,100,2.8,100,4.1,60,0.3,100,1.8,100,2.2,100,3.4,0,-0.9,0,-1.5,40,-0.1,60,0.6
"11-16 Day","RE_RANK_UP","Z21~all",96,1.1,89.2,2.5,90.9,4.2,89.8,5.2,70.5,0.4,79.5,1.9,86.4,3.3,85.8,4.4,0,-0.7,14.8,-1.6,52.3,0.1,51.7,0.1
"11-19 Day","NO_UP_HIGH1","A1_5",100,1.2,100,4.6,100,7,100,7.4,100,0.9,100,4,100,5.9,100,6.5,0,-0.4,60,0.5,80,0.9,60,2.5
"11-19 Day","NO_UP_HIGH1","B6_10",100,1.5,100,3.1,100,4.6,100,6.1,100,1.1,100,2.7,100,3.5,100,5.4,0,-0.3,60,-0.1,80,1.5,100,2.4
"11-19 Day","NO_UP_HIGH1","C11_15",100,1.6,100,5,80,6.2,80,6.6,80,1.1,100,4.3,80,5.5,80,6.1,0,-0.6,60,-0.2,80,3.2,60,2.5
"11-19 Day","NO_UP_HIGH1","D16_20",100,0.7,100,4.4,100,6.7,100,8,20,-0.4,100,3.9,100,6,100,7.3,0,-1.2,20,-1.2,60,3.1,80,3.4
"11-19 Day","NO_UP_HIGH1","Z21~all",94.9,1.1,94.3,3.2,90.9,4.4,90.3,5.3,71,0.5,87.5,2.5,85.2,3.2,88.1,4.6,0,-0.7,19.9,-1.1,60.2,0.5,48.3,0
"11-19 Day","NO_UP_HIGH16","A1_5",100,0.8,100,2.8,100,3.7,100,4.2,80,0.2,80,2.1,80,3,100,4,0,-0.8,20,-0.6,80,1.3,20,-0.2
"11-19 Day","NO_UP_HIGH16","B6_10",100,1.3,80,6,80,8.5,100,10.6,80,0.7,80,4.9,80,7.6,100,9.7,0,-0.4,60,-0.9,80,4.3,80,4.7
"11-19 Day","NO_UP_HIGH16","C11_15",100,0.7,100,3,100,4,80,4.2,60,0.1,100,1.8,100,3.5,80,3.7,0,-0.6,0,-0.8,60,1.2,60,0.6
"11-19 Day","NO_UP_HIGH16","D16_20",100,1.4,100,4.7,100,7.6,100,6.6,100,1.1,100,4.4,100,5.7,100,5.5,0,-0.7,40,0.1,60,0.5,40,1.6
"11-19 Day","NO_UP_HIGH16","Z21~all",94.9,1.2,94.9,3.2,90.9,4.4,90.3,5.4,70.5,0.5,88.6,2.6,85.8,3.3,88.1,4.7,0,-0.7,22.2,-1.1,60.8,0.6,51.1,0.1
"11-19 Day","RE_RANK","A1_5",100,1,100,2.8,100,3.7,100,4.6,80,0.3,80,1.9,80,2.9,100,4,0,-0.8,40,-0.5,80,1.2,40,0.3
"11-19 Day","RE_RANK","B6_10",100,1.1,100,3.8,100,5.3,100,6.8,60,0.6,100,3,100,4.8,100,6.3,0,-0.5,0,-0.5,80,2.5,60,2.6
"11-19 Day","RE_RANK","C11_15",100,0.7,100,3,100,5.6,100,5.1,80,0.2,100,2.6,100,3.9,100,4.5,0,-0.7,0,-0.9,80,1.7,80,1.4
"11-19 Day","RE_RANK","D16_20",100,1.1,80,1.9,80,3.5,100,5.6,60,0.4,80,1,80,2.4,100,4.8,0,-0.7,20,-1.1,40,-0.8,20,0.3
"11-19 Day","RE_RANK","Z21~all",94.9,1.2,94.9,3.4,90.9,4.6,89.8,5.5,71.6,0.6,88.6,2.7,85.8,3.4,87.5,4.7,0,-0.7,23.9,-1.1,60.8,0.6,51.1,0.1
"11-19 Day","RE_RANK_UP","A1_5",100,1,100,2.8,100,3.7,100,4.6,80,0.3,80,1.9,80,2.9,100,4,0,-0.8,40,-0.5,80,1.2,40,0.3
"11-19 Day","RE_RANK_UP","B6_10",100,1.1,100,3.3,100,4.5,100,6.3,80,0.7,100,2.9,100,3.9,100,5.7,0,-0.3,0,-0.8,80,2,60,1.9
"11-19 Day","RE_RANK_UP","C11_15",100,0.9,100,4.8,100,8.3,100,7.7,60,0.3,100,3.9,100,6.8,100,7.1,0,-0.9,20,-0.5,100,3.8,100,3.4
"11-19 Day","RE_RANK_UP","D16_20",100,1.2,80,2.9,80,5.1,100,7.2,80,0.9,80,1.9,80,4,100,6.1,0,-0.4,40,-0.5,60,0.7,40,1.6
"11-19 Day","RE_RANK_UP","Z21~all",94.9,1.2,94.9,3.3,90.9,4.5,89.8,5.4,71,0.5,88.6,2.7,85.8,3.3,87.5,4.6,0,-0.7,22.7,-1.1,59.7,0.6,50,0.1
"11-21 Day","NO_UP_HIGH1","A1_5",100,1.4,100,3.8,100,3.6,100,5.4,80,0.9,100,2.6,100,3.1,80,4.2,0,-0.7,40,0,60,0.2,40,-0.6
"11-21 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.1,100,3.1,100,6.9,80,0.4,100,1.5,100,2.7,100,5.9,0,-1.1,20,-0.6,40,0.1,40,-0.8
"11-21 Day","NO_UP_HIGH1","C11_15",100,1.9,100,3.1,80,2.7,80,4,80,1.4,100,2.5,80,2.3,80,2.8,0,-0.9,60,-1.8,60,0.1,40,-0.6
"11-21 Day","NO_UP_HIGH1","D16_20",80,1.1,100,3.4,80,3.4,80,4.9,80,0.4,100,2.8,80,3,60,3.8,0,-1.1,60,-0.6,80,0.8,60,0.3
"11-21 Day","NO_UP_HIGH1","Z21~all",97.7,1.4,93.8,3.5,88.1,3.5,91.5,5,77.3,0.7,90.3,2.7,83.5,2.7,83,3.8,0,-0.9,43.8,-0.5,56.8,0.1,41.5,-0.9
"11-21 Day","NO_UP_HIGH16","A1_5",100,1.8,100,3.6,100,4.1,100,6.6,100,1.4,100,2.8,100,3.4,80,5.3,0,-0.7,60,0.4,60,0.8,80,1.3
"11-21 Day","NO_UP_HIGH16","B6_10",100,0.8,100,2.5,100,2.9,80,2.2,60,0.1,100,2,100,2.5,80,1.4,0,-1,20,-0.4,60,0.3,0,-4.5
"11-21 Day","NO_UP_HIGH16","C11_15",100,2,100,3.6,100,5.1,100,6.2,60,1.2,100,2.8,100,4.6,80,4.7,0,-0.8,60,0.1,40,0.5,40,0.7
"11-21 Day","NO_UP_HIGH16","D16_20",100,1.4,100,4.6,100,4.4,100,4.8,100,1.1,100,3.8,100,3.8,100,4.3,0,-0.4,80,0.6,80,1.8,60,0.9
"11-21 Day","NO_UP_HIGH16","Z21~all",97.2,1.4,93.8,3.5,86.9,3.4,90.9,5,77.3,0.7,90.3,2.6,82.4,2.6,82.4,3.8,0,-0.9,42.6,-0.6,56.8,0.1,41.5,-0.9
"11-21 Day","RE_RANK","A1_5",100,1,100,3.1,100,3.7,100,4.5,100,0.7,100,2.5,100,3.4,100,3.8,0,-0.6,60,0.6,80,1.1,40,-0.1
"11-21 Day","RE_RANK","B6_10",100,1.9,100,3.3,100,3.4,80,4.1,80,1.4,100,2.3,100,2.4,60,3,0,-0.7,40,-0.3,40,-0.3,40,-0.5
"11-21 Day","RE_RANK","C11_15",100,1.7,100,3.6,100,5.1,100,6.5,80,1,100,3,100,4.7,100,5.4,0,-0.9,60,0.1,60,0.7,60,-0.9
"11-21 Day","RE_RANK","D16_20",100,1,80,2.8,100,2.8,100,6.3,40,0.1,80,1.9,100,2.5,80,4.8,0,-1.1,40,-1,40,0.4,40,-0.7
"11-21 Day","RE_RANK","Z21~all",97.2,1.4,94.3,3.5,86.9,3.5,90.9,5,77.8,0.7,90.9,2.7,82.4,2.7,82.4,3.8,0,-0.9,43.2,-0.6,57.4,0.1,41.5,-0.9
"11-21 Day","RE_RANK_UP","A1_5",100,1,100,3.1,100,3.7,100,4.5,100,0.7,100,2.5,100,3.4,100,3.8,0,-0.6,60,0.6,80,1.1,40,-0.1
"11-21 Day","RE_RANK_UP","B6_10",100,2.1,100,3.4,100,4.5,80,5.4,60,1.4,100,2.2,100,3.6,40,3.8,0,-0.9,40,-0.4,20,-0.7,40,-0.5
"11-21 Day","RE_RANK_UP","C11_15",100,1.7,100,4.2,100,4,100,4.3,100,1.3,100,3.2,100,3.7,100,3.4,0,-0.5,60,0.4,60,1.4,60,-0.2
"11-21 Day","RE_RANK_UP","D16_20",100,1.1,80,2.5,100,3.2,100,6.8,60,0.1,80,1.6,100,2.9,100,5.6,0,-1,40,-1,40,0.1,60,0.6
"11-21 Day","RE_RANK_UP","Z21~all",97.2,1.4,94.3,3.5,86.9,3.5,90.9,5,77.3,0.7,90.9,2.7,82.4,2.6,82.4,3.8,0,-0.9,43.2,-0.6,58,0.1,40.9,-0.9
"11-26 Day","NO_UP_HIGH1","A1_5",80,0.8,80,1.6,80,2.3,80,8.4,60,0,80,1.1,40,1.2,60,7.4,0,-0.8,0,-1.2,40,-0.9,60,-0.9
"11-26 Day","NO_UP_HIGH1","B6_10",60,0.4,60,0.7,60,1.5,60,3.1,20,-0.9,60,0.1,40,0.7,60,1.9,0,-1.4,0,-2.4,20,-1.9,40,-3
"11-26 Day","NO_UP_HIGH1","C11_15",80,0.7,100,2.4,80,3.4,100,6.4,20,-0.5,80,1.4,80,2.7,80,4.8,0,-1.8,20,-1.9,40,-1.1,40,0.3
"11-26 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2,60,1.6,40,1.3,40,0,100,1.5,40,0.7,40,-0.2,0,-0.8,20,-0.9,20,-1.6,40,-3.6
"11-26 Day","NO_UP_HIGH1","Z21~all",90.9,0.8,91.5,1.7,80.1,2.3,64.8,2.3,49.4,-0.1,73.3,0.9,57.4,1.3,51.7,1.1,0,-1.1,14.8,-1.6,25,-1.9,26.1,-2.8
"11-26 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.3,100,4.8,80,8.4,80,0.6,100,1.6,80,3.5,80,7.2,0,-0.7,0,-1.8,40,0,80,1.1
"11-26 Day","NO_UP_HIGH16","B6_10",100,0.5,100,2.3,60,1.9,60,5.8,40,-0.7,80,1.4,40,0.7,40,4.3,0,-1.5,0,-2.3,20,-2.4,20,-2.7
"11-26 Day","NO_UP_HIGH16","C11_15",80,0.4,80,1.4,40,0.3,40,1.6,20,-0.8,80,0.8,20,-0.6,40,0.1,0,-1.4,20,-1.6,20,-2.7,40,-3.8
"11-26 Day","NO_UP_HIGH16","D16_20",80,0.5,100,0.9,80,2.3,80,1.9,20,-1.2,40,0.3,60,1.5,60,0.7,0,-2,0,-3,20,-1.5,20,-3
"11-26 Day","NO_UP_HIGH16","Z21~all",89.8,0.8,90.3,1.7,80.1,2.3,65.3,2.3,48.9,0,73.9,0.9,57.4,1.3,52.3,1.1,0,-1.1,15.3,-1.6,25.6,-1.8,26.7,-2.8
"11-26 Day","RE_RANK","A1_5",100,0.7,100,1.9,80,2.3,60,5.7,60,0.1,100,1.3,40,1.4,60,4.3,0,-0.8,0,-1.4,20,-1.3,60,-2.2
"11-26 Day","RE_RANK","B6_10",60,0.3,100,1.7,40,1.5,60,6.5,20,-0.6,60,0.5,40,0.7,60,5.2,0,-1.2,20,-1.9,40,-1.5,40,-1.3
"11-26 Day","RE_RANK","C11_15",60,0.8,80,1.6,80,3.5,100,3.9,20,-1,60,1.2,80,2.8,80,2.4,0,-2,0,-2.8,40,-0.6,40,0.1
"11-26 Day","RE_RANK","D16_20",100,0.7,100,1.6,100,2.3,60,2.5,40,-0.1,100,1.2,40,1.4,60,1.5,0,-1,20,-0.7,40,-1.2,40,-1.4
"11-26 Day","RE_RANK","Z21~all",90.9,0.8,90.3,1.7,79.5,2.3,64.8,2.3,49.4,0,73.3,0.9,57.4,1.3,51.1,1.1,0,-1.1,14.8,-1.6,24.4,-1.9,26.1,-2.9
"11-26 Day","RE_RANK_UP","A1_5",100,0.7,100,1.9,80,2.3,60,5.7,60,0.1,100,1.3,40,1.4,60,4.3,0,-0.8,0,-1.4,20,-1.3,60,-2.2
"11-26 Day","RE_RANK_UP","B6_10",80,0.8,100,2.3,60,2.8,80,8.5,40,0,80,1.2,60,2,80,7,0,-0.9,20,-1.4,60,-0.5,60,0.5
"11-26 Day","RE_RANK_UP","C11_15",60,0.5,100,1.4,80,1.5,60,0.9,20,-1,80,1,40,0.6,60,-0.3,0,-2,0,-2.3,20,-2.2,0,-3.4
"11-26 Day","RE_RANK_UP","D16_20",100,0.7,80,1.2,80,4,80,5.4,40,-0.7,60,0.6,80,2.5,80,4.3,0,-1.4,20,-2.4,40,-0.7,80,1
"11-26 Day","RE_RANK_UP","Z21~all",90.3,0.8,90.3,1.7,79.5,2.3,64.8,2.2,48.9,0,73.3,0.9,56.8,1.3,50.6,1.1,0,-1.1,14.8,-1.6,24.4,-1.9,25.6,-2.9
"11-27 Day","NO_UP_HIGH1","A1_5",100,0.7,80,1.2,40,0.8,60,4.8,40,-0.2,60,0.6,40,-0.1,60,3.6,0,-0.6,0,-1.6,20,-2,40,-1.4
"11-27 Day","NO_UP_HIGH1","B6_10",100,0.7,80,-0.2,60,1.2,60,3.9,60,-1,80,-1,60,0.5,60,2.9,0,-1.5,0,-3.4,40,-1.9,60,-2.2
"11-27 Day","NO_UP_HIGH1","C11_15",80,0.9,80,0.7,60,1.3,80,3.2,40,-0.5,60,0.2,20,0.3,40,1.8,0,-1,40,-2.6,20,-2.9,20,-2.7
"11-27 Day","NO_UP_HIGH1","D16_20",100,1,80,1.7,60,2.1,80,2.5,60,0.2,80,1.1,20,0.8,60,1.1,0,-0.5,20,-1,20,-1.9,20,-1.5
"11-27 Day","NO_UP_HIGH1","Z21~all",93.2,0.8,86.9,1.8,68.8,2.4,59.7,2.1,45.5,-0.1,71.6,1.2,55.1,1.5,48.9,0.7,0,-0.9,15.9,-1.4,31.2,-1.5,27.8,-2.5
"11-27 Day","NO_UP_HIGH16","A1_5",80,0.7,80,1.7,40,2.7,40,2.8,0,-1.1,60,1,40,1.7,40,1.4,0,-1.6,0,-2.1,40,-1.1,40,-2.2
"11-27 Day","NO_UP_HIGH16","B6_10",80,0.5,80,2,60,1.9,80,5.5,60,-0.6,80,1.4,40,0.7,60,4,0,-1.4,20,-1.9,20,-2.4,20,-2.5
"11-27 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.5,80,3.3,80,5.8,80,0.3,100,2.2,80,2.8,80,4.7,0,-0.5,40,-0.4,60,0.1,40,0.2
"11-27 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.6,80,4.3,80,4.3,60,0.3,100,3.3,80,3.3,60,3.5,0,-0.7,40,-1.2,60,-0.6,60,0.1
"11-27 Day","NO_UP_HIGH16","Z21~all",93.8,0.8,85.8,1.7,67.6,2.2,59.7,2,45.5,-0.1,69.9,1,52.3,1.3,48.3,0.6,0,-0.9,14.8,-1.5,29,-1.6,27.3,-2.6
"11-27 Day","RE_RANK","A1_5",80,0.7,60,0.9,40,1,60,3.5,20,-1.2,40,0.1,40,0.1,60,1.7,0,-1.5,0,-2.6,20,-2.1,20,-2.6
"11-27 Day","RE_RANK","B6_10",100,1,100,1.9,60,2.7,80,7.5,60,0.2,100,1.6,60,2.1,80,6.3,0,-0.3,0,-2.2,40,-1.3,80,0.8
"11-27 Day","RE_RANK","C11_15",80,0.7,100,2.8,80,5,80,7.5,40,-0.4,100,2.3,80,4.2,80,6.4,0,-1.2,40,-0.9,80,0.5,60,0.8
"11-27 Day","RE_RANK","D16_20",100,1.4,100,3.3,60,3.9,60,2.6,80,0.4,100,2.8,60,2.7,40,1.4,0,-0.7,60,0.2,40,-0.8,40,-1.1
"11-27 Day","RE_RANK","Z21~all",93.8,0.8,85.8,1.7,68.2,2.2,59.7,1.9,45.5,-0.1,69.9,1,52.3,1.3,47.7,0.5,0,-0.9,14.8,-1.5,29,-1.6,26.1,-2.6
"11-27 Day","RE_RANK_UP","A1_5",80,0.7,60,0.9,40,1,60,3.5,20,-1.2,40,0.1,40,0.1,60,1.7,0,-1.5,0,-2.6,20,-2.1,20,-2.6
"11-27 Day","RE_RANK_UP","B6_10",80,0.8,100,2.3,80,4.9,80,10.2,80,-0.2,100,1.8,80,4.4,80,9.5,0,-1,20,-1,80,1.1,80,2
"11-27 Day","RE_RANK_UP","C11_15",100,1,100,2.7,40,2.6,60,2.9,20,-0.1,100,2.4,40,1.4,40,1.4,0,-0.7,20,-2,20,-2.7,40,-1.8
"11-27 Day","RE_RANK_UP","D16_20",100,1.2,100,3.2,100,4.5,100,5.2,80,0.6,100,2.6,80,3.4,100,3.8,0,-0.5,60,0.3,60,0.1,60,0.8
"11-27 Day","RE_RANK_UP","Z21~all",93.8,0.8,85.8,1.7,67.6,2.2,59.1,1.9,45.5,-0.1,69.9,1,52.3,1.3,47.2,0.5,0,-0.9,14.8,-1.5,29,-1.6,26.1,-2.7
"11-28 Day","NO_UP_HIGH1","A1_5",100,1.5,80,2.8,80,3,60,1.4,100,1.3,80,1.9,40,1.9,40,0.4,0,-0.4,40,-0.5,40,0.2,40,-1.1
"11-28 Day","NO_UP_HIGH1","B6_10",100,0.7,80,0.9,40,0,40,-0.4,80,0.5,60,0,20,-0.9,20,-1.2,0,-0.3,0,-2.1,0,-2.9,0,-4
"11-28 Day","NO_UP_HIGH1","C11_15",100,1.8,100,6.3,100,7.6,100,7.3,80,1,100,5.2,80,6.7,80,5.9,0,-0.3,80,1.3,60,3.3,80,2.6
"11-28 Day","NO_UP_HIGH1","D16_20",100,1.3,100,2.9,80,3.3,80,4.3,100,0.5,80,2,60,1.7,80,3.7,0,-0.3,40,-0.7,40,-0.5,40,0.2
"11-28 Day","NO_UP_HIGH1","Z21~all",97.2,1,88.6,2.3,63.1,2.5,54.5,1.3,68.2,0.4,64.8,1.4,53.4,1.2,47.2,0.3,0,-0.5,18.8,-1.6,30.7,-1.8,27.8,-2.3
"11-28 Day","NO_UP_HIGH16","A1_5",100,1.4,100,5.1,100,6.2,100,8.9,100,1.1,100,4.2,80,5.5,100,8.2,0,-0.3,40,0.1,60,2.7,60,3.3
"11-28 Day","NO_UP_HIGH16","B6_10",100,1.7,60,1.7,100,3.9,80,2.4,100,1.6,40,0.6,60,2.3,40,1.1,0,-0.4,20,-2.3,40,-0.2,40,-0.5
"11-28 Day","NO_UP_HIGH16","C11_15",100,1.3,100,3.2,60,2.5,40,2.2,100,0.6,80,2.4,60,1.2,40,1.3,0,-0.4,60,-0.9,20,-2.2,20,-2.2
"11-28 Day","NO_UP_HIGH16","D16_20",100,1.2,80,4.4,80,7.7,60,5.1,40,-0.1,80,3.3,60,5.6,60,3,0,-0.9,40,0,40,0.9,60,0.3
"11-28 Day","NO_UP_HIGH16","Z21~all",97.2,1,89.2,2.3,61.9,2.3,54.5,1.2,68.8,0.4,65.3,1.4,51.7,1,46.6,0.2,0,-0.4,18.8,-1.6,30.1,-1.8,27.3,-2.4
"11-28 Day","RE_RANK","A1_5",100,1.7,80,4.1,100,4.7,80,4,100,1.5,80,2.7,40,3.5,60,3,0,-0.4,40,-0.1,40,1.1,40,-0.1
"11-28 Day","RE_RANK","B6_10",100,2.1,100,5.7,100,8,80,4.8,100,1,100,4.9,100,6.5,80,3.5,0,-0.2,80,1.1,60,2.9,60,1.3
"11-28 Day","RE_RANK","C11_15",100,0.8,60,0.4,60,4.6,60,3.5,80,0.2,20,-0.8,60,2.9,60,1.9,0,-0.8,0,-3.5,20,-1.6,40,-1.2
"11-28 Day","RE_RANK","D16_20",100,1.2,80,3,60,2.2,60,3.4,80,0.4,80,2,60,1.3,60,2.8,0,-0.3,20,-1.2,60,-0.8,40,-1.5
"11-28 Day","RE_RANK","Z21~all",97.2,1,89.8,2.3,62.5,2.4,54.5,1.2,68.2,0.4,65.9,1.4,51.7,1,46,0.3,0,-0.5,19.3,-1.5,29.5,-1.9,27.3,-2.3
"11-28 Day","RE_RANK_UP","A1_5",100,1.7,80,4.1,100,4.7,80,4,100,1.5,80,2.7,40,3.5,60,3,0,-0.4,40,-0.1,40,1.1,40,-0.1
"11-28 Day","RE_RANK_UP","B6_10",100,1.8,100,5.8,100,7.2,80,6.5,100,0.7,100,5,100,5.9,80,5.2,0,-0.3,80,1.1,60,2,60,1.5
"11-28 Day","RE_RANK_UP","C11_15",100,1.3,80,1.4,60,6.3,60,4.5,80,0.6,80,0.6,60,4.5,60,3.2,0,-0.7,0,-2.5,40,0,60,0.8
"11-28 Day","RE_RANK_UP","D16_20",100,1.3,100,5.2,80,4.9,80,6.9,80,0.6,80,4.2,80,4.1,80,6.1,0,-0.3,60,-0.4,80,2,80,2.1
"11-28 Day","RE_RANK_UP","Z21~all",97.2,0.9,88.6,2.2,61.9,2.3,54,1.1,68.2,0.4,64.2,1.3,51.1,0.9,45.5,0.1,0,-0.5,18.2,-1.6,28.4,-2,25.6,-2.5
"12-03 Day","NO_UP_HIGH1","A1_5",100,1,100,3.2,80,3.3,40,1.5,60,0.5,40,1.8,60,2,40,0.6,0,-0.6,20,-2,20,-2,40,-0.8
"12-03 Day","NO_UP_HIGH1","B6_10",80,0.6,40,0.6,60,1,20,-1.1,20,-0.2,40,-0.4,60,0,20,-2.9,0,-0.7,20,-2.7,20,-2,0,-3.4
"12-03 Day","NO_UP_HIGH1","C11_15",80,1.1,100,4.5,80,6.3,80,5.6,20,0.3,60,3.9,80,4.8,60,4,0,-0.9,20,-0.3,60,0.6,60,3.4
"12-03 Day","NO_UP_HIGH1","D16_20",100,1.4,100,5.9,80,4.9,40,2.5,60,0.8,100,4.8,60,2.6,40,1,0,-0.6,60,-0.8,40,0.1,40,0.2
"12-03 Day","NO_UP_HIGH1","Z21~all",90.3,0.7,64.2,1.7,58.5,1.5,46,-0.3,33,-0.4,49.4,0.8,48.3,0.1,33.5,-1.4,0,-1.1,19.9,-2,23.3,-2.6,29,-2
"12-03 Day","NO_UP_HIGH16","A1_5",100,1.2,100,5.8,100,11.5,80,7.1,40,0.5,80,5,100,8.9,80,6.2,0,-0.7,60,0.3,60,3.2,80,4.9
"12-03 Day","NO_UP_HIGH16","B6_10",100,1.2,60,2.5,60,2,60,0.7,40,-0.1,60,1.5,60,0.7,20,-0.7,0,-0.9,40,-1.1,20,-2.9,20,-1.5
"12-03 Day","NO_UP_HIGH16","C11_15",100,0.6,80,2,80,4.7,60,3.1,0,-0.7,60,0.9,80,3.8,60,1.8,0,-1,20,-2,40,-0.6,40,1.4
"12-03 Day","NO_UP_HIGH16","D16_20",80,0.8,60,2.6,60,2.6,60,1.2,60,-0.1,60,1.5,60,1.4,60,-0.3,0,-1,40,-1.4,20,-2.2,40,-1.4
"12-03 Day","NO_UP_HIGH16","Z21~all",89.8,0.7,65.3,1.7,58.5,1.3,43.8,-0.4,33.5,-0.3,48.9,0.8,47.2,0,31.8,-1.6,0,-1.1,18.8,-2,23.3,-2.7,27.8,-2.1
"12-03 Day","RE_RANK","A1_5",100,1.2,100,5.8,100,11.5,80,7.1,40,0.5,80,5,100,8.9,80,6.2,0,-0.7,60,0.3,60,3.2,80,4.9
"12-03 Day","RE_RANK","B6_10",100,0.6,40,1.8,60,2.2,40,0.8,20,-0.3,40,0.9,60,1.2,40,-0.8,0,-0.8,40,-2,40,-0.9,20,-1.3
