"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-26 Day","RE_RANK","A1_5",100,0.7,100,2.8,40,-0.6,40,-2.4,20,-1.2,60,1.7,20,-5.3,40,-3.5,0,-2.3,0,-6.9,0,-15.1,20,-10.3
"07-26 Day","RE_RANK","B6_10",100,1.1,100,3.8,100,3,40,-0.9,40,0.3,100,2.9,40,0.3,20,-2.2,0,-0.9,40,-1.4,0,-9.2,0,-8.6
"07-26 Day","RE_RANK","C11_15",100,0.7,100,4.3,40,2.3,20,-3,60,-0.3,100,3.4,20,-2.9,20,-4.3,0,-1.1,20,-3.7,0,-13.6,0,-9.8
"07-26 Day","RE_RANK","D16_20",100,0.6,100,2.9,100,3.8,60,-0.1,40,-0.1,80,2,60,1.2,60,-0.9,0,-1.2,0,-1.8,20,-7.8,20,-5.6
"07-26 Day","RE_RANK","Z21~all",96,1.3,94.3,2.9,81.8,2.9,55.1,0.4,73.9,0.5,78.4,1.8,59.1,0.5,48.3,-0.5,0,-0.7,26.1,-1.4,13.1,-6.2,14.8,-5.1
"07-26 Day","RE_RANK_UP","A1_5",100,0.7,100,2.8,40,-0.6,40,-2.4,20,-1.2,60,1.7,20,-5.3,40,-3.5,0,-2.3,0,-6.9,0,-15.1,20,-10.3
"07-26 Day","RE_RANK_UP","B6_10",100,1,100,3.8,80,2.1,40,-1.6,20,-0.1,100,2.9,40,-1.3,20,-3,0,-1.1,40,-2.5,0,-10.6,0,-10.1
"07-26 Day","RE_RANK_UP","C11_15",100,0.8,100,4.2,80,4.9,40,1.1,60,-0.2,100,3.2,40,1,40,0.1,0,-1,0,-3.8,20,-9,20,-5.3
"07-26 Day","RE_RANK_UP","D16_20",100,0.4,100,2,100,2.4,60,-0.6,40,-0.3,80,1.4,40,-1.2,60,-1.4,0,-1.5,0,-3.2,0,-11.8,0,-8.5
"07-26 Day","RE_RANK_UP","Z21~all",96,1.3,94.3,2.9,81.2,2.9,54.5,0.3,74.4,0.5,78.4,1.8,59.1,0.5,47.7,-0.6,0,-0.7,26.7,-1.4,13.1,-6.1,14.8,-5.1
"07-27 Day","NO_UP_HIGH1","A1_5",100,1,80,2.6,20,-4.3,20,-4.5,40,-0.2,40,1.2,20,-6.4,20,-5.6,0,-1.3,20,-4.4,0,-14.1,20,-9.6
"07-27 Day","NO_UP_HIGH1","B6_10",100,1,60,0.9,20,-5,60,-0.1,20,-0.5,60,-1.1,20,-6,40,-1.5,0,-1.2,20,-6.2,0,-15.1,20,-6.8
"07-27 Day","NO_UP_HIGH1","C11_15",80,0.7,100,2.6,40,0.2,40,1.3,40,-0.4,80,1.5,0,-1.2,40,0.5,0,-0.7,0,-2.4,0,-5.4,0,-3.9
"07-27 Day","NO_UP_HIGH1","D16_20",100,1.5,100,3.8,0,-2.6,20,-2.8,40,-0.1,80,2.8,0,-4.5,20,-3.8,0,-1.1,0,-3.4,0,-11.6,0,-8.6
"07-27 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,89.8,2.7,50,-0.2,48.3,-0.4,40.3,-0.2,76.7,1.5,38.6,-1.8,42,-1.3,0,-1.1,13.6,-2.5,11.9,-6.6,17.6,-4.7
"07-27 Day","NO_UP_HIGH16","A1_5",100,2.2,80,3.5,60,-1.2,40,0.4,40,0.4,80,1.5,40,-3.3,40,-1.3,0,-0.8,40,-4.3,0,-11.2,20,-7.4
"07-27 Day","NO_UP_HIGH16","B6_10",100,1.2,80,2.4,20,-3.4,40,-1.4,0,-1.4,60,0.9,0,-5.2,40,-2.3,0,-2.1,0,-5.4,0,-13.6,0,-9.1
"07-27 Day","NO_UP_HIGH16","C11_15",100,1.1,100,4.3,40,0.7,40,1.8,60,-0.2,80,3.4,40,-1.1,40,0.8,0,-1.1,0,-3.8,40,-6.8,40,-3.8
"07-27 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.7,20,-0.6,60,3,20,-0.9,80,1.2,20,-2.3,60,2.2,0,-1.6,0,-3.6,0,-10.2,20,-3.9
"07-27 Day","NO_UP_HIGH16","Z21~all",93.2,0.8,89.2,2.6,48.3,-0.4,47.2,-0.7,40.9,-0.2,75.6,1.4,36.9,-2,40.3,-1.6,0,-1,13.6,-2.5,10.8,-6.7,16.5,-4.8
"07-27 Day","RE_RANK","A1_5",100,2,80,2.2,60,-2.9,40,-1.3,20,-0.2,80,0.3,20,-5,40,-2.9,0,-0.8,20,-5.6,0,-11.9,0,-9.6
"07-27 Day","RE_RANK","B6_10",100,1.2,80,4.6,40,0.7,40,1.1,40,-0.4,60,3.7,40,-2.1,40,0.1,0,-1.5,20,-3.7,20,-9.6,40,-5
"07-27 Day","RE_RANK","C11_15",100,1.1,100,3.1,20,-1.8,20,-0.3,60,0,80,1.4,0,-3.7,20,-1.3,0,-0.8,0,-2.5,0,-10.8,0,-7.5
"07-27 Day","RE_RANK","D16_20",100,0.9,100,2,20,-4.8,60,-1.3,0,-1.2,80,0.8,0,-6.2,60,-2.5,0,-1.6,0,-5.3,0,-12.8,0,-7.9
"07-27 Day","RE_RANK","Z21~all",93.2,0.8,89.2,2.6,48.3,-0.3,47.7,-0.5,40.9,-0.2,75.6,1.4,38.1,-1.9,40.9,-1.4,0,-1.1,13.6,-2.5,11.4,-6.7,17.6,-4.6
"07-27 Day","RE_RANK_UP","A1_5",100,2,80,2.2,60,-2.9,40,-1.3,20,-0.2,80,0.3,20,-5,40,-2.9,0,-0.8,20,-5.6,0,-11.9,0,-9.6
"07-27 Day","RE_RANK_UP","B6_10",100,1.2,80,4,20,-0.1,40,1.6,20,-0.7,60,2.8,20,-2.4,40,0.7,0,-1.6,20,-3.1,0,-10.1,20,-4.8
"07-27 Day","RE_RANK_UP","C11_15",100,1.2,100,3.7,40,0.3,40,2.5,60,-0.1,100,2.8,20,-1.5,40,1.4,0,-0.8,0,-2.8,20,-7.3,20,-5
"07-27 Day","RE_RANK_UP","D16_20",100,1.1,100,3.4,20,-3.9,40,-2.8,40,-1,60,1.3,20,-5.8,40,-4,0,-1.8,0,-5.7,20,-15.1,20,-10.4
"07-27 Day","RE_RANK_UP","Z21~all",93.2,0.8,89.2,2.6,48.3,-0.4,47.7,-0.6,40.3,-0.2,75.6,1.4,37.5,-1.9,40.9,-1.4,0,-1,13.6,-2.5,10.8,-6.7,17,-4.6
"07-30 Day","NO_UP_HIGH1","A1_5",100,0.5,80,2.1,20,-4.6,20,-3.3,0,-4.2,80,1,20,-8,20,-4.5,0,-5.1,0,-11.5,0,-14.6,0,-9.5
"07-30 Day","NO_UP_HIGH1","B6_10",100,0.8,100,4.2,60,2.6,60,5.1,0,-2.5,100,2.7,40,-1.3,60,3.8,0,-3.2,0,-6.8,0,-12.7,40,-1.9
"07-30 Day","NO_UP_HIGH1","C11_15",100,0.6,80,3.4,40,0.4,40,-0.1,40,-0.4,60,1.4,20,-2,40,-0.5,0,-1.3,0,-3.6,20,-5.3,20,-2.4
"07-30 Day","NO_UP_HIGH1","D16_20",100,1.4,100,2.6,40,-1.2,20,-1.1,80,0.8,80,1.1,20,-3.6,20,-1.6,0,-0.4,20,-3.2,0,-7.3,20,-4.6
"07-30 Day","NO_UP_HIGH1","Z21~all",96,1,93.2,3,42,-1,45.5,-0.8,54.5,-0.2,78.4,1.7,25,-3.1,41.5,-1.4,0,-1.3,9.1,-4.3,9.7,-6.9,20.5,-4.3
"07-30 Day","NO_UP_HIGH16","A1_5",100,0.8,80,2.8,60,0,40,-0.4,20,-2.5,80,1.3,20,-2.7,40,-1.4,0,-4.1,0,-6.3,0,-10.8,0,-7
"07-30 Day","NO_UP_HIGH16","B6_10",100,1.4,100,3.8,60,-0.3,60,2.3,40,-1.6,100,2.4,40,-3.4,60,1.4,0,-2.6,0,-7.7,0,-12.9,40,-3.8
"07-30 Day","NO_UP_HIGH16","C11_15",100,0.8,100,3.4,40,-1,40,-0.5,0,-1.2,100,1.9,40,-4.4,40,-1.3,0,-2.1,0,-4.9,0,-9.4,20,-5
"07-30 Day","NO_UP_HIGH16","D16_20",80,0.7,80,4.8,40,0.4,40,0.4,20,-1.7,80,2.5,20,-2.4,20,-0.2,0,-3,20,-5.1,20,-7.3,20,-3.7
"07-30 Day","NO_UP_HIGH16","Z21~all",96.6,1,93.2,2.9,40.9,-1.1,44.3,-0.9,55.7,-0.1,77.3,1.6,24.4,-3.2,40.9,-1.5,0,-1.2,9.1,-4.3,9.7,-6.9,20.5,-4.2
"07-30 Day","RE_RANK","A1_5",100,0.9,80,1.7,60,0,40,-0.4,20,-1.4,80,0.3,20,-3,40,-1.3,0,-3.1,0,-6.2,0,-10.1,0,-5.8
"07-30 Day","RE_RANK","B6_10",100,1.4,100,6.3,60,-0.5,60,1.5,20,-2.1,100,3.7,60,-3.3,60,0.4,0,-3.2,0,-5.5,0,-11.2,40,-4.1
"07-30 Day","RE_RANK","C11_15",100,0.6,100,3.1,40,-1.7,40,0.2,20,-2.5,100,2.1,20,-5.2,40,-0.7,0,-3.1,0,-8.6,0,-13.5,20,-6.1
"07-30 Day","RE_RANK","D16_20",80,0.4,60,4.1,60,1.4,60,2.5,20,-0.9,60,2.5,40,-0.3,60,2.2,0,-1.5,0,-3.1,20,-3.9,20,-0.8
"07-30 Day","RE_RANK","Z21~all",96.6,1,93.8,2.9,40.3,-1.1,43.8,-0.9,55.7,-0.1,77.8,1.6,23.9,-3.2,39.8,-1.5,0,-1.2,9.7,-4.3,9.7,-6.9,20.5,-4.3
"07-30 Day","RE_RANK_UP","A1_5",100,0.9,80,1.7,60,0,40,-0.4,20,-1.4,80,0.3,20,-3,40,-1.3,0,-3.1,0,-6.2,0,-10.1,0,-5.8
"07-30 Day","RE_RANK_UP","B6_10",100,0.7,100,3.6,20,-4.1,20,-2.7,0,-3.3,100,2,20,-7.1,20,-3.9,0,-3.8,0,-7.3,0,-13.1,20,-8.3
"07-30 Day","RE_RANK_UP","C11_15",100,1.1,100,7.6,100,5.2,100,6.9,40,-0.4,100,5.4,80,2.9,100,6.3,0,-1.6,0,-1.7,20,-3.8,40,1.9
"07-30 Day","RE_RANK_UP","D16_20",80,0.4,60,1.7,0,-6,0,-4.9,0,-3.3,60,0.9,0,-9.2,0,-5.8,0,-3.9,0,-10.1,0,-14.7,0,-10
"07-30 Day","RE_RANK_UP","Z21~all",96.6,1,93.8,2.9,41.5,-1,44.9,-0.8,56.2,-0.1,77.8,1.6,24.4,-3.1,40.9,-1.4,0,-1.2,9.7,-4.3,9.7,-6.8,21,-4.1
"07-31 Day","NO_UP_HIGH1","A1_5",100,1.2,40,0.8,40,-0.1,60,-0.6,40,-0.8,20,-2.6,40,-0.9,40,-1.3,0,-2.6,20,-9.6,20,-6.3,40,-3.2
"07-31 Day","NO_UP_HIGH1","B6_10",100,2.3,80,2.4,40,-1.1,40,0.2,60,1,40,-2.4,40,-2.2,40,-0.7,0,-1.7,0,-12.7,0,-8.9,40,-3.4
"07-31 Day","NO_UP_HIGH1","C11_15",100,1.2,80,0.9,20,-7.8,40,-6.2,60,0.8,20,-3,20,-8.2,40,-7,0,-1.1,0,-13.9,0,-13.6,20,-10.3
"07-31 Day","NO_UP_HIGH1","D16_20",100,1.4,100,1.8,60,-2,40,-1.5,60,0.1,40,-1,40,-2.8,40,-2.3,0,-1.3,0,-6.5,0,-5.5,20,-4
"07-31 Day","NO_UP_HIGH1","Z21~all",96,1.1,73.9,1.6,32.4,-1.7,35.2,-1.6,46,0,33.5,-0.8,28.4,-2.6,32.4,-2.3,0,-1.1,5.1,-7.5,8.5,-6.2,21,-3.9
"07-31 Day","NO_UP_HIGH16","A1_5",100,1.7,80,1.6,40,-6.9,40,-6.1,60,0.7,0,-3.3,20,-8.2,40,-7.4,0,-1.4,0,-17.2,0,-13.7,20,-10.7
"07-31 Day","NO_UP_HIGH16","B6_10",100,2.4,60,1.2,60,-0.9,60,0.4,60,1.6,0,-3.6,60,-2,60,-0.5,0,-1.2,0,-13.3,0,-9.4,20,-3.3
"07-31 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.2,40,-1.5,40,-1.5,80,0.3,20,-0.5,40,-2.5,40,-2.2,0,-1.2,20,-8.1,20,-6.1,20,-3.4
"07-31 Day","NO_UP_HIGH16","D16_20",100,1.6,60,2.4,20,0.2,60,0.6,60,0.5,40,-0.2,20,-1.3,40,-0.3,0,-1.1,0,-10.4,0,-7.4,20,-2.4
"07-31 Day","NO_UP_HIGH16","Z21~all",96,1.1,74.4,1.5,32.4,-1.7,34.7,-1.6,44.9,0,35.2,-0.8,28.4,-2.6,31.8,-2.3,0,-1.1,5.1,-7.3,8.5,-6.2,22.2,-4
"07-31 Day","RE_RANK","A1_5",100,2.1,60,1.3,40,-8.9,40,-8.1,60,0.9,0,-4.3,40,-10.4,40,-9.5,0,-1.7,0,-20.5,0,-16.8,20,-12.6
"07-31 Day","RE_RANK","B6_10",100,1.1,80,1.2,40,0.6,40,2,60,0,20,-1.8,40,-0.6,40,0.9,0,-1.4,0,-11.2,0,-8.1,40,-1.4
"07-31 Day","RE_RANK","C11_15",100,1.9,100,2.8,40,-0.6,60,1.6,80,1.3,40,-1.8,20,-1.1,60,0.7,0,-1.2,0,-10.3,0,-6.9,20,-3.1
"07-31 Day","RE_RANK","D16_20",100,2.5,80,1.8,0,-3,20,-3.4,60,1.5,20,-1.6,0,-4.4,20,-4.1,0,-0.7,0,-10.9,0,-9.3,0,-6.5
"07-31 Day","RE_RANK","Z21~all",96,1.1,73.3,1.5,33.5,-1.6,35.8,-1.6,44.9,-0.1,34.7,-0.8,29.5,-2.5,32.4,-2.2,0,-1.1,5.7,-7.2,9.1,-6,22.2,-3.9
"07-31 Day","RE_RANK_UP","A1_5",100,2.1,60,1.3,40,-8.9,40,-8.1,60,0.9,0,-4.3,40,-10.4,40,-9.5,0,-1.7,0,-20.5,0,-16.8,20,-12.6
"07-31 Day","RE_RANK_UP","B6_10",100,2.4,80,1.3,20,-3.1,20,-1.8,80,1.9,0,-3.6,0,-4.1,20,-2.9,0,-1.1,0,-12.6,0,-9.6,0,-6.1
"07-31 Day","RE_RANK_UP","C11_15",100,1.2,80,1.4,40,0.2,40,1.7,40,-0.2,20,-1.2,40,-1.1,40,0.8,0,-1.3,0,-11.7,0,-7.9,40,-1.9
"07-31 Day","RE_RANK_UP","D16_20",100,1.9,80,2.2,20,-0.3,40,-0.5,80,1.1,40,-1.3,20,-1,40,-1.1,0,-0.8,0,-9.8,0,-6.6,20,-3.2
"07-31 Day","RE_RANK_UP","Z21~all",96,1.1,73.9,1.5,33.5,-1.6,36.4,-1.6,44.9,-0.1,35.2,-0.7,29.5,-2.5,33,-2.2,0,-1.1,5.7,-7.2,9.1,-6.1,22.2,-3.9
"08-01 Day","NO_UP_HIGH1","A1_5",80,0.2,40,-1.8,60,1.4,60,1.5,0,-3.8,0,-3,40,0.2,60,0.5,0,-4.7,0,-12.4,20,-4.2,60,-0.7
"08-01 Day","NO_UP_HIGH1","B6_10",100,1.9,60,-0.4,80,1,80,1.4,20,-0.8,40,-2.1,80,0.4,80,0.4,0,-2.3,0,-9,0,-4.6,60,-0.7
"08-01 Day","NO_UP_HIGH1","C11_15",100,1.1,40,-1.1,40,-1,60,-1.8,40,-0.5,20,-2.4,40,-2.1,40,-2.5,0,-1.7,0,-7.1,20,-5.5,40,-3.2
"08-01 Day","NO_UP_HIGH1","D16_20",100,0.9,0,-10.9,0,-15.2,0,-15.2,20,-3.1,0,-12.6,0,-15.8,0,-16.7,0,-4.3,0,-19.8,0,-20,0,-17.4
"08-01 Day","NO_UP_HIGH1","Z21~all",93.8,1.1,41.5,-0.8,35.8,-1.2,33.5,-1.6,30.1,-1.1,31.2,-2.4,30.1,-2,27.8,-2.5,0,-2.3,8.5,-7.2,13.6,-5,22.2,-3.2
"08-01 Day","NO_UP_HIGH16","A1_5",100,1,40,-7,60,-6.1,60,-5.9,20,-3.3,20,-8.4,40,-7.6,60,-7.2,0,-4.5,0,-17.3,0,-12.2,60,-8.6
"08-01 Day","NO_UP_HIGH16","B6_10",80,0.6,20,-0.9,60,3.1,60,2.4,0,-1.9,0,-2.2,60,2,60,1.3,0,-2.7,0,-8.8,20,-4.3,60,0.7
"08-01 Day","NO_UP_HIGH16","C11_15",100,1,80,0.6,40,0,60,0.5,40,-1.4,60,-1.2,40,-0.7,40,-0.4,0,-2.7,0,-6,0,-4.9,20,-1.3
"08-01 Day","NO_UP_HIGH16","D16_20",100,1.8,40,-0.5,60,1.6,60,1.2,20,-2.6,40,-2.3,60,1,60,0.2,0,-4,0,-10.1,40,-4.1,40,-0.6
"08-01 Day","NO_UP_HIGH16","Z21~all",93.8,1.1,40.3,-1,34.7,-1.5,32.4,-2,30.1,-1.1,29.5,-2.6,29,-2.3,26.7,-2.9,0,-2.3,8.5,-7.3,13.1,-5.3,21.6,-3.6
"08-01 Day","RE_RANK","A1_5",100,1.1,20,-6.3,40,-6.8,40,-6.6,40,-2.1,0,-7.6,20,-7.6,40,-8.1,0,-3,0,-15.7,0,-11.4,40,-9
"08-01 Day","RE_RANK","B6_10",100,1.7,0,-3.3,40,-1,40,-1.6,0,-3.1,0,-4.9,40,-2.6,40,-2.9,0,-4.4,0,-12.5,0,-9.8,20,-4.3
"08-01 Day","RE_RANK","C11_15",100,1,80,0.6,80,1.5,100,1.9,60,0.1,60,-0.7,80,1.3,80,1.2,0,-1.3,0,-4.6,0,-2.7,60,0.4
"08-01 Day","RE_RANK","D16_20",100,1.4,40,-2.4,60,-1.6,60,-1.5,40,-1.3,40,-4.2,60,-2.3,40,-3.1,0,-2.8,0,-9.9,20,-7.2,40,-3.7
"08-01 Day","RE_RANK","Z21~all",93.2,1.1,41.5,-0.9,34.7,-1.4,32.4,-1.8,28.4,-1.2,30.1,-2.5,29,-2.2,27.3,-2.7,0,-2.4,8.5,-7.3,14.2,-5.1,22.2,-3.4
"08-01 Day","RE_RANK_UP","A1_5",100,1.1,20,-6.3,40,-6.8,40,-6.6,40,-2.1,0,-7.6,20,-7.6,40,-8.1,0,-3,0,-15.7,0,-11.4,40,-9
"08-01 Day","RE_RANK_UP","B6_10",100,1.8,20,-3.5,20,-2.6,40,-2.4,20,-2.8,0,-5.5,20,-3.7,20,-3.8,0,-4.4,0,-12.1,0,-9.5,20,-5.2
"08-01 Day","RE_RANK_UP","C11_15",100,1,20,-1.3,60,1.1,60,0.3,20,-1.2,20,-2.6,60,0.2,60,-1,0,-2.4,0,-8.1,0,-5.8,40,-1.4
"08-01 Day","RE_RANK_UP","D16_20",100,0.9,60,-1,80,1.3,80,1.7,20,-1.6,60,-2.3,80,0.7,60,0.7,0,-2.6,0,-7.6,0,-4.4,60,-0.4
"08-01 Day","RE_RANK_UP","Z21~all",93.2,1.1,42,-0.9,35.2,-1.4,33,-1.8,29.5,-1.2,30.7,-2.5,29.5,-2.2,27.8,-2.7,0,-2.4,8.5,-7.3,14.8,-5.1,22.2,-3.4
"08-02 Day","NO_UP_HIGH1","A1_5",100,1,60,2.6,40,3.4,NA,NA,20,-0.5,40,0.2,40,2.6,NA,NA,0,-1.9,0,-5.2,40,-0.8,NA,NA
"08-02 Day","NO_UP_HIGH1","B6_10",100,0.6,60,1.3,80,6.2,NA,NA,20,-0.6,20,-1.4,80,5.2,NA,NA,0,-2.6,0,-8,60,-0.4,NA,NA
"08-02 Day","NO_UP_HIGH1","C11_15",100,1.5,80,2.2,100,4,NA,NA,20,-1.9,60,-0.7,100,2.9,NA,NA,0,-3.1,0,-8.6,0,-2.9,NA,NA
"08-02 Day","NO_UP_HIGH1","D16_20",100,0.9,100,1.8,100,2.7,NA,NA,40,-0.9,20,-1.3,80,1.8,NA,NA,0,-2.4,0,-6.7,40,-1.8,NA,NA
"08-02 Day","NO_UP_HIGH1","Z21~all",94.3,1,52.8,0.7,54,0.8,NA,NA,35.2,-0.6,19.3,-1.5,48.9,0.1,NA,NA,0,-2.1,0,-5.4,11.4,-2.7,NA,NA
"08-02 Day","NO_UP_HIGH16","A1_5",100,1.8,40,2.2,60,3.1,NA,NA,40,0.3,40,-0.9,60,2,NA,NA,0,-2.8,0,-8.2,20,-3.6,NA,NA
"08-02 Day","NO_UP_HIGH16","B6_10",100,0.5,20,-0.5,60,2.4,NA,NA,0,-1,20,-1.9,60,1.6,NA,NA,0,-2.5,0,-6,20,-1.8,NA,NA
"08-02 Day","NO_UP_HIGH16","C11_15",100,1,60,2.1,60,3.9,NA,NA,20,-1.5,60,-1.1,60,2.8,NA,NA,0,-3.3,0,-8,40,-2.7,NA,NA
"08-02 Day","NO_UP_HIGH16","D16_20",100,1.5,60,6.1,80,8.1,NA,NA,40,-0.6,60,2.6,80,7.1,NA,NA,0,-2.7,0,-7,40,1.9,NA,NA
"08-02 Day","NO_UP_HIGH16","Z21~all",94.3,0.9,56.2,0.6,55.7,0.7,NA,NA,35.2,-0.6,18.2,-1.5,50,0.1,NA,NA,0,-2,0,-5.4,11.9,-2.7,NA,NA
"08-02 Day","RE_RANK","A1_5",100,1.8,40,2.1,40,2.3,NA,NA,40,0.2,40,-1.2,40,1.3,NA,NA,0,-2.8,0,-9.2,20,-4.1,NA,NA
"08-02 Day","RE_RANK","B6_10",100,0.5,60,1,80,3.4,NA,NA,20,-0.4,40,-0.7,80,2.7,NA,NA,0,-1.9,0,-5.4,40,-1.5,NA,NA
"08-02 Day","RE_RANK","C11_15",100,2,60,2.6,80,3.1,NA,NA,40,-1,40,-0.8,80,2.5,NA,NA,0,-2.6,0,-6.6,20,-1.9,NA,NA
"08-02 Day","RE_RANK","D16_20",80,1.2,60,1.3,60,1.6,NA,NA,40,-0.2,20,-1.5,60,0.7,NA,NA,0,-1.7,0,-6.8,0,-2.4,NA,NA
"08-02 Day","RE_RANK","Z21~all",94.9,0.9,55.1,0.7,55.7,0.9,NA,NA,34.1,-0.6,19.3,-1.5,50,0.3,NA,NA,0,-2.1,0,-5.4,13.1,-2.6,NA,NA
"08-02 Day","RE_RANK_UP","A1_5",100,1.8,40,2.1,40,2.3,NA,NA,40,0.2,40,-1.2,40,1.3,NA,NA,0,-2.8,0,-9.2,20,-4.1,NA,NA
"08-02 Day","RE_RANK_UP","B6_10",100,1.2,80,2.6,100,5.6,NA,NA,20,-0.2,40,-0.2,100,4.7,NA,NA,0,-1.8,0,-6.4,40,-1.1,NA,NA
"08-02 Day","RE_RANK_UP","C11_15",100,0.9,40,1,60,1.2,NA,NA,40,-1.1,40,-1.6,60,0.7,NA,NA,0,-2.9,0,-6.7,20,-2.7,NA,NA
"08-02 Day","RE_RANK_UP","D16_20",80,1.6,60,1.2,60,1.4,NA,NA,40,-0.5,20,-1.2,60,0.7,NA,NA,0,-1.6,0,-6.1,0,-1.8,NA,NA
"08-02 Day","RE_RANK_UP","Z21~all",94.9,0.9,55.1,0.7,55.7,0.9,NA,NA,34.1,-0.6,19.3,-1.5,50,0.3,NA,NA,0,-2.1,0,-5.4,13.1,-2.6,NA,NA
"08-03 Day","NO_UP_HIGH1","A1_5",100,2.6,100,5,100,5.1,NA,NA,40,1.5,100,3.7,100,4.5,NA,NA,0,-1.4,40,0.4,80,2.8,NA,NA
"08-03 Day","NO_UP_HIGH1","B6_10",80,5.5,100,8,80,7.6,NA,NA,80,3.4,80,6.9,80,6.5,NA,NA,0,-1.5,60,1.8,60,5,NA,NA
"08-03 Day","NO_UP_HIGH1","C11_15",100,4.9,100,8,100,8.2,NA,NA,80,2.6,100,5.9,100,7.3,NA,NA,0,-1.3,40,0.1,100,5.2,NA,NA
"08-03 Day","NO_UP_HIGH1","D16_20",100,4.1,100,9.2,100,10.3,NA,NA,100,3.5,100,8,100,9.3,NA,NA,0,-1,80,3.2,100,6.8,NA,NA
"08-03 Day","NO_UP_HIGH1","Z21~all",95.5,2.6,86.4,4.5,76.1,4.7,NA,NA,51.7,0.7,73.9,3.6,69.9,4,NA,NA,0,-1.7,38.6,-0.5,62.5,2.1,NA,NA
"08-03 Day","NO_UP_HIGH16","A1_5",100,5.3,80,7.8,80,8,NA,NA,80,3.6,80,6.9,80,7.2,NA,NA,0,-1.4,80,2.7,80,5.5,NA,NA
"08-03 Day","NO_UP_HIGH16","B6_10",100,4.9,100,9.1,100,11.1,NA,NA,80,3.3,100,8.3,100,9.9,NA,NA,0,-1.2,60,2,100,7.7,NA,NA
