"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-06 Day","RE_RANK_UP","A1_5",100,0.4,60,0.8,80,2.5,100,6.8,20,-0.8,60,0.2,80,2.1,100,5.4,0,-1.5,0,-2.2,40,-1.1,60,0.5
"07-06 Day","RE_RANK_UP","B6_10",100,0.5,100,2.2,100,4.7,100,6.3,20,-0.3,80,1.5,100,4.3,100,5.3,0,-0.6,20,-1.2,60,1,80,2.8
"07-06 Day","RE_RANK_UP","C11_15",100,0.6,100,2.2,100,4.3,100,6.3,20,-0.5,100,2,100,3.5,80,5.1,0,-0.9,0,-2,80,0.7,80,0.7
"07-06 Day","RE_RANK_UP","D16_20",100,0.5,40,0.8,80,2,80,3.6,20,-1,40,-0.1,80,1.6,60,2.3,0,-1.3,0,-2.6,20,-0.9,40,-1.7
"07-06 Day","RE_RANK_UP","Z21~all",98.3,0.8,87.5,2.2,85.8,3.4,75,3.6,39.2,-0.1,74.4,1.5,79.5,2.7,67.6,2.2,0,-0.8,9.7,-1.7,46.6,-0.4,41.5,-2.1
"07-09 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,100,5.5,100,6.3,40,0.3,80,2,100,5,80,4.3,0,-0.8,20,-1,60,0.9,60,-0.6
"07-09 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.5,100,6.1,100,7.2,80,1,100,2.9,80,5.2,100,6,0,-0.5,60,0.2,80,0.7,80,2.6
"07-09 Day","NO_UP_HIGH1","C11_15",80,0.6,60,1.9,80,3.1,100,4.6,20,-0.5,60,1.2,60,2.8,80,3.6,0,-1,20,-1.8,40,0.2,40,-0.2
"07-09 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.9,80,5.3,80,3.6,40,-0.6,80,1.5,80,4.6,80,2,0,-1.2,20,-1.9,80,-0.5,60,-5.1
"07-09 Day","NO_UP_HIGH1","Z21~all",90.3,0.8,93.8,2.8,87.5,4,73.9,3.4,37.5,-0.2,85.8,2.1,80.1,3.2,68.2,2,0,-1,22.7,-1.3,49.4,-0.8,41.5,-2.5
"07-09 Day","NO_UP_HIGH16","A1_5",80,1.2,100,3.6,100,7,100,8.9,60,0.8,100,2.9,100,6.4,100,6.8,0,-0.7,40,-0.3,100,2.2,60,1.8
"07-09 Day","NO_UP_HIGH16","B6_10",80,0.5,100,2.9,100,4.8,100,7.1,0,-0.7,80,2.3,100,3.9,80,5.7,0,-1.3,20,-0.9,60,0.8,60,-0.9
"07-09 Day","NO_UP_HIGH16","C11_15",80,0.8,100,4.6,100,3.6,100,4,60,0.3,100,3.6,60,2,80,2.9,0,-0.6,20,-0.4,40,-1.3,40,-0.7
"07-09 Day","NO_UP_HIGH16","D16_20",80,0.4,100,3.7,100,6.3,100,8.2,60,-0.7,100,2.8,100,5.7,100,6.8,0,-1.5,20,-1.4,60,0.5,80,2.5
"07-09 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,92,2.7,86.4,3.9,73.3,3.2,37.5,-0.2,84.1,2,79,3.1,67.6,1.8,0,-1,23.3,-1.4,49.4,-0.9,41.5,-2.6
"07-09 Day","RE_RANK","A1_5",100,1.2,100,3.5,100,7.2,100,8.1,80,1,100,2.8,100,6.7,100,6,0,-0.6,40,-0.3,80,2,80,2.4
"07-09 Day","RE_RANK","B6_10",40,0.1,100,1.6,100,3.1,100,6,20,-1,80,1,80,1.9,80,4.9,0,-1.5,0,-1.5,40,-1.1,0,-2.5
"07-09 Day","RE_RANK","C11_15",100,0.7,100,3.6,100,5.7,100,8.1,20,-0.3,100,2.9,100,4.9,100,6.6,0,-1,20,-0.9,80,0.9,100,1.8
"07-09 Day","RE_RANK","D16_20",60,0.4,100,3.2,100,5.7,100,6.8,20,-0.5,100,2.5,100,5.2,100,5.8,0,-1.1,20,-1.2,100,1.9,100,3.4
"07-09 Day","RE_RANK","Z21~all",92,0.8,92,2.8,86.4,3.9,73.3,3.2,38.6,-0.2,84.1,2,78.4,3.1,67,1.8,0,-0.9,23.9,-1.4,48.3,-0.9,40.3,-2.7
"07-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.5,100,7.2,100,8.1,80,1,100,2.8,100,6.7,100,6,0,-0.6,40,-0.3,80,2,80,2.4
"07-09 Day","RE_RANK_UP","B6_10",60,0.1,100,2.2,100,3.6,100,6,20,-0.5,80,1.5,80,2.6,80,4.6,0,-1.1,0,-1.4,60,-0.2,20,-1.9
"07-09 Day","RE_RANK_UP","C11_15",60,0.6,100,3,100,4.1,100,6.9,20,-0.5,100,2.4,100,3.2,100,6.1,0,-1.1,20,-0.7,60,-0.2,80,0.7
"07-09 Day","RE_RANK_UP","D16_20",80,0.4,100,2.5,100,5.5,100,5.6,20,-1.1,100,1.5,100,5.1,100,4.3,0,-1.5,0,-1.8,100,0.9,80,1.3
"07-09 Day","RE_RANK_UP","Z21~all",92,0.8,92,2.8,86.4,4,73.3,3.2,38.6,-0.1,84.1,2.1,78.4,3.2,67,1.8,0,-0.9,24.4,-1.3,48.3,-0.9,40.9,-2.6
"07-12 Day","NO_UP_HIGH1","A1_5",100,0.9,100,3.6,100,4.6,80,4.2,60,0.3,100,2.8,80,3.2,80,2.9,0,-0.4,0,-1.1,40,-0.6,40,-0.9
"07-12 Day","NO_UP_HIGH1","B6_10",100,1.1,100,5,80,3.8,80,6.3,80,0.4,100,4.5,80,2.1,80,4.6,0,-0.5,60,-0.7,60,0.3,80,1.5
"07-12 Day","NO_UP_HIGH1","C11_15",80,1.4,100,3.6,100,3.2,80,3.5,60,0.6,80,2.9,100,1.7,60,2.2,0,-0.6,40,-1,40,-0.2,20,-1.2
"07-12 Day","NO_UP_HIGH1","D16_20",100,0.8,80,2.2,100,2.9,100,2.8,40,0,80,1.8,80,1.7,60,1.6,0,-0.6,0,-1.5,60,0.1,20,-0.7
"07-12 Day","NO_UP_HIGH1","Z21~all",97.7,1.2,94.3,2.9,69.9,1.8,63.6,1.3,63.1,0.4,82.4,2.1,58.5,0.3,54,0,0,-0.6,22.7,-1.9,33,-2.5,23.3,-4.1
"07-12 Day","NO_UP_HIGH16","A1_5",60,0.9,100,2.1,80,2.3,40,0.4,40,0.1,40,1.5,80,1.1,40,-1.1,0,-0.7,0,-2.7,20,-2.1,20,-4.4
"07-12 Day","NO_UP_HIGH16","B6_10",80,0.8,100,2.7,80,1.5,40,-1.6,20,0,100,2.2,40,0,20,-3,0,-0.8,20,-1.4,20,-2.2,0,-5.3
"07-12 Day","NO_UP_HIGH16","C11_15",100,1.8,100,4.4,100,3.8,100,7,100,1,100,3.5,100,2.2,100,5.7,0,-0.3,60,-0.1,60,0.5,80,1.5
"07-12 Day","NO_UP_HIGH16","D16_20",100,0.8,80,2.4,80,2.2,80,2.5,40,-0.1,80,1.8,60,1,60,1.3,0,-0.7,20,-1.3,60,-0.5,20,-1.7
"07-12 Day","NO_UP_HIGH16","Z21~all",98.9,1.3,94.3,3,71,1.9,65.9,1.6,64.2,0.4,83.5,2.2,60.2,0.4,55.7,0.2,0,-0.6,22.7,-1.8,34.1,-2.4,24.4,-3.9
"07-12 Day","RE_RANK","A1_5",60,0.6,100,2.7,100,4.1,60,2.2,40,0,60,2,100,3,60,1.3,0,-0.7,0,-1.9,40,-0.2,20,-2.2
"07-12 Day","RE_RANK","B6_10",80,0.9,100,2.4,80,1.4,60,1.9,40,0,80,1.9,40,-0.1,40,-0.1,0,-0.5,20,-1.3,20,-2.7,40,-2.8
"07-12 Day","RE_RANK","C11_15",100,1.1,80,1.9,100,2.5,100,4.3,60,0.3,80,1.5,80,1.4,80,3.2,0,-0.3,20,-1.1,40,-0.8,60,-0.5
"07-12 Day","RE_RANK","D16_20",100,1.4,100,3.4,60,0.1,60,1.7,60,0.8,80,2,60,-2,60,0,0,-0.7,0,-3.7,60,-3.8,40,-4
"07-12 Day","RE_RANK","Z21~all",98.9,1.3,94.3,3,71,2,65.3,1.5,64.2,0.4,84.1,2.2,60.2,0.5,55.1,0.2,0,-0.6,24.4,-1.8,34.1,-2.3,23.3,-3.9
"07-12 Day","RE_RANK_UP","A1_5",60,0.6,100,2.7,100,4.1,60,2.2,40,0,60,2,100,3,60,1.3,0,-0.7,0,-1.9,40,-0.2,20,-2.2
"07-12 Day","RE_RANK_UP","B6_10",80,0.9,100,2.4,80,1.4,60,1.9,40,0,80,1.9,40,-0.1,40,-0.1,0,-0.5,20,-1.3,20,-2.7,40,-2.8
"07-12 Day","RE_RANK_UP","C11_15",100,1.2,80,2,100,2.6,100,6.2,60,0.5,80,1.2,80,1.4,80,4.9,0,-0.4,20,-1.4,40,-1,60,0.2
"07-12 Day","RE_RANK_UP","D16_20",100,1.2,100,4.7,80,1.3,60,1.2,60,0.3,100,4.3,60,-0.8,60,-0.2,0,-0.8,20,-1.6,40,-2.4,40,-3.8
"07-12 Day","RE_RANK_UP","Z21~all",98.9,1.3,94.3,3,70.5,1.9,65.3,1.5,64.2,0.4,83.5,2.2,60.2,0.5,55.1,0.1,0,-0.6,23.9,-1.8,34.7,-2.4,23.3,-3.9
"07-13 Day","NO_UP_HIGH1","A1_5",80,0.4,80,2.6,100,2.7,60,0.8,0,-1.1,80,1.5,80,2.2,20,-0.9,0,-1.4,0,-2,20,-1.7,0,-4.8
"07-13 Day","NO_UP_HIGH1","B6_10",80,1.4,100,3.1,80,1.6,80,1.6,60,0.2,100,2.2,60,-0.2,60,0.2,0,-0.8,20,-2.5,20,-2.1,40,-2.2
"07-13 Day","NO_UP_HIGH1","C11_15",80,0.3,100,3.6,80,1.5,60,1.5,0,-0.9,100,2.9,80,0.7,60,-0.5,0,-1.1,0,-1.4,20,-1.2,40,-2.3
"07-13 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.2,60,1.9,40,0.6,60,0.2,80,1.4,60,0,20,-1.3,0,-0.9,0,-3.2,20,-3.4,20,-3.7
"07-13 Day","NO_UP_HIGH1","Z21~all",92,0.9,87.5,2.6,68.2,1,60.2,0.3,40.9,-0.1,76.7,1.6,58,0,44.9,-1.6,0,-0.9,24.4,-2.6,25.6,-2.9,23.3,-4.1
"07-13 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,60,0.2,40,-2.5,60,-0.2,80,2.4,20,-2,20,-4.7,0,-1.1,0,-3.4,0,-4.3,0,-6.9
"07-13 Day","NO_UP_HIGH16","B6_10",100,0.7,100,2.5,100,2.1,60,0.9,20,-0.4,100,1.3,100,1.4,40,-0.4,0,-0.8,0,-1,20,-1.5,20,-3.7
"07-13 Day","NO_UP_HIGH16","C11_15",80,1.6,100,4.1,80,0.7,60,-2.4,80,0.4,80,2.8,80,-0.6,40,-4.8,0,-1.2,40,-2.4,40,-5.9,40,-6.1
"07-13 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.1,40,0.8,40,-0.2,80,0.6,40,0,40,-0.7,20,-3,0,-0.7,0,-5.9,20,-4,20,-5.8
"07-13 Day","NO_UP_HIGH16","Z21~all",90.9,0.9,86.9,2.6,69.3,1.1,61.4,0.6,37.5,-0.1,78.4,1.6,59.1,0.1,46,-1.4,0,-0.9,23.9,-2.5,25.6,-2.7,23.9,-3.9
"07-13 Day","RE_RANK","A1_5",80,1,100,1.8,80,1.8,60,-1.3,40,-0.6,80,1,40,-0.3,0,-3.1,0,-1.3,0,-3.3,0,-3.6,0,-5.2
"07-13 Day","RE_RANK","B6_10",80,1.3,100,4,80,-0.4,60,-3.4,80,0.5,80,2.3,80,-2.1,60,-5.3,0,-1.1,20,-2.7,40,-6.4,40,-7.2
"07-13 Day","RE_RANK","C11_15",100,0.7,100,3.4,60,2.9,60,2.4,0,-0.6,80,2.1,60,1.1,60,0,0,-1,0,-2.9,20,-2.4,60,-2.7
"07-13 Day","RE_RANK","D16_20",80,1.3,100,4.1,80,4.6,80,4,60,0.2,100,3.1,80,3.6,60,2.3,0,-0.7,40,-0.1,60,-0.5,60,0.6
"07-13 Day","RE_RANK","Z21~all",92,0.9,86.9,2.6,68.8,1,59.7,0.4,39.2,-0.1,77.3,1.6,58.5,0,44.3,-1.5,0,-0.9,23.3,-2.6,24.4,-2.8,21.6,-4.1
"07-13 Day","RE_RANK_UP","A1_5",80,1,100,1.8,80,1.8,60,-1.3,40,-0.6,80,1,40,-0.3,0,-3.1,0,-1.3,0,-3.3,0,-3.6,0,-5.2
"07-13 Day","RE_RANK_UP","B6_10",80,0.8,100,4.6,80,2.1,80,2,40,-0.2,100,3.6,80,1,80,0.2,0,-1,20,-1.5,40,-0.8,60,-2.1
"07-13 Day","RE_RANK_UP","C11_15",100,1.4,100,2.7,60,-1.3,20,-5.5,60,0.3,60,0.9,60,-3.1,20,-7.8,0,-1,0,-3.8,40,-7.5,20,-9.6
"07-13 Day","RE_RANK_UP","D16_20",100,1.2,80,3.9,100,5.8,60,5.9,40,0.1,80,2.5,100,4.4,60,4.3,0,-0.6,20,-1,40,-0.5,60,0.5
"07-13 Day","RE_RANK_UP","Z21~all",91.5,0.9,87.5,2.6,68.2,1,60.8,0.4,39.2,-0.1,77.8,1.6,58,0,44.9,-1.5,0,-0.9,23.9,-2.6,24.4,-2.8,22.2,-4
"07-16 Day","NO_UP_HIGH1","A1_5",100,1.2,80,1.5,100,2.9,40,3,80,0.9,40,0.3,80,1.8,40,1,0,-0.7,20,-2.3,0,-2.8,40,-1.2
"07-16 Day","NO_UP_HIGH1","B6_10",80,1.6,80,3.9,40,1.9,60,0.5,80,1.2,60,2.1,40,0.7,20,-1.7,0,-0.8,40,-1.6,20,-3.9,20,-2.7
"07-16 Day","NO_UP_HIGH1","C11_15",100,1.6,80,2.2,60,1.1,60,1.1,60,0.9,60,0.3,60,0.4,60,-1.3,0,-0.8,40,-3.1,40,-2.3,40,-2.6
"07-16 Day","NO_UP_HIGH1","D16_20",75,1.8,100,4.1,75,4.8,50,3.4,75,1.4,75,3.3,75,3.8,50,1.2,0,-0.8,50,-0.5,50,-1.4,50,0.5
"07-16 Day","NO_UP_HIGH1","Z21~all",98.9,1.3,78.5,1.8,64.4,0.5,53.1,-0.8,75.7,0.8,64.4,0.3,55.4,-0.2,37.3,-2.6,0,-0.7,27.7,-2.6,26.6,-3.6,29.9,-3.7
"07-16 Day","NO_UP_HIGH16","A1_5",100,0.9,60,0.2,20,-2.6,0,-7.1,40,-0.3,20,-3.2,20,-3.9,0,-9,0,-1.7,20,-6.9,0,-8,0,-10.5
"07-16 Day","NO_UP_HIGH16","B6_10",100,2.4,80,2.4,60,0.4,40,-1.6,80,1.6,40,0,60,-0.4,40,-4.1,0,-0.8,20,-2.9,20,-4.5,20,-5.1
"07-16 Day","NO_UP_HIGH16","C11_15",100,1.1,60,0.9,80,1.9,80,2.9,40,0.3,40,0.3,60,0.5,60,0.5,0,-1.3,20,-4.5,40,-2.3,60,-1
"07-16 Day","NO_UP_HIGH16","D16_20",100,1.2,80,2.5,80,1.9,40,0.8,100,1,60,1.3,80,1.1,40,-0.4,0,-0.3,40,-0.3,40,-1.4,40,-1.2
"07-16 Day","NO_UP_HIGH16","Z21~all",97.7,1.4,80.1,2,65.3,0.8,54.5,-0.4,76.7,0.8,66.5,0.5,56.2,0,38.1,-2.3,0,-0.7,29,-2.4,26.7,-3.4,30.7,-3.4
"07-16 Day","RE_RANK","A1_5",100,2.2,100,4.8,60,1.9,40,-0.4,80,1.9,60,2.5,60,0.4,40,-2.4,0,-0.8,60,-1.4,40,-2.3,40,-3.5
"07-16 Day","RE_RANK","B6_10",100,1.8,40,-0.4,40,-1.9,40,-3.4,40,0.4,20,-3.4,20,-3.1,40,-5.9,0,-1.6,0,-7.2,0,-8.6,20,-8.5
"07-16 Day","RE_RANK","C11_15",100,1.7,80,1.4,80,-2.5,60,-4.7,80,0.9,40,0.3,80,-4.2,60,-6.2,0,-1.1,40,-4.8,40,-7.3,60,-7.2
"07-16 Day","RE_RANK","D16_20",80,1.3,80,3.5,80,3.1,40,2.2,80,1,80,2.2,80,2.6,40,0.7,0,-0.6,40,-0.1,40,-1.4,40,0.3
"07-16 Day","RE_RANK","Z21~all",98.3,1.3,79.5,1.9,64.8,0.8,54,-0.4,76.1,0.8,65.3,0.4,55.7,0.1,36.9,-2.3,0,-0.7,27.8,-2.5,26.1,-3.3,29.5,-3.4
"07-16 Day","RE_RANK_UP","A1_5",100,2.2,100,4.8,60,1.9,40,-0.4,80,1.9,60,2.5,60,0.4,40,-2.4,0,-0.8,60,-1.4,40,-2.3,40,-3.5
"07-16 Day","RE_RANK_UP","B6_10",100,1.9,60,1.2,80,1.6,60,2.2,60,0.9,40,0.1,60,0.8,60,0,0,-1.4,20,-3.2,20,-3.2,40,-2.3
"07-16 Day","RE_RANK_UP","C11_15",100,1.7,60,0.5,60,-0.9,20,-5.5,80,1.2,20,-2.3,60,-1.9,0,-7.5,0,-0.8,20,-4.7,0,-6.8,0,-8.4
"07-16 Day","RE_RANK_UP","D16_20",80,1.4,100,3.8,80,3.3,60,3,80,1.1,100,2.4,80,2.8,60,1.6,0,-0.5,40,0.2,60,-1.1,60,1.1
"07-16 Day","RE_RANK_UP","Z21~all",98.3,1.3,79,1.8,64.2,0.7,54,-0.5,75.6,0.7,64.8,0.3,55.1,-0.1,37.5,-2.4,0,-0.7,27.8,-2.6,26.1,-3.5,30.1,-3.5
"07-17 Day","NO_UP_HIGH1","A1_5",80,1,60,1.3,60,0.6,NA,NA,20,-1.7,60,0.3,60,-1.4,NA,NA,0,-2.2,20,-4.7,20,-6,NA,NA
"07-17 Day","NO_UP_HIGH1","B6_10",100,1.4,100,2.5,80,3.5,NA,NA,80,0.9,80,0.8,60,1.8,NA,NA,0,-0.5,20,-1.2,0,-2.3,NA,NA
"07-17 Day","NO_UP_HIGH1","C11_15",80,0.5,60,0.5,60,-1.6,NA,NA,0,-1.7,20,-1.8,40,-2.6,NA,NA,0,-2.1,0,-4.8,0,-7.8,NA,NA
"07-17 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.9,100,1.8,NA,NA,60,0.1,60,0.5,60,0.3,NA,NA,0,-2,40,-2,20,-2.1,NA,NA
"07-17 Day","NO_UP_HIGH1","Z21~all",95.5,1.2,77.3,1.3,58.5,0.9,NA,NA,51.1,-0.1,48.3,-0.2,43.2,-0.4,NA,NA,0,-1.1,9.7,-2.9,13.1,-4.4,NA,NA
"07-17 Day","NO_UP_HIGH16","A1_5",60,0.5,60,0.7,60,0.9,NA,NA,20,-2.6,60,-0.4,60,-1.3,NA,NA,0,-2.9,0,-5.3,20,-7.1,NA,NA
"07-17 Day","NO_UP_HIGH16","B6_10",100,1,60,0,60,-4.8,NA,NA,20,-1.4,0,-2.8,40,-6.3,NA,NA,0,-2.1,0,-9.4,0,-12.1,NA,NA
"07-17 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.1,60,0.8,NA,NA,40,-0.2,60,0.2,40,-0.5,NA,NA,0,-1,0,-3.4,0,-4.2,NA,NA
"07-17 Day","NO_UP_HIGH16","D16_20",100,0.7,80,1.2,60,0.6,NA,NA,60,-0.8,60,0.5,60,-0.6,NA,NA,0,-1.4,20,-2.7,0,-4,NA,NA
"07-17 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,77.8,1.3,60.2,1.1,NA,NA,51.7,0,49.4,-0.1,43.8,-0.2,NA,NA,0,-1.1,11.4,-2.7,13.6,-4.1,NA,NA
"07-17 Day","RE_RANK","A1_5",80,0.5,60,1,60,0.3,NA,NA,0,-2.8,20,-1.2,40,-1.9,NA,NA,0,-3.1,0,-6.1,20,-8.4,NA,NA
"07-17 Day","RE_RANK","B6_10",100,1.7,80,1.6,80,-2.8,NA,NA,80,0.4,80,0.4,80,-4.2,NA,NA,0,-0.7,20,-5.8,0,-7.1,NA,NA
"07-17 Day","RE_RANK","C11_15",80,0.6,80,2.1,60,0.5,NA,NA,20,-1.3,80,0.8,60,-0.9,NA,NA,0,-1.8,0,-3.5,0,-6.5,NA,NA
"07-17 Day","RE_RANK","D16_20",100,2.2,80,2.1,100,4.1,NA,NA,40,0.4,40,0.2,80,3.1,NA,NA,0,-2,40,-2.5,20,-1.6,NA,NA
"07-17 Day","RE_RANK","Z21~all",95.5,1.2,77.3,1.2,58.5,1,NA,NA,51.7,-0.1,48.3,-0.2,42,-0.3,NA,NA,0,-1.1,10.2,-2.8,13.1,-4.3,NA,NA
"07-17 Day","RE_RANK_UP","A1_5",80,0.5,60,1,60,0.3,NA,NA,0,-2.8,20,-1.2,40,-1.9,NA,NA,0,-3.1,0,-6.1,20,-8.4,NA,NA
"07-17 Day","RE_RANK_UP","B6_10",100,1.5,80,2.6,80,1.1,NA,NA,60,-0.1,80,1.3,80,-0.3,NA,NA,0,-0.9,0,-2.3,0,-4.1,NA,NA
"07-17 Day","RE_RANK_UP","C11_15",80,0.9,80,1.2,60,-4,NA,NA,60,-0.5,60,-0.4,40,-5.4,NA,NA,0,-1.5,20,-7,0,-9.3,NA,NA
"07-17 Day","RE_RANK_UP","D16_20",100,0.9,80,0.3,100,2,NA,NA,20,-1,40,-1,80,1,NA,NA,0,-2.3,0,-3.9,0,-2.5,NA,NA
"07-17 Day","RE_RANK_UP","Z21~all",95.5,1.2,77.3,1.3,58.5,1.1,NA,NA,51.7,-0.1,48.9,-0.2,42.6,-0.3,NA,NA,0,-1.1,11.4,-2.8,13.6,-4.2,NA,NA
"07-18 Day","NO_UP_HIGH1","A1_5",80,1.1,80,1.7,40,1.4,NA,NA,40,-1.2,80,0.6,20,-2.8,NA,NA,0,-3.2,0,-3.3,0,-8.6,NA,NA
"07-18 Day","NO_UP_HIGH1","B6_10",80,0.4,80,-0.2,20,-5.1,NA,NA,0,-2.1,40,-2.4,0,-8.9,NA,NA,0,-3.4,0,-8.1,0,-11.5,NA,NA
"07-18 Day","NO_UP_HIGH1","C11_15",75,0.5,50,2.6,50,-0.3,NA,NA,25,-0.9,50,2,25,-2.9,NA,NA,0,-2.2,25,-2.5,0,-5.5,NA,NA
"07-18 Day","NO_UP_HIGH1","D16_20",60,0.3,80,1.2,60,0,NA,NA,0,-1.6,80,0.3,20,-3.4,NA,NA,0,-3.3,0,-3.3,20,-6.1,NA,NA
"07-18 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,66.7,1,50.8,0.5,NA,NA,21.5,-0.9,45.2,0,31.1,-1.3,NA,NA,0,-1.5,3.4,-2.8,11.9,-3.7,NA,NA
"07-18 Day","NO_UP_HIGH16","A1_5",100,1,60,0.8,40,-3.8,NA,NA,20,-1.3,60,-1.2,20,-7.3,NA,NA,0,-3.4,20,-6.4,20,-11,NA,NA
"07-18 Day","NO_UP_HIGH16","B6_10",100,0.5,100,3.4,80,1.4,NA,NA,20,-0.9,80,1.6,20,-1,NA,NA,0,-2.3,20,-2.4,20,-3.4,NA,NA
"07-18 Day","NO_UP_HIGH16","C11_15",60,0.2,80,1.4,40,0.1,NA,NA,0,-1.8,80,0.5,20,-2.8,NA,NA,0,-3.5,0,-2.7,20,-5.9,NA,NA
"07-18 Day","NO_UP_HIGH16","D16_20",60,0.3,80,0.9,40,0,NA,NA,0,-1.7,60,0.3,20,-3.1,NA,NA,0,-3.2,0,-3.5,20,-5.2,NA,NA
"07-18 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,65.9,1,50,0.4,NA,NA,22.2,-0.9,44.3,0,30.7,-1.4,NA,NA,0,-1.5,2.8,-2.8,10.2,-3.9,NA,NA
