"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-07 Day","RE_RANK","Z21~all",93.8,0.8,87.5,1.8,90.3,3,88.1,4,45.5,0,76.7,1.2,84.7,2.4,84.1,3.3,0,-0.8,17,-1.5,46.6,-0.6,56.2,0.1
"05-07 Day","RE_RANK_UP","A1_5",100,1.2,80,1,80,1.9,80,2,40,-0.3,60,0.2,60,0.6,60,1,0,-0.6,0,-2,20,-1.9,20,-4.4
"05-07 Day","RE_RANK_UP","B6_10",100,0.8,80,1.4,80,1.7,80,1.4,60,0.4,80,0.8,80,1,40,0.6,0,-0.4,20,-1,20,-1,40,-1.4
"05-07 Day","RE_RANK_UP","C11_15",100,1.1,100,2,80,2.4,100,3.2,60,0.1,100,1.7,80,1.7,100,2.6,0,-0.4,20,-1.2,40,0.2,40,0
"05-07 Day","RE_RANK_UP","D16_20",100,0.6,100,1.5,100,3.4,100,3.5,60,0.2,80,0.8,80,3,100,3,0,-0.6,0,-1,60,0.7,60,0.4
"05-07 Day","RE_RANK_UP","Z21~all",93.8,0.8,87.5,1.9,90.3,3.1,88.1,4.1,46,0,77.3,1.2,85.2,2.5,84.1,3.3,0,-0.8,17,-1.5,47.2,-0.5,56.2,0.1
"05-08 Day","NO_UP_HIGH1","A1_5",100,0.9,100,3.8,100,6.5,100,5.5,60,0.4,100,2.9,100,5.4,100,4.5,0,-0.6,60,-0.1,80,2,40,-0.2
"05-08 Day","NO_UP_HIGH1","B6_10",100,1.4,80,2.2,100,3.7,80,3.1,80,0.2,60,1.4,80,2.9,80,2.4,0,-0.9,40,-0.9,60,0.3,60,-0.9
"05-08 Day","NO_UP_HIGH1","C11_15",80,0.6,100,3.1,80,2.6,100,3.7,20,-0.9,100,2.1,80,1.9,100,2.4,0,-1.1,0,-1.1,20,-0.5,20,-3.2
"05-08 Day","NO_UP_HIGH1","D16_20",80,0.4,100,1.6,100,1.6,80,1.7,40,0,100,1.2,60,0.9,80,1.3,0,-0.6,40,-0.2,20,-1.3,40,-1.2
"05-08 Day","NO_UP_HIGH1","Z21~all",96,1,94.9,2.6,93.2,3.9,90.3,4.7,64.2,0.4,83.5,1.8,88.1,3.2,85.2,3.9,0,-0.6,39.8,-0.4,46.6,0,52.3,0.1
"05-08 Day","NO_UP_HIGH16","A1_5",100,1.4,100,4.4,100,5.7,100,5.3,60,0.3,100,3.2,100,4.8,100,3.9,0,-0.7,20,-0.4,60,1.7,40,-2
"05-08 Day","NO_UP_HIGH16","B6_10",100,0.6,100,3.9,80,4.7,80,3.5,20,-0.8,80,2.9,80,3.6,60,2.7,0,-1.3,20,0.2,20,0.5,20,-1.3
"05-08 Day","NO_UP_HIGH16","C11_15",60,0.5,80,1.9,80,2.1,80,2.2,40,-0.7,80,1.5,80,1.5,80,1.7,0,-1.2,40,-0.9,40,-0.5,20,-2.4
"05-08 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.4,100,1.7,80,1.3,60,0.3,100,1.8,80,1.1,80,0.9,0,-0.4,60,0.1,40,-0.9,20,-2.4
"05-08 Day","NO_UP_HIGH16","Z21~all",96,1,94.9,2.5,93.8,3.9,90.9,4.8,64.8,0.4,83.5,1.8,87.5,3.2,86.4,3.9,0,-0.6,39.8,-0.5,47.2,0,54,0.2
"05-08 Day","RE_RANK","A1_5",100,0.8,100,4.4,100,5.6,100,4.8,40,-0.2,100,3.1,100,4.5,100,3.5,0,-0.9,20,-0.5,40,1.3,20,-3.1
"05-08 Day","RE_RANK","B6_10",80,0.5,60,3.1,60,3.2,40,3,40,-0.3,60,2,40,2.5,40,2.5,0,-1.1,20,0.5,20,0,20,-0.8
"05-08 Day","RE_RANK","C11_15",80,0.5,100,1.7,100,2.3,100,3,60,-0.3,80,1.1,100,1.7,100,2.5,0,-0.9,20,-1,20,-0.7,20,-1.1
"05-08 Day","RE_RANK","D16_20",100,1.1,80,2,100,3,100,1.6,80,0.4,80,1.5,80,2,60,0.5,0,-0.5,60,-0.2,20,-0.6,0,-3.1
"05-08 Day","RE_RANK","Z21~all",96,1.1,96,2.5,93.8,3.9,90.9,4.7,63.6,0.4,84.7,1.8,88.1,3.2,86.9,3.9,0,-0.6,40.3,-0.5,48.9,0,55.1,0.2
"05-08 Day","RE_RANK_UP","A1_5",100,0.8,100,4.4,100,5.6,100,4.8,40,-0.2,100,3.1,100,4.5,100,3.5,0,-0.9,20,-0.5,40,1.3,20,-3.1
"05-08 Day","RE_RANK_UP","B6_10",80,0.5,80,3.5,80,3.9,60,3.2,20,-0.7,60,2.4,60,3.3,60,2.8,0,-1.4,40,0.6,40,0.4,20,-0.4
"05-08 Day","RE_RANK_UP","C11_15",80,0.8,100,1.9,80,1.8,80,1.8,60,-0.4,100,1.4,80,0.9,60,0.9,0,-0.9,40,-0.6,20,-1.1,20,-3.1
"05-08 Day","RE_RANK_UP","D16_20",100,0.6,60,1.3,100,2,100,2.6,60,0.2,60,0.9,80,1.2,80,1.9,0,-0.5,0,-1.5,20,-0.5,20,-1.1
"05-08 Day","RE_RANK_UP","Z21~all",96,1.1,96,2.5,93.8,3.9,90.9,4.7,64.8,0.4,84.7,1.8,88.1,3.2,86.9,3.9,0,-0.6,40.9,-0.4,48.3,0,54.5,0.2
"05-09 Day","NO_UP_HIGH1","A1_5",80,0.6,80,1.9,80,3.1,80,4.2,60,-0.1,40,1,80,2.6,80,3.1,0,-0.7,0,-1.4,20,0.3,60,-0.2
"05-09 Day","NO_UP_HIGH1","B6_10",100,1,100,2.2,100,3.5,80,3.6,60,0.3,80,1.3,80,2.5,60,2.7,0,-0.5,20,-0.4,40,-0.5,20,-0.7
"05-09 Day","NO_UP_HIGH1","C11_15",100,1.1,100,1.6,100,1.9,100,1.7,60,0.3,80,0.8,100,1.5,100,1.1,0,-0.7,20,-1.4,40,-0.2,20,-0.9
"05-09 Day","NO_UP_HIGH1","D16_20",100,1,80,1.2,80,0.8,60,1.3,80,0.4,60,0.3,60,0.6,20,0.2,0,-0.4,20,-1.6,20,-1.8,20,-2.9
"05-09 Day","NO_UP_HIGH1","Z21~all",97.7,1.1,97.2,2.6,93.2,3.7,86.9,4.2,73.3,0.6,90.3,1.8,89.2,3.2,78.4,3.3,0,-0.5,44.3,-0.4,59.7,0.5,53.4,-0.2
"05-09 Day","NO_UP_HIGH16","A1_5",100,1.6,100,4.9,100,5.9,100,5.7,80,0.7,100,4,100,5.4,100,4,0,-0.6,40,-0.8,80,2.9,60,0.5
"05-09 Day","NO_UP_HIGH16","B6_10",100,2,100,3.4,100,3.7,100,3,80,1.6,100,2.4,100,2.7,60,1.7,0,-0.2,60,0.2,40,0.2,20,-3.9
"05-09 Day","NO_UP_HIGH16","C11_15",100,1,80,1.5,80,0.7,60,0.6,60,0.5,60,0.7,60,0.2,60,0.1,0,-0.8,20,-0.6,20,-1.5,0,-3.1
"05-09 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2.1,60,0.8,40,0.2,80,0.4,60,0.9,20,0.1,20,-0.4,0,-0.4,20,-0.9,20,-2.1,20,-3.4
"05-09 Day","NO_UP_HIGH16","Z21~all",97.2,1.1,96.6,2.5,93.8,3.7,87.5,4.3,72.2,0.6,88.6,1.7,90.3,3.1,79,3.3,0,-0.5,42,-0.4,58.5,0.5,54,0
"05-09 Day","RE_RANK","A1_5",100,1.2,100,3.2,100,4.7,80,4.3,60,0.2,100,2.6,80,4.1,80,3.6,0,-0.7,20,-1.2,60,2,40,-0.1
"05-09 Day","RE_RANK","B6_10",100,1.3,100,3.8,100,3.4,80,3.1,80,0.9,80,2.8,80,2.6,80,1.5,0,-0.2,60,0.1,40,0.2,40,-1.5
"05-09 Day","RE_RANK","C11_15",100,1.2,80,2.8,80,1.6,60,1.5,60,0.5,80,2,80,1.1,60,1,0,-1,40,-0.5,40,-0.6,20,-2.5
"05-09 Day","RE_RANK","D16_20",100,1.9,100,2.8,80,2.5,80,2.5,100,1.8,80,1.7,60,1.9,40,1.7,0,-0.3,60,0.4,40,-1,20,-2.4
"05-09 Day","RE_RANK","Z21~all",97.2,1.1,96.6,2.4,93.2,3.6,87.5,4.2,72.2,0.6,88.1,1.7,89.8,3.1,78.4,3.3,0,-0.5,40.9,-0.5,58,0.4,53.4,-0.1
"05-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.2,100,4.7,80,4.3,60,0.2,100,2.6,80,4.1,80,3.6,0,-0.7,20,-1.2,60,2,40,-0.1
"05-09 Day","RE_RANK_UP","B6_10",100,1,100,4.3,100,4,100,4.2,60,0.5,80,3.4,100,3.6,100,2.7,0,-0.4,40,-0.2,60,1.3,60,-0.4
"05-09 Day","RE_RANK_UP","C11_15",100,2.1,100,3.1,100,2.4,80,1.9,100,1.7,100,2.1,80,1.6,60,1,0,-0.2,80,0.7,40,-0.5,0,-2.4
"05-09 Day","RE_RANK_UP","D16_20",100,0.8,60,0.6,40,-0.8,20,-1.6,60,0.3,40,-0.4,20,-1.4,0,-2.1,0,-0.8,20,-2,0,-3.5,0,-5.6
"05-09 Day","RE_RANK_UP","Z21~all",97.2,1.1,97.2,2.5,93.8,3.7,88.1,4.3,72.7,0.6,88.6,1.7,90.3,3.1,79,3.3,0,-0.5,41.5,-0.4,58.5,0.5,54,-0.1
"05-10 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.4,40,-0.2,40,0,20,-0.6,60,-0.1,40,-0.8,40,-0.8,0,-1,0,-1.7,20,-2.6,20,-3.6
"05-10 Day","NO_UP_HIGH1","B6_10",100,0.6,60,1.1,60,2.1,40,1.5,20,-0.5,40,0.1,40,0.9,40,0.6,0,-1.1,0,-2.2,20,-1.5,20,-4.5
"05-10 Day","NO_UP_HIGH1","C11_15",100,0.8,80,4.2,60,1.6,60,-0.4,60,0.1,60,3.3,60,0.5,60,-1.5,0,-0.8,40,-2.5,40,-1.1,20,-3.5
"05-10 Day","NO_UP_HIGH1","D16_20",80,0.6,100,2.2,40,2.2,80,2.2,20,-0.1,60,1.6,40,1.3,80,1.3,0,-1.1,0,-2,40,-1.5,20,-0.9
"05-10 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,92,2.3,83.5,2.8,79.5,3.1,44.9,-0.1,75.6,1.6,76.7,2.2,72.7,2,0,-0.7,19.3,-1.2,54,0.1,39.8,-0.8
"05-10 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.4,80,1.4,80,1.1,100,0.9,80,1.3,80,1.1,80,0.2,0,-0.3,20,-0.1,20,-0.6,40,-2
"05-10 Day","NO_UP_HIGH16","B6_10",100,0.4,40,0.4,20,-0.6,20,-1,20,-0.7,40,-0.2,20,-1,20,-2,0,-1.2,20,-2.6,20,-2.2,0,-4.9
"05-10 Day","NO_UP_HIGH16","C11_15",100,1.3,60,1.6,60,1.4,60,1,60,0.4,40,0.1,60,0.5,60,-0.6,0,-0.9,20,-1.9,40,-1.8,20,-5
"05-10 Day","NO_UP_HIGH16","D16_20",100,0.5,60,2.5,60,2.7,60,1.8,40,-0.5,60,1.7,60,1.8,60,0.8,0,-0.9,20,-0.9,60,-0.4,20,-2.5
"05-10 Day","NO_UP_HIGH16","Z21~all",96.6,0.7,93.2,2.3,83,2.8,79.5,3.1,42,-0.1,75.6,1.7,75.6,2.1,72.7,2.1,0,-0.7,18.2,-1.3,53.4,0,39.8,-0.7
"05-10 Day","RE_RANK","A1_5",100,1.1,80,2.6,80,2.9,80,3.3,60,-0.1,80,1.7,80,2.5,80,1.9,0,-0.7,20,-0.7,60,0.7,20,-1.4
"05-10 Day","RE_RANK","B6_10",100,0.8,80,2.9,80,2.4,80,2.2,60,0.3,40,2,80,2,80,1.2,0,-0.6,20,-1.4,20,0.7,40,-1.1
"05-10 Day","RE_RANK","C11_15",100,0.3,60,0.4,40,0,20,-0.8,20,-0.6,40,-0.3,20,-0.9,20,-1.6,0,-1.2,20,-1.9,20,-2.9,0,-5.3
"05-10 Day","RE_RANK","D16_20",100,0.9,80,2.4,60,2.2,60,2.3,60,0.4,80,1.9,60,1.5,60,1.4,0,-0.5,20,-0.4,40,-0.8,40,-1.3
"05-10 Day","RE_RANK","Z21~all",96.6,0.7,92,2.2,81.8,2.8,79,3,42.6,-0.1,75,1.6,75,2.1,72.2,1.9,0,-0.7,18.2,-1.3,53.4,-0.1,39.2,-0.9
"05-10 Day","RE_RANK_UP","A1_5",100,1.1,80,2.6,80,2.9,80,3.3,60,-0.1,80,1.7,80,2.5,80,1.9,0,-0.7,20,-0.7,60,0.7,20,-1.4
"05-10 Day","RE_RANK_UP","B6_10",100,0.8,100,3.1,100,3,80,2.7,60,0.5,40,2.1,80,2.7,80,1.8,0,-0.5,20,-0.6,20,1.2,40,-0.7
"05-10 Day","RE_RANK_UP","C11_15",100,0.3,60,0.5,0,-0.3,20,-1.3,20,-0.6,40,-0.3,0,-1.1,0,-2.8,0,-1.5,0,-2.7,0,-2.8,0,-5.9
"05-10 Day","RE_RANK_UP","D16_20",100,0.5,60,1.8,60,1.5,60,2,40,-0.1,60,1.2,60,0.6,60,1.3,0,-0.8,20,-1,40,-1.9,40,-1.9
"05-10 Day","RE_RANK_UP","Z21~all",96.6,0.7,92,2.3,82.4,2.8,79,3,43.2,-0.1,75.6,1.7,75.6,2.1,72.7,2,0,-0.7,18.8,-1.3,54,0,39.2,-0.8
"05-11 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.9,60,0.7,20,-0.7,40,-0.3,40,0.1,20,0.1,20,-2.3,0,-1.1,0,-2,20,-1.4,0,-4.1
"05-11 Day","NO_UP_HIGH1","B6_10",100,1,100,3.9,60,3.9,80,3.1,20,0.1,60,3.2,60,3.4,60,2.3,0,-0.5,40,0.2,60,1.8,40,-0.1
"05-11 Day","NO_UP_HIGH1","C11_15",60,0.3,80,0.8,60,-0.3,40,-1.1,40,-0.3,60,-0.3,40,-1,20,-1.7,0,-0.7,0,-1.9,40,-2.9,0,-3.6
"05-11 Day","NO_UP_HIGH1","D16_20",80,0.5,80,1.8,80,0.9,40,-0.2,40,-0.5,80,1.1,60,0.5,40,-1,0,-1.1,20,-1.5,20,-1.5,20,-2.3
"05-11 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,89.2,2.3,81.2,2.5,73.3,2.4,33,-0.3,75.6,1.7,72.7,2,60.2,1.1,0,-0.9,11.9,-1.5,44.9,-0.2,38.1,-0.9
"05-11 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.6,60,2,60,1.1,40,0.1,40,1.8,40,1.4,40,0.4,0,-0.5,20,-1.2,20,-0.1,20,-1.2
"05-11 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.3,60,0.5,60,-0.1,40,0,20,0.1,40,0.1,20,-1.5,0,-0.9,20,-1.7,20,-2.2,0,-3.7
"05-11 Day","NO_UP_HIGH16","C11_15",80,0.3,80,0.5,80,0.9,60,0.9,0,-0.6,20,-0.3,40,0.3,20,0,0,-1.2,0,-2.2,20,-1.7,20,-2.2
"05-11 Day","NO_UP_HIGH16","D16_20",100,0.7,80,0.8,60,-0.4,40,-0.4,80,0.3,40,0,20,-0.8,40,-1.2,0,-0.3,20,-1.8,0,-2.2,0,-2.6
"05-11 Day","NO_UP_HIGH16","Z21~all",88.1,0.7,88.6,2.4,81.2,2.6,72.2,2.4,32.4,-0.3,79,1.7,73.9,2,60.8,1,0,-0.9,11.9,-1.4,47.2,-0.2,38.6,-0.9
"05-11 Day","RE_RANK","A1_5",80,0.6,80,2.4,40,0.9,20,-0.1,60,0,40,1.5,20,0.3,20,-1,0,-0.7,20,-1.7,20,-1.6,20,-2.8
"05-11 Day","RE_RANK","B6_10",80,0.5,100,0.7,80,0.8,100,0.9,0,-0.4,20,0,60,0.4,20,-0.3,0,-0.8,0,-1.7,20,-1.2,0,-2.1
"05-11 Day","RE_RANK","C11_15",100,1.5,80,2.6,80,2.4,60,1.5,60,0.5,60,1.8,40,1.6,40,0.2,0,-0.7,40,-0.4,40,0.2,0,-2.1
"05-11 Day","RE_RANK","D16_20",100,0.5,80,1.3,40,-0.1,40,-0.1,60,-0.1,20,0.3,20,-0.6,40,-0.9,0,-1,0,-2.3,20,-2.3,20,-3.1
"05-11 Day","RE_RANK","Z21~all",88.6,0.7,88.6,2.3,81.8,2.5,72.2,2.4,31.8,-0.3,78.4,1.7,73.9,2,60.8,1,0,-0.9,11.9,-1.4,46,-0.2,38.6,-0.9
"05-11 Day","RE_RANK_UP","A1_5",80,0.6,80,2.4,40,0.9,20,-0.1,60,0,40,1.5,20,0.3,20,-1,0,-0.7,20,-1.7,20,-1.6,20,-2.8
"05-11 Day","RE_RANK_UP","B6_10",100,0.8,80,0.9,60,0.7,80,0.8,20,-0.1,20,0.2,40,0.3,20,-0.4,0,-1,20,-1.5,20,-1.5,0,-2.6
"05-11 Day","RE_RANK_UP","C11_15",80,1.2,100,2.1,80,1.9,80,1.5,40,0.2,40,1.3,60,1.4,40,0.5,0,-0.4,20,-1,40,0.1,0,-1.3
"05-11 Day","RE_RANK_UP","D16_20",100,0.7,80,1.5,60,0,20,-0.7,60,0.1,40,0.6,0,-1.1,20,-2.3,0,-1,0,-1.9,0,-3.1,0,-4.5
"05-11 Day","RE_RANK_UP","Z21~all",88.6,0.6,88.6,2.4,81.8,2.6,72.7,2.4,31.8,-0.3,78.4,1.7,74.4,2,61.4,1.1,0,-0.9,11.9,-1.4,46.6,-0.2,39.2,-0.9
"05-14 Day","NO_UP_HIGH1","A1_5",80,1,80,1.3,60,0.9,60,-0.3,20,-0.2,20,0.5,40,0.5,40,-1.6,0,-1.1,20,-0.9,20,-1.5,40,-1.9
"05-14 Day","NO_UP_HIGH1","B6_10",100,0.4,60,1.3,60,1.1,40,0.2,0,-0.7,60,0.5,60,0.7,20,-1.7,0,-1.3,20,-1.3,20,-1.1,20,-2
"05-14 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.6,80,1.6,80,0.9,60,0.2,60,1,60,0.7,20,-0.6,0,-0.6,0,-1.1,20,-1.5,20,-1.5
"05-14 Day","NO_UP_HIGH1","D16_20",100,0.4,40,0.2,40,-0.5,20,-1.4,20,-0.3,40,-0.5,40,-1.3,20,-2.8,0,-0.7,20,-2.4,0,-3.2,20,-3.2
"05-14 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,91.5,2.8,83.5,3,67,2,55.1,0.3,84.7,2.2,75.6,2.2,47.2,0,0,-0.8,37.5,-0.4,44.3,-0.3,42,-0.5
"05-14 Day","NO_UP_HIGH16","A1_5",80,1.2,80,2.8,60,1.8,60,0.1,40,0.1,80,1.8,60,1.2,40,-1.9,0,-1.2,40,-0.5,40,-1.7,40,-2.2
"05-14 Day","NO_UP_HIGH16","B6_10",100,0.7,80,0.4,20,-1.1,40,-1.7,20,-0.5,0,-0.7,0,-2.2,0,-3,0,-1,0,-2.7,0,-4.2,0,-3.8
"05-14 Day","NO_UP_HIGH16","C11_15",100,0.6,100,1.4,100,1.6,60,0.5,40,0,80,0.8,60,0.8,20,-1.2,0,-0.7,0,-1.4,0,-1.6,20,-1.6
"05-14 Day","NO_UP_HIGH16","D16_20",100,1.4,100,2.8,100,3.4,60,2.9,20,0.6,100,2.4,100,2.6,40,1.3,0,-0.7,20,-0.2,40,1,40,0.9
"05-14 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,89.2,2.7,82.4,2.9,66.5,1.9,54.5,0.3,82.4,2.2,75,2.2,47.2,0,0,-0.8,37.5,-0.5,43.8,-0.3,42,-0.5
"05-14 Day","RE_RANK","A1_5",80,1,80,1.8,60,1.2,40,-0.3,40,-0.1,60,0.9,40,0,20,-1.8,0,-1.3,20,-1.3,20,-2.9,20,-2.4
"05-14 Day","RE_RANK","B6_10",100,0.7,100,1.3,80,0.7,80,0,40,-0.1,80,0.8,40,0.2,20,-1.6,0,-0.6,0,-1.2,0,-1.9,20,-2.2
"05-14 Day","RE_RANK","C11_15",100,0.5,100,2.2,80,1.7,60,1.7,20,-0.2,80,1.3,60,1,40,-1,0,-0.8,20,-1.1,40,-0.8,40,-1.5
"05-14 Day","RE_RANK","D16_20",100,0.8,60,1,60,0.6,40,-1.4,40,0,40,0.2,60,-0.2,20,-3.2,0,-0.7,20,-1.9,20,-3,20,-3.5
"05-14 Day","RE_RANK","Z21~all",97.2,0.9,89.8,2.7,82.4,3,66.5,2,54,0.3,82.4,2.2,75.6,2.2,47.2,0.1,0,-0.8,37.5,-0.4,43.8,-0.2,42,-0.4
"05-14 Day","RE_RANK_UP","A1_5",80,1,80,1.8,60,1.2,40,-0.3,40,-0.1,60,0.9,40,0,20,-1.8,0,-1.3,20,-1.3,20,-2.9,20,-2.4
"05-14 Day","RE_RANK_UP","B6_10",100,0.6,100,1.6,80,0.7,60,-0.1,40,-0.1,80,1,40,0.1,20,-1.6,0,-0.9,0,-1.3,0,-2.2,20,-2.1
"05-14 Day","RE_RANK_UP","C11_15",100,0.8,100,2.1,80,1.5,60,0.6,20,0.1,80,1.3,60,0.9,40,-2,0,-0.5,40,-0.9,40,-0.7,40,-2.4
"05-14 Day","RE_RANK_UP","D16_20",100,0.5,60,1.2,60,1,60,0.3,40,-0.4,60,0.7,60,0.2,40,-1.8,0,-1,20,-1.6,40,-2.2,40,-2.1
"05-14 Day","RE_RANK_UP","Z21~all",97.2,0.9,89.8,2.7,82.4,3,66.5,2,54,0.3,81.8,2.2,75.6,2.2,46.6,0.1,0,-0.8,36.9,-0.5,43.2,-0.2,41.5,-0.5
"05-15 Day","NO_UP_HIGH1","A1_5",100,0.4,40,0,20,-1.5,NA,NA,20,-1.2,20,-1.1,20,-2.4,NA,NA,0,-1.8,0,-3.3,0,-6.9,NA,NA
"05-15 Day","NO_UP_HIGH1","B6_10",100,1,80,1.3,100,2.2,NA,NA,40,0.2,60,0.3,80,1.1,NA,NA,0,-1.1,0,-1.9,20,-1.4,NA,NA
"05-15 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1,80,1.3,NA,NA,40,-0.4,40,0.2,60,0.8,NA,NA,0,-1.7,20,-1.8,20,-2.6,NA,NA
"05-15 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.5,80,-0.2,NA,NA,40,-0.1,60,0,40,-0.9,NA,NA,0,-0.9,0,-1.9,0,-3,NA,NA
"05-15 Day","NO_UP_HIGH1","Z21~all",98.3,1.1,86.4,2.2,77.8,2.4,NA,NA,67,0.6,76.1,1.5,67,1.3,NA,NA,0,-0.6,34.7,-0.6,29.5,-1.4,NA,NA
"05-15 Day","NO_UP_HIGH16","A1_5",100,0.4,60,0.4,60,0.3,NA,NA,20,-0.6,40,-0.3,40,-0.9,NA,NA,0,-1.2,0,-3.1,20,-3.8,NA,NA
"05-15 Day","NO_UP_HIGH16","B6_10",100,0.7,100,1.7,60,0.6,NA,NA,60,-0.1,60,1,60,-0.2,NA,NA,0,-1,40,-0.9,20,-4.2,NA,NA
"05-15 Day","NO_UP_HIGH16","C11_15",100,1,80,1.5,80,1.2,NA,NA,40,0.4,80,0.7,20,-0.1,NA,NA,0,-0.9,20,-1.3,0,-2.7,NA,NA
"05-15 Day","NO_UP_HIGH16","D16_20",100,1.1,80,1.4,80,0.8,NA,NA,80,0.5,80,0.5,40,-0.2,NA,NA,0,-1.7,20,-1.3,0,-3,NA,NA
"05-15 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,84.7,2.1,77.8,2.3,NA,NA,65.3,0.6,73.9,1.4,68.2,1.3,NA,NA,0,-0.7,33,-0.7,29.5,-1.4,NA,NA
"05-15 Day","RE_RANK","A1_5",100,0.6,100,0.7,80,0.6,NA,NA,40,-0.2,60,0.3,40,-0.5,NA,NA,0,-1.1,0,-1.7,0,-3,NA,NA
