"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-03 Day","RE_RANK_UP","C11_15",80,0.6,100,3,100,3.5,80,3.7,40,-0.1,80,2.2,100,3,80,3.3,0,-1,60,0,60,0.6,60,0.6
"05-03 Day","RE_RANK_UP","D16_20",100,0.7,100,4,100,4.9,100,6.4,80,0.2,100,3,100,4.1,100,5.5,0,-0.5,60,-0.5,60,1.1,60,2.3
"05-03 Day","RE_RANK_UP","Z21~all",92,0.8,90.3,2.4,89.2,3,90.3,4.9,42.6,-0.1,84.7,1.7,83.5,2.2,85.2,4.2,0,-1.1,30.1,-1.1,59.1,0,56.8,0.3
"05-04 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.4,80,3.1,100,5.1,40,0.2,80,1.6,80,2.5,100,4.2,0,-0.6,40,-1.3,80,0.3,60,0.4
"05-04 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.9,100,4.3,100,5.8,40,0.7,80,2.3,80,3.7,100,5.6,0,-0.6,40,0.2,60,0.9,60,2.6
"05-04 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.2,80,2.8,80,3.4,60,0.2,80,1.4,80,2.1,80,2.6,0,-0.7,40,-1,80,0.6,60,0.6
"05-04 Day","NO_UP_HIGH1","D16_20",100,1,100,2.3,100,3.4,100,3.9,80,0.6,100,1.7,100,2.7,100,3.5,0,-0.5,20,-0.3,80,1.5,80,1.2
"05-04 Day","NO_UP_HIGH1","Z21~all",95.5,0.9,90.9,2.3,90.3,2.9,87.5,4.3,60.8,0.4,82.4,1.6,81.8,2.1,85.2,3.7,0,-0.7,33.5,-1.1,54,-0.1,60.8,0.6
"05-04 Day","NO_UP_HIGH16","A1_5",100,0.8,100,2.7,100,3.2,100,3.6,80,0.6,80,2.1,100,2.2,100,2.8,0,-0.5,60,-0.2,60,0.2,60,0.5
"05-04 Day","NO_UP_HIGH16","B6_10",100,0.9,100,1.2,80,2.8,80,4.1,60,0.2,60,0.1,60,1.9,80,3.4,0,-0.5,0,-2.4,20,-1.3,40,-0.6
"05-04 Day","NO_UP_HIGH16","C11_15",100,1,100,2.2,100,3.7,100,4.8,80,0.4,100,1.8,100,2.8,100,4.3,0,-0.8,40,-0.3,60,0.7,80,1.9
"05-04 Day","NO_UP_HIGH16","D16_20",100,0.7,100,2.1,80,2.5,80,2.5,80,0.5,100,1.7,80,1.6,80,1.8,0,-0.5,40,-0.3,80,0.5,60,-0.3
"05-04 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,90.3,2.3,90.3,2.9,88.1,4.3,58.5,0.4,82.4,1.6,81.8,2.2,85.8,3.8,0,-0.7,33.5,-1.1,56.2,0,61.4,0.7
"05-04 Day","RE_RANK","A1_5",100,0.7,100,2.1,80,2.2,80,2.9,60,0.1,60,0.9,60,1.1,80,1.9,0,-0.8,40,-1.3,40,-1.4,20,-1.1
"05-04 Day","RE_RANK","B6_10",100,1.1,100,3.2,100,5.3,100,5.4,80,0.6,100,3,100,4.5,100,4.9,0,-0.4,60,0.6,100,2.5,80,2.3
"05-04 Day","RE_RANK","C11_15",100,1,100,3.8,80,4.5,80,5.2,60,0.7,100,3,80,3.9,80,4.7,0,-0.5,60,0.8,80,1.9,60,1.7
"05-04 Day","RE_RANK","D16_20",100,1.1,100,2.5,100,5.1,100,6.2,60,0.4,80,2.1,100,4.3,100,5.7,0,-0.9,20,-1,60,0.7,100,2.5
"05-04 Day","RE_RANK","Z21~all",95.5,0.9,90.3,2.2,90.3,2.8,88.1,4.2,59.7,0.4,82.4,1.6,81.8,2,85.8,3.6,0,-0.7,32.4,-1.1,54.5,-0.1,60.8,0.6
"05-04 Day","RE_RANK_UP","A1_5",100,0.7,100,2.1,80,2.2,80,2.9,60,0.1,60,0.9,60,1.1,80,1.9,0,-0.8,40,-1.3,40,-1.4,20,-1.1
"05-04 Day","RE_RANK_UP","B6_10",100,0.9,100,2.9,100,4.1,100,5,80,0.4,100,2.6,100,3.2,100,4.4,0,-0.6,60,0.1,100,1.8,100,1.9
"05-04 Day","RE_RANK_UP","C11_15",100,0.9,100,3.6,80,4.5,80,4.9,40,0.1,100,3,80,3.7,80,4.4,0,-0.7,40,0,80,1.9,60,1.6
"05-04 Day","RE_RANK_UP","D16_20",100,1.3,100,2.7,100,4.4,100,5.3,80,0.9,100,2.3,100,3.8,100,5,0,-0.3,20,0.3,40,1.1,60,2
"05-04 Day","RE_RANK_UP","Z21~all",95.5,0.9,90.3,2.2,90.3,2.9,88.1,4.3,59.7,0.4,81.8,1.6,81.8,2.1,85.8,3.7,0,-0.7,33,-1.1,55.1,-0.1,61.4,0.6
"05-07 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.5,80,2.6,100,3.1,60,-0.1,80,1,80,2,100,2.3,0,-0.6,20,-1.7,60,-0.2,60,0.4
"05-07 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.1,100,2.9,100,3.4,60,0.1,100,1.5,80,2.2,80,2.5,0,-0.6,0,-0.7,20,-0.3,80,0.7
"05-07 Day","NO_UP_HIGH1","C11_15",80,0.5,80,1.1,100,3.2,100,3.5,40,-0.5,80,0.7,100,2.9,100,2.5,0,-1.1,40,-1.5,80,0.6,60,1
"05-07 Day","NO_UP_HIGH1","D16_20",40,0.7,80,0.7,80,2.6,80,4.1,40,-0.8,60,0.3,80,2.3,80,2.9,0,-2,0,-3.7,40,-2.2,80,0
"05-07 Day","NO_UP_HIGH1","Z21~all",96,0.8,88.1,1.9,89.8,3.1,86.4,3.5,46.6,0,77.3,1.2,84.1,2.4,80.7,2.8,0,-0.8,16.5,-1.4,45.5,-0.5,59.1,0.7
"05-07 Day","NO_UP_HIGH16","A1_5",100,1.1,80,1.3,60,1.2,60,1.4,40,0,60,0.5,40,0,40,0.8,0,-0.5,20,-1.3,20,-1.9,40,-1.2
"05-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,0.9,100,3.2,100,3,40,-0.3,80,0.5,100,2.1,100,2.3,0,-0.8,0,-2.6,40,-0.1,40,0.3
"05-07 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.9,100,2.4,100,2.7,80,0.7,100,1.4,100,1.8,80,2,0,-0.4,20,-0.6,40,-0.6,80,0.6
"05-07 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2,80,1.9,100,0.9,60,0.1,100,1.5,80,1.4,80,0.4,0,-0.4,20,-0.5,20,-0.2,20,-1.3
"05-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.8,87.5,1.9,90.3,3.1,86.9,3.6,46,0,76.7,1.2,84.7,2.5,82.4,2.9,0,-0.8,16.5,-1.5,47.7,-0.5,61.9,0.8
"05-07 Day","RE_RANK","A1_5",100,1.2,80,1,80,1.9,80,2,40,-0.3,60,0.2,60,0.6,60,1,0,-0.6,0,-2,20,-1.9,40,-1.1
"05-07 Day","RE_RANK","B6_10",100,0.6,80,0.9,80,2.7,80,2.4,40,0.1,80,0.4,80,2,60,1.7,0,-0.7,0,-1.8,40,-0.3,60,0
"05-07 Day","RE_RANK","C11_15",100,1,100,2,80,3.1,100,2.9,60,0,100,1.5,80,2.4,100,2.6,0,-0.4,0,-1.3,40,0.8,40,0.6
"05-07 Day","RE_RANK","D16_20",100,1.2,100,4.8,100,5.2,100,4.8,100,0.9,100,3.8,100,4.4,80,3.8,0,-0.4,40,-0.6,60,1.6,40,2.3
"05-07 Day","RE_RANK","Z21~all",93.8,0.8,87.5,1.8,90.3,3,86.9,3.5,45.5,0,76.7,1.2,84.7,2.4,82.4,2.8,0,-0.8,17,-1.5,46.6,-0.6,61.9,0.7
"05-07 Day","RE_RANK_UP","A1_5",100,1.2,80,1,80,1.9,80,2,40,-0.3,60,0.2,60,0.6,60,1,0,-0.6,0,-2,20,-1.9,40,-1.1
"05-07 Day","RE_RANK_UP","B6_10",100,0.8,80,1.4,80,1.7,80,1.4,60,0.4,80,0.8,80,1,40,0.6,0,-0.4,20,-1,20,-1,40,-1.1
"05-07 Day","RE_RANK_UP","C11_15",100,1.1,100,2,80,2.4,100,2.4,60,0.1,100,1.7,80,1.7,100,2.1,0,-0.4,20,-1.2,40,0.2,40,0.2
"05-07 Day","RE_RANK_UP","D16_20",100,0.6,100,1.5,100,3.4,100,3.1,60,0.2,80,0.8,80,3,100,2.7,0,-0.6,0,-1,60,0.7,60,0.8
"05-07 Day","RE_RANK_UP","Z21~all",93.8,0.8,87.5,1.9,90.3,3.1,86.9,3.6,46,0,77.3,1.2,85.2,2.5,82.4,2.9,0,-0.8,17,-1.5,47.2,-0.5,61.9,0.8
"05-08 Day","NO_UP_HIGH1","A1_5",100,0.9,100,3.8,100,6.5,100,5.2,60,0.4,100,2.9,100,5.4,100,4.4,0,-0.6,60,-0.1,80,2,60,2.7
"05-08 Day","NO_UP_HIGH1","B6_10",100,1.4,80,2.2,100,3.7,80,2.7,80,0.2,60,1.4,80,2.9,80,2.2,0,-0.9,40,-0.9,60,0.3,60,0.6
"05-08 Day","NO_UP_HIGH1","C11_15",80,0.6,100,3.1,80,2.6,100,2.5,20,-0.9,100,2.1,80,1.9,100,1.9,0,-1.1,0,-1.1,20,-0.5,60,0.3
"05-08 Day","NO_UP_HIGH1","D16_20",80,0.4,100,1.6,100,1.6,80,1.5,40,0,100,1.2,60,0.9,60,1.2,0,-0.6,40,-0.2,20,-1.3,60,-0.4
"05-08 Day","NO_UP_HIGH1","Z21~all",96,1,94.9,2.6,93.2,3.9,87.5,3.8,64.2,0.4,83.5,1.8,88.1,3.2,84.1,3.2,0,-0.6,39.8,-0.4,46.6,0,69.9,1.6
"05-08 Day","NO_UP_HIGH16","A1_5",100,1.4,100,4.4,100,5.7,100,4.5,60,0.3,100,3.2,100,4.8,100,3.9,0,-0.7,20,-0.4,60,1.7,80,2.3
"05-08 Day","NO_UP_HIGH16","B6_10",100,0.6,100,3.9,80,4.7,80,3.4,20,-0.8,80,2.9,80,3.6,60,2.6,0,-1.3,20,0.2,20,0.5,20,1.3
"05-08 Day","NO_UP_HIGH16","C11_15",60,0.5,80,1.9,80,2.1,80,2,40,-0.7,80,1.5,80,1.5,80,1.6,0,-1.2,40,-0.9,40,-0.5,80,0.4
"05-08 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.4,100,1.7,80,1.2,60,0.3,100,1.8,80,1.1,80,0.9,0,-0.4,60,0.1,40,-0.9,60,-0.7
"05-08 Day","NO_UP_HIGH16","Z21~all",96,1,94.9,2.5,93.8,3.9,88.1,3.8,64.8,0.4,83.5,1.8,87.5,3.2,84.7,3.2,0,-0.6,39.8,-0.5,47.2,0,69.9,1.6
"05-08 Day","RE_RANK","A1_5",100,0.8,100,4.4,100,5.6,100,4.2,40,-0.2,100,3.1,100,4.5,100,3.5,0,-0.9,20,-0.5,40,1.3,60,1.9
"05-08 Day","RE_RANK","B6_10",80,0.5,60,3.1,60,3.2,40,2.3,40,-0.3,60,2,40,2.5,40,1.9,0,-1.1,20,0.5,20,0,20,0.5
"05-08 Day","RE_RANK","C11_15",80,0.5,100,1.7,100,2.3,100,2.6,60,-0.3,80,1.1,100,1.7,100,2.4,0,-0.9,20,-1,20,-0.7,100,1.2
"05-08 Day","RE_RANK","D16_20",100,1.1,80,2,100,3,80,1.4,80,0.4,80,1.5,80,2,60,0.4,0,-0.5,60,-0.2,20,-0.6,40,-1.1
"05-08 Day","RE_RANK","Z21~all",96,1.1,96,2.5,93.8,3.9,88.6,3.8,63.6,0.4,84.7,1.8,88.1,3.2,85.2,3.3,0,-0.6,40.3,-0.5,48.9,0,70.5,1.6
"05-08 Day","RE_RANK_UP","A1_5",100,0.8,100,4.4,100,5.6,100,4.2,40,-0.2,100,3.1,100,4.5,100,3.5,0,-0.9,20,-0.5,40,1.3,60,1.9
"05-08 Day","RE_RANK_UP","B6_10",80,0.5,80,3.5,80,3.9,60,3.1,20,-0.7,60,2.4,60,3.3,60,2.7,0,-1.4,40,0.6,40,0.4,40,1.2
"05-08 Day","RE_RANK_UP","C11_15",80,0.8,100,1.9,80,1.8,80,1.6,60,-0.4,100,1.4,80,0.9,60,0.9,0,-0.9,40,-0.6,20,-1.1,60,-0.5
"05-08 Day","RE_RANK_UP","D16_20",100,0.6,60,1.3,100,2,80,1.8,60,0.2,60,0.9,80,1.2,80,1.3,0,-0.5,0,-1.5,20,-0.5,60,0
"05-08 Day","RE_RANK_UP","Z21~all",96,1.1,96,2.5,93.8,3.9,88.6,3.8,64.8,0.4,84.7,1.8,88.1,3.2,85.2,3.3,0,-0.6,40.9,-0.4,48.3,0,70.5,1.6
"05-09 Day","NO_UP_HIGH1","A1_5",80,0.6,80,1.9,80,3.1,80,3,60,-0.1,40,1,80,2.6,80,2.5,0,-0.7,0,-1.4,20,0.3,60,1.8
"05-09 Day","NO_UP_HIGH1","B6_10",100,1,100,2.2,100,3.5,40,2.8,60,0.3,80,1.3,80,2.5,40,2.2,0,-0.5,20,-0.4,40,-0.5,40,1.3
"05-09 Day","NO_UP_HIGH1","C11_15",100,1.1,100,1.6,100,1.9,100,1.3,60,0.3,80,0.8,100,1.5,80,0.7,0,-0.7,20,-1.4,40,-0.2,60,0.4
"05-09 Day","NO_UP_HIGH1","D16_20",100,1,80,1.2,80,0.8,40,0.6,80,0.4,60,0.3,60,0.6,20,0,0,-0.4,20,-1.6,20,-1.8,20,-0.3
"05-09 Day","NO_UP_HIGH1","Z21~all",97.7,1.1,97.2,2.6,93.2,3.7,86.4,3.2,73.3,0.6,90.3,1.8,89.2,3.2,75,2.4,0,-0.5,44.3,-0.4,59.7,0.5,70.5,1.6
"05-09 Day","NO_UP_HIGH16","A1_5",100,1.6,100,4.9,100,5.9,100,4.8,80,0.7,100,4,100,5.4,100,4,0,-0.6,40,-0.8,80,2.9,80,3.7
"05-09 Day","NO_UP_HIGH16","B6_10",100,2,100,3.4,100,3.7,100,2.8,80,1.6,100,2.4,100,2.7,60,1.6,0,-0.2,60,0.2,40,0.2,60,1.1
"05-09 Day","NO_UP_HIGH16","C11_15",100,1,80,1.5,80,0.7,40,0,60,0.5,60,0.7,60,0.2,40,-1,0,-0.8,20,-0.6,20,-1.5,40,-1.5
"05-09 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2.1,60,0.8,40,0.1,80,0.4,60,0.9,20,0.1,20,-0.7,0,-0.4,20,-0.9,20,-2.1,20,-1.2
"05-09 Day","NO_UP_HIGH16","Z21~all",97.2,1.1,96.6,2.5,93.8,3.7,85.8,3.2,72.2,0.6,88.6,1.7,90.3,3.1,75,2.4,0,-0.5,42,-0.4,58.5,0.5,69.9,1.7
"05-09 Day","RE_RANK","A1_5",100,1.2,100,3.2,100,4.7,80,4.1,60,0.2,100,2.6,80,4.1,80,3.5,0,-0.7,20,-1.2,60,2,80,3
"05-09 Day","RE_RANK","B6_10",100,1.3,100,3.8,100,3.4,60,2,80,0.9,80,2.8,80,2.6,60,1.2,0,-0.2,60,0.1,40,0.2,40,0.9
"05-09 Day","RE_RANK","C11_15",100,1.2,80,2.8,80,1.6,60,1.1,60,0.5,80,2,80,1.1,60,0.2,0,-1,40,-0.5,40,-0.6,60,-0.5
"05-09 Day","RE_RANK","D16_20",100,1.9,100,2.8,80,2.5,80,1.7,100,1.8,80,1.7,60,1.9,40,0.5,0,-0.3,60,0.4,40,-1,40,0.1
"05-09 Day","RE_RANK","Z21~all",97.2,1.1,96.6,2.4,93.2,3.6,85.8,3.2,72.2,0.6,88.1,1.7,89.8,3.1,74.4,2.4,0,-0.5,40.9,-0.5,58,0.4,69.3,1.6
"05-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.2,100,4.7,80,4.1,60,0.2,100,2.6,80,4.1,80,3.5,0,-0.7,20,-1.2,60,2,80,3
"05-09 Day","RE_RANK_UP","B6_10",100,1,100,4.3,100,4,80,3,60,0.5,80,3.4,100,3.6,80,2.3,0,-0.4,40,-0.2,60,1.3,60,1.9
"05-09 Day","RE_RANK_UP","C11_15",100,2.1,100,3.1,100,2.4,80,1.9,100,1.7,100,2.1,80,1.6,60,1,0,-0.2,80,0.7,40,-0.5,60,0.5
"05-09 Day","RE_RANK_UP","D16_20",100,0.8,60,0.6,40,-0.8,20,-2,60,0.3,40,-0.4,20,-1.4,0,-3.1,0,-0.8,20,-2,0,-3.5,0,-3.5
"05-09 Day","RE_RANK_UP","Z21~all",97.2,1.1,97.2,2.5,93.8,3.7,86.4,3.3,72.7,0.6,88.6,1.7,90.3,3.1,75,2.4,0,-0.5,41.5,-0.4,58.5,0.5,69.9,1.7
"05-10 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.4,40,-0.2,NA,NA,20,-0.6,60,-0.1,40,-0.8,NA,NA,0,-1,0,-1.7,20,-2.6,NA,NA
"05-10 Day","NO_UP_HIGH1","B6_10",100,0.6,60,1.1,60,2.1,NA,NA,20,-0.5,40,0.1,40,0.9,NA,NA,0,-1.1,0,-2.2,20,-1.5,NA,NA
"05-10 Day","NO_UP_HIGH1","C11_15",100,0.8,80,4.2,60,1.6,NA,NA,60,0.1,60,3.3,60,0.5,NA,NA,0,-0.8,40,-2.5,40,-1.1,NA,NA
"05-10 Day","NO_UP_HIGH1","D16_20",80,0.6,100,2.2,40,2.2,NA,NA,20,-0.1,60,1.6,40,1.3,NA,NA,0,-1.1,0,-2,40,-1.5,NA,NA
"05-10 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,92,2.3,83.5,2.8,NA,NA,44.9,-0.1,75.6,1.6,76.7,2.2,NA,NA,0,-0.7,19.3,-1.2,54,0.1,NA,NA
"05-10 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.4,80,1.4,NA,NA,100,0.9,80,1.3,80,1.1,NA,NA,0,-0.3,20,-0.1,20,-0.6,NA,NA
"05-10 Day","NO_UP_HIGH16","B6_10",100,0.4,40,0.4,20,-0.6,NA,NA,20,-0.7,40,-0.2,20,-1,NA,NA,0,-1.2,20,-2.6,20,-2.2,NA,NA
"05-10 Day","NO_UP_HIGH16","C11_15",100,1.3,60,1.6,60,1.4,NA,NA,60,0.4,40,0.1,60,0.5,NA,NA,0,-0.9,20,-1.9,40,-1.8,NA,NA
"05-10 Day","NO_UP_HIGH16","D16_20",100,0.5,60,2.5,60,2.7,NA,NA,40,-0.5,60,1.7,60,1.8,NA,NA,0,-0.9,20,-0.9,60,-0.4,NA,NA
"05-10 Day","NO_UP_HIGH16","Z21~all",96.6,0.7,93.2,2.3,83,2.8,NA,NA,42,-0.1,75.6,1.7,75.6,2.1,NA,NA,0,-0.7,18.2,-1.3,53.4,0,NA,NA
"05-10 Day","RE_RANK","A1_5",100,1.1,80,2.6,80,2.9,NA,NA,60,-0.1,80,1.7,80,2.5,NA,NA,0,-0.7,20,-0.7,60,0.7,NA,NA
"05-10 Day","RE_RANK","B6_10",100,0.8,80,2.9,80,2.4,NA,NA,60,0.3,40,2,80,2,NA,NA,0,-0.6,20,-1.4,20,0.7,NA,NA
"05-10 Day","RE_RANK","C11_15",100,0.3,60,0.4,40,0,NA,NA,20,-0.6,40,-0.3,20,-0.9,NA,NA,0,-1.2,20,-1.9,20,-2.9,NA,NA
"05-10 Day","RE_RANK","D16_20",100,0.9,80,2.4,60,2.2,NA,NA,60,0.4,80,1.9,60,1.5,NA,NA,0,-0.5,20,-0.4,40,-0.8,NA,NA
"05-10 Day","RE_RANK","Z21~all",96.6,0.7,92,2.2,81.8,2.8,NA,NA,42.6,-0.1,75,1.6,75,2.1,NA,NA,0,-0.7,18.2,-1.3,53.4,-0.1,NA,NA
"05-10 Day","RE_RANK_UP","A1_5",100,1.1,80,2.6,80,2.9,NA,NA,60,-0.1,80,1.7,80,2.5,NA,NA,0,-0.7,20,-0.7,60,0.7,NA,NA
"05-10 Day","RE_RANK_UP","B6_10",100,0.8,100,3.1,100,3,NA,NA,60,0.5,40,2.1,80,2.7,NA,NA,0,-0.5,20,-0.6,20,1.2,NA,NA
"05-10 Day","RE_RANK_UP","C11_15",100,0.3,60,0.5,0,-0.3,NA,NA,20,-0.6,40,-0.3,0,-1.1,NA,NA,0,-1.5,0,-2.7,0,-2.8,NA,NA
"05-10 Day","RE_RANK_UP","D16_20",100,0.5,60,1.8,60,1.5,NA,NA,40,-0.1,60,1.2,60,0.6,NA,NA,0,-0.8,20,-1,40,-1.9,NA,NA
"05-10 Day","RE_RANK_UP","Z21~all",96.6,0.7,92,2.3,82.4,2.8,NA,NA,43.2,-0.1,75.6,1.7,75.6,2.1,NA,NA,0,-0.7,18.8,-1.3,54,0,NA,NA
"05-11 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.9,60,0.6,NA,NA,40,-0.3,40,0.1,20,0.1,NA,NA,0,-1.1,0,-2,20,-1.1,NA,NA
"05-11 Day","NO_UP_HIGH1","B6_10",100,1,100,3.9,60,3.9,NA,NA,20,0.1,60,3.2,60,3.4,NA,NA,0,-0.5,40,0.2,60,2.4,NA,NA
"05-11 Day","NO_UP_HIGH1","C11_15",60,0.3,80,0.8,40,-0.5,NA,NA,40,-0.3,60,-0.3,40,-1,NA,NA,0,-0.7,0,-1.9,40,-2.4,NA,NA
"05-11 Day","NO_UP_HIGH1","D16_20",80,0.5,80,1.8,80,0.8,NA,NA,40,-0.5,80,1.1,60,0.5,NA,NA,0,-1.1,20,-1.5,20,-1,NA,NA
"05-11 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,89.2,2.3,78.4,2.2,NA,NA,33,-0.3,75.6,1.7,69.3,1.7,NA,NA,0,-0.9,11.9,-1.5,48.3,0.1,NA,NA
"05-11 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.6,60,2,NA,NA,40,0.1,40,1.8,40,1.4,NA,NA,0,-0.5,20,-1.2,40,0.6,NA,NA
"05-11 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.3,60,0.4,NA,NA,40,0,20,0.1,40,0.1,NA,NA,0,-0.9,20,-1.7,20,-1.6,NA,NA
"05-11 Day","NO_UP_HIGH16","C11_15",80,0.3,80,0.5,60,0.8,NA,NA,0,-0.6,20,-0.3,40,0.1,NA,NA,0,-1.2,0,-2.2,20,-1.6,NA,NA
"05-11 Day","NO_UP_HIGH16","D16_20",100,0.7,80,0.8,40,-0.7,NA,NA,80,0.3,40,0,20,-0.9,NA,NA,0,-0.3,20,-1.8,20,-2.2,NA,NA
"05-11 Day","NO_UP_HIGH16","Z21~all",88.1,0.7,88.6,2.4,79,2.3,NA,NA,32.4,-0.3,79,1.7,70.5,1.8,NA,NA,0,-0.9,11.9,-1.4,49.4,0.2,NA,NA
"05-11 Day","RE_RANK","A1_5",80,0.6,80,2.4,40,0.9,NA,NA,60,0,40,1.5,20,0.3,NA,NA,0,-0.7,20,-1.7,20,-0.7,NA,NA
"05-11 Day","RE_RANK","B6_10",80,0.5,100,0.7,80,0.8,NA,NA,0,-0.4,20,0,60,0.4,NA,NA,0,-0.8,0,-1.7,40,-1,NA,NA
