"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-21 Day","RE_RANK_UP","D16_20",60,0.4,100,1.8,80,3.1,100,4.5,20,-0.5,100,1.2,80,2.3,80,3.8,0,-1.2,0,-1.1,40,-0.7,60,0.5
"06-21 Day","RE_RANK_UP","Z21~all",89.8,0.7,92.6,2,75.6,2,72.7,3,48.9,0,72.7,1.1,60.2,1,67,2.3,0,-1,18.8,-1.5,27.3,-1.6,27.8,-1.5
"06-22 Day","NO_UP_HIGH1","A1_5",100,1.4,100,1.8,80,1.3,80,2.2,100,0.8,80,1.2,60,0.7,80,1.5,0,-0.2,0,-1.3,20,-1.2,40,-1
"06-22 Day","NO_UP_HIGH1","B6_10",100,1,80,2.4,80,4,80,5.9,80,0.3,80,2,60,3.3,80,5.3,0,-0.6,20,-1.5,60,0.1,60,1.2
"06-22 Day","NO_UP_HIGH1","C11_15",100,1.8,100,1.9,60,1.9,80,2.4,100,1.4,80,1.3,40,0.3,60,2,0,-0.2,20,-0.8,20,-1.7,40,-0.8
"06-22 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.7,100,2.2,100,3.1,40,0.3,40,1.3,80,1.9,80,2.6,0,-0.3,20,-1.1,20,-0.1,60,-0.1
"06-22 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,83,1.7,73.9,1.8,75.6,3.1,56.8,0.1,60.8,0.8,56.2,0.9,72.2,2.6,0,-0.8,15.3,-1.8,25,-1.7,33,-1.3
"06-22 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.3,100,2.3,100,3.3,80,0.7,80,2,80,1.9,100,2.6,0,-0.2,20,-0.4,40,0.2,60,0.4
"06-22 Day","NO_UP_HIGH16","B6_10",100,1.7,60,1.3,80,2.5,80,5.3,100,1.2,60,0.8,80,2,80,5.2,0,-0.2,20,-0.9,40,-0.8,60,1.5
"06-22 Day","NO_UP_HIGH16","C11_15",100,1.5,100,1.3,40,0.6,80,1.4,100,0.7,60,0.2,40,-0.3,60,0.8,0,-0.2,0,-1.5,20,-2.4,20,-1.9
"06-22 Day","NO_UP_HIGH16","D16_20",100,1.4,80,0.7,80,1.8,80,3.1,80,0.7,60,0.1,80,1.1,80,2.2,0,-0.7,0,-1.7,20,-1,40,-0.9
"06-22 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,83.5,1.7,74.4,1.9,75.6,3.2,55.7,0,61.4,0.9,55.1,0.9,71.6,2.6,0,-0.8,15.9,-1.8,25,-1.7,33.5,-1.3
"06-22 Day","RE_RANK","A1_5",100,1.2,80,2.2,80,1.8,80,3.1,100,0.7,80,1.8,80,1.2,80,2.5,0,-0.1,20,-0.7,40,-0.6,60,0
"06-22 Day","RE_RANK","B6_10",100,1.9,100,1.5,80,2,100,3.7,80,1.1,80,1,60,1.4,100,3,0,-0.3,20,-1.2,20,-0.7,40,0
"06-22 Day","RE_RANK","C11_15",80,1.3,80,1.8,100,4,100,6.3,80,0.7,80,1.3,100,3.4,100,5.9,0,-0.3,20,-0.1,80,0.9,100,3.1
"06-22 Day","RE_RANK","D16_20",100,1.1,100,2.8,100,4.5,100,6.1,40,0.3,100,2.3,80,3.5,100,5.2,0,-0.6,20,-1.1,60,1,80,1.8
"06-22 Day","RE_RANK","Z21~all",98.9,1.2,83,1.7,72.7,1.8,74.4,3,57.4,0.1,59.1,0.8,54,0.8,69.9,2.5,0,-0.8,14.8,-1.9,22.7,-1.8,30.7,-1.5
"06-22 Day","RE_RANK_UP","A1_5",100,1.2,80,2.2,80,1.8,80,3.1,100,0.7,80,1.8,80,1.2,80,2.5,0,-0.1,20,-0.7,40,-0.6,60,0
"06-22 Day","RE_RANK_UP","B6_10",100,1.9,100,1.5,80,2,100,3.7,80,1.1,80,1,60,1.4,100,3,0,-0.3,20,-1.2,20,-0.7,40,0
"06-22 Day","RE_RANK_UP","C11_15",80,1.5,100,2.3,100,4.3,100,6.7,80,1,100,1.9,100,3.7,100,6.4,0,-0.3,40,0.4,100,1.5,100,3.7
"06-22 Day","RE_RANK_UP","D16_20",100,0.9,100,2,80,3.3,60,3.9,60,0.1,60,1.2,60,2.3,60,3,0,-0.7,0,-1.8,20,-0.4,40,-0.5
"06-22 Day","RE_RANK_UP","Z21~all",98.9,1.2,82.4,1.7,73.3,1.8,75.6,3,56.8,0.1,59.7,0.8,54.5,0.8,71,2.5,0,-0.8,14.8,-1.8,23.3,-1.8,31.8,-1.4
"06-25 Day","NO_UP_HIGH1","A1_5",60,0.2,80,0.9,100,2.2,100,3.8,0,-0.5,80,0.6,80,1.2,100,3.1,0,-1.1,0,-1.9,40,-0.5,20,-0.7
"06-25 Day","NO_UP_HIGH1","B6_10",100,0.3,60,1.9,60,3.8,80,5.1,0,-0.5,40,1.5,60,2.6,80,4.2,0,-1.3,0,-1.6,20,0.4,40,-0.2
"06-25 Day","NO_UP_HIGH1","C11_15",60,0.1,40,-0.1,60,0.8,80,2.8,20,-0.8,0,-0.7,60,0.3,80,2.5,0,-1.4,0,-2.2,0,-2.1,40,-1.1
"06-25 Day","NO_UP_HIGH1","D16_20",80,0.6,60,0.2,100,1.4,100,3.5,20,-0.2,20,-0.8,80,0.7,100,2.6,0,-1.1,0,-3.6,0,-2.4,40,-1.4
"06-25 Day","NO_UP_HIGH1","Z21~all",88.6,0.7,71.6,1.6,68.8,1.9,73.3,3.4,40.3,-0.1,52.3,0.7,55.1,1,70.5,2.8,0,-1,12.5,-1.9,26.7,-1.7,34.1,-1.3
"06-25 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1,80,1.4,100,2.6,40,0.2,60,0.5,80,0.5,100,2.1,0,-0.9,20,-1.6,20,-1.3,20,-1
"06-25 Day","NO_UP_HIGH16","B6_10",60,0.2,40,0,80,0.7,80,1.9,0,-0.5,20,-0.8,60,-0.1,80,1.2,0,-1,0,-2.7,0,-3.1,40,-2
"06-25 Day","NO_UP_HIGH16","C11_15",60,0.8,100,2.5,100,4.3,100,5.3,20,0.2,80,1.9,100,3.6,100,4.8,0,-1.2,20,-0.2,60,0.3,40,0.5
"06-25 Day","NO_UP_HIGH16","D16_20",80,0.5,60,1.7,80,3.4,80,4.1,40,-0.2,20,0.9,80,2.7,80,3.1,0,-1,0,-2.4,20,-0.4,40,-1.2
"06-25 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,70.5,1.5,68.2,1.9,73.3,3.5,38.6,-0.1,51.1,0.6,54,1,70.5,2.8,0,-1.1,11.4,-2,25.6,-1.7,34.1,-1.3
"06-25 Day","RE_RANK","A1_5",80,0.7,100,1.2,100,1.6,100,2.6,40,0.3,60,0.3,100,0.8,100,2.1,0,-1,20,-2.2,20,-1.6,20,-1
"06-25 Day","RE_RANK","B6_10",60,0.2,60,2.1,80,4.9,100,7.1,0,-0.6,40,1.6,80,4.1,100,6.3,0,-1.5,0,-1.8,40,0.8,60,1.4
"06-25 Day","RE_RANK","C11_15",100,0.3,80,1,100,3.2,100,3.3,40,0,60,0.7,80,2.5,100,3,0,-0.5,0,-1.3,40,-0.3,60,0.7
"06-25 Day","RE_RANK","D16_20",60,1,60,1.8,80,2.7,80,2.6,40,0.5,20,0.7,80,1.7,80,1.7,0,-0.7,20,-1.1,60,-1.2,20,-1.8
"06-25 Day","RE_RANK","Z21~all",88.6,0.7,69.9,1.5,67.6,1.8,72.7,3.4,38.1,-0.1,51.1,0.6,53.4,0.9,69.9,2.8,0,-1.1,11.4,-2,23.9,-1.8,33.5,-1.4
"06-25 Day","RE_RANK_UP","A1_5",80,0.7,100,1.2,100,1.6,100,2.6,40,0.3,60,0.3,100,0.8,100,2.1,0,-1,20,-2.2,20,-1.6,20,-1
"06-25 Day","RE_RANK_UP","B6_10",100,0.3,60,2.1,80,4.9,100,6,0,-0.4,60,1.8,60,3.9,100,5,0,-1.1,0,-1.6,60,1,40,0.9
"06-25 Day","RE_RANK_UP","C11_15",60,0.3,60,0.9,80,2.2,80,3.4,40,-0.3,20,0.3,80,1.4,80,3.1,0,-0.9,0,-1.9,20,-1.5,60,-0.2
"06-25 Day","RE_RANK_UP","D16_20",40,0.1,100,0.9,100,2,80,3,0,-0.5,60,-0.2,80,0.8,80,2.1,0,-1.2,0,-2.2,20,-1.8,20,-1.3
"06-25 Day","RE_RANK_UP","Z21~all",89.2,0.7,69.3,1.5,67.6,1.8,73.3,3.4,39.2,-0.1,50.6,0.7,54,1,70.5,2.8,0,-1.1,11.9,-2,25,-1.8,34.1,-1.4
"06-26 Day","NO_UP_HIGH1","A1_5",100,0.8,100,2.2,100,3.1,100,3.9,40,0,80,1.3,100,2.6,100,3.4,0,-1.2,40,-0.9,60,0.2,60,0.5
"06-26 Day","NO_UP_HIGH1","B6_10",100,1.2,80,2.6,80,2.2,80,2.8,100,0.8,80,1.5,80,1.5,80,1.7,0,-0.5,40,-0.5,40,-0.6,40,-1.8
"06-26 Day","NO_UP_HIGH1","C11_15",100,0.8,60,1.1,60,1.6,60,3.4,80,0.4,40,0.1,60,0.9,60,3.1,0,-0.4,20,-2,40,-2,40,-0.6
"06-26 Day","NO_UP_HIGH1","D16_20",100,1,100,2.6,100,4.4,100,6.2,60,0.5,80,1.9,100,4,80,5.6,0,-0.5,20,-0.4,60,0.7,80,2
"06-26 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,90.9,2.1,73.3,2.4,78.4,3.7,55.7,0.1,71.6,1.1,65.9,1.8,73.9,3,0,-0.9,15.9,-1.6,29.5,-1,42.6,-0.6
"06-26 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.1,100,2.4,100,3.5,80,0.5,100,1.4,100,1.7,100,2.8,0,-0.7,20,-0.6,20,-0.3,60,-0.1
"06-26 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.6,80,1.3,100,3.6,60,-0.7,40,-0.3,40,0.5,80,2.9,0,-1.5,0,-2.3,0,-2.1,0,-1.7
"06-26 Day","NO_UP_HIGH16","C11_15",100,0.6,40,0.8,60,0.5,60,2.2,20,-0.4,20,0,60,0,60,1.6,0,-0.9,20,-2.5,20,-2.7,20,-1.9
"06-26 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2,80,1.7,80,4.1,100,0.6,60,1.2,80,1.2,80,3.6,0,-0.2,20,-1.1,40,-1,60,-0.3
"06-26 Day","NO_UP_HIGH16","Z21~all",96,0.8,92,2.2,73.9,2.6,78.4,3.8,56.2,0.2,73.3,1.2,67.6,2,73.9,3.1,0,-0.9,17.6,-1.5,33,-0.9,44.9,-0.5
"06-26 Day","RE_RANK","A1_5",100,0.9,80,1.7,100,2.7,100,3.9,80,0.5,80,0.9,100,2.2,100,3.2,0,-0.5,40,-0.8,40,-0.2,40,-0.3
"06-26 Day","RE_RANK","B6_10",100,0.8,100,2.1,80,2.7,100,4.3,60,0.1,60,1.1,80,2.3,80,3.8,0,-0.8,0,-1.4,20,-1.3,40,0.6
"06-26 Day","RE_RANK","C11_15",100,0.7,60,0.5,60,1.3,80,2.9,40,0,40,-0.7,60,0.5,60,1.9,0,-0.8,20,-2.6,20,-2.5,40,-1.8
"06-26 Day","RE_RANK","D16_20",80,0.6,60,0.4,80,0.3,80,2.9,60,-0.3,40,-0.2,60,-0.3,80,2.2,0,-0.9,20,-2.1,0,-2.3,40,-1.5
"06-26 Day","RE_RANK","Z21~all",96,0.8,92,2.2,73.9,2.5,77.8,3.8,56.8,0.2,73.3,1.2,67,2,73.9,3.1,0,-0.9,17,-1.5,33,-0.9,44.3,-0.5
"06-26 Day","RE_RANK_UP","A1_5",100,0.9,80,1.7,100,2.7,100,3.9,80,0.5,80,0.9,100,2.2,100,3.2,0,-0.5,40,-0.8,40,-0.2,40,-0.3
"06-26 Day","RE_RANK_UP","B6_10",100,0.9,80,2,60,1.5,80,3.2,60,0.1,60,1.1,60,1,60,2.6,0,-0.8,0,-1.8,20,-2.2,40,-0.6
"06-26 Day","RE_RANK_UP","C11_15",80,0.4,20,-1,60,0.4,80,1.9,40,-0.6,0,-2.2,40,-0.1,60,0.7,0,-1.3,0,-4.1,0,-3.4,0,-2.9
"06-26 Day","RE_RANK_UP","D16_20",100,0.6,100,2.8,100,4.4,100,6,80,0.3,100,2.1,100,3.4,100,5.4,0,-0.5,40,0,40,0.5,80,1.5
"06-26 Day","RE_RANK_UP","Z21~all",96,0.8,92.6,2.2,73.9,2.5,77.8,3.8,56.2,0.2,72.7,1.2,67,1.9,73.9,3,0,-0.9,17,-1.5,32.4,-0.9,44.3,-0.6
"06-27 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.4,100,1.6,100,4,60,0,60,0.4,100,0.9,60,2.8,0,-0.7,20,-1.1,20,-0.6,40,-0.6
"06-27 Day","NO_UP_HIGH1","B6_10",100,0.7,80,1.8,100,3.5,80,4.3,40,-0.5,60,1,80,2.7,80,3.9,0,-1.3,0,-1.2,40,-0.1,60,0
"06-27 Day","NO_UP_HIGH1","C11_15",80,1,100,3.4,100,3.6,100,5.2,80,0.8,100,2.8,100,2.7,100,4.3,0,-0.6,40,0,60,0.8,60,1.1
"06-27 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.2,60,2.3,80,3.9,20,-0.4,60,0.7,60,1.7,80,3.2,0,-1,0,-1.7,40,-0.1,40,-0.2
"06-27 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,84.7,1.9,76.1,2.5,75,3.2,43.2,0,62.5,0.9,69.3,1.8,71.6,2.5,0,-0.9,15.3,-1.7,34.7,-0.7,39.2,-0.7
"06-27 Day","NO_UP_HIGH16","A1_5",80,0.7,80,1.7,100,2.1,100,5.3,60,0.2,80,0.8,100,1.5,80,4.7,0,-0.6,20,-0.5,20,-0.3,60,0.4
"06-27 Day","NO_UP_HIGH16","B6_10",100,0.7,100,0.9,80,1.6,80,3.8,20,-0.3,60,0.2,60,1,80,3.3,0,-1.4,0,-2.4,20,-1.4,60,-0.9
"06-27 Day","NO_UP_HIGH16","C11_15",100,0.8,80,2.5,80,2.7,100,3.4,40,0.1,60,1.8,80,2,100,2.7,0,-0.6,20,-0.5,40,0.2,20,-0.2
"06-27 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2,80,2.3,80,4,40,-0.5,60,1.3,80,1.4,80,2.8,0,-1.2,20,-1.6,40,-0.4,40,-0.1
"06-27 Day","NO_UP_HIGH16","Z21~all",92,0.8,84.7,1.9,76.7,2.6,75,3.2,44.3,0,63.1,0.9,69.9,1.9,71,2.5,0,-0.8,15.3,-1.7,35.8,-0.6,39.8,-0.7
"06-27 Day","RE_RANK","A1_5",100,0.7,100,1.2,80,1.4,100,4.1,40,-0.3,60,0.2,80,0.7,80,3,0,-0.9,20,-1.3,20,-0.8,40,-0.5
"06-27 Day","RE_RANK","B6_10",80,0.6,80,1,80,2.5,80,4.3,40,-0.2,60,0.4,80,1.8,80,3.8,0,-0.9,0,-2.1,40,-0.2,60,0
"06-27 Day","RE_RANK","C11_15",80,0.5,80,1.2,80,2.2,80,2.9,0,-0.6,40,0,60,1.5,80,2.2,0,-1.7,0,-2.1,40,-0.8,20,-1.1
"06-27 Day","RE_RANK","D16_20",100,0.9,100,2.3,100,3.9,100,5.9,60,0.3,100,1.6,100,3.2,100,5.4,0,-0.7,0,-0.8,20,0.2,80,1.5
"06-27 Day","RE_RANK","Z21~all",92,0.8,84.7,1.9,76.7,2.5,75,3.2,44.9,0,63.1,1,69.9,1.8,71,2.5,0,-0.8,16.5,-1.7,35.8,-0.7,39.2,-0.7
"06-27 Day","RE_RANK_UP","A1_5",100,0.7,100,1.2,80,1.4,100,4.1,40,-0.3,60,0.2,80,0.7,80,3,0,-0.9,20,-1.3,20,-0.8,40,-0.5
"06-27 Day","RE_RANK_UP","B6_10",80,0.6,80,0.8,80,1.9,80,4.3,20,-0.3,60,0.1,80,1.3,80,3.8,0,-1,0,-2.4,20,-0.9,60,-0.4
"06-27 Day","RE_RANK_UP","C11_15",80,0.5,100,1.6,80,2.8,80,3.4,20,-0.4,60,0.7,60,2,80,2.7,0,-1.6,0,-1.7,60,-0.3,40,-0.5
"06-27 Day","RE_RANK_UP","D16_20",100,0.7,60,1.8,80,1.8,80,4.3,60,-0.1,60,1.3,80,1.1,80,3.9,0,-0.7,20,-1.5,0,-1,40,-0.6
"06-27 Day","RE_RANK_UP","Z21~all",92,0.8,85.2,1.9,77.3,2.6,75.6,3.2,44.9,0.1,63.6,1,70.5,1.9,71.6,2.5,0,-0.8,15.9,-1.6,36.4,-0.6,39.8,-0.7
"06-28 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.7,80,3.2,80,3.1,40,0.3,80,2,80,2.5,80,2.6,0,-0.7,20,-1.1,80,0.7,80,0.4
"06-28 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,80,2.5,80,4.1,60,0.1,80,1.7,80,2,80,3.5,0,-0.6,0,-1.5,60,-0.5,80,0.4
"06-28 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2.6,80,3.4,80,4.8,60,0,80,1.9,80,2.4,80,4.2,0,-0.5,40,-1.4,60,0.2,80,1.3
"06-28 Day","NO_UP_HIGH1","D16_20",80,0.9,100,1.7,100,2.1,100,4,60,0.4,80,0.7,100,1.6,100,3.4,0,-0.3,0,-0.9,0,-1.3,40,0.5
"06-28 Day","NO_UP_HIGH1","Z21~all",98.3,1,90.3,2,75,2.5,73.9,2.9,38.6,-0.2,65.9,1.1,65.9,1.7,69.3,2.2,0,-1,13.1,-1.6,36.9,-0.8,40.9,-0.4
"06-28 Day","NO_UP_HIGH16","A1_5",100,1,100,1.7,100,2.1,100,4.7,80,0.3,80,1.1,100,1.5,100,4.1,0,-0.5,20,-0.8,40,0,80,1
"06-28 Day","NO_UP_HIGH16","B6_10",100,0.6,100,2.1,80,2.4,80,4.3,60,0.2,80,0.9,80,2,80,3.6,0,-0.5,20,-0.9,60,-0.7,80,0.7
"06-28 Day","NO_UP_HIGH16","C11_15",100,1.2,80,2,60,2.3,60,3.2,40,-0.5,60,1.1,60,1.8,60,2.9,0,-1.3,0,-2,20,-2.1,40,-0.3
"06-28 Day","NO_UP_HIGH16","D16_20",80,0.8,80,1,80,0.7,80,1.1,40,-0.1,60,0.1,80,0.1,80,0.5,0,-0.7,0,-1.6,20,-2.2,40,-1.6
"06-28 Day","NO_UP_HIGH16","Z21~all",98.3,1,91.5,2,75.6,2.6,74.4,2.9,38.6,-0.2,67,1.1,66.5,1.8,69.9,2.3,0,-0.9,13.6,-1.6,38.6,-0.7,42,-0.3
"06-28 Day","RE_RANK","A1_5",80,0.6,100,1.6,80,1.5,80,2.6,40,0.1,60,0.7,80,0.9,80,1.8,0,-0.5,20,-1.2,40,-0.8,40,-0.5
"06-28 Day","RE_RANK","B6_10",100,1.3,100,1.5,60,1,60,2.8,40,0.2,60,0,60,0.4,60,2.2,0,-0.6,0,-1.9,40,-1.9,60,-0.9
"06-28 Day","RE_RANK","C11_15",100,0.8,100,3.6,100,4.4,100,6.2,60,0.3,100,3.1,100,3.8,100,5.6,0,-0.4,20,-0.7,60,0.7,100,3.1
"06-28 Day","RE_RANK","D16_20",100,0.9,100,2,100,2.4,80,2.4,40,-0.2,80,1.3,100,1.7,80,1.9,0,-0.8,20,-1.3,40,-0.5,20,-0.2
"06-28 Day","RE_RANK","Z21~all",98.3,1,90.3,2,75,2.5,74.4,2.9,39.8,-0.2,66.5,1.1,65.9,1.8,69.9,2.3,0,-0.9,13.1,-1.6,37.5,-0.8,42.6,-0.4
"06-28 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,80,1.5,80,2.6,40,0.1,60,0.7,80,0.9,80,1.8,0,-0.5,20,-1.2,40,-0.8,40,-0.5
"06-28 Day","RE_RANK_UP","B6_10",100,1.1,100,1.4,60,0.7,60,3,60,0.3,60,-0.1,60,0.2,60,2.4,0,-0.6,0,-1.9,20,-2.1,60,-1.2
"06-28 Day","RE_RANK_UP","C11_15",100,1,100,2.5,100,2.8,100,3.9,60,0.2,100,2,100,2.2,100,3.4,0,-0.4,20,-0.9,60,0.4,80,1.3
"06-28 Day","RE_RANK_UP","D16_20",100,1.3,100,3.3,80,4.4,100,6.9,80,0.9,100,2.5,80,3.7,100,6.4,0,-0.6,20,-1.1,60,0.3,80,3.3
"06-28 Day","RE_RANK_UP","Z21~all",98.3,1,90.3,2,75.6,2.5,73.9,2.8,38.1,-0.2,65.9,1.1,66.5,1.8,69.3,2.2,0,-1,13.1,-1.6,37.5,-0.8,41.5,-0.4
"06-29 Day","NO_UP_HIGH1","A1_5",100,0.6,40,-0.1,60,0.1,60,1.5,0,-1,40,-0.6,60,-0.3,60,1,0,-1.4,0,-2.6,0,-2.4,60,-0.6
"06-29 Day","NO_UP_HIGH1","B6_10",100,0.3,60,0.2,60,0.8,80,2.1,0,-1.4,20,-0.3,60,0.4,80,1.5,0,-1.7,0,-2.2,0,-2,40,0.4
"06-29 Day","NO_UP_HIGH1","C11_15",80,0.7,80,3,100,4.2,100,5.9,20,-0.4,80,2.5,80,3.3,100,3.9,0,-1.7,0,-1.2,40,0.2,80,2.8
"06-29 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.4,100,3.5,80,3.6,20,-0.9,80,1.2,100,2.9,80,2.9,0,-1.6,0,-1.7,60,-0.1,80,2.4
"06-29 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,77.8,2,73.9,2.5,73.9,2.6,33.5,-0.4,67.6,1.4,69.9,1.8,64.8,1.4,0,-1.3,13.6,-1.5,36.9,-0.9,52.3,0.4
"06-29 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.5,100,2.7,80,3.2,0,-0.9,80,1.1,100,2.1,80,2.7,0,-1.4,0,-1.5,40,-0.4,80,1.8
"06-29 Day","NO_UP_HIGH16","B6_10",100,0.6,40,0.3,40,0.6,80,1.7,20,-1,40,-0.2,40,0.3,80,1.2,0,-1.4,0,-2,20,-2.3,40,0.2
"06-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,1.1,80,1,80,1.8,20,-0.6,80,0.4,80,0.2,80,1.4,0,-1.4,0,-1.7,0,-1.7,80,0.3
"06-29 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.7,60,2.1,100,3.3,20,-0.3,60,1.1,60,1.5,80,2.4,0,-1.1,20,-1.1,40,-0.7,60,1.6
"06-29 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,76.7,2,75,2.5,73.3,2.7,33,-0.4,66.5,1.4,70.5,1.9,64.8,1.4,0,-1.3,13.1,-1.5,36.9,-0.8,52.3,0.4
"06-29 Day","RE_RANK","A1_5",100,0.8,100,1.9,100,2.3,80,2.6,0,-0.6,100,1.6,100,1.6,80,2.1,0,-0.9,0,-1.3,20,-0.4,80,1.6
"06-29 Day","RE_RANK","B6_10",80,0.4,60,-0.3,60,0.8,80,2.1,0,-1.4,20,-0.7,60,0.5,80,1.4,0,-1.9,0,-2.6,20,-2,40,0.2
