"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-13 Day","RE_RANK","A1_5",80,1,100,1.8,80,1.8,60,-1.3,40,-0.6,80,1,40,-0.3,40,-2.9,0,-1.3,0,-3.3,0,-3.6,0,-5.3
"07-13 Day","RE_RANK","B6_10",80,1.3,100,4,80,-0.4,60,-3.1,80,0.5,80,2.3,80,-2.1,60,-4.7,0,-1.1,20,-2.7,40,-6.4,40,-7.6
"07-13 Day","RE_RANK","C11_15",100,0.7,100,3.4,60,2.9,60,2.8,0,-0.6,80,2.1,60,1.1,60,1.3,0,-1,0,-2.9,20,-2.4,60,-2.7
"07-13 Day","RE_RANK","D16_20",80,1.3,100,4.1,80,4.6,80,5,60,0.2,100,3.1,80,3.6,80,4.5,0,-0.7,40,-0.1,60,-0.5,60,0.6
"07-13 Day","RE_RANK","Z21~all",92,0.9,86.9,2.6,68.8,1,62.5,1,39.2,-0.1,77.3,1.6,58.5,0,54.5,-0.4,0,-0.9,23.3,-2.6,24.4,-2.8,20.5,-4.3
"07-13 Day","RE_RANK_UP","A1_5",80,1,100,1.8,80,1.8,60,-1.3,40,-0.6,80,1,40,-0.3,40,-2.9,0,-1.3,0,-3.3,0,-3.6,0,-5.3
"07-13 Day","RE_RANK_UP","B6_10",80,0.8,100,4.6,80,2.1,80,2.5,40,-0.2,100,3.6,80,1,80,1.2,0,-1,20,-1.5,40,-0.8,60,-2.1
"07-13 Day","RE_RANK_UP","C11_15",100,1.4,100,2.7,60,-1.3,40,-5.2,60,0.3,60,0.9,60,-3.1,40,-6.9,0,-1,0,-3.8,40,-7.5,20,-10
"07-13 Day","RE_RANK_UP","D16_20",100,1.2,80,3.9,100,5.8,60,6.3,40,0.1,80,2.5,100,4.4,60,5.3,0,-0.6,20,-1,40,-0.5,60,-0.6
"07-13 Day","RE_RANK_UP","Z21~all",91.5,0.9,87.5,2.6,68.2,1,63.1,1,39.2,-0.1,77.8,1.6,58,0,55.1,-0.3,0,-0.9,23.9,-2.6,24.4,-2.8,21,-4.2
"07-16 Day","NO_UP_HIGH1","A1_5",100,1.2,80,1.5,100,2.9,40,3.2,80,0.9,40,0.3,80,1.8,40,1.4,0,-0.7,20,-2.3,0,-2.8,40,-1.4
"07-16 Day","NO_UP_HIGH1","B6_10",80,1.6,80,3.9,40,1.9,60,4.6,80,1.2,60,2.1,40,0.7,60,3.5,0,-0.8,40,-1.6,20,-3.9,20,-2.8
"07-16 Day","NO_UP_HIGH1","C11_15",100,1.6,80,2.2,60,1.1,60,1.4,60,0.9,60,0.3,60,0.4,60,-0.1,0,-0.8,40,-3.1,40,-2.3,40,-2.6
"07-16 Day","NO_UP_HIGH1","D16_20",75,1.8,100,4.1,75,4.8,50,3.9,75,1.4,75,3.3,75,3.8,50,3.2,0,-0.8,50,-0.5,50,-1.4,50,0.5
"07-16 Day","NO_UP_HIGH1","Z21~all",98.9,1.3,78.5,1.8,64.4,0.5,58.8,0,75.7,0.8,64.4,0.3,55.4,-0.2,52.5,-1.1,0,-0.7,27.7,-2.6,26.6,-3.6,27.7,-4
"07-16 Day","NO_UP_HIGH16","A1_5",100,0.9,60,0.2,20,-2.6,0,-6.6,40,-0.3,20,-3.2,20,-3.9,0,-8.4,0,-1.7,20,-6.9,0,-8,0,-10.6
"07-16 Day","NO_UP_HIGH16","B6_10",100,2.4,80,2.4,60,0.4,40,-1.3,80,1.6,40,0,60,-0.4,40,-3.1,0,-0.8,20,-2.9,20,-4.5,20,-5.7
"07-16 Day","NO_UP_HIGH16","C11_15",100,1.1,60,0.9,80,1.9,80,3,40,0.3,40,0.3,60,0.5,80,1.1,0,-1.3,20,-4.5,40,-2.3,40,-2.2
"07-16 Day","NO_UP_HIGH16","D16_20",100,1.2,80,2.5,80,1.9,40,1.1,100,1,60,1.3,80,1.1,40,0.3,0,-0.3,40,-0.3,40,-1.4,40,-1.7
"07-16 Day","NO_UP_HIGH16","Z21~all",97.7,1.4,80.1,2,65.3,0.8,60.2,0.5,76.7,0.8,66.5,0.5,56.2,0,54,-0.6,0,-0.7,29,-2.4,26.7,-3.4,29,-3.6
"07-16 Day","RE_RANK","A1_5",100,2.2,100,4.8,60,1.9,40,-0.3,80,1.9,60,2.5,60,0.4,40,-1.6,0,-0.8,60,-1.4,40,-2.3,40,-3.7
"07-16 Day","RE_RANK","B6_10",100,1.8,40,-0.4,40,-1.9,40,-2.6,40,0.4,20,-3.4,20,-3.1,40,-4.9,0,-1.6,0,-7.2,0,-8.6,20,-8.5
"07-16 Day","RE_RANK","C11_15",100,1.7,80,1.4,80,-2.5,60,-4.4,80,0.9,40,0.3,80,-4.2,60,-5.6,0,-1.1,40,-4.8,40,-7.3,40,-8.2
"07-16 Day","RE_RANK","D16_20",80,1.3,80,3.5,80,3.1,40,5.6,80,1,80,2.2,80,2.6,40,4.7,0,-0.6,40,-0.1,40,-1.4,40,0.1
"07-16 Day","RE_RANK","Z21~all",98.3,1.3,79.5,1.9,64.8,0.8,59.7,0.4,76.1,0.8,65.3,0.4,55.7,0.1,53.4,-0.7,0,-0.7,27.8,-2.5,26.1,-3.3,27.8,-3.6
"07-16 Day","RE_RANK_UP","A1_5",100,2.2,100,4.8,60,1.9,40,-0.3,80,1.9,60,2.5,60,0.4,40,-1.6,0,-0.8,60,-1.4,40,-2.3,40,-3.7
"07-16 Day","RE_RANK_UP","B6_10",100,1.9,60,1.2,80,1.6,60,2.8,60,0.9,40,0.1,60,0.8,60,1,0,-1.4,20,-3.2,20,-3.2,40,-2.5
"07-16 Day","RE_RANK_UP","C11_15",100,1.7,60,0.5,60,-0.9,20,-4.9,80,1.2,20,-2.3,60,-1.9,20,-6.6,0,-0.8,20,-4.7,0,-6.8,0,-8.6
"07-16 Day","RE_RANK_UP","D16_20",80,1.4,100,3.8,80,3.3,60,6.5,80,1.1,100,2.4,80,2.8,60,6,0,-0.5,40,0.2,60,-1.1,60,1
"07-16 Day","RE_RANK_UP","Z21~all",98.3,1.3,79,1.8,64.2,0.7,59.7,0.2,75.6,0.7,64.8,0.3,55.1,-0.1,53.4,-0.9,0,-0.7,27.8,-2.6,26.1,-3.5,27.8,-3.8
"07-17 Day","NO_UP_HIGH1","A1_5",80,1,60,1.3,60,0.6,60,-3.6,20,-1.7,60,0.3,60,-1.4,20,-4.6,0,-2.2,20,-4.7,20,-6,20,-6.4
"07-17 Day","NO_UP_HIGH1","B6_10",100,1.4,100,2.5,80,3.5,80,3.3,80,0.9,80,0.8,60,1.8,80,2.2,0,-0.5,20,-1.2,0,-2.3,40,0.3
"07-17 Day","NO_UP_HIGH1","C11_15",80,0.5,60,0.5,60,-1.6,40,-3.5,0,-1.7,20,-1.8,40,-2.6,20,-4.6,0,-2.1,0,-4.8,0,-7.8,0,-6.4
"07-17 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.9,100,1.8,80,1.2,60,0.1,60,0.5,60,0.3,80,0,0,-2,40,-2,20,-2.1,20,-1.4
"07-17 Day","NO_UP_HIGH1","Z21~all",95.5,1.2,77.3,1.3,58.5,0.9,48.3,-0.2,51.1,-0.1,48.3,-0.2,43.2,-0.4,42,-1.1,0,-1.1,9.7,-2.9,13.1,-4.4,26.1,-3
"07-17 Day","NO_UP_HIGH16","A1_5",60,0.5,60,0.7,60,0.9,20,-3.9,20,-2.6,60,-0.4,60,-1.3,20,-5.3,0,-2.9,0,-5.3,20,-7.1,20,-6.8
"07-17 Day","NO_UP_HIGH16","B6_10",100,1,60,0,60,-4.8,40,-7.3,20,-1.4,0,-2.8,40,-6.3,40,-8.8,0,-2.1,0,-9.4,0,-12.1,0,-10.6
"07-17 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.1,60,0.8,20,-1.5,40,-0.2,60,0.2,40,-0.5,20,-2.8,0,-1,0,-3.4,0,-4.2,0,-4.6
"07-17 Day","NO_UP_HIGH16","D16_20",100,0.7,80,1.2,60,0.6,60,-0.9,60,-0.8,60,0.5,60,-0.6,60,-1.6,0,-1.4,20,-2.7,0,-4,20,-3.1
"07-17 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,77.8,1.3,60.2,1.1,51.7,0.1,51.7,0,49.4,-0.1,43.8,-0.2,43.8,-0.7,0,-1.1,11.4,-2.7,13.6,-4.1,27.3,-2.6
"07-17 Day","RE_RANK","A1_5",80,0.5,60,1,60,0.3,20,-4.7,0,-2.8,20,-1.2,40,-1.9,20,-6.4,0,-3.1,0,-6.1,20,-8.4,20,-8
"07-17 Day","RE_RANK","B6_10",100,1.7,80,1.6,80,-2.8,60,-4.3,80,0.4,80,0.4,80,-4.2,60,-5.4,0,-0.7,20,-5.8,0,-7.1,0,-7.1
"07-17 Day","RE_RANK","C11_15",80,0.6,80,2.1,60,0.5,20,-2.7,20,-1.3,80,0.8,60,-0.9,0,-3.7,0,-1.8,0,-3.5,0,-6.5,0,-5.4
"07-17 Day","RE_RANK","D16_20",100,2.2,80,2.1,100,4.1,80,6.5,40,0.4,40,0.2,80,3.1,80,5.4,0,-2,40,-2.5,20,-1.6,40,2.8
"07-17 Day","RE_RANK","Z21~all",95.5,1.2,77.3,1.2,58.5,1,50.6,-0.2,51.7,-0.1,48.3,-0.2,42,-0.3,43.2,-1,0,-1.1,10.2,-2.8,13.1,-4.3,26.7,-2.8
"07-17 Day","RE_RANK_UP","A1_5",80,0.5,60,1,60,0.3,20,-4.7,0,-2.8,20,-1.2,40,-1.9,20,-6.4,0,-3.1,0,-6.1,20,-8.4,20,-8
"07-17 Day","RE_RANK_UP","B6_10",100,1.5,80,2.6,80,1.1,60,-1,60,-0.1,80,1.3,80,-0.3,40,-2,0,-0.9,0,-2.3,0,-4.1,0,-3.8
"07-17 Day","RE_RANK_UP","C11_15",80,0.9,80,1.2,60,-4,40,-5.6,60,-0.5,60,-0.4,40,-5.4,40,-6.8,0,-1.5,20,-7,0,-9.3,0,-8.3
"07-17 Day","RE_RANK_UP","D16_20",100,0.9,80,0.3,100,2,60,1.2,20,-1,40,-1,80,1,60,0.3,0,-2.3,0,-3.9,0,-2.5,0,-1.6
"07-17 Day","RE_RANK_UP","Z21~all",95.5,1.2,77.3,1.3,58.5,1.1,50.6,0,51.7,-0.1,48.9,-0.2,42.6,-0.3,43.2,-0.8,0,-1.1,11.4,-2.8,13.6,-4.2,27.8,-2.7
"07-18 Day","NO_UP_HIGH1","A1_5",80,1.1,80,1.7,40,1.4,20,-2,40,-1.2,80,0.6,20,-2.8,20,-4.8,0,-3.2,0,-3.3,0,-8.7,20,-5.6
"07-18 Day","NO_UP_HIGH1","B6_10",80,0.4,80,-0.2,20,-5,20,-7.6,0,-2.1,40,-2.4,0,-8.2,0,-9.7,0,-3.4,0,-8.1,0,-11.6,0,-10
"07-18 Day","NO_UP_HIGH1","C11_15",75,0.5,50,2.6,50,-0.3,25,-1.2,25,-0.9,50,2,25,-2.6,25,-3.1,0,-2.2,25,-2.5,0,-5.5,0,-3.8
"07-18 Day","NO_UP_HIGH1","D16_20",60,0.3,80,1.2,60,0,20,-3.8,0,-1.6,80,0.3,20,-3.4,0,-5.2,0,-3.3,0,-3.3,0,-6.7,0,-5.8
"07-18 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,66.7,1,54.8,0.9,46.3,-0.1,21.5,-0.9,45.2,0,40.1,-0.4,39,-1,0,-1.5,3.4,-2.8,11.9,-3.8,29.9,-1.9
"07-18 Day","NO_UP_HIGH16","A1_5",100,1,60,0.8,40,-3.8,20,-6.7,20,-1.3,60,-1.2,20,-7.2,20,-8.5,0,-3.4,20,-6.4,20,-11.2,20,-9.6
"07-18 Day","NO_UP_HIGH16","B6_10",100,0.5,100,3.4,80,1.6,40,0.6,20,-0.9,80,1.6,20,-0.1,20,-1.2,0,-2.3,20,-2.4,20,-3.5,20,-1.5
"07-18 Day","NO_UP_HIGH16","C11_15",60,0.2,80,1.4,40,0.1,20,-2.3,0,-1.8,80,0.5,20,-2.7,20,-3.5,0,-3.5,0,-2.7,20,-5.9,20,-4.2
"07-18 Day","NO_UP_HIGH16","D16_20",60,0.3,80,0.9,40,0,20,-2.9,0,-1.7,60,0.3,20,-2.7,0,-4.7,0,-3.2,0,-3.5,0,-5.9,0,-5.1
"07-18 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,65.9,1,54,0.9,46,-0.2,22.2,-0.9,44.3,0,39.8,-0.5,38.6,-1.1,0,-1.5,2.8,-2.8,10.2,-4,29,-2
"07-18 Day","RE_RANK","A1_5",100,0.9,80,0.8,40,-4.5,0,-6.9,40,-0.7,60,-1.7,0,-7.9,0,-8.6,0,-2.8,20,-6.7,0,-11.4,0,-9.5
"07-18 Day","RE_RANK","B6_10",80,0.5,60,2.9,60,1.8,40,-0.4,0,-2,60,1.5,40,0.3,40,-1.7,0,-3.4,20,-1.8,40,-3.5,40,-2.4
"07-18 Day","RE_RANK","C11_15",60,0.1,100,1.8,40,-0.7,20,-4.4,0,-2.2,80,1,0,-5.2,0,-6.3,0,-3.9,0,-3.7,0,-7.9,0,-6.7
"07-18 Day","RE_RANK","D16_20",80,1,60,1.9,60,4.1,60,2.7,40,-0.8,40,1,60,2.1,60,0.4,0,-1.9,20,-2.2,0,-3.5,40,-0.3
"07-18 Day","RE_RANK","Z21~all",94.9,1.1,66.5,0.9,54,0.8,45.5,-0.3,21,-0.9,45.5,0,39.2,-0.5,37.5,-1.2,0,-1.5,2.3,-2.8,10.8,-4,28.4,-2
"07-18 Day","RE_RANK_UP","A1_5",100,0.9,80,0.8,40,-4.5,0,-6.9,40,-0.7,60,-1.7,0,-7.9,0,-8.6,0,-2.8,20,-6.7,0,-11.4,0,-9.5
"07-18 Day","RE_RANK_UP","B6_10",80,0.5,80,3.5,80,2.4,40,-0.3,0,-1.8,80,2.2,40,0,40,-1.7,0,-3.3,20,-1.9,40,-3.5,40,-2.4
"07-18 Day","RE_RANK_UP","C11_15",60,0.1,80,1.1,20,-1.2,20,-4.4,0,-2.4,60,0.4,0,-4.9,0,-6.3,0,-4.1,0,-3.6,0,-7.8,0,-6.7
"07-18 Day","RE_RANK_UP","D16_20",80,1.1,80,2.5,80,4.4,80,3.3,40,-0.9,60,1.6,60,2.2,60,0.4,0,-2.4,20,-2.5,0,-4,40,-0.2
"07-18 Day","RE_RANK_UP","Z21~all",94.9,1.1,65.9,0.9,53.4,0.8,44.9,-0.3,21,-0.9,44.9,0,39.2,-0.5,37.5,-1.2,0,-1.5,2.3,-2.8,10.8,-4,28.4,-2
"07-19 Day","NO_UP_HIGH1","A1_5",100,1,100,2.9,20,-2,NA,NA,20,-1.5,80,1.7,20,-3.7,NA,NA,0,-2.1,0,-3.6,0,-6.5,NA,NA
"07-19 Day","NO_UP_HIGH1","B6_10",100,0.4,100,2.1,80,2.2,NA,NA,40,-0.3,60,1,60,1.4,NA,NA,0,-1,20,-1.5,40,-1.3,NA,NA
"07-19 Day","NO_UP_HIGH1","C11_15",100,0.6,80,1.3,60,0.1,NA,NA,40,-0.7,80,0.7,40,-1,NA,NA,0,-1,0,-2.5,20,-3.5,NA,NA
"07-19 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.9,20,-0.9,NA,NA,0,-1,80,1.3,20,-1.7,NA,NA,0,-1.3,0,-2.9,20,-4.4,NA,NA
"07-19 Day","NO_UP_HIGH1","Z21~all",81.2,0.7,78.4,1.6,58.5,1.2,NA,NA,26.1,-0.6,61.4,0.7,51.1,0.1,NA,NA,0,-1.3,10.2,-2.7,15.3,-2.9,NA,NA
"07-19 Day","NO_UP_HIGH16","A1_5",100,1.8,60,0.3,20,-4.1,NA,NA,20,-0.1,40,-1.7,0,-5.6,NA,NA,0,-1.5,0,-4.9,0,-7.9,NA,NA
"07-19 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4.3,40,0.6,NA,NA,40,-0.5,100,3,40,-0.7,NA,NA,0,-1.5,20,-1.9,20,-3.6,NA,NA
"07-19 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.3,20,-1.4,NA,NA,40,-0.9,80,1.5,0,-3.3,NA,NA,0,-1.9,20,-2.8,0,-5.5,NA,NA
"07-19 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.7,80,2.9,NA,NA,60,0.2,100,1.9,60,1.5,NA,NA,0,-0.8,20,-1.3,40,-1.9,NA,NA
"07-19 Day","NO_UP_HIGH16","Z21~all",81.2,0.6,78.4,1.5,59.1,1.3,NA,NA,24.4,-0.6,60.8,0.7,52.3,0.1,NA,NA,0,-1.3,9.1,-2.7,15.9,-2.9,NA,NA
"07-19 Day","RE_RANK","A1_5",100,0.4,80,2.7,20,-1,NA,NA,0,-1,60,1.3,20,-2.4,NA,NA,0,-1.8,20,-2.8,20,-5.1,NA,NA
"07-19 Day","RE_RANK","B6_10",100,2.2,80,1.4,60,-1.3,NA,NA,40,-0.1,80,-0.4,40,-2.7,NA,NA,0,-1.5,0,-4.2,20,-5.6,NA,NA
"07-19 Day","RE_RANK","C11_15",100,1.8,100,3.6,40,0.3,NA,NA,80,0,100,2.5,0,-2.4,NA,NA,0,-1.5,40,-1.6,0,-5,NA,NA
"07-19 Day","RE_RANK","D16_20",100,1.4,60,1.7,40,0.6,NA,NA,20,-1.1,60,1.1,40,-0.4,NA,NA,0,-2,20,-2.4,20,-3.2,NA,NA
"07-19 Day","RE_RANK","Z21~all",81.2,0.6,79.5,1.5,59.1,1.3,NA,NA,25,-0.6,61.4,0.8,52.3,0.1,NA,NA,0,-1.3,8.5,-2.7,15.9,-2.9,NA,NA
"07-19 Day","RE_RANK_UP","A1_5",100,0.4,80,2.7,20,-1,NA,NA,0,-1,60,1.3,20,-2.4,NA,NA,0,-1.8,20,-2.8,20,-5.1,NA,NA
"07-19 Day","RE_RANK_UP","B6_10",100,2.2,80,1.4,60,-1.3,NA,NA,40,-0.1,80,-0.4,40,-2.7,NA,NA,0,-1.5,0,-4.2,20,-5.6,NA,NA
"07-19 Day","RE_RANK_UP","C11_15",100,1.3,80,2.9,40,0.5,NA,NA,60,0.3,80,2,0,-1.4,NA,NA,0,-1.3,40,-1.5,0,-4,NA,NA
"07-19 Day","RE_RANK_UP","D16_20",100,2.1,80,3,20,-0.9,NA,NA,40,-1.2,80,2.1,20,-3,NA,NA,0,-2,20,-3.1,0,-6,NA,NA
"07-19 Day","RE_RANK_UP","Z21~all",81.2,0.6,79.5,1.5,59.7,1.3,NA,NA,25,-0.6,61.4,0.7,52.8,0.2,NA,NA,0,-1.3,8.5,-2.7,16.5,-2.8,NA,NA
"07-20 Day","NO_UP_HIGH1","A1_5",80,1.2,100,2.2,20,-1.4,NA,NA,80,0.5,80,0.2,20,-2.5,NA,NA,0,-0.6,0,-5.6,0,-4.4,NA,NA
"07-20 Day","NO_UP_HIGH1","B6_10",100,0.8,40,1,20,-1.3,NA,NA,60,0,40,0,20,-2,NA,NA,0,-0.7,0,-4.6,20,-3.9,NA,NA
"07-20 Day","NO_UP_HIGH1","C11_15",100,1.7,80,2,20,-1.4,NA,NA,100,1.3,80,1,0,-2.7,NA,NA,0,-0.5,0,-4.4,0,-4.2,NA,NA
"07-20 Day","NO_UP_HIGH1","D16_20",80,0.5,40,2.5,60,1.6,NA,NA,40,-1.8,40,0.7,40,0.4,NA,NA,0,-2.3,20,-4.2,40,-1.9,NA,NA
"07-20 Day","NO_UP_HIGH1","Z21~all",98.3,0.9,83.5,2.1,60.2,1,NA,NA,58,0.3,54.5,0.8,51.1,0.2,NA,NA,0,-0.9,8.5,-3.2,27.3,-1.7,NA,NA
"07-20 Day","NO_UP_HIGH16","A1_5",80,1,80,1.3,0,-4.4,NA,NA,60,-0.9,40,-0.8,0,-6,NA,NA,0,-2.4,0,-8.3,0,-7.8,NA,NA
"07-20 Day","NO_UP_HIGH16","B6_10",100,0.9,60,0.9,0,-1.3,NA,NA,100,0.7,60,0.1,0,-1.9,NA,NA,0,-0.5,0,-2.9,0,-3.1,NA,NA
"07-20 Day","NO_UP_HIGH16","C11_15",100,1.2,80,4.4,60,4.2,NA,NA,80,0.6,80,2.8,60,3,NA,NA,0,-0.6,40,-2.7,60,0.1,NA,NA
"07-20 Day","NO_UP_HIGH16","D16_20",100,1.5,80,1.7,40,-0.5,NA,NA,60,1.1,80,0.5,40,-1.9,NA,NA,0,-0.9,0,-4.8,20,-3.1,NA,NA
