"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-31 Day","RE_RANK_UP","C11_15",100,1.2,80,1.4,40,0.2,40,4.4,40,-0.2,20,-1.2,40,-1.1,40,3.8,0,-1.3,0,-11.7,0,-7.9,40,-2.2
"07-31 Day","RE_RANK_UP","D16_20",100,1.9,80,2.2,20,-0.3,60,2.9,80,1.1,40,-1.3,20,-1,60,2.4,0,-0.8,0,-9.8,0,-6.6,20,-3.6
"07-31 Day","RE_RANK_UP","Z21~all",96,1.1,73.9,1.5,33.5,-1.6,61.4,1.1,44.9,-0.1,35.2,-0.7,29.5,-2.5,54,0.5,0,-1.1,5.7,-7.2,9.1,-6.1,21,-4.1
"08-01 Day","NO_UP_HIGH1","A1_5",80,0.2,40,-1.8,60,1.4,60,5.9,0,-3.8,0,-3,40,0.2,60,4.9,0,-4.7,0,-12.4,20,-4.2,60,-0.7
"08-01 Day","NO_UP_HIGH1","B6_10",100,1.9,60,-0.4,80,1,100,6.8,20,-0.8,40,-2.1,80,0.4,100,5.9,0,-2.3,0,-9,0,-4.6,40,-3.4
"08-01 Day","NO_UP_HIGH1","C11_15",100,1.1,40,-1.1,40,-1,60,2.3,40,-0.5,20,-2.4,40,-2.1,60,1.6,0,-1.7,0,-7.1,20,-5.5,40,-3.6
"08-01 Day","NO_UP_HIGH1","D16_20",100,0.9,0,-10.9,0,-15.2,20,-10.8,20,-3.1,0,-12.6,0,-15.8,0,-11.4,0,-4.3,0,-19.8,0,-20,0,-17.9
"08-01 Day","NO_UP_HIGH1","Z21~all",93.8,1.1,41.5,-0.8,35.8,-1.2,63.1,1.4,30.1,-1.1,31.2,-2.4,30.1,-2,58.5,0.8,0,-2.3,8.5,-7.2,13.6,-5,21,-3.5
"08-01 Day","NO_UP_HIGH16","A1_5",100,1,40,-7,60,-6.1,80,-0.4,20,-3.3,20,-8.4,40,-7.6,80,-1.2,0,-4.5,0,-17.3,0,-12.2,60,-8.6
"08-01 Day","NO_UP_HIGH16","B6_10",80,0.6,20,-0.9,60,3.1,80,5.5,0,-1.9,0,-2.2,60,2,80,4.9,0,-2.7,0,-8.8,20,-4.3,60,0.5
"08-01 Day","NO_UP_HIGH16","C11_15",100,1,80,0.6,40,0,100,6.1,40,-1.4,60,-1.2,40,-0.7,100,5.2,0,-2.7,0,-6,0,-4.9,20,-1.9
"08-01 Day","NO_UP_HIGH16","D16_20",100,1.8,40,-0.5,60,1.6,100,7.6,20,-2.6,40,-2.3,60,1,100,7.3,0,-4,0,-10.1,40,-4.1,40,-0.6
"08-01 Day","NO_UP_HIGH16","Z21~all",93.8,1.1,40.3,-1,34.7,-1.5,59.7,1,30.1,-1.1,29.5,-2.6,29,-2.3,54.5,0.4,0,-2.3,8.5,-7.3,13.1,-5.3,19.9,-3.9
"08-01 Day","RE_RANK","A1_5",100,1.1,20,-6.3,40,-6.8,40,-3.6,40,-2.1,0,-7.6,20,-7.6,40,-4.5,0,-3,0,-15.7,0,-11.4,40,-10
"08-01 Day","RE_RANK","B6_10",100,1.7,0,-3.3,40,-1,80,4.1,0,-3.1,0,-4.9,40,-2.6,80,3.5,0,-4.4,0,-12.5,0,-9.8,20,-4.4
"08-01 Day","RE_RANK","C11_15",100,1,80,0.6,80,1.5,100,5.5,60,0.1,60,-0.7,80,1.3,100,4.8,0,-1.3,0,-4.6,0,-2.7,60,-0.2
"08-01 Day","RE_RANK","D16_20",100,1.4,40,-2.4,60,-1.6,100,3.9,40,-1.3,40,-4.2,60,-2.3,80,3.2,0,-2.8,0,-9.9,20,-7.2,40,-3.8
"08-01 Day","RE_RANK","Z21~all",93.2,1.1,41.5,-0.9,34.7,-1.4,60.8,1.2,28.4,-1.2,30.1,-2.5,29,-2.2,56.2,0.7,0,-2.4,8.5,-7.3,14.2,-5.1,20.5,-3.7
"08-01 Day","RE_RANK_UP","A1_5",100,1.1,20,-6.3,40,-6.8,40,-3.6,40,-2.1,0,-7.6,20,-7.6,40,-4.5,0,-3,0,-15.7,0,-11.4,40,-10
"08-01 Day","RE_RANK_UP","B6_10",100,1.8,20,-3.5,20,-2.6,100,5,20,-2.8,0,-5.5,20,-3.7,100,4.1,0,-4.4,0,-12.1,0,-9.5,20,-5.6
"08-01 Day","RE_RANK_UP","C11_15",100,1,20,-1.3,60,1.1,60,3.5,20,-1.2,20,-2.6,60,0.2,60,3,0,-2.4,0,-8.1,0,-5.8,40,-1.6
"08-01 Day","RE_RANK_UP","D16_20",100,0.9,60,-1,80,1.3,100,5.7,20,-1.6,60,-2.3,80,0.7,100,5.3,0,-2.6,0,-7.6,0,-4.4,60,-0.4
"08-01 Day","RE_RANK_UP","Z21~all",93.2,1.1,42,-0.9,35.2,-1.4,61.4,1.2,29.5,-1.2,30.7,-2.5,29.5,-2.2,56.2,0.6,0,-2.4,8.5,-7.3,14.8,-5.1,20.5,-3.7
"08-02 Day","NO_UP_HIGH1","A1_5",100,1,60,2.6,40,3.4,60,6.4,20,-0.5,40,0.2,40,2.6,60,5.6,0,-1.9,0,-5.2,40,-0.8,40,1.4
"08-02 Day","NO_UP_HIGH1","B6_10",100,0.6,60,1.3,80,6.2,80,7.3,20,-0.6,20,-1.4,80,5.2,80,6.6,0,-2.6,0,-8,60,-0.4,60,1.1
"08-02 Day","NO_UP_HIGH1","C11_15",100,1.5,80,2.2,100,4,100,9.1,20,-1.9,60,-0.7,100,2.9,100,8.6,0,-3.1,0,-8.6,0,-2.9,80,2.7
"08-02 Day","NO_UP_HIGH1","D16_20",100,0.9,100,1.8,100,2.7,100,10.4,40,-0.9,20,-1.3,80,1.8,100,9.7,0,-2.4,0,-6.7,40,-1.8,100,1.6
"08-02 Day","NO_UP_HIGH1","Z21~all",94.3,1,52.8,0.7,54,0.8,76.7,3.5,35.2,-0.6,19.3,-1.5,48.9,0.1,71.6,2.9,0,-2.1,0,-5.4,11.4,-2.7,34.7,-0.8
"08-02 Day","NO_UP_HIGH16","A1_5",100,1.8,40,2.2,60,3.1,60,8.3,40,0.3,40,-0.9,60,2,60,7.5,0,-2.8,0,-8.2,20,-3.6,60,1
"08-02 Day","NO_UP_HIGH16","B6_10",100,0.5,20,-0.5,60,2.4,100,6.8,0,-1,20,-1.9,60,1.6,100,6.1,0,-2.5,0,-6,20,-1.8,40,0.7
"08-02 Day","NO_UP_HIGH16","C11_15",100,1,60,2.1,60,3.9,100,10.4,20,-1.5,60,-1.1,60,2.8,100,9.8,0,-3.3,0,-8,40,-2.7,60,2.8
"08-02 Day","NO_UP_HIGH16","D16_20",100,1.5,60,6.1,80,8.1,100,12.4,40,-0.6,60,2.6,80,7.1,100,11.8,0,-2.7,0,-7,40,1.9,60,6.5
"08-02 Day","NO_UP_HIGH16","Z21~all",94.3,0.9,56.2,0.6,55.7,0.7,76.1,3.4,35.2,-0.6,18.2,-1.5,50,0.1,71,2.8,0,-2,0,-5.4,11.9,-2.7,36.4,-0.9
"08-02 Day","RE_RANK","A1_5",100,1.8,40,2.1,40,2.3,60,8.1,40,0.2,40,-1.2,40,1.3,60,7.3,0,-2.8,0,-9.2,20,-4.1,40,0.4
"08-02 Day","RE_RANK","B6_10",100,0.5,60,1,80,3.4,80,6.3,20,-0.4,40,-0.7,80,2.7,80,5.7,0,-1.9,0,-5.4,40,-1.5,60,1.7
"08-02 Day","RE_RANK","C11_15",100,2,60,2.6,80,3.1,80,6.8,40,-1,40,-0.8,80,2.5,80,6.3,0,-2.6,0,-6.6,20,-1.9,60,1.4
"08-02 Day","RE_RANK","D16_20",80,1.2,60,1.3,60,1.6,80,6.4,40,-0.2,20,-1.5,60,0.7,80,5.5,0,-1.7,0,-6.8,0,-2.4,60,-0.2
"08-02 Day","RE_RANK","Z21~all",94.9,0.9,55.1,0.7,55.7,0.9,77.8,3.7,34.1,-0.6,19.3,-1.5,50,0.3,72.7,3.1,0,-2.1,0,-5.4,13.1,-2.6,36.4,-0.7
"08-02 Day","RE_RANK_UP","A1_5",100,1.8,40,2.1,40,2.3,60,8.1,40,0.2,40,-1.2,40,1.3,60,7.3,0,-2.8,0,-9.2,20,-4.1,40,0.4
"08-02 Day","RE_RANK_UP","B6_10",100,1.2,80,2.6,100,5.6,100,11,20,-0.2,40,-0.2,100,4.7,100,10.4,0,-1.8,0,-6.4,40,-1.1,100,4.5
"08-02 Day","RE_RANK_UP","C11_15",100,0.9,40,1,60,1.2,60,3.5,40,-1.1,40,-1.6,60,0.7,60,3,0,-2.9,0,-6.7,20,-2.7,20,-1.3
"08-02 Day","RE_RANK_UP","D16_20",80,1.6,60,1.2,60,1.4,80,4.1,40,-0.5,20,-1.2,60,0.7,80,3.5,0,-1.6,0,-6.1,0,-1.8,60,0.1
"08-02 Day","RE_RANK_UP","Z21~all",94.9,0.9,55.1,0.7,55.7,0.9,77.8,3.7,34.1,-0.6,19.3,-1.5,50,0.3,72.7,3.1,0,-2.1,0,-5.4,13.1,-2.6,36.4,-0.7
"08-03 Day","NO_UP_HIGH1","A1_5",100,2.6,100,5,100,6.2,100,9.6,40,1.5,100,3.7,100,5.9,100,8.7,0,-1.4,40,0.4,80,2.8,100,5.4
"08-03 Day","NO_UP_HIGH1","B6_10",80,5.5,100,8,80,9.4,80,14.8,80,3.4,80,6.9,80,8.9,80,14.3,0,-1.5,60,1.8,60,4.9,60,7.7
"08-03 Day","NO_UP_HIGH1","C11_15",100,4.9,100,8,100,9.7,100,15.1,80,2.6,100,5.9,100,9.2,100,14.5,0,-1.3,40,0.1,100,5.2,100,8.8
"08-03 Day","NO_UP_HIGH1","D16_20",100,4.1,100,9.2,100,10.9,100,14.4,100,3.5,100,8,100,10.7,100,13.6,0,-1,80,3.2,100,6.7,100,10.6
"08-03 Day","NO_UP_HIGH1","Z21~all",95.5,2.6,86.4,4.5,79.5,5.6,86.9,7.5,51.7,0.7,73.9,3.6,73.3,5.1,81.2,6.9,0,-1.7,38.6,-0.5,61.9,1.9,67,4
"08-03 Day","NO_UP_HIGH16","A1_5",100,5.3,80,7.8,80,9.7,80,13.9,80,3.6,80,6.9,80,9.3,80,13.2,0,-1.4,80,2.7,80,5.5,80,8.5
"08-03 Day","NO_UP_HIGH16","B6_10",100,4.9,100,9.1,100,12.5,100,16.5,80,3.3,100,8.3,100,12.2,100,15.9,0,-1.2,60,2,100,7.7,100,11
"08-03 Day","NO_UP_HIGH16","C11_15",100,4.8,100,10.6,100,12.9,100,15.2,80,3.8,100,9.5,100,12.5,100,13.8,0,-1,100,4.1,100,7.5,100,11.2
"08-03 Day","NO_UP_HIGH16","D16_20",100,4,100,5.1,100,6.4,100,10.5,40,1.7,100,4.6,100,6.1,100,9.7,0,-2.3,40,-0.6,60,1.6,80,4.2
"08-03 Day","NO_UP_HIGH16","Z21~all",94.9,2.5,86.9,4.5,79.5,5.4,86.9,7.5,52.3,0.6,73.9,3.4,73.3,5,81.2,6.8,0,-1.7,36.9,-0.6,61.9,1.9,67,4
"08-03 Day","RE_RANK","A1_5",100,4,100,7.7,100,9.1,100,12.4,100,3.2,100,6.2,100,8.8,100,11.5,0,-1.3,100,2.6,100,4.8,100,8.9
"08-03 Day","RE_RANK","B6_10",100,3.7,100,6.1,100,8.4,100,12.9,40,1.5,100,4.9,100,8.1,100,12.3,0,-1.6,40,0.6,80,3.9,100,7
"08-03 Day","RE_RANK","C11_15",100,4.3,100,5.9,80,6.1,100,11.4,80,2.7,100,3.8,80,5.9,100,10.5,0,-1.9,40,-1.2,60,1.5,60,5.5
"08-03 Day","RE_RANK","D16_20",100,2.6,80,5.3,80,7.5,80,9.7,60,0.4,80,4.9,80,7,80,9.2,0,-2.1,60,0,80,3.9,80,5.8
"08-03 Day","RE_RANK","Z21~all",94.9,2.6,86.9,4.7,80.1,5.7,86.9,7.8,52.3,0.8,73.9,3.7,73.9,5.3,81.2,7.1,0,-1.6,38.1,-0.4,62.5,2.1,67.6,4.2
"08-03 Day","RE_RANK_UP","A1_5",100,4,100,7.7,100,9.1,100,12.4,100,3.2,100,6.2,100,8.8,100,11.5,0,-1.3,100,2.6,100,4.8,100,8.9
"08-03 Day","RE_RANK_UP","B6_10",100,2,100,4.1,100,4.8,100,8.2,40,0.1,100,3.1,100,4.5,100,7.3,0,-2.2,40,-1,60,0.9,80,3.2
"08-03 Day","RE_RANK_UP","C11_15",100,8,100,12.4,100,17.5,100,24.2,80,6,100,11.2,100,17.1,100,23.5,0,-1.2,60,3.5,100,10.1,100,15.5
"08-03 Day","RE_RANK_UP","D16_20",100,9.1,100,13,100,15.2,100,20.8,100,6.9,100,11.4,100,14.7,100,19.8,0,-0.7,100,4.4,100,10.1,100,14.6
"08-03 Day","RE_RANK_UP","Z21~all",94.9,2.4,86.4,4.3,79,5.3,86.4,7.2,51.1,0.5,73.3,3.3,72.7,4.8,80.7,6.5,0,-1.7,36.4,-0.6,61.4,1.7,66.5,3.8
"08-06 Day","NO_UP_HIGH1","A1_5",100,2.3,100,4,100,8,100,8.9,80,0.9,80,3.2,100,7.5,100,8.1,0,-0.7,60,0.1,60,1.5,100,7.4
"08-06 Day","NO_UP_HIGH1","B6_10",100,2.5,100,4.4,100,5.9,100,7.4,80,0.8,100,3.7,100,5.4,80,6.8,0,-0.9,60,0.3,80,2.7,80,5.7
"08-06 Day","NO_UP_HIGH1","C11_15",100,2.2,100,6.3,100,7.4,100,9.4,80,0.9,100,4.2,100,6.9,100,8.9,0,-0.7,60,0.7,80,2.5,100,7.7
"08-06 Day","NO_UP_HIGH1","D16_20",80,1.2,100,3.1,100,4.2,100,4.1,40,-0.4,80,2.3,80,3.4,100,3.7,0,-1.4,20,-0.8,40,0.4,100,2.8
"08-06 Day","NO_UP_HIGH1","Z21~all",100,2.2,97.7,3.9,94.3,5.3,95.5,6.7,77.8,0.8,90.3,3.1,90.9,4.8,91.5,6,0,-0.8,47.2,-0.3,66.5,1.5,85.8,4.8
"08-06 Day","NO_UP_HIGH16","A1_5",100,3.2,100,6.9,100,10.1,100,12.3,80,1.7,80,5.8,100,9.7,100,11.5,0,-1.6,60,1.3,80,5.4,100,10.5
"08-06 Day","NO_UP_HIGH16","B6_10",100,2.6,100,4.9,100,6.5,100,8.5,100,1.3,100,3.8,100,6.2,100,7.7,0,-0.3,100,1.7,100,2.8,100,6.6
"08-06 Day","NO_UP_HIGH16","C11_15",100,3.2,100,5.2,100,8.6,100,10.2,100,1.5,100,3.9,100,8.1,80,9.6,0,-0.8,40,-1.6,80,2.7,80,7.7
"08-06 Day","NO_UP_HIGH16","D16_20",100,1.4,100,3.1,100,6.5,100,8.6,40,0.1,80,2.1,100,5.5,100,7.8,0,-1.1,20,-1.1,60,0.8,100,6.2
"08-06 Day","NO_UP_HIGH16","Z21~all",99.4,2.1,97.7,3.8,94.3,5.1,95.5,6.4,76.7,0.7,90.3,3,90.3,4.6,91.5,5.7,0,-0.7,46.6,-0.3,64.8,1.3,85.8,4.6
"08-06 Day","RE_RANK","A1_5",100,2,100,4,100,5.7,100,7.3,80,1.1,80,3,100,5.3,100,6.8,0,-0.7,80,0.8,80,2.6,100,6.1
"08-06 Day","RE_RANK","B6_10",100,2,100,3.5,100,4.6,100,5,80,0.5,100,3,100,4.2,80,4,0,-0.6,40,0.3,60,1.5,80,3.4
"08-06 Day","RE_RANK","C11_15",100,2.6,100,5.3,100,8.7,100,12.2,100,1,100,2.6,100,8.2,100,11.8,0,-1.3,60,-0.8,80,2.3,100,9.8
"08-06 Day","RE_RANK","D16_20",100,2.5,100,5.1,100,8.9,100,10.4,100,1.4,100,4.6,100,8.3,100,9.4,0,-0.5,80,1.1,100,3.8,100,8.6
"08-06 Day","RE_RANK","Z21~all",99.4,2.2,97.7,3.9,94.3,5.2,95.5,6.5,75.6,0.7,89.8,3.1,90.3,4.7,91.5,5.9,0,-0.8,45.5,-0.4,64.8,1.4,85.8,4.6
"08-06 Day","RE_RANK_UP","A1_5",100,2,100,4,100,5.7,100,7.3,80,1.1,80,3,100,5.3,100,6.8,0,-0.7,80,0.8,80,2.6,100,6.1
"08-06 Day","RE_RANK_UP","B6_10",100,2.5,100,4.3,100,8.1,100,10.8,100,0.9,100,2.6,100,7.8,100,10.1,0,-1,60,-0.7,100,2.4,100,8.2
"08-06 Day","RE_RANK_UP","C11_15",100,2.1,100,3.3,100,4.1,100,6,60,0.5,100,2.8,100,3.7,80,5,0,-0.5,40,0,40,1,80,4.2
"08-06 Day","RE_RANK_UP","D16_20",100,2.7,100,5.8,100,6.7,100,9.6,80,1.1,80,4,80,6.3,100,9,0,-1.7,40,0.5,40,2.4,100,7.9
"08-06 Day","RE_RANK_UP","Z21~all",99.4,2.2,97.7,3.9,94.3,5.3,95.5,6.6,76.7,0.7,90.3,3.1,90.9,4.8,91.5,5.9,0,-0.7,46.6,-0.3,66.5,1.4,85.8,4.7
"08-07 Day","NO_UP_HIGH1","A1_5",100,0.8,100,1.9,100,7.5,NA,NA,20,-2,60,1.2,100,7,NA,NA,0,-2.2,20,-1.3,100,1.2,NA,NA
"08-07 Day","NO_UP_HIGH1","B6_10",80,1.1,80,1.7,100,4.3,NA,NA,0,-2,80,0.9,80,3.1,NA,NA,0,-2.3,0,-2.1,40,-0.7,NA,NA
"08-07 Day","NO_UP_HIGH1","C11_15",80,0.6,80,4.4,100,8.3,NA,NA,20,-2.4,60,3.4,100,7.6,NA,NA,0,-2.8,40,-0.6,60,3.3,NA,NA
"08-07 Day","NO_UP_HIGH1","D16_20",100,0.9,100,2.6,100,5.9,NA,NA,20,-1.4,100,2.1,100,5.7,NA,NA,0,-1.6,20,-0.9,100,1.9,NA,NA
"08-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,86.9,1.9,94.3,4.7,NA,NA,17,-1.5,76.1,1.3,91.5,4.1,NA,NA,0,-1.9,13.1,-1.7,52.3,0.2,NA,NA
"08-07 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.8,100,5.1,NA,NA,0,-2.6,80,0.9,100,4.6,NA,NA,0,-2.7,0,-2.7,40,-0.4,NA,NA
"08-07 Day","NO_UP_HIGH16","B6_10",100,1.6,80,2.1,100,8.4,NA,NA,20,-2.6,60,1.4,100,7.6,NA,NA,0,-2.7,40,-2.8,60,1.6,NA,NA
"08-07 Day","NO_UP_HIGH16","C11_15",100,0.7,100,2.2,100,7.1,NA,NA,20,-3.2,60,1.3,100,6.4,NA,NA,0,-3.5,20,-2.6,60,1.2,NA,NA
"08-07 Day","NO_UP_HIGH16","D16_20",100,0.6,100,5.6,100,9.5,NA,NA,0,-2.1,100,4.5,100,8.9,NA,NA,0,-2.5,20,-0.5,80,3.8,NA,NA
"08-07 Day","NO_UP_HIGH16","Z21~all",97.2,1.2,86.4,1.9,94.3,4.6,NA,NA,17.6,-1.4,76.1,1.3,90.9,4,NA,NA,0,-1.8,13.1,-1.6,54,0.2,NA,NA
"08-07 Day","RE_RANK","A1_5",100,0.9,80,0.6,100,5.9,NA,NA,20,-2.3,20,-0.1,100,5.3,NA,NA,0,-2.4,20,-2.2,40,-0.1,NA,NA
"08-07 Day","RE_RANK","B6_10",80,0.7,80,3.5,100,6.9,NA,NA,0,-2.5,60,2.6,100,6.4,NA,NA,0,-2.9,20,-0.7,40,2,NA,NA
"08-07 Day","RE_RANK","C11_15",100,0.9,100,2.3,100,10.7,NA,NA,0,-5.2,100,1,100,10.1,NA,NA,0,-5.4,0,-5.2,60,0.4,NA,NA
"08-07 Day","RE_RANK","D16_20",100,1,100,3.5,100,8.3,NA,NA,20,-2.2,100,2.6,100,7.4,NA,NA,0,-2.5,20,-1.6,100,2.3,NA,NA
"08-07 Day","RE_RANK","Z21~all",97.7,1.2,86.9,1.9,94.3,4.5,NA,NA,17.6,-1.3,76.7,1.3,90.9,3.9,NA,NA,0,-1.8,13.6,-1.6,54,0.3,NA,NA
"08-07 Day","RE_RANK_UP","A1_5",100,0.9,80,0.6,100,5.9,NA,NA,20,-2.3,20,-0.1,100,5.3,NA,NA,0,-2.4,20,-2.2,40,-0.1,NA,NA
"08-07 Day","RE_RANK_UP","B6_10",80,0.6,80,4.3,100,8.2,NA,NA,0,-2.5,60,3.3,100,7.5,NA,NA,0,-2.9,20,-0.8,60,3.1,NA,NA
"08-07 Day","RE_RANK_UP","C11_15",100,0.7,100,2.5,100,8.3,NA,NA,20,-3.9,100,1.5,100,7.8,NA,NA,0,-4,20,-3.7,60,0.4,NA,NA
"08-07 Day","RE_RANK_UP","D16_20",100,1,100,2.5,100,8.5,NA,NA,0,-3.1,100,1.8,100,8,NA,NA,0,-3.6,20,-2.2,80,1.2,NA,NA
"08-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,86.9,1.9,94.3,4.6,NA,NA,17.6,-1.4,76.7,1.3,90.9,3.9,NA,NA,0,-1.8,13.1,-1.6,54,0.3,NA,NA
"08-08 Day","NO_UP_HIGH1","A1_5",100,2.5,100,3.8,100,6,NA,NA,100,2.3,100,3.4,100,5.5,NA,NA,0,-0.5,60,0.3,80,2.3,NA,NA
"08-08 Day","NO_UP_HIGH1","B6_10",100,2.3,100,6.3,100,11.8,NA,NA,100,1.8,100,5.8,100,10.9,NA,NA,0,-1.4,60,1.1,100,4.4,NA,NA
"08-08 Day","NO_UP_HIGH1","C11_15",100,2.5,100,5.3,100,8.9,NA,NA,100,2.2,100,4.6,100,8.4,NA,NA,0,-0.4,80,0.7,100,3.8,NA,NA
"08-08 Day","NO_UP_HIGH1","D16_20",100,3.1,100,4.8,100,8.9,NA,NA,100,2.7,100,4.6,100,8.1,NA,NA,0,-1,60,0,100,3.3,NA,NA
"08-08 Day","NO_UP_HIGH1","Z21~all",100,1.8,97.7,3.5,98.3,5.4,NA,NA,89.2,1.2,94.9,3,94.3,4.7,NA,NA,0,-0.6,52.8,0,75.6,2,NA,NA
"08-08 Day","NO_UP_HIGH16","A1_5",100,2.2,100,4.6,100,7.2,NA,NA,100,2,100,4.1,100,6.9,NA,NA,0,-1.1,80,1.1,100,3,NA,NA
"08-08 Day","NO_UP_HIGH16","B6_10",100,2.1,100,4.3,100,9.9,NA,NA,80,0.9,100,3.8,100,9.1,NA,NA,0,-1.3,20,-0.3,80,3.3,NA,NA
"08-08 Day","NO_UP_HIGH16","C11_15",100,1.6,100,4.4,100,8.6,NA,NA,100,1.3,80,4.1,100,8,NA,NA,0,-1.3,40,-0.5,100,4.1,NA,NA
"08-08 Day","NO_UP_HIGH16","D16_20",100,2,100,3.7,80,5.6,NA,NA,100,1.5,100,3.3,80,4.9,NA,NA,0,-0.8,60,-0.6,80,1.9,NA,NA
"08-08 Day","NO_UP_HIGH16","Z21~all",100,1.8,97.7,3.6,98.9,5.5,NA,NA,89.8,1.3,95.5,3.1,94.9,4.9,NA,NA,0,-0.6,54.5,0.1,76.1,2.1,NA,NA
"08-08 Day","RE_RANK","A1_5",100,2.5,100,5,100,10.1,NA,NA,80,2,100,4.5,100,9.5,NA,NA,0,-0.8,60,0.9,100,3.9,NA,NA
