"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-19 Day","RE_RANK","D16_20",60,0.3,60,0.8,60,1.5,80,1,40,-0.5,60,0.3,60,0.8,60,0.6,0,-1,40,-1.4,20,-1.8,20,-4
"09-19 Day","RE_RANK","Z21~all",97.7,0.9,81.8,1.6,76.7,2.7,71,2.7,38.6,-0.1,65.3,0.9,65.3,1.6,65.3,2.1,0,-1.1,11.9,-1.9,25,-1.4,21.6,-2
"09-19 Day","RE_RANK_UP","A1_5",100,0.8,40,0.6,80,1.7,80,1.3,40,0.1,40,0,40,0.8,60,0.5,0,-0.7,0,-1.9,40,-0.9,0,-3.3
"09-19 Day","RE_RANK_UP","B6_10",100,0.7,80,1.6,80,1.6,60,2.4,60,0,60,0.6,60,0.4,60,1.8,0,-0.7,0,-2.1,20,-2.1,40,-2
"09-19 Day","RE_RANK_UP","C11_15",80,0.8,100,1.5,100,1.7,100,2.9,40,-0.4,80,1,80,0.7,100,2.6,0,-1.3,0,-1,20,-0.6,20,-2.8
"09-19 Day","RE_RANK_UP","D16_20",80,0.5,40,0.3,60,1.3,60,0.6,20,-0.6,40,-0.6,40,0.3,40,-0.2,0,-1.1,20,-2.7,40,-1.8,20,-4.1
"09-19 Day","RE_RANK_UP","Z21~all",97.7,0.9,82.4,1.6,76.7,2.7,71.6,2.7,39.2,-0.1,65.9,1,65.9,1.6,65.9,2.1,0,-1.1,12.5,-1.8,25,-1.4,21.6,-2
"09-20 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2.1,60,2,60,2.8,60,0.1,60,1.3,60,1.4,60,1.6,0,-0.7,20,-1.4,60,-0.5,40,-2.8
"09-20 Day","NO_UP_HIGH1","B6_10",80,0.4,100,2,80,2.8,80,2.1,40,-0.4,100,1.2,80,2.3,80,0.7,0,-1.4,20,-0.9,60,-0.1,20,-2.5
"09-20 Day","NO_UP_HIGH1","C11_15",100,0.3,60,0.7,80,0.4,60,1.7,0,-0.6,20,-0.5,20,-0.4,60,0.7,0,-1,0,-2.4,0,-2.4,0,-4.1
"09-20 Day","NO_UP_HIGH1","D16_20",80,0.9,80,1.8,60,0.7,60,0.8,80,0.4,60,1.1,40,0.1,60,0.3,0,-0.6,40,-2,40,-1.9,20,-3.5
"09-20 Day","NO_UP_HIGH1","Z21~all",88.6,0.8,89.8,2.2,81.2,3.1,75.6,3.3,44.9,0,74.4,1.4,70.5,2.1,64.8,2.3,0,-1,21,-1.2,32.4,-0.6,25,-1.8
"09-20 Day","NO_UP_HIGH16","A1_5",100,0.4,80,1.2,80,1.1,80,1.6,40,-0.1,80,0.5,60,0.6,60,0.2,0,-0.9,20,-1.3,0,-1.5,0,-3.4
"09-20 Day","NO_UP_HIGH16","B6_10",100,0.8,100,2.9,100,2.8,100,2.7,100,0.5,100,2.2,100,2.3,80,1.7,0,-0.4,40,-0.3,60,0.4,40,-0.9
"09-20 Day","NO_UP_HIGH16","C11_15",100,0.8,100,2.5,100,2.4,80,3.3,40,0.5,80,1.8,80,1.7,80,2.4,0,-0.6,60,0,60,-0.4,20,-2.2
"09-20 Day","NO_UP_HIGH16","D16_20",60,0.1,80,0.8,60,0.8,60,0.8,20,-0.7,60,0.2,60,0.4,60,0.4,0,-1.2,0,-2.9,40,-1.9,0,-3.2
"09-20 Day","NO_UP_HIGH16","Z21~all",88.6,0.8,88.6,2.2,79.5,3.1,73.9,3.3,44.3,0,72.2,1.3,67.6,2.1,64.2,2.3,0,-1,19.9,-1.3,32.4,-0.7,25.6,-1.9
"09-20 Day","RE_RANK","A1_5",100,0.4,80,2.4,80,2,80,1.5,40,-0.1,80,1.6,60,1.2,80,0.3,0,-0.9,20,-1.2,40,-0.7,0,-3.4
"09-20 Day","RE_RANK","B6_10",100,0.5,80,1.1,80,1.4,60,1.6,60,-0.2,80,0.5,80,0.8,40,0.5,0,-0.9,40,-1,20,-0.9,40,-2.1
"09-20 Day","RE_RANK","C11_15",60,0.9,80,2.2,100,2.5,80,1.9,60,0.4,80,1.6,80,2,60,0.9,0,-0.6,60,-0.1,60,0.2,0,-3
"09-20 Day","RE_RANK","D16_20",100,0.8,100,2,80,2,80,4.1,20,0.2,60,1.2,60,1.3,80,3.6,0,-0.6,20,-0.5,60,-0.4,40,-1.4
"09-20 Day","RE_RANK","Z21~all",88.6,0.8,89.2,2.2,79.5,3.1,74.4,3.2,44.9,0,72.7,1.3,68.2,2.1,64.8,2.3,0,-1,19.3,-1.3,31.8,-0.7,25,-1.9
"09-20 Day","RE_RANK_UP","A1_5",100,0.4,80,2.4,80,2,80,1.5,40,-0.1,80,1.6,60,1.2,80,0.3,0,-0.9,20,-1.2,40,-0.7,0,-3.4
"09-20 Day","RE_RANK_UP","B6_10",100,0.4,80,0.9,80,1.1,60,2.1,40,-0.3,60,0.1,60,0.4,40,0.9,0,-1,20,-1.4,0,-1.7,20,-3.1
"09-20 Day","RE_RANK_UP","C11_15",80,1,100,2.9,100,3.2,100,3.8,60,0.5,100,2.4,100,2.7,100,3.1,0,-0.5,60,0.2,100,1,40,-0.2
"09-20 Day","RE_RANK_UP","D16_20",80,0.6,100,1.9,80,1.2,80,2.2,60,0.4,80,1.2,80,0.9,60,1.6,0,-0.6,40,-1.6,40,-1.3,20,-2.2
"09-20 Day","RE_RANK_UP","Z21~all",88.6,0.8,88.6,2.2,79.5,3.1,73.9,3.2,44.3,0,72.2,1.3,67.6,2.1,64.2,2.3,0,-1,19.3,-1.3,31.8,-0.7,25,-1.9
"09-24 Day","NO_UP_HIGH1","A1_5",100,1,80,1.3,60,-0.4,40,-1,80,0.3,80,0.3,60,-0.7,20,-2.2,0,-0.6,0,-1.9,20,-3.4,0,-6.3
"09-24 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2,100,3.1,60,2.9,80,0,80,0.7,100,1.4,60,2.1,0,-1.1,0,-2.2,20,-1.9,20,-2.6
"09-24 Day","NO_UP_HIGH1","C11_15",100,0.5,80,0.3,60,0,80,1,40,-0.1,40,-0.8,20,-0.7,60,0.3,0,-0.8,0,-2.5,0,-3,0,-3.4
"09-24 Day","NO_UP_HIGH1","D16_20",100,0.9,60,0.3,60,0.5,60,0.3,40,-0.7,60,-0.5,40,-0.4,40,-1.1,0,-1.5,0,-2.9,0,-3.1,0,-4.7
"09-24 Day","NO_UP_HIGH1","Z21~all",96,0.7,87.5,2.4,69.9,2,68.8,2.4,48.9,0.1,66.5,1.3,60.2,1.2,63.6,1.9,0,-0.9,11.4,-1.6,19.3,-1.7,17.6,-2.3
"09-24 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2.3,100,3.1,60,1.2,80,1.1,100,1.4,100,2.5,60,0.2,0,-0.5,20,-0.4,60,0.3,0,-2.1
"09-24 Day","NO_UP_HIGH16","B6_10",100,1,100,1.6,80,-0.2,40,-0.2,80,0.5,80,0.8,60,-0.6,20,-1.3,0,-0.4,0,-1.3,0,-2.8,0,-4.6
"09-24 Day","NO_UP_HIGH16","C11_15",100,1,80,2.1,60,1.6,40,-0.1,60,0.1,60,1,40,0.9,20,-1.3,0,-0.6,20,-1.4,20,-1.7,0,-4.9
"09-24 Day","NO_UP_HIGH16","D16_20",100,0.7,100,2.7,100,2.5,80,2.3,40,-0.1,80,1.7,100,1.2,80,1.8,0,-1.2,0,-1,20,-1.2,20,-1.9
"09-24 Day","NO_UP_HIGH16","Z21~all",96,0.7,85.8,2.3,68.2,1.8,69.3,2.4,48.3,0,64.8,1.2,58,1.1,63.6,1.8,0,-1,10.2,-1.8,17.6,-1.8,17.6,-2.4
"09-24 Day","RE_RANK","A1_5",100,1.4,100,2.1,80,0.8,60,0.2,80,0.9,80,1.2,60,0.3,40,-1.1,0,-0.4,20,-1.1,20,-2.2,0,-4.8
"09-24 Day","RE_RANK","B6_10",100,1.3,100,1.8,100,1.8,40,0.2,60,0.5,100,1.1,80,1,20,-1,0,-0.6,0,-0.6,20,-1.5,0,-3.5
"09-24 Day","RE_RANK","C11_15",100,1.1,100,2.7,80,2.8,80,2.5,60,0.3,80,1.6,80,1.5,80,2,0,-1.1,0,-1.2,60,-0.8,20,-1.2
"09-24 Day","RE_RANK","D16_20",100,0.5,60,0,40,-0.3,60,-0.2,0,-0.5,0,-1.2,40,-1,60,-0.8,0,-0.9,0,-3.3,0,-3.9,0,-4.5
"09-24 Day","RE_RANK","Z21~all",96,0.7,86.4,2.3,69.3,1.9,68.8,2.5,50,0,66.5,1.2,59.1,1.2,63.1,1.9,0,-1,10.8,-1.7,17.6,-1.7,17.6,-2.4
"09-24 Day","RE_RANK_UP","A1_5",100,1.4,100,2.1,80,0.8,60,0.2,80,0.9,80,1.2,60,0.3,40,-1.1,0,-0.4,20,-1.1,20,-2.2,0,-4.8
"09-24 Day","RE_RANK_UP","B6_10",100,0.9,80,1.2,80,1.2,40,-0.5,40,-0.1,80,0.5,60,0.4,20,-1.6,0,-0.7,0,-1.1,20,-2.4,0,-4.4
"09-24 Day","RE_RANK_UP","C11_15",100,1.3,100,3,100,3.1,80,2.6,80,0.8,100,1.8,100,2.1,80,2,0,-1.1,0,-0.8,60,-0.3,20,-1.2
"09-24 Day","RE_RANK_UP","D16_20",100,0.8,80,2.2,60,2,80,2.3,40,0.1,40,1.1,60,0.9,80,1.7,0,-0.4,20,-2.1,20,-1.1,0,-2.3
"09-24 Day","RE_RANK_UP","Z21~all",96,0.7,86.4,2.3,68.8,1.8,68.2,2.4,48.9,0,65.3,1.2,58.5,1.1,62.5,1.8,0,-1,10.2,-1.7,17,-1.8,17.6,-2.4
"09-25 Day","NO_UP_HIGH1","A1_5",100,0.9,60,0.4,20,-1.4,20,-2.5,20,0,20,-0.4,20,-2.3,20,-3.2,0,-0.8,0,-2.9,0,-4.9,0,-6.2
"09-25 Day","NO_UP_HIGH1","B6_10",100,0.7,40,0.6,20,0.8,40,1,20,-0.6,20,-0.4,20,0.4,40,0.5,0,-0.9,20,-2.8,20,-2.7,20,-2.5
"09-25 Day","NO_UP_HIGH1","C11_15",100,0.6,80,3.2,80,3.2,80,6.5,20,-0.5,80,2.4,60,2.3,80,5.8,0,-1,20,-0.5,60,-0.6,40,0.4
"09-25 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.2,20,-0.1,60,2.5,20,-0.5,20,0,0,-1.6,40,1.4,0,-1.1,0,-1.7,0,-4.1,0,-4.2
"09-25 Day","NO_UP_HIGH1","Z21~all",92,0.6,84.1,2.2,68.8,1.8,68.8,2.3,30.1,-0.5,66.5,1.3,54,0.7,65.9,1.8,0,-1.1,18.8,-1.4,15.9,-2.1,21,-2.1
"09-25 Day","NO_UP_HIGH16","A1_5",100,0.4,60,0,20,-1.2,40,-1.1,0,-0.4,0,-0.7,20,-1.8,40,-2,0,-0.9,0,-2.8,0,-4,0,-4.8
"09-25 Day","NO_UP_HIGH16","B6_10",100,0.4,80,1.4,40,1,60,-0.5,20,-0.6,40,0.6,40,0,20,-1.6,0,-1,20,-1,20,-3,0,-4.6
"09-25 Day","NO_UP_HIGH16","C11_15",80,0.3,60,0.2,40,1,40,-0.1,20,-0.9,40,-0.4,40,-0.4,40,-0.5,0,-1.3,0,-2,40,-2.7,40,-3.8
"09-25 Day","NO_UP_HIGH16","D16_20",100,1,100,2.4,60,1.3,100,4.6,20,-0.7,80,1.6,40,0,60,3.9,0,-1.4,0,-1.9,20,-3.1,20,-2.3
"09-25 Day","NO_UP_HIGH16","Z21~all",92.6,0.6,83,2.2,68.2,1.8,67.6,2.5,30.7,-0.4,65.9,1.3,52.8,0.8,66.5,1.9,0,-1,19.3,-1.4,15.9,-2.1,21,-2
"09-25 Day","RE_RANK","A1_5",100,0.3,80,0.2,20,-1.4,60,-0.7,0,-0.6,0,-0.7,20,-2,40,-2.1,0,-1,0,-2.7,0,-4.7,0,-5.7
"09-25 Day","RE_RANK","B6_10",100,0.7,40,0.6,20,0.4,40,-1.6,0,-0.8,40,0,20,-1.1,0,-2.6,0,-1.1,0,-1.7,0,-4.4,0,-5.1
"09-25 Day","RE_RANK","C11_15",80,0.4,60,0.7,60,1.8,60,0.2,40,-0.3,60,0.3,60,0.5,60,-0.1,0,-0.8,20,-1.2,60,-1.6,40,-2.8
"09-25 Day","RE_RANK","D16_20",80,0.6,60,1.7,40,0.6,20,-0.3,20,-0.8,40,0.4,20,-0.5,20,-0.7,0,-1.7,0,-1.8,0,-3.2,20,-3.6
"09-25 Day","RE_RANK","Z21~all",93.2,0.6,84.7,2.3,68.8,1.8,69.3,2.6,30.7,-0.5,66.5,1.3,53.4,0.8,67.6,2.1,0,-1,19.3,-1.4,16.5,-2.1,21,-2
"09-25 Day","RE_RANK_UP","A1_5",100,0.3,80,0.2,20,-1.4,60,-0.7,0,-0.6,0,-0.7,20,-2,40,-2.1,0,-1,0,-2.7,0,-4.7,0,-5.7
"09-25 Day","RE_RANK_UP","B6_10",80,0.4,40,0.6,40,0.8,40,-0.2,20,-0.8,40,0,40,-0.6,20,-0.9,0,-1.2,0,-1.8,20,-3,20,-3.7
"09-25 Day","RE_RANK_UP","C11_15",100,1,60,1.8,40,1,60,-0.4,40,-0.3,60,0.9,40,-0.2,40,-1.1,0,-0.8,20,-1.3,20,-3.7,20,-3.8
"09-25 Day","RE_RANK_UP","D16_20",100,0.4,60,0.4,20,0.7,20,-1.2,0,-0.7,20,-0.2,20,-0.7,20,-1.5,0,-1.1,0,-1.6,20,-2.6,20,-4.5
"09-25 Day","RE_RANK_UP","Z21~all",92.6,0.6,84.7,2.3,69.3,1.8,69.3,2.6,30.7,-0.5,67,1.3,53.4,0.8,67.6,2.1,0,-1.1,19.3,-1.4,16.5,-2,21,-2
"09-26 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.2,60,1.6,60,2.5,40,-0.2,80,1.4,60,0.6,60,1.8,0,-1.1,40,-0.8,40,-2,60,-2
"09-26 Day","NO_UP_HIGH1","B6_10",80,0.6,60,0.1,60,-1,60,0.3,60,-0.1,60,-0.4,60,-1.5,60,-0.2,0,-0.6,20,-1.9,0,-3.3,0,-3.5
"09-26 Day","NO_UP_HIGH1","C11_15",100,1.3,80,1.2,60,0.3,60,1.1,40,-0.2,80,0,40,-0.9,60,0.1,0,-1.3,0,-3.1,0,-3.5,0,-4.3
"09-26 Day","NO_UP_HIGH1","D16_20",100,1.8,80,2.2,80,1.9,60,5.6,40,0.6,80,1.7,60,1.6,60,4.6,0,-1,20,-0.7,20,-1.8,20,-0.6
"09-26 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,78.4,1.6,62.5,1.1,67.6,2.3,48.9,-0.1,61.4,0.7,51.1,0.5,60.2,1.5,0,-1.1,18.2,-2.1,19.3,-2.3,22.7,-2.5
"09-26 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1.3,80,0.4,80,1.6,60,0.1,80,0.7,60,-0.5,80,0.8,0,-0.6,40,-0.7,0,-2,0,-2.5
"09-26 Day","NO_UP_HIGH16","B6_10",80,0.5,80,0.2,40,-1.1,40,-1.2,20,-0.7,60,-0.4,20,-1.7,20,-1.8,0,-1.1,20,-2.2,0,-4,0,-4.2
"09-26 Day","NO_UP_HIGH16","C11_15",100,0.6,100,1.4,40,0.6,60,0.2,60,-0.1,60,0.5,20,-1,40,-1,0,-1.1,20,-1.8,20,-4.2,20,-5.1
"09-26 Day","NO_UP_HIGH16","D16_20",100,1.1,80,1.7,60,0.7,60,1.7,60,0.3,80,1,60,0.1,60,1.3,0,-0.5,40,-1,20,-2.1,20,-2.1
"09-26 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,77.8,1.7,63.6,1.2,67.6,2.5,48.3,-0.1,61.9,0.7,52.8,0.5,61.4,1.7,0,-1.1,17,-2.1,19.9,-2.3,23.9,-2.4
"09-26 Day","RE_RANK","A1_5",100,0.7,100,1.4,60,-0.3,60,0.4,40,-0.3,80,0.5,40,-1.1,60,-0.3,0,-1,20,-1,0,-3.2,0,-3.7
"09-26 Day","RE_RANK","B6_10",100,0.7,100,1.6,60,1,80,1.7,60,0.1,80,0.9,40,-0.2,40,0.4,0,-0.7,60,-0.3,20,-2.4,20,-2.6
"09-26 Day","RE_RANK","C11_15",80,0.8,60,0.7,60,-0.2,60,0.5,40,-0.1,40,0.1,60,-0.5,60,0,0,-0.9,20,-3.1,20,-3,20,-3.2
"09-26 Day","RE_RANK","D16_20",100,2.1,100,2.8,60,2.2,40,3,80,1.2,100,2.6,40,0.9,40,2.2,0,-0.6,40,-0.3,40,-2.3,40,-2.3
"09-26 Day","RE_RANK","Z21~all",97.7,0.9,77.3,1.6,63.1,1.1,67.6,2.4,47.7,-0.1,61.4,0.6,52.3,0.5,61.4,1.7,0,-1.2,16.5,-2.2,18.8,-2.3,22.7,-2.5
"09-26 Day","RE_RANK_UP","A1_5",100,0.7,100,1.4,60,-0.3,60,0.4,40,-0.3,80,0.5,40,-1.1,60,-0.3,0,-1,20,-1,0,-3.2,0,-3.7
"09-26 Day","RE_RANK_UP","B6_10",80,0.5,80,0.5,40,-0.7,60,0.6,40,-0.3,60,-0.1,20,-1.8,20,-0.6,0,-0.9,40,-1.7,20,-4.1,20,-4
"09-26 Day","RE_RANK_UP","C11_15",100,0.9,80,2.3,80,1.3,60,0.8,40,-0.1,80,1.6,60,0.7,60,0.2,0,-0.8,40,-0.9,20,-1.3,20,-2
"09-26 Day","RE_RANK_UP","D16_20",100,2.6,100,2.3,60,1.5,60,3.4,100,1.5,80,1.7,60,1,60,2.4,0,-0.5,20,-1.8,20,-2.9,20,-3.1
"09-26 Day","RE_RANK_UP","Z21~all",97.7,0.9,77.3,1.6,63.1,1.1,67.6,2.4,47.7,-0.1,61.4,0.6,52.3,0.5,61.4,1.7,0,-1.2,17,-2.2,19.3,-2.3,23.3,-2.5
"09-27 Day","NO_UP_HIGH1","A1_5",100,1.1,100,1.7,20,0.7,100,2.9,20,-0.3,80,1,20,0.1,80,2.4,0,-0.5,20,-0.6,0,-2.1,20,-1.7
"09-27 Day","NO_UP_HIGH1","B6_10",80,0.6,80,1.4,20,0,60,1.2,40,-0.4,20,0.1,20,-0.8,60,0.7,0,-1,20,-1.8,20,-2.7,20,-2.9
"09-27 Day","NO_UP_HIGH1","C11_15",100,1,80,1.4,60,1.1,60,1.2,60,0.3,60,0.9,60,0.2,60,0.8,0,-0.2,20,-0.8,20,-1.8,40,-1.8
"09-27 Day","NO_UP_HIGH1","D16_20",80,0.6,60,1.1,40,-0.5,40,0.2,40,-0.3,40,0.6,20,-1.8,20,-0.4,0,-0.9,20,-2.4,0,-3.5,20,-3.3
"09-27 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,67.6,1.1,52.3,0.9,70.5,2.3,37.5,-0.3,52.8,0.4,46.6,0.1,65.9,1.8,0,-0.9,8,-2.5,16.5,-2.7,25.6,-2.4
"09-27 Day","NO_UP_HIGH16","A1_5",80,1,100,0.8,0,-0.7,80,1.7,20,0,60,0.3,0,-1.1,60,1.1,0,-0.5,0,-1.6,0,-2.9,0,-2.8
"09-27 Day","NO_UP_HIGH16","B6_10",100,0.5,60,0.4,20,-0.7,80,0.6,20,-0.4,40,-0.1,0,-1.7,40,0,0,-0.6,0,-2.4,0,-3.7,0,-3.2
"09-27 Day","NO_UP_HIGH16","C11_15",100,1.3,100,1.7,40,0.7,40,0.1,60,0.2,100,1.2,40,-0.7,40,-0.5,0,-0.4,0,-1.3,40,-2.6,40,-2.9
"09-27 Day","NO_UP_HIGH16","D16_20",100,0.8,60,0.5,40,-0.4,40,1,60,-0.3,20,-0.2,40,-1.4,40,0.6,0,-1.5,20,-3,20,-3.7,0,-3.4
"09-27 Day","NO_UP_HIGH16","Z21~all",92,0.8,67.6,1.2,53.4,1,71,2.4,37.5,-0.3,52.3,0.4,47.7,0.1,67,1.8,0,-0.9,9.7,-2.5,15.9,-2.6,27.3,-2.3
"09-27 Day","RE_RANK","A1_5",100,1.2,100,1,0,-1.1,80,1,40,0.1,60,0.4,0,-1.8,60,0.6,0,-0.3,0,-2,0,-3.4,0,-3.2
"09-27 Day","RE_RANK","B6_10",100,1.1,60,0.4,20,-1.1,80,0.9,20,-0.3,20,-0.1,0,-2.2,40,-0.3,0,-0.7,0,-2.8,0,-4.2,0,-4.2
"09-27 Day","RE_RANK","C11_15",80,0.8,100,2.2,40,1.1,60,2.2,40,-0.1,100,1.4,40,0.3,40,1.5,0,-0.6,40,-0.8,20,-2.5,40,-2.5
"09-27 Day","RE_RANK","D16_20",100,1,80,1.6,40,0.1,60,1.3,60,0.2,80,1.2,40,-1,60,1,0,-0.7,20,-0.9,20,-2.7,20,-2.5
"09-27 Day","RE_RANK","Z21~all",92,0.8,67,1.1,53.4,1,69.9,2.3,37.5,-0.4,51.1,0.4,47.7,0.1,66.5,1.8,0,-0.9,8.5,-2.5,16.5,-2.6,26.7,-2.3
"09-27 Day","RE_RANK_UP","A1_5",100,1.2,100,1,0,-1.1,80,1,40,0.1,60,0.4,0,-1.8,60,0.6,0,-0.3,0,-2,0,-3.4,0,-3.2
"09-27 Day","RE_RANK_UP","B6_10",80,1.1,80,0.5,0,-1.5,60,0.7,20,-0.2,40,0,0,-2.3,40,-0.5,0,-0.7,0,-2.4,0,-4.5,0,-4.5
"09-27 Day","RE_RANK_UP","C11_15",100,0.8,60,1.9,60,1.3,60,2.2,40,-0.2,60,1.1,40,0.1,40,1.7,0,-0.8,40,-1.6,20,-2.6,40,-2.6
"09-27 Day","RE_RANK_UP","D16_20",100,1.2,100,1.6,40,0,60,-0.2,60,0.3,100,1.2,40,-0.8,40,-0.7,0,-0.5,20,-1,20,-2.5,20,-2.8
"09-27 Day","RE_RANK_UP","Z21~all",92,0.8,67,1.1,53.4,1,70.5,2.4,37.5,-0.4,51.1,0.4,47.7,0.1,67,1.8,0,-0.9,8.5,-2.5,16.5,-2.6,26.7,-2.3
"09-28 Day","NO_UP_HIGH1","A1_5",80,0.5,80,0.6,20,-1.4,60,0.4,60,0.2,40,-0.5,20,-2.3,60,0.1,0,-0.8,0,-3.2,0,-4.2,20,-3.3
"09-28 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.1,20,1.5,80,1.9,100,0.5,40,1.1,20,1,40,1.2,0,-0.6,0,-1.9,20,-1.5,20,-1.3
"09-28 Day","NO_UP_HIGH1","C11_15",100,0.8,80,0.4,40,-0.8,80,2.1,80,0.5,20,-0.8,20,-1.5,60,1,0,-0.7,0,-3.5,0,-3.6,20,-3
"09-28 Day","NO_UP_HIGH1","D16_20",100,1.1,100,1.6,100,2.3,100,4.2,100,1,100,1.2,100,1.9,100,3.7,0,-0.7,25,-0.7,50,-0.9,75,0.4
"09-28 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,83.6,1.5,61.6,1.5,71.2,2.7,50.3,0.1,52,0.5,52.5,0.8,66.7,2.2,0,-1,6.8,-2.3,23.2,-2,34.5,-1.4
"09-28 Day","NO_UP_HIGH16","A1_5",100,0.8,100,0.7,40,0.1,100,1.4,100,0.6,40,-0.4,20,-0.5,60,0.9,0,-0.5,0,-2.4,0,-3.1,0,-2.3
"09-28 Day","NO_UP_HIGH16","B6_10",60,0.5,80,0.9,20,-0.9,60,0.2,40,0,40,-0.1,20,-2,60,-0.2,0,-1,20,-2.9,20,-3.9,20,-3.3
"09-28 Day","NO_UP_HIGH16","C11_15",100,1.3,100,1.9,40,1.7,60,3.1,40,0.5,100,1.1,40,1.1,60,2.5,0,-0.4,0,-2.1,40,-2.1,40,-0.7
"09-28 Day","NO_UP_HIGH16","D16_20",100,0.7,80,1.6,40,0.7,60,0.2,60,0.1,60,0.9,40,0.2,40,-0.4,0,-0.8,20,-1.8,20,-2,40,-2.1
