"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-31 Day","NO_UP_HIGH1","B6_10",100,1,80,0.9,80,1.1,60,2.6,60,-0.5,20,-1,60,0.7,60,1.7,0,-1.9,20,-3.8,20,-4.4,20,-3.4
"08-31 Day","NO_UP_HIGH1","C11_15",100,1.4,80,2.8,100,2.6,100,3.7,60,-0.7,80,1,80,1.8,100,2.6,0,-1.9,60,-2.6,40,-3,40,-0.9
"08-31 Day","NO_UP_HIGH1","D16_20",100,0.7,40,-0.7,40,0.2,60,2.6,0,-2,20,-1.8,40,-0.2,60,1.8,0,-2.6,0,-4.3,0,-5,40,-2.4
"08-31 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,55.7,0.2,46.6,-0.2,70.5,1.9,24.4,-1.2,38.1,-0.9,42,-0.7,64.8,1,0,-1.8,6.8,-3.8,9.1,-4.4,22.2,-2.9
"08-31 Day","NO_UP_HIGH16","A1_5",100,1.3,60,-0.2,40,0.1,80,2.8,20,-2,40,-1.4,40,-0.3,80,1.5,0,-3,20,-4.6,20,-4.6,20,-1.8
"08-31 Day","NO_UP_HIGH16","B6_10",80,0.8,60,0.9,40,-0.3,40,0.6,40,-0.7,60,0.2,40,-0.6,40,-0.6,0,-1.9,40,-2.6,40,-4.4,20,-3.1
"08-31 Day","NO_UP_HIGH16","C11_15",80,0.8,40,0.8,60,-0.9,40,0.6,20,-0.6,20,-0.3,20,-1.7,40,-0.4,0,-1.2,20,-3.4,0,-5.4,0,-3.9
"08-31 Day","NO_UP_HIGH16","D16_20",80,1.2,60,0.9,60,1.9,80,4.7,20,-0.7,20,0.1,60,1.3,80,3.7,0,-1.9,20,-2.5,20,-2.4,60,-0.1
"08-31 Day","NO_UP_HIGH16","Z21~all",94.3,0.7,56.8,0.2,48.9,-0.1,71.6,2,26.1,-1.1,39.2,-0.8,44.3,-0.6,65.9,1,0,-1.8,7.4,-3.8,9.7,-4.3,23.9,-2.9
"08-31 Day","RE_RANK","A1_5",80,1,60,-0.1,40,0.1,60,2.3,20,-1.7,60,-0.9,40,-0.4,60,0.8,0,-2.8,20,-4,20,-4.6,20,-2.1
"08-31 Day","RE_RANK","B6_10",100,0.8,40,0.4,40,-1.1,40,0.7,40,-1,40,-0.6,40,-1.7,40,-0.2,0,-2.1,40,-3.6,40,-5.2,20,-3.4
"08-31 Day","RE_RANK","C11_15",60,0.7,60,-0.2,40,-2.1,40,1.1,20,-2.2,20,-1.7,0,-3.2,40,0.1,0,-2.8,20,-4.9,0,-7.2,0,-4.3
"08-31 Day","RE_RANK","D16_20",100,1.1,60,0.6,20,-2.7,60,-0.6,20,-0.7,40,-0.7,20,-3.2,60,-1.6,0,-1.6,0,-6.2,0,-6.1,0,-4.6
"08-31 Day","RE_RANK","Z21~all",94.3,0.8,56.8,0.3,50.6,0.1,72.7,2.1,26.1,-1.1,38.6,-0.8,46,-0.4,67,1.2,0,-1.7,8,-3.6,10.2,-4.2,25.6,-2.7
"08-31 Day","RE_RANK_UP","A1_5",80,1,60,-0.1,40,0.1,60,2.3,20,-1.7,60,-0.9,40,-0.4,60,0.8,0,-2.8,20,-4,20,-4.6,20,-2.1
"08-31 Day","RE_RANK_UP","B6_10",80,0.8,60,1.2,60,-0.2,40,1.2,40,-0.1,40,0.1,40,-0.9,40,0.4,0,-1.4,40,-2.4,40,-4.5,20,-3
"08-31 Day","RE_RANK_UP","C11_15",100,0.9,40,0.4,60,-1.1,60,1.3,20,-2,40,-1.5,40,-2,60,0.3,0,-2.4,20,-6,0,-6.9,0,-3.8
"08-31 Day","RE_RANK_UP","D16_20",80,0.6,40,-2.8,0,-2.9,60,1.4,0,-4.4,0,-4.1,0,-3.2,60,0.1,0,-5,0,-7.9,0,-8,0,-4.3
"08-31 Day","RE_RANK_UP","Z21~all",94.3,0.8,57.4,0.3,50,0.1,72.2,2.1,26.7,-1,39.2,-0.7,45.5,-0.5,66.5,1.1,0,-1.7,8,-3.6,10.2,-4.1,25.6,-2.8
"09-04 Day","NO_UP_HIGH1","A1_5",100,3.3,100,2.4,60,4.2,80,6.7,80,1.2,60,0.7,60,3.5,80,5.5,0,-0.4,20,-2.2,20,-2.9,60,1.5
"09-04 Day","NO_UP_HIGH1","B6_10",100,1.5,100,3.2,80,3.4,100,4.9,60,0.7,100,2.7,80,3.2,100,4.4,0,-0.3,60,-0.2,60,0.5,40,0.7
"09-04 Day","NO_UP_HIGH1","C11_15",100,1,60,0.5,40,-0.9,40,-3.7,40,-0.3,40,-1.2,20,-1.8,40,-4.8,0,-0.8,0,-3.2,0,-8.9,0,-8.4
"09-04 Day","NO_UP_HIGH1","D16_20",100,0.9,80,0.6,100,1.5,100,3.6,40,-1.5,80,-0.2,60,0.6,100,2.3,0,-2.2,0,-2.8,0,-2.8,20,-2
"09-04 Day","NO_UP_HIGH1","Z21~all",100,1.2,81.8,1.3,71.6,1.7,88.6,4.5,63.1,0.3,56.8,0.2,64.2,1.1,81.2,3.7,0,-0.7,6.8,-2.6,12.5,-2.8,40.9,-0.7
"09-04 Day","NO_UP_HIGH16","A1_5",100,2.5,100,2.4,80,3.8,100,7.3,80,1.3,80,0.9,80,3,100,6.1,0,-0.5,20,-2,20,-2.4,80,1.6
"09-04 Day","NO_UP_HIGH16","B6_10",100,1.4,80,0.6,40,-0.7,60,3.1,40,-0.4,20,-1.1,40,-1.6,60,2.3,0,-1.4,0,-4.5,0,-5.8,20,-3.2
"09-04 Day","NO_UP_HIGH16","C11_15",100,1.6,100,2,60,2.4,100,6.5,60,0.4,100,1,60,2.2,100,5.6,0,-0.4,0,-3.4,20,-2.6,40,1.4
"09-04 Day","NO_UP_HIGH16","D16_20",100,1.2,100,1.5,80,2.5,100,7.2,60,0.2,60,0.4,80,1.7,100,6,0,-0.5,0,-2.3,0,-2.8,80,1.4
"09-04 Day","NO_UP_HIGH16","Z21~all",100,1.2,80.7,1.3,72.2,1.8,87.5,4.2,62.5,0.3,57.4,0.3,63.1,1.1,80.1,3.3,0,-0.7,8.5,-2.5,13.6,-2.8,38.1,-1
"09-04 Day","RE_RANK","A1_5",100,2.1,80,1.6,60,2.1,80,5.8,60,0.7,60,-0.1,60,1.1,80,4.7,0,-0.9,20,-2.5,20,-3.8,60,-0.3
"09-04 Day","RE_RANK","B6_10",100,1.9,100,1.8,60,2.1,80,5.5,80,0.5,40,0.3,60,1.6,80,4.4,0,-0.8,0,-3.3,0,-3.9,40,-0.3
"09-04 Day","RE_RANK","C11_15",100,1.9,100,2.1,100,5.1,100,9.5,100,1,80,1.1,100,4.8,100,8.5,0,-0.6,0,-2.7,40,-1.3,80,3
"09-04 Day","RE_RANK","D16_20",100,1.5,100,2,100,3.6,100,8.1,80,0.4,80,0.7,100,2.8,100,7.1,0,-0.2,0,-2,0,-1.9,100,2
"09-04 Day","RE_RANK","Z21~all",100,1.2,80.7,1.3,70.5,1.6,87.5,4,60.2,0.2,57.4,0.2,61.4,1,80.1,3.2,0,-0.7,8.5,-2.5,13.1,-2.9,36.4,-1.1
"09-04 Day","RE_RANK_UP","A1_5",100,2.1,80,1.6,60,2.1,80,5.8,60,0.7,60,-0.1,60,1.1,80,4.7,0,-0.9,20,-2.5,20,-3.8,60,-0.3
"09-04 Day","RE_RANK_UP","B6_10",100,1.7,100,1.4,60,2.6,80,6.7,80,0.4,40,0,60,2,80,5.7,0,-0.9,0,-3.5,0,-3.8,40,0.6
"09-04 Day","RE_RANK_UP","C11_15",100,1.7,100,2.2,100,4.4,100,9,80,0.6,60,1.1,100,4.1,100,8,0,-0.8,0,-3.2,40,-1.9,80,2.2
"09-04 Day","RE_RANK_UP","D16_20",100,1.5,80,1.2,80,1.3,100,6.9,40,-0.5,80,0,60,0.2,100,5.5,0,-1.1,0,-2.7,0,-3.8,60,-0.4
"09-04 Day","RE_RANK_UP","Z21~all",100,1.2,81.2,1.3,71,1.7,87.5,4,61.9,0.3,58,0.3,62.5,1.1,80.1,3.2,0,-0.7,8.5,-2.5,13.1,-2.8,37.5,-1
"09-05 Day","NO_UP_HIGH1","A1_5",100,0.7,60,0.3,60,1.9,80,3.6,40,-0.3,40,-1.2,60,1.2,80,2.7,0,-0.9,0,-4.4,0,-3.8,60,-0.2
"09-05 Day","NO_UP_HIGH1","B6_10",100,1.5,80,1.2,100,3,100,7.1,80,0.2,20,-1.1,100,2.5,100,5.9,0,-0.7,0,-3.3,0,-2.6,80,1.8
"09-05 Day","NO_UP_HIGH1","C11_15",80,1.2,60,0.6,80,2.9,80,6.6,40,-0.5,40,-0.5,60,2.4,80,5.8,0,-1.3,0,-3.6,20,-2.8,60,0.9
"09-05 Day","NO_UP_HIGH1","D16_20",100,1.1,60,0.3,100,3,100,5.9,20,-0.3,0,-1.2,100,2.4,100,4.5,0,-0.7,0,-3.5,0,-2.4,40,0
"09-05 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,67.6,1,67,1.7,85.8,3.9,29,-0.5,45.5,-0.1,59.7,1.1,74.4,3,0,-1.3,4,-3,14.2,-2.8,40.3,-0.8
"09-05 Day","NO_UP_HIGH16","A1_5",100,1.6,80,1.2,80,3.8,100,6.5,60,0,60,0,80,2.9,100,5,0,-0.7,0,-3.4,20,-1.7,60,1.1
"09-05 Day","NO_UP_HIGH16","B6_10",100,1.2,60,1.2,60,2.4,60,4.9,60,-0.2,40,-0.2,60,1.8,60,4.2,0,-1,0,-4,20,-2.9,60,-0.6
"09-05 Day","NO_UP_HIGH16","C11_15",80,1.4,60,0.1,80,1.1,100,4.6,60,0.1,0,-2.6,80,0.6,80,3.5,0,-0.5,0,-5.2,0,-4.5,40,-0.4
"09-05 Day","NO_UP_HIGH16","D16_20",80,1.2,60,0.4,80,3.2,80,7.3,60,-0.2,20,-2.3,80,2.5,80,6.4,0,-1,0,-4.8,20,-2.8,60,1.1
"09-05 Day","NO_UP_HIGH16","Z21~all",89.8,0.7,67.6,0.9,68.2,1.8,86.4,3.8,27.3,-0.5,44.9,0,60.2,1.1,75.6,3,0,-1.3,4,-2.9,13.1,-2.8,40.9,-0.7
"09-05 Day","RE_RANK","A1_5",100,1.2,60,0.4,60,2.8,80,5.7,40,-0.4,20,-0.7,60,2.2,80,4.3,0,-1,0,-4.4,20,-2.8,40,0.4
"09-05 Day","RE_RANK","B6_10",100,1.5,60,0.4,80,1.3,80,4.9,60,-0.1,20,-2.8,80,0.7,80,3.8,0,-0.8,0,-5.5,0,-4.6,20,-1.6
"09-05 Day","RE_RANK","C11_15",100,1.6,60,0.5,80,1.7,100,5.4,60,0.3,20,-1.6,80,1,100,4.3,0,-0.6,0,-4.3,0,-3.7,80,-0.5
"09-05 Day","RE_RANK","D16_20",80,1.4,80,1,80,2.9,100,5.5,60,0.2,20,-1.1,80,2.2,80,4.2,0,-0.9,0,-4.2,0,-3.2,60,0.5
"09-05 Day","RE_RANK","Z21~all",89.2,0.7,67.6,1,68.2,1.8,85.8,3.9,27.8,-0.5,46,0,60.2,1.1,75,3,0,-1.3,4,-2.9,14.2,-2.7,41.5,-0.7
"09-05 Day","RE_RANK_UP","A1_5",100,1.2,60,0.4,60,2.8,80,5.7,40,-0.4,20,-0.7,60,2.2,80,4.3,0,-1,0,-4.4,20,-2.8,40,0.4
"09-05 Day","RE_RANK_UP","B6_10",100,1.5,60,0.6,80,1.5,80,4.5,60,0,40,-1.5,80,0.8,80,3.6,0,-0.6,0,-4.2,0,-3.6,60,-1.1
"09-05 Day","RE_RANK_UP","C11_15",100,1.6,60,0.4,80,2.1,100,6.8,60,0.1,0,-2.6,80,1.4,100,5.3,0,-1,0,-5.1,0,-4.2,40,-0.4
"09-05 Day","RE_RANK_UP","D16_20",100,1.1,100,2.1,100,3.7,100,6.3,80,0.3,60,0.6,100,3.1,100,5.5,0,-0.5,20,-3,40,-1.1,100,1.3
"09-05 Day","RE_RANK_UP","Z21~all",88.6,0.7,67,0.9,67.6,1.8,85.8,3.8,27.3,-0.5,44.9,-0.1,59.7,1.1,74.4,3,0,-1.3,3.4,-2.9,13.1,-2.8,40.3,-0.7
"09-06 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.5,100,2.5,100,4.9,0,-2.1,60,0.1,100,2.1,80,3.7,0,-2.7,0,-4.5,20,-2.3,40,0.2
"09-06 Day","NO_UP_HIGH1","B6_10",100,0.6,80,1.7,100,3.4,100,6.1,0,-1.6,40,1.1,80,2.8,80,4.3,0,-2.2,0,-3.4,40,-0.4,60,1.3
"09-06 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1.7,100,4.4,80,6.9,0,-2.2,80,1.3,100,3.4,80,6.1,0,-2.9,0,-2.6,40,-0.3,60,1.7
"09-06 Day","NO_UP_HIGH1","D16_20",100,0.4,60,1.3,80,1.8,80,4.2,0,-2.5,60,0.2,80,1.2,80,3.4,0,-3,0,-4,20,-2.3,60,0.1
"09-06 Day","NO_UP_HIGH1","Z21~all",96.6,0.7,79,1.6,84.1,2.8,88.6,4.2,13.1,-1.4,67.6,1.1,76.7,2.2,77.3,3.1,0,-1.9,6.2,-2.7,39.2,-0.8,48.3,0.2
"09-06 Day","NO_UP_HIGH16","A1_5",100,0.5,100,3.1,100,5.4,100,8.3,0,-2.5,80,2.7,100,4.5,100,6.6,0,-3.4,0,-3.5,60,1.2,60,1.6
"09-06 Day","NO_UP_HIGH16","B6_10",100,0.9,60,2.4,80,3.8,100,7.3,20,-1.3,60,1.8,80,3.1,100,6.1,0,-1.9,20,-3.3,60,-0.3,60,1.9
"09-06 Day","NO_UP_HIGH16","C11_15",100,0.4,40,0.2,60,0,80,2.1,0,-2,40,-1,60,-0.5,60,1.3,0,-2.3,0,-4.7,20,-3.1,60,-1
"09-06 Day","NO_UP_HIGH16","D16_20",100,0.4,20,-0.2,60,1.2,100,5.1,0,-2.3,20,-1.1,60,0.9,100,3.6,0,-2.7,0,-5.6,0,-2.9,40,0.4
"09-06 Day","NO_UP_HIGH16","Z21~all",96.6,0.7,80.7,1.6,86.4,2.9,88.1,4.1,12.5,-1.4,68.8,1.1,78.4,2.3,76.1,3.1,0,-1.9,5.7,-2.6,38.6,-0.8,48.3,0.2
"09-06 Day","RE_RANK","A1_5",100,0.6,20,-0.2,80,0.5,100,3.1,0,-1.4,20,-0.7,60,0,60,2,0,-1.9,0,-4.7,20,-3,20,-1.1
"09-06 Day","RE_RANK","B6_10",80,0.5,80,2.8,80,4.5,100,8,0,-2.5,60,2.1,80,3.6,100,6.3,0,-3.4,0,-4.5,40,0.2,40,1.3
"09-06 Day","RE_RANK","C11_15",100,0.5,80,1,100,3.3,100,6.3,0,-3.2,80,0.5,100,2.7,80,5.3,0,-3.8,0,-4.6,20,-1.9,60,0.6
"09-06 Day","RE_RANK","D16_20",100,1.1,100,3.3,100,7.1,100,11.7,0,-2.1,80,2.9,100,6.2,100,10.6,0,-2.7,0,-2.7,60,1.9,100,5.4
"09-06 Day","RE_RANK","Z21~all",97.2,0.6,79,1.5,84.7,2.7,87.5,4,13.1,-1.3,67.6,1,77.3,2.1,76.7,2.9,0,-1.8,6.2,-2.6,38.6,-0.9,48.3,0.1
"09-06 Day","RE_RANK_UP","A1_5",100,0.6,20,-0.2,80,0.5,100,3.1,0,-1.4,20,-0.7,60,0,60,2,0,-1.9,0,-4.7,20,-3,20,-1.1
"09-06 Day","RE_RANK_UP","B6_10",100,0.5,100,3.4,100,6,100,9.2,0,-2.8,80,3.1,100,5.2,100,7.6,0,-3.6,0,-3.5,60,1.3,80,2.7
"09-06 Day","RE_RANK_UP","C11_15",80,0.6,80,2,80,3.4,100,6.3,0,-2.8,80,1.5,80,2.8,80,4.9,0,-3.5,0,-5.2,20,-1.3,20,0.3
"09-06 Day","RE_RANK_UP","D16_20",100,0.6,60,1.6,80,4.1,100,7.6,0,-2.2,60,1,80,3.6,100,6.6,0,-2.6,0,-3.6,40,-0.1,80,3.4
"09-06 Day","RE_RANK_UP","Z21~all",97.2,0.7,79.5,1.5,85.2,2.8,87.5,4,13.1,-1.3,67.6,1,77.8,2.2,76.7,3,0,-1.8,6.2,-2.6,38.6,-0.9,48.9,0.1
"09-07 Day","NO_UP_HIGH1","A1_5",80,0.6,80,5.8,100,7.9,100,10,40,-0.4,80,4.9,100,7,100,8.9,0,-1.9,40,-2.3,60,2.9,80,4.4
"09-07 Day","NO_UP_HIGH1","B6_10",100,0.9,60,0.5,80,2.3,100,3.7,60,-0.1,40,-0.5,80,1.5,100,2.4,0,-0.5,0,-3.7,20,-1,60,0.1
"09-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,6.1,100,11.4,100,13.3,40,0,80,5.1,100,9.8,100,11.7,0,-1.3,20,-2.1,80,4.1,100,7.4
"09-07 Day","NO_UP_HIGH1","D16_20",100,1,100,4.4,100,5.7,100,7.5,60,-0.1,80,3.8,100,5,100,6.6,0,-1,20,-2.2,80,2.8,80,3.4
"09-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,94.3,2.7,93.8,3.8,89.8,4.5,76.7,0.5,84.7,2.1,86.4,3,82.4,3.5,0,-0.7,17,-1.8,52.3,0.4,59.7,1
"09-07 Day","NO_UP_HIGH16","A1_5",100,1,80,3.4,80,4.8,100,6.8,60,0.3,60,2.3,80,4,100,5.7,0,-0.3,20,-2.3,40,1.3,60,2.3
"09-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,1.8,100,4.5,100,7.2,0,-1.4,80,1.5,100,3.7,100,5.9,0,-2.1,0,-3.1,80,1.1,100,2.5
"09-07 Day","NO_UP_HIGH16","C11_15",100,1.3,100,7.4,100,9,100,10.7,80,0.4,100,6.7,100,8.3,100,9.5,0,-1.6,20,-1.8,80,4.2,80,5.4
"09-07 Day","NO_UP_HIGH16","D16_20",100,1.1,100,4.6,100,10.3,100,11,60,-0.1,100,3.9,100,8,100,9,0,-1.5,20,-1.5,80,3,80,5.4
"09-07 Day","NO_UP_HIGH16","Z21~all",97.7,1.2,93.2,2.7,93.8,3.7,89.8,4.4,76.7,0.6,83,2,86.4,3,82.4,3.5,0,-0.6,17.6,-1.8,51.1,0.4,59.7,1
"09-07 Day","RE_RANK","A1_5",100,0.5,100,2.6,80,4.5,100,7.2,20,-1.3,80,1.7,80,3.7,100,6,0,-2.3,0,-3.2,80,0.5,80,2.5
"09-07 Day","RE_RANK","B6_10",100,1,80,5.8,100,7.5,100,8.9,60,0.1,80,5.2,100,7,100,7.5,0,-1.6,20,-2.1,60,3.4,80,4.3
"09-07 Day","RE_RANK","C11_15",80,1.2,100,6.7,100,8.9,100,11.3,60,0.2,100,6,100,7.6,100,10.1,0,-1.3,40,-1,80,5.1,80,4.9
"09-07 Day","RE_RANK","D16_20",100,1,80,3.4,100,5.3,100,7,60,0.2,80,2.4,100,4.4,100,5.6,0,-1.1,20,-2.3,60,1.3,80,2.7
"09-07 Day","RE_RANK","Z21~all",98.3,1.2,93.2,2.6,93.8,3.8,89.8,4.5,76.7,0.6,83,2,86.4,3,82.4,3.5,0,-0.6,17,-1.8,51.1,0.4,59.7,1
"09-07 Day","RE_RANK_UP","A1_5",100,0.5,100,2.6,80,4.5,100,7.2,20,-1.3,80,1.7,80,3.7,100,6,0,-2.3,0,-3.2,80,0.5,80,2.5
"09-07 Day","RE_RANK_UP","B6_10",100,0.8,80,7.2,100,9.2,100,10.9,60,0,80,6.6,100,8.4,100,9.5,0,-2,40,-1.6,60,4.4,80,5.7
"09-07 Day","RE_RANK_UP","C11_15",100,1.6,100,5.4,100,7.8,100,8.5,100,0.9,100,4.9,100,6.3,100,7.3,0,-0.5,40,-0.9,60,4,60,3.9
"09-07 Day","RE_RANK_UP","D16_20",100,1,80,2.7,100,4.5,100,7.7,20,0,80,1.9,100,4,100,6.5,0,-0.8,0,-2.4,80,1.4,100,2.6
"09-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,93.2,2.7,93.8,3.8,89.8,4.5,76.7,0.5,83,2,86.4,3,82.4,3.5,0,-0.6,17,-1.8,51.1,0.4,59.7,1
"09-11 Day","NO_UP_HIGH1","A1_5",100,1.8,100,4.5,100,6,NA,NA,100,1.7,100,4,100,4.6,NA,NA,0,-1.2,60,0.4,80,1.7,NA,NA
"09-11 Day","NO_UP_HIGH1","B6_10",100,2.7,100,5.3,100,8.1,NA,NA,80,2.3,100,4.7,100,6.8,NA,NA,0,-1.3,80,0.7,100,3.1,NA,NA
"09-11 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.2,100,4.8,NA,NA,60,0.9,100,2.7,100,4,NA,NA,0,-1.7,40,-0.2,60,1.2,NA,NA
"09-11 Day","NO_UP_HIGH1","D16_20",80,0.7,100,4,100,8.3,NA,NA,60,0.1,100,3.5,100,7.3,NA,NA,0,-1.8,60,0.2,100,3.3,NA,NA
"09-11 Day","NO_UP_HIGH1","Z21~all",85.8,1.1,94.9,3.2,90.3,4.5,NA,NA,61.9,0.6,89.2,2.5,83,3.5,NA,NA,0,-1.8,36.4,-0.5,52.3,0.5,NA,NA
"09-11 Day","NO_UP_HIGH16","A1_5",100,1.7,100,5.4,100,8,NA,NA,100,1.5,100,5,100,7,NA,NA,0,-1.2,100,1.7,80,4,NA,NA
"09-11 Day","NO_UP_HIGH16","B6_10",80,1.5,100,3.6,100,5.5,NA,NA,60,1.1,100,3.2,100,4.6,NA,NA,0,-1.5,60,0.7,60,0.8,NA,NA
"09-11 Day","NO_UP_HIGH16","C11_15",100,2.1,100,4.7,100,6.6,NA,NA,60,1.6,100,4.1,100,5.5,NA,NA,0,-1.7,40,-0.1,60,2.2,NA,NA
"09-11 Day","NO_UP_HIGH16","D16_20",80,1.8,80,3.7,80,7.9,NA,NA,80,1.6,80,3.1,80,6.9,NA,NA,0,-1.5,40,0.1,80,2,NA,NA
"09-11 Day","NO_UP_HIGH16","Z21~all",86.4,1,95.5,3.2,90.9,4.5,NA,NA,61.9,0.6,89.8,2.5,83.5,3.5,NA,NA,0,-1.8,36.4,-0.6,54,0.5,NA,NA
