"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-16 Day","RE_RANK","A1_5","100 %","5.9 %","100 %","8.7 %","100 %","17.9 %","80 %","19.2 %","100 %","4.4 %","100 %","6.3 %","100 %","11.9 %","80 %","13.5 %","0 %","-1.2 %","60 %","0.3 %","40 %","1.7 %","80 %","5.6 %"
"02-16 Day","RE_RANK","B6_10","100 %","6.4 %","100 %","19.4 %","100 %","24.3 %","80 %","17.6 %","80 %","2.6 %","100 %","12.7 %","100 %","17.6 %","80 %","11.2 %","0 %","-1.9 %","20 %","-2.2 %","60 %","4 %","60 %","6 %"
"02-16 Day","RE_RANK","C11_15","100 %","2.4 %","100 %","12.4 %","100 %","17.5 %","100 %","15.6 %","80 %","1.6 %","100 %","9.7 %","100 %","10.9 %","100 %","11.7 %","0 %","-1.6 %","40 %","-1.5 %","80 %","2.1 %","100 %","6 %"
"02-16 Day","RE_RANK","D16_20","100 %","3 %","100 %","6.4 %","100 %","9.5 %","80 %","8.8 %","60 %","1.3 %","100 %","4.7 %","80 %","5.9 %","60 %","5 %","0 %","-1.8 %","20 %","-2.2 %","60 %","-0.6 %","40 %","-0.9 %"
"02-16 Day","RE_RANK","Z21~all","100 %","3.5 %","95.7 %","8.2 %","94.6 %","11.4 %","82.6 %","10.4 %","72.8 %","1.5 %","91.3 %","5.7 %","81.5 %","7.5 %","76.1 %","7 %","0 %","-1.8 %","12 %","-2.9 %","46.7 %","-0.5 %","54.3 %","1.1 %"
"02-17 Day","RE_RANK","A1_5","100 %","3.1 %","100 %","14 %","100 %","28.3 %","80 %","19.6 %","40 %","0.6 %","80 %","7.5 %","100 %","20.8 %","80 %","11 %","0 %","-4.7 %","20 %","-1.3 %","40 %","2.9 %","80 %","8.2 %"
"02-17 Day","RE_RANK","B6_10","80 %","2.3 %","100 %","9.4 %","80 %","8.1 %","60 %","5.8 %","40 %","-0.3 %","100 %","6.1 %","60 %","2.9 %","40 %","3.6 %","0 %","-4.1 %","20 %","-2.9 %","20 %","-4.1 %","40 %","-2.1 %"
"02-17 Day","RE_RANK","C11_15","100 %","2.4 %","100 %","9.2 %","100 %","11.3 %","100 %","7.6 %","40 %","0.1 %","100 %","6.7 %","100 %","8 %","80 %","3.2 %","0 %","-3.8 %","0 %","-1.7 %","40 %","0 %","80 %","1 %"
"02-17 Day","RE_RANK","D16_20","100 %","7 %","100 %","14.2 %","100 %","6.4 %","100 %","8 %","40 %","3.6 %","100 %","7.8 %","100 %","4.4 %","60 %","4 %","0 %","-3.6 %","20 %","-1.1 %","40 %","-1.6 %","40 %","-1.3 %"
"02-17 Day","RE_RANK","Z21~all","93.5 %","2.2 %","95.7 %","8.1 %","88 %","9.7 %","76.1 %","7.3 %","28.3 %","-0.5 %","89.1 %","5.3 %","70.7 %","5.8 %","69.6 %","3.4 %","0 %","-4.2 %","9.8 %","-2.8 %","39.1 %","-1.4 %","54.3 %","0.2 %"
"02-18 Day","RE_RANK","A1_5","100 %","0.9 %","100 %","8.2 %","80 %","17 %","NA %","NA %","40 %","0.1 %","80 %","5.6 %","80 %","8.9 %","NA %","NA %","0 %","-1.9 %","20 %","-2.2 %","40 %","-1.6 %","NA %","NA %"
"02-18 Day","RE_RANK","B6_10","100 %","10.7 %","100 %","12.1 %","60 %","7.6 %","NA %","NA %","100 %","6.8 %","100 %","7.4 %","60 %","3.4 %","NA %","NA %","0 %","-2.1 %","40 %","-1.8 %","20 %","-6 %","NA %","NA %"
"02-18 Day","RE_RANK","C11_15","100 %","5.7 %","100 %","16.6 %","100 %","18.3 %","NA %","NA %","100 %","3.7 %","100 %","12 %","100 %","12 %","NA %","NA %","0 %","-2.1 %","60 %","0.4 %","60 %","3.5 %","NA %","NA %"
"02-18 Day","RE_RANK","D16_20","100 %","1.5 %","100 %","8.9 %","100 %","6.5 %","NA %","NA %","80 %","0.9 %","100 %","4.5 %","100 %","4.4 %","NA %","NA %","0 %","-1.8 %","0 %","-1.7 %","40 %","-1 %","NA %","NA %"
"02-18 Day","RE_RANK","Z21~all","97.8 %","2.6 %","97.8 %","10 %","90.2 %","10.2 %","NA %","NA %","78.3 %","1.1 %","95.7 %","6.7 %","78.3 %","6.5 %","NA %","NA %","0 %","-1.8 %","23.9 %","-2.2 %","42.4 %","-0.8 %","NA %","NA %"
"02-19 Day","RE_RANK","A1_5","100 %","1.8 %","80 %","14.4 %","60 %","8.7 %","NA %","NA %","60 %","-0.1 %","80 %","7.6 %","60 %","2.3 %","NA %","NA %","0 %","-1.6 %","20 %","-3.9 %","20 %","-3.9 %","NA %","NA %"
"02-19 Day","RE_RANK","B6_10","100 %","1.9 %","100 %","5.7 %","80 %","5.8 %","NA %","NA %","80 %","1.5 %","80 %","3.1 %","80 %","5 %","NA %","NA %","0 %","-0.5 %","20 %","-1.6 %","60 %","-0.6 %","NA %","NA %"
"02-19 Day","RE_RANK","C11_15","100 %","3.1 %","80 %","3.4 %","60 %","2.5 %","NA %","NA %","60 %","1.5 %","60 %","0.2 %","60 %","0.4 %","NA %","NA %","0 %","-1.6 %","20 %","-6.1 %","20 %","-6.7 %","NA %","NA %"
"02-19 Day","RE_RANK","D16_20","100 %","6 %","100 %","13.6 %","80 %","10.5 %","NA %","NA %","100 %","4.7 %","100 %","6.5 %","80 %","7.1 %","NA %","NA %","0 %","-1.1 %","20 %","-2.1 %","80 %","2.1 %","NA %","NA %"
"02-19 Day","RE_RANK","Z21~all","100 %","5.3 %","96.8 %","9 %","82.8 %","8 %","NA %","NA %","91.4 %","3.1 %","73.1 %","5.1 %","69.9 %","4.5 %","NA %","NA %","0 %","-0.9 %","21.5 %","-2.8 %","39.8 %","-1.1 %","NA %","NA %"
"02-20 Day","RE_RANK","A1_5","100 %","5 %","80 %","13.2 %","40 %","8.1 %","NA %","NA %","80 %","1.2 %","60 %","7 %","40 %","1 %","NA %","NA %","0 %","-2.5 %","0 %","-5.4 %","40 %","-3.1 %","NA %","NA %"
"02-20 Day","RE_RANK","B6_10","100 %","4.2 %","60 %","6.6 %","40 %","-2.1 %","NA %","NA %","40 %","1.4 %","60 %","0.7 %","0 %","-3.9 %","NA %","NA %","0 %","-2.9 %","0 %","-5.3 %","0 %","-6.1 %","NA %","NA %"
"02-20 Day","RE_RANK","C11_15","100 %","4.5 %","40 %","1.8 %","60 %","-0.8 %","NA %","NA %","20 %","-1.8 %","40 %","-0.4 %","20 %","-3.3 %","NA %","NA %","0 %","-4.8 %","0 %","-6.7 %","0 %","-6.2 %","NA %","NA %"
"02-20 Day","RE_RANK","D16_20","100 %","0.7 %","75 %","0.6 %","75 %","0 %","NA %","NA %","0 %","-1.8 %","50 %","-0.4 %","25 %","-2.4 %","NA %","NA %","0 %","-4.4 %","0 %","-6.4 %","0 %","-4.3 %","NA %","NA %"
"02-20 Day","RE_RANK","Z21~all","97.9 %","3 %","69.1 %","6 %","60.6 %","3.9 %","NA %","NA %","37.2 %","-0.2 %","53.2 %","2.1 %","43.6 %","0 %","NA %","NA %","0 %","-4.5 %","5.3 %","-5 %","17 %","-3.3 %","NA %","NA %"
"02-21 Day","RE_RANK","A1_5","100 %","2.6 %","40 %","9.6 %","NA %","NA %","NA %","NA %","40 %","-1.4 %","40 %","4.8 %","NA %","NA %","NA %","NA %","0 %","-5.3 %","40 %","-6.7 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","B6_10","80 %","2.7 %","60 %","2.6 %","NA %","NA %","NA %","NA %","20 %","-0.2 %","40 %","-2.1 %","NA %","NA %","NA %","NA %","0 %","-4.4 %","0 %","-7.9 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","C11_15","80 %","2.1 %","40 %","3.3 %","NA %","NA %","NA %","NA %","40 %","0 %","20 %","-2.4 %","NA %","NA %","NA %","NA %","0 %","-5.1 %","0 %","-6.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","D16_20","100 %","1.2 %","60 %","6.1 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","60 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-4.7 %","0 %","-4.8 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","Z21~all","91.4 %","3.2 %","84.9 %","6.2 %","NA %","NA %","NA %","NA %","26.9 %","-0.5 %","68.8 %","2.8 %","NA %","NA %","NA %","NA %","0 %","-4.3 %","5.4 %","-4.4 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","A1_5","100 %","6.2 %","40 %","6.7 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","20 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","20 %","-6.6 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","B6_10","100 %","1.7 %","80 %","4 %","NA %","NA %","NA %","NA %","20 %","-0.3 %","40 %","2.5 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","0 %","-2.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","C11_15","100 %","1.2 %","75 %","3.7 %","NA %","NA %","NA %","NA %","50 %","-0.6 %","25 %","0.6 %","NA %","NA %","NA %","NA %","0 %","-2 %","0 %","-3.8 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","D16_20","100 %","1.5 %","40 %","0.5 %","NA %","NA %","NA %","NA %","20 %","-1 %","20 %","-0.4 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","0 %","-3.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","Z21~all","92.6 %","3.6 %","76.6 %","5.8 %","NA %","NA %","NA %","NA %","56.4 %","1 %","67 %","2.5 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","21.3 %","-3 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","A1_5","100 %","1.9 %","80 %","1.2 %","NA %","NA %","NA %","NA %","20 %","-2.8 %","60 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","20 %","-4.6 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","B6_10","80 %","0.9 %","60 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","20 %","-1.5 %","NA %","NA %","NA %","NA %","0 %","-3.2 %","0 %","-4.2 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","C11_15","100 %","5.4 %","60 %","3.4 %","NA %","NA %","NA %","NA %","20 %","0.6 %","20 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","0 %","-3.2 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","D16_20","100 %","1.5 %","100 %","1.6 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","50 %","0.7 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","0 %","-2.5 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","Z21~all","94.7 %","3.4 %","74.5 %","3.8 %","NA %","NA %","NA %","NA %","37.2 %","0.2 %","48.9 %","-0.1 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","7.4 %","-3.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","A1_5","100 %","2.5 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","B6_10","100 %","3.6 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","2.8 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","C11_15","100 %","2.7 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","D16_20","100 %","3.5 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","-0.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","Z21~all","95.7 %","3.6 %","NA %","NA %","NA %","NA %","NA %","NA %","48.4 %","-0.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-14 Day","RE_RANK_UP","A1_5","100 %","4.9 %","100 %","17.4 %","100 %","18.2 %","100 %","23.6 %","80 %","4 %","100 %","12.1 %","100 %","13.6 %","100 %","17.9 %","0 %","-2.1 %","60 %","2.9 %","80 %","6.8 %","100 %","4.8 %"
"02-14 Day","RE_RANK_UP","B6_10","100 %","5.8 %","100 %","11.6 %","100 %","16 %","100 %","22 %","100 %","3 %","100 %","9.6 %","100 %","14.1 %","100 %","18.3 %","0 %","-0.8 %","100 %","1.9 %","100 %","6 %","100 %","8.7 %"
"02-14 Day","RE_RANK_UP","C11_15","100 %","4.6 %","100 %","9.5 %","100 %","16.6 %","100 %","18.4 %","100 %","3.6 %","100 %","7.7 %","100 %","13.5 %","100 %","14.1 %","0 %","-1.1 %","100 %","1.1 %","100 %","4.3 %","100 %","6.1 %"
"02-14 Day","RE_RANK_UP","D16_20","100 %","2.3 %","100 %","9.2 %","100 %","16.3 %","100 %","19.2 %","100 %","1.7 %","100 %","6.7 %","100 %","10.8 %","100 %","13.4 %","0 %","-1 %","80 %","1 %","100 %","3.9 %","100 %","5.6 %"
"02-14 Day","RE_RANK_UP","Z21~all","100 %","3.7 %","100 %","12.5 %","100 %","17.8 %","94.6 %","20.8 %","96.7 %","2.9 %","98.9 %","9.5 %","97.8 %","14.5 %","90.2 %","16.1 %","0 %","-1.2 %","79.3 %","1.1 %","85.9 %","5.3 %","80.4 %","5.9 %"
"02-15 Day","RE_RANK_UP","A1_5","80 %","2.9 %","100 %","8.8 %","100 %","15.9 %","100 %","24.7 %","80 %","1.8 %","80 %","6.5 %","100 %","10.8 %","100 %","18 %","0 %","-1.5 %","40 %","-0.1 %","60 %","3 %","80 %","5.5 %"
"02-15 Day","RE_RANK_UP","B6_10","100 %","3.9 %","100 %","9.3 %","100 %","14.3 %","100 %","14.9 %","100 %","2.8 %","100 %","6.7 %","100 %","11.1 %","100 %","12.2 %","0 %","-0.6 %","60 %","0.7 %","100 %","3.6 %","100 %","5.7 %"
"02-15 Day","RE_RANK_UP","C11_15","100 %","5.3 %","100 %","10.1 %","100 %","19.8 %","100 %","15.1 %","100 %","3.6 %","100 %","6.8 %","100 %","12.4 %","80 %","8.4 %","0 %","-1.1 %","80 %","1.1 %","80 %","2.7 %","80 %","1.8 %"
"02-15 Day","RE_RANK_UP","D16_20","100 %","5 %","100 %","6.3 %","100 %","11.1 %","100 %","12 %","100 %","3.7 %","100 %","4.7 %","100 %","9.7 %","80 %","9.2 %","0 %","-0.6 %","40 %","-0.2 %","80 %","2.8 %","80 %","4.3 %"
"02-15 Day","RE_RANK_UP","Z21~all","100 %","5.5 %","96.7 %","10 %","93.5 %","15.8 %","90.2 %","16.1 %","89.1 %","3.3 %","89.1 %","7.3 %","92.4 %","12.3 %","87 %","12 %","0 %","-0.8 %","57.6 %","-0.2 %","67.4 %","2.6 %","68.5 %","3.8 %"
"02-16 Day","RE_RANK_UP","A1_5","100 %","5.9 %","100 %","8.7 %","100 %","17.9 %","80 %","19.2 %","100 %","4.4 %","100 %","6.3 %","100 %","11.9 %","80 %","13.5 %","0 %","-1.2 %","60 %","0.3 %","40 %","1.7 %","80 %","5.6 %"
"02-16 Day","RE_RANK_UP","B6_10","100 %","4.6 %","100 %","14.9 %","100 %","15.7 %","80 %","6.9 %","80 %","1.5 %","100 %","10.4 %","100 %","7.5 %","60 %","2.6 %","0 %","-1.7 %","40 %","-2.2 %","60 %","-0.3 %","60 %","-1.8 %"
"02-16 Day","RE_RANK_UP","C11_15","100 %","4.6 %","100 %","16 %","100 %","27.8 %","100 %","25.8 %","80 %","2.8 %","100 %","11.6 %","100 %","22.3 %","100 %","19.1 %","0 %","-1.7 %","20 %","-1.7 %","80 %","6.6 %","80 %","12.5 %"
"02-16 Day","RE_RANK_UP","D16_20","100 %","6.2 %","100 %","10.8 %","100 %","9.5 %","100 %","12.2 %","80 %","3.8 %","100 %","7 %","100 %","6.6 %","100 %","9.2 %","0 %","-1.3 %","40 %","-0.4 %","80 %","1.3 %","80 %","3.4 %"
"02-16 Day","RE_RANK_UP","Z21~all","100 %","3.3 %","95.7 %","8 %","94.6 %","11.3 %","81.5 %","10.2 %","71.7 %","1.4 %","91.3 %","5.6 %","80.4 %","7.4 %","75 %","6.9 %","0 %","-1.8 %","10.9 %","-2.9 %","45.7 %","-0.6 %","53.3 %","0.9 %"
"02-17 Day","RE_RANK_UP","A1_5","100 %","3.1 %","100 %","14 %","100 %","28.3 %","80 %","19.6 %","40 %","0.6 %","80 %","7.5 %","100 %","20.8 %","80 %","11 %","0 %","-4.7 %","20 %","-1.3 %","40 %","2.9 %","80 %","8.2 %"
"02-17 Day","RE_RANK_UP","B6_10","80 %","2.1 %","100 %","9.8 %","80 %","5.3 %","60 %","0.6 %","40 %","-0.4 %","100 %","6.1 %","60 %","0.7 %","20 %","-2.2 %","0 %","-4.6 %","0 %","-3.7 %","0 %","-6 %","20 %","-6.5 %"
"02-17 Day","RE_RANK_UP","C11_15","100 %","6.1 %","100 %","14.1 %","100 %","12.2 %","100 %","13.5 %","40 %","3.6 %","100 %","7.9 %","100 %","8.2 %","80 %","8.1 %","0 %","-3 %","40 %","-0.5 %","40 %","0.3 %","60 %","4.1 %"
"02-17 Day","RE_RANK_UP","D16_20","100 %","5.4 %","100 %","9.7 %","100 %","10.1 %","100 %","7.2 %","40 %","1.6 %","100 %","6.6 %","100 %","7.6 %","80 %","4.2 %","0 %","-3.1 %","20 %","-1.2 %","80 %","1.1 %","80 %","2.6 %"
"02-17 Day","RE_RANK_UP","Z21~all","93.5 %","2.1 %","95.7 %","8.1 %","88 %","9.6 %","76.1 %","7.3 %","28.3 %","-0.6 %","89.1 %","5.3 %","70.7 %","5.7 %","69.6 %","3.4 %","0 %","-4.3 %","8.7 %","-2.8 %","38 %","-1.5 %","54.3 %","0.1 %"
"02-18 Day","RE_RANK_UP","A1_5","100 %","0.9 %","100 %","8.2 %","80 %","17 %","NA %","NA %","40 %","0.1 %","80 %","5.6 %","80 %","8.9 %","NA %","NA %","0 %","-1.9 %","20 %","-2.2 %","40 %","-1.6 %","NA %","NA %"
"02-18 Day","RE_RANK_UP","B6_10","100 %","5.8 %","100 %","10.5 %","60 %","6.7 %","NA %","NA %","100 %","3.1 %","100 %","4.7 %","60 %","1.9 %","NA %","NA %","0 %","-2.3 %","20 %","-4.1 %","0 %","-6.5 %","NA %","NA %"
"02-18 Day","RE_RANK_UP","C11_15","100 %","5.5 %","100 %","12.5 %","80 %","9.3 %","NA %","NA %","100 %","3.4 %","100 %","7.1 %","80 %","6.2 %","NA %","NA %","0 %","-1.5 %","60 %","0.4 %","60 %","1 %","NA %","NA %"
"02-18 Day","RE_RANK_UP","D16_20","100 %","4.1 %","100 %","8.2 %","80 %","6.1 %","NA %","NA %","60 %","2.9 %","100 %","5.7 %","60 %","3.8 %","NA %","NA %","0 %","-1.9 %","0 %","-3.2 %","20 %","-4 %","NA %","NA %"
"02-18 Day","RE_RANK_UP","Z21~all","97.8 %","2.8 %","97.8 %","10.4 %","92.4 %","10.7 %","NA %","NA %","79.3 %","1.3 %","95.7 %","7.1 %","81.5 %","6.9 %","NA %","NA %","0 %","-1.8 %","25 %","-2 %","44.6 %","-0.4 %","NA %","NA %"
"02-19 Day","RE_RANK_UP","A1_5","100 %","1.8 %","80 %","14.4 %","60 %","8.7 %","NA %","NA %","60 %","-0.1 %","80 %","7.6 %","60 %","2.3 %","NA %","NA %","0 %","-1.6 %","20 %","-3.9 %","20 %","-3.9 %","NA %","NA %"
"02-19 Day","RE_RANK_UP","B6_10","100 %","2.3 %","80 %","4.7 %","80 %","6.3 %","NA %","NA %","40 %","0.8 %","60 %","1.4 %","80 %","4.2 %","NA %","NA %","0 %","-1.5 %","40 %","-4.5 %","60 %","-4.4 %","NA %","NA %"
"02-19 Day","RE_RANK_UP","C11_15","100 %","3 %","100 %","4.7 %","60 %","4.1 %","NA %","NA %","100 %","2 %","80 %","1.9 %","60 %","2.2 %","NA %","NA %","0 %","-0.8 %","0 %","-5 %","20 %","-3.2 %","NA %","NA %"
"02-19 Day","RE_RANK_UP","D16_20","100 %","4.7 %","100 %","7.3 %","60 %","1.3 %","NA %","NA %","80 %","1.8 %","60 %","0.8 %","40 %","-0.5 %","NA %","NA %","0 %","-1.3 %","0 %","-3.9 %","20 %","-4.4 %","NA %","NA %"
"02-19 Day","RE_RANK_UP","Z21~all","100 %","5.4 %","96.8 %","9.3 %","83.9 %","8.3 %","NA %","NA %","92.5 %","3.2 %","75.3 %","5.4 %","72 %","4.8 %","NA %","NA %","0 %","-0.9 %","22.6 %","-2.6 %","43 %","-0.7 %","NA %","NA %"
"02-20 Day","RE_RANK_UP","A1_5","100 %","5 %","80 %","13.2 %","40 %","8.1 %","NA %","NA %","80 %","1.2 %","60 %","7 %","40 %","1 %","NA %","NA %","0 %","-2.5 %","0 %","-5.4 %","40 %","-3.1 %","NA %","NA %"
"02-20 Day","RE_RANK_UP","B6_10","100 %","1.7 %","40 %","4.7 %","40 %","-3.1 %","NA %","NA %","20 %","-0.8 %","40 %","-0.5 %","0 %","-4.3 %","NA %","NA %","0 %","-3.9 %","0 %","-5.9 %","0 %","-6.7 %","NA %","NA %"
"02-20 Day","RE_RANK_UP","C11_15","100 %","5.2 %","60 %","3.9 %","20 %","-2.2 %","NA %","NA %","60 %","1 %","60 %","-0.6 %","20 %","-3.6 %","NA %","NA %","0 %","-3.4 %","0 %","-7.5 %","0 %","-8 %","NA %","NA %"
"02-20 Day","RE_RANK_UP","D16_20","80 %","1.3 %","40 %","2 %","60 %","3.4 %","NA %","NA %","0 %","-2.4 %","40 %","-1 %","40 %","-0.4 %","NA %","NA %","0 %","-5.5 %","0 %","-8.6 %","20 %","-5.4 %","NA %","NA %"
"02-20 Day","RE_RANK_UP","Z21~all","98.9 %","3.1 %","71 %","6 %","63.4 %","3.9 %","NA %","NA %","36.6 %","-0.2 %","53.8 %","2.3 %","43 %","-0.1 %","NA %","NA %","0 %","-4.5 %","5.4 %","-4.8 %","16.1 %","-3.1 %","NA %","NA %"
"02-21 Day","RE_RANK_UP","A1_5","100 %","2.6 %","40 %","9.6 %","NA %","NA %","NA %","NA %","40 %","-1.4 %","40 %","4.8 %","NA %","NA %","NA %","NA %","0 %","-5.3 %","40 %","-6.7 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","B6_10","80 %","0.8 %","40 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","20 %","-3.4 %","NA %","NA %","NA %","NA %","0 %","-5.4 %","0 %","-8.9 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","C11_15","100 %","4.5 %","80 %","9.6 %","NA %","NA %","NA %","NA %","40 %","2 %","80 %","2.2 %","NA %","NA %","NA %","NA %","0 %","-3.7 %","0 %","-4.5 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","D16_20","80 %","0.9 %","60 %","1.4 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","60 %","-1.6 %","NA %","NA %","NA %","NA %","0 %","-6 %","0 %","-6.4 %","NA %","NA %","NA %","NA %"
