"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-17 Day","RE_RANK","A1_5",100,3.7,100,15.4,100,25.4,100,23,50,1.4,75,9.4,100,20,100,15.9,0,-4.6,25,-0.6,50,4.3,25,-10.1
"02-17 Day","RE_RANK","B6_10",80,2.3,100,9.4,80,8.1,100,13.1,40,-0.3,100,6.1,60,2.9,80,7.1,0,-4.1,20,-2.9,20,-4.1,40,-2.8
"02-17 Day","RE_RANK","C11_15",100,2.4,100,9.2,100,11.3,100,15.3,40,0.1,100,6.7,100,8,100,10.3,0,-3.8,0,-1.7,40,0,40,-1.1
"02-17 Day","RE_RANK","D16_20",100,7,100,14.2,100,6.4,100,10.3,40,3.6,100,7.8,100,4.4,100,8.1,0,-3.6,20,-1.1,40,-1.6,20,-2.7
"02-17 Day","RE_RANK","Z21~all",93.5,2.2,95.7,8.1,88,9.7,95.7,18.5,28.3,-0.5,89.1,5.3,70.7,5.8,93.5,13.4,0,-4.2,9.8,-2.8,39.1,-1.4,39.1,-1.6
"02-17 Day","RE_RANK_UP","A1_5",100,3.7,100,15.4,100,25.4,100,23,50,1.4,75,9.4,100,20,100,15.9,0,-4.6,25,-0.6,50,4.3,25,-10.1
"02-17 Day","RE_RANK_UP","B6_10",80,2.1,100,9.8,80,5.3,100,7.9,40,-0.4,100,6.1,60,0.7,80,3.2,0,-4.6,0,-3.7,0,-6,20,-6.6
"02-17 Day","RE_RANK_UP","C11_15",100,6.1,100,14.1,100,12.2,100,16,40,3.6,100,7.9,100,8.2,100,12.2,0,-3,40,-0.5,40,0.3,40,2.4
"02-17 Day","RE_RANK_UP","D16_20",100,5.4,100,9.7,100,10.1,100,14.5,40,1.6,100,6.6,100,7.6,100,9.7,0,-3.1,20,-1.2,80,1.1,40,-0.6
"02-17 Day","RE_RANK_UP","Z21~all",93.5,2.1,95.7,8.1,88,9.6,95.7,18.5,28.3,-0.6,89.1,5.3,70.7,5.7,93.5,13.4,0,-4.3,8.7,-2.8,38,-1.5,39.1,-1.7
"02-18 Day","NO_UP_HIGH1","A1_5",100,1.8,100,4.6,25,-0.4,100,12.7,50,1,100,3.2,25,-1.9,75,9.8,0,-1.9,0,-4.8,25,-5.3,0,-6.1
"02-18 Day","NO_UP_HIGH1","B6_10",100,2.3,100,7.6,100,4.8,100,13.3,80,1.3,80,4.6,60,2.1,100,9.4,0,-1.8,40,-3,20,-2.5,20,-1.4
"02-18 Day","NO_UP_HIGH1","C11_15",100,1.5,100,12.8,100,10.9,100,28,100,1,100,6.3,100,7.3,100,24.4,0,-1.6,20,-0.6,80,1.9,100,2.6
"02-18 Day","NO_UP_HIGH1","D16_20",100,2.9,100,9.5,80,13.5,100,15.7,60,1.1,80,6.2,80,7.2,80,11.1,0,-1.2,20,-3.4,40,-1.8,40,0.5
"02-18 Day","NO_UP_HIGH1","Z21~all",97.8,3.2,97.8,10.5,91.3,10.8,95.7,16.7,79.3,1.5,96.7,7.2,81.5,6.9,93.5,12.7,0,-1.9,26.1,-1.9,41.3,-0.7,43.5,-0.7
"02-18 Day","NO_UP_HIGH16","A1_5",100,6.1,100,7.2,50,6.2,100,6.1,50,2.8,75,3.9,50,1.9,50,1.4,0,-2.1,25,-3.8,25,-7.6,0,-23
"02-18 Day","NO_UP_HIGH16","B6_10",100,1.6,100,7.9,80,9.5,100,17.8,60,0.9,100,6.1,80,3.8,100,14.2,0,-2.1,20,-3.1,20,-2.9,40,-0.9
"02-18 Day","NO_UP_HIGH16","C11_15",100,4.2,100,13.4,100,17,100,18.7,100,1.7,100,6.7,100,11.5,100,16,0,-1.3,60,-0.7,60,1.9,100,5.5
"02-18 Day","NO_UP_HIGH16","D16_20",100,8.2,100,17.8,100,15.4,100,20.3,75,5.3,100,13.7,100,13.4,100,17.2,0,-1.1,50,1.3,75,5.6,50,4.9
"02-18 Day","NO_UP_HIGH16","Z21~all",97.8,2.7,97.8,10,90.3,9.9,95.7,17,79.6,1.3,95.7,6.7,78.5,6.2,93.5,13,0,-1.9,22.6,-2.2,40.9,-0.9,41.9,-0.3
"02-18 Day","RE_RANK","A1_5",100,0.9,100,7.2,75,10.3,100,6.9,25,0.1,75,5.1,75,4.2,75,2.4,0,-2.1,25,-2.6,25,-2.9,0,-19.3
"02-18 Day","RE_RANK","B6_10",100,10.7,100,12.1,60,7.6,100,11.8,100,6.8,100,7.4,60,3.4,80,7.8,0,-2.1,40,-1.8,20,-6,40,-4.6
"02-18 Day","RE_RANK","C11_15",100,5.7,100,16.6,100,18.3,100,34.8,100,3.7,100,12,100,12,100,30,0,-2.1,60,0.4,60,3.5,80,7.3
"02-18 Day","RE_RANK","D16_20",100,1.5,100,8.9,100,6.5,100,13.8,80,0.9,100,4.5,100,4.4,100,10.9,0,-1.8,0,-1.7,40,-1,40,-0.5
"02-18 Day","RE_RANK","Z21~all",97.8,2.6,97.8,10,90.2,10.2,95.7,16.8,78.3,1.1,95.7,6.7,78.3,6.5,93.5,12.8,0,-1.8,23.9,-2.2,42.4,-0.8,43.5,-0.1
"02-18 Day","RE_RANK_UP","A1_5",100,0.9,100,7.2,75,10.3,100,6.9,25,0.1,75,5.1,75,4.2,75,2.4,0,-2.1,25,-2.6,25,-2.9,0,-19.3
"02-18 Day","RE_RANK_UP","B6_10",100,5.8,100,10.5,60,6.7,100,10.3,100,3.1,100,4.7,60,1.9,80,7.4,0,-2.3,20,-4.1,0,-6.5,40,-4
"02-18 Day","RE_RANK_UP","C11_15",100,5.5,100,12.5,80,9.3,100,28.4,100,3.4,100,7.1,80,6.2,100,25.4,0,-1.5,60,0.4,60,1,60,0.7
"02-18 Day","RE_RANK_UP","D16_20",100,4.1,100,8.2,80,6.1,100,18.6,60,2.9,100,5.7,60,3.8,100,13.5,0,-1.9,0,-3.2,20,-4,20,-2.4
"02-18 Day","RE_RANK_UP","Z21~all",97.8,2.8,97.8,10.4,92.4,10.7,95.7,16.9,79.3,1.3,95.7,7.1,81.5,6.9,93.5,12.9,0,-1.8,25,-2,44.6,-0.4,45.7,0.3
"02-19 Day","NO_UP_HIGH1","A1_5",100,2.1,75,7.8,50,0.4,100,7.7,75,1.2,50,2.3,50,-1.5,75,4.5,0,-1,50,-3.6,25,-4.3,0,-5
"02-19 Day","NO_UP_HIGH1","B6_10",100,4.3,100,8.3,100,8.3,100,10.1,100,3,100,4.7,100,4.5,100,7.6,0,-0.8,40,-2.2,20,-1.3,40,-0.8
"02-19 Day","NO_UP_HIGH1","C11_15",100,4.8,100,5.8,60,5,100,16.7,100,3.1,20,1.2,60,2.3,100,13.9,0,-0.7,20,-4.7,20,-4,20,-2
"02-19 Day","NO_UP_HIGH1","D16_20",100,5,100,11.5,100,13.3,100,15,80,3.1,80,6.9,100,10,80,11.9,0,-1.4,40,-2.5,80,0,60,0.6
"02-19 Day","NO_UP_HIGH1","Z21~all",100,5.2,95.7,9,82.8,8.6,93.5,15.2,88.2,2.9,76.3,5.1,73.1,5.5,92.5,11.5,0,-1,18.3,-2.9,36.6,-2,34.4,-1.6
"02-19 Day","NO_UP_HIGH16","A1_5",100,1.2,75,5.7,50,4.6,100,7.8,25,-0.2,75,2.7,50,2.4,75,4.6,0,-1.2,0,-3.8,25,-5.3,25,-19.8
"02-19 Day","NO_UP_HIGH16","B6_10",100,3.6,80,9.9,40,0.3,80,9.3,80,1.4,40,2.1,40,-1.5,80,6.5,0,-1.5,20,-5.5,20,-6.4,0,-5.7
"02-19 Day","NO_UP_HIGH16","C11_15",100,2.8,100,5.7,100,7.8,100,7.4,80,1.4,80,2.6,100,4.2,80,5.7,0,-1.5,40,-4.8,40,-3.8,40,-2.1
"02-19 Day","NO_UP_HIGH16","D16_20",100,6.2,100,7.7,80,8.4,100,19.7,80,2.7,60,2.6,60,3.3,100,13.4,0,-1.1,20,-3.3,20,-4.1,40,-2.4
"02-19 Day","NO_UP_HIGH16","Z21~all",100,5.3,96.8,9.2,84.9,8.9,94.6,15.5,92.5,3.2,76.3,5.4,76.3,5.9,93.5,11.9,0,-0.9,21.5,-2.6,38.7,-1.4,35.5,-0.5
"02-19 Day","RE_RANK","A1_5",100,2.2,75,11,50,1,75,3.7,50,-0.3,75,5.4,50,-2.5,75,0.4,0,-1.8,25,-4.6,0,-8.2,0,-7.3
"02-19 Day","RE_RANK","B6_10",100,1.9,100,5.7,80,6.5,100,12.1,80,1.5,80,3.1,80,5.3,100,10.6,0,-0.5,20,-1.6,40,-1.3,20,-13.8
"02-19 Day","RE_RANK","C11_15",100,3.1,80,3.4,60,2.5,100,6.1,60,1.5,60,0.2,60,0.5,60,3,0,-1.6,20,-6.1,20,-6.8,20,-5.4
"02-19 Day","RE_RANK","D16_20",100,6,100,13.6,80,10.5,100,16.8,100,4.7,100,6.5,80,7.2,100,13.8,0,-1.1,20,-2.1,80,2.1,40,2.1
"02-19 Day","RE_RANK","Z21~all",100,5.3,96.8,9,84.9,8.9,94.6,15.8,91.4,3.1,73.1,5.1,75.3,5.8,93.5,12,0,-0.9,21.5,-2.8,36.6,-1.8,36.6,-0.7
"02-19 Day","RE_RANK_UP","A1_5",100,2.2,75,11,50,1,75,3.7,50,-0.3,75,5.4,50,-2.5,75,0.4,0,-1.8,25,-4.6,0,-8.2,0,-7.3
"02-19 Day","RE_RANK_UP","B6_10",100,2.3,80,4.7,80,6.4,100,5.5,40,0.8,60,1.4,80,4.3,60,2.9,0,-1.5,40,-4.5,40,-5.2,20,-16.6
"02-19 Day","RE_RANK_UP","C11_15",100,3,100,4.7,60,4.6,100,13.7,100,2,80,1.9,60,2.4,100,11.3,0,-0.8,0,-5,20,-3.2,40,-1
"02-19 Day","RE_RANK_UP","D16_20",100,4.7,100,7.3,60,1.5,100,14.5,80,1.8,60,0.8,40,-0.1,100,11.1,0,-1.3,0,-3.9,20,-4.4,0,-4.8
"02-19 Day","RE_RANK_UP","Z21~all",100,5.4,96.8,9.3,86,9.3,94.6,15.8,92.5,3.2,75.3,5.4,77.4,6.1,93.5,12.1,0,-0.9,22.6,-2.6,39.8,-1.4,37.6,-0.4
"02-20 Day","NO_UP_HIGH1","A1_5",100,3.3,75,5.8,75,3.8,100,13.9,25,0,75,1.2,50,3,75,9.6,0,-3.2,0,-4.9,0,-6.3,50,0.8
"02-20 Day","NO_UP_HIGH1","B6_10",100,2.8,60,4.5,80,3.8,100,10.6,40,-0.4,60,0.8,40,1.9,100,8.1,0,-4.2,0,-4.1,20,-4.4,40,0.6
"02-20 Day","NO_UP_HIGH1","C11_15",80,1.8,80,6.5,80,2.3,100,7.5,20,-1.2,60,1.9,40,1,80,4.4,0,-4.4,0,-5.5,20,-3.7,20,-1.8
"02-20 Day","NO_UP_HIGH1","D16_20",100,1.7,20,0.1,80,1.9,100,12.2,0,-2.5,20,-3,60,0.5,100,8.8,0,-4.8,0,-7.7,0,-7.6,20,-1.7
"02-20 Day","NO_UP_HIGH1","Z21~all",98.9,3.2,69.9,6,79.6,6.9,93.5,11.4,39.8,0,52.7,2.2,62.4,3,87.1,7.6,0,-4.4,5.4,-5.1,6.5,-5.3,31.2,-1.3
"02-20 Day","NO_UP_HIGH16","A1_5",100,4.3,75,7,50,3.1,75,1.4,75,1.1,50,3.2,50,-2.2,25,-5.7,0,-4,0,-8.3,0,-10.1,0,-22.7
"02-20 Day","NO_UP_HIGH16","B6_10",100,2.4,40,1.2,60,2,100,8,20,0,40,-2.3,60,0.6,80,5.7,0,-3.3,0,-5.8,0,-6.2,40,-1.8
"02-20 Day","NO_UP_HIGH16","C11_15",100,1.8,100,8,80,1.4,100,5.7,60,-0.3,60,3.1,40,0.2,80,3.5,0,-3.4,0,-3.9,0,-4.6,20,-2.7
"02-20 Day","NO_UP_HIGH16","D16_20",80,1.3,60,1.6,80,2.4,80,5.5,20,-1.9,60,-1,80,0.1,80,3.3,0,-4.7,0,-8,20,-6.3,40,-3.1
"02-20 Day","NO_UP_HIGH16","Z21~all",98.9,3.2,67.7,5.9,81.7,7.1,95.7,12.6,35.5,-0.2,52.7,2.1,60.2,3.4,91.4,8.7,0,-4.5,5.4,-4.9,7.5,-5.1,32.3,-0.1
"02-20 Day","RE_RANK","A1_5",100,3.7,75,5.7,50,4.4,100,2.2,75,1,50,2,50,-0.6,25,-4.2,0,-2.8,0,-6.7,0,-8,0,-20.5
"02-20 Day","RE_RANK","B6_10",100,4.2,60,6.6,80,1,100,7.2,40,1.4,60,0.7,40,-0.6,100,4.8,0,-2.9,0,-5.3,0,-6.9,20,-2.5
"02-20 Day","RE_RANK","C11_15",100,4.5,40,1.8,60,0.8,80,6.6,20,-1.8,40,-0.4,20,-1.1,80,3.7,0,-4.8,0,-6.7,0,-7,20,-4.6
"02-20 Day","RE_RANK","D16_20",100,0.7,75,0.6,75,1.3,100,5.7,0,-1.8,50,-0.4,25,-1.1,100,4.4,0,-4.4,0,-6.4,0,-6.6,0,-3.9
"02-20 Day","RE_RANK","Z21~all",97.9,3,69.1,6,81.9,7.1,94.7,12.5,37.2,-0.2,53.2,2.1,64.9,3.5,89.4,8.6,0,-4.5,5.3,-5,8.5,-5,35.1,0
"02-20 Day","RE_RANK_UP","A1_5",100,3.7,75,5.7,50,4.4,100,2.2,75,1,50,2,50,-0.6,25,-4.2,0,-2.8,0,-6.7,0,-8,0,-20.5
"02-20 Day","RE_RANK_UP","B6_10",100,1.7,40,4.7,60,-0.6,80,5.3,20,-0.8,40,-0.5,20,-2,80,2.3,0,-3.9,0,-5.9,0,-7.5,20,-4.7
"02-20 Day","RE_RANK_UP","C11_15",100,5.2,60,3.9,80,3.5,100,12.5,60,1,60,-0.6,80,2.6,100,9.1,0,-3.4,0,-7.5,0,-8,60,0.2
"02-20 Day","RE_RANK_UP","D16_20",80,1.3,40,2,100,4.9,100,12.5,0,-2.4,40,-1,60,2.2,80,7.8,0,-5.5,0,-8.6,20,-6.7,20,-1.2
"02-20 Day","RE_RANK_UP","Z21~all",98.9,3.1,71,6,80.6,6.9,94.6,12,36.6,-0.2,53.8,2.3,61.3,3.2,90.3,8.3,0,-4.5,5.4,-4.8,7.5,-4.9,32.3,-0.3
"02-21 Day","NO_UP_HIGH1","A1_5",100,0.8,40,0.2,80,5.7,80,8.1,20,-2.4,40,-1.9,60,3,80,6.3,0,-5,0,-6,0,-5.3,40,0
"02-21 Day","NO_UP_HIGH1","B6_10",100,4.6,75,1,100,6.6,100,10.2,50,0.2,50,-1.6,50,2.2,100,6.7,0,-2.8,0,-5.9,0,-7,25,0.1
"02-21 Day","NO_UP_HIGH1","C11_15",100,1.8,100,6.6,60,3.3,80,4.9,60,0.1,80,3.7,60,1,60,-0.9,0,-3.5,20,-4.4,0,-16.9,20,-16.4
"02-21 Day","NO_UP_HIGH1","D16_20",100,6.1,100,10,60,4.7,80,6.5,40,3,80,3.3,60,3,60,3.7,0,-3.9,0,-5.4,20,-4.1,40,-1.9
"02-21 Day","NO_UP_HIGH1","Z21~all",89.2,2.9,78.5,6,88.2,7.9,93.5,12.3,22.6,-0.8,63.4,2.4,81.7,4.8,90.3,8.7,0,-4.6,5.4,-4.7,12.9,-3.8,58.1,1.3
"02-21 Day","NO_UP_HIGH16","A1_5",100,0.8,50,-0.9,25,-0.3,75,1,0,-3.6,25,-5.1,25,-3,25,-3.4,0,-7.5,0,-12.6,0,-11.9,0,-8.8
"02-21 Day","NO_UP_HIGH16","B6_10",80,1.1,60,7.1,80,10,80,12.2,40,-1.3,60,4.6,80,7.1,80,7,0,-3.8,20,-4.2,20,-14.2,60,-8.8
"02-21 Day","NO_UP_HIGH16","C11_15",80,0.5,20,-1.2,80,1.2,60,2.4,0,-3.1,20,-3.7,40,-1.3,60,0.8,0,-6.1,0,-7.6,0,-6.9,0,-4.7
"02-21 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,80,7.9,100,12.4,40,1.2,60,0.4,60,4.1,80,9.5,0,-2.8,0,-3,0,-4,60,2.9
"02-21 Day","NO_UP_HIGH16","Z21~all",91.4,3.3,83.9,6.5,89.2,7.9,94.6,12.2,26.9,-0.4,67.7,2.7,82.8,4.8,92.5,8.7,0,-4.4,5.4,-4.4,12.9,-3.7,58.1,1.3
"02-21 Day","RE_RANK","A1_5",100,1,25,2,75,3.3,75,2.4,25,-2.8,25,0,50,-0.2,50,-3.5,0,-6,25,-8.5,0,-23.4,0,-19.8
"02-21 Day","RE_RANK","B6_10",80,2.7,60,2.6,20,1,80,5.4,20,-0.2,40,-2.1,20,-1.1,60,1.7,0,-4.4,0,-7.9,0,-8.1,20,-4.5
"02-21 Day","RE_RANK","C11_15",80,2.1,40,3.3,100,2.3,80,4.2,40,0,20,-2.4,60,-0.6,60,2.9,0,-5.1,0,-6.4,0,-6.6,0,-4
"02-21 Day","RE_RANK","D16_20",100,1.2,60,6.1,80,12.3,80,17.4,0,-1.8,60,0.8,80,8.3,80,11.7,0,-4.7,0,-4.8,20,-2.2,80,4.6
"02-21 Day","RE_RANK","Z21~all",91.4,3.2,84.9,6.2,89.2,7.9,94.6,12.2,26.9,-0.5,68.8,2.8,82.8,4.9,92.5,8.8,0,-4.3,5.4,-4.4,12.9,-3.6,59.1,1.4
"02-21 Day","RE_RANK_UP","A1_5",100,1,25,2,75,3.3,75,2.4,25,-2.8,25,0,50,-0.2,50,-3.5,0,-6,25,-8.5,0,-23.4,0,-19.8
"02-21 Day","RE_RANK_UP","B6_10",80,0.8,40,0.3,40,1.7,80,6.3,0,-2.1,20,-3.4,40,-0.5,60,2.6,0,-5.4,0,-8.9,0,-8.4,20,-4.8
"02-21 Day","RE_RANK_UP","C11_15",100,4.5,80,9.6,80,8.8,100,11.4,40,2,80,2.2,80,5,100,8.8,0,-3.7,0,-4.5,20,-3.2,40,1.9
"02-21 Day","RE_RANK_UP","D16_20",80,0.9,60,1.4,80,3.8,60,7.2,0,-2.6,60,-1.6,60,1.7,60,3.6,0,-6,0,-6.4,0,-5.3,40,-1.8
"02-21 Day","RE_RANK_UP","Z21~all",91.4,3.2,83.9,6.3,89.2,8,94.6,12.3,28,-0.4,66.7,2.7,81.7,4.9,91.4,8.8,0,-4.3,5.4,-4.3,12.9,-3.6,59.1,1.4
"02-22 Day","NO_UP_HIGH1","A1_5",100,2.5,40,1.6,100,10.5,NA,NA,20,-0.9,40,0.4,100,6.2,NA,NA,0,-3,0,-5.8,0,-5,NA,NA
"02-22 Day","NO_UP_HIGH1","B6_10",80,1.4,80,5,100,10.1,NA,NA,40,-1.1,60,1.2,80,8.1,NA,NA,0,-2.7,0,-4.7,40,-3.1,NA,NA
"02-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,9.2,100,10.7,NA,NA,40,1.4,80,7.4,100,7.3,NA,NA,0,-2.5,20,-2.4,20,-13.2,NA,NA
"02-22 Day","NO_UP_HIGH1","D16_20",100,2.8,80,0.7,100,8.2,NA,NA,40,-0.8,40,-1.6,60,6,NA,NA,0,-2.1,0,-5.2,0,-4.7,NA,NA
"02-22 Day","NO_UP_HIGH1","Z21~all",93.5,3.5,78.3,6.5,92.4,13.2,NA,NA,55.4,0.9,70.7,3.4,89.1,9.6,NA,NA,0,-2.6,10.9,-3.7,25,-2.8,NA,NA
"02-22 Day","NO_UP_HIGH16","A1_5",100,2.8,25,0,100,4.9,NA,NA,25,-2,0,-3.6,50,1.2,NA,NA,0,-4,0,-9.4,0,-8.6,NA,NA
"02-22 Day","NO_UP_HIGH16","B6_10",100,2.4,60,6.6,100,11.2,NA,NA,40,-0.5,60,4.8,100,7.3,NA,NA,0,-2.3,0,-4,20,-14.1,NA,NA
"02-22 Day","NO_UP_HIGH16","C11_15",100,2.7,100,5.1,100,17.7,NA,NA,40,1.4,80,3.2,100,14.6,NA,NA,0,-1.6,20,-1.1,20,-0.5,NA,NA
"02-22 Day","NO_UP_HIGH16","D16_20",100,3.2,80,11.1,80,14.9,NA,NA,40,1.5,60,8.3,80,11.4,NA,NA,0,-2.8,20,-2.2,40,3,NA,NA
"02-22 Day","NO_UP_HIGH16","Z21~all",92.5,3.4,79.6,6.1,93.5,12.6,NA,NA,54.8,0.7,71,3,89.2,9.1,NA,NA,0,-2.6,9.7,-3.8,23.7,-3.2,NA,NA
"02-22 Day","RE_RANK","A1_5",100,2.9,25,0,100,5.2,NA,NA,25,-2.3,0,-3.4,50,0.5,NA,NA,0,-3.9,0,-9.4,0,-8.8,NA,NA
"02-22 Day","RE_RANK","B6_10",100,1.7,80,4.8,100,8.6,NA,NA,20,-0.3,60,3,100,5.5,NA,NA,0,-2.2,0,-3.4,0,-15.3,NA,NA
"02-22 Day","RE_RANK","C11_15",100,1.2,75,3.8,100,10,NA,NA,50,-0.6,25,1,75,8.2,NA,NA,0,-2,0,-4.3,25,-2.4,NA,NA
"02-22 Day","RE_RANK","D16_20",100,1.5,80,1.7,100,19.7,NA,NA,20,-1,60,0.9,100,16.2,NA,NA,0,-2.3,0,-3.5,20,-2.2,NA,NA
"02-22 Day","RE_RANK","Z21~all",92.6,3.6,79.8,6.7,92.6,12.9,NA,NA,56.4,1,73.4,3.6,89.4,9.3,NA,NA,0,-2.6,11.7,-3.6,25.5,-2.7,NA,NA
"02-22 Day","RE_RANK_UP","A1_5",100,2.9,25,0,100,5.2,NA,NA,25,-2.3,0,-3.4,50,0.5,NA,NA,0,-3.9,0,-9.4,0,-8.8,NA,NA
"02-22 Day","RE_RANK_UP","B6_10",100,1.7,80,7.3,100,10.5,NA,NA,40,-0.2,80,4.7,100,7.4,NA,NA,0,-2.1,0,-2.9,20,-13.7,NA,NA
"02-22 Day","RE_RANK_UP","C11_15",100,1.6,80,1.6,100,10.3,NA,NA,20,-1,20,-0.4,80,7.7,NA,NA,0,-2.4,0,-4.7,0,-4,NA,NA
"02-22 Day","RE_RANK_UP","D16_20",100,3.1,75,5.8,100,18.1,NA,NA,50,1.5,75,4.1,100,15.6,NA,NA,0,-2.4,25,-1.9,50,0.8,NA,NA
"02-22 Day","RE_RANK_UP","Z21~all",92.6,3.5,79.8,6.5,92.6,12.9,NA,NA,55.3,0.9,72.3,3.5,89.4,9.3,NA,NA,0,-2.6,10.6,-3.7,24.5,-2.8,NA,NA
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.9,100,5.5,100,19.2,NA,NA,40,-1.3,100,4.2,100,13.7,NA,NA,0,-2.7,0,-3.4,60,2.1,NA,NA
"02-23 Day","NO_UP_HIGH1","B6_10",80,1.8,100,4.8,100,8.6,NA,NA,20,-1,60,2.1,100,5.9,NA,NA,0,-2.3,0,-4.2,40,-0.7,NA,NA
"02-23 Day","NO_UP_HIGH1","C11_15",100,4.2,100,7.8,100,14.1,NA,NA,40,0,80,4.6,100,9.4,NA,NA,0,-2.5,20,-4.5,60,1,NA,NA
"02-23 Day","NO_UP_HIGH1","D16_20",100,2,80,7.5,100,9.7,NA,NA,20,-1.6,80,4.6,100,6.7,NA,NA,0,-4.4,20,-5.2,60,-0.1,NA,NA
"02-23 Day","NO_UP_HIGH1","Z21~all",94.6,3.2,87,6.3,89.1,11.6,NA,NA,32.6,0,66.3,2.9,84.8,7.9,NA,NA,0,-2.5,2.2,-5,40.2,-1,NA,NA
"02-23 Day","NO_UP_HIGH16","A1_5",100,1.7,80,4.5,80,10.9,NA,NA,0,-3,80,3.5,80,7,NA,NA,0,-4.1,0,-5.1,60,0.2,NA,NA
"02-23 Day","NO_UP_HIGH16","B6_10",100,1.6,100,5,100,14.1,NA,NA,20,-1.7,100,3.4,100,10,NA,NA,0,-2.6,0,-3.7,60,1.6,NA,NA
"02-23 Day","NO_UP_HIGH16","C11_15",50,1.5,75,8.7,75,10,NA,NA,25,-0.4,50,5.7,75,7.7,NA,NA,0,-2.4,25,-3.4,50,1.6,NA,NA
"02-23 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.4,80,10.6,NA,NA,60,2.6,60,2.3,80,5.5,NA,NA,0,-1.5,20,-3.3,40,-12.4,NA,NA
"02-23 Day","NO_UP_HIGH16","Z21~all",95.7,3.1,88.2,6.4,92.5,11.9,NA,NA,33.3,-0.1,67.7,3,88.2,8.2,NA,NA,0,-2.6,2.2,-5.1,40.9,-0.4,NA,NA
"02-23 Day","RE_RANK","A1_5",100,1.9,80,3.5,80,11.6,NA,NA,20,-2.8,80,2.3,80,6.1,NA,NA,0,-3.9,0,-5,60,-0.9,NA,NA
