"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-19 Day","NO_UP_HIGH16","C11_15",100,2.8,100,5.7,100,7.8,100,13.3,80,1.4,80,2.6,100,4.2,80,9.4,0,-1.5,40,-4.8,40,-3.8,40,-2.1
"02-19 Day","NO_UP_HIGH16","D16_20",100,6.2,100,7.7,80,8.4,100,24.1,80,2.7,60,2.6,60,3.3,100,15.2,0,-1.1,20,-3.3,20,-4.1,40,-2.4
"02-19 Day","NO_UP_HIGH16","Z21~all",100,5.3,96.8,9.2,84.9,8.9,95.7,23.5,92.5,3.2,76.3,5.4,76.3,5.9,94.6,17.1,0,-0.9,21.5,-2.6,38.7,-1.4,35.5,-0.5
"02-19 Day","RE_RANK","A1_5",100,2.2,75,11,50,1,75,6.4,50,-0.3,75,5.4,50,-2.5,75,2.1,0,-1.8,25,-4.6,0,-8.2,0,-7.3
"02-19 Day","RE_RANK","B6_10",100,1.9,100,5.7,80,6.5,100,32.2,80,1.5,80,3.1,80,5.3,100,18.5,0,-0.5,20,-1.6,40,-1.3,20,-13.8
"02-19 Day","RE_RANK","C11_15",100,3.1,80,3.4,60,2.5,100,12.4,60,1.5,60,0.2,60,0.5,60,6.4,0,-1.6,20,-6.1,20,-6.8,20,-5.4
"02-19 Day","RE_RANK","D16_20",100,6,100,13.6,80,10.5,100,24.7,100,4.7,100,6.5,80,7.2,100,18.1,0,-1.1,20,-2.1,80,2.1,40,2.1
"02-19 Day","RE_RANK","Z21~all",100,5.3,96.8,9,84.9,8.9,95.7,23.4,91.4,3.1,73.1,5.1,75.3,5.8,94.6,17,0,-0.9,21.5,-2.8,36.6,-1.8,36.6,-0.7
"02-19 Day","RE_RANK_UP","A1_5",100,2.2,75,11,50,1,75,6.4,50,-0.3,75,5.4,50,-2.5,75,2.1,0,-1.8,25,-4.6,0,-8.2,0,-7.3
"02-19 Day","RE_RANK_UP","B6_10",100,2.3,80,4.7,80,6.4,100,21.6,40,0.8,60,1.4,80,4.3,60,11.1,0,-1.5,40,-4.5,40,-5.2,20,-16.6
"02-19 Day","RE_RANK_UP","C11_15",100,3,100,4.7,60,4.6,100,22.8,100,2,80,1.9,60,2.4,100,14.9,0,-0.8,0,-5,20,-3.2,40,-1
"02-19 Day","RE_RANK_UP","D16_20",100,4.7,100,7.3,60,1.5,100,21.3,80,1.8,60,0.8,40,-0.1,100,13.3,0,-1.3,0,-3.9,20,-4.4,0,-4.8
"02-19 Day","RE_RANK_UP","Z21~all",100,5.4,96.8,9.3,86,9.3,95.7,23.6,92.5,3.2,75.3,5.4,77.4,6.1,94.6,17.2,0,-0.9,22.6,-2.6,39.8,-1.4,37.6,-0.4
"02-20 Day","NO_UP_HIGH1","A1_5",100,3.3,75,5.8,75,3.8,100,18.3,25,0,75,1.2,50,3,100,13,0,-3.2,0,-4.9,0,-6.3,50,0.8
"02-20 Day","NO_UP_HIGH1","B6_10",100,2.8,60,4.5,80,3.8,100,18.7,40,-0.4,60,0.8,40,1.9,100,12.3,0,-4.2,0,-4.1,20,-4.4,40,0.6
"02-20 Day","NO_UP_HIGH1","C11_15",80,1.8,80,6.5,80,2.3,100,13.7,20,-1.2,60,1.9,40,1,100,8.4,0,-4.4,0,-5.5,20,-3.7,20,-1.8
"02-20 Day","NO_UP_HIGH1","D16_20",100,1.7,20,0.1,80,1.9,100,19.7,0,-2.5,20,-3,60,0.5,100,14.2,0,-4.8,0,-7.7,0,-7.6,20,-1.7
"02-20 Day","NO_UP_HIGH1","Z21~all",98.9,3.2,69.9,6,79.6,6.9,95.7,19.5,39.8,0,52.7,2.2,62.4,3,91.4,12.8,0,-4.4,5.4,-5.1,6.5,-5.3,31.2,-1.3
"02-20 Day","NO_UP_HIGH16","A1_5",100,4.3,75,7,50,3.1,75,15.8,75,1.1,50,3.2,50,-2.2,50,5.5,0,-4,0,-8.3,0,-10.1,0,-22.8
"02-20 Day","NO_UP_HIGH16","B6_10",100,2.4,40,1.2,60,2,100,12.3,20,0,40,-2.3,60,0.6,100,8.9,0,-3.3,0,-5.8,0,-6.2,40,-1.8
"02-20 Day","NO_UP_HIGH16","C11_15",100,1.8,100,8,80,1.4,100,15.5,60,-0.3,60,3.1,40,0.2,100,7.4,0,-3.4,0,-3.9,0,-4.6,20,-2.7
"02-20 Day","NO_UP_HIGH16","D16_20",80,1.3,60,1.6,80,2.4,80,11.2,20,-1.9,60,-1,80,0.1,80,8.6,0,-4.7,0,-8,20,-6.3,40,-3.1
"02-20 Day","NO_UP_HIGH16","Z21~all",98.9,3.2,67.7,5.9,81.7,7.1,97.8,20.4,35.5,-0.2,52.7,2.1,60.2,3.4,94.6,13.6,0,-4.5,5.4,-4.9,7.5,-5.1,32.3,-0.1
"02-20 Day","RE_RANK","A1_5",100,3.7,75,5.7,50,4.4,100,17.4,75,1,50,2,50,-0.6,75,6.4,0,-2.8,0,-6.7,0,-8,0,-20.5
"02-20 Day","RE_RANK","B6_10",100,4.2,60,6.6,80,1,100,12.1,40,1.4,60,0.7,40,-0.6,100,8.3,0,-2.9,0,-5.3,0,-6.9,20,-2.5
"02-20 Day","RE_RANK","C11_15",100,4.5,40,1.8,60,0.8,80,20.8,20,-1.8,40,-0.4,20,-1.1,80,9.6,0,-4.8,0,-6.7,0,-7,20,-4.6
"02-20 Day","RE_RANK","D16_20",100,0.7,75,0.6,75,1.3,100,21.6,0,-1.8,50,-0.4,25,-1.1,100,11.8,0,-4.4,0,-6.4,0,-6.6,0,-3.9
"02-20 Day","RE_RANK","Z21~all",97.9,3,69.1,6,81.9,7.1,96.8,19.5,37.2,-0.2,53.2,2.1,64.9,3.5,93.6,13.3,0,-4.5,5.3,-5,8.5,-5,35.1,0
"02-20 Day","RE_RANK_UP","A1_5",100,3.7,75,5.7,50,4.4,100,17.4,75,1,50,2,50,-0.6,75,6.4,0,-2.8,0,-6.7,0,-8,0,-20.5
"02-20 Day","RE_RANK_UP","B6_10",100,1.7,40,4.7,60,-0.6,80,10.4,20,-0.8,40,-0.5,20,-2,80,6.8,0,-3.9,0,-5.9,0,-7.5,20,-4.7
"02-20 Day","RE_RANK_UP","C11_15",100,5.2,60,3.9,80,3.5,100,21.2,60,1,60,-0.6,80,2.6,100,11.4,0,-3.4,0,-7.5,0,-8,60,0.2
"02-20 Day","RE_RANK_UP","D16_20",80,1.3,40,2,100,4.9,100,17.7,0,-2.4,40,-1,60,2.2,80,10.7,0,-5.5,0,-8.6,20,-6.7,20,-1.2
"02-20 Day","RE_RANK_UP","Z21~all",98.9,3.1,71,6,80.6,6.9,96.8,19.7,36.6,-0.2,53.8,2.3,61.3,3.2,94.6,13.4,0,-4.5,5.4,-4.8,7.5,-4.9,32.3,-0.3
"02-21 Day","NO_UP_HIGH1","A1_5",100,0.8,40,0.2,80,5.7,100,15,20,-2.4,40,-1.9,60,3,80,9.7,0,-5,0,-6,0,-5.3,40,0
"02-21 Day","NO_UP_HIGH1","B6_10",100,4.6,75,1,100,6.6,100,15.9,50,0.2,50,-1.6,50,2.2,100,10.5,0,-2.8,0,-5.9,0,-7,25,0.1
"02-21 Day","NO_UP_HIGH1","C11_15",100,1.8,100,6.6,60,3.3,100,18.8,60,0.1,80,3.7,60,1,80,10.6,0,-3.5,20,-4.4,0,-16.9,20,-16.4
"02-21 Day","NO_UP_HIGH1","D16_20",100,6.1,100,10,60,4.7,80,8.3,40,3,80,3.3,60,3,80,6.1,0,-3.9,0,-5.4,20,-4.1,40,-1.9
"02-21 Day","NO_UP_HIGH1","Z21~all",89.2,2.9,78.5,6,88.2,7.9,96.8,20.5,22.6,-0.8,63.4,2.4,81.7,4.8,94.6,13.7,0,-4.6,5.4,-4.7,12.9,-3.8,58.1,1.3
"02-21 Day","NO_UP_HIGH16","A1_5",100,0.8,50,-0.9,25,-0.3,75,3.2,0,-3.6,25,-5.1,25,-3,25,0,0,-7.5,0,-12.6,0,-11.9,0,-8.8
"02-21 Day","NO_UP_HIGH16","B6_10",80,1.1,60,7.1,80,10,100,26.2,40,-1.3,60,4.6,80,7.1,100,16.3,0,-3.8,20,-4.2,20,-14.2,60,-8.8
"02-21 Day","NO_UP_HIGH16","C11_15",80,0.5,20,-1.2,80,1.2,80,9.8,0,-3.1,20,-3.7,40,-1.3,60,3.8,0,-6.1,0,-7.6,0,-6.9,0,-4.7
"02-21 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,80,7.9,100,25.9,40,1.2,60,0.4,60,4.1,100,13.8,0,-2.8,0,-3,0,-4,60,2.9
"02-21 Day","NO_UP_HIGH16","Z21~all",91.4,3.3,83.9,6.5,89.2,7.9,97.8,19.9,26.9,-0.4,67.7,2.7,82.8,4.8,96.8,13.8,0,-4.4,5.4,-4.4,12.9,-3.7,58.1,1.3
"02-21 Day","RE_RANK","A1_5",100,1,25,2,75,3.3,100,19.8,25,-2.8,25,0,50,-0.2,75,8.4,0,-6,25,-8.5,0,-23.4,0,-19.8
"02-21 Day","RE_RANK","B6_10",80,2.7,60,2.6,20,1,80,6.9,20,-0.2,40,-2.1,20,-1.1,60,3.7,0,-4.4,0,-7.9,0,-8.1,20,-4.5
"02-21 Day","RE_RANK","C11_15",80,2.1,40,3.3,100,2.3,80,11.8,40,0,20,-2.4,60,-0.6,80,6.7,0,-5.1,0,-6.4,0,-6.6,0,-4
"02-21 Day","RE_RANK","D16_20",100,1.2,60,6.1,80,12.3,100,26.6,0,-1.8,60,0.8,80,8.3,80,14.4,0,-4.7,0,-4.8,20,-2.2,80,4.6
"02-21 Day","RE_RANK","Z21~all",91.4,3.2,84.9,6.2,89.2,7.9,97.8,20.1,26.9,-0.5,68.8,2.8,82.8,4.9,96.8,13.9,0,-4.3,5.4,-4.4,12.9,-3.6,59.1,1.4
"02-21 Day","RE_RANK_UP","A1_5",100,1,25,2,75,3.3,100,19.8,25,-2.8,25,0,50,-0.2,75,8.4,0,-6,25,-8.5,0,-23.4,0,-19.8
"02-21 Day","RE_RANK_UP","B6_10",80,0.8,40,0.3,40,1.7,80,8.9,0,-2.1,20,-3.4,40,-0.5,60,4,0,-5.4,0,-8.9,0,-8.4,20,-4.8
"02-21 Day","RE_RANK_UP","C11_15",100,4.5,80,9.6,80,8.8,100,18.1,40,2,80,2.2,80,5,100,12.2,0,-3.7,0,-4.5,20,-3.2,40,1.9
"02-21 Day","RE_RANK_UP","D16_20",80,0.9,60,1.4,80,3.8,80,17.9,0,-2.6,60,-1.6,60,1.7,60,7,0,-6,0,-6.4,0,-5.3,40,-1.8
"02-21 Day","RE_RANK_UP","Z21~all",91.4,3.2,83.9,6.3,89.2,8,97.8,20.1,28,-0.4,66.7,2.7,81.7,4.9,96.8,14,0,-4.3,5.4,-4.3,12.9,-3.6,59.1,1.4
"02-22 Day","NO_UP_HIGH1","A1_5",100,2.5,40,1.6,100,10.5,100,14.9,20,-0.9,40,0.4,100,6.2,80,7.4,0,-3,0,-5.8,0,-5,80,3.8
"02-22 Day","NO_UP_HIGH1","B6_10",80,1.4,80,5,100,10.1,100,16.2,40,-1.1,60,1.2,80,8.1,80,10.4,0,-2.7,0,-4.7,40,-3.1,60,5.4
"02-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,9.2,100,10.7,100,23.7,40,1.4,80,7.4,100,7.3,100,13.9,0,-2.5,20,-2.4,20,-13.2,80,1.8
"02-22 Day","NO_UP_HIGH1","D16_20",100,2.8,80,0.7,100,8.2,100,11.1,40,-0.8,40,-1.6,60,6,80,5.5,0,-2.1,0,-5.2,0,-4.7,60,2.8
"02-22 Day","NO_UP_HIGH1","Z21~all",93.5,3.5,78.3,6.5,92.4,13.2,95.7,20.7,55.4,0.9,70.7,3.4,89.1,9.6,93.5,13.9,0,-2.6,10.9,-3.7,25,-2.8,79.3,6.5
"02-22 Day","NO_UP_HIGH16","A1_5",100,2.8,25,0,100,4.9,100,6.5,25,-2,0,-3.6,50,1.2,25,1.8,0,-4,0,-9.4,0,-8.6,25,-3
"02-22 Day","NO_UP_HIGH16","B6_10",100,2.4,60,6.6,100,11.2,100,25.6,40,-0.5,60,4.8,100,7.3,100,13.3,0,-2.3,0,-4,20,-14.1,80,2.7
"02-22 Day","NO_UP_HIGH16","C11_15",100,2.7,100,5.1,100,17.7,100,23.7,40,1.4,80,3.2,100,14.6,100,14,0,-1.6,20,-1.1,20,-0.5,100,11.4
"02-22 Day","NO_UP_HIGH16","D16_20",100,3.2,80,11.1,80,14.9,100,21,40,1.5,60,8.3,80,11.4,100,15.9,0,-2.8,20,-2.2,40,3,60,7.9
"02-22 Day","NO_UP_HIGH16","Z21~all",92.5,3.4,79.6,6.1,93.5,12.6,95.7,20,54.8,0.7,71,3,89.2,9.1,93.5,13.4,0,-2.6,9.7,-3.8,23.7,-3.2,79.6,6.1
"02-22 Day","RE_RANK","A1_5",100,2.9,25,0,100,5.2,100,4.3,25,-2.3,0,-3.4,50,0.5,25,-1.1,0,-3.9,0,-9.4,0,-8.8,25,-3.6
"02-22 Day","RE_RANK","B6_10",100,1.7,80,4.8,100,8.6,100,22.7,20,-0.3,60,3,100,5.5,100,12.4,0,-2.2,0,-3.4,0,-15.3,60,0.1
"02-22 Day","RE_RANK","C11_15",100,1.2,75,3.8,100,10,100,16.7,50,-0.6,25,1,75,8.2,100,9.5,0,-2,0,-4.3,25,-2.4,75,6
"02-22 Day","RE_RANK","D16_20",100,1.5,80,1.7,100,19.7,100,29.9,20,-1,60,0.9,100,16.2,100,20.5,0,-2.3,0,-3.5,20,-2.2,100,13.6
"02-22 Day","RE_RANK","Z21~all",92.6,3.6,79.8,6.7,92.6,12.9,95.7,20.1,56.4,1,73.4,3.6,89.4,9.3,93.6,13.5,0,-2.6,11.7,-3.6,25.5,-2.7,79.8,6.3
"02-22 Day","RE_RANK_UP","A1_5",100,2.9,25,0,100,5.2,100,4.3,25,-2.3,0,-3.4,50,0.5,25,-1.1,0,-3.9,0,-9.4,0,-8.8,25,-3.6
"02-22 Day","RE_RANK_UP","B6_10",100,1.7,80,7.3,100,10.5,100,25.7,40,-0.2,80,4.7,100,7.4,100,14.5,0,-2.1,0,-2.9,20,-13.7,60,2.1
"02-22 Day","RE_RANK_UP","C11_15",100,1.6,80,1.6,100,10.3,100,15.9,20,-1,20,-0.4,80,7.7,100,10,0,-2.4,0,-4.7,0,-4,80,5.7
"02-22 Day","RE_RANK_UP","D16_20",100,3.1,75,5.8,100,18.1,100,22.7,50,1.5,75,4.1,100,15.6,100,17.2,0,-2.4,25,-1.9,50,0.8,100,12.6
"02-22 Day","RE_RANK_UP","Z21~all",92.6,3.5,79.8,6.5,92.6,12.9,95.7,20.4,55.3,0.9,72.3,3.5,89.4,9.3,93.6,13.6,0,-2.6,10.6,-3.7,24.5,-2.8,79.8,6.3
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.9,100,5.5,100,22.2,NA,NA,40,-1.3,100,4.2,100,14.7,NA,NA,0,-2.7,0,-3.4,60,2,NA,NA
"02-23 Day","NO_UP_HIGH1","B6_10",80,1.8,100,4.8,100,13.2,NA,NA,20,-1,60,2.1,100,9.6,NA,NA,0,-2.3,0,-4.2,40,-0.7,NA,NA
"02-23 Day","NO_UP_HIGH1","C11_15",100,4.2,100,7.8,100,19.2,NA,NA,40,0,80,4.6,100,11.6,NA,NA,0,-2.5,20,-4.5,60,1,NA,NA
"02-23 Day","NO_UP_HIGH1","D16_20",100,2,80,7.5,100,13.5,NA,NA,20,-1.6,80,4.6,100,10.2,NA,NA,0,-4.4,20,-5.2,60,-0.1,NA,NA
"02-23 Day","NO_UP_HIGH1","Z21~all",94.6,3.2,87,6.3,95.7,20.2,NA,NA,32.6,0,66.3,2.9,94.6,13.4,NA,NA,0,-2.5,2.2,-5,40.2,-1,NA,NA
"02-23 Day","NO_UP_HIGH16","A1_5",100,1.7,80,4.5,80,16.8,NA,NA,0,-3,80,3.5,80,11.5,NA,NA,0,-4.1,0,-5.1,60,0.2,NA,NA
"02-23 Day","NO_UP_HIGH16","B6_10",100,1.6,100,5,100,16.1,NA,NA,20,-1.7,100,3.4,100,10.1,NA,NA,0,-2.6,0,-3.7,60,1.6,NA,NA
"02-23 Day","NO_UP_HIGH16","C11_15",50,1.5,75,8.7,100,13.7,NA,NA,25,-0.4,50,5.7,100,10.4,NA,NA,0,-2.4,25,-3.4,50,1.6,NA,NA
"02-23 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.4,100,29.9,NA,NA,60,2.6,60,2.3,100,16.6,NA,NA,0,-1.5,20,-3.3,40,-12.4,NA,NA
"02-23 Day","NO_UP_HIGH16","Z21~all",95.7,3.1,88.2,6.4,96.8,19.7,NA,NA,33.3,-0.1,67.7,3,95.7,13.3,NA,NA,0,-2.6,2.2,-5.1,40.9,-0.4,NA,NA
"02-23 Day","RE_RANK","A1_5",100,1.9,80,3.5,80,14.3,NA,NA,20,-2.8,80,2.3,80,8.8,NA,NA,0,-3.9,0,-5,60,-1,NA,NA
"02-23 Day","RE_RANK","B6_10",80,0.9,100,3.9,100,10.2,NA,NA,0,-2.5,60,1.6,100,7.4,NA,NA,0,-3.2,0,-5.1,20,-1.3,NA,NA
"02-23 Day","RE_RANK","C11_15",100,0.8,100,5.6,100,32,NA,NA,0,-1.6,100,4.5,100,19.8,NA,NA,0,-2.4,0,-3.6,100,2.1,NA,NA
"02-23 Day","RE_RANK","D16_20",100,1.5,100,7.1,100,16.6,NA,NA,0,-0.6,100,5.2,100,12.2,NA,NA,0,-2.3,0,-2.5,75,2.1,NA,NA
"02-23 Day","RE_RANK","Z21~all",94.7,3.4,87.2,6.6,96.8,20,NA,NA,37.2,0.2,66,3.1,95.7,13.4,NA,NA,0,-2.5,4.3,-5.1,39.4,-1,NA,NA
"02-23 Day","RE_RANK_UP","A1_5",100,1.9,80,3.5,80,14.3,NA,NA,20,-2.8,80,2.3,80,8.8,NA,NA,0,-3.9,0,-5,60,-1,NA,NA
"02-23 Day","RE_RANK_UP","B6_10",100,0.9,100,5.6,100,19.7,NA,NA,0,-2.4,80,3.3,100,14.2,NA,NA,0,-3.3,0,-4.8,60,0.8,NA,NA
"02-23 Day","RE_RANK_UP","C11_15",80,3.2,100,7.4,100,19.7,NA,NA,20,-0.5,80,5.4,100,14.9,NA,NA,0,-2.3,20,-2.5,60,2.8,NA,NA
"02-23 Day","RE_RANK_UP","D16_20",100,2.2,100,11.2,100,18,NA,NA,25,-0.2,100,8.9,100,12.4,NA,NA,0,-2.5,25,-2,75,3.4,NA,NA
"02-23 Day","RE_RANK_UP","Z21~all",94.6,3.2,87.1,6.3,96.8,20,NA,NA,35.5,0.1,65.6,2.8,95.7,13.2,NA,NA,0,-2.5,2.2,-5.2,38.7,-1.2,NA,NA
"02-24 Day","NO_UP_HIGH1","A1_5",100,3.5,100,11.8,100,20.2,NA,NA,100,2.5,100,8.8,100,13.8,NA,NA,0,-1.3,0,-1.9,80,4.7,NA,NA
"02-24 Day","NO_UP_HIGH1","B6_10",100,2.3,100,10.5,100,26.8,NA,NA,80,0.6,100,7.6,100,17.1,NA,NA,0,-1.7,0,-1.9,60,4.5,NA,NA
"02-24 Day","NO_UP_HIGH1","C11_15",100,2,100,6,100,13.4,NA,NA,60,0.9,100,4,100,10.7,NA,NA,0,-2.1,0,-2.3,40,0,NA,NA
"02-24 Day","NO_UP_HIGH1","D16_20",100,3.9,100,9,100,16.3,NA,NA,80,1.4,100,7,100,12.3,NA,NA,0,-1.4,40,-1.5,60,2.6,NA,NA
"02-24 Day","NO_UP_HIGH1","Z21~all",95.7,3.6,82.6,7.5,97.8,20,NA,NA,51.1,-0.1,71.7,4.4,95.7,13.4,NA,NA,0,-3.4,16.3,-4.5,52.2,0.4,NA,NA
"02-24 Day","NO_UP_HIGH16","A1_5",100,4,100,11.1,100,18,NA,NA,100,2.9,100,7.7,100,11.5,NA,NA,0,-2.1,0,-1.3,80,2.2,NA,NA
"02-24 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.5,100,18.9,NA,NA,100,1.4,100,8.3,100,14.2,NA,NA,0,-1.5,20,-1.6,80,4.5,NA,NA
"02-24 Day","NO_UP_HIGH16","C11_15",100,7.2,100,12.4,100,14.9,NA,NA,80,4.7,100,8.3,100,10,NA,NA,0,-1.9,20,0.1,80,3.6,NA,NA
"02-24 Day","NO_UP_HIGH16","D16_20",100,4.3,100,12.3,100,26,NA,NA,80,3.1,100,9.8,100,16.9,NA,NA,0,-1.9,20,-0.1,100,5.5,NA,NA
"02-24 Day","NO_UP_HIGH16","Z21~all",95.7,3.3,82.6,7,97.8,20,NA,NA,48.9,-0.5,71.7,4,95.7,13.5,NA,NA,0,-3.3,15.2,-4.8,46.7,0.1,NA,NA
"02-24 Day","RE_RANK","A1_5",100,2.5,100,8.1,100,15.9,NA,NA,100,1.4,100,5.7,100,10.5,NA,NA,0,-1.8,0,-1.8,60,0.4,NA,NA
