"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-07 Day","NO_UP_HIGH16","D16_20",100,4.7,100,5.7,80,2.8,60,7.9,20,-1,0,-1.5,40,-1.1,40,4.1,0,-1.9,0,-5.9,0,-8.6,0,-7.5
"05-07 Day","NO_UP_HIGH16","Z21~all",98.9,2.8,73.7,2.5,33.7,-0.4,44.2,1.2,12.6,-1.8,31.6,-0.3,12.6,-3.5,29.5,-0.7,0,-2.4,1.1,-5.5,1.1,-9.4,2.1,-9.1
"05-07 Day","RE_RANK","A1_5",100,3.9,80,1.7,20,-0.7,60,0.7,20,-0.8,40,-0.1,0,-2.9,20,-1.2,0,-1.7,0,-4.5,0,-8,0,-8.6
"05-07 Day","RE_RANK","B6_10",100,3.3,100,4.3,40,0.3,60,5.3,0,-1.4,40,-1.3,20,-2.4,40,1.5,0,-1.9,0,-6.8,0,-9.5,0,-10
"05-07 Day","RE_RANK","C11_15",100,1.6,80,3.5,20,0.1,40,0.2,0,-1.9,20,-1.1,20,-3.1,40,-1.2,0,-2.3,0,-5.5,0,-9.5,0,-8.8
"05-07 Day","RE_RANK","D16_20",80,1.2,60,0.7,0,-1.8,0,-1.2,20,-1.6,20,-1.3,0,-3.8,0,-1.7,0,-2.1,0,-4.7,0,-8.6,0,-7.7
"05-07 Day","RE_RANK","Z21~all",100,2.9,72.6,2.6,37.9,-0.3,47.4,1.6,12.6,-1.8,31.6,-0.4,14.7,-3.4,32.6,-0.4,0,-2.4,1.1,-5.6,1.1,-9.3,2.1,-9.1
"05-07 Day","RE_RANK_UP","A1_5",100,3.9,80,1.7,20,-0.7,60,0.7,20,-0.8,40,-0.1,0,-2.9,20,-1.2,0,-1.7,0,-4.5,0,-8,0,-8.6
"05-07 Day","RE_RANK_UP","B6_10",100,2.3,85.7,5.4,42.9,0.2,57.1,4.4,0,-1.8,42.9,-1.3,14.3,-2.5,57.1,1.2,0,-2.3,0,-6.4,0,-9.1,0,-9.5
"05-07 Day","RE_RANK_UP","C11_15",100,2.4,100,1.6,0,-2.1,33.3,-1.5,0,-1.6,33.3,0.2,0,-4.3,0,-2.2,0,-1.8,0,-4.9,0,-9.5,0,-9.3
"05-07 Day","RE_RANK_UP","D16_20",100,2.1,80,5.9,40,-0.2,60,1.9,0,-1.7,20,-0.3,20,-3.1,40,0.3,0,-2,0,-5.2,0,-10,0,-8.7
"05-07 Day","RE_RANK_UP","Z21~all",98.9,2.9,71.6,2.3,35.8,-0.3,44.2,1.5,13.7,-1.8,30.5,-0.5,14.7,-3.4,30.5,-0.5,0,-2.4,1.1,-5.6,1.1,-9.3,2.1,-9
"05-08 Day","NO_UP_HIGH1","A1_5",100,1.6,100,3.8,60,1.9,80,5.7,0,-2.6,40,1.1,40,-0.9,40,2.2,0,-3.3,0,-4.3,0,-7,0,-6.7
"05-08 Day","NO_UP_HIGH1","B6_10",100,4.4,100,4.7,80,4.5,80,4,60,0.9,80,2.7,60,0.3,80,2.3,0,-1.9,0,-2.7,0,-5.5,0,-5.5
"05-08 Day","NO_UP_HIGH1","C11_15",100,8.1,100,4.5,60,0.7,80,2.6,40,0.3,80,2.6,20,-2.6,80,1.8,0,-2.1,0,-2.7,0,-7.5,0,-6.9
"05-08 Day","NO_UP_HIGH1","D16_20",100,2,100,3.3,0,-1.5,60,3.2,20,-2.1,60,0.6,0,-3.7,40,-0.1,0,-3.3,0,-4.7,0,-10.8,0,-10.1
"05-08 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,88.4,3.6,44.2,0.7,67.4,2.9,15.8,-1.5,71.6,1.4,16.8,-2.4,54.7,1.3,0,-2.8,3.2,-4.2,1.1,-8.2,5.3,-7.1
"05-08 Day","NO_UP_HIGH16","A1_5",100,5.7,100,4.2,60,0.9,80,3.2,40,-0.3,60,1.8,0,-2,60,1.7,0,-2.1,0,-2.6,0,-6.8,0,-6.3
"05-08 Day","NO_UP_HIGH16","B6_10",100,1.8,100,3.9,40,0.8,80,4.9,0,-2.3,60,1.4,40,-1.6,60,2.4,0,-2.9,0,-4.1,0,-6.8,0,-6.4
"05-08 Day","NO_UP_HIGH16","C11_15",100,2.1,100,2.4,40,-1.2,60,1.7,20,-1.8,80,-0.1,20,-2.9,40,0,0,-3.3,0,-4.2,0,-8.9,0,-7.9
"05-08 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.4,40,-0.2,80,4.5,0,-1.3,40,0.5,0,-3.8,60,3.7,0,-2.5,0,-4.2,0,-8.4,0,-7
"05-08 Day","NO_UP_HIGH16","Z21~all",98.9,3.1,88.4,3.8,45.3,1,67.4,3,18.9,-1.4,72.6,1.6,20,-2.2,55.8,1.2,0,-2.8,3.2,-4.1,1.1,-8.2,5.3,-7.2
"05-08 Day","RE_RANK","A1_5",100,4.8,100,3.7,60,-0.9,80,2.7,20,-1.8,60,0,0,-3.2,60,1.2,0,-3.2,0,-4.6,0,-9.3,0,-8.5
"05-08 Day","RE_RANK","B6_10",100,2.4,100,4.6,40,-0.5,80,4.4,0,-1.3,80,0.6,20,-2.7,60,3.1,0,-2.4,0,-3.8,0,-8.4,0,-7.2
"05-08 Day","RE_RANK","C11_15",100,2.4,100,2.3,40,0.2,80,0.5,40,-0.9,60,1,0,-3.8,60,-0.3,0,-2.2,0,-3.6,0,-8.2,0,-7.5
"05-08 Day","RE_RANK","D16_20",100,1.5,100,3.2,20,-0.6,80,2.9,0,-1.2,60,1.3,0,-2.8,60,1.3,0,-2.4,0,-3.3,0,-7.9,0,-5.9
"05-08 Day","RE_RANK","Z21~all",98.9,3.1,88.4,3.7,46.3,1.1,66.3,3.2,18.9,-1.4,71.6,1.7,22.1,-2.1,54.7,1.3,0,-2.9,3.2,-4.1,1.1,-8,5.3,-7.1
"05-08 Day","RE_RANK_UP","A1_5",100,4.8,100,3.7,60,-0.9,80,2.7,20,-1.8,60,0,0,-3.2,60,1.2,0,-3.2,0,-4.6,0,-9.3,0,-8.5
"05-08 Day","RE_RANK_UP","B6_10",100,2.6,100,2.7,20,-0.2,100,5.6,20,-1,60,0.8,0,-3.5,80,4.3,0,-2.3,0,-3.8,0,-8.2,0,-7
"05-08 Day","RE_RANK_UP","C11_15",100,1.9,100,6.2,60,1.7,80,3.8,0,-2.3,80,1.8,40,-1,60,1.2,0,-3.1,0,-3.9,0,-7.7,0,-7.1
"05-08 Day","RE_RANK_UP","D16_20",100,1.4,100,2.5,40,-0.4,80,3.9,20,-1.4,60,0.9,20,-2.7,80,2.3,0,-2.7,0,-3.7,0,-7.1,0,-5.7
"05-08 Day","RE_RANK_UP","Z21~all",98.9,3.1,88.4,3.7,45.3,1,65.3,2.9,18.9,-1.3,71.6,1.6,20,-2.2,52.6,1.1,0,-2.8,3.2,-4.1,1.1,-8.1,5.3,-7.2
"05-09 Day","NO_UP_HIGH1","A1_5",100,4,100,5.5,40,3.2,80,5.9,100,3.7,20,0.7,20,2.6,60,4,0,-1.7,20,-2.7,0,-6.9,20,0.1
"05-09 Day","NO_UP_HIGH1","B6_10",100,2.6,100,4.1,60,1.9,100,5.3,100,1.9,20,0,60,1,80,4,0,-2.1,0,-3.2,0,-6.2,20,-1.8
"05-09 Day","NO_UP_HIGH1","C11_15",100,3.1,100,5.5,80,2.9,100,5.2,100,2.6,40,-0.2,60,0.4,100,3.5,0,-2.1,0,-2.3,0,-8.1,20,-2.2
"05-09 Day","NO_UP_HIGH1","D16_20",100,2.8,100,4,80,0.3,80,0.4,100,2.2,40,-0.8,60,-1.3,60,-0.8,0,-2.3,0,-3.1,0,-8.8,0,-4.3
"05-09 Day","NO_UP_HIGH1","Z21~all",100,3.4,100,5.2,73.7,2.9,84.2,4.5,100,2.6,34.7,0.4,42.1,0.6,69.5,2.5,0,-1.6,8.4,-2.9,1.1,-6.9,17.9,-2.1
"05-09 Day","NO_UP_HIGH16","A1_5",100,2.6,100,5.9,80,0.8,100,3.9,100,2,60,0.1,60,-0.6,100,2.2,0,-2.3,0,-2.4,0,-7.8,0,-2.6
"05-09 Day","NO_UP_HIGH16","B6_10",100,2.4,100,3.2,40,-0.3,100,2,100,2.1,0,-1.3,20,-1.3,60,0.6,0,-2.3,0,-3.6,0,-8.3,0,-3.7
"05-09 Day","NO_UP_HIGH16","C11_15",100,3,100,6.3,60,1.2,100,6.7,100,2.3,20,-0.9,20,-0.5,80,5.3,0,-1.7,0,-3.9,0,-8,0,-2.9
"05-09 Day","NO_UP_HIGH16","D16_20",100,2.4,100,4.9,80,3,100,2.7,100,1.9,40,1.5,40,1.3,60,2,0,-1.3,0,-1.8,0,-4.2,20,-1.5
"05-09 Day","NO_UP_HIGH16","Z21~all",100,3.5,100,5.2,73.7,3.1,82.1,4.5,100,2.7,34.7,0.5,45.3,0.8,69.5,2.6,0,-1.7,9.5,-2.8,1.1,-7,20,-2
"05-09 Day","RE_RANK","A1_5",100,2.9,100,7.7,60,1.1,80,3.3,100,2.2,60,0.3,40,-0.6,80,1.9,0,-2.2,0,-3,0,-8.5,0,-3.4
"05-09 Day","RE_RANK","B6_10",100,3.1,100,3.5,80,1.2,100,5.7,100,2,0,-1.2,20,-0.6,80,4.7,0,-1.7,0,-3.2,0,-7.1,0,-2.5
"05-09 Day","RE_RANK","C11_15",100,1.9,100,6.9,60,1.6,100,1.6,100,1.6,20,2.8,40,-0.5,60,0.6,0,-2,0,-2.9,0,-5.9,0,-3.2
"05-09 Day","RE_RANK","D16_20",100,2.4,100,3.6,60,0.5,80,3.1,100,1.9,0,-1.7,60,-0.6,60,1.7,0,-2.2,0,-3.4,0,-8,20,-2.9
"05-09 Day","RE_RANK","Z21~all",100,3.5,100,5.1,73.7,3.2,84.2,4.6,100,2.7,36.8,0.4,44.2,0.8,70.5,2.6,0,-1.6,9.5,-2.8,1.1,-6.9,20,-1.9
"05-09 Day","RE_RANK_UP","A1_5",100,2.9,100,7.7,60,1.1,80,3.3,100,2.2,60,0.3,40,-0.6,80,1.9,0,-2.2,0,-3,0,-8.5,0,-3.4
"05-09 Day","RE_RANK_UP","B6_10",100,3.2,100,4.3,71.4,0.6,100,5.3,100,2.3,14.3,-1.1,28.6,-0.8,85.7,4.1,0,-1.8,0,-3.3,0,-7.4,0,-2.5
"05-09 Day","RE_RANK_UP","C11_15",100,1.8,100,2.1,66.7,0.2,100,1.9,100,1.4,0,-1.4,33.3,-1.1,33.3,0.1,0,-2,0,-2.7,0,-7.3,0,-4.7
"05-09 Day","RE_RANK_UP","D16_20",100,2.8,100,7.4,80,2.8,100,2.8,100,2.3,20,2.8,80,0.3,80,1.9,0,-2.1,0,-2.7,0,-5.6,20,-2
"05-09 Day","RE_RANK_UP","Z21~all",100,3.5,100,5.1,72.6,3.1,83.2,4.6,100,2.7,35.8,0.4,43.2,0.8,69.5,2.6,0,-1.6,9.5,-2.8,1.1,-7,20,-1.9
"05-10 Day","NO_UP_HIGH1","A1_5",100,1.2,20,-1.3,60,2.4,60,2.2,0,-2.9,0,-3,40,0,60,1.6,0,-3.7,0,-8,0,-6.8,40,-1.7
"05-10 Day","NO_UP_HIGH1","B6_10",100,2.1,20,-1.5,40,-0.6,80,2.4,0,-3.2,0,-3.7,20,-2.9,40,1.4,0,-4.5,0,-9.8,0,-9.8,0,-4.6
"05-10 Day","NO_UP_HIGH1","C11_15",100,2.3,40,0.9,60,2,60,1.2,0,-2.8,20,-2.1,40,-0.7,40,0.2,0,-3.3,0,-8.4,0,-8.4,0,-3.2
"05-10 Day","NO_UP_HIGH1","D16_20",100,0.6,40,-0.3,0,-1.6,40,-0.1,0,-3.4,0,-3.7,0,-2.1,40,-1,0,-4.3,0,-8.1,0,-7.3,0,-4.1
"05-10 Day","NO_UP_HIGH1","Z21~all",89.5,1.9,37.9,0.4,44.2,0.7,56.8,1.2,8.4,-2.8,11.6,-2.7,24.2,-1.4,35.8,-0.2,0,-4.1,0,-8.7,0,-8.5,12.6,-3.5
"05-10 Day","NO_UP_HIGH16","A1_5",100,3,20,-0.4,40,-0.4,100,2.2,0,-1.8,0,-2.2,0,-2.2,40,0.1,0,-3,0,-7.6,0,-9.1,0,-3.5
"05-10 Day","NO_UP_HIGH16","B6_10",100,2.4,20,-1.3,20,-1.4,60,0.1,0,-3.4,0,-3.3,0,-2.5,0,-1.1,0,-4.4,0,-9.1,0,-8.6,0,-4.3
"05-10 Day","NO_UP_HIGH16","C11_15",60,1,20,1.2,20,-1.2,20,-1.4,0,-3.4,20,-2.2,0,-3.8,20,-2.2,0,-4.2,0,-8.6,0,-8.8,0,-5.4
"05-10 Day","NO_UP_HIGH16","D16_20",80,1.2,0,-1.8,40,-1.2,60,-0.8,0,-3.1,0,-4,0,-3.1,40,-1.8,0,-4.1,0,-9.2,0,-9.5,0,-4.8
"05-10 Day","NO_UP_HIGH16","Z21~all",92.6,1.8,41.1,0.4,46.3,1,56.8,1.5,8.4,-2.8,11.6,-2.7,29.5,-1.1,40,0.2,0,-4.1,0,-8.7,0,-8.3,14.7,-3.3
"05-10 Day","RE_RANK","A1_5",100,3.4,40,0.2,60,0.1,80,1.6,0,-2,0,-2,0,-1.7,40,0,0,-3.1,0,-8,0,-8.6,0,-3.5
"05-10 Day","RE_RANK","B6_10",100,2,0,-1.4,40,0.2,60,0.4,0,-3.1,0,-3.6,20,-1.2,20,-0.8,0,-4,0,-9.3,0,-8.7,0,-4.7
"05-10 Day","RE_RANK","C11_15",80,1.1,20,-0.6,40,-1.6,40,-0.3,0,-3.3,0,-3.6,0,-3.3,20,-1.5,0,-4.3,0,-9,0,-9,0,-5.1
"05-10 Day","RE_RANK","D16_20",100,1.5,0,-2.7,20,-0.6,60,2.8,0,-3.9,0,-5.1,20,-3,60,1.6,0,-5,0,-10.8,0,-10.5,0,-4.9
"05-10 Day","RE_RANK","Z21~all",90.5,1.8,41.1,0.6,44.2,0.9,56.8,1.3,8.4,-2.8,12.6,-2.6,27.4,-1.2,37.9,0,0,-4.1,0,-8.6,0,-8.3,14.7,-3.3
"05-10 Day","RE_RANK_UP","A1_5",100,3.4,40,0.2,60,0.1,80,1.6,0,-2,0,-2,0,-1.7,40,0,0,-3.1,0,-8,0,-8.6,0,-3.5
"05-10 Day","RE_RANK_UP","B6_10",100,1.9,0,-1.8,0,-2.1,60,0.5,0,-3.1,0,-3.5,0,-3.3,20,-0.8,0,-4.2,0,-8.9,0,-9.2,0,-4.7
"05-10 Day","RE_RANK_UP","C11_15",100,1.7,0,-2.1,20,-1.3,60,-1.1,0,-3.7,0,-4.7,0,-3.5,40,-2.6,0,-4.8,0,-10.6,0,-10.1,0,-5.2
"05-10 Day","RE_RANK_UP","D16_20",80,1,0,-1.9,80,2.1,60,3.6,0,-3.9,0,-4.2,40,-0.7,40,2.5,0,-4.8,0,-9.8,0,-9.2,0,-5
"05-10 Day","RE_RANK_UP","Z21~all",90.5,1.8,42.1,0.6,44.2,0.9,55.8,1.3,8.4,-2.8,12.6,-2.6,27.4,-1.2,37.9,0,0,-4.1,0,-8.6,0,-8.3,14.7,-3.3
"05-11 Day","NO_UP_HIGH1","A1_5",100,2.4,80,2.3,100,9.1,NA,NA,40,-0.1,20,-0.5,100,6.1,NA,NA,0,-1.3,0,-5.9,0,-5.5,NA,NA
"05-11 Day","NO_UP_HIGH1","B6_10",100,1.4,80,4,80,5.1,NA,NA,40,-0.8,40,0.8,80,2.7,NA,NA,0,-1.6,0,-6.8,0,-6.9,NA,NA
"05-11 Day","NO_UP_HIGH1","C11_15",100,1.6,60,1.2,100,3.2,NA,NA,40,0,40,-1,100,2.5,NA,NA,0,-1,0,-6,0,-5.2,NA,NA
"05-11 Day","NO_UP_HIGH1","D16_20",100,2,80,3.1,80,8.9,NA,NA,20,-0.6,40,1,80,7.5,NA,NA,0,-1.5,0,-5.7,0,-5.8,NA,NA
"05-11 Day","NO_UP_HIGH1","Z21~all",98.9,2.3,81.1,2.7,89.5,4.6,NA,NA,28.4,-0.5,26.3,-0.6,82.1,2.9,NA,NA,0,-1.8,0,-6.5,5.3,-5.4,NA,NA
"05-11 Day","NO_UP_HIGH16","A1_5",100,2,100,2,100,4.5,NA,NA,60,0,20,-0.2,100,2.3,NA,NA,0,-1.2,0,-7.5,0,-7.1,NA,NA
"05-11 Day","NO_UP_HIGH16","B6_10",100,1.7,60,0.3,100,2.9,NA,NA,20,-0.6,0,-2.3,80,1.4,NA,NA,0,-0.9,0,-6.3,0,-5.6,NA,NA
"05-11 Day","NO_UP_HIGH16","C11_15",100,0.9,100,1.2,100,4.7,NA,NA,20,-0.7,0,-0.9,100,3.9,NA,NA,0,-1.7,0,-5.4,0,-4.2,NA,NA
"05-11 Day","NO_UP_HIGH16","D16_20",100,1.3,60,1.2,60,3.6,NA,NA,20,-1,20,-1.6,60,1.3,NA,NA,0,-1.4,0,-8.8,0,-8.4,NA,NA
"05-11 Day","NO_UP_HIGH16","Z21~all",98.9,2.3,80,3,89.5,5.2,NA,NA,29.5,-0.5,31.6,-0.4,83.2,3.4,NA,NA,0,-1.8,0,-6.3,5.3,-5.3,NA,NA
"05-11 Day","RE_RANK","A1_5",100,1.5,100,1.6,100,5.5,NA,NA,20,-0.7,0,-0.8,100,3.5,NA,NA,0,-1.6,0,-7.8,0,-7.6,NA,NA
"05-11 Day","RE_RANK","B6_10",100,1.6,80,1.6,100,4.8,NA,NA,60,0,20,-0.6,100,2.9,NA,NA,0,-1,0,-6.7,0,-5.8,NA,NA
"05-11 Day","RE_RANK","C11_15",100,1.4,80,1.3,100,4.6,NA,NA,60,-0.2,40,-0.8,100,3.2,NA,NA,0,-1.1,0,-4.3,0,-3.3,NA,NA
"05-11 Day","RE_RANK","D16_20",100,1.8,80,4.3,80,2.4,NA,NA,40,-0.3,40,0.4,60,1,NA,NA,0,-1,0,-6.1,0,-5.3,NA,NA
"05-11 Day","RE_RANK","Z21~all",98.9,2.3,78.9,2.8,88.4,5.1,NA,NA,26.3,-0.5,28.4,-0.5,82.1,3.3,NA,NA,0,-1.8,0,-6.5,5.3,-5.5,NA,NA
"05-11 Day","RE_RANK_UP","A1_5",100,1.5,100,1.6,100,5.5,NA,NA,20,-0.7,0,-0.8,100,3.5,NA,NA,0,-1.6,0,-7.8,0,-7.6,NA,NA
"05-11 Day","RE_RANK_UP","B6_10",100,1.9,80,1.4,100,4.6,NA,NA,80,-0.2,20,-1.2,80,2.7,NA,NA,0,-0.9,0,-5.3,0,-4,NA,NA
"05-11 Day","RE_RANK_UP","C11_15",100,1.5,80,1.6,100,5.1,NA,NA,20,-0.2,20,-1,100,3.1,NA,NA,0,-1,0,-7.2,0,-6.4,NA,NA
"05-11 Day","RE_RANK_UP","D16_20",100,1.3,60,3.5,80,2.1,NA,NA,40,-0.5,40,0.7,80,0.8,NA,NA,0,-1.6,0,-5.8,0,-5.3,NA,NA
"05-11 Day","RE_RANK_UP","Z21~all",98.9,2.3,80,2.8,88.4,5.1,NA,NA,27.4,-0.5,29.5,-0.5,82.1,3.3,NA,NA,0,-1.8,0,-6.4,5.3,-5.4,NA,NA
"05-12 Day","NO_UP_HIGH1","A1_5",100,1.5,80,1.4,100,3.1,NA,NA,40,-0.3,60,0.9,100,2.2,NA,NA,0,-0.8,0,-4.8,0,-1.5,NA,NA
"05-12 Day","NO_UP_HIGH1","B6_10",100,1.3,100,2.5,100,4.7,NA,NA,40,-0.4,60,0.4,100,2.9,NA,NA,0,-1,0,-7.1,20,-2.6,NA,NA
"05-12 Day","NO_UP_HIGH1","C11_15",100,3.5,100,5.1,80,3,NA,NA,80,1.9,80,0.8,80,2,NA,NA,0,-0.6,0,-6,40,-2.1,NA,NA
"05-12 Day","NO_UP_HIGH1","D16_20",100,2.7,100,5.5,100,9.8,NA,NA,40,-0.1,100,2.2,100,8.3,NA,NA,0,-1.4,0,-4.8,40,0.6,NA,NA
"05-12 Day","NO_UP_HIGH1","Z21~all",97.9,1.6,89.5,3.7,90.5,5.4,NA,NA,22.1,-0.8,69.5,1.6,80,3.4,NA,NA,0,-1.6,0,-6.3,28.4,-1.2,NA,NA
"05-12 Day","NO_UP_HIGH16","A1_5",100,0.8,80,1.8,100,3.6,NA,NA,0,-1.5,80,0.9,100,2.3,NA,NA,0,-1.9,0,-5.6,0,-1.5,NA,NA
"05-12 Day","NO_UP_HIGH16","B6_10",100,1,80,3.7,100,6.8,NA,NA,0,-0.7,60,1.5,100,3.9,NA,NA,0,-1.2,0,-7.6,40,-1.1,NA,NA
