"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-04 Day","RE_RANK","A1_5",100,4.8,80,6,100,2.9,80,3.6,80,1.6,80,2,40,-0.3,60,0.9,0,-0.9,20,-1.4,0,-5.3,0,-7
"05-04 Day","RE_RANK","B6_10",100,4.7,100,5.6,20,-1.3,40,-1.2,60,1.8,60,1.7,20,-2.8,40,-3.1,0,-1.6,20,-3.7,0,-7.5,0,-11.4
"05-04 Day","RE_RANK","C11_15",100,1.4,100,2.9,40,0.8,0,-3.7,20,-0.5,20,-0.4,0,-2.7,0,-5.3,0,-1.7,0,-4,0,-7.3,0,-11.2
"05-04 Day","RE_RANK","D16_20",100,2.2,80,7.9,20,5.1,20,0.4,40,-0.7,20,3.6,20,0.4,20,-2.5,0,-2.2,0,-5.9,20,-5.2,20,-10.8
"05-04 Day","RE_RANK","Z21~all",100,2.8,97.9,5.2,50.5,2,33.7,0.3,45.3,0.6,63.2,1.5,27.4,-1,23.2,-2.5,0,-2,2.1,-3.6,1.1,-6.1,2.1,-10.5
"05-04 Day","RE_RANK_UP","A1_5",100,4.8,80,6,100,2.9,80,3.6,80,1.6,80,2,40,-0.3,60,0.9,0,-0.9,20,-1.4,0,-5.3,0,-7
"05-04 Day","RE_RANK_UP","B6_10",100,4.7,100,5.6,20,-1.3,40,-1.2,60,1.8,60,1.7,20,-2.8,40,-3.1,0,-1.6,20,-3.7,0,-7.5,0,-11.4
"05-04 Day","RE_RANK_UP","C11_15",100,1.8,100,3.5,20,0.7,0,-3.9,20,-0.6,0,-0.5,0,-3.6,0,-5.3,0,-2,0,-5.1,0,-7.6,0,-11.9
"05-04 Day","RE_RANK_UP","D16_20",100,1.9,80,4,40,-2.9,0,-5.1,40,-0.3,40,-0.5,0,-4.2,0,-6.1,0,-1.8,0,-4.9,0,-8.6,0,-13.3
"05-04 Day","RE_RANK_UP","Z21~all",100,2.8,97.9,5.4,50.5,2.5,34.7,0.6,45.3,0.5,63.2,1.7,28.4,-0.7,24.2,-2.3,0,-2,2.1,-3.6,2.1,-5.9,3.2,-10.4
"05-05 Day","NO_UP_HIGH1","A1_5",100,1.8,100,3.5,60,0.4,20,-1.9,60,0.3,20,-1.1,20,-0.7,20,-3.6,0,-3,0,-4.9,0,-6.9,0,-10.1
"05-05 Day","NO_UP_HIGH1","B6_10",100,1.6,100,5.5,40,2.3,20,-2.7,60,0,0,-1.6,0,-2.8,0,-4.6,0,-3,0,-6.7,0,-7.6,0,-12.3
"05-05 Day","NO_UP_HIGH1","C11_15",100,0.9,100,2.2,40,-0.7,0,-2.8,20,-0.1,20,-2,0,-2.8,0,-4.7,0,-3,0,-5.7,0,-7,0,-11.7
"05-05 Day","NO_UP_HIGH1","D16_20",100,1.4,100,4.7,0,-1.8,20,-2.7,20,-0.1,40,-0.9,0,-3.3,0,-4.3,0,-2.3,0,-5.5,0,-7.7,0,-10.4
"05-05 Day","NO_UP_HIGH1","Z21~all",98.9,2.4,97.9,5,41.1,0.9,27.4,-0.7,50.5,0.5,26.3,-0.8,27.4,-1.2,20,-3,0,-2.6,2.1,-5.8,3.2,-6.7,2.1,-10.9
"05-05 Day","NO_UP_HIGH16","A1_5",100,1.9,100,5.9,60,1.5,0,-3.9,100,0.5,20,-1.1,20,-2.1,0,-5.5,0,-2.6,0,-6,0,-7.2,0,-12.9
"05-05 Day","NO_UP_HIGH16","B6_10",100,3.1,100,4.3,20,-1.7,40,-2.1,40,0.2,40,-1.6,0,-4,40,-4.7,0,-2.4,0,-7,0,-9.3,0,-13.6
"05-05 Day","NO_UP_HIGH16","C11_15",100,1.6,100,4.1,20,0,20,-3.1,40,0.5,40,-0.3,20,-1.9,20,-3.7,0,-2.6,0,-5.6,0,-7.7,0,-10.5
"05-05 Day","NO_UP_HIGH16","D16_20",100,1.4,100,6,40,-0.6,20,3.6,40,0.3,20,-1.9,20,-2,20,-0.5,0,-2.6,0,-5.4,0,-7.2,0,-10.5
"05-05 Day","NO_UP_HIGH16","Z21~all",98.9,2.3,97.9,4.8,41.1,1,26.3,-1,47.4,0.5,24.2,-0.8,25.3,-1.1,16.8,-3.2,0,-2.7,2.1,-5.7,3.2,-6.6,2.1,-10.7
"05-05 Day","RE_RANK","A1_5",100,2.4,100,5.8,20,-1.5,40,-0.3,60,0.3,40,-1,0,-3.5,40,-2.9,0,-3,0,-6.7,0,-8.7,0,-12
"05-05 Day","RE_RANK","B6_10",100,1.1,100,3.6,60,2.6,20,-1.5,60,0.2,40,-0.8,40,-1.3,20,-3.2,0,-2.4,0,-4.5,0,-6,0,-10.1
"05-05 Day","RE_RANK","C11_15",100,1.5,100,2.8,40,-0.7,0,-3.8,40,0.1,0,-1.8,20,-2,0,-4.8,0,-2.4,0,-5,0,-6.2,0,-10.4
"05-05 Day","RE_RANK","D16_20",100,1.1,100,4.7,60,-0.1,20,3.9,40,0.2,20,-1.3,20,-1.1,20,0,0,-2.4,0,-4.8,0,-6.3,0,-9.7
"05-05 Day","RE_RANK","Z21~all",98.9,2.4,97.9,5,38.9,0.9,26.3,-1.2,48.4,0.5,25.3,-0.8,24.2,-1.3,16.8,-3.4,0,-2.7,2.1,-5.9,3.2,-6.8,2.1,-11
"05-05 Day","RE_RANK_UP","A1_5",100,2.4,100,5.8,20,-1.5,40,-0.3,60,0.3,40,-1,0,-3.5,40,-2.9,0,-3,0,-6.7,0,-8.7,0,-12
"05-05 Day","RE_RANK_UP","B6_10",100,1.3,100,4.7,60,1.4,20,-2.1,60,0.1,20,-1.7,20,-1.8,20,-3.3,0,-2.5,0,-5.6,0,-6.9,0,-10.1
"05-05 Day","RE_RANK_UP","C11_15",100,1.6,100,3.2,60,1.2,0,-2.8,60,0.3,20,-1,20,-1.1,0,-4.5,0,-2.4,0,-4.4,0,-5.5,0,-10.5
"05-05 Day","RE_RANK_UP","D16_20",100,2.3,100,5.2,40,-0.9,20,1.7,40,0.3,40,-0.9,40,-2.1,20,-2.1,0,-1.8,0,-4.9,0,-7.6,0,-12.1
"05-05 Day","RE_RANK_UP","Z21~all",98.9,2.3,97.9,4.9,38.9,0.9,26.3,-1.1,47.4,0.5,24.2,-0.8,24.2,-1.2,16.8,-3.3,0,-2.7,2.1,-5.9,3.2,-6.7,2.1,-10.9
"05-06 Day","NO_UP_HIGH1","A1_5",100,3.1,60,2,40,-1.4,20,-2.3,0,-2.1,0,-2.1,0,-5.7,20,-4.9,0,-2.5,0,-6.6,0,-7.6,0,-11.9
"05-06 Day","NO_UP_HIGH1","B6_10",100,2.2,20,0,60,1.4,0,-3.4,0,-1.7,20,-2.7,0,-4.8,0,-4.3,0,-2.3,0,-6.6,0,-6.9,0,-10.6
"05-06 Day","NO_UP_HIGH1","C11_15",100,2.5,20,1,60,-0.2,40,-1.5,0,-1.9,20,-2.2,0,-4.1,40,-2.5,0,-2.5,0,-6.7,0,-7.7,0,-10.4
"05-06 Day","NO_UP_HIGH1","D16_20",100,3.4,80,3.2,60,1.5,40,-2.6,0,-1.6,60,-0.6,20,-3.1,0,-4.1,0,-2,0,-5.2,0,-5.2,0,-9.1
"05-06 Day","NO_UP_HIGH1","Z21~all",100,3.6,54.7,2.2,38.9,0.3,24.2,-1.8,17.9,-1.5,16.8,-1.7,12.6,-4.2,14.7,-4.1,0,-2.6,1.1,-6.7,5.3,-7.4,2.1,-11.4
"05-06 Day","NO_UP_HIGH16","A1_5",100,4,60,6.6,80,2.1,20,3.5,20,-1.5,40,-1.4,0,-4.2,20,0,0,-2.3,0,-6.1,0,-6.7,0,-10.7
"05-06 Day","NO_UP_HIGH16","B6_10",100,3.8,80,0.7,60,0.4,40,-1.2,20,-1.9,0,-2.8,20,-5,40,-4.5,0,-2.5,0,-7.8,0,-8.2,0,-13.7
"05-06 Day","NO_UP_HIGH16","C11_15",100,3.5,40,0.4,40,-1.9,0,-5.6,20,-2.2,0,-3.2,0,-6.6,0,-7.9,0,-2.7,0,-8.5,0,-8.8,0,-14
"05-06 Day","NO_UP_HIGH16","D16_20",100,3.7,20,-0.5,20,-1.8,0,-4.6,0,-2.8,20,-3,0,-5,0,-5.2,0,-3,0,-6.6,0,-7.1,0,-10.3
"05-06 Day","NO_UP_HIGH16","Z21~all",100,3.4,53.7,2.1,40,0.4,26.3,-1.9,14.7,-1.5,18.9,-1.6,12.6,-4,14.7,-4,0,-2.5,1.1,-6.5,5.3,-7.2,2.1,-11.1
"05-06 Day","RE_RANK","A1_5",100,3.2,40,0.9,60,0.8,20,-3.9,0,-2.9,0,-3.4,0,-6.5,20,-6.5,0,-3.2,0,-8.2,0,-8.9,0,-15
"05-06 Day","RE_RANK","B6_10",100,2.9,40,1.4,40,-1.5,20,-3.4,0,-2.2,20,-2.6,0,-5.6,20,-5.7,0,-2.8,0,-8.2,0,-8.3,0,-12.5
"05-06 Day","RE_RANK","C11_15",100,4.4,80,4.2,80,1.5,40,6.2,40,-0.7,40,-0.9,20,-2.3,40,1.8,0,-1.9,0,-5,0,-5.4,0,-9.1
"05-06 Day","RE_RANK","D16_20",100,2.5,40,1.3,20,-0.6,20,-1.5,20,-1,40,-0.8,0,-4.8,20,-2.2,0,-1.7,0,-5.4,0,-6.8,0,-9.4
"05-06 Day","RE_RANK","Z21~all",100,3.5,53.7,2.1,40,0.4,24.2,-2.2,14.7,-1.5,16.8,-1.7,12.6,-4.1,12.6,-4.2,0,-2.6,1.1,-6.6,5.3,-7.3,2.1,-11.2
"05-06 Day","RE_RANK_UP","A1_5",100,3.2,40,0.9,60,0.8,20,-3.9,0,-2.9,0,-3.4,0,-6.5,20,-6.5,0,-3.2,0,-8.2,0,-8.9,0,-15
"05-06 Day","RE_RANK_UP","B6_10",100,2.8,60,2.1,60,0.4,40,-0.4,0,-2.1,20,-2.3,20,-3.8,40,-3.7,0,-2.7,0,-8.6,0,-7.5,0,-12.3
"05-06 Day","RE_RANK_UP","C11_15",100,3,40,0.1,40,-0.3,20,-3.4,20,-1.8,20,-2,0,-5.5,20,-4.2,0,-2.3,0,-6.5,0,-7.9,0,-11.4
"05-06 Day","RE_RANK_UP","D16_20",100,5.3,80,4.8,60,-0.3,20,4.6,60,-0.4,60,0,0,-3.8,20,1.1,0,-1.9,0,-4.3,0,-6.2,0,-8.2
"05-06 Day","RE_RANK_UP","Z21~all",100,3.4,52.6,2.1,38.9,0.3,24.2,-2.2,13.7,-1.5,16.8,-1.7,12.6,-4.1,12.6,-4.2,0,-2.5,1.1,-6.6,5.3,-7.3,2.1,-11.2
"05-07 Day","NO_UP_HIGH1","A1_5",100,3.9,60,1.1,20,-2,0,-2.9,20,-1.4,40,-0.3,0,-4.5,0,-4.7,0,-2.3,0,-5.3,0,-9.5,0,-11.4
"05-07 Day","NO_UP_HIGH1","B6_10",100,1.2,100,5.8,40,1,20,-1,0,-1.8,20,-1,20,-2.1,20,-2.2,0,-2.1,0,-4.8,0,-8.9,0,-7.3
"05-07 Day","NO_UP_HIGH1","C11_15",100,2.1,100,2,20,-2.6,20,-4.5,0,-1.9,40,-0.6,0,-5.1,20,-5.5,0,-2.1,0,-5.3,0,-11.2,0,-11.2
"05-07 Day","NO_UP_HIGH1","D16_20",100,2.7,100,7.8,40,1.1,60,3,20,-1.2,60,0.7,20,-1,40,1.3,0,-1.9,0,-4.7,0,-7.3,0,-7.5
"05-07 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,70.5,2.3,35.8,-0.3,25.3,-1.1,12.6,-1.8,29.5,-0.5,14.7,-3.4,15.8,-2.6,0,-2.4,1.1,-5.6,1.1,-9.3,2.1,-8.9
"05-07 Day","NO_UP_HIGH16","A1_5",100,2,80,5.6,40,1.3,40,1.3,0,-1.9,80,0,20,-1.4,40,-0.4,0,-2.4,0,-5.3,0,-8,0,-8.4
"05-07 Day","NO_UP_HIGH16","B6_10",100,2.2,80,1.3,20,-1.7,60,-0.2,0,-1.3,20,-1.3,20,-3.3,60,-1.3,0,-1.4,0,-5.3,0,-7.6,0,-8.2
"05-07 Day","NO_UP_HIGH16","C11_15",100,3.1,40,0,20,-2.7,0,-3.6,20,-2,20,-1.5,0,-5.2,0,-4.4,0,-2.9,0,-6,0,-10.8,0,-10.4
"05-07 Day","NO_UP_HIGH16","D16_20",100,4.7,100,5.7,80,2.8,40,5.2,20,-1,0,-1.5,40,-1.1,40,1.3,0,-1.9,0,-5.9,0,-8.6,0,-7.5
"05-07 Day","NO_UP_HIGH16","Z21~all",98.9,2.8,73.7,2.5,33.7,-0.4,23.2,-1.5,12.6,-1.8,31.6,-0.3,12.6,-3.5,12.6,-2.9,0,-2.4,1.1,-5.5,1.1,-9.4,2.1,-9.1
"05-07 Day","RE_RANK","A1_5",100,3.9,80,1.7,20,-0.7,20,-0.5,20,-0.8,40,-0.1,0,-2.9,20,-2.1,0,-1.7,0,-4.5,0,-8,0,-8.6
"05-07 Day","RE_RANK","B6_10",100,3.3,100,4.3,40,0.3,40,1.5,0,-1.4,40,-1.3,20,-2.4,40,-1.1,0,-1.9,0,-6.8,0,-9.5,0,-10
"05-07 Day","RE_RANK","C11_15",100,1.6,80,3.5,20,0.1,20,-2.1,0,-1.9,20,-1.1,20,-3.1,20,-3.2,0,-2.3,0,-5.5,0,-9.5,0,-8.8
"05-07 Day","RE_RANK","D16_20",80,1.2,60,0.7,0,-1.8,0,-2.3,20,-1.6,20,-1.3,0,-3.8,0,-2.7,0,-2.1,0,-4.7,0,-8.6,0,-7.4
"05-07 Day","RE_RANK","Z21~all",100,2.9,72.6,2.6,37.9,-0.3,26.3,-1.2,12.6,-1.8,31.6,-0.4,14.7,-3.4,15.8,-2.7,0,-2.4,1.1,-5.6,1.1,-9.3,2.1,-9.1
"05-07 Day","RE_RANK_UP","A1_5",100,3.9,80,1.7,20,-0.7,20,-0.5,20,-0.8,40,-0.1,0,-2.9,20,-2.1,0,-1.7,0,-4.5,0,-8,0,-8.6
"05-07 Day","RE_RANK_UP","B6_10",100,2.3,85.7,5.4,42.9,0.2,42.9,0.6,0,-1.8,42.9,-1.3,14.3,-2.5,42.9,-1.3,0,-2.3,0,-6.4,0,-9.1,0,-9.5
"05-07 Day","RE_RANK_UP","C11_15",100,2.4,100,1.6,0,-2.1,0,-3.3,0,-1.6,33.3,0.2,0,-4.3,0,-4.1,0,-1.8,0,-4.9,0,-9.5,0,-9.3
"05-07 Day","RE_RANK_UP","D16_20",100,2.1,80,5.9,40,-0.2,60,-0.4,0,-1.7,20,-0.3,20,-3.1,20,-2,0,-2,0,-5.2,0,-10,0,-8.7
"05-07 Day","RE_RANK_UP","Z21~all",98.9,2.9,71.6,2.3,35.8,-0.3,23.2,-1.2,13.7,-1.8,30.5,-0.5,14.7,-3.4,14.7,-2.7,0,-2.4,1.1,-5.6,1.1,-9.3,2.1,-9
"05-08 Day","NO_UP_HIGH1","A1_5",100,1.6,100,3.8,60,1.9,40,2.6,0,-2.6,40,1.1,40,-0.9,40,0.7,0,-3.3,0,-4.3,0,-7,0,-6.7
"05-08 Day","NO_UP_HIGH1","B6_10",100,4.4,100,4.7,80,4.5,80,2,60,0.9,80,2.7,60,0.3,80,1.3,0,-1.9,0,-2.7,0,-5.5,0,-5.5
"05-08 Day","NO_UP_HIGH1","C11_15",100,8.1,100,4.5,60,0.7,60,0,40,0.3,80,2.6,20,-2.6,60,-0.5,0,-2.1,0,-2.7,0,-7.5,0,-6.9
"05-08 Day","NO_UP_HIGH1","D16_20",100,2,100,3.3,0,-1.5,20,-0.8,20,-2.1,60,0.6,0,-3.7,0,-1.8,0,-3.3,0,-4.7,0,-10.8,0,-10.1
"05-08 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,88.4,3.6,44.2,0.7,35.8,0,15.8,-1.5,71.6,1.4,16.8,-2.4,23.2,-1.1,0,-2.8,3.2,-4.2,1.1,-8.2,5.3,-7.1
"05-08 Day","NO_UP_HIGH16","A1_5",100,5.7,100,4.2,60,0.9,60,0.4,40,-0.3,60,1.8,0,-2,40,-0.3,0,-2.1,0,-2.6,0,-6.8,0,-6.3
"05-08 Day","NO_UP_HIGH16","B6_10",100,1.8,100,3.9,40,0.8,40,2.5,0,-2.3,60,1.4,40,-1.6,40,1,0,-2.9,0,-4.1,0,-6.8,0,-6.4
"05-08 Day","NO_UP_HIGH16","C11_15",100,2.1,100,2.4,40,-1.2,40,-1.3,20,-1.8,80,-0.1,20,-2.9,40,-2.3,0,-3.3,0,-4.2,0,-8.9,0,-7.9
"05-08 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.4,40,-0.2,60,0.1,0,-1.3,40,0.5,0,-3.8,20,-1,0,-2.5,0,-4.2,0,-8.4,0,-6.7
"05-08 Day","NO_UP_HIGH16","Z21~all",98.9,3.1,88.4,3.8,45.3,1,35.8,0.1,18.9,-1.4,72.6,1.6,20,-2.2,25.3,-1,0,-2.8,3.2,-4.1,1.1,-8.2,5.3,-7.2
"05-08 Day","RE_RANK","A1_5",100,4.8,100,3.7,60,-0.9,40,-1.1,20,-1.8,60,0,0,-3.2,40,-2.2,0,-3.2,0,-4.6,0,-9.3,0,-8.5
"05-08 Day","RE_RANK","B6_10",100,2.4,100,4.6,40,-0.5,40,-0.6,0,-1.3,80,0.6,20,-2.7,0,-2,0,-2.4,0,-3.8,0,-8.4,0,-7.2
"05-08 Day","RE_RANK","C11_15",100,2.4,100,2.3,40,0.2,20,-1.6,40,-0.9,60,1,0,-3.8,20,-2,0,-2.2,0,-3.6,0,-8.2,0,-7.5
"05-08 Day","RE_RANK","D16_20",100,1.5,100,3.2,20,-0.6,60,0.4,0,-1.2,60,1.3,0,-2.8,20,-0.3,0,-2.4,0,-3.3,0,-7.9,0,-5.9
"05-08 Day","RE_RANK","Z21~all",98.9,3.1,88.4,3.7,46.3,1.1,37.9,0.3,18.9,-1.4,71.6,1.7,22.1,-2.1,28.4,-0.8,0,-2.9,3.2,-4.1,1.1,-8,5.3,-7.1
"05-08 Day","RE_RANK_UP","A1_5",100,4.8,100,3.7,60,-0.9,40,-1.1,20,-1.8,60,0,0,-3.2,40,-2.2,0,-3.2,0,-4.6,0,-9.3,0,-8.5
"05-08 Day","RE_RANK_UP","B6_10",100,2.6,100,2.7,20,-0.2,40,0.2,20,-1,60,0.8,0,-3.5,20,-1,0,-2.3,0,-3.8,0,-8.2,0,-7
"05-08 Day","RE_RANK_UP","C11_15",100,1.9,100,6.2,60,1.7,60,1.8,0,-2.3,80,1.8,40,-1,20,-0.1,0,-3.1,0,-3.9,0,-7.7,0,-7.1
"05-08 Day","RE_RANK_UP","D16_20",100,1.4,100,2.5,40,-0.4,40,0.6,20,-1.4,60,0.9,20,-2.7,40,0.1,0,-2.7,0,-3.7,0,-7.1,0,-5.7
"05-08 Day","RE_RANK_UP","Z21~all",98.9,3.1,88.4,3.7,45.3,1,36.8,0.1,18.9,-1.3,71.6,1.6,20,-2.2,26.3,-0.9,0,-2.8,3.2,-4.1,1.1,-8.1,5.3,-7.1
"05-09 Day","NO_UP_HIGH1","A1_5",100,4,100,5.5,40,3.2,NA,NA,100,3.7,20,0.7,20,2.6,NA,NA,0,-1.7,20,-2.7,0,-6.9,NA,NA
"05-09 Day","NO_UP_HIGH1","B6_10",100,2.6,100,4.1,60,1.9,NA,NA,100,1.9,20,0,60,1,NA,NA,0,-2.1,0,-3.2,0,-6.2,NA,NA
"05-09 Day","NO_UP_HIGH1","C11_15",100,3.1,100,5.5,80,2.9,NA,NA,100,2.6,40,-0.2,60,0.4,NA,NA,0,-2.1,0,-2.3,0,-8.1,NA,NA
"05-09 Day","NO_UP_HIGH1","D16_20",100,2.8,100,4,80,0.3,NA,NA,100,2.2,40,-0.8,60,-1.3,NA,NA,0,-2.3,0,-3.1,0,-8.8,NA,NA
"05-09 Day","NO_UP_HIGH1","Z21~all",100,3.4,100,5.2,73.7,2.9,NA,NA,100,2.6,34.7,0.4,42.1,0.6,NA,NA,0,-1.6,8.4,-2.9,1.1,-6.9,NA,NA
"05-09 Day","NO_UP_HIGH16","A1_5",100,2.6,100,5.9,80,0.8,NA,NA,100,2,60,0.1,60,-0.6,NA,NA,0,-2.3,0,-2.4,0,-7.8,NA,NA
"05-09 Day","NO_UP_HIGH16","B6_10",100,2.4,100,3.2,40,-0.3,NA,NA,100,2.1,0,-1.3,20,-1.3,NA,NA,0,-2.3,0,-3.6,0,-8.3,NA,NA
"05-09 Day","NO_UP_HIGH16","C11_15",100,3,100,6.3,60,1.2,NA,NA,100,2.3,20,-0.9,20,-0.5,NA,NA,0,-1.7,0,-3.9,0,-8,NA,NA
"05-09 Day","NO_UP_HIGH16","D16_20",100,2.4,100,4.9,80,3,NA,NA,100,1.9,40,1.5,40,1.3,NA,NA,0,-1.3,0,-1.8,0,-4.2,NA,NA
"05-09 Day","NO_UP_HIGH16","Z21~all",100,3.5,100,5.2,73.7,3.1,NA,NA,100,2.7,34.7,0.5,45.3,0.8,NA,NA,0,-1.7,9.5,-2.8,1.1,-7,NA,NA
"05-09 Day","RE_RANK","A1_5",100,2.9,100,7.7,60,1.1,NA,NA,100,2.2,60,0.3,40,-0.6,NA,NA,0,-2.2,0,-3,0,-8.5,NA,NA
"05-09 Day","RE_RANK","B6_10",100,3.1,100,3.5,80,1.2,NA,NA,100,2,0,-1.2,20,-0.6,NA,NA,0,-1.7,0,-3.2,0,-7.1,NA,NA
"05-09 Day","RE_RANK","C11_15",100,1.9,100,6.9,60,1.6,NA,NA,100,1.6,20,2.8,40,-0.5,NA,NA,0,-2,0,-2.9,0,-5.9,NA,NA
"05-09 Day","RE_RANK","D16_20",100,2.4,100,3.6,60,0.5,NA,NA,100,1.9,0,-1.7,60,-0.6,NA,NA,0,-2.2,0,-3.4,0,-8,NA,NA
"05-09 Day","RE_RANK","Z21~all",100,3.5,100,5.1,73.7,3.2,NA,NA,100,2.7,36.8,0.4,44.2,0.8,NA,NA,0,-1.6,9.5,-2.8,1.1,-6.9,NA,NA
"05-09 Day","RE_RANK_UP","A1_5",100,2.9,100,7.7,60,1.1,NA,NA,100,2.2,60,0.3,40,-0.6,NA,NA,0,-2.2,0,-3,0,-8.5,NA,NA
"05-09 Day","RE_RANK_UP","B6_10",100,3.2,100,4.3,71.4,0.6,NA,NA,100,2.3,14.3,-1.1,28.6,-0.8,NA,NA,0,-1.8,0,-3.3,0,-7.4,NA,NA
"05-09 Day","RE_RANK_UP","C11_15",100,1.8,100,2.1,66.7,0.2,NA,NA,100,1.4,0,-1.4,33.3,-1.1,NA,NA,0,-2,0,-2.7,0,-7.3,NA,NA
"05-09 Day","RE_RANK_UP","D16_20",100,2.8,100,7.4,80,2.8,NA,NA,100,2.3,20,2.8,80,0.3,NA,NA,0,-2.1,0,-2.7,0,-5.6,NA,NA
"05-09 Day","RE_RANK_UP","Z21~all",100,3.5,100,5.1,72.6,3.1,NA,NA,100,2.7,35.8,0.4,43.2,0.8,NA,NA,0,-1.6,9.5,-2.8,1.1,-7,NA,NA
"05-10 Day","NO_UP_HIGH1","A1_5",100,1.2,20,-1.3,40,0.7,NA,NA,0,-2.9,0,-3,40,0,NA,NA,0,-3.7,0,-8,0,-6.8,NA,NA
"05-10 Day","NO_UP_HIGH1","B6_10",100,2.1,20,-1.5,20,-2.9,NA,NA,0,-3.2,0,-3.7,0,-4.1,NA,NA,0,-4.5,0,-9.8,0,-9.8,NA,NA
"05-10 Day","NO_UP_HIGH1","C11_15",100,2.3,40,0.9,40,1.1,NA,NA,0,-2.8,20,-2.1,40,-1.3,NA,NA,0,-3.3,0,-8.4,0,-8,NA,NA
"05-10 Day","NO_UP_HIGH1","D16_20",100,0.6,40,-0.3,0,-1.7,NA,NA,0,-3.4,0,-3.7,0,-2.3,NA,NA,0,-4.3,0,-8.1,0,-7.3,NA,NA
"05-10 Day","NO_UP_HIGH1","Z21~all",89.5,1.9,37.9,0.4,37.9,-0.4,NA,NA,8.4,-2.8,11.6,-2.7,18.9,-2,NA,NA,0,-4.1,0,-8.7,0,-8.5,NA,NA
"05-10 Day","NO_UP_HIGH16","A1_5",100,3,20,-0.4,0,-1.9,NA,NA,0,-1.8,0,-2.2,0,-2.9,NA,NA,0,-3,0,-7.6,0,-9.1,NA,NA
