"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-12 Day","RE_RANK","A1_5",100,1.1,0,-8.8,0,-15.1,20,-7.1,0,-10.5,0,-14.5,0,-18.6,0,-9.3,0,-14.8,0,-28.4,0,-25.2,0,-26.5
"04-12 Day","RE_RANK","B6_10",100,0.8,0,-10.4,0,-16.6,0,-9.3,0,-11.3,0,-15.7,0,-19,0,-11.5,0,-15.6,0,-28.3,0,-24.5,0,-26
"04-12 Day","RE_RANK","C11_15",100,2.1,0,-8.4,0,-15.4,20,2.1,0,-10.5,0,-15.3,0,-18.7,20,1.1,0,-14.4,0,-29.3,0,-24.5,0,-25.9
"04-12 Day","RE_RANK","D16_20",100,1.4,0,-9.6,0,-16,0,-9,0,-11.6,0,-14.5,0,-18.5,0,-10.3,0,-15.6,0,-29.8,0,-24.7,0,-25.9
"04-12 Day","RE_RANK","Z21~all",98.9,3.6,14.7,-5.9,2.1,-14.8,12.6,-8.3,4.2,-8.9,2.1,-14.7,1.1,-18,6.3,-11.1,0,-12.4,0,-27.3,0,-25.1,1.1,-25.1
"04-12 Day","RE_RANK_UP","A1_5",100,1.1,0,-8.8,0,-15.1,20,-7.1,0,-10.5,0,-14.5,0,-18.6,0,-9.3,0,-14.8,0,-28.4,0,-25.2,0,-26.5
"04-12 Day","RE_RANK_UP","B6_10",100,0.9,0,-8.9,0,-16.3,0,-10.1,0,-10.4,0,-14.3,0,-18.7,0,-12,0,-14.7,0,-27.6,0,-23.9,0,-25.6
"04-12 Day","RE_RANK_UP","C11_15",100,1.3,0,-10.6,0,-15.5,0,-10.1,0,-12.2,0,-17.5,0,-18.9,0,-12,0,-16.6,0,-30,0,-25.4,0,-26.4
"04-12 Day","RE_RANK_UP","D16_20",100,2.4,0,-8.4,0,-16.3,20,3,0,-10.3,0,-13.7,0,-18,20,1.7,0,-14.4,0,-29,0,-23.8,0,-25.1
"04-12 Day","RE_RANK_UP","Z21~all",98.9,3.6,14.7,-5.9,2.1,-14.8,12.6,-8.2,4.2,-9,2.1,-14.7,1.1,-18.1,6.3,-11,0,-12.4,0,-27.4,0,-25.1,1.1,-25.2
"04-13 Day","NO_UP_HIGH1","A1_5",80,2.6,0,-4.1,0,-8.5,40,0.5,0,-12,0,-6.6,0,-11.9,40,-2,0,-19.4,0,-16.4,0,-18.7,0,-13.6
"04-13 Day","NO_UP_HIGH1","B6_10",100,2.4,40,2.3,20,-4.9,60,0.7,0,-10.5,40,-2.5,20,-8,60,-0.6,0,-19.7,0,-13.5,0,-15.8,0,-9.6
"04-13 Day","NO_UP_HIGH1","C11_15",80,0.7,20,-1.1,0,-6.9,80,4,0,-13.4,0,-6.1,0,-10.1,40,0.9,0,-21.9,0,-18.1,0,-18.3,0,-11.8
"04-13 Day","NO_UP_HIGH1","D16_20",60,0.4,0,-3.4,0,-8,60,0.6,0,-11.2,0,-6.3,0,-10.4,20,-2.4,0,-18.8,0,-15.2,0,-17.3,0,-11.7
"04-13 Day","NO_UP_HIGH1","Z21~all",81.1,2.3,29.5,-1.9,12.6,-6.5,44.2,1.5,2.1,-12.1,9.5,-6.1,4.2,-10.5,30.5,-1.3,0,-20.2,0,-16.9,0,-18.6,3.2,-12.4
"04-13 Day","NO_UP_HIGH16","A1_5",60,0.4,40,0.7,40,-4.7,80,5.8,0,-10.7,20,-2.6,0,-7.3,60,3.4,0,-20.9,0,-14.7,0,-14.5,0,-9.4
"04-13 Day","NO_UP_HIGH16","B6_10",80,0.9,20,0,0,-5.8,80,3.7,0,-10.7,0,-4.7,0,-8.2,60,1.6,0,-19.7,0,-13.9,0,-15.3,0,-9.7
"04-13 Day","NO_UP_HIGH16","C11_15",80,1.6,20,-3,0,-9.6,60,2.4,0,-11.4,0,-6.4,0,-13.2,40,-1.3,0,-19.4,0,-17.4,0,-20,0,-14.5
"04-13 Day","NO_UP_HIGH16","D16_20",80,1.7,40,-0.7,0,-6.2,80,2.4,0,-12,20,-5.2,0,-9.9,40,-1.1,0,-19.9,0,-16.8,0,-17.6,0,-11.7
"04-13 Day","NO_UP_HIGH16","Z21~all",82.1,2.4,26.3,-2.1,11.6,-6.6,41.1,1,2.1,-12.2,9.5,-6.2,5.3,-10.6,28.4,-1.7,0,-20.2,0,-16.9,0,-18.8,3.2,-12.4
"04-13 Day","RE_RANK","A1_5",60,0.6,20,-0.3,0,-5.8,80,5.3,0,-11.3,0,-4.7,0,-8.5,80,2.6,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK","B6_10",60,0.2,60,0.6,20,-6.6,60,16.2,0,-9.3,20,-3.1,0,-9.5,60,14.2,0,-18.3,0,-14.9,0,-16,0,-11.2
"04-13 Day","RE_RANK","C11_15",60,0.4,0,-2.6,0,-8.6,40,-0.8,0,-12.4,0,-6.1,0,-11.8,0,-3,0,-20.5,0,-16,0,-18.7,0,-13.7
"04-13 Day","RE_RANK","D16_20",100,1.5,40,-0.9,0,-6.9,60,-1.9,0,-11.6,40,-4.8,0,-10.5,40,-3.2,0,-20.9,0,-16.2,0,-18.3,0,-12.4
"04-13 Day","RE_RANK","Z21~all",83.2,2.5,26.3,-2,12.6,-6.5,44.2,0.8,2.1,-12.2,8.4,-6.2,5.3,-10.5,29.5,-2.1,0,-20.3,0,-17,0,-18.6,3.2,-12.3
"04-13 Day","RE_RANK_UP","A1_5",60,0.6,20,-0.3,0,-5.8,80,5.3,0,-11.3,0,-4.7,0,-8.5,80,2.6,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK_UP","B6_10",60,0.2,60,0.6,20,-6.6,60,16.2,0,-9.3,20,-3.1,0,-9.5,60,14.2,0,-18.3,0,-14.9,0,-16,0,-11.2
"04-13 Day","RE_RANK_UP","C11_15",40,0.3,0,-2.3,0,-8.5,60,0.6,0,-12.1,0,-5.9,0,-10.8,20,-1.8,0,-20.7,0,-16.2,0,-17.9,0,-12.5
"04-13 Day","RE_RANK_UP","D16_20",100,1.7,20,-2.1,0,-6.6,60,-1.6,0,-11.5,20,-5,0,-10.2,20,-2.9,0,-19.9,0,-16.3,0,-17.9,0,-12.2
"04-13 Day","RE_RANK_UP","Z21~all",84.2,2.5,27.4,-2,12.6,-6.5,43.2,0.7,2.1,-12.2,9.5,-6.2,5.3,-10.5,29.5,-2.2,0,-20.3,0,-16.9,0,-18.7,3.2,-12.4
"04-14 Day","NO_UP_HIGH1","A1_5",100,12.2,100,15,100,10.5,100,13.3,100,9.7,80,7.5,100,9.9,100,11.7,0,-2.7,40,-0.7,20,-4.4,80,6.1
"04-14 Day","NO_UP_HIGH1","B6_10",100,7.9,100,11.7,80,5.4,100,16.2,100,6.7,100,4.9,80,4.2,100,12.6,0,-5.4,0,-5.5,0,-8.3,80,1.8
"04-14 Day","NO_UP_HIGH1","C11_15",100,8.2,100,10.9,100,12.4,100,18.4,100,6.3,100,4.6,100,11.4,100,15.4,0,-4.2,0,-3.6,0,-5,100,7.7
"04-14 Day","NO_UP_HIGH1","D16_20",100,9.5,100,10,100,12.6,100,16.8,100,6.9,100,2.9,100,11.1,100,14.6,0,-3.6,0,-3.9,0,-6.1,100,7.7
"04-14 Day","NO_UP_HIGH1","Z21~all",100,7.9,98.9,11.3,91.6,10,96.8,15.3,98.9,6.1,85.3,3.7,89.5,7.6,94.7,12.1,0,-4.9,9.5,-4.9,5.3,-7.4,78.9,4.4
"04-14 Day","NO_UP_HIGH16","A1_5",100,7.9,100,12.8,100,10.3,100,14.6,100,6.1,80,4.9,100,8.1,100,12,0,-4.2,20,-3.2,0,-6.6,80,4.7
"04-14 Day","NO_UP_HIGH16","B6_10",100,7.7,100,9.7,100,8.9,100,13.3,100,6.2,80,1.2,100,7.8,100,11.5,0,-4.6,20,-6.3,0,-7.9,80,4.4
"04-14 Day","NO_UP_HIGH16","C11_15",100,9,100,11.8,100,13.5,100,18.7,100,7.2,100,4.4,100,11.3,100,16.5,0,-4.1,20,-4.2,0,-5,80,7.9
"04-14 Day","NO_UP_HIGH16","D16_20",100,10.9,100,15.5,100,14.5,100,17.8,100,9.5,100,8.2,100,13.9,100,14.6,0,-3,40,-0.7,20,-2.9,100,8.4
"04-14 Day","NO_UP_HIGH16","Z21~all",100,8.1,98.9,11.2,90.5,9.6,96.8,15.3,98.9,6.1,86.3,3.8,88.4,7.4,94.7,12,0,-4.9,6.3,-4.9,5.3,-7.5,80,4.3
"04-14 Day","RE_RANK","A1_5",100,8.9,100,12.6,100,10,100,12.9,100,7.3,80,4.9,100,8.2,100,10.4,0,-3.5,40,-2.9,0,-6.6,80,5.3
"04-14 Day","RE_RANK","B6_10",100,8.3,100,10.2,100,10,100,17.2,100,6.6,80,1,100,9.5,100,13.5,0,-4,0,-7.4,0,-7.8,80,5.6
"04-14 Day","RE_RANK","C11_15",100,11.1,100,16.3,100,14.2,100,33.2,100,8.9,100,8.3,100,12.8,100,31.5,0,-3.9,60,0.4,20,-3.6,100,9
"04-14 Day","RE_RANK","D16_20",100,9.8,100,10,100,14,100,23.4,100,6.1,100,2.6,100,11.4,100,18.1,0,-4.6,0,-4.8,0,-6.4,100,8.4
"04-14 Day","RE_RANK","Z21~all",100,7.9,98.9,11.2,90.5,9.6,96.8,14.1,98.9,6.2,86.3,3.9,88.4,7.3,94.7,11,0,-4.9,6.3,-4.8,5.3,-7.4,78.9,4.1
"04-14 Day","RE_RANK_UP","A1_5",100,8.9,100,12.6,100,10,100,12.9,100,7.3,80,4.9,100,8.2,100,10.4,0,-3.5,40,-2.9,0,-6.6,80,5.3
"04-14 Day","RE_RANK_UP","B6_10",100,10.1,100,13,100,11.1,100,14.8,100,7.8,83.3,4.8,100,10.2,100,13.2,0,-3.7,33.3,-2.8,16.7,-5.8,83.3,6
"04-14 Day","RE_RANK_UP","C11_15",100,11.4,100,10,100,12.1,100,24.9,100,6.7,100,1.9,100,10,100,17.5,0,-4.7,0,-6.9,0,-7.1,100,6.7
"04-14 Day","RE_RANK_UP","D16_20",100,8.9,100,9,100,8,100,12.2,100,6,80,2.9,100,6.2,100,9,0,-4,0,-4.8,0,-8.1,60,2.9
"04-14 Day","RE_RANK_UP","Z21~all",100,7.9,98.9,11.4,90.5,10,96.8,15.4,98.9,6.2,87.4,3.9,88.4,7.7,94.7,12.3,0,-4.9,7.4,-4.7,5.3,-7.2,81.1,4.5
"04-15 Day","NO_UP_HIGH1","A1_5",100,3.4,80,1.4,100,3.7,100,5,0,-2.2,0,-3.2,80,2.4,100,3.9,0,-5.9,0,-9.7,0,-11.3,60,-0.6
"04-15 Day","NO_UP_HIGH1","B6_10",100,1.8,20,-3.1,60,2.7,100,7.8,0,-5.2,0,-5.5,40,1.8,60,4.8,0,-8.4,0,-12.7,0,-13.4,40,-0.4
"04-15 Day","NO_UP_HIGH1","C11_15",100,3.3,40,0.5,80,4.7,80,5.5,0,-3.6,0,-4.8,80,0.9,80,3.7,0,-7.2,0,-11.8,0,-13.2,60,-1.5
"04-15 Day","NO_UP_HIGH1","D16_20",100,2.3,0,-3.6,80,7.2,80,11.3,0,-5.2,0,-6.6,60,4.3,80,8,0,-7.8,0,-14.7,0,-14.7,60,0.2
"04-15 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,38.9,0.6,77.9,5.2,85.3,8.2,12.6,-2.5,11.6,-3.1,63.2,2.1,76.8,5.7,0,-6.2,0,-11.4,3.2,-11.6,36.8,-0.6
"04-15 Day","NO_UP_HIGH16","A1_5",100,2.5,20,-1.2,80,2.4,100,3.7,0,-3.9,0,-3.8,80,1.5,80,2,0,-6.7,0,-10.4,0,-11.7,20,-1.8
"04-15 Day","NO_UP_HIGH16","B6_10",100,4.5,40,1.8,80,7.5,100,10.2,0,-4.2,40,-2.5,80,5.2,100,7.8,0,-6.8,0,-11.1,0,-11.7,80,1.6
"04-15 Day","NO_UP_HIGH16","C11_15",100,3.8,60,0.3,100,7.9,100,11.3,0,-1.8,20,-1.7,100,5.1,100,9,0,-5.7,0,-8.3,0,-9.5,100,2.8
"04-15 Day","NO_UP_HIGH16","D16_20",100,3.1,20,-1.2,100,3.4,100,4.4,0,-3.6,0,-4.2,60,1.1,80,3,0,-6.5,0,-10.5,0,-12.1,60,-1.1
"04-15 Day","NO_UP_HIGH16","Z21~all",98.9,4.6,38.9,0.3,75.8,5.1,83.2,8.2,12.6,-2.7,8.4,-3.5,60,2,74.7,5.6,0,-6.4,0,-11.8,3.2,-12,34.7,-0.8
"04-15 Day","RE_RANK","A1_5",100,3.9,60,3.1,80,7.8,100,10.2,0,-3.4,40,-2,80,5.5,80,7.9,0,-6.7,0,-9.9,0,-11.5,80,2
"04-15 Day","RE_RANK","B6_10",100,3,20,-3.1,60,1.9,100,5.1,0,-4.7,0,-5.8,40,-0.1,80,3.5,0,-7.1,0,-13.4,0,-13.9,40,-2.2
"04-15 Day","RE_RANK","C11_15",100,3.4,40,0.3,80,3,100,19.9,0,-3.4,0,-3.5,80,1.7,80,18.3,0,-6,0,-9.8,0,-11.9,40,-1.6
"04-15 Day","RE_RANK","D16_20",100,1.9,20,-2.5,80,5.7,100,5.7,0,-5.1,0,-5.7,40,1.1,80,3.7,0,-8.4,0,-13.2,0,-13,20,-1.4
"04-15 Day","RE_RANK","Z21~all",98.9,4.7,38.9,0.4,78.9,5.2,83.2,7.6,12.6,-2.5,9.5,-3.2,64.2,2.2,76.8,5,0,-6.2,0,-11.5,3.2,-11.7,38.9,-0.6
"04-15 Day","RE_RANK_UP","A1_5",100,3.9,60,3.1,80,7.8,100,10.2,0,-3.4,40,-2,80,5.5,80,7.9,0,-6.7,0,-9.9,0,-11.5,80,2
"04-15 Day","RE_RANK_UP","B6_10",100,2.8,14.3,-2.6,71.4,3.3,100,7.1,0,-5.4,0,-5.7,57.1,1.3,85.7,4.8,0,-7.6,0,-13.1,0,-13.8,42.9,-1.7
"04-15 Day","RE_RANK_UP","C11_15",100,3.6,66.7,0.5,100,3.5,100,4.8,0,-2.7,0,-3.5,66.7,2,100,3.9,0,-6.1,0,-10.1,0,-11.7,66.7,0
"04-15 Day","RE_RANK_UP","D16_20",100,3.2,60,1,80,3.5,100,19.2,0,-3.3,0,-3.1,60,0.8,80,18.2,0,-6,0,-10.1,0,-11.3,20,-1.5
"04-15 Day","RE_RANK_UP","Z21~all",98.9,4.7,36.8,0.3,77.9,5.3,83.2,7.6,12.6,-2.5,9.5,-3.3,63.2,2.2,75.8,4.9,0,-6.3,0,-11.6,3.2,-11.7,37.9,-0.6
"04-16 Day","NO_UP_HIGH1","A1_5",100,0.7,20,0.1,100,12.1,100,11.5,0,-2.6,0,-2.1,100,9.5,100,6.9,0,-6.5,0,-9.9,0,-3.6,100,6
"04-16 Day","NO_UP_HIGH1","B6_10",100,2.9,80,0.9,100,11.5,100,12.1,20,-1.6,20,-2.5,100,10.2,100,8.7,0,-5.7,0,-9.8,0,-4.3,100,5.9
"04-16 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.9,100,7.7,100,8.4,20,-0.9,20,-0.7,100,5.7,100,4.6,0,-6.7,0,-9,0,-2.5,100,1.6
"04-16 Day","NO_UP_HIGH1","D16_20",100,2.1,100,6.1,100,15.4,100,14.8,20,-0.6,40,2.8,100,13,100,9.9,0,-6.1,0,-7.9,40,1,100,8.4
"04-16 Day","NO_UP_HIGH1","Z21~all",94.7,2.3,67.4,2.9,89.5,9.1,91.6,10.5,22.1,-1.5,20,-1.5,83.2,6.6,75.8,6.5,0,-6.1,0,-10.4,12.6,-3.6,64.2,2.7
"04-16 Day","NO_UP_HIGH16","A1_5",100,1.6,80,2.4,100,10.8,100,11.4,20,-0.7,20,-0.2,100,8.9,100,8.3,0,-6,0,-8.4,20,-1.4,100,5.8
"04-16 Day","NO_UP_HIGH16","B6_10",100,1.7,100,3.1,100,9,100,9.2,80,0.1,40,-0.1,100,7.6,100,7.1,0,-4.9,0,-8.1,20,-1.3,100,3.9
"04-16 Day","NO_UP_HIGH16","C11_15",100,3.1,60,1.4,80,11.8,80,10.2,20,-1.5,20,-1.9,80,8.9,80,6.2,0,-6,0,-10.5,0,-3.7,80,4.7
"04-16 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,100,12,100,12.7,40,-0.8,20,-0.1,100,10.8,100,8.8,0,-6.4,0,-9.9,20,-2,100,6
"04-16 Day","NO_UP_HIGH16","Z21~all",94.7,2.2,66.3,2.9,90.5,9.3,92.6,10.7,16.8,-1.6,18.9,-1.5,84.2,6.7,76.8,6.5,0,-6.2,0,-10.4,11.6,-3.6,65.3,2.8
"04-16 Day","RE_RANK","A1_5",80,3.7,40,0.9,100,9.6,100,12.7,20,-0.5,0,-2.6,80,6.8,100,7.8,0,-4.5,0,-10.1,0,-4.8,80,3.4
"04-16 Day","RE_RANK","B6_10",100,2.4,80,5.4,100,14.8,100,15.3,60,-0.3,40,1.5,100,12.4,100,12.2,0,-6.3,0,-8.2,40,0.3,100,8.2
"04-16 Day","RE_RANK","C11_15",100,3.1,100,1.2,100,9.1,100,8.1,20,-1.2,0,-2.3,100,7.2,100,5.6,0,-6.2,0,-9.8,0,-3.9,100,3.8
"04-16 Day","RE_RANK","D16_20",100,3.8,80,4.2,100,7.6,100,8.9,40,-0.8,0,-2.4,100,7,80,4.9,0,-6.1,0,-11.6,0,-4.6,80,2.6
"04-16 Day","RE_RANK","Z21~all",95.8,2,67.4,2.9,89.5,9.4,91.6,10.6,17.9,-1.6,22.1,-1.3,84.2,6.9,76.8,6.5,0,-6.2,0,-10.2,12.6,-3.4,66.3,2.9
"04-16 Day","RE_RANK_UP","A1_5",80,3.7,40,0.9,100,9.6,100,12.7,20,-0.5,0,-2.6,80,6.8,100,7.8,0,-4.5,0,-10.1,0,-4.8,80,3.4
"04-16 Day","RE_RANK_UP","B6_10",100,2.4,83.3,5,100,12.5,100,12.1,50,-0.5,50,0.7,100,10.4,100,8.3,0,-6.9,0,-8.7,33.3,-0.8,100,5.4
"04-16 Day","RE_RANK_UP","C11_15",100,3,100,6.2,100,10.6,100,11.1,75,1.5,25,0.6,100,9,100,9,0,-5.3,0,-8,25,-1,100,5.9
"04-16 Day","RE_RANK_UP","D16_20",100,0.8,60,0.3,100,8,100,8.5,20,-2.3,0,-2.2,100,7.2,100,5.2,0,-7.6,0,-10.5,0,-3.8,100,3.3
"04-16 Day","RE_RANK_UP","Z21~all",95.8,2.2,68.4,2.8,89.5,9.4,91.6,10.6,16.8,-1.7,20,-1.5,84.2,6.9,75.8,6.5,0,-6.1,0,-10.4,11.6,-3.5,65.3,2.9
"04-17 Day","NO_UP_HIGH1","A1_5",100,1.6,100,6.8,100,14.3,NA,NA,0,-3.7,100,6,100,12.1,NA,NA,0,-5.5,0,-8.2,100,3.8,NA,NA
"04-17 Day","NO_UP_HIGH1","B6_10",100,3.1,100,10.2,100,11,NA,NA,0,-4.3,100,5.4,100,8.5,NA,NA,0,-6.1,0,-9.4,80,1.8,NA,NA
"04-17 Day","NO_UP_HIGH1","C11_15",100,3,100,8.5,100,11.6,NA,NA,20,-1.4,100,7.8,100,9.4,NA,NA,0,-5.2,0,-8.1,100,2.8,NA,NA
"04-17 Day","NO_UP_HIGH1","D16_20",80,1.8,100,4.3,100,11.5,NA,NA,0,-3.8,100,3.6,100,8.2,NA,NA,0,-6.2,0,-9.9,40,0.9,NA,NA
"04-17 Day","NO_UP_HIGH1","Z21~all",97.9,1.8,97.9,8.1,98.9,13.5,NA,NA,5.3,-3.7,92.6,5.9,96.8,10.4,NA,NA,0,-5.9,0,-8.8,76.8,2.8,NA,NA
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,100,9.1,100,13.1,NA,NA,0,-2.1,100,7,100,10.2,NA,NA,0,-5,0,-7.4,100,4.2,NA,NA
"04-17 Day","NO_UP_HIGH16","B6_10",80,1,100,6.8,100,8.7,NA,NA,0,-4.8,100,4.9,100,6.5,NA,NA,0,-6.7,0,-10.6,80,1.2,NA,NA
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.1,100,6.4,100,10.1,NA,NA,0,-2.9,100,5.8,100,8.2,NA,NA,0,-5.5,0,-8.3,100,2.6,NA,NA
"04-17 Day","NO_UP_HIGH16","D16_20",100,1.6,80,4.9,80,8.2,NA,NA,0,-3.3,80,3.8,80,6.6,NA,NA,0,-5.2,0,-8.3,60,0.1,NA,NA
"04-17 Day","NO_UP_HIGH16","Z21~all",97.9,2,98.9,8.2,100,13.9,NA,NA,6.3,-3.7,93.7,6,97.9,10.7,NA,NA,0,-5.9,0,-8.8,75.8,2.9,NA,NA
"04-17 Day","RE_RANK","A1_5",80,1.1,100,6.7,100,10.1,NA,NA,0,-3.3,100,5.1,100,7.9,NA,NA,0,-5.7,0,-9.6,100,2.4,NA,NA
"04-17 Day","RE_RANK","B6_10",100,2.9,100,7.8,100,19.3,NA,NA,0,-4.4,100,6.7,100,15.4,NA,NA,0,-6,0,-8.6,80,4.1,NA,NA
"04-17 Day","RE_RANK","C11_15",80,1.6,100,7.8,100,10.6,NA,NA,0,-3.6,100,6,100,9.4,NA,NA,0,-6,0,-9.5,80,3,NA,NA
"04-17 Day","RE_RANK","D16_20",100,3.6,100,11.3,100,14,NA,NA,20,-2,100,8,100,10.9,NA,NA,0,-5,0,-8.4,100,4.4,NA,NA
"04-17 Day","RE_RANK","Z21~all",98.9,1.8,97.9,7.9,98.9,13.2,NA,NA,5.3,-3.7,92.6,5.8,96.8,10.1,NA,NA,0,-5.9,0,-8.7,74.7,2.6,NA,NA
"04-17 Day","RE_RANK_UP","A1_5",80,1.1,100,6.7,100,10.1,NA,NA,0,-3.3,100,5.1,100,7.9,NA,NA,0,-5.7,0,-9.6,100,2.4,NA,NA
"04-17 Day","RE_RANK_UP","B6_10",80,3.2,100,6.2,100,12.9,NA,NA,20,-2.7,100,5.4,100,8.9,NA,NA,0,-5.8,0,-9.3,60,1.1,NA,NA
"04-17 Day","RE_RANK_UP","C11_15",100,2.9,100,9.5,100,15.6,NA,NA,0,-2.5,100,8.4,100,14.1,NA,NA,0,-5,0,-7.2,100,5.9,NA,NA
"04-17 Day","RE_RANK_UP","D16_20",100,2.3,100,10.3,100,14.4,NA,NA,20,-2.8,100,8.6,100,12.4,NA,NA,0,-5.5,0,-8.2,100,4.6,NA,NA
"04-17 Day","RE_RANK_UP","Z21~all",98.9,1.8,97.9,7.9,98.9,13.2,NA,NA,4.2,-3.8,92.6,5.7,96.8,10.1,NA,NA,0,-5.9,0,-8.8,74.7,2.6,NA,NA
"04-18 Day","NO_UP_HIGH1","A1_5",100,3.8,100,16,100,13.9,NA,NA,100,3.2,100,9.3,100,12.8,NA,NA,0,-3.7,0,-3.8,100,7.1,NA,NA
"04-18 Day","NO_UP_HIGH1","B6_10",100,2.6,100,9.3,100,10.2,NA,NA,100,1.5,100,7.8,100,8.7,NA,NA,0,-3.6,0,-6.6,100,4.7,NA,NA
"04-18 Day","NO_UP_HIGH1","C11_15",100,4.9,100,13.6,100,15.9,NA,NA,100,2.5,100,11.3,100,14.7,NA,NA,0,-3.7,0,-5.3,100,7.8,NA,NA
"04-18 Day","NO_UP_HIGH1","D16_20",100,3.6,100,17.8,100,16.7,NA,NA,100,2.6,100,13.1,100,15.2,NA,NA,0,-3.4,0,-4.6,100,9.9,NA,NA
"04-18 Day","NO_UP_HIGH1","Z21~all",100,4.7,98.9,13.9,100,17.8,NA,NA,96.8,3.1,98.9,10.9,100,14.8,NA,NA,0,-3.7,6.3,-4.3,98.9,7.8,NA,NA
"04-18 Day","NO_UP_HIGH16","A1_5",100,3.1,100,12.4,100,12.5,NA,NA,100,1.6,100,10,100,11.1,NA,NA,0,-3.4,0,-6.1,100,7,NA,NA
"04-18 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.6,100,11.7,NA,NA,100,1.3,100,8.8,100,10.1,NA,NA,0,-4.1,0,-5.9,100,4.7,NA,NA
"04-18 Day","NO_UP_HIGH16","C11_15",100,3.9,100,13.2,100,17.4,NA,NA,100,3,100,9.8,100,14.8,NA,NA,0,-3.9,0,-4.9,100,6.9,NA,NA
