"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-25 Day","NO_UP_HIGH16","B6_10",100,1.7,80,9.8,100,26.2,80,32.1,40,-1.3,80,6.6,80,20.1,60,23.9,0,-3.5,0,-5.7,60,2.5,60,9.6
"02-25 Day","NO_UP_HIGH16","C11_15",100,0.9,100,15.1,100,43.6,100,74.9,60,-0.9,100,10,100,40.1,100,66.8,0,-2,0,-3.9,80,7.3,80,24.4
"02-25 Day","NO_UP_HIGH16","D16_20",100,1.4,100,9.9,100,31,100,35.8,60,0.2,100,6.7,100,26.3,100,29,0,-1.6,0,-2.7,100,4.8,100,13.9
"02-25 Day","NO_UP_HIGH16","Z21~all",94.6,2.8,98.9,12.1,98.9,32.4,98.9,37.5,43.5,0.6,95.7,8.7,98.9,26.9,97.8,30.7,0,-2.5,14.1,-3.9,87,5.3,95.7,12.7
"02-25 Day","RE_RANK","A1_5",100,0.6,100,10.3,100,33,100,56.6,40,0,100,7.5,100,28.5,80,40.4,0,-1.7,0,-3.6,80,4.7,80,12.7
"02-25 Day","RE_RANK","B6_10",80,0.9,100,11.9,100,24.1,100,30.2,60,-0.4,100,7.7,100,21.1,80,25.5,0,-2.4,0,-4.4,60,4.2,80,9.4
"02-25 Day","RE_RANK","C11_15",100,1.6,100,15.4,100,51.8,100,91.3,75,1.2,100,11.9,100,47.2,100,82.5,0,-0.7,0,-2.4,100,9.8,100,31.3
"02-25 Day","RE_RANK","D16_20",100,1.7,80,9.4,100,19.8,80,24.8,20,-0.9,80,6.6,80,14.2,80,18.2,0,-3.4,20,-4,80,3.5,80,5.6
"02-25 Day","RE_RANK","Z21~all",95.7,2.8,98.9,12,98.9,32.5,98.9,37.5,45.2,0.5,95.7,8.5,98.9,27,97.8,30.7,0,-2.5,12.9,-4,87.1,5.2,94.6,12.7
"02-25 Day","RE_RANK_UP","A1_5",100,0.6,100,10.3,100,33,100,56.6,40,0,100,7.5,100,28.5,80,40.4,0,-1.7,0,-3.6,80,4.7,80,12.7
"02-25 Day","RE_RANK_UP","B6_10",75,0.9,100,10.7,100,20.8,100,22.9,50,0.5,100,6.9,100,19.6,100,19,0,-1.3,0,-3,75,4.9,100,7.3
"02-25 Day","RE_RANK_UP","C11_15",100,1.8,80,9.4,100,19.4,80,24.8,60,-1.1,80,6,80,14.6,60,18.6,0,-3.5,0,-5.6,60,2.1,60,5.4
"02-25 Day","RE_RANK_UP","D16_20",100,2.4,100,13,100,45.2,100,81.7,60,1.1,100,9.4,100,40.5,100,72.2,0,-1.6,20,-2.2,80,6.5,100,24.9
"02-25 Day","RE_RANK_UP","Z21~all",95.7,2.7,98.9,12.2,98.9,32.8,98.9,37.6,44.1,0.5,95.7,8.7,98.9,27.2,97.8,30.9,0,-2.5,12.9,-4,88.2,5.4,94.6,12.9
"02-26 Day","NO_UP_HIGH1","A1_5",100,4.3,100,14,100,18,80,15.5,100,3.1,100,9,100,15.8,60,10.3,0,-3.5,60,-0.7,60,1.9,60,5
"02-26 Day","NO_UP_HIGH1","B6_10",100,2.6,100,17.1,100,48.3,100,32.3,80,1.1,100,9.6,100,31.3,100,27.4,0,-3.6,20,-1.4,100,7.1,100,20.4
"02-26 Day","NO_UP_HIGH1","C11_15",100,2.3,100,25.8,100,43.1,100,46.7,80,1.7,100,20,100,36.3,100,39.3,0,-2.9,40,0.1,100,14.5,100,25.9
"02-26 Day","NO_UP_HIGH1","D16_20",100,4.7,100,24.5,100,59,100,82.6,100,3.5,100,15.2,100,46.7,100,75.5,0,-3.2,80,0.7,100,14,100,41.4
"02-26 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,100,18.9,100,33.4,97.8,34.1,85.9,2.3,97.8,12.5,98.9,27.2,95.7,29.1,0,-3.6,29.3,-1.3,88,8.5,95.7,19.8
"02-26 Day","NO_UP_HIGH16","A1_5",100,4.1,100,15.5,100,41.4,100,31,100,2.8,100,10.8,100,28.8,100,27.2,0,-2.8,60,0.2,100,6.9,100,20.5
"02-26 Day","NO_UP_HIGH16","B6_10",100,5.2,100,12,100,23,60,20.4,100,2.9,100,6.5,80,17,40,12.8,0,-4.4,60,-1.2,40,-1.1,40,7.1
"02-26 Day","NO_UP_HIGH16","C11_15",100,3.8,100,27,100,55.4,100,83.6,80,2.8,100,19.7,100,46.8,100,77.5,0,-3.6,60,0.9,100,14.9,100,40
"02-26 Day","NO_UP_HIGH16","D16_20",100,2.9,100,19.1,100,33.8,100,42.8,80,2.1,100,11.4,100,25.2,100,36.3,0,-3.8,60,0.6,100,9.7,100,17.9
"02-26 Day","NO_UP_HIGH16","Z21~all",98.9,3.4,100,19.4,100,34.2,98.9,34.1,85.9,2.2,97.8,12.8,100,27.8,96.7,29,0,-3.5,27.2,-1.4,89.1,8.9,96.7,20.2
"02-26 Day","RE_RANK","A1_5",100,3.9,100,13.6,100,39.4,80,28.7,100,2.9,100,9.8,100,25.9,80,23.3,0,-2.8,60,-0.4,80,4.7,80,15.4
"02-26 Day","RE_RANK","B6_10",100,3.5,100,16,100,42,80,30.3,100,1.6,100,9.5,80,26.9,80,26.5,0,-3.6,40,-0.5,80,6,80,18.6
"02-26 Day","RE_RANK","C11_15",100,5.4,100,23.9,100,50.5,100,82.7,100,3.8,100,14.2,100,41.8,50,74,0,-2.9,75,1,50,8.7,50,33.2
"02-26 Day","RE_RANK","D16_20",100,3.6,100,21.6,100,33.9,100,50.2,100,2.8,100,13.9,100,28.6,100,43.3,0,-3.8,60,0.5,100,9.7,100,22.1
"02-26 Day","RE_RANK","Z21~all",98.9,3.4,100,19.3,100,33.7,98.9,33.8,83.9,2.2,97.8,12.9,100,27.7,97.8,28.8,0,-3.6,28,-1.4,90.3,8.9,97.8,20.2
"02-26 Day","RE_RANK_UP","A1_5",100,3.9,100,13.6,100,39.4,80,28.7,100,2.9,100,9.8,100,25.9,80,23.3,0,-2.8,60,-0.4,80,4.7,80,15.4
"02-26 Day","RE_RANK_UP","B6_10",100,5,100,14.4,100,24.5,80,24.5,100,3,100,8.3,80,19.6,60,19.5,0,-3.9,60,0.2,60,2.9,60,12.1
"02-26 Day","RE_RANK_UP","C11_15",100,3.2,100,18.7,100,47.1,100,47.3,100,2,100,10.6,100,27.6,75,39.6,0,-2.6,50,0.3,75,7.6,75,18
"02-26 Day","RE_RANK_UP","D16_20",100,4.7,100,31.5,100,54,100,80.7,100,3.7,100,20.7,100,46.6,100,74.8,0,-3.7,80,0.6,100,15.9,100,39.6
"02-26 Day","RE_RANK_UP","Z21~all",98.9,3.3,100,19.1,100,33.8,98.9,34,83.9,2.2,97.8,12.7,100,27.7,97.8,29,0,-3.6,26.9,-1.4,90.3,8.8,97.8,20.2
"02-27 Day","NO_UP_HIGH1","A1_5",100,4.4,100,15.5,100,41.8,NA,NA,80,0.7,100,12,80,27.6,NA,NA,0,-2,20,-2.7,80,6.3,NA,NA
"02-27 Day","NO_UP_HIGH1","B6_10",100,6.3,100,28.1,100,75.6,NA,NA,80,4.1,100,24.7,100,68.7,NA,NA,0,-1.5,40,0.6,100,17.6,NA,NA
"02-27 Day","NO_UP_HIGH1","C11_15",100,2.7,100,18.8,100,30.6,NA,NA,80,0.9,100,16.7,100,23.8,NA,NA,0,-2.1,0,-2.2,80,7.8,NA,NA
"02-27 Day","NO_UP_HIGH1","D16_20",100,2.9,100,21.4,100,46.5,NA,NA,100,1.6,100,15.1,100,39.4,NA,NA,0,-1.1,20,-0.4,100,10.4,NA,NA
"02-27 Day","NO_UP_HIGH1","Z21~all",96.7,3.6,100,21.5,98.9,34.6,NA,NA,69.6,0.4,94.6,17.5,97.8,26.9,NA,NA,0,-2.8,28.3,-2.4,84.8,7.7,NA,NA
"02-27 Day","NO_UP_HIGH16","A1_5",100,2.8,100,15,100,30.6,NA,NA,60,-0.2,100,11.1,80,20.5,NA,NA,0,-2.2,20,-2.2,80,5.6,NA,NA
"02-27 Day","NO_UP_HIGH16","B6_10",100,3.3,100,20.1,100,34.3,NA,NA,100,2.2,100,16.8,100,28.5,NA,NA,0,-1.4,20,-2.6,100,7.9,NA,NA
"02-27 Day","NO_UP_HIGH16","C11_15",100,2.5,100,21.7,100,30.1,NA,NA,40,0.3,100,15.9,100,20.5,NA,NA,0,-2.1,0,-2.4,80,7.3,NA,NA
"02-27 Day","NO_UP_HIGH16","D16_20",100,4.5,100,31.5,100,77.1,NA,NA,80,2.6,100,28.2,100,71.4,NA,NA,0,-1.6,40,0.6,100,20.1,NA,NA
"02-27 Day","NO_UP_HIGH16","Z21~all",96.7,3.8,100,21.3,98.9,35.8,NA,NA,72.8,0.5,94.6,17.3,97.8,27.9,NA,NA,0,-2.8,28.3,-2.3,84.8,7.7,NA,NA
"02-27 Day","RE_RANK","A1_5",100,3.2,100,13.8,100,33.7,NA,NA,100,1.1,100,13.1,100,25.1,NA,NA,0,-1.6,20,-2.8,100,6.6,NA,NA
"02-27 Day","RE_RANK","B6_10",100,4.4,100,13.1,100,25.2,NA,NA,80,1.6,100,9.4,80,20.6,NA,NA,0,-1.7,40,-0.5,80,3.5,NA,NA
"02-27 Day","RE_RANK","C11_15",100,6.7,100,35.6,100,89.9,NA,NA,100,4.3,100,30.3,100,81.1,NA,NA,0,-1.5,25,-0.5,75,19.4,NA,NA
"02-27 Day","RE_RANK","D16_20",100,2.3,100,23.1,100,45.2,NA,NA,80,0.7,100,19.7,100,30.4,NA,NA,0,-1.8,0,-2.1,80,12.7,NA,NA
"02-27 Day","RE_RANK","Z21~all",96.8,3.6,100,21.6,98.9,35.2,NA,NA,68.8,0.4,94.6,17.4,97.8,27.6,NA,NA,0,-2.8,28,-2.4,86,7.8,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,3.2,100,13.8,100,33.7,NA,NA,100,1.1,100,13.1,100,25.1,NA,NA,0,-1.6,20,-2.8,100,6.6,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",100,4.1,100,17.7,100,33,NA,NA,80,1.4,100,13.8,80,26.6,NA,NA,0,-1.9,20,-1.6,80,5.4,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,3.8,100,20.9,100,28.3,NA,NA,100,2.6,100,15.8,100,25.1,NA,NA,0,-1.2,25,-0.6,100,7.5,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",100,5.8,100,30.6,80,69.9,NA,NA,60,1.7,80,24.1,80,61.8,NA,NA,0,-2.2,20,-1.2,60,14.9,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",96.8,3.6,100,21.6,100,36.1,NA,NA,69.9,0.4,95.7,17.6,98.9,28,NA,NA,0,-2.8,28,-2.3,86,8.1,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,9.6,100,21.4,100,35.9,NA,NA,100,6.6,100,18.2,100,21.5,NA,NA,0,-3.1,40,3.6,100,6,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,6,100,19.1,100,27.6,NA,NA,100,3.3,80,15.3,100,19.2,NA,NA,0,-2.5,80,1.1,80,4.7,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,4.5,100,24.4,100,25.8,NA,NA,100,2.4,100,20.8,100,22.7,NA,NA,0,-2.2,80,0.7,100,8.1,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,4.7,100,18.1,100,25.7,NA,NA,100,2.2,100,16.9,100,20.4,NA,NA,0,-3.1,60,0.1,80,7.8,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",100,9.1,100,31.2,98.9,36.6,NA,NA,91.3,5.4,98.9,25.1,95.7,29.7,NA,NA,0,-2.8,60.9,2.4,89.1,10.3,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,8.6,100,22.4,100,31.9,NA,NA,100,4.1,100,20.1,100,25.9,NA,NA,0,-1.6,80,1.7,100,8.1,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,10.9,100,16.7,80,21.3,NA,NA,80,6.6,80,10.9,60,12,NA,NA,0,-3.3,20,2.1,60,0,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,5,100,19.7,100,33.1,NA,NA,100,2,100,16.9,100,23.3,NA,NA,0,-2.6,80,0.6,100,6.1,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,9.8,100,16.6,100,25.5,NA,NA,100,5,80,12.9,100,15.4,NA,NA,0,-2.5,60,2.1,80,4.4,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",100,8.6,100,31.6,100,36.8,NA,NA,92.4,5.3,100,25.7,97.8,30.1,NA,NA,0,-2.9,62,2.3,90.2,10.7,NA,NA
"02-28 Day","RE_RANK","A1_5",100,5.2,100,16.1,100,23.1,NA,NA,100,2,80,13,100,17.5,NA,NA,0,-3.2,60,-0.4,80,2.7,NA,NA
"02-28 Day","RE_RANK","B6_10",100,12.9,100,23.3,100,37,NA,NA,100,7.1,100,17.8,100,23.8,NA,NA,0,-1.5,75,4.2,100,8.8,NA,NA
"02-28 Day","RE_RANK","C11_15",100,35.5,100,74.7,100,53.1,NA,NA,100,27.5,100,56.3,80,42.3,NA,NA,0,-1.7,40,18.1,60,24,NA,NA
"02-28 Day","RE_RANK","D16_20",100,4,100,35.5,100,25.8,NA,NA,80,1.7,100,20.9,100,20.4,NA,NA,0,-4.4,40,-0.1,80,6.8,NA,NA
